"";"geo";"time";"B1GQ__CLV15_MNAC";"P6__CLV15_MNAC";"P61__CLV15_MNAC";"P62__CLV15_MNAC";"P7__CLV15_MNAC";"B1GQ__CP_MEUR";"P6__CP_MEUR";"P61__CP_MEUR";"P62__CP_MEUR";"P7__CP_MEUR";"B11__CP_MNAC";"B1GQ__CP_MNAC";"P6__CP_MNAC";"P61__CP_MNAC";"P62__CP_MNAC";"P7__CP_MNAC";"B1G__CLV15_MNAC";"B1G__CP_MEUR";"D1__CP_MEUR";"B1G__CP_MNAC";"D1__CP_MNAC";"EMP_DC__THS_PER";"SAL_DC__THS_PER";"B1GQA__CLV15_MNAC";"nulc";"nulc_eur";"nulc_va";"nulc_aper";"nulc_aper_atot";"nulc_aper_eur_atot";"nulc_aper_eur";"nulc_aper_va";"rulc_aper";"emp_ind";"lp_ind";"d1_per_ind";"gdp_ind";"exp_ind";"exp_goods_ind";"exp_serv_ind";"tbalance_gdp";"exch_eur";"nulc_rel_ecfin15";"nulc_eur_rel_ecfin15";"nulc_va_rel_ecfin15";"nulc_aper_rel_ecfin15";"nulc_aper_atot_rel_ecfin15";"nulc_aper_eur_atot_rel_ecfin15";"nulc_aper_eur_rel_ecfin15";"nulc_aper_va_rel_ecfin15";"rulc_aper_rel_ecfin15";"emp_ind_rel_ecfin15";"lp_ind_rel_ecfin15";"d1_per_ind_rel_ecfin15";"gdp_ind_rel_ecfin15";"exp_ind_rel_ecfin15";"exp_goods_ind_rel_ecfin15";"exp_serv_ind_rel_ecfin15";"tbalance_gdp_rel_ecfin15";"exch_eur_rel_ecfin15";"nulc_rel_ecfin17";"nulc_eur_rel_ecfin17";"nulc_va_rel_ecfin17";"nulc_aper_rel_ecfin17";"nulc_aper_atot_rel_ecfin17";"nulc_aper_eur_atot_rel_ecfin17";"nulc_aper_eur_rel_ecfin17";"nulc_aper_va_rel_ecfin17";"rulc_aper_rel_ecfin17";"emp_ind_rel_ecfin17";"lp_ind_rel_ecfin17";"d1_per_ind_rel_ecfin17";"gdp_ind_rel_ecfin17";"exp_ind_rel_ecfin17";"exp_goods_ind_rel_ecfin17";"exp_serv_ind_rel_ecfin17";"tbalance_gdp_rel_ecfin17";"exch_eur_rel_ecfin17";"XPERF";"XSHA";"XGSVD";"XMKT";"eci"
"221";"FR";2019;2358523,7;758959,4;531371,2;227640;777195,9;2437635;770099;536655;233444;793436;-23337;2437635;770099;536655;233444;793436;2107111,6;2169269;1242871;2169269;1242871;28496;25483;107,071806780653;105,819082190229;105,819082190229;105,700203195055;107,289239974674;106,709117126958;106,709117126958;107,289239974674;107,168709378705;99,1593120248752;106,146167026745;106,37409750859;114,127960746885;112,912027214661;136,25724589806;130,242189089358;153,024183790353;-0,00957362361469211;1;93,6859447348164;94,4759358972938;93,6168995798529;95,9901663080568;95,9898703649226;96,7992889974644;96,7995874360899;95,9194229758904;100,495065236328;97,9450501512617;101,763557229163;97,683007825268;99,6723671638115;98,980419159235;97,6199389336009;101,171471107577;NA;90,4410562957408;93,770706359114;90,4780769203881;NA;96,5232869602002;96,3247369100596;92,9424261997941;93,1340044378888;NA;99,842845845897;97,2634361732269;101,585994709711;98,0541411850282;98,8060291254174;100,461408602298;98,277504050185;103,151419978967;NA;62,6559269001889;1,019422726;3,502332587;843253587498,487;827187354131,861;NA
"222";"FR";2020;2180680,2;631206,5;450482,1;180896,3;677812,8;2317832;634229;448390;185839;679592;-45363;2317832;634229;448390;185839;679592;1949497,5;2068844;1195090;2068844;1195090;28491;25390;99,2544805667231;110,049180406896;110,049180406896;109,853838167632;111,967152830357;111,074083570426;111,074083570426;111,967152830357;111,768406103875;100,625124126559;106,127542278179;98,3702632312154;110,142382971719;104,397942699864;113,321554859132;110,415797562177;121,602129055504;-0,0195713062896707;1;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;93,5517492634397;90,7685675375245;NA;96,5986040433299;96,5876157899029;93,7141164771409;93,7247778280099;NA;98,5465602153303;99,4851515543719;96,6355867470481;93,3486278067296;96,1380599307573;93,4444502695965;89,4823865735502;102,8544135704;NA;63,4302874349336;0,9317647449;3,2507506958;700169473682,936;751444479436,465;NA
"223";"FR";2021;2321011,6;686575,6;482982,3;203562,2;731990,2;2502118;736475;509696;226779;785046;-48571;2502118;736475;509696;226779;785046;2068960,9;2217805;1285617;2217805;1285617;29293;26047;105,581513375514;111,227576839953;111,227576839953;111,351642812658;113,416815227574;112,576338865752;112,576338865752;113,416815227574;113,543323130579;100,496917310744;109,114951948149;101,834047436961;115,496933420339;111,116171927695;123,262061655483;118,381786674575;136,838602642632;-0,0194119541924082;1;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;94,3167420181512;92,5053784358319;NA;97,7377904878435;97,2287968005129;95,3615068803067;95,8607252869276;NA;100,839741548204;100,782053471498;96,6847160441259;94,4975052009742;97,440842222357;92,1422322315953;86,5805023621565;106,413288360347;NA;62,6966075208198;0,9242995709;3,1643077241;760212592119,473;822474245402,398;NA
"224";"FR";2022;2377986,8;734687;505670,6;228395,1;797061;2639092;898860;622580;276279;1007686;-108827;2639092;898860;622580;276279;1007686;2124531,8;2361180;1381570;2361180;1381570;30068;26686;107,089118313982;116,665281968112;116,665281968112;116,53247318781;119,184979308627;119,499439009263;119,499439009263;119,184979308627;119,049302169162;102,584607980154;112,001787975862;101,644631078073;121,145132518731;113,84380418891;131,899581475779;123,942821707554;153,531777188614;-0,04123653135245;1;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;95,5781888644955;91,9858183510697;NA;99,4709888564857;98,4859754320746;94,7843138047575;95,7323048371017;NA;104,800040718897;101,045297152029;95,8810920824259;95,3738704207867;96,8833344072976;92,184759025225;87,0396936936764;102,615790878954;NA;63,894011557976;0,9408665654;3,0128129718;818969880677,936;870442112403,485;NA
"225";"IE";1995;91700,5;50836,5;38887;8456,6;44541,1;52881,3;38878,3;33997,5;4880,8;33094,8;5988,9;54758,7;40258,6;35204,6;5054,1;34269,7;93331,3;47755,4;23144;49450,8;23965,7;1327,44;1079,82;35,3649348148111;71,3279402963974;68,882354791215;67,2972882245085;72,5794719013579;70,0621825311724;67,6599954310308;70,0909757563947;68,4780973547193;107,037554868086;69,0292822190212;69,8890288585913;50,7250880625532;48,2438949709302;26,5920496642287;34,7959684029306;10,797952416279;0,109368922198664;1,03550380228137;95,2523815135876;89,8590619692798;89,7709437919349;95,8751220974149;92,4116785109247;87,1792034387487;90,4465421332793;90,3578478573178;108,703948901706;78,414144040712;81,4230623788124;78,0644604711407;63,8471974160808;51,5790088278066;64,2347868396308;23,2156862694916;NA;96,9709770300921;87,4573991716431;83,7684689774296;NA;87,3376507387063;84,7448819110468;81,1703649845467;83,653771502035;NA;103,443812440282;76,8770389721591;81,9034657631374;71,5325628711048;62,9649592942762;53,8391055889903;69,4902361716125;22,8772496305029;NA;59,1192319359472;0,5300136358;0,8007724514;50430932621,3318;95150255032,1025;1,31883
"226";"IE";1996;98467,7;57151,2;43386;10009,1;50261,8;59701,5;44720,6;38760,1;5960,6;38185,8;6583,7;60147,6;45054,8;39049,7;6005,1;38471,1;98937;53119,3;25898,6;53516,2;26092,1;1376,42;1128,88;38,017912858355;72,3196821797278;71,7833566826701;69,1170284007915;72,987803136283;70,3763649893137;69,8544512060064;72,4465228289536;69,7555618364699;105,227580371049;71,5763308563138;72,37607404582;52,8257064423336;51,8041382198468;29,895204208989;38,8216598125221;12,7802882399284;0,109459064035805;1,00747144633301;95,3519124993017;91,7151863370889;91,0086791263182;95,3002395070679;91,7734912544541;88,2732462368712;91,6654841550654;90,9593598138216;107,765175208446;80,8232217434578;83,2763505645949;79,3625615408044;67,3066294766819;54,5868929002945;67,3918566607793;25,9044434165327;NA;94,5983263424221;87,945487141576;86,7512347595363;NA;87,1409188374491;84,3960086646183;83,2499562899226;85,9575920599509;NA;101,970244560199;79,1452054202718;83,892553683694;73,1047421161713;66,3969339452715;57,0741076464188;73,1940578748713;25,2669421945618;NA;56,4383166745825;0,5593170121;0,8551120374;56965463362,5985;101848258016,192;1,34091
"227";"IE";1997;109320,6;67180,4;50772;12107;58627,4;73118,8;56392,7;48678,3;7714,4;47633;8314,3;69400,7;53525,2;46203;7322,1;45210,9;109286,5;65158,2;30637,2;61844,9;29079,3;1430,21;1174,72;42,3325693859567;72,5977581491468;76,4871243794397;69,7352225839629;73,1609345777064;70,335995525421;74,1041896507628;77,0804725300851;70,2761929196991;101,489520732881;74,3735081980853;77,3311375273892;56,5761829346093;57,5138799086054;35,1413754539111;45,430629972834;15,4590272572772;0,119801385288621;0,949150052876895;94,488772917068;92,7852014282251;90,1211292103999;94,6255555790952;90,6652854705279;89,0306489884672;92,9195179872858;90,2515892383771;103,85727142147;83,0060385437049;87,0720891914331;82,3924481517189;72,27509191505;57,4678060798012;70,3824887900915;28,1307403763578;NA;93,6455845669044;87,1142657203402;90,3796792466568;NA;86,3271450757362;83,3307545147146;86,4543459345638;89,5630539695052;NA;98,6283487784158;81,0668608126093;88,4977863660874;76,3976124250673;71,7423772956363;60,2681471259612;76,7463760778538;27,5391973159012;NA;51,9328063874187;0,5981111883;0,9277791061;67153388274,0409;112275760074,428;1,37233
"228";"IE";1998;118903,7;82477,6;58806,2;20170,3;74911,6;80565,7;67936,3;55081,2;12855,1;59174,2;8747,4;80430,8;67822,5;54989;12833,6;59075,1;119025,5;72876,2;32799;72754,1;32744,1;1593,11;1289,67;46,4618183480745;75,1586476861747;75,2846615255525;72,0987614853634;76,8487328757547;73,2161509674322;73,3389079431351;76,9775803760641;73,7200393119985;100,049170648765;82,8446029921841;75,5095370502052;58,0281224234313;62,5555761904787;43,1431832519231;52,6196075062725;25,754787931565;0,108756844392944;0,998326168480746;95,8587178321064;89,8038041425981;91,2071001074488;97,8082218712742;93,2527502934165;87,3624424830737;91,6301678043286;93,0620029695097;102,693300493095;91,0119282079262;83,4892634863279;81,6593640694004;75,9851885455032;67,6557814391169;78,9815906891425;44,0969294553972;NA;98,1136766801786;89,2472141090638;88,1046437058951;NA;90,1277949556433;86,5718596550057;85,4635399659652;88,9739510844684;NA;97,6268206187658;89,0484497616377;85,3108708591237;76,8888067627847;75,9680079782024;70,9326297130705;85,2733273070345;44,0943225155942;NA;59,5981003657578;0,7059067546;1,1238645319;85346014657,6436;120902674616,74;1,49523
"229";"IE";1999;131424,2;95485,8;66955,3;25005,9;84362,5;92790,5;80226,8;64195;16031,8;68118,4;12108,4;92790,5;80226,8;64195;16031,8;68118,4;128993,6;82670,8;36865,7;82670,8;36865,7;1697,76;1384,07;51,3446989938303;76,5576177415667;76,5576177415667;74,9012528859618;77,7315343340469;74,0709622533828;74,0709622533828;77,7315343340469;76,049771167411;96,9555934008801;88,2865923734146;78,3161351498322;60,8763334830904;69,1426470023449;49,9476387207737;59,9113972075177;31,9292053929749;0,13049180681212;1;95,9561858617841;88,5396197963678;93,0105127105287;97,480759608425;92,99850290955;85,8105396259012;89,9463574513382;94,4882849309078;98,4690116210199;95,4347604212925;85,559209608742;83,4037674415662;81,6532267084544;74,0901373038406;85,2702229792032;51,5538770450426;NA;99,5397739187308;89,9333673962857;85,7411995863798;NA;90,3561591446049;86,7924162201295;82,74666119109;86,144283255163;NA;94,357755577649;93,2871422945754;87,5353454979378;79,0935760858965;81,6592223127095;77,6070715403099;91,9783776295624;51,7031699995175;NA;59,1463879914731;0,7676253913;1,2118799291;99680151097,9974;129855203115,802;1,39659
"230";"IE";2000;143782,7;115717,2;78589,7;34120,5;102657,8;108495,3;102408,1;80068,1;22340;87409,3;14998,8;108495,3;102408,1;80068,1;22340;87409,3;139522,8;96721,8;41923,4;96721,8;41923,4;1772,04;1456,66;56,2940431408659;79,5776537823845;79,5776537823845;78,7491862190814;80,130350849417;76,1925052737403;76,1925052737403;80,130350849417;79,2961292638399;93,5182896078561;92,1492867951805;82,089066320861;65,7782568519165;75,6444891514961;60,5304757291609;70,3218226655643;43,5673362130938;0,138243776458519;1;97,6639616995635;88,156180926603;95,9699720314554;98,6685429745054;93,4425836023681;84,3457623769158;89,0629642178818;96,9571287592981;94,7888497974093;97,7637017273526;88,0340852891025;86,8619492756909;86,0653805604415;80,3744575540162;89,587345171648;63,0965454930145;NA;102,047963171999;91,2548954348757;81,6568891891155;NA;91,1123758570461;86,9419551690012;77,7975753003486;81,5293595336526;NA;90,7639656432671;95,2982284288239;90,2755078122774;82,2521599847792;86,030959650225;84,5005298204359;96,6872164924943;64,1287636765814;NA;58,0393139592954;0,8470680323;1,1989776842;122847786597,431;145027060297,557;1,44934
"231";"IE";2001;151411,5;131927;87832,4;41648,6;116107,3;122089,2;116258,7;86730,5;29528,1;97202,9;19055,7;122089,2;116258,7;86730,5;29528,1;97202,9;144838;108813,8;46894,8;108813,8;46894,8;1821,94;1505,29;60,0947096930057;84,5292653405589;84,5292653405589;84,8549007433583;84,6859914074801;79,4337769292056;79,4337769292056;84,6859914074801;85,0122305722514;92,4904710623352;94,744177097363;84,076958671044;71,2014059958309;79,6580226213706;69,0096551897299;78,5921622946888;53,1797177358086;0,156080144681102;1;101,092408332896;90,962149055948;100,825754838564;101,873426352212;95,3758650494391;85,8184486455047;91,6649028893949;101,60471275082;93,4020294102129;99,4665570471433;89,2071470567027;90,8783772577191;88,7312778172843;89,3822843177724;97,3445921150305;75,6526093103636;NA;104,08571502396;94,9124336181269;84,8732145890171;NA;94,5251999832579;89,0505113965737;79,6313283192397;84,5269400058519;NA;89,8431388549451;97,3305216945753;91,732599617412;86,7104232382001;89,2838177716232;97,1563422325773;109,324907284909;78,0686986593744;NA;59,9649586059605;0,9696622289;1,3723546891;141793338883,976;146229619607,353;1,45836
"232";"IE";2002;160343,8;140470,4;94282,8;43283,6;122305,6;135997,6;123009,4;90780,7;32228,7;99645,5;23363,9;135997,6;123009,4;90780,7;32228,7;99645,5;153662,1;120604,6;50203,8;120604,6;50203,8;1849,26;1532,81;64,8393203164364;85,4526799288527;85,4526799288527;85,625789267312;85,3347510171336;78,5616615723447;78,5616615723447;85,3347510171336;85,5076214561703;88,6034544623995;96,1648665373555;87,7215704673367;74,8569837466212;84,3573311643866;73,4786197545872;84,3639604428171;55,2673950766567;0,171796414054366;1;100,564872990769;90,5362515432865;100,164136805309;101,009594012864;93,3252692023368;84,0186020880595;90,9366236923835;100,607085679728;89,6505361459024;100,569762326997;92,6304868501421;93,5656786994684;93,1582604675281;92,8354144144636;102,108907306026;75,7047283441197;NA;104,926189683248;95,2925874872598;87,1013802896313;NA;94,7195911148214;87,8930346494789;80,3378818613518;86,5776378217609;NA;86,4634473119617;99,0749635935062;94,8935413039131;89,8827743174407;94,0157414994406;101,034671059949;115,089077899005;77,8843583620423;NA;62,9980078607223;1,0030293305;1,4595455108;150554860335,682;150100157353,698;1,55977
"233";"IE";2003;165176,7;138085,5;87713,8;48973,4;119348,9;145576,4;117685,2;79618,7;38066,5;95630,8;22054,4;145576,4;117685,2;79618,7;38066,5;95630,8;155655,6;128986,9;54672,1;128986,9;54672,1;1884,74;1566,8;66,0189317310311;90,3354555419156;90,3354555419156;92,0525379901346;89,9470058721444;83,7795494166346;83,7795494166346;89,9470058721444;91,6567047287716;89,8769492434777;98,0098907441979;88,6644531471169;79,751020878742;86,8999336584298;72,2311031229501;78,4860393782235;62,5325122228082;0,15149708331845;1;103,86062764589;97,8360895713588;105,224536235224;103,635311725162;97,0714577553913;91,4407321719538;97,6238433226901;104,996261442336;90,6957581333496;102,204273021886;92,5594265006499;95,9242501849705;94,5996889682166;90,15862546872;95,0125934146674;83,6553856289835;NA;98,2917702376248;99,6246005545129;96,1236122165412;NA;98,7064989451651;92,7115885777951;89,4535359622859;95,2377743553993;NA;88,032553993581;100,84801446472;94,9211573730443;93,6933512011625;95,7261025176473;97,8163693331412;104,769738561417;88,4871079876837;NA;60,9140236223995;0,9648269238;1,4429356442;150705286685,502;156199296445,774;1,62751
"234";"IE";2004;176389,7;147089,2;93850,2;51679,5;121621,3;156260,3;125751,1;84696,7;41054,5;103306,5;22444,6;156260,3;125751,1;84696,7;41054,5;103306,5;163748,2;137429,2;59393,8;137429,2;59393,8;1946,14;1615,38;67,3020636242041;91,898655801905;91,898655801905;95,0603345776772;91,6429633308271;89,4159471218281;89,4159471218281;91,6429633308271;94,7958452699984;91,1019122557769;101,202801857505;91,6962013723615;84,0331161994346;92,7991249857295;76,9408458778962;83,9768712888297;65,987841673615;0,143635971516758;1;104,222697438744;97,8607542682172;107,289223125778;104,015864650323;102,010373218125;95,7834743451671;97,6665469297036;107,076304733412;92,434023651898;104,919228387761;94,1036339517053;97,882708522241;98,7328066269724;89,9534224288519;95,8433494148237;82,0414419032315;NA;99,3357299682311;100,755275039868;100,444721647218;NA;99,8883273021958;98,1935772684971;97,8909196801462;99,5804460630489;NA;90,3694539813796;103,558770048029;95,989486596689;95,8822925473981;99,4055316949485;95,6669083271215;102,865060476897;85,8529513322899;NA;57,8278931422398;0,9448000394;1,3873230738;160409035261,884;169780936250,351;1,51601
"235";"IE";2005;186513,7;155149,5;97532,1;56171,3;137095,3;170306,8;135441;89919,3;45521,8;116912;18529;170306,8;135441;89919,3;45521,8;116912;173722,9;149522,7;66160;149522,7;66160;2037,01;1702,44;72,1754752127332;96,8112945218047;96,8112945218047;99,8098003860722;95,8821935521725;92,2422872084481;92,2422872084481;95,8821935521725;98,8519226634827;92,4741847228287;105,928206301579;92,6338637540901;88,8193805395525;98,1253903025565;81,1571058074465;87,2714241230095;71,7232723033529;0,108797769672145;1;108,255223872864;101,907280097574;111,164103456815;107,365149195214;103,608502878231;97,5330367031725;101,069398226953;110,250111965126;94,4421422713989;108,847891817101;94,0481499360861;100,974936494217;102,369428498416;89,7134506571451;94,2173980773832;84,290660653323;NA;98,1587428901234;105,064324667271;104,902889813728;NA;103,559799876423;100,056369595102;99,9026296322481;103,400676775609;NA;92,5830663704179;107,455752571754;95,729497086154;99,1372756051272;102,866851527082;95,2690127889622;100,86439973882;88,4930676101725;NA;58,3222360068438;0,9324401787;1,3190622517;169791978525,3;182094232325,241;1,3506
"236";"IE";2006;195816,7;164538;100236,6;63207,7;149847,6;184916,2;146148;93354,2;52793,8;131266,7;14881,2;184916,2;146148;93354,2;52793,8;131266,7;181697,7;162578,1;72845,1;162578,1;72845,1;2128,25;1794,98;75,183660988892;101,529415242985;101,529415242985;105,071679682093;99,6427030823119;96,614603255943;96,614603255943;99,6427030823119;103,11914193405;92,9231811114088;110,672851415229;93,0849109397879;92,7523214221673;103,01972517439;86,0681334799379;89,6914024331318;80,7078183835632;0,0804753720874645;1;111,679509111581;104,869788241662;115,091113451337;109,716384699023;106,421423823322;99,9323176606854;103,026366444103;113,068019185593;95,3856312333608;112,044204505615;93,047759256244;102,088637499402;104,254621668958;87,0736809801838;88,2134367803181;87,6774925529984;NA;97,9198002123241;108,680566805905;109,156831410216;NA;106,276019153119;103,178132740626;103,630284344243;106,74174644639;NA;93,766528096432;110,370504855456;94,9893906949977;100,950943048447;104,840270069191;93,195998981911;95,3734896620502;92,7328569833098;NA;58,2686519603911;0,9210512751;1,2413768455;181372481662,193;196918984397,435;1,37041
"237";"IE";2007;206214,8;179184,2;109034,8;68972,8;163860,3;197069,4;159304,6;99786,6;59518;142993,7;16310,9;197069,4;159304,6;99786,6;59518;142993,7;195904,9;175065,9;79781,6;175065,9;79781,6;2218,6;1857,48;79,5357068403051;105,590337694504;105,590337694504;106,731399474458;104,392579424409;100,762360132573;100,762360132573;104,392579424409;105,520697631936;96,199777357026;115,371214918279;94,0357569788669;98,1663522915081;108,490195284119;93,729409881583;97,5640048247451;88,0690836054124;0,0827672890869917;1;113,459163524044;106,499270871594;114,361148083799;112,364261075448;108,502924287756;101,847060785294;105,471532707226;113,257541313116;98,8736608110659;114,923378347526;92,9384910110539;104,429648679243;106,808053655115;91,3946178925821;94,5467732733229;89,4298095069654;NA;98,8167467857245;110,876798317971;115,068982522009;NA;109,419415287366;105,764456610148;109,763346288386;113,556496726779;NA;97,5025732109729;113,342741563233;94,9573270633073;103,901752045183;107,627237808719;94,71507038617;97,3361239290364;93,4153166054228;NA;57,5859346504978;0,9568623327;1,2680160807;197578782744,381;206486111943,848;1,29819
"238";"IE";2008;196968;172369,1;102579,7;68797,2;159295,2;187283;157941,9;96164,4;61777,5;141784,8;16157,1;187283;157941,9;96164,4;61777,5;141784,8;191507,2;167335;81820,7;167335;81820,7;2196,67;1828,12;76,6760475448163;113,372776844069;113,372776844069;111,972879102796;112,761148435924;107,836668890204;107,836668890204;112,761148435924;111,368802924128;104,438496069859;114,23081523237;90,7158258321202;102,292207021432;103,625427392808;90,1645012496613;91,7880011310233;87,8448657821384;0,0862710443553339;1;117,768812833463;115,504388352733;116,219371707416;117,471401764302;111,817662504013;109,667665010956;115,212695817108;115,925873566735;106,464971208674;112,535951172449;90,3090957154043;106,08736065755;101,630199858568;87,2952668206106;88,8412285639028;86,7237675294418;NA;94,3708631797854;115,151124291642;121,565753440958;NA;114,547576979432;109,105454962457;115,183302973554;120,928584814099;NA;104,544313644424;111,429673414101;91,8607161144814;105,224224505093;102,360095962221;89,0721465481718;89,8598672349881;89,6657324713658;NA;55,9640926754992;0,9146596447;1,180422667;190664917284,532;208454498223,536;1,35691
"239";"IE";2009;186930,9;180381,7;109049,9;70218,7;156582,9;169519,7;158596,1;97273,3;61322,9;135675,7;22920,5;169519,7;158596,1;97273,3;61322,9;135675,7;179301;152335,9;74396,9;152335,9;74396,9;2013,43;1660,82;71,9467056561875;108,621303706809;108,621303706809;108,744396865212;108,998260649358;105,429165282151;105,429165282151;108,998260649358;109,121780987504;105,848398335573;104,702003629726;93,9283652698589;102,380284400522;98,3448804141903;94,3558098003994;97,5775162584603;89,6599320451449;0,135208474295318;1;108,272170968123;109,665342073725;108,314009903134;108,840317584164;105,789594710407;107,150821748768;110,240799205867;108,882376064503;104,463316081057;104,634028963472;96,1576893380188;104,658334457093;100,613664512548;103,235468880758;109,04594541236;93,4267110966856;NA;92,6095974553875;107,585937475316;110,698085288615;NA;107,966598673332;104,992037507839;108,029151350146;111,089757906365;NA;103,93200593881;104,380985398731;96,6837654999709;104,386173079619;100,919467149468;105,885354721564;111,46217874837;95,4155716498064;NA;60,2359846806885;1,0705157194;1,3978941796;199045519315,392;185934233101,039;1,37428
"240";"IE";2010;190076,9;191171,8;111757,2;78316,7;157473;167391,4;172819,8;103254,5;69565,2;145099,1;27720,6;167391,4;172819,8;103254,5;69565,2;145099,1;182525,2;152323,7;69644,7;152323,7;69644,7;1923,01;1591,74;70,7620419664969;100;100;100;100;100;100;100;100;100;100;100;100;100;100;100;100;0,165603489785019;1;100;100;100;100;100;100;100;100;100;100;100;100;100;100;100;100;NA;93,3513506775536;100;100;NA;100;100;100;100;NA;100;100;100;100;100;100;100;100;NA;61,5800477728687;1,0273492231;1,2140508785;211657918530,357;206023340229,733;1,33093
"241";"IE";2011;192511,3;197114,9;111047;85103,8;161633,9;171823,5;177294,2;100577,9;76716,3;145237,7;32056,5;171823,5;177294,2;100577,9;76716,3;145237,7;185471,6;155292,9;68563,8;155292,9;68563,8;1885,77;1568,36;73,1312163640935;97,203056446035;97,203056446035;96,8840359029627;96,7416462712946;94,8064576285293;94,8064576285293;96,7416462712946;96,4241400769466;95,4532984625041;98,0634526081508;103,280826953949;99,9155722778568;101,280744793292;103,108774411289;99,3645152169167;108,666223168239;0,186566447546465;1;96,4371466547336;96,5456339284601;96,2776222701006;95,9083687415822;93,2858378947492;93,3907800937001;96,0162611649197;95,7497190507173;95,9160051217877;97,5065227360027;102,106862149159;97,9290258604743;99,5608507564887;96,7958155557442;93,2291423375979;102,697497311388;NA;92,3032580370004;95,9780913888469;96,7022761850541;NA;95,6103900862396;93,14140812963;93,8441892611232;96,3318004608154;NA;95,4926103786429;97,3644374304792;102,324181320293;97,8325489128829;99,6273634978465;97,182052596474;93,3370457576236;103,609482677371;NA;61,7518387273762;1,0098278772;1,100734329;219388733914,8;217253592284,685;1,1731
"242";"IE";2012;192261,6;195494,2;108608,1;85937,1;159993,4;175218,5;183371,9;101868,5;81503,4;152838;30533,9;175218,5;183371,9;101868,5;81503,4;152838;181024,6;158292;69254,1;158292;69254,1;1877,95;1561,5;71,6202398840449;98,3092099428378;98,3092099428378;100,263452284121;97,8648714376261;97,8035519002693;97,8035519002693;97,8648714376261;99,8102809836785;94,5677868089053;97,6567984565863;103,576380250729;101,364891372123;101,149376910082;102,261002930349;97,1821949726729;109,73023633529;0,174261850204174;1;95,9353141537728;94,2211235778621;98,1154569805764;95,2102926915972;94,3786363872934;92,6922608279964;93,5090569380974;97,3739593088425;94,6245941932204;96,793122110346;102,702588938318;97,7834355300208;99,4090423215533;94,3468184148583;90,4663096685975;99,3289548546406;NA;94,3519065720227;95,4235482806105;92,9284593814576;NA;95,048445491625;94,3380478219158;91,8713420650093;92,5631645992136;NA;94,1451990022285;96,3610213213534;102,723428999985;97,6370224201788;98,9853453207009;94,1419638700417;89,7224786743312;100,230874356595;NA;63,1617887039318;0,9876275757;1,0319311302;217760174084,273;220488146986,891;1,24971
"243";"IE";2013;194520;201338,9;108227,3;92094,4;161729,2;179285,6;186651,2;98732,7;87918,5;152958,2;33693;179285,6;186651,2;98732,7;87918,5;152958,2;183379,7;163957,1;70187,9;163957,1;70187,9;1933,23;1603,63;72,3075608001728;98,4780082254084;98,4780082254084;100,310351389886;98,2673393257458;98,4148790727428;98,4148790727428;98,2673393257458;100,095762653448;93,8927048908667;100,531458494756;101,796521340641;100,032733047612;102,337527600671;105,318305314905;96,8414562999073;117,592288745568;0,187929203460847;1;94,7171676673537;94,2073421731541;96,8395043998288;94,1513154135507;93,8791971488852;93,3738821224732;93,644535680875;96,2609730398725;93,8619411201211;99,5908816030777;100,433632743495;94,5595863456154;100,022740275244;95,9163325785211;89,5962015501089;103,353015413926;NA;93,3494040213032;94,5429120507523;94,4330987664517;NA;94,3967657743526;94,1192273580348;94,0099061910872;94,2871222415675;NA;93,7171646585645;98,8540819155443;100,544996880558;94,91122520317;99,3928335782878;94,4832159815946;87,2221249620546;103,813394190421;NA;63,7663880411654;0,9936365206;1,0572617576;224839435083,754;226279359120,77;1,28901
"244";"IE";2014;211694,1;230720,3;125874,1;103762,8;185445,6;195469,9;214831,1;114460,3;100370,8;179717,9;35113,1;195469,9;214831,1;114460,3;100370,8;179717,9;197422,8;178907,4;72959,7;178907,4;72959,7;1984,01;1649,9;76,9056720248295;94,0622913115294;94,0622913115294;96,8546538813945;93,6251174382384;95,9431061450391;95,9431061450391;93,6251174382384;96,404501927905;89,2945679311843;103,172110389442;107,948621234998;101,067023404226;111,372870664452;120,687413101723;112,631758848647;132,49128219141;0,179634306867707;1;90,1119167600419;88,6482666313572;93,1527150841915;89,1679564944904;91,2728823550471;89,7903751483685;87,7196387171065;92,1769011760058;89,7177932212014;101,171389268276;105,737074131387;94,2835882600218;106,97566687035;106,579730993399;101,722165606668;110,562741487537;NA;94,0732682436694;89,2305234072645;89,5343912722938;NA;88,9515521207701;90,9042119813217;91,2137794674482;89,2544699699753;NA;89,2255664568492;100,208570634757;105,953849284014;94,2475934698323;106,174837900015;104,11695108405;98,1983963023411;109,891632836577;NA;63,2131236211242;1,0928921296;1,1960818389;257253837592,085;235388132657,3;1,22044
