"";"geo";"time";"B1GQ__CLV15_MNAC";"P6__CLV15_MNAC";"P61__CLV15_MNAC";"P62__CLV15_MNAC";"P7__CLV15_MNAC";"B1GQ__CP_MEUR";"P6__CP_MEUR";"P61__CP_MEUR";"P62__CP_MEUR";"P7__CP_MEUR";"B11__CP_MNAC";"B1GQ__CP_MNAC";"P6__CP_MNAC";"P61__CP_MNAC";"P62__CP_MNAC";"P7__CP_MNAC";"B1G__CLV15_MNAC";"B1G__CP_MEUR";"D1__CP_MEUR";"B1G__CP_MNAC";"D1__CP_MNAC";"EMP_DC__THS_PER";"SAL_DC__THS_PER";"B1GQA__CLV15_MNAC";"nulc";"nulc_eur";"nulc_va";"nulc_aper";"nulc_aper_atot";"nulc_aper_eur_atot";"nulc_aper_eur";"nulc_aper_va";"rulc_aper";"emp_ind";"lp_ind";"d1_per_ind";"gdp_ind";"exp_ind";"exp_goods_ind";"exp_serv_ind";"tbalance_gdp";"exch_eur";"nulc_rel_ecfin15";"nulc_eur_rel_ecfin15";"nulc_va_rel_ecfin15";"nulc_aper_rel_ecfin15";"nulc_aper_atot_rel_ecfin15";"nulc_aper_eur_atot_rel_ecfin15";"nulc_aper_eur_rel_ecfin15";"nulc_aper_va_rel_ecfin15";"rulc_aper_rel_ecfin15";"emp_ind_rel_ecfin15";"lp_ind_rel_ecfin15";"d1_per_ind_rel_ecfin15";"gdp_ind_rel_ecfin15";"exp_ind_rel_ecfin15";"exp_goods_ind_rel_ecfin15";"exp_serv_ind_rel_ecfin15";"tbalance_gdp_rel_ecfin15";"exch_eur_rel_ecfin15";"nulc_rel_ecfin20";"nulc_eur_rel_ecfin20";"nulc_va_rel_ecfin20";"nulc_aper_rel_ecfin20";"nulc_aper_atot_rel_ecfin20";"nulc_aper_eur_atot_rel_ecfin20";"nulc_aper_eur_rel_ecfin20";"nulc_aper_va_rel_ecfin20";"rulc_aper_rel_ecfin20";"emp_ind_rel_ecfin20";"lp_ind_rel_ecfin20";"d1_per_ind_rel_ecfin20";"gdp_ind_rel_ecfin20";"exp_ind_rel_ecfin20";"exp_goods_ind_rel_ecfin20";"exp_serv_ind_rel_ecfin20";"tbalance_gdp_rel_ecfin20";"exch_eur_rel_ecfin20";"XPERF";"XSHA";"XGSVD";"XMKT";"eci"
"68";"DE";2012;2904527,6;1272235,8;1067432,6;204423,6;1054155,2;2745310;1271274;1072019;199255;1103805;167469;2745310;1271274;1072019;199255;1103805;2618311;2465800;1403513;2465800;1403513;42019;37497;94,0586199629659;103,963253536602;103,963253536602;103,90547333212;103,686541166586;104,990514124317;104,990514124317;103,686541166586;103,628914751994;101,076761701189;102,365523289807;101,948501159715;105,706874623685;104,360116698258;111,498256190753;111,639827489626;110,790772692685;0,0610018540711249;1;101,539691635011;100,068501702669;101,780875175952;100,990849510731;101,513091139118;100,042286616473;99,527611651068;101,230729406912;101,261878625449;101,930825263424;101,51873570795;102,524633604012;103,478885104107;103,620658904543;104,830161723936;100,338047469517;NA;83,7041735657364;101,380203150391;97,8339285883751;NA;101,082084097362;101,64636422879;98,0907793652322;97,5462377252821;NA;101,009085758672;101,338217690801;101,301114278258;102,397277526313;102,656743710508;103,738725007172;104,419143494238;102,010565022803;NA;59,2152851527466;1,0158099574;7,2941939893;1413858493094,39;1391853350852,54;1,87347
"69";"DE";2013;2917237,5;1285014,9;1071399;213466,9;1082359,6;2811350;1276878;1068665;208213;1114987;161891;2811350;1276878;1068665;208213;1114987;2630287,9;2527883;1444171;2527883;1444171;42350;37855;94,8963991276802;106,508866432066;106,508866432066;106,428648795986;106,04965546282;106,901078350586;106,901078350586;106,04965546282;105,969783683566;101,393694898751;103,171896316507;101,594318872679;107,740425134275;104,816785330783;112,618211599717;112,054662310817;115,691939655266;0,0575847902253366;1;102,817168631425;102,147385629855;103,167713184974;101,965620892546;102,342774386145;101,676081736175;101,301385137687;102,313262181728;101,504984359239;102,993903069456;100,681474784041;102,660490887319;103,695780547975;103,20757081469;104,447787973521;101,914324793871;NA;83,4533159108296;102,8232256566;102,550719357516;NA;102,295898394911;102,622505893208;102,350531549813;102,024789640006;NA;101,491253772191;101,950497608244;100,367405704814;102,671739361404;102,325069552543;102,265264303812;102,804161243255;102,603444776784;NA;59,3486541532532;0,9956903265;7,3575492996;1430551677780,27;1436743573478,65;1,84608
"70";"DE";2014;2981695,2;1346638,9;1116196,2;230489,5;1124844,7;2927430;1335472;1106924;228548;1141722;193750;2927430;1335472;1106924;228548;1141722;2689628;2635393;1501769;2635393;1501769;42721;38262;97,508638795193;108,36245095879;108,36245095879;108,231613701025;107,682690296233;107,973410523508;107,973410523508;107,682690296233;107,552673784218;101,057241853258;104,075716234652;102,937326912508;110,845682938418;107,132760256998;118,018915258188;116,739877733335;124,917621069929;0,0661843323324554;1;104,374778950646;103,208744697258;104,681553709953;103,135261827912;103,195538042672;102,042677808003;101,983074975566;103,438393441137;101,674007010547;103,044463499914;101,447124940638;104,627757924416;104,535645631168;104,799833068412;106,154062785112;104,816206070793;NA;84,0347557371706;103,938097627497;104,139530018922;NA;103,181778135517;103,060738380687;103,260470446868;103,38174477716;NA;101,493313887105;101,594346296742;101,127175621963;104,344817984968;102,739493001491;103,376001702548;104,000020987139;104,422738538502;NA;57,7639823802435;1,0023464385;7,5400115681;1497601767236,31;1494095962932,47;1,81367
"71";"DE";2015;3026180;1419906;1166593;253313;1190060;3026180;1419906;1166593;253313;1190060;229846;3026180;1419906;1166593;253313;1190060;2722020;2722020;1561976;2722020;1561976;43122;38717;100;111,049991656836;111,049991656836;111,231107263578;110,080162560654;109,233182966768;109,233182966768;110,080162560654;110,259696436659;101,427069758368;105,05262132138;103,501563780808;113,934689662733;108,731105860359;124,440015722547;122,010739854306;137,28719679676;0,0759525210000727;1;107,031085179886;104,115638604657;107,498886417716;105,708111229925;105,34812398883;102,478520015612;102,828701473953;106,170130139655;103,410960732529;102,952466591472;100,791788281135;106,545095666852;103,767632157082;105,390205691085;105,994879289665;108,925617935484;NA;86,1826953728437;106,00360138957;100,246308900659;NA;105,19165228383;104,615240453397;98,9333529496461;99,4784585653999;NA;102,631691143608;101,236047511241;100,678407996736;105,905280864822;101,922840953137;105,01284529183;105,124231812879;108,999753035774;NA;62,3598113931936;1,0132626659;7,4859220458;1570831230567,56;1550270510752,91;2,09809
"72";"DE";2016;3093663,8;1454977,7;1191208,1;263800,2;1243493,7;3134740;1444277;1179168;265109;1213031;231246;3134740;1444277;1179168;265109;1213031;2783265,5;2822443;1622728;2822443;1622728;43661;39320;103,074934494273;112,852593651809;112,852593651809;113,014536790204;111,528291495072;109,762974407183;109,762974407183;111,528291495072;111,688334263785;101,414827382396;106,36571818359;104,503416059453;116,550874485095;111,155809018022;127,513686021438;124,585165178809;142,970909398352;0,0737687974122256;1;107,586207810893;107,100146642259;107,887225406572;106,085908868578;105,164187493756;104,689068713089;105,606625864841;106,382728747937;103,465328571934;102,932897691494;101,389688700022;107,56017275644;104,363344539317;104,913773058714;105,388777611398;110,259829096387;NA;83,4565756566946;106,70443603065;101,913083197357;NA;105,722100473181;104,569559988674;99,8740695651636;100,974857486034;NA;102,712453685832;101,217831238861;101,388392286187;107,189937960945;102,623131800028;105,024539667839;104,983129616309;110,337404640401;NA;60,263567754207;1,0064486347;7,7138162165;1605871719588,86;1595582391557,91;2,08459
"73";"DE";2017;3174160,2;1523985,1;1252220,9;271880,8;1309542;3259860;1538790;1256493;282297;1310709;228081;3259860;1538790;1256493;282297;1310709;2858665,4;2936703;1693196;2936703;1693196;44262;39989;105,333953244666;114,767077425032;114,767077425032;114,811958243084;113,057960688379;111,715227795086;111,715227795086;113,057960688379;113,102173139169;101,432202754356;107,829857727538;105,766676566748;119,577647614239;114,04805686507;133,561468016141;130,966325419426;147,350325071594;0,0699665016289043;1;108,208035339763;108,982577649194;108,379873865923;106,672487880183;105,824251116119;106,581730536162;107,436038894265;106,841887897858;103,920517249862;102,735652145698;101,807375141844;108,600459909317;104,592470784391;104,309115933119;105,054065681913;107,909021590868;NA;82,4890805790961;107,317022374953;104,153880241896;NA;106,255978953041;105,214218523034;102,113056002477;103,124110806892;NA;103,070520140224;101,150278116159;101,702293805028;108,06476790023;102,872153034299;105,077028064243;105,301646027224;108,710417481192;NA;59,3055673928999;1,0056645954;7,667342824;1694732669078,41;1685186767947,94;2,07537
"74";"DE";2018;3214408,4;1558772,8;1278819,3;279961,5;1357263,4;3356410;1590017;1293855;296162;1383641;206376;3356410;1590017;1293855;296162;1383641;2895684,9;3024422;1770856;3024422;1770856;44868;40645;106,250806879563;118,528045573343;118,528045573343;118,5427946631;116,451219751307;115,521715419556;115,521715419556;116,451219751307;116,465710410325;102,75782574043;109,306178132918;105,661164594147;123,043714973321;115,494180788594;136,610248664263;133,748178613249;151,7297949415;0,061487124636144;1;109,530524583629;110,868195489215;109,731932966533;107,915344931529;107,281720696668;108,591927481695;109,233290022451;108,113783268201;105,083138776501;102,552432205946;101,353238470306;109,375696894506;103,940211170791;103,094149316271;104,40644214166;106,00154215393;NA;82,0771400940855;108,696186908819;107,448088712057;NA;107,481843908674;106,695107293457;105,469986387164;106,247689340956;NA;104,208923220623;100,949016147923;101,14621441187;108,713816293698;102,106108319652;103,976587716644;104,233580229114;108,041408254784;NA;58,2261292088949;0,996143268;7,5935508892;1733946731621,89;1740659990625,59;NA
"75";"DE";2019;3232262,9;1573681,8;1285702,2;287662,2;1392013,2;3449050;1617360;1307744;309616;1417429;199931;3449050;1617360;1307744;309616;1417429;2908478,4;3106157;1845183;3106157;1845183;45269;41117;107,295017285173;122,820736601017;122,820736601017;122,974996149023;120,349561970937;118,883725749577;118,883725749577;120,349561970937;120,500717789948;103,919372983727;110,283083219645;105,306899560664;126,736392346434;116,135695678515;137,916867690034;134,468042114352;155,903317486229;0,0579669764137951;1;111,39070513937;112,841395075363;111,750396934788;109,483907479456;108,532038339064;109,94549860538;110,909764354453;109,837442033362;106,015057338039;102,169373075288;100,818256163132;110,379766300045;103,00538026731;101,516855446123;102,588085906968;105,362970634569;NA;82,011458044498;110,538727383167;107,461320222768;NA;109,082521957049;107,934474873922;104,929570315183;106,045655674146;NA;105,094738844168;100,630140440437;100,465760835316;109,5905856225;101,098836223132;103,369288888257;103,241887154305;108,950835708153;NA;59,2058463483176;0,9889048316;7,393400869;1747274126659,18;1766877934977,33;NA
"76";"DK";1995;1524938,6;511405,1;375404,1;138410,5;400080,6;141441,4;51784,5;38450,9;13333,6;45123,5;48811,2;1036482,6;379476,5;281768;97708,5;330665,4;1330739,5;122457,7;70783,2;897369,8;518699,6;2612,02;2389,98;72,3189739309365;68,1243929597214;69,2334058011105;67,7803787892408;69,5376277410659;71,4410214096301;72,6040264171327;70,6696469602342;69,1864770256581;97,0005918044207;93,6926531461408;85,2138884836631;59,2557165574567;79,8391529693376;53,3382652136915;62,7945616555905;38,3723219038325;0,0470931205212707;7,32800438522135;88,4681214493381;88,1467029428276;87,6840459555355;89,3532981364692;91,247970521307;90,916452388825;89,0286636447641;88,5613774964524;96,0309582808331;106,045492925821;99,4165708721463;88,8319849684432;105,426792631315;107,772231153555;122,385122463101;85,9925805740422;NA;506,368628547605;85,3290319093061;86,1966559647531;NA;85,7257912915815;87,8819201673117;88,7755019444621;86,5974495892623;NA;94,9348248803987;104,576240723677;100,7936606331;86,4061631494761;105,406221177877;107,442323429756;122,964924959106;83,6630409406097;NA;357,711046209077;1,3229804225;1,0803045342;76180436360,4125;57582436643,6252;1,59706
"77";"DK";1996;1569163,3;535243,9;385057,4;153204,5;412609;147843,4;54801,7;39864,9;14936,8;46428,6;61620,2;1088023,7;403301,9;293377,8;109924,1;341681,7;1364706,6;127255,3;74208,2;936510,3;546120,4;2637,97;2418,49;74,6892858799832;69,7042642467511;70,5377523140433;69,5873397746866;71,0100629657413;72,6871122441307;73,556267687576;71,8591651086189;70,8909480993374;97,0987984318725;94,6234746364595;86,8226053195156;61,6527867058851;82,1545659232251;55,8245920742882;64,4092876056531;42,4737457860185;0,0566349795505374;7,35929991564275;89,5977442756473;87,7621129202489;89,1526706893597;90,3656423963027;91,9084668400418;90,0254946187864;88,5142787489875;89,9167543035983;96,5695309140661;106,58507075403;100,155677215214;90,506321111896;106,750999424014;106,031875231474;117,553450454693;90,3421781764322;NA;499,981698427037;86,8068680137201;86,822604850033;NA;87,1459315530783;88,9103426389506;88,9264608049513;87,1617298567329;NA;95,5448707147657;105,163262284127;101,341855246399;88,3153038076469;106,574401036371;105,657579888494;118,191602406453;87,1547616725967;NA;361,790100025538;1,2966546925;1,0530756265;79718275774,0405;61479957800,7351;1,52388
"78";"DK";1997;1620332;559382,9;409562,6;152532,5;450742;153152,1;57834,6;42331,2;15503,4;51161,4;49939,8;1146129,4;432811,2;316789,9;116021,4;382871,4;1407292,9;131495;76533,3;984055,6;572744,6;2674,42;2459,69;77,1222439475595;70,7939401255172;70,4505344957439;70,7713749573982;71,8919583650644;73,5922952534665;73,2353154264761;71,5432264934633;71,8690432098401;96,3640049795105;95,9309290997396;88,4318929390196;63,5754196531583;84,8335365168885;58,3422290395693;68,5083192685534;42,2874434439319;0,0435725669370317;7,48359994930311;90,2355438187894;86,0140933397627;89,7363994933173;90,8878469969071;92,443711920225;88,1189576664872;86,63588009999;90,385094410033;96,4328179755887;107,179309062487;99,9187245494914;90,8139774898028;107,092198596194;99,3109895205936;111,961534355155;80,2119237910202;NA;513,27684904356;87,519284417528;84,2176094700373;NA;87,7535490641308;89,49819412987;86,1218645886625;84,4430364562329;NA;95,2416722694805;105,670790151716;101,268438614232;88,8666489658189;107,011159257964;98,9772248582585;112,23890903279;78,3096957212277;NA;385,073573018248;1,2248768423;0,9569560081;83302870774,6327;68009180922,0331;1,51091
"79";"DK";1998;1656273,5;582330,1;424116,3;161075,2;484913;158146,4;58809,2;42560,3;16249;53947,8;36457,3;1185987,6;441028;319172,1;121855,8;404570,7;1434618,1;134755,9;80757,4;1010575,3;605623,9;2712,12;2500,92;78,6971174036448;73,2335424368086;72,7257379106465;73,4087495487392;74,1744163976853;76,0597771900321;75,5323754307998;73,6600878110998;74,3518744973995;98,2132797652519;97,2832208217055;89,1369307172254;66,1167981543111;86,7152771433291;60,7355642634684;70,9427444971723;44,6557842441448;0,0307400347187441;7,49929913543527;92,7760372292583;89,0333554739197;92,4909245544369;93,4104353177278;95,3959263973544;91,5475555903675;89,6421612842295;93,1233730561241;99,1014398267737;106,982698240404;99,1400770006521;92,6071775006398;106,062729412912;97,2173985379571;109,711114159336;78,2835917626209;NA;522,155257183696;90,0724965375457;87,3671275095899;NA;90,3248286969105;92,4807083007141;89,7030075203669;87,6118807560241;NA;97,6583944960456;105,747434887086;100,46118190528;90,7413904628355;106,235122922083;97,8209577771184;110,895372592304;77,5327449457296;NA;401,281199122558;1,1798801935;0,9780257024;86716028623,0227;73495621929,4089;1,49822
"80";"DK";1999;1705100,9;647991,2;455633,6;195456,3;497266;166972,1;65700,9;46104,8;19596,1;55683,1;74487,2;1241520,7;488519;342812,5;145706,5;414031,8;1481719,8;142453,3;85512,3;1059211,3;635826,8;2734,77;2524,56;80,7244484727771;74,6840456507007;74,8025435329347;74,6197640870548;75,5610423106482;77,7625725701636;77,885955015321;75,6809316848136;75,4960059041691;98,3916469135285;98,0956719490936;91,0046953935872;68,7640963910249;89,2716674515651;67,5838517874346;76,2147035356264;54,1874500975869;0,0599967443152579;7,43550109165582;92,8981591870799;88,9006083308336;92,2100796018167;93,6969543385949;96,096175095911;91,961008690051;89,6650300968063;93,0029582245072;98,686143077896;106,003011932577;100,191987286118;93,8768405784051;106,20652423839;102,413378278573;111,607922604934;90,3593662528513;NA;517,311777489751;90,2003566498182;85,8744215543888;NA;90,5753229532483;93,1427359035237;88,6756867133121;86,2314047815667;NA;97,3355269453265;104,877948798573;101,398128524757;91,8416823798483;106,344277316906;103,395565854672;113,220204041308;90,0126313640698;NA;393,375533934804;1,2439051185;1,0015305236;96487946298,5502;77568574054,6058;1,58105
"81";"DK";2000;1768988,6;729721,9;498734,3;234610,5;565440,8;178018,1;79836,3;53494,3;26342;67890,2;89043,5;1326911,5;595083,5;398735,8;196347,7;506040,1;1551097,3;153361,1;88850,9;1143122,7;662276,7;2755,15;2549,71;83,6888514752167;74,9813977384896;74,9160133915125;74,2474531230106;75,6733546606248;77,9342025444112;77,8662433292694;75,6073669219685;74,9326369244457;95,6511584997675;98,8266986147081;93,7161221280609;70,9181334721518;92,6165495688905;76,108158159625;83,4242400418849;65,0423893275373;0,0671058318508808;7,4537984421092;91,1453107522789;85,2348687415274;89,8827109460813;91,9734662645827;94,4410292833599;88,3168719086371;86,0093213799153;90,6993943488415;96,212075736738;104,644299659389;101,578652173929;93,4254073892065;106,296269170855;103,174283031832;109,199932028611;97,7643369642857;NA;522,767994008266;88,5560257078354;80,0907330343055;NA;88,9773700658184;91,5579029514814;82,8056533008926;80,471800028008;NA;94,7939807136383;103,689730338309;102,653670420999;91,3385362166376;106,44131404191;104,523921490167;111,022939728254;98,059082543361;NA;406,145972965832;1,2580853504;0,9442853062;108613228517,945;86332162188,5018;1,58813
"82";"DK";2001;1783550,1;754225,4;512064,4;245752,9;579012,5;184045,6;83841;55651,8;28189,2;70699,4;97932,6;1371526,2;624791,8;414723;210068,8;526859,2;1564145,7;158494,7;93517,9;1181118,4;696904,9;2782,47;2579,97;84,2663997871476;78,2577387519598;78,2073002711698;77,4778284128192;78,8275672042083;81,289916914587;81,2375241419602;78,7767614590186;78,0419780004783;97,1904291280886;99,8066617405465;93,5598132938865;73,7509247003702;93,3789263793162;78,6638115578091;85,653991358733;68,1314595901349;0,0714041044203166;7,45210168320717;92,7668786270055;88,2018107642696;91,5166682889321;93,6068581327941;96,2327450594311;91,4971215447064;89,0004547901544;92,3453274713742;97,510504097956;104,60858108173;100,215833880814;93,8088934474103;104,834361841944;103,185199589004;108,839399250311;98,2512232750337;NA;521,452157804443;90,4629479266564;82,9409464805541;NA;90,9213768467802;93,6630606975555;85,8749696153967;83,3612569988444;NA;96,1200900381879;103,855913078424;101,41943850275;92,2119498769742;105,330083896042;106,5376937113;112,833781092203;99,8760018474744;NA;412,278550569874;1,2860057035;0,9968460716;112260164301,156;87293675287,932;1,56798
"83";"DK";2002;1791867,6;787051,6;530450,5;260144,5;615906,7;189794,9;86744,8;57822,2;28922,6;73740,1;96631,5;1410271;644557;429648;214909;547925,5;1569031,5;163060;97187,6;1211617,1;722152,3;2784,2;2576,57;84,9234178618014;80,7164349630525;80,8989346212624;80,034689198581;81,4620714560931;83,7455200637465;83,934868475817;81,6462569965548;80,7740279095007;98,1347819791494;99,8687165065678;93,9377192250378;76,5236119593243;93,8143945055886;82,087501625737;88,7294694636761;72,1213238555713;0,0685198093132455;7,43049833517856;93,9456921443409;89,1434090760787;92,8458522072871;95,0314420600213;97,4664699307845;92,4842129737253;90,1736580069091;93,9188910439212;98,2872881354035;104,371590570769;99,8764696308402;94,9140493688267;104,242659959639;105,45952127423;110,539442965898;100,718427230047;NA;512,437921902809;92,2719624047528;85,7677745947467;NA;93,0271183681832;95,5985066074985;88,8598329613939;86,4697001284346;NA;97,332017171328;103,872623410281;100,775284662986;93,7483433493096;104,677931928623;108,810909219487;114,653599892503;102,256521344062;NA;407,941194151923;1,319326413;1,0343804284;117153915736,747;88798279625,7292;1,54904
"84";"DK";2003;1798857;777537,9;521482,6;259505,8;609548,6;193353,4;84763,1;56524,9;28238,2;71624,5;97628,8;1436751,2;629848,9;420019,4;209829,5;532220,1;1575020,4;166313,3;99736,6;1235824,3;741113;2758,65;2553,51;85,5784169565794;82,5138556166549;82,6981473051408;81,8237491149047;83,2570301840934;85,2670012803423;85,4574420193024;83,4429817258834;82,5607081250033;98,8325859039106;98,9522429390285;95,1775586834813;79,2420087615892;94,1803290919148;81,0952466525983;87,2293916822369;71,9442534599006;0,0679510829710809;7,43070247030679;94,2464404190741;91,3309991225772;93,1067829449984;95,1698746319795;97,483380848876;94,4678072846629;92,2258676068786;94,019050702196;99,0748709008541;103,48827273351;100,120312245136;95,2843756448423;103,612781797888;102,671086906697;107,365326697517;99,5997241328277;NA;495,160929654664;92,9609107352107;90,3908687450348;NA;93,5899288727478;96,012289605215;93,3578877291276;91,0024967450047;NA;98,334516116424;102,975555309866;100,760282520199;94,3014767426338;103,758460456965;105,294555764376;110,544431118185;100,513946656643;NA;383,027617325775;1,2412118837;1,0426529661;115751248127,82;93256638652,5696;1,50739
"85";"DK";2004;1846854,4;801061,4;544113;260529,9;653151,4;202422,2;88920,9;59200,5;29720,3;77485,9;85075,6;1506000,8;661562,6;440446,2;221116,4;576487;1606164,1;173567,1;102553,9;1291321,5;762990,8;2744,15;2548,78;88,1640363037648;82,7419463948191;82,824225568586;82,605794643892;83,2024707807449;84,9190446077279;85,0034887032785;83,2852079032021;83,0655612376191;96,7403936889798;98,4321307382724;98,2334360586145;81,7326459335905;96,6932642099127;83,5486885165028;91,0148219641403;72,228170466643;0,0564910722490984;7,43990038409071;93,8982158998631;90,8667374077009;93,5143677031174;94,3530181905827;96,3473196618075;93,2367725174004;91,3068565295309;93,9673107994158;97,9959062498142;102,457497765523;101,193922272311;95,4795198893573;103,680760650998;98,0383424066273;104,326212260026;91,5386653868956;NA;495,791521543687;92,6874816048357;91,0914859300605;NA;92,8968782417057;94,9789817204255;93,3435284596861;91,2972769438089;NA;97,2777475772923;101,877891572098;101,807931093208;94,5763897880572;103,719773650935;99,9951171760015;106,799500968593;91,931325981925;NA;377,607795220577;1,1741532029;0,990857502;119242331954,484;101556024935,146;1,50872
"86";"DK";2005;1890008,8;863705,8;575933,2;291138,1;727619,5;212832,4;100993,5;65641,9;35351,6;89278,1;87300,7;1585984,2;752583,2;489150,3;263432,9;665282,5;1632159,4;180849;107481,6;1347650,4;800931,8;2783,16;2588,68;90,8192426989885;84,8732437731906;84,8219315781111;85,3324260697207;85,224723423575;86,4130298936166;86,3607867831829;85,1731987328775;85,6858072997534;96,2930053881677;99,8314119073411;99,1197449981941;84,4745285328637;98,9526409106532;90,0823418206106;96,3374476648005;80,7138540188077;0,0550451259224398;7,45180384363463;95,1028386462461;91,8480126591361;95,3695870733274;95,4347007192578;96,8305572671072;93,5166013576348;92,1685169923079;95,702379966988;98,2395384229299;103,088123409725;100,864547038846;96,2597785983575;103,979368728065;100,207932522672;104,77231901555;96,6321768011751;NA;501,415262405708;93,9721177604572;92,0273277785157;NA;94,1097116393266;95,5344032807522;93,5572811847623;92,1620740978794;NA;97,5252201334985;102,394280283999;101,449342104714;95,4736833147403;103,878323700974;102,033804210157;106,974225082832;97,2799310722608;NA;394,139898871349;1,1726338511;0,9876077754;128453182586,44;109542447937,5;1,4818
"87";"DK";2006;1963965;952992,5;606586,7;348346,9;829232,6;225531,3;114412,1;72073,5;42338,6;105180,3;68860,9;1682260,2;853411,4;537603,6;315807,8;784550,5;1694788,7;191531,7;113816,3;1428654,1;848966,9;2845,94;2650,82;93,9417082003221;86,5757184227442;86,4387704878095;87,1076555190246;86,8113678545359;88,4259170880522;88,2860424562209;86,6740471626245;87,3447528241551;96,090697152533;102,08331838758;100,726218076653;87,4418077004853;102,824665898958;99,3947199815936;101,464917225494;96,5741716199432;0,0409335606941185;7,45909768635951;95,9167810032957;92,4822615026897;96,2453452575696;96,1288885362244;97,9398344845089;94,4328749316064;92,6867740407651;96,4581793677735;99,0905234057049;103,801369203565;100,715891541365;96,8170671180635;104,544474425514;101,59373361912;101,168836111471;106,988172358846;NA;489,961929504255;94,6504138741658;92,8721209293488;NA;94,7485028485769;96,5306680435545;94,7170488641546;92,9683670071045;NA;98,2271002439422;103,1073379757;101,45714518761;96,1291260981675;104,609761589086;103,473336942347;103,294271712337;107,849030959146;NA;391,977974590914;1,1784911769;0,9810112392;141731769284,286;120265447939,678;1,44935
"88";"DK";2007;1981822,1;987810,6;610555,9;378859;877643;233383,3;120151,6;74076,4;46075,2;113390;50378,2;1738845,3;895201,6;551914;343287,7;844823,5;1703271,9;197972,6;121149,8;1475014,7;902638,9;2912,41;2716,95;94,4819809178789;91,2196641153976;91,1792248866053;92,1533634380345;91,3259776816641;93,3335295326379;93,2921531913483;91,2854913222594;92,260765200643;98,687517135168;104,46758445546;99,3222792824244;90,707042610387;103,759585992455;103,026160207819;102,128852899408;105,033212828247;0,0289722150670908;7,45060165183929;98,7136288051195;95,5238408407693;99,6598124510188;98,8628329357599;101,127818091597;97,8600190965222;95,6682236559956;99,8104467236774;101,890601903259;104,205357488791;98,2522014030303;97,1349097287842;102,384057712635;100,241956345372;98,0220561324619;109,166428305561;NA;479,580559980075;97,446017905559;97,3939029947299;NA;97,5033509918224;99,7049680464456;99,6516450309891;97,4512054187996;NA;100,957206891122;103,666103724293;99,0126862343847;96,5406869855439;102,642594011946;101,536811981181;99,4889270823068;109,315654319756;NA;380,386592877827;1,1360908396;0,9644066976;146906054241,663;129308369643,264;1,40257
"89";"DK";2008;1971674,8;1026058,8;626229,4;401476,8;919508,5;241613,5;130896;80292,8;50603,2;122383,1;63472,4;1801469,9;975960,7;598663,3;377297,4;912488,3;1704200,4;207276,4;127389,9;1545452,5;949819,3;2946,87;2752,5;94,7322095668002;96,4816660458591;96,3690488218266;96,9173328108281;96,4747003224398;97,8315060715291;97,7173132607265;96,3620912290757;96,9103356334102;100,111941801786;105,703658002913;97,6582262586796;94,2154811232713;103,228317496185;107,015351233771;104,750589215311;111,303672817601;0,0352336722362111;7,45600161394271;100,236003120436;99,5137270027996;100,808245255861;100,424066001181;101,829450071361;101,095691964803;99,7004347484317;100,997381777824;102,10352526912;104,270828492605;97,3994590104829;97,8124970014801;101,559222857545;103,102434300195;100,268732863611;111,187585292581;NA;465,679186915691;99,3110117440699;101,961640812989;NA;99,4345067756437;100,692581232882;103,380084644168;102,088431949545;NA;101,333578089228;104,002859366332;97,9622742868713;97,4083042633537;101,883566358635;103,895006487334;101,088017074399;111,402394127727;NA;364,469893137958;1,1517237425;0,9851918436;152594650655,646;132492406834,359;1,33589
"90";"DK";2009;1874933,7;931411,1;561242,9;371788,3;809686,3;231278;108992,3;67935,6;41056,7;98591,4;77446,6;1722142,5;811578,1;505861,8;305716,3;734131,5;1628407,2;199422,6;127001,3;1484940,6;945677,1;2854,35;2665,78;90,2900038612514;101,017367659174;101,032270459387;100,98595693569;101,021534531339;102,208705344731;102,223783899549;101,036437946279;100,990122512192;104,278545045437;102,384983464019;95,8767300796881;96,8561439849703;98,1633742379308;97,1438342612854;93,8801730929747;103,072962872605;0,0449710752739683;7,44620015700627;100,290892301036;103,0560867359;100,197785159726;100,39217118094;101,933176725833;104,743651800322;103,160158050776;100,298970015269;102,378327738246;102,331686907275;98,6673027874916;99,0542475140344;100,967915368349;106,523713757137;104,721240259117;107,745127998038;NA;454,180468042502;100,268268641709;104,424568852909;NA;100,340480666994;101,779408108386;105,998347770428;104,499774196619;NA;102,409315971367;102,323514515056;98,7119896413751;99,048084882109;101,005577048793;107,403324310943;105,755627759425;107,887106947614;NA;363,739546938696;1,1789251715;0,9682562117;138521218979,408;117497889036,339;1,30232
"91";"DK";2010;1910013,5;958795,9;597829;360704;814064;243165,4;122854,3;76315,6;46538,7;105964,3;125784,7;1810925,6;914932,6;568345,3;346587,3;789147,9;1658358,7;209840,2;128055,6;1562742,7;953668,3;2787,86;2603,79;93,0602295152146;100;100;100;100;100;100;100;100;100;100;100;100;100;100;100;100;0,0694587894720799;7,44729867338875;100;100;100;100;100;100;100;100;100;100;100;100;100;100;100;100;NA;456,920152825743;100;100;NA;100;100;100;100;NA;100;100;100;100;100;100;100;100;NA;366,388377903863;1,0888010401;0,8723486736;142588955045,297;130959605830,494;1,29129
