"";"geo";"time";"B1GQ__CLV15_MNAC";"P6__CLV15_MNAC";"P61__CLV15_MNAC";"P62__CLV15_MNAC";"P7__CLV15_MNAC";"B1GQ__CP_MEUR";"P6__CP_MEUR";"P61__CP_MEUR";"P62__CP_MEUR";"P7__CP_MEUR";"B11__CP_MNAC";"B1GQ__CP_MNAC";"P6__CP_MNAC";"P61__CP_MNAC";"P62__CP_MNAC";"P7__CP_MNAC";"B1G__CLV15_MNAC";"B1G__CP_MEUR";"D1__CP_MEUR";"B1G__CP_MNAC";"D1__CP_MNAC";"EMP_DC__THS_PER";"SAL_DC__THS_PER";"B1GQA__CLV15_MNAC";"nulc";"nulc_eur";"nulc_va";"nulc_aper";"nulc_aper_atot";"nulc_aper_eur_atot";"nulc_aper_eur";"nulc_aper_va";"rulc_aper";"emp_ind";"lp_ind";"d1_per_ind";"gdp_ind";"exp_ind";"exp_goods_ind";"exp_serv_ind";"tbalance_gdp";"exch_eur";"nulc_rel_ecfin15";"nulc_eur_rel_ecfin15";"nulc_va_rel_ecfin15";"nulc_aper_rel_ecfin15";"nulc_aper_atot_rel_ecfin15";"nulc_aper_eur_atot_rel_ecfin15";"nulc_aper_eur_rel_ecfin15";"nulc_aper_va_rel_ecfin15";"rulc_aper_rel_ecfin15";"emp_ind_rel_ecfin15";"lp_ind_rel_ecfin15";"d1_per_ind_rel_ecfin15";"gdp_ind_rel_ecfin15";"exp_ind_rel_ecfin15";"exp_goods_ind_rel_ecfin15";"exp_serv_ind_rel_ecfin15";"tbalance_gdp_rel_ecfin15";"exch_eur_rel_ecfin15";"nulc_rel_ecfin17";"nulc_eur_rel_ecfin17";"nulc_va_rel_ecfin17";"nulc_aper_rel_ecfin17";"nulc_aper_atot_rel_ecfin17";"nulc_aper_eur_atot_rel_ecfin17";"nulc_aper_eur_rel_ecfin17";"nulc_aper_va_rel_ecfin17";"rulc_aper_rel_ecfin17";"emp_ind_rel_ecfin17";"lp_ind_rel_ecfin17";"d1_per_ind_rel_ecfin17";"gdp_ind_rel_ecfin17";"exp_ind_rel_ecfin17";"exp_goods_ind_rel_ecfin17";"exp_serv_ind_rel_ecfin17";"tbalance_gdp_rel_ecfin17";"exch_eur_rel_ecfin17";"XPERF";"XSHA";"XGSVD";"XMKT";"eci"
"143";"ES";2002;934540;243976;161957;82305;263264;749552;199036;135287;63749;213961;-14925;749552;199036;135287;63749;213961;847927;683263;358651;683263;358651;17672,5;14783;86,81073827411;78,6021970152443;78,6021970152443;78,9586414923511;80,6951506089853;81,4288200526121;81,4288200526121;80,6951506089853;81,0610861916547;100,024979501549;90,6007925807063;95,5980163027137;77,1429632346771;86,6125604616915;83,6688991999232;80,6530648831963;90,5415662849411;-0,0199118940380387;1;91,6778379320582;87,6616112976089;91,5929899827258;94,0513855444401;95,4178121838944;91,2377445979;89,9311784349489;93,964340873936;100,743738297315;93,2924109601466;100,670038320896;94,6815658689218;93,9175058640678;104,663634176257;98,3171229026492;119,529569230838;NA;98,1931780919022;89,3911153759358;85,991348375435;NA;91,2771647298269;92,7967019398572;89,2674119910335;87,8056665698287;NA;99,1507176667506;92,7369185242873;101,719762943214;92,8469155844665;94,3317736837462;108,810600129733;103,768430728603;121,236992152341;NA;75,625873473014;1,2448396181;2,3640252832;270649660881,483;217417293716,834;1,15073
"144";"ES";2003;962407;252682;169791;83026;279146;802266;205612;139943;65669;223309;-17697;802266;205612;139943;65669;223309;870830;727883;379836;727883;379836;18238,7;15356,1;89,713989302323;80,834709976956;80,834709976956;81,4233239611671;82,4495273975979;82,9073502331043;82,9073502331043;82,4495273975979;83,0498999953552;98,3316810304037;93,5035040679999;95,3924206567985;78,6506000046589;89,1952559293932;86,6545266240736;84,5543233054625;91,3347194262016;-0,0220587685381158;1;92,1600927904293;89,4699922537082;92,3066659838313;93,7464153898145;94,9369189040122;92,1657643970492;91,0100110013197;93,8955115013485;98,7888521952879;96,2469130799547;99,7733053042346;93,5338972386556;96,0287264331645;107,440254876026;102,098297493228;120,911210145026;NA;96,9317322978452;90,2976828026003;89,3443029229477;NA;91,5395785322802;92,8400083294299;91,8597860997904;90,5730864844683;NA;97,5587661094558;95,8611472519057;100,644859854561;92,1298805252691;96,4793173066547;111,005094762368;106,441484654764;123,192143696466;NA;75,192947592183;1,2404351106;2,5190145309;280306330559,253;225974199027,784;1,04465
"145";"ES";2004;992461;263558;179710;83879;306133;859437;218400;150002;68398;250201;-31801;859437;218400;150002;68398;250201;895236;775375;405363;775375;405363;18906,9;15954,9;92,4401619869328;83,6548624787089;83,6548624787089;84,5264546077925;85,1323786737566;85,6749342984049;85,6749342984049;85,1323786737566;86,019364904845;97,737016603261;96,9291342619413;94,8947309161395;80,7861416649702;91,9806411372127;90,3843318003958;89,4938921451941;92,2730822965139;-0,0370021304644785;1;94,4048338825663;91,492049128334;94,9824770192563;95,7765541826283;96,9078485004552;93,9178352557021;92,8214461085747;96,3625905846226;98,9597577459321;99,486560909138;97,4113639185471;93,2972477434845;96,9112158972474;104,906158730417;101,633362392714;113,55016121601;NA;96,4883261858292;92,9136329793174;93,0335902235575;NA;93,9549819893361;95,1891749985048;95,3120701081692;94,076283679526;NA;98,0831038544585;99,1048715104462;98,0660590441695;92,1379481126012;97,1882418110825;107,455571872253;104,624998887716;115,361282206662;NA;72,8603626408732;1,1938059372;2,4207973204;292372453027,386;244907856401,697;1,04322
"146";"ES";2005;1028706;268541;179866;88783;327440;927357;231647;156808;74839;276195;-44548;927357;231647;156808;74839;276195;926222;832410;435033;832410;435033;19704,4;16704;96,0283224243536;86,6146716027262;86,6146716027262;87,6785170536838;87,7428091930545;88,1068603882552;88,1068603882552;87,7428091930545;88,8205110036948;96,7655479696799;101,017640816368;94,3793613027589;82,8111029055033;95,3398042056036;92,0931971179402;89,5715786800261;97,6678437455309;-0,0480375950146492;1;96,0976655289258;93,1796849514729;96,8450881981439;97,1390895162489;97,7808878056293;94,8117966222744;94,1894863707433;97,8946121106017;98,2616276894613;103,150919750687;95,8964159077714;93,1529052915245;98,9180350168105;101,995902691956;96,9749488063087;114,94695450857;NA;95,3607651967547;94,7161475472384;94,9124826045893;NA;95,4415007730362;96,1454487442048;96,3447465691486;95,6393393994287;NA;97,4292855292466;102,726585895921;96,5629146007903;92,1610948851796;99,1957854109856;104,698465327384;100,043479742517;117,163342033426;NA;71,748361515118;1,1339469109;2,2554997695;297900216956,66;262710903033,516;1,0347
"147";"ES";2006;1070911;281241;186126;95304;354333;1003823;253378;170096;83282;310541;-57163;1003823;253378;170096;83282;310541;965476;897257;471451;897257;471451;20512,3;17492,7;100,110335496063;90,1661893280008;90,1661893280008;91,1551404828913;90,7984772112112;91,0456682421223;91,0456682421223;90,7984772112112;91,7943633584418;96,30297630249;105,159464572258;94,3817435817597;85,6971859376279;99,2513362045396;96,448523132954;92,6889998854622;104,841424375433;-0,0569452981252671;1;98,8016039594381;95,7717012614583;99,4372095561579;99,3416373934903;99,5306379786906;96,4783783345345;96,2951737421124;99,9807171066147;98,6738484308293;106,128835501083;94,3859957895989;93,7645936875384;100,170758207603;97,853965033218;91,7699754254766;113,543331740358;NA;94,5390284517693;97,5305019520585;98,075840063553;NA;97,8341408694228;98,0752958744493;98,6236801805479;98,3811767664352;NA;97,9610695076607;105,540966960516;95,2038975072758;93,1419152004492;100,479114013278;100,986046801083;95,2767503377241;116,302436288716;NA;70,6602392627795;1,0848229074;2,1601825196;311987528643,967;287593050006,916;1,02466
"148";"ES";2007;1109514;302607;204881;97719;383530;1075539;279476;191268;88208;341622;-62146;1075539;279476;191268;88208;341622;1004641;969173;508424;969173;508424;21173;18134,8;103,997561833329;93,8542168888639;93,8542168888639;94,4715913550714;94,1024120300995;94,105854926523;94,105854926523;94,1024120300995;94,7214191277211;96,5099934697287;108,546644861298;94,7325800013666;89,1456427596296;102,829037182029;103,775759009866;102,028813736573;107,498102372859;-0,0577812613024725;1;100,935317520664;98,0641704321829;101,333988206422;101,172488912966;101,182177347441;98,3040082285125;98,294595385585;101,572096369757;99,5409699087166;107,975031162991;93,6373561595057;94,7352437788699;101,104964493427;100,551332688599;97,9556678673325;108,62271328853;NA;94,9336343802551;99,8867353074077;101,929619502772;NA;99,9486719441954;100,011702778799;102,057142809745;101,992822868079;NA;98,9770586341991;107,400268782859;94,4536825569086;94,4052013180164;101,443508941428;102,051908140757;99,152417017144;110,610840529217;NA;70,2144530720278;1,0839023883;2,2307755689;335689355678,456;309704415536,58;1,02372
"149";"ES";2008;1119357;299864;202876;96986;362406;1109541;284308;193476;90832;336850;-52542;1109541;284308;193476;90832;336850;1017482;1022552;544126;1022552;544126;21196,1;18176,9;104,434039358767;99,5614911818976;99,5614911818976;99,8294846726647;99,7022300468161;100,170000454614;100,170000454614;99,7022300468161;99,9706023697928;99,9988588407121;108,665070568392;95,4688378601769;95,1845603463755;103,741280031585;102,835077178435;101,030342567739;106,691748347139;-0,0473547169505228;1;103,547937553764;102,698523595361;103,796442488794;103,79707738221;103,831501950441;102,979761885286;102,945619705189;104,046180228492;102,126368711458;107,137501953944;94,9891243223222;98,5959348775249;101,768974926862;99,2475220275103;97,1438460723188;105,702189388119;NA;92,9632396610885;102,506833681532;105,251488927247;NA;102,620251332136;102,676295633169;105,425488280127;105,367943373922;NA;101,338711923167;106,753641028542;95,6172584789885;98,1226709680362;102,074904877992;100,041257640828;97,5941081198811;107,055123964307;NA;69,4044674245607;1,0439723276;2,1238508319;332645369280,317;318634278399,086;1,01644
"150";"ES";2009;1077233;267365;179692;87693;296076;1069323;246604;164687;81917;255923;-9319;1069323;246604;164687;81917;255923;984469;1002045;530045;1002045;530045;19852,5;17035,2;101,630759093738;100,77751072545;100,77751072545;100,507109413385;100,857670389918;100,207371965044;100,207371965044;100,857670389918;100,587053997342;101,012374634264;101,776898271805;98,094220550361;98,9355456342419;99,8372550600609;91,689900787731;89,484928314252;96,4687634071483;-0,00871485977576467;1;100,474075245182;101,157772667624;100,189494797352;100,64057670389;100,547065397573;101,231259497182;101,325407121264;100,355524661178;99,842596860571;101,574811139109;100,534148966783;101,178147304518;102,11737194332;100,794106399795;100,062575798627;101,28670748012;NA;92,7685394904858;100,107924673825;101,571084803083;NA;100,200700706227;100,141418948588;101,605068624379;101,665216833943;NA;99,5725970350715;101,494079441368;100,770961968855;100,973210001198;102,276560194501;102,028362914375;101,167004780378;102,122803627434;NA;72,4429312707138;1,0422140558;2,1745913299;296594542032,969;284581214761,516;1,02007
"151";"ES";2010;1078989;291597;200807;90903;314429;1072709;278386;192016;86370;289380;-10994;1072709;278386;192016;86370;289380;983428;985479;526813;985479;526813;19505,9;16751,1;101,140076393494;100;100;100;100;100;100;100;100;100;100;100;100;100;100;100;100;-0,0102488186451312;1;100;100;100;100;100;100;100;100;100;100;100;100;100;100;100;100;NA;93,1462530677543;99,9999999999999;99,9999999999999;NA;99,9999999999999;99,9999999999999;99,9999999999999;99,9999999999999;NA;99,9999999999999;99,9999999999999;99,9999999999999;99,9999999999999;99,9999999999999;99,9999999999999;99,9999999999999;99,9999999999999;NA;71,1425584866834;1,029081925;1,9598984773;323475693053,27;314334248014,703;1,01742
"152";"ES";2011;1070202;315431;218429;97117;312572;1063763;314182;218574;95608;311238;2944;1063763;314182;218574;95608;311238;979150;980239;513328;980239;513328;19010,8;16316,9;99,3234549601391;98,2403111952838;98,2403111952838;97,8659940299188;98,2946336554835;99,2773117487483;99,2773117487483;98,2946336554835;97,9201095096126;98,3140514159155;97,4617936111638;101,768726872155;100,033197254835;99,1856265448489;108,173609467861;108,775590492363;106,835858002486;0,00276753374576856;1;97,7058592042165;97,6852478493524;97,4903680463565;97,6975034176131;97,9719697825061;97,951302290788;97,6768938254282;97,4820306885162;98,8751089596316;97,0010217956304;100,653922852663;98,3363697189425;97,6353336444691;101,695875091427;102,171280814136;101,119752316882;NA;91,9221552587931;97,5235459282181;97,4494386871387;NA;97,5919241782387;97,9081913820846;97,8337918524803;97,5177649771592;NA;98,6171239509438;96,9407223736549;100,75300516702;98,3267964098954;97,6706910220754;102,054690597998;102,37803387452;101,782465719367;NA;69,8855195969945;1,0531017254;1,9512818581;349915332926,903;332271160979,675;0,980784
"153";"ES";2012;1038530;318381;220446;98051;294333;1031099;324335;226839;97496;303041;21294;1031099;324335;226839;97496;303041;950873;948339;481400;948339;481400;18248,1;15530,8;96,0628911458127;94,939638394734;94,939638394734;94,5082357697187;95,7963001983765;97,0774566684653;97,0774566684653;95,7963001983765;95,361004930024;95,925114064707;93,5516946154753;102,88459930428;98,5596396074249;96,2502861474955;109,185279683947;109,780037548492;107,863326842898;0,02065175118975;1;92,8851208102437;91,9979912840599;92,7996646697111;93,4904824743453;93,9530064824725;93,0556777672027;92,5975712448966;93,4044693891591;95,9865013462764;93,0402590166631;102,346126385156;95,6838873512859;95,2231010822709;100,414316669723;101,671702725039;97,4210827261339;NA;93,1940860084869;92,6965652419925;91,1653349893518;NA;93,4793175271819;93,9834366304964;92,4309488868561;91,9351571948099;NA;95,7258089300768;92,854839059967;102,29248645224;95,6223182171387;94,9835236656658;100,52516271749;101,462925410621;98,1775675713889;NA;69,8407901890889;1,0525668469;1,8393700555;353188949494,289;335550136830,682;0,842403
"154";"ES";2013;1023623;332321;234316;97979;293702;1020348;336333;238382;97951;296245;40088;1020348;336333;238382;97951;296245;938606;932448;467521;932448;467521;17802,8;15066,8;95,0962685393565;93,5452244641854;93,5452244641854;92,9830704129322;94,9218620027428;95,7743180775243;95,7743180775243;94,9218620027428;94,3514351361339;94,6722882014955;91,2687955951789;103,944304783494;98,665869546299;94,8687150656772;113,965850128774;116,687167280025;107,784121536143;0,0392885564532885;1;90,1754475005638;89,8614587828672;90,0693809550422;91,2546493885854;91,6396357760773;91,3205487903728;90,9369029161303;91,1473134596635;94,629836203383;90,9546683879126;102,96871735511;93,9637420023289;93,6548554136271;103,019696534978;107,001894493247;93,8807438353938;NA;93,0193991062768;90,2140297192925;90,2711714408902;NA;91,4966611320424;91,8509531403954;91,9091316921036;91,5546152745831;NA;94,5509317170765;90,6746129574565;102,937869247182;94,184713401639;93,338514526535;102,580739633849;105,942515240555;94,3194408218981;NA;70,291662118579;1,0686216593;1,9134731072;368651823548,101;344978805479,671;0,700457
"155";"ES";2014;1037789;347363;243328;104036;313668;1032158;345593;241991;103602;313601;31992;1032158;345593;241991;103602;313601;947460;939949;473531;939949;473531;17987,7;15239,3;96,149076643595;93,4544285753802;93,4544285753802;93,2982757547841;94,7300663169618;95,8424808324936;95,8424808324936;94,7300663169618;94,5717820357764;94,6925100208604;92,2167139173276;104,299542526323;98,8030258034733;96,1816107485804;119,124339413643;121,175058638394;114,447267966954;0,030995254602493;1;89,6561011612157;88,9249769836025;89,9433493027214;90,6140531280456;91,5696419872081;90,8229133393512;89,8751170800202;90,904370440735;95,1850854981901;91,082059218185;102,758422907851;93,113571927262;93,5944876046019;104,050436582191;108,172036128922;94,31477780112;NA;93,4137000581873;89,3646578883502;89,8460959123007;NA;90,6412809091404;91,4800449978991;91,9728793368355;91,1295965386117;NA;94,9091099549394;90,7696224636247;102,75829131868;93,141431491598;93,2733130800379;103,124175700531;106,67769740933;93,8529207755819;NA;69,5943123754369;1,0733257857;1,9310662059;385337173188,922;359012313240,294;0,701443
"156";"ES";2015;1077590;362356;252838;109518;329593;1077590;362356;252838;109518;329593;32763;1077590;362356;252838;109518;329593;978469;978469;492892;978469;492892;18490,8;15709,5;100;93,6825601551511;93,6825601551511;94,0352718431822;94,6955186646377;95,6509394193236;95,6509394193236;94,6955186646377;95,0520441073868;94,1443658195078;94,7959335380577;105,352980724841;99,7645515260441;99,8703415882831;124,266024684753;125,910949319496;120,477872017425;0,0304039569780714;1;89,3248339754935;87,5120408648729;89,9467168509392;90,270755410633;91,8442441021652;89,9803210972343;88,438765400511;90,8992238269171;95,5710140677529;92,7942351337034;102,796784719038;92,7954341037177;95,389490122071;103,260323907215;107,142756964892;93,2843846751021;NA;94,7828714189477;88,8605076847097;86,5600778274069;NA;90,1082054524569;91,5489186572569;89,1788909433687;87,7754750684905;NA;95,0901697034961;92,4030222700211;102,809234045935;92,6395558382088;94,9988394311038;102,876050345753;106,460177882736;92,8506703721851;NA;72,4202345825474;1,0731013271;1,9023072943;401970384578,753;374587538405,677;0,820536
"157";"ES";2016;1110255;381819;263543;118276;338327;1113840;377370;259451;117919;332955;44415;1113840;377370;259451;117919;332955;1006020;1010688;503724;1010688;503724;18885,4;16064,3;103,183456183449;92,9245441945292;92,9245441945292;93,4699724262038;93,8149732746857;94,6217740482922;94,6217740482922;93,8149732746857;94,3656279528587;92,9687504619168;96,8189112012263;106,278526895519;99,7051716037607;102,897712580944;130,940647537526;131,241938777035;130,112317525274;0,0398755656108597;1;87,393736599097;87,0271992010936;88,0768477922521;88,4056659837518;90,2465352711947;89,8680329722385;88,0348844605051;89,096686900375;94,4251213925357;93,5445938647484;103,215333405346;91,2482028943459;96,5523644401768;106,019787974184;109,093616635565;97,8134078859687;NA;93,4445845119693;87,1280196558965;84,6418513578265;NA;88,4969005619567;90,1875405900244;87,6140699065248;85,9716717145258;NA;93,996616649274;93,1997293564678;103,2706872571;91,3913574115654;96,2480010281818;105,889510754324;108,325131559035;97,8221639546806;NA;72,9611826424323;1,0985692674;2,011954211;423561167110,452;385557087467,038;0,80013
"158";"ES";2017;1143270;402862;276920;125928;361292;1161867;408390;281231;127159;366489;41901;1161867;408390;281231;127159;366489;1037069;1053180;523665;1053180;523665;19382,1;16581,6;106,070659764544;93,8134860532719;93,8134860532719;94,2609866848203;94,1709621796523;95,1429921165738;95,1429921165738;94,1709621796523;94,6201680115834;92,1243222211755;99,3653202364413;106,634307718472;100,418553592096;105,957521346371;138,157114099253;137,903559138875;138,530081515462;0,036063508129588;1;87,105851699357;87,4995669979129;87,669859639835;87,8926814082238;89,5439178708107;89,9486531402625;88,2899531485995;88,4617840489424;93,7445415408624;94,6818645344381;102,694124788536;90,2606199253516;97,2327121171084;106,033057054231;108,650634780152;98,6661647221516;NA;92,3950566736674;86,8856688650054;84,9343725376424;NA;87,993369152398;89,5196300626413;87,5091796897549;86,0171958628058;NA;93,3111642348847;94,299892154512;102,715644835744;90,3829565375822;96,8607423059182;106,287426509142;108,406062579349;98,9743794412948;NA;72,8662350284592;1,0979310609;2,0147770081;446905791659,446;407043581858,223;0,777415
"159";"ES";2018;1169437;409822;280798;129014;375455;1203259;423097;291209;131888;390404;32693;1203259;423097;291209;131888;390404;1061024;1088820;545718;1088820;545718;19809,1;17004,1;108,251853576112;95,5766891627561;95,5766891627561;96,0128048687109;95,6181670198417;96,8251466069893;96,8251466069893;95,6181670198417;96,054471988943;92,3895885365578;101,55440148878;106,723746414626;102,047290096569;108,382661917777;140,543969931104;139,8347667163;141,924908968901;0,0271703764526174;1;86,7907639861806;87,428583347788;87,3707104592145;87,4793730472945;89,1198239082722;89,7747593712299;88,1222529495814;88,063920890082;93,6721701233995;95,37624949873;102,623532424103;89,7744227635927;97,8784763292229;104,390975591785;107,36609217116;96,4261697515587;NA;92,0431881978468;86,6835625584105;85,6051877782456;NA;87,6573507420903;89,1532609334947;88,044162214861;86,5668616857293;NA;93,2670922306557;94,9521720274274;102,491745978359;89,8415492539428;97,3181389552858;104,64571190872;106,555006150587;97,5445384023659;NA;71,9217175179853;1,0762145469;1,9923727697;454626690103,706;422431281390,216;NA
"160";"ES";2019;1193822;419953;283901;136097;379958;1244375;434967;294671;140296;398507;36460;1244375;434967;294671;140296;398507;1084236;1128481;575889;1128481;575889;20364,6;17538,9;110,300756717769;98,8006357438779;98,8006357438779;99,1519011887647;98,5168708740273;99,9488853840924;99,9488853840924;98,5168708740273;98,8671274509801;93,9645021029848;104,402257778416;105,977255895128;104,405476346041;110,642647886123;144,018285510482;141,380031572605;149,716731020978;0,0292998493219488;1;88,0159017172081;88,6334341672369;88,5364139190694;88,4341132006456;90,4767347002098;91,1115327146589;89,0545798836592;88,9570986394544;95,059717026036;97,0002195429379;101,448642076246;89,7152069742251;98,4054055372878;104,61746198922;106,454741788631;98,3459899296426;NA;92,2901939114081;88,005521675176;85,8856933377598;NA;88,803065832187;90,7001117402868;88,5153776075409;86,6640266921735;NA;94,7189257313012;96,5259538589843;101,283516761519;89,9428680668858;97,7648806559804;105,572900684245;106,576199884889;99,8770457175046;NA;72,7546260835911;1,0753938325;1,9748272205;465863037853,979;433202259283,797;NA
"161";"ES";2020;1064616;335345;257920;77248;322224;1121948;343551;264551;79000;327023;16528;1121948;343551;264551;79000;327023;967039;1024121;543856;1024121;543856;19526,3;16792;99,0896774060693;104,628854151173;104,628854151173;104,98470225328;104,483169606926;105,224573315864;105,224573315864;104,483169606926;104,838522228422;98,5669926693641;100,10458374133;98,5648368974263;102,983665708328;98,667919691489;115,002897835026;128,441737588829;84,9784935590685;0,0147315205339285;1;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;89,2912634557947;87,350560060864;NA;90,2373009566834;91,8496259586429;89,8533177642886;88,2760358839507;NA;96,7620186830656;94,2464690416997;97,9393082515297;88,3777883418266;92,3043398309328;95,8854223696082;106,082461642734;71,26419530857;NA;72,579636979769;0,9561746002;1,7575456921;372006420803,194;389056999329,135;NA
"162";"ES";2021;1119225;384762;286429;98159;367131;1205063;420812;320159;100653;402609;18203;1205063;420812;320159;100653;402609;1015187;1089151;572970;1089151;572970;19988,3;17195,8;103,767940250784;104,851588615111;104,851588615111;105,359068334454;104,666048043819;105,819643172937;105,819643172937;104,666048043819;105,172629750282;96,6447760114537;102,473097883205;101,225637264828;105,948874132267;103,729046357284;131,949917180218;142,638951829368;107,982134803032;0,0151054343216911;1;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;88,8270107852772;87,510805584634;NA;89,8765276371984;91,3878957617913;90,0337443317913;88,5447710910078;NA;96,4060998097271;95,0836689159346;97,0514220676918;87,2264481769631;92,2800528370504;100,534057072169;107,188057815336;83,9667909160835;NA;72,0700598968662;1,0048454567;1,8076925304;426825909081,926;424767715494,225;NA
"163";"FI";1995;137708;33019;25663;8044;31113;102643,6;36710,4;31016,3;5694,1;29057,1;7348;98549;35246;29779;5467;27898;121378;89932,5;49318,4;86345;47351;2058,7;1763;68,1206294683257;78,7354148208008;82,0068146881414;78,2370172367618;81,0544791401419;77,0118494956449;80,2116364631372;84,422234462317;80,5414018080299;101,191631972011;82,5229486511404;79,2422868427947;64,2294228591644;65,3930716812689;44,6637268693864;45,1725898153527;47,5751123728413;0,0745618930684228;0,960108194913055;104,154099244462;106,349407733161;103,228574188466;105,945117334607;100,316047993524;102,430459939961;108,178176015044;105,003677090153;101,238723296536;93,402917035217;92,9670791713551;98,4940811106494;86,8339638284852;88,9235212400762;85,8402028061823;107,039070436009;NA;62,1483611850741;97,0815954986874;100,461508287437;NA;98,0139414685755;93,4072329531174;96,659222164854;101,426314045928;NA;97,8965552734842;91,3132991513709;94,3220700404455;92,448778521391;86,1285939817976;91,0685105625024;89,9300173831627;104,804504654833;NA;38,1012104270713;1,2336231208;0,7624591173;36630162887,006;29693155283,579;1,87757
"164";"FI";1996;142758;34922;27491;7912;33364;104142,2;37823,9;32153,8;5670,1;30620,5;7061;102083;37076;31518;5558;30015;125935;90993,2;50344,5;89194;49349;2093,5;1794;70,5106081520191;79,1549423974313;80,7517071780073;78,5877792863702;81,4319267861273;77,4891185968098;79,0522793004334;83,0746243709941;80,8484485656035;101,742492527274;83,9179059606366;80,7827035720361;65,7829120286347;67,791153216041;47,2378530462071;48,3902765309535;46,7944168440975;0,0691692054504668;0,980226241198145;102,933323110078;101,258427013996;101,916804466915;104,748622941066;99,419163979903;97,8014490884135;103,044188902282;103,71417729365;102,121251560121;94,4032366056636;93,6821039365084;98,1307138157109;88,4389382363457;89,001384354328;86,8381531235718;100,153387786464;NA;62,8559152450635;96,3956816919517;97,1870899824978;NA;97,3657066743286;92,9304651940488;93,6934240663551;98,1650788674025;NA;98,5460636895387;92,2074241179275;94,9929289679018;92,4905365802406;87,5905328954748;91,1118876200756;91,1418760867221;96,7779171930868;NA;38,4727837538968;1,223984283;0,723992671;38739004184,6498;31649919628,196;1,93772
"165";"FI";1997;151800;39821;31920;8087;37328;112033,4;42323,3;36387,3;5936;34107,4;8126;110807;41860;35989;5871;33734;133732;97197;52586,7;96133;52011;2164,6;1862;74,8864579490457;78,4555313189726;79,3239408742653;77,9979109391133;80,4058583605494;76,6048365595082;77,4527611217606;81,2958557199189;79,9368619899014;98,4130969569265;86,7679480498657;83,0778045954625;66,7994218920816;72,0849063323599;53,8645709338816;56,1863019485663;47,8294298556896;0,0733347171207595;0,989052364951594;101,184228278952;97,3288742231774;100,062331827007;102,765519787859;97,5123281510198;93,7968820165826;98,8499148537026;101,626090511249;99,079946214556;96,8893881111628;94,0194114063026;96,6195368331725;91,0948324172834;90,7545528788568;90,0966701675945;90,879503551076;NA;65,5181360382358;95,0201519002949;94,2399951017644;NA;95,7479209354146;91,4063252998766;90,6558395904218;94,9617888363909;NA;95,8009916645748;94,680451173109;95,600632844566;91,5356183497709;90,5151105015825;93,0390589250135;94,4894494892702;88,8964362208855;NA;40,5870905081216;1,2641940876;0,6975068983;44174733989,2024;34942999989,2984;1,90875
"166";"FI";1998;160084;43354;35057;8331;40491;119733,4;44826,7;38774,2;6052,6;35355,3;9530;120474;45104;39014;6090;35574;140827;104126,9;55751,1;104771;56096;2207,8;1918,6;79,5081137947742;80,238740416017;79,7454014690425;79,8857052009709;81,4002124899446;77,0303783537519;76,5567656631107;80,8997323614544;81,0420670184155;96,6364055045662;88,4996191926885;85,8972168220673;69,9205170161112;76,0187097846475;58,6435450708798;61,7081199063562;49,2725337118524;0,0791042050566927;1,00618642502121;102,848176671558;98,2398985107664;101,817527842283;103,574927238612;97,7842532721841;93,402872353176;98,934085848457;102,536995590667;98,0144313577534;97,2668090427646;95,5337398093402;98,9490014958486;92,9226202717625;92,9489248578856;94,0115188288314;85,74125236443;NA;67,4733521425258;97,3083368503581;95,7607581095903;NA;97,2967799196183;92,4020870990181;90,9325366963952;95,7493849787274;NA;94,8011684931199;95,4518234121141;97,2455102239699;94,6167500643261;92,8226126951932;95,8241179454854;98,5733856700473;85,6297339809009;NA;45,4331626897836;1,2925796589;0,7422779728;48094006111,5462;37207769578,8359;1,89548
"167";"FI";1999;167095;48269;38903;9471;42227;126916;47726;40973;6753;36343;11383;126916;47726;40973;6753;36343;147373;110428;59464;110428;59464;2253,3;1966,9;82,446213824188;81,4874637197734;81,4874637197734;80,920638727398;82,2988343826375;78,3946522863087;78,3946522863087;82,2988343826375;81,7263655139062;96,8058036065533;90,3234857898746;87,8486985408345;72,2984549194238;79,3480067431204;65,291905637918;68,4779356110612;56,0149041873669;0,0896892432790192;1;101,881136868827;97,0336644732417;100,438603161685;102,4795905164;97,5144348598347;92,8747287701517;97,6036438847999;101,028583311756;97,4433753469695;97,4718007712039;96,4822014046921;98,8745649207364;94,0429391328531;98,5041097573662;99,7409208649133;92,4393310122114;NA;68,2145554374491;97,0827306661103;93,4881666147708;NA;96,9422919653711;92,7339701794884;89,3004223872285;93,3529277667926;NA;94,8201159233403;95,8180637719689;98,0980771596241;95,0985243724979;93,9956781318839;101,492527211021;104,414715501992;92,7657351332856;NA;46,6339185676257;1,3816467066;0,724987175;53545266572,6834;38754673186,3695;1,89805
