"";"geo";"time";"B11__CP_MNAC";"B1GQ__CP_MNAC";"B1GQ__CLV10_MNAC";"nulc";"D1__CP_MNAC";"P6__CP_MNAC";"P6__CLV10_MNAC";"XGSVD";"XMKT";"XPERF";"XSHA";"gdp_ind";"exp_ind";"tbalance_gdp";"nulc_rel15";"nulc_rel";"nulc_rel_imf";"gdp_ind_rel15";"exp_ind_rel15";"eci"
"92";"DK";2018;132479200000;2253558200000;2094224800000;104,89775929664;1156874500000;1268615900000;1,213282e+12;189096842154,603;179412648517,718;1,05397720682959;0,806307175603881;115,643889511529;132,608893813599;0,0587866778856654;90,1024595826054;90,1024595826054;92,803531065798;98,5893524967776;104,753137419189;NA
"93";"DK";2019;171624600000;2335002100000;2153899900000;104,853508550503;1189337800000;1361802600000;1274380300000;198619356781,058;183691796846,384;1,08126416198736;0,833291086829543;118,939171217194;139,286795551935;0,0735008332540686;87,5714121721699;87,5714121721699;90,356063845696;99,9602894277299;107,603823107796;NA
"94";"DK";2020;150797600000;2,323668e+12;2095027900000;108,695070994283;1199213200000;1262844700000;1176020200000;183289380482,052;167326453790,115;1,09539989840435;0,87796790981653;115,688236998803;128,536265950082;0,0648963621309068;86,0898284692527;86,0898284692527;89,2493143491728;101,687686118595;109,62381373594;NA
"95";"DK";2021;178650020189,53;2405816614671,71;2154149752515,64;108,343570734681;1229067613234,35;1390774329322,3;1267215191503,43;197502634213,348;178896377443,516;1,10400577717515;0,868842143529224;118,952968168082;138,503665898825;0,0742575386253653;86,9793571906666;86,9793571906666;89,7996212082073;99,4335058053046;110,651813552587;NA
"96";"DK";2022;206061646506,214;2508634432097,22;2216761524749,9;109,208331579012;1274886393408,66;1463498531443,01;1315297522645,09;204996536688,058;189542646061,064;1,08153252551943;0,855081361820096;122,410414030808;143,758952587884;0,0821409623776655;88,0159779713258;88,0159779713258;90,8623420233396;98,5759864655639;109,781826897144;NA
"97";"FI";1991;-8,25e+08;8,6899e+10;1,32398e+11;84,5713854535685;4,89e+10;1,8483e+10;2,0813e+10;23088270030,2301;24386409194,7434;0,946767924947592;0,624610483332854;62,8721216812373;28,1530678497998;-0,00949378013555967;NA;NA;NA;NA;NA;1,81157
"98";"FI";1992;7,18e+08;8,4782e+10;1,28037e+11;82,719865038523;4,6254e+10;2,1657e+10;2,2972e+10;25483291170,6359;25316159321,6571;1,00660178532041;0,607092322911952;60,8012042757488;31,0734768964398;0,00846877875020641;NA;NA;NA;NA;NA;1,8564
"99";"FI";1993;3,94e+09;8,5708e+10;1,27188e+11;78,7928353326648;4,3766e+10;2,6896e+10;2,68e+10;29729766819,3036;25408179438,8786;1,17008646333048;0,592334963161288;60,3980378283147;36,2514879342063;0,0459700378027722;NA;NA;NA;NA;NA;1,89635
"100";"FI";1994;5,121e+09;9,0749e+10;1,32225e+11;77,1541672241717;4,4553e+10;3,0887e+10;3,0362e+10;33681163439,0932;27313509224,4655;1,2331320432793;0,667473956602069;62,7899688009004;41,0696894275511;0,0564303738884175;NA;NA;NA;NA;NA;1,9172
"101";"FI";1995;7,348e+09;9,8549e+10;1,37808e+11;78,6775334460287;4,7351e+10;3,5246e+10;3,302e+10;36629735088,5599;29703864910,8557;1,23316394006267;0,763860593203082;65,4411799622952;44,6650795368467;0,0745618930684228;99,383743473626;99,015236593597;98,4234176915459;86,8078401996789;92,0150315448144;1,87757
"102";"FI";1996;7,061e+09;1,02083e+11;1,42866e+11;79,0943537767974;4,9349e+10;3,7076e+10;3,4921e+10;38738551757,3471;31659419495,0196;1,22360271840869;0,725330027235325;67,843083249835;47,2365003787469;0,0691692054504668;98,3256757871982;98,6688690382481;97,3802525168378;88,1914615923058;92,129415040311;1,93772
"103";"FI";1997;8,126e+09;1,10807e+11;1,51845e+11;78,4315357438672;5,2011e+10;4,186e+10;3,9821e+10;44174218078,7869;34963474687,246;1,2634390166862;0,698696606061226;72,1069602009659;53,8645709338816;0,0733347171207595;96,6943660920584;96,7221819042831;96,5743093929922;90,876026184963;94,1766030025377;1,90875
"104";"FI";1998;9,53e+09;1,20474e+11;1,60128e+11;80,2159305546016;5,6096e+10;4,5104e+10;4,3354e+10;48093444428,5108;37213406008,0795;1,29236878822834;0,743576147259836;76,0403261421862;58,6435450708798;0,0791042050566927;98,305839552456;98,2020689800661;98,0197167801246;93,0262368912493;96,8287186120191;1,89548
"105";"FI";1999;1,1383e+10;1,26916e+11;1,67142e+11;81,4637759085036;5,9464e+10;4,7726e+10;4,8268e+10;53544641225,1547;38751877719,2452;1,38173023803084;0,726236070206554;79,3710793368885;65,2905529704577;0,0896892432790192;98,0531766993657;97,7872403979227;97,7611364593984;94,1720022163341;102,32580644962;1,89805
"106";"FI";2000;1,2508e+10;1,36442e+11;1,76765e+11;81,9967392794312;6,3299e+10;5,7348e+10;5,6043e+10;62169601561,7251;43469545985,4441;1,43018750604257;0,67875526921179;83,9407739466149;75,8075424737582;0,0916726521159174;96,6643762678583;96,510796023142;96,4524500908552;95,8410662515281;105,755572202259;1,85628
"107";"FI";2001;1,338e+10;1,44628e+11;1,81356e+11;84,4587707065642;6,6893e+10;5,751e+10;5,7063e+10;63301107612,3105;44353505732,0434;1,42719513525575;0,682667092069558;86,120911944459;77,1872632831945;0,09251320629477;97,2719108304463;97,1977592476043;97,1488046257165;96,5803692005609;105,336555755497;1,85446
"108";"FI";2002;1,332e+10;1,48486e+11;1,8445e+11;85,6726035215426;6,9012e+10;5,811e+10;5,9336e+10;65822591193,6641;45558156506,7903;1,44480365845913;0,6915973531227;87,5901663477109;80,2618764203008;0,0897054267742413;97,0517892822088;97,2062374474365;97,2486000637826;97,2250953781135;107,279531295413;1,86151
"109";"FI";2003;9,994e+09;1,51749e+11;1,88144e+11;86,0205428026782;7,068e+10;5,6634e+10;5,8739e+10;65160327358,1745;48131091530,5488;1,35380946673144;0,695182901764603;89,3443440353685;79,4543339465426;0,0658587535996942;96,0295994191458;96,2238594294972;96,2089878554523;98,1644166886089;104,137576187225;1,80769
"110";"FI";2004;9,955e+09;1,58758e+11;1,95655e+11;86,1637256110173;7,3624e+10;6,1305e+10;6,3872e+10;70854465159,797;52883417897,5985;1,339823861177;0,681696128409972;92,9111086839868;86,3975760199113;0,0627055014550448;95,7103631251006;95,7686362071151;95,7163846447136;99,7492999318181;104,788872845724;1,81559
"111";"FI";2005;6,534e+09;1,64687e+11;2,01091e+11;88,1284804005333;7,7395e+10;6,6325e+10;6,8312e+10;75779844438,816;57498205776,6737;1,31795146327086;0,647926462097731;95,4925136407022;92,4034195433395;0,0396752627711963;97,0263393859877;96,9447147733168;96,8832537635778;100,422409305897;105,679888669857;1,80046
"112";"FI";2006;7,201e+09;1,72897e+11;2,09193e+11;89,0312256641138;8,1338e+10;7,4474e+10;7,5016e+10;83216723422,2717;63793490292,7313;1,30447045678818;0,63747025961399;99,3399277244602;101,471702196732;0,0416490743043546;97,2776646622183;97,0502297786338;96,8448115271246;100,964660019884;106,086480196654;1,77725
"113";"FI";2007;8,969e+09;1,87072e+11;2,20278e+11;89,2879332020909;8,5895e+10;8,1986e+10;8,1758e+10;90695756552,7099;69632129636,6513;1,30249867447644;0,656842919530346;104,603885403855;110,591386213613;0,0479441070817653;95,4878632041986;95,2796783358812;95,172741814292;103,37025822142;108,965026367489;1,77327
"114";"FI";2008;7023999999,99998;1,94265e+11;2,22009e+11;94,4449289964259;9,157e+10;8,7225e+10;8,7154e+10;96681645424,2383;71864953677,3799;1,34532397889334;0,654780515847019;105,425889079365;117,890379829023;0,0361567961289989;97,1832937907903;97,1540616000309;96,9405802842535;104,006092563009;114,668966822989;1,75639
"115";"FI";2009;3,705e+09;1,81747e+11;2,04083e+11;101,54911650629;9,0508e+10;6,5576e+10;6,9624e+10;77235271829,373;62367550281,3078;1,23838873710775;0,58080696218981;96,9133310856052;94,1781192511633;0,0203854809157785;100,516005140352;100,528273643515;100,528787842584;99,8345278762405;104,400091994425;1,71426
"116";"FI";2010;2,567e+09;1,88143e+11;2,10583e+11;100;9,1966e+10;7,2274e+10;7,3928e+10;82009783634,9805;70252581025,4344;1,16735616596477;0,509882818262228;100;100;0,0136438772635708;100;100;100;100;100;1,67979
"117";"FI";2011;-1542000000,00002;1,97998e+11;2,15949e+11;102,273956330281;9,6454e+10;7,7022e+10;7,5427e+10;83672653801,4781;76254000445,8238;1,0972887102615;0,481414440076454;102,548163906868;102,027648522887;-0,0077879574541158;101,205007068932;101,124871756935;101,136479565222;100,288652082648;95,7228717570637;1,71439
"118";"FI";2012;-3123999999,99999;2,01037e+11;2,1293e+11;107,398583951674;9,9871e+10;7,8019e+10;7,5604e+10;83869003380,8444;78577912222,5938;1,06733560371599;0,445740806595922;101,114524914167;102,267070663348;-0,0155394280654804;103,904615995331;103,779512795435;103,884580465121;98,6614808841936;93,8199855102894;1,61173
"119";"FI";2013;-2162999999,99999;2,04321e+11;2,11011e+11;109,274891961316;1,007e+11;7,7678e+10;7,6037e+10;84349338792,5145;80827957782,6396;1,04356637364691;0,444784626567631;100,203245276209;102,852775673628;-0,0105862833482608;104,161963330497;104,032858294636;104,172333615933;97,1415601066405;93,2039722915028;1,57477
"120";"FI";2014;-2378999999,99998;2,06897e+11;2,10239e+11;109,935365343176;1,00938e+11;7,5479e+10;7,4553e+10;82703108420,8785;83187041523,9466;0,994182590290474;0,424171469669096;99,8366439836074;100,845417162645;-0,0114984750866372;103,815808059739;103,815808059739;103,76247939737;94,925149564997;87,6398509035574;1,49895
"121";"FI";2015;-1202000000,00002;2,11385e+11;2,11385e+11;110,580748036933;1,02084e+11;7,4845e+10;7,4845e+10;83027029760,85;84964281736,7418;0,977199219056611;0,394633330266978;100,380847456822;101,240396061032;-0,00568630697542408;103,634283227218;103,634283227218;103,531606237793;93,2274990381663;84,0839712663784;1,77048
"122";"FI";2016;-2,779e+09;2,17518e+11;2,17328e+11;109,319524429643;1,03757e+11;7,5719e+10;7,7759e+10;86259587242,6205;87327254293,2743;0,987773953741083;0,405486937924871;103,20301258886;105,182069040147;-0,0127759541739074;100,946953721427;100,946953721427;100,848784000482;94,1069010384069;85,3645909281819;1,72464
"123";"FI";2017;1,04e+08;2,26301e+11;2,24269e+11;106,753969272623;1,04558e+11;8,4975e+10;8,4619e+10;93869520092,6363;92573969975,5765;1,01399475594923;0,421393714072716;106,499100117293;114,461367817336;0,000459564915753797;97,2945519304449;97,2945519304449;97,1774643356033;94,6302745876373;88,2828520657793;1,70679
"124";"FI";2018;-2935999999,99999;2,33696e+11;2,27208e+11;109,479842812498;1,08633e+11;8,981e+10;8,5844e+10;95228436672,9963;96276320278,644;0,989115873948911;0,42547854820598;107,894749338741;116,118385456119;-0,0125633301382993;97,2982147355772;97,2982147355772;97,1825935425939;94,1310977959179;86,8625121389422;NA
"125";"FI";2019;368000000,000046;2,40261e+11;2,30103e+11;111,414187834472;1,11961e+11;9,5568e+10;9,1622e+10;101638085653,665;98537599062,6311;1,03146501051912;0,436637536658353;109,269504185998;123,934098041338;0,00153166764476984;96,5975877822613;96,5975877822613;96,4804221619388;94,0958026335086;90,8523810230189;NA
"126";"FI";2020;917000000,000011;2,37467e+11;2,23719e+11;112,793122048876;1,10202e+11;8,5157e+10;8,5586e+10;94942232201,3776;90388494066,17;1,05037962167921;0,440871498268761;106,237920439922;115,76939725138;0,00386158918923476;93,0791066623773;93,0791066623773;93,0198539237565;96,6144189384062;94,4374758835961;NA
"127";"FI";2021;1615858413,82295;247065787642,193;229506633920,073;114,1603151417;114423279638,476;91382837749,301;90224546346,6914;100087862845,694;96447828088,911;1,03774097176586;0,424954670385849;108,986306548996;122,043807957325;0,00654019493853628;95,0530346639935;95,0530346639935;95,0248648419909;95,0333184422198;91,4986946262589;NA
"128";"FI";2022;2612608849,60058;257268352484,595;235667257083,104;114,519291735737;117864193714,779;98590574527,756;95391742525,1044;105819935140,239;101842777312,182;1,03905193802664;0,429243358168189;111,911814858324;129,033306088497;0,0101551894135794;95,6916035730779;95,6916035730779;95,6393807661474;93,7998070955549;91,8056838086877;NA
"129";"FR";1991;-2,752e+09;1,091951e+12;1,496195e+12;73,9650715637435;5,57855e+11;2,32879e+11;2,39949e+11;268244462268,465;212493890140,012;1,2623631770858;6,22589706884434;72,505946069585;43,5404059191247;-0,00252025960871871;NA;NA;NA;NA;NA;1,62708
"130";"FR";1992;7,64e+09;1,130253e+12;1,5186e+12;75,6788762465249;5,79328e+11;2,40604e+11;2,53647e+11;283557769030,125;224508413056,589;1,26301622807628;6,30316160864155;73,5916974066026;46,0260027762908;0,00675954852586102;NA;NA;NA;NA;NA;1,71048
"131";"FR";1993;1,9159e+10;1,141951e+12;1,509416e+12;77,3794874726529;5,88764e+11;2,37115e+11;2,5478e+11;284824375582,976;223782402675,256;1,2727737846139;5,82705674993337;73,1466387018863;46,2315934639218;0,016777427402752;NA;NA;NA;NA;NA;1,72926
"132";"FR";1994;1,7277e+10;1,179101e+12;1,544699e+12;77,1614840640055;6,00829e+11;2,55182e+11;2,75536e+11;308027981594,438;239255344471,062;1,28744451780342;5,7125160328542;74,856460814093;49,9979132454477;0,0146526887857783;NA;NA;NA;NA;NA;1,71064
"133";"FR";1995;1,9308e+10;1,218715e+12;1,579027e+12;78,1731716978209;6,22234e+11;2,75705e+11;3,0048e+11;335913448367,897;259737281915,47;1,29328160320557;5,76693688143628;76,5200034115998;54,5241745978461;0,0158429165145255;99,5208069233568;99,2962352741649;98,8271353997786;100,595604633482;111,400505629353;1,69969
"134";"FR";1996;2,2441e+10;1,252365e+12;1,60105e+12;79,2457648169173;6,39569e+11;2,88609e+11;3,13209e+11;350143487918,865;275935183328,347;1,2689338260363;5,59237293785481;77,5872429427375;56,8339397018663;0,0179188974460321;99,3652137820581;100,090436414911;98,6306094522511;99,9429407018292;109,686612870359;1,60763
"135";"FR";1997;3,9046e+10;1,292909e+12;1,638046e+12;79,4674217276952;6,56178e+11;3,29897e+11;3,54086e+11;395840818952,327;304854475319,371;1,2984582841949;5,4018370882178;79,3800774200552;64,2513541222475;0,0302001146252366;98,5401395340299;99,0450980502982;98,7730075595851;99,0607071724199;111,551587291999;1,58323
"136";"FR";1998;3,7084e+10;1,352252e+12;1,697271e+12;79,6025713056891;6,81059e+11;3,53135e+11;3,85184e+11;430605982748,07;326580020704,006;1,3185313107024;5,82113933025595;82,2501342348227;69,894301345503;0,0274238825307709;97,6450080371214;98,1834993198279;97,8663846955737;99,7687703613088;115,029950551423;1,54483
"137";"FR";1999;3,3516e+10;1,399892e+12;1,753215e+12;80,6152176823597;7,12457e+11;3,64071e+11;4,03724e+11;451332271794,731;345433729023,764;1,30656688641913;5,54538969380292;84,9611930519668;73,2585125976465;0,0239418469424784;97,0747489644859;97,5490183954518;97,245215781039;99,9831262339803;114,972809218011;1,56021
"138";"FR";2000;1,9211e+10;1,47957e+12;1,824859e+12;81,6954454678872;7,51508e+11;4,23257e+11;4,57528e+11;511480991097,135;385458922595,035;1,3269403329768;5,01225429879441;88,4330773987327;83,021620591731;0,0129841778354522;96,6280704704417;97,0498212517916;96,6788224067839;100,148108705721;115,874513598699;1,58127
"139";"FR";2001;2,4623e+10;1,539452e+12;1,861391e+12;83,7075310160821;7,85432e+11;4,35917e+11;4,72436e+11;528146984468,636;392857897529,374;1,34437155976773;5,1734704183668;90,2034263317354;85,7267803191827;0,0159946526426287;97,0102774484364;97,3503623335983;97,0044834031406;100,166463541374;116,880177709;1,58792
"140";"FR";2002;3,165e+10;1,588462e+12;1,88181e+12;86,2086962991316;8,17774e+11;4,37625e+11;4,81209e+11;537954521351,395;401925091189,113;1,33844473297209;5,20809628114613;91,1929356622671;87,3187018572116;0,0199249336779854;98,1074022786488;98,663762054957;98,3634476227925;100,239575031377;116,79776218602;1,60699
"141";"FR";2003;2,3415e+10;1,631757e+12;1,897701e+12;87,9901234300705;8,41721e+11;4,26594e+11;4,76811e+11;533037896797,608;422972235379,248;1,26021958940088;5,23500882308121;91,9630170948289;86,5206543336448;0,014349563078326;98,462372656235;98,9970159895378;98,892940305407;100,097883756239;113,605381093905;1,60873
"142";"FR";2004;1,7365e+10;1,701495e+12;1,947411e+12;88,7432549590173;8,71163e+11;4,49527e+11;5,00157e+11;559136922907,821;462816687349,46;1,20811746462727;4,99888711850363;94,3719748704658;90,7569475317323;0,0102057308425826;98,4038837898623;98,7977588042853;98,6181085900863;100,555558742147;110,516491340432;1,55541
"143";"FR";2005;1649999999,99997;1,76394e+12;1,980656e+12;90,4586607362957;9,03162e+11;4,76515e+11;5,20706e+11;582109118895,947;498855885826,689;1,16688834477976;4,6552598790162;95,9830350444962;94,4857057313167;0,000935405966189309;99,1471911609734;99,411845434374;99,1880750763751;100,20622297593;108,744016691774;1,54456
"144";"FR";2006;-4,896e+09;1,849505e+12;2,032634e+12;91,9370023483859;9,42011e+11;5,16616e+11;5,53001e+11;618212436304,896;547712400402,023;1,12871725352781;4,4222258161498;98,5019006100173;100,345856884929;-0,00264719478995731;99,7040657362441;99,7880198463185;99,4858201295455;99,5943699665413;105,457659348567;1,50134
"145";"FR";2007;-1,3781e+10;1,942594e+12;2,08181e+12;93,3786334800362;9,7993e+11;5,41607e+11;5,6908e+11;636187517296,335;590436624693,188;1,07748654248357;4,34036692977783;100,884980625602;103,26350266288;-0,00709412260101699;99,4605350365501;99,4447465060266;99,1887979105023;99,1784063420838;101,616799976826;1,47143
"146";"FR";2008;-23212000000,0001;1,990944e+12;2,084271e+12;96,1486719341946;1,010192e+12;5,59208e+11;5,69653e+11;636828087071,078;604718914269,099;1,05309768231871;4,19896803893703;101,004241238876;103,36747747666;-0,0116587910056737;98,6660342354634;98,719446614942;98,447950359415;99,0759013442905;100,808567372793;1,46951
"147";"FR";2009;-1,4996e+10;1,936874e+12;2,026197e+12;99,1806388988218;1,013013e+12;4,8102e+11;5,08596e+11;568571073569,352;536882525859,417;1,05902324285785;4,26262488558685;98,1899621428724;92,2882624592856;-0,00774237250332236;98,1754018894414;98,1833886241883;98,1373277799988;100,701414617581;102,863960823198;1,46536
"148";"FR";2010;-2,5264e+10;1,993635e+12;2,063548e+12;100;1,04021e+12;5,32914e+11;5,51095e+11;616081675413,692;597247676828,699;1,03153465357119;3,7758582492989;100;100;-0,012672329689236;99,9999999999999;100;100;99,9999999999999;99,9999999999999;1,45099
"149";"FR";2011;-4,0166e+10;2,057336e+12;2,109558e+12;100,519643617902;1,068929e+12;5,84454e+11;5,87339e+11;656599670031,124;634377305784,091;1,03503020055165;3,65196349201527;102,229654943815;106,576724521181;-0,0195233058673936;99,8767252167763;99,8548490247254;99,9195883168367;100,400012410537;99,8696598455108;1,43611
"150";"FR";2012;-26691000000,0001;2,089135e+12;2,117538e+12;102,335833102285;1,092359e+12;6,10799e+11;6,05396e+11;676786002356,667;642726487377,261;1,05299223798663;3,48930196154018;102,616367537852;109,853292082127;-0,0127761011136188;100,079488362711;100,03054381174;100,194697109172;100,963969380888;100,851973008019;1,36854
"151";"FR";2013;-22244999999,9999;2,118166e+12;2,130421e+12;103,31012738651;1,109468e+12;6,22314e+11;6,1816e+11;691055169206,267;661496813173,559;1,0446840490295;3,56340350920583;103,240680614165;112,169408178263;-0,0105020097574977;99,7978467581592;99,7561764240919;99,9171095945937;101,294436597354;101,213422012838;1,24155
"152";"FR";2014;-2,4545e+10;2,151352e+12;2,151358e+12;103,893779330313;1,126701e+12;6,38651e+11;6,38635e+11;713944638905,857;687807358805,283;1,03800087301475;3,58885470003922;104,255292341152;115,884738565946;-0,01140910460027;99,6443039089268;99,6443039089268;99,69142938252;100,465441101903;100,253318899082;1,15748
"153";"FR";2015;-12803999999,9998;2,198321e+12;2,173548e+12;104,176507436817;1,14142e+12;6,71774e+11;6,66632e+11;745243124042,824;713661553684,502;1,04425286775681;3,54216859481225;105,330624729834;120,964987887751;-0,00582444511060932;99,2142874851317;99,2142874851317;99,1693267567022;99,1604513774995;99,9992440728904;1,41803
"154";"FR";2016;-13887999999,9999;2,232399e+12;2,195852e+12;105,093864042634;1,163287e+12;6,75138e+11;6,78636e+11;758662669550,706;734845716826,403;1,03241082063751;3,615848287631;106,411481584145;123,143196726517;-0,00622111011517202;98,8897328480172;98,8897328480172;98,8214187619251;98,2960735837309;99,0694601141041;1,40465
"155";"FR";2017;-24772000000,0001;2,298579e+12;2,249147e+12;105,827712320427;1,199841e+12;7,11631e+11;7,097e+11;793389823970,635;775049027148,328;1,02366404727942;3,5288268572144;108,99416926575;128,779974414575;-0,0107770931518995;98,319093250602;98,319093250602;98,2320834675493;98,1373335027848;98,0884301994381;1,38964
"156";"FR";2018;-23829999999,9999;2,36241e+12;2,289793e+12;106,78441272162;1,232567e+12;7,50508e+11;7,42204e+11;829726787248,557;803322980974,574;1,03286823220462;3,55496940206328;110,963883563649;134,678050063964;-0,0100871567594109;96,8738340350196;96,8738340350196;96,7705027439952;98,0879365504504;99,8662994439276;NA
"157";"FR";2019;-24416999999,9998;2,427004e+12;2,323908e+12;106,100162531479;1,242915e+12;7,71365e+11;7,55263e+11;844325741329,482;817517966893,637;1,03279166394068;3,52448597319069;112,617104133269;137,047695950789;-0,0100605520221639;93,7378871553348;93,7378871553348;93,6514364511184;98,2779632026205;99,9303870004854;NA
"158";"FR";2020;-48107999999,9999;2,279193e+12;2,134317e+12;111,614282847467;1,20084e+12;6,35146e+11;6,29925e+11;704207531160,634;741122688594,963;0,95019022086031;3,27747559531716;103,429481650051;114,304248813725;-0,021107470933791;93,7480584885506;93,7480584885506;93,6530690972133;96,2227407069835;94,0004861987573;NA
"159";"FR";2021;-50199554122,4557;2396165766208,28;2257843190165,87;109,913422334739;1250981698213,53;709042194616,525;689273070731,52;770554093638,692;796061618748,764;0,967957850863147;3,29722912339603;109,415588596237;125,07336679366;-0,0209499504710361;93,3266632601516;93,3266632601516;93,2335859999125;97,445620253278;94,5355388256148;NA
"160";"FR";2022;-52630461671,2841;2512780659977,84;2347193111343,83;108,649678221164;1285534438231,01;773005522114,171;745475822411,883;833384432179,412;845387764440,277;0,985801388704966;3,36535176483639;113,745505863873;135,27174487373;-0,0209451077483811;92,7294093016365;92,7294093016365;92,6412613194402;97,0938349059404;96,6887562185315;NA
"161";"DE";1991;-7,319e+09;1,590665e+12;2225452740000;82,3233313185292;8,53459e+11;3,77647e+11;425474840000;472017364527,652;437861027167,854;1,07800725627655;10,246224129763;80,1416678375773;37,5160408193371;-0,00460122024436321;NA;NA;NA;NA;NA;2,22515
"162";"DE";1992;-8,714e+09;1,700113e+12;2258740790000;88,0447488274823;9,26427e+11;3,76748e+11;420185670000;466149614312,53;458705435317,149;1,01622866969133;9,97517449698293;81,340417106933;37,0496707805813;-0,00512554165517233;NA;NA;NA;NA;NA;2,32404
"163";"DE";1993;4,82e+08;1,748609e+12;2236346980000;91,0796061147422;9,48859e+11;3,54381e+11;394911370000;438110568628,228;463872003629,288;0,944464346200018;8,89005781752237;80,5339846671959;34,8211214485452;0,000275647671949532;NA;NA;NA;NA;NA;2,28213
"164";"DE";1994;2,714e+09;1,828514e+12;2291574790000;91,301748300469;9,74663e+11;3,85141e+11;426504270000;473159403468,346;498797333416,334;0,948600507199206;8,79925025687172;82,5228154003154;37,6068103179534;0,00148426536520913;NA;NA;NA;NA;NA;2,29872
"165";"DE";1995;7,661e+09;1,894858e+12;2328494210000;93,2398815992577;1,011389e+12;4,16733e+11;455931810000;505806010434,182;543385620595,551;0,930841728715269;9,05118473592356;83,8523353857166;40,2015696034911;0,00404304702515967;123,300836199495;121,659666727867;121,298919147236;114,034041141742;76,7051031615929;2,30351
"166";"DE";1996;1,3766e+10;1,922271e+12;2348315710000;93,3002560900502;1,020659e+12;4,39978e+11;483548990000;536444222835,38;580068181854,353;0,924795118257451;8,64139960301867;84,5661353422336;42,6367012606179;0,00716132116647445;121,327035566164;120,52537138564;119,368514712374;112,184188193353;77,1670646261906;2,33549
"167";"DE";1997;2,132e+10;1,963501e+12;2392043970000;91,960444373997;1,024735e+12;4,98745e+11;543362520000;602800731233,61;640981213255,874;0,940434319707554;8,19516026167042;86,1408511854625;47,9107307027082;0,0108581559163963;117,631242211673;116,800625250116;116,885640943941;110,347593998038;78,0112893317513;2,25612
"168";"DE";1998;24382000000,0001;2,012293e+12;2434940070000;92,2927721880078;1,046881e+12;5,30593e+11;581912990000;645568221905,214;686332901424,761;0,940605092026154;8,74302782773489;87,6855997824278;51,3098999840801;0,0121165257743281;116,618379277152;115,985299874856;115,938143034737;108,622319772006;79,3798649970344;2,20218
"169";"DE";1999;1,0552e+10;2,054499e+12;2477457890000;93,3256743104158;1,077082e+12;5,51915e+11;610630600000;677427239909,036;724240327634,2;0,935362495101476;8,40595713163369;89,2167259871648;53,8420615309152;0,00513604533270642;115,711887900617;115,114075956602;115,066665645218;106,708749309355;79,2996107477806;2,26714
"170";"DE";2000;3,633e+09;2,108917e+12;2555306400000;94,1166118704156;1,120342e+12;6,50629e+11;699055220000;775524594130,402;815105423408,828;0,951440846617243;7,70254433083695;92,0201597864691;61,6388601697121;0,00172268515071954;114,378889467024;113,934445076248;113,786067202846;105,701890611355;81,1076928392014;2,26168
"171";"DE";2001;3,5985e+10;2,175092e+12;2601682580000;93,9266704020076;1,138373e+12;6,94448e+11;741474930000;822584579435,825;831270395735,093;0,989551154060302;8,24433439461819;93,6902309348394;65,379197840218;0,0165441277886177;111,095767226191;110,732451490102;110,616609367731;105,6287806959;85,2449752609465;2,23828
"172";"DE";2002;9,4155e+10;2,201402e+12;2597294680000;94,6388513415661;1,14507e+12;7,19208e+11;772890310000;857436475433,329;858687301189,738;0,998543327990672;8,56000029402255;93,5322165146795;68,1492339684059;0,0427704708181423;109,721073379994;109,763225523172;109,514285417623;104,00020438018;87,7416132783251;2,2377
"173";"DE";2003;83700999999,9999;2,21467e+12;2578834930000;95,6195381766198;1,148713e+12;7,27769e+11;786734420000;872794987152,685;901975531104,832;0,967648186734729;8,92971057741276;92,8674550815229;69,3699317560058;0,0377938925438101;108,944577363817;108,983317915236;109,131078024536;101,667391293402;87,950403134723;2,19574
"174";"DE";2004;1,15613e+11;2,254824e+12;2596840720000;95,2525558900321;1,152294e+12;8,0212e+11;868521020000;963528190990,724;990373781752,659;0,972893475921358;8,91987342306954;93,515868779732;76,5814261514788;0,0512736249037619;107,28751050353;107,321870775594;107,345427759183;99,636960553532;90,8278350071015;2,20445
"175";"DE";2005;1,17511e+11;2,284508e+12;2620217880000;94,2772994377832;1,150763e+12;8,67108e+11;929292970000;1030947960573,82;1070823117526,4;0,96276214409277;8,46937450132181;94,3577130292333;81,9399638193482;0,0514382090148076;104,304046446417;104,35828137581;104,233124127388;98,146597673865;92,0076951531204;2,15958
"176";"DE";2006;1,29445e+11;2,385424e+12;2725075030000;92,2221937846183;1,170726e+12;9,88594e+11;1048565100000;1163267221717,91;1173615535907,97;0,991182534762501;8,45807170540781;98,1337657553384;92,4567269202857;0,0542649860150648;99,9195105268314;99,9569465789666;99,7527595407132;99,1603982080656;95,9584399665569;2,11126
"177";"DE";2007;1,70738e+11;2,502594e+12;2809354200000;92,0196776627012;1,204283e+12;1,086842e+12;1145509180000;1270815976300,34;1265166132734,13;1,00446569301852;8,70836477174062;101,168776621382;101,004724875871;0,0682244103518189;97,3196250934393;97,3922251867854;97,2662089142265;99,5524841476931;99,536437578069;2,01485
"178";"DE";2008;1,53069e+11;2,542652e+12;2828570430000;94,9176300932779;1,250706e+12;1,112174e+12;1160169700000;1287080204786,81;1297711744389,29;0,991807472153621;8,35119055427672;101,860779958083;102,297409225321;0,0602005307843936;96,8253525659519;96,9150013088221;96,7412556047305;100,11678890734;99,6454088399667;1,95078
