"";"geo";"time";"B11__CP_MNAC";"B1GQ__CP_MNAC";"B1GQ__CLV10_MNAC";"nulc";"D1__CP_MNAC";"P6__CP_MNAC";"P6__CLV10_MNAC";"XGSVD";"XMKT";"XPERF";"XSHA";"gdp_ind";"exp_ind";"tbalance_gdp";"nulc_rel15";"nulc_rel";"nulc_rel_imf";"gdp_ind_rel15";"exp_ind_rel15";"eci"
"89";"DK";2017;152200000000,001;2,1751e+12;2,034e+12;104,629718620428;1,12075e+12;1,1993e+12;1,1731e+12;182829930225,859;172618346256,284;1,0591570027;0,8017121678;112,319840963057;128,221663569789;0,0699737943083081;93,2317139670349;93,2317139670349;95,4085055490878;97,3462451461678;102,164569009582;1,1577
"90";"DK";2018;1,358e+11;2,246e+12;2,0826e+12;106,178109781514;1,164511e+12;1,2497e+12;1,2012e+12;187209370204,843;178526736940,82;1,0486349183;0,7998972784;115,003589375449;131,293037490436;0,0604630454140695;92,1053320850365;92,1053320850365;94,5438960102545;97,5300103653059;102,291307143933;NA
"91";"DK";2019;180347979436,987;2317828862231,88;2120530800577,74;107,245620163426;1197641651387,1;1321153979582,15;1246983927670,47;194344884910,716;182101217390,575;1,0672355061;0,809438075;117,098172211483;136,297292345663;0,0778090144512769;90,899685908316;90,899685908316;93,1592653956027;97,7640646367341;104,654647938583;NA
"92";"DK";2020;170918126355,503;2386768204305,29;2149257152193,01;109,433926045689;1238634300500,4;1366304554614,03;1271020835560,04;198091084034,656;184758508901,568;1,0721621711;0,8116322278;118,684474691756;138,924563947977;0,0716106935089877;90,9882929231363;90,9882929231363;93,2952584423136;97,7835162108396;105,6574402683;NA
"93";"DK";2021;166897259596,685;2461810000035,06;2179495888485,27;111,255417653998;1276967852419,24;1420519982792,84;1300245321660,97;202645777372,581;188868008297,41;1,0729491945;0,8133955482;120,354292809391;142,118845957041;0,0677945331257522;90,7090167107493;90,7090167107493;93,1860128178167;97,7990496432517;106,327482348971;NA
"94";"FI";1991;-8,25e+08;8,6899e+10;1,19398e+11;83,7862154601284;4,89e+10;1,8483e+10;2,0347e+10;23035553893,8417;24514993805,3654;0,9396516302;0,6251905638;63,4613033703088;28,1525859921964;-0,00949378013555967;112,33398620223;111,243337464142;110,695117289557;89,9749640323474;72,4247676607386;1,81157
"95";"FI";1992;7,18e+08;8,4782e+10;1,15432e+11;81,9754563140038;4,6254e+10;2,1657e+10;2,2458e+10;25425491195,1589;25451223887,6177;0,9989889409;0,6075830911;61,3533323057462;31,0734150593574;0,00846877875020641;105,841070262637;104,992170977147;104,681328453939;85,9479293589233;77,7718313784257;1,8564
"96";"FI";1993;3,94e+09;8,5708e+10;1,14637e+11;78,1039163096737;4,3766e+10;2,6896e+10;2,6202e+10;29664205196,1685;25541374508,1746;1,1614177298;0,5928657584;60,9307813737423;36,2537011926834;0,0459700378027722;98,7789671284367;98,0889891197479;97,9097555473437;85,525017874999;89,6691456145087;1,89635
"97";"FI";1994;5,121e+09;9,0749e+10;1,19147e+11;76,4987974661857;4,4553e+10;3,0887e+10;2,9683e+10;33605167652,7696;27453479379,5117;1,2240768169;0,6681067563;63,3278942081289;41,0700943631181;0,0564303738884175;96,4193785330184;95,7170261513442;95,5041830046687;86,2503680072749;92,9184159215483;1,9172
"98";"FI";1995;7,348e+09;9,8549e+10;1,2409e+11;78,0644200927985;4,7351e+10;3,5246e+10;3,2281e+10;36546454772,06;29829712483,1007;1,2251695283;0,7645077335;65,9551511350409;44,6647480421728;0,0745618930684228;97,2190937260871;96,5479737730054;96,4257002510828;87,4547965089389;93,0101969823204;1,87757
"99";"FI";1996;7,061e+09;1,02083e+11;1,28558e+11;78,5307990520868;4,9349e+10;3,7076e+10;3,4141e+10;38652226150,7667;31759312561,7442;1,217035982;0,7254764935;68,3299405239632;47,2382876276393;0,0691692054504668;96,2922023659786;96,3364314257651;95,4895895277058;88,8599484982085;93,228754816239;1,93772
"100";"FI";1997;8,126e+09;1,10807e+11;1,36613e+11;77,8868146188364;5,2011e+10;4,186e+10;3,893e+10;44074021383,3616;35016434386,5781;1,2586667419;0,6989674211;72,6112584576625;53,8644602484988;0,0733347171207595;94,7489666425003;94,4707621007491;94,7936465128003;91,6606806445895;95,4712453510451;1,90875
"101";"FI";1998;9,53e+09;1,20474e+11;1,43984e+11;79,7036898059983;5,6096e+10;4,5104e+10;4,2384e+10;47984416190,917;37240198852,134;1,2885112773;0,7439842419;76,5290231366567;58,6434955862413;0,0791042050566927;96,5825402356885;96,2180139366479;96,4280488125067;93,7817816499391;98,0399886860409;1,89548
"102";"FI";1999;1,1383e+10;1,26916e+11;1,50205e+11;80,9898318548825;5,9464e+10;4,7726e+10;4,7189e+10;53424325585,9093;38803317105,5216;1,3767979021;0,7260174553;79,8355506184126;65,2918061820295;0,0896892432790192;96,5156774654796;96,1289164525418;96,350766617785;94,8341085604417;103,560613978714;1,89805
"103";"FI";2000;1,2508e+10;1,36442e+11;1,58781e+11;81,556594593946;6,3299e+10;5,7348e+10;5,4789e+10;62028552724,711;43495824102,6087;1,4260806412;0,6784490407;84,3937855779912;75,8073442731826;0,0916726521159174;95,234868358418;94,9680602337663;95,131598148991;96,4317146538446;106,843195380351;1,85628
"104";"FI";2001;1,338e+10;1,44628e+11;1,62807e+11;84,0559318110041;6,6893e+10;5,751e+10;5,5787e+10;63158423604,2536;44350749723,2169;1,4240666505;0,6833283398;86,5336472789315;77,188200459363;0,09251320629477;95,9589028821176;95,7897682175335;95,9491837382836;97,1189614045642;106,523979992952;1,85446
"105";"FI";2002;1,332e+10;1,48486e+11;1,65495e+11;85,3101103222207;6,9012e+10;5,811e+10;5,8009e+10;65674027907,2032;45550335839,833;1,4417902019;0,6923583898;87,9623477886501;80,2626117275922;0,0897054267742413;95,8641850472026;95,9424117799985;96,1462317871218;97,7203889261717;108,397864755895;1,86151
"106";"FI";2003;9,994e+09;1,51749e+11;1,68717e+11;85,7034813163701;7,068e+10;5,6634e+10;5,7424e+10;65011728844,5455;48160565847,9268;1,3498954528;0,6961842329;89,6748749621299;79,45319201926;0,0658587535996942;94,9081775594934;95,0405350215108;95,099318831446;98,6283607507268;105,161440925736;1,80769
"107";"FI";2004;9,955e+09;1,58758e+11;1,75364e+11;85,8894324850098;7,3624e+10;6,1305e+10;6,2444e+10;70695047296,754;52925550525,9784;1,3357451476;0,6827396056;93,2078259621671;86,3989816531533;0,0627055014550448;94,6932289138779;94,7139898716512;94,7140075361718;100,203967808943;105,615475962653;1,81559
"108";"FI";2005;6,534e+09;1,64687e+11;1,80147e+11;87,8914516624211;7,7395e+10;6,6325e+10;6,6784e+10;75608513847,0696;57519639031,4232;1,3144817165;0,649109988;95,750041192072;92,4039073525749;0,0396752627711963;96,1727524000079;96,0470534086941;96,0335144367798;100,818954533022;106,325895262394;1,80046
"109";"FI";2006;7,201e+09;1,72897e+11;1,87308e+11;88,8378275984256;8,1338e+10;7,4474e+10;7,3338e+10;83028527619,1362;63782178727,638;1,3017511988;0,6387550826;99,5561886437444;101,472175332761;0,0416490743043546;96,650103463788;96,4029375873399;96,2411389321668;101,274292484176;106,48125476758;1,77725
"110";"FI";2007;8968999999,99998;1,87072e+11;1,97139e+11;89,136607698934;8,5895e+10;8,1986e+10;7,9929e+10;90490430391,7469;69589369430,2497;1,3003484747;0,658029209;104,781469414222;110,591637379971;0,0479441070817652;95,058676717614;94,8525235555162;94,7244263381452;103,638124840621;109,269534940687;1,77327
"111";"FI";2008;7024000000,00002;1,94265e+11;1,98594e+11;94,3295707336324;9,157e+10;8,7225e+10;8,5205e+10;96463575442,315;71971820492,7686;1,3402964491;0,6562486891;105,55481734638;117,891634612724;0,0361567961289991;96,9383838519134;96,8967237268734;96,702002073995;104,202804192892;114,838155824761;1,75639
"112";"FI";2009;3704999999,99999;1,81747e+11;1,82429e+11;101,497152398281;9,0508e+10;6,5576e+10;6,8067e+10;77061043244,3173;62498517744,2802;1,233005934;0,5820897761;96,9629483956352;94,1790962171735;0,0203854809157785;100,371836910963;100,385558337722;100,40009295052;100,010879536209;104,721511958573;1,71426
"113";"FI";2010;2566999999,99999;1,88143e+11;1,88143e+11;100;9,1966e+10;7,2274e+10;7,2274e+10;81823935819,704;70464293883,1264;1,1612113215;0,5111443753;100;100;0,0136438772635707;100;100;100;100;100;1,67979
"114";"FI";2011;-1542000000,00001;1,97998e+11;1,92852e+11;102,319135671492;9,6454e+10;7,7022e+10;7,374e+10;83483645949,3728;76373142776,2741;1,0931021419;0,48235753;102,502883445039;102,028391952846;-0,00778795745411575;101,308579306915;101,24625529407;101,27101170797;100,166293271958;95,5319442067342;1,71439
"115";"FI";2012;-3123999999,99997;2,01037e+11;1,90089e+11;107,483841448233;9,9871e+10;7,8019e+10;7,3912e+10;83678373195,1457;78621258824,5204;1,0643224803;0,4467647128;101,034319639848;102,26637518333;-0,0155394280654803;104,052960446048;103,951337307075;104,124252088457;98,5324082219348;93,6418434188223;1,61173
"116";"FI";2013;-2163000000,00002;2,04321e+11;1,8827e+11;109,423125388921;1,007e+11;7,7678e+10;7,4336e+10;84158398498,6788;80882269671,4888;1,0405049072;0,4458448512;100,067501846999;102,853031518942;-0,0105862833482609;104,42833003053;104,330681893985;104,543519600321;96,9746245054482;92,9598435817875;1,57477
"117";"FI";2014;-2378999999,99999;2,06897e+11;1,87502e+11;110,130993734131;1,00938e+11;7,5479e+10;7,2885e+10;82515670396,2576;83384706308,6755;0,989577994;0,4250731138;99,6593017013655;100,845393917591;-0,0114984750866373;104,147775190077;104,147775190077;104,210063340496;94,7136564984267;87,3712795086709;1,49895
"118";"FI";2015;-1202000000,00002;2,11516e+11;1,88553e+11;110,760523398503;1,02084e+11;7,4845e+10;7,3341e+10;83031924024,5857;84903453506,1655;0,9779569687;0,3956704817;100,217919348581;101,476326203061;-0,00568278522664961;103,990316875144;103,990316875144;103,992887255355;92,983591113597;83,9006471252585;1,77048
"119";"FI";2016;-2,779e+09;2,17484e+11;1,93482e+11;109,698308890308;1,03748e+11;7,5719e+10;7,6055e+10;86104538821,2578;87226877256,3124;0,9871331123;0,4066549878;102,837735127004;105,231480200349;-0,0127779514814883;101,534897243102;101,534897243102;101,525119232039;93,5753657341382;84,9660171610204;1,72464
"120";"FI";2017;259000000,000008;2,25785e+11;1,99386e+11;107,268825976158;1,04546e+11;8,5085e+10;8,2758e+10;93693240730,6509;92618760815,8448;1,0116011044;0,4233278114;105,975773746565;114,505908072059;0,00114710897535269;97,9269515527932;97,9269515527932;97,898577273323;94,0223761903854;87,784161140105;1,70679
"121";"FI";2018;-1716000000,00004;2,34469e+11;2,02718e+11;109,15589091555;1,08163e+11;9,0408e+10;8,457e+10;95744669622,1652;95808131882,5806;0,9993376109;0,4312917588;107,746767086737;117,013033732739;-0,00731866472753345;97,312778532098;97,312778532098;97,2869404810227;93,7457411734706;87,4310300768769;NA
"122";"FI";2019;-779534360,134354;242537961041,155;205420073061,094;110,629664060084;111084561694,575;94270919913,0761;87379051728,7256;98924895821,9808;97549558157,8292;1,014098861;0,4312374072;109,18294757769;120,899703529244;-0,00321407154899797;96,2599887543515;96,2599887543515;96,2436438135096;93,8035430223069;88,825821877793;NA
"123";"FI";2020;-3215956637,46909;249085148819,1;207533718835,783;112,552193666212;114177851102,886;96430087469,9606;87946900608,9992;99567777499,1371;98955955828,2659;1,0061827675;0,4281671356;110,306372724886;121,685392546419;-0,0129110733928369;96,1300084840185;96,1300084840185;96,1029237101046;93,7552918196375;88,5650624384997;NA
"124";"FI";2021;-3418091341,55738;255700300099,917;209472393773,193;114,518449234234;117257731200,762;99483495894,1171;89244870711,0271;101037255075,087;101192506812,607;0,9984657783;0,4257902389;111,336799016276;123,481294394979;-0,0133675687522531;96,123076576483;96,123076576483;96,0786599381029;93,4960970978538;88,379068842305;NA
"125";"FR";1991;-2,913e+09;1,092201e+12;1,496557e+12;73,9481836398923;5,57855e+11;2,32726e+11;2,3976e+11;268028385622,548;213184163393,824;1,2572621782;6,226177552;72,5225046230427;43,5065052895171;-0,0026670914968948;102,730827897281;102,047760164906;101,637472555209;102,079101155987;110,565150493694;1,62708
"126";"FR";1992;7,644e+09;1,130338e+12;1,518856e+12;75,6670168218808;5,79327e+11;2,40592e+11;2,53624e+11;283526990637,025;225289627023,406;1,2584999779;6,3069500167;73,6031045137179;46,0222468199387;0,00676257898080043;100,294573918679;99,8000888208383;99,5978345030981;102,122268853858;113,062590910806;1,71048
"127";"FR";1993;1,9336e+10;1,142078e+12;1,509379e+12;77,3824342839167;5,88764e+11;2,37375e+11;2,55095e+11;285171425718,985;224521014662,801;1,2701324468;5,8382399196;73,1438531946485;46,2891723674899;0,0169305423972793;99,6555896660234;99,3061317896602;99,2087867102036;101,481521209513;112,295228968721;1,72926
"128";"FR";1994;1,7455e+10;1,179051e+12;1,544661e+12;77,1644293246595;6,00829e+11;2,55485e+11;2,759e+11;308429394366,287;239950839592,168;1,2853857686;5,7247247549;74,8536036472609;50,0644177901976;0,0148042790345795;99,00306515252;98,6616907524511;98,5504452582251;100,932915320808;110,965225580418;1,71064
"129";"FR";1995;1,9459e+10;1,218538e+12;1,578673e+12;78,1917621236766;6,22234e+11;2,7582e+11;3,00617e+11;336060598935,158;260410370772,08;1,2905038994;5,7742594296;76,5018104494334;54,5495291150266;0,0159691367852295;98,8525145017499;98,557677395918;98,5498232970478;100,550236724836;111,281281546013;1,69969
"130";"FR";1996;2,2481e+10;1,252364e+12;1,60103e+12;79,2478300409175;6,39569e+11;2,88573e+11;3,13156e+11;350077982682,744;276733055104,316;1,2650385497;5,5928266836;77,5852209950106;56,8248380482317;0,017950851349927;98,7417686647568;99,4011256627277;98,3727069402547;99,9513372523538;109,499717296366;1,60763
"131";"FR";1997;3,898e+10;1,292899e+12;1,63812e+12;79,4649101235665;6,56178e+11;3,29806e+11;3,53987e+11;395723073662,7;305052835522,126;1,2972279801;5,4022308351;79,382586345257;64,2339726723403;0,0301493001386806;97,9278427971841;98,342595190321;98,4364801290251;99,1765477639927;111,679879053226;1,58323
"132";"FR";1998;3,7089e+10;1,352446e+12;1,697469e+12;79,5943661170795;6,81059e+11;3,53108e+11;3,85153e+11;430563633665,671;326655318972,726;1,3180977277;5,8238210426;82,2586132034875;69,8893102759985;0,0274236457499967;97,1258258353558;97,5884419960913;97,5711452306951;99,92854630037;115,273104380197;1,54483
"133";"FR";1999;3,3677e+10;1,399903e+12;1,753265e+12;80,6137862102204;7,12455e+11;3,64394e+11;4,04112e+11;451757953664,911;345589943255,504;1,3072080438;5,5497682928;84,9624632191884;73,3295831896786;0,0240566667833414;96,6485817423176;97,0838486082356;97,0278802145351;100,121148015161;115,378259162777;1,56021
"134";"FR";2000;1,9299e+10;1,47929e+12;1,824509e+12;81,712117300613;7,51507e+11;4,2337e+11;4,57672e+11;511632829932,611;385522244208,719;1,3271162368;5,012611981;88,4149166301605;83,0485038741403;0,0130461234781551;96,2867654354025;96,6662462728044;96,5326893311093;100,245158196623;116,201679285034;1,58127
"135";"FR";2001;2,4453e+10;1,539326e+12;1,861217e+12;83,7164925195201;7,85432e+11;4,3563e+11;4,72107e+11;527769757470,405;392600305741,569;1,3442927826;5,1745926219;90,1937704257076;85,6678582445699;0,015885523924107;96,7138117230356;97,0199545939218;96,9011676103563;100,272340694891;117,136485906529;1,58792
"136";"FR";2002;3,1552e+10;1,588546e+12;1,881879e+12;86,2067051289713;8,17774e+11;4,37392e+11;4,80957e+11;537663197630,396;401706670234,531;1,3384472738;5,2109861173;91,1950420047529;87,2737665354116;0,0198621884415056;97,8578246601942;98,3924189762419;98,2731508238862;100,354860274617;117,038571525408;1,60699
"137";"FR";2003;2,339e+10;1,631824e+12;1,897768e+12;87,9882108585254;8,41721e+11;4,26492e+11;4,76679e+11;532880809268,312;422709646093,653;1,2606308235;5,2411820536;91,9650160691925;86,4974867988895;0,014333653629313;98,2231607774387;98,7376797722593;98,8062400667676;100,215964255562;113,954348078201;1,60873
"138";"FR";2004;1,7196e+10;1,701468e+12;1,947458e+12;88,7423173454603;8,71163e+11;4,49502e+11;5,00122e+11;559087805615,282;462340930051,374;1,2092544036;5,0050781442;94,3729719671095;90,7514199132628;0,0101065667999633;98,2260016257431;98,6069711040005;98,594505668401;100,666077421576;110,8181018797;1,55541
"139";"FR";2005;1314999999,99997;1,764071e+12;1,980823e+12;90,4522616277514;9,03162e+11;4,76196e+11;5,20342e+11;581691801099,466;498335011127,917;1,1672705873;4,658896644;95,9898254292549;94,4205120760674;0,000745434849277591;99,0629954505956;99,313922139992;99,2375503122881;100,28467646049;108,840292853186;1,54456
"140";"FR";2006;-4385999999,99994;1,849479e+12;2,032585e+12;91,9405638042469;9,42012e+11;5,17022e+11;5,53451e+11;618704446326,263;546716700079,387;1,1316728504;4,4345440181;98,4981895505666;100,428423669455;-0,0023714786704796;99,6858853727804;99,7586278439259;99,5837200522642;99,627241258511;105,74759809756;1,50134
"141";"FR";2007;-1,3584e+10;1,942497e+12;2,081676e+12;93,386006794519;9,79931e+11;5,41871e+11;5,69339e+11;636465686694,844;589291401646,505;1,0800525596;4,3505092225;100,877118167686;103,311437333285;-0,00699306099314439;99,47720837314;99,4566058051249;99,2838559040628;99,199420559931;101,836235543274;1,47143
"142";"FR";2008;-2,3386e+10;1,990918e+12;2,084238e+12;96,1514989150366;1,010192e+12;5,59041e+11;5,69491e+11;636635607926,971;603974693203,69;1,0540766279;4,2068724723;101,001271579045;103,339019035003;-0,0117463401305327;98,6728257537376;98,7233352408165;98,5023231931315;99,1002550965714;100,89570746798;1,46951
"143";"FR";2009;-15115999999,9999;1,936924e+12;2,026239e+12;99,180026724221;1,013014e+12;4,80924e+11;5,08493e+11;568445770313,506;536528464940,864;1,0594885592;4,2719484656;98,1906651366366;92,2704095519788;-0,00780412654291025;98,1838803413143;98,1940716023689;98,1799788923158;100,760269509158;102,93814697602;1,46536
"144";"FR";2010;-25412000000,0001;1,993639e+12;2,063576e+12;100;1,04021e+12;5,32889e+11;5,5109e+11;616065077714,089;597063148862,248;1,0318256601;3,7849080396;100;100;-0,0127465403716521;100;100;100;100;100;1,45099
"145";"FR";2011;-4,0171e+10;2,057587e+12;2,109793e+12;100,509810988133;1,068929e+12;5,84504e+11;5,87396e+11;656651658329,756;633357229492,145;1,0367792894;3,6600673145;102,239655820769;106,588034622294;-0,01952335429802;99,8046143456036;99,7935486013712;99,8257028057292;100,290145782984;99,8428914756876;1,43611
"146";"FR";2012;-26858999999,9999;2,089205e+12;2,117535e+12;102,337366665702;1,092359e+12;6,10653e+11;6,05243e+11;676602870367,65;641486502505,999;1,0547421773;3,4965370026;102,614829790616;109,826525612876;-0,0128560864060731;99,9359782991604;99,8966249946064;100,044762989313;100,747827845753;100,828455036617;1,36854
"147";"FR";2013;-22244999999,9999;2,117951e+12;2,130208e+12;103,321579952504;1,109465e+12;6,22171e+11;6,18013e+11;690878489671,954;660432661636,342;1,0460998218;3,5710123656;103,228957886698;112,143751474351;-0,0105030758501967;99,661707159126;99,6300733222466;99,7820383470199;101,04894259366;101,252666341572;1,24155
"148";"FR";2014;-2,4908e+10;2,151182e+12;2,151208e+12;103,902525702879;1,126702e+12;6,3831e+11;6,38296e+11;713552913035,243;687206953087,218;1,0383377378;3,594449042;104,246608799482;115,824275526683;-0,0115787506589401;99,471276009674;99,471276009674;99,5152598288485;100,218808447816;100,226064588864;1,15748
"149";"FR";2015;-12507000000,0001;2,198385e+12;2,173587e+12;104,176234298838;1,141422e+12;6,72117e+11;6,66978e+11;745616602376,359;712322113176,37;1,0467407772;3,553378875;105,331085455539;121,028870057522;-0,00568917637265543;99,0737571016816;99,0737571016816;99,0180542356598;98,8626441703766;100,005535279656;1,41803
"150";"FR";2016;-1,3477e+10;2,232852e+12;2,19628e+12;105,074538622773;1,163284e+12;6,75624e+11;6,79112e+11;759181235472,555;733595415656,165;1,0348772897;3,6285499665;106,430778415721;123,230688272333;-0,00603577845732722;98,8033238112058;98,8033238112058;98,7104977405201;97,9422134835767;99,1083849341192;1,40465
"151";"FR";2017;-24343999999,9999;2,296513e+12;2,248588e+12;105,694271164526;1,198014e+12;7,08301e+11;7,06387e+11;789672035513,659;774360424757,603;1,0197732351;3,5239587523;108,965601460765;128,179970603713;-0,0106004189830408;98,1169660323597;98,1169660323597;98,0063480545784;97,7693514298133;97,5652366218281;1,38964
"152";"FR";2018;-18127999999,9999;2,354467e+12;2,287243e+12;106,845676004256;1,231884e+12;7,38309e+11;7,30781e+11;816942157464,261;799292454976,033;1,0220816578;3,5215453569;110,838806033798;132,60647081239;-0,0076994071269633;96,9233324549628;96,9233324549628;96,8000285345842;97,6168697483477;98,6683760159156;NA
"153";"FR";2019;-15781242896,7817;2420412578522,7;2317172209474,89;107,119884844074;1251206421566,35;760324315051,097;746386999352,114;834388148506,86;809791050226,254;1,0303746235;3,4779396061;112,289162573847;135,438313043625;-0,00652006316477408;94,6307609558509;94,6307609558509;94,5226127057966;97,675427059197;99,4120207287484;NA
"154";"FR";2020;-21805914824,5027;2473190210444,61;2344906667721,02;108,498232463918;1282474625151,25;775382695102,075;754252786933,122;843181334805,608;821593573739,539;1,0262754746;3,4428553593;113,633162419073;136,865627562308;-0,00881691781425199;94,0650442469923;94,0650442469923;93,9422378866469;97,8160993448231;99,5061032115762;NA
"155";"FR";2021;-22696159778,3511;2532640886283,26;2373609704658,38;109,977059634804;1315866920531,13;801963671605,161;770520023187,838;861366524461,48;840464492855,5;1,0248696189;3,4323762579;115,024099168549;139,817456892311;-0,00896145991374976;93,6996552847305;93,6996552847305;93,5618916087957;97,8511626778436;99,9236463367625;NA
"156";"DE";1991;-7,291e+09;1,590731e+12;2,222708e+12;82,3302155416905;8,53456e+11;3,77675e+11;4,25367e+11;471903362150,419;439210933208,412;1,0744344607;10,2544942266;80,1343752050491;37,511375982391;-0,00458342736766933;115,721546668665;113,644994170697;113,46110016315;117,903697201391;92,4955079852421;2,22515
"157";"DE";1992;-8,631e+09;1,700279e+12;2,25619e+12;88,0435345494575;9,2643e+11;3,76829e+11;4,20113e+11;466074559575,847;460139660635,441;1,0128980382;9,9837101215;81,3414879479804;37,0480472112088;-0,00507622572530743;119,780406877794;117,735947959461;117,600096088785;117,914849345632;86,8734143594827;2,32404
"158";"DE";1993;5,33e+08;1,748781e+12;2,233844e+12;91,0768488755956;9,48856e+11;3,54433e+11;3,94847e+11;438044387164,511;465228893330,832;0,9415674595;8,8988237499;80,5358568221951;34,8199420089456;0,00030478373221118;121,206976192777;119,146257413987;119,062273580016;116,157388141366;78,9359683076084;2,28213
"159";"DE";1994;2,79e+09;1,828633e+12;2,28884e+12;91,3059603279249;9,74662e+11;3,85218e+11;4,26467e+11;473123705285,56;500173577709,908;0,9459190297;8,809411439;82,5186049379066;37,6083804833999;0,00152572987581434;121,145124173109;119,07659280354;118,978904477397;115,520860930511;78,1242257151608;2,29872
"160";"DE";1995;7,743e+09;1,895043e+12;2,325806e+12;93,2404604566163;1,011387e+12;4,16813e+11;4,55887e+11;505762337136,327;544714693734,267;0,9284903509;9,060677426;83,8513248965471;40,2028099558365;0,00408592311625646;122,333501673836;120,388087038976;120,334809316748;114,085847964087;76,532535329884;2,30351
"161";"DE";1996;1,3767e+10;1,922396e+12;2,345502e+12;93,3048275195401;1,020656e+12;4,39979e+11;4,83355e+11;536235414623,645;581647011974,899;0,9219258478;8,6431612184;84,5614166648039;42,6251005319374;0,00716137569990782;120,465620546422;119,437286092954;118,509047169388;112,254843208861;76,9457613157421;2,33549
"162";"DE";1997;2,1397e+10;1,963507e+12;2,389136e+12;91,9670114963192;1,024737e+12;4,98824e+11;5,43331e+11;602772959962,925;640948582425,302;0,940438869;8,1994778949;86,1345352785387;47,9141386705798;0,0108973382829804;116,782408984983;115,754707368861;115,951245160188;110,549138691766;78,1919381670161;2,25612
"163";"DE";1998;2,4465e+10;2,012415e+12;2,432085e+12;92,2954607479181;1,046884e+12;5,30674e+11;5,81835e+11;645489407304,255;686117635570,722;0,9407853316;8,7489601618;87,682957869667;51,3096489495294;0,0121570352039713;115,915501712757;115,126266923246;115,159597806959;108,83607575476;79,5715400275146;2,20218
"164";"DE";1999;1,0636e+10;2,054677e+12;2,474582e+12;93,3270305032488;1,077082e+12;5,51999e+11;6,10511e+11;677302643434,527;724395250117,151;0,9349904535;8,4063882444;89,2150846911339;53,8384681049201;0,00517648272696876;115,131627975147;114,447294668449;114,426585560887;106,878419075217;79,4875458882017;2,26714
"165";"DE";2000;3,714e+09;2,109104e+12;2,55238e+12;94,1168458260886;1,120346e+12;6,50711e+11;6,98913e+11;775376074191,547;814633595408,459;0,9518095971;7,70203881;92,0199039126431;61,634278921451;0,00176093734590613;113,866111933373;113,350716536597;113,218900872928;105,841540478086;81,3443988474371;2,26168
"166";"DE";2001;3,6069e+10;2,17516e+12;2,598589e+12;93,9304440462642;1,13837e+12;6,94532e+11;7,41322e+11;822424739662,628;830260836037,672;0,9905618861;8,2525481538;93,6858579398254;65,3741551789821;0,0165822284337704;110,656063128431;110,230377414631;110,135706149642;105,765515159775;85,5691058268382;2,23828
"167";"DE";2002;9,4208e+10;2,201536e+12;2,594271e+12;94,640377999016;1,145068e+12;7,19262e+11;7,72658e+11;857188987374,241;857711958745,714;0,9993902716;8,5699233108;93,5301828659356;68,1375488549942;0,0427919416262101;109,351296799225;109,359318078036;109,132741599484;104,13479744661;88,0269985964528;2,2377
"168";"DE";2003;8,3788e+10;2,214746e+12;2,575635e+12;95,6287553228954;1,148715e+12;7,27889e+11;7,86605e+11;872661828924,977;900756461684,796;0,968809957;8,9438289611;92,8583068406901;69,3674777418763;0,0378318777864369;108,594954390043;108,603425634715;108,719297056585;101,791971204616;88,3099225485469;2,19574
"169";"DE";2004;1,15808e+11;2,25507e+12;2,593892e+12;95,2514428376142;1,152293e+12;8,02285e+11;8,68407e+11;963413200871,152;989135933094,621;0,9739947449;8,9334912535;93,5165189351796;76,5812615523542;0,0513545034078765;106,997592801191;107,014374638596;107,006237239613;99,7609876630245;91,1578802128863;2,20445
"170";"DE";2005;1,17719e+11;2,284763e+12;2,617298e+12;94,2740388418962;1,15076e+12;8,67269e+11;9,29163e+11;1030816080433,53;1069209435825,41;0,9640918289;8,4834361475;94,3603658039763;81,9390847008029;0,051523505939128;104,130674669316;104,149223753992;104,028584550264;98,2264019425794;92,2520017924762;2,15958
"171";"DE";2006;1,29506e+11;2,385624e+12;2,721987e+12;92,221061488938;1,170727e+12;9,88744e+11;1,048334e+12;1163024727486,14;1171125391656,65;0,9930830087;8,4763246257;98,1346751625791;92,4482877823713;0,0542860065123423;99,8307513378243;99,8400462924777;99,6375548867692;99,2118179797617;96,1906859097852;2,11126
"172";"DE";2007;1,70639e+11;2,50267e+12;2,805844e+12;92,0290295129823;1,204281e+12;1,086936e+12;1,145217e+12;1270507003815,1;1262453533161,88;1,0063792214;8,725471708;101,157937013245;100,99200330168;0,0681827807901162;97,2940141277876;97,3503019941898;97,1946332214336;99,5899371736859;99,7482427245268;2,01485
"173";"DE";2008;1,53219e+11;2,542847e+12;2,825313e+12;94,9182104972932;1,250707e+12;1,112339e+12;1,159946e+12;1286847398394,63;1296016990263,25;0,9929247904;8,3707062862;101,859844844083;102,290893570189;0,06025490326394;96,7948389316613;96,8708719966556;96,6879328630381;100,179584918164;99,8541282926739;1,95078
"174";"DE";2009;1,21729e+11;2,44352e+12;2,66593e+12;101,091889562952;1,256911e+12;9,29904e+11;9,94319e+11;1103100332536,48;1150909639038,15;0,9584595481;8,2570107978;96,1136752512685;87,6849258532869;0,0498170671817706;100,394786553597;100,366492371325;100,354153102529;98,1603383278374;96,7532051854382;1,91653
