"";"geo";"time";"B11__CP_MNAC";"B1GQ__CP_MNAC";"B1GQ__CLV10_MNAC";"nulc";"D1__CP_MNAC";"P6__CP_MNAC";"P6__CLV10_MNAC";"XPERF";"XSHA";"gdp_ind";"exp_ind";"tbalance_gdp";"nulc_rel15";"nulc_rel";"gdp_ind_rel15";"exp_ind_rel15";"eci"
"110";"CA";2016;-48718000000,0002;2,028223e+12;1958123500000;0,9887005922;1,026483e+12;6,32438e+11;628675250000;1,0392384923;2,3165009462;112,485473457573;122,650272984175;-0,0240200411887648;NA;NA;NA;NA;1,08422
"111";"CA";2017;-49652000000,0001;2,141508e+12;2016447500000;1,0015834244;1,070831e+12;6,64772e+11;635696750000;1,0009341652;2,2587844313;115,835927478445;124,020119962815;-0,0231855309436155;NA;NA;NA;NA;1,05671
"112";"CA";2018;-46978999999,9999;2,219061e+12;2054327750000;1,0281673013;1,119903e+12;7,06029e+11;6,56205e+11;0,9906365709;2,2008764086;118,011979119693;128,021140300307;-0,0211706663313897;NA;NA;NA;NA;NA
"113";"DK";1991;55388148434,7911;890565606478,832;1306558696608,45;0,654855843;464901103716,985;336044503355,935;433147941124,037;1,4282088301;1,2103830322;72,1496878131564;47,3437469804391;0,0621943493346749;NA;NA;NA;NA;1,69053
"114";"DK";1992;63772372484,7637;923029138924,613;1332128201418,15;0,6605434352;478116078239,83;341564100064,036;434320839164,852;1,377339095;1,1968418695;73,5616655485201;47,4719465695543;0,0690903133990575;NA;NA;NA;NA;1,76411
"115";"DK";1993;69921686035,634;928481228346,243;1332270198668,17;0,6642042064;480817073032,581;339972910084,142;439659478411,259;1,3923631728;1,1135719527;73,5695068014893;48,0554681835456;0,0753075925510895;NA;NA;NA;NA;1,72646
"116";"DK";1994;58842436904,9515;993302291499,233;1403312822825,4;0,6510562196;496431042930,403;366549487847,748;475869074545,757;1,3934345356;1,0936272299;77,4925629700922;52,0132336370923;0,0592392038239821;NA;NA;NA;NA;1,77819
"117";"DK";1995;48800000000,0002;1,0365e+12;1,4458e+12;0,6602695132;5,18699e+11;3,8e+11;4,888e+11;1,3229804225;1,0803045342;79,8387542106135;53,4266040004372;0,0470815243608299;NA;NA;NA;NA;1,59706
"118";"DK";1996;61700000000,0001;1,088e+12;1,4878e+12;0,6755513669;5,46121e+11;4,039e+11;5,115e+11;1,2966546925;1,0530756265;82,1580429620631;55,9077494808176;0,0567095588235295;NA;NA;NA;NA;1,52388
"119";"DK";1997;49999999999,9999;1,1461e+12;1,5363e+12;0,6861188178;5,72745e+11;4,334e+11;5,345e+11;1,2248768423;0,9569560081;84,8362692583798;58,4216854301017;0,0436262106273448;NA;NA;NA;NA;1,51091
"120";"DK";1998;36499999999,9999;1,186e+12;1,5703e+12;0,7097987306;6,05625e+11;4,416e+11;5,564e+11;1,1798801935;0,9780257024;86,713788723839;60,8153896600721;0,0307757166947723;NA;NA;NA;NA;1,49822
"121";"DK";1999;74500000000,0002;1,2415e+12;1,6166e+12;0,7238531125;6,35827e+11;4,891e+11;6,191e+11;1,2439051185;1,0015305236;89,2705284665084;67,6685976609465;0,0600080547724528;NA;NA;NA;NA;1,58105
"122";"DK";2000;89000000000,0001;1,3269e+12;1,6772e+12;0,7267229471;6,62277e+11;5,956e+11;6,969e+11;1,2580853504;0,9442853062;92,6169308078856;76,1722592633075;0,0670736302660337;NA;NA;NA;NA;1,58813
"123";"DK";2001;97999999999,9999;1,3715e+12;1,691e+12;0,7584787263;6,96904e+11;6,254e+11;7,203e+11;1,2860057035;0,9968460716;93,378982826219;78,7299158377965;0,0714546117389719;NA;NA;NA;NA;1,56798
"124";"DK";2002;96600000000,0005;1,4103e+12;1,6989e+12;0,7823027495;7,22152e+11;6,451e+11;7,517e+11;1,319326413;1,0343804284;93,8152299961345;82,1619849163843;0,0684960646670925;NA;NA;NA;NA;1,54904
"125";"DK";2003;97599999999,9999;1,4368e+12;1,7055e+12;0,7997362138;7,41113e+11;6,304e+11;7,427e+11;1,2412118837;1,0426529661;94,1796896570766;81,1782708492731;0,0679287305122494;NA;NA;NA;NA;1,50739
"126";"DK";2004;85100000000,0001;1,506e+12;1,751e+12;0,8019500591;7,62991e+11;6,621e+11;7,651e+11;1,1741532029;0,990857502;96,6922524711469;83,6266258607498;0,0565073041168659;NA;NA;NA;NA;1,50872
"127";"DK";2005;8,73e+10;1,586e+12;1,792e+12;0,8225677813;8,00932e+11;7,526e+11;8,242e+11;1,1726338511;0,9876077754;98,9563200618477;90,0863482347798;0,0550441361916772;NA;NA;NA;NA;1,4818
"128";"DK";2006;68799999999,9996;1,6823e+12;1,8621e+12;0,8390770907;8,48967e+11;8,534e+11;9,094e+11;1,1784911769;0,9810112392;102,827323430339;99,3988414034321;0,0408963918444984;NA;NA;NA;NA;1,44935
"129";"DK";2007;50399999999,9997;1,7388e+12;1,879e+12;0,8840999551;9,02639e+11;8,952e+11;9,426e+11;1,1360908396;0,9644066976;103,760561046993;103,027653295442;0,0289855072463766;NA;NA;NA;NA;1,40257
"130";"DK";2008;63499999999,9997;1,8015e+12;1,8694e+12;0,9350883993;9,49819e+11;9,76e+11;9,791e+11;1,1517237425;0,9851918436;103,230437903805;107,017160345393;0,0352484041076879;NA;NA;NA;NA;1,33589
"131";"DK";2009;7,75e+10;1,7221e+12;1,7777e+12;0,9790354304;9,45677e+11;8,116e+11;8,888e+11;1,1789251715;0,9682562117;98,1666574631399;97,1472292053776;0,0450031937750421;NA;NA;NA;NA;1,30232
"132";"DK";2010;1,258e+11;1,8109e+12;1,8109e+12;0,969207567;9,53668e+11;9,149e+11;9,149e+11;1,0888010401;0,8723486736;100;100;0,0694682202219891;NA;NA;100;NA;1,29129
"133";"DK";2011;1,181e+11;1,8469e+12;1,8351e+12;0,969269383;9,66474e+11;9,94e+11;9,808e+11;1,095898574;0,8357159384;101,336352090121;107,202973002514;0,0639449889003195;NA;NA;NA;NA;1,2369
"134";"DK";2012;1,14e+11;1,895e+12;1,8393e+12;0,9781037279;9,77515e+11;1,0352e+12;9,922e+11;1,0876195025;0,7964468744;101,568280965266;108,449010820855;0,0601583113456464;NA;NA;NA;NA;1,13685
"135";"DK";2013;1,275e+11;1,9297e+12;1,8565e+12;0,9851896519;9,93804e+11;1,058e+12;1,0081e+12;1,0753386504;0,8142868345;102,518084930145;110,186905672751;0,0660724464942737;NA;NA;NA;NA;0,995356
"136";"DK";2014;1,38e+11;1,9812e+12;1,8865e+12;0,9928768142;1,017743e+12;1,082e+12;1,0397e+12;1,064161537;0,8171536589;104,174719752609;113,640835063941;0,0696547546941248;NA;NA;NA;NA;0,95349
"137";"DK";2015;138200000000,001;2,0364e+12;1,9307e+12;1;1,049061e+12;1,1285e+12;1,0769e+12;1,0571533508;0,7996400757;106,615495057706;117,706853208001;0,0678648595560798;100;100;NA;NA;1,23141
"138";"DK";2016;1,409e+11;2,1078e+12;1,9934e+12;1,0000428968;1,083176e+12;1,1261e+12;1,1212e+12;1,0663372685;0,8121303485;110,077861836656;122,548912449448;0,0668469494259417;NA;NA;NA;NA;1,21947
"139";"DK";2017;152200000000,001;2,1751e+12;2,034e+12;1,0140791502;1,12075e+12;1,1993e+12;1,1731e+12;1,0591570027;0,8017121678;112,319840963057;128,221663569789;0,0699737943083081;NA;NA;NA;NA;1,1577
"140";"DK";2018;1,358e+11;2,246e+12;2,0826e+12;1,0290862745;1,164511e+12;1,2497e+12;1,2012e+12;1,0486349183;0,7998972784;115,003589375449;131,293037490436;0,0604630454140695;NA;NA;NA;NA;NA
"141";"FI";1991;-8,25e+08;8,6899e+10;1,19398e+11;0,7564627982;4,89e+10;1,8483e+10;2,0347e+10;0,9396516302;0,6251905638;63,4613033703088;28,1525859921964;-0,00949378013555967;107,890588391002;106,484885611647;90,2360742142149;71,9552224377399;1,81157
"142";"FI";1992;7,18e+08;8,4782e+10;1,15432e+11;0,7401143819;4,6254e+10;2,1657e+10;2,2458e+10;0,9989889409;0,6075830911;61,3533323057462;31,0734150593574;0,00846877875020641;101,712539701263;100,556983545334;86,214180279139;77,1978089929467;1,8564
"143";"FI";1993;3,94e+09;8,5708e+10;1,14637e+11;0,7051602314;4,3766e+10;2,6896e+10;2,6202e+10;1,1614177298;0,5928657584;60,9307813737423;36,2537011926834;0,0459700378027722;94,9891917784652;94,0067846543735;85,7347858321036;88,9040775240279;1,89635
"144";"FI";1994;5,121e+09;9,0749e+10;1,19147e+11;0,690668436;4,4553e+10;3,0887e+10;2,9683e+10;1,2240768169;0,6681067563;63,3278942081289;41,0700943631181;0,0564303738884175;92,7566020982056;91,7645410765646;86,4670095164481;92,2277576132666;1,9172
"145";"FI";1995;7,348e+09;9,8549e+10;1,2409e+11;0,7048036403;4,7351e+10;3,5246e+10;3,2281e+10;1,2251695283;0,7645077335;65,9551511350409;44,6647480421728;0,0745618930684228;93,5143999139547;92,5386308125156;87,7100708578451;92,4302940063021;1,87757
"146";"FI";1996;7,061e+09;1,02083e+11;1,28558e+11;0,7090143369;4,9349e+10;3,7076e+10;3,4141e+10;1,217035982;0,7254764935;68,3299405239632;47,2382876276393;0,0691692054504668;92,6436413329807;92,2874550144397;89,1361710934491;92,6629465083472;1,93772
"147";"FI";1997;8,126e+09;1,10807e+11;1,36613e+11;0,7032001315;5,2011e+10;4,186e+10;3,893e+10;1,2586667419;0,6989674211;72,6112584576625;53,8644602484988;0,0733347171207595;91,1848467596464;90,5392809046674;91,937269566968;94,8592439145162;1,90875
"148";"FI";1998;9,53e+09;1,20474e+11;1,43984e+11;0,7196037664;5,6096e+10;4,5104e+10;4,2384e+10;1,2885112773;0,7439842419;76,5290231366567;58,6434955862413;0,0791042050566927;92,9687214552972;92,2387549222211;94,0444088921975;97,4736341075662;1,89548
"149";"FI";1999;1,1383e+10;1,26916e+11;1,50205e+11;0,7312156838;5,9464e+10;4,7726e+10;4,7189e+10;1,3767979021;0,7260174553;79,8355506184126;65,2918061820295;0,0896892432790192;92,9460157171928;92,1171543596978;95,0985172357055;102,947967000941;1,89805
"150";"FI";2000;1,2508e+10;1,36442e+11;1,58781e+11;0,7363326941;6,3299e+10;5,7348e+10;5,4789e+10;1,4260806412;0,6784490407;84,3937855779912;75,8073442731826;0,0916726521159174;91,7255124198877;91,0153044126989;96,6882684552866;106,258256105748;1,85628
"151";"FI";2001;1,338e+10;1,44628e+11;1,62807e+11;0,7588979289;6,6893e+10;5,751e+10;5,5787e+10;1,4240666505;0,6833283398;86,5336472789315;77,188200459363;0,09251320629477;92,3766008974649;91,7525975532846;97,3820877496603;106,046757708595;1,85446
"152";"FI";2002;1,332e+10;1,48486e+11;1,65495e+11;0,7702212639;6,9012e+10;5,811e+10;5,8009e+10;1,4417902019;0,6923583898;87,9623477886501;80,2626117275922;0,0897054267742413;92,2769889069688;91,941586782759;97,9589074173823;108,026497351321;1,86151
"153";"FI";2003;9,994e+09;1,51749e+11;1,68717e+11;0,773772809;7,068e+10;5,6634e+10;5,7424e+10;1,3498954528;0,6961842329;89,6748749621299;79,45319201926;0,0658587535996942;91,3618888308453;91,0782267162514;98,8655997390546;104,938775779911;1,80769
"154";"FI";2004;9,955e+09;1,58758e+11;1,75364e+11;0,7754516668;7,3624e+10;6,1305e+10;6,2444e+10;1,3357451476;0,6827396056;93,2078259621671;86,3989816531533;0,0627055014550448;91,1466701232128;90,7585212787412;100,418728902347;105,438006522416;1,81559
"155";"FI";2005;6,534e+09;1,64687e+11;1,80147e+11;0,7935268719;7,7395e+10;6,6325e+10;6,6784e+10;1,3144817165;0,649109988;95,750041192072;92,4039073525749;0,0396752627711963;92,5468372563573;92,1100708775794;100,994553460972;106,205687410648;1,80046
"156";"FI";2006;7,201e+09;1,72897e+11;1,87308e+11;0,8020712152;8,1338e+10;7,4474e+10;7,3338e+10;1,3017511988;0,6387550826;99,5561886437444;101,472175332761;0,0416490743043546;92,9613640029437;92,4070454192681;101,455186393365;106,573325582395;1,77725
"157";"FI";2007;8968999999,99998;1,87072e+11;1,97139e+11;0,8047687476;8,5895e+10;8,1986e+10;7,9929e+10;1,3003484747;0,658029209;104,781469414222;110,591637379971;0,0479441070817652;91,4015997813096;90,8873441186199;103,797559890664;109,348322555337;1,77327
"158";"FI";2008;7024000000,00002;1,94265e+11;1,98594e+11;0,8516533494;9,157e+10;8,7225e+10;8,5205e+10;1,3402964491;0,6562486891;105,55481734638;117,891634612724;0,0361567961289991;93,2285547865332;93,0750122843662;104,297388248653;114,93465657352;1,75639
"159";"FI";2009;3704999999,99999;1,81747e+11;1,82429e+11;0,9163657708;9,0508e+10;6,5576e+10;6,8067e+10;1,233005934;0,5820897761;96,9629483956352;94,1790962171735;0,0203854809157785;96,5669229724305;96,4615641516554;100,000546339856;104,654957850096;1,71426
"160";"FI";2010;2566999999,99999;1,88143e+11;1,88143e+11;0,9028487491;9,1966e+10;7,2274e+10;7,2274e+10;1,1612113215;0,5111443753;100;100;0,0136438772635707;96,1620082393732;96,0409796449864;100;100;1,67979
"161";"FI";2011;-1542000000,00001;1,97998e+11;1,92852e+11;0,9237870365;9,6454e+10;7,7022e+10;7,374e+10;1,0931021419;0,48235753;102,502883445039;102,028391952846;-0,00778795745411575;97,36592546836;97,3746772825638;100,163565253554;95,6276054975413;1,71439
"162";"FI";2012;-3123999999,99997;2,01037e+11;1,90089e+11;0,970416518;9,9871e+10;7,8019e+10;7,3912e+10;1,0643224803;0,4467647128;101,034319639848;102,26637518333;-0,0155394280654803;100,020321474252;99,9975601533325;98,4715206440607;93,7284381539603;1,61173
"163";"FI";2013;-2163000000,00002;2,04321e+11;1,8827e+11;0,9879253188;1,007e+11;7,7678e+10;7,4336e+10;1,0405049072;0,4458448512;100,067501846999;102,853031518942;-0,0105862833482609;100,401884302125;100,385257399872;96,8612508879662;92,7697859292367;1,57477
"164";"FI";2014;-2378999999,99999;2,06897e+11;1,87502e+11;0,9943162993;1,00938e+11;7,5479e+10;7,2885e+10;0,989577994;0,4250731138;99,6593017013655;100,845393917591;-0,0114984750866373;100,163816687819;100,163816687819;94,5793370991148;87,3417153927086;1,49895
"165";"FI";2015;-1202000000,00002;2,11516e+11;1,88553e+11;1;1,02084e+11;7,4845e+10;7,3341e+10;0,9779569687;0,3956704817;100,217919348581;101,476326203061;-0,00568278522664961;100;100;92,8925636201473;83,9155292755381;1,77048
"166";"FI";2016;-2,779e+09;2,17484e+11;1,93482e+11;0,9904098096;1,03748e+11;7,5719e+10;7,6055e+10;0,9871331123;0,4066549878;102,837735127004;105,231480200349;-0,0127779514814883;97,7188362564817;97,7188362564817;93,4933314935344;84,9053862008471;1,72464
"167";"FI";2017;259000000,000008;2,25785e+11;1,99386e+11;0,9684752535;1,04546e+11;8,5085e+10;8,2758e+10;1,0116011044;0,4233278114;105,975773746565;114,505908072059;0,00114710897535269;94,2841018210877;94,2841018210877;93,948516028904;87,8650426503567;1,70679
"168";"FI";2018;-1716000000,00004;2,34469e+11;2,02718e+11;0,9855125957;1,08163e+11;9,0408e+10;8,457e+10;0,9993376109;0,4312917588;107,746767086737;117,013033732739;-0,00731866472753345;93,7484274308834;93,7484274308834;93,6542988132264;87,4877431622642;NA
"169";"FR";1991;-2,913e+09;1,092201e+12;1,496557e+12;0,7098373649;5,57855e+11;2,32726e+11;2,3976e+11;1,2572621782;6,226177552;72,5225046230427;43,5065052895171;-0,0026670914968948;103,087970488003;102,639774865587;102,230791664124;109,608076225883;1,62708
"170";"FR";1992;7,644e+09;1,130338e+12;1,518856e+12;0,726336648;5,79327e+11;2,40592e+11;2,53624e+11;1,2584999779;6,3069500167;73,6031045137179;46,0222468199387;0,00676257898080043;100,742144938372;100,45998169229;102,335210009358;112,026303129284;1,71048
"171";"FR";1993;1,9336e+10;1,142078e+12;1,509379e+12;0,7428031432;5,88764e+11;2,37375e+11;2,55095e+11;1,2701324468;5,8382399196;73,1438531946485;46,2891723674899;0,0169305423972793;100,204855727312;100,050432696462;101,654243220707;111,226328592787;1,72926
"172";"FR";1994;1,7455e+10;1,179051e+12;1,544661e+12;0,7407104878;6,00829e+11;2,55485e+11;2,759e+11;1,2853857686;5,7247247549;74,8536036472609;50,0644177901976;0,0148042790345795;99,6078191844586;99,4554783327126;101,140346909045;110,185946985261;1,71064
"173";"FR";1995;1,9459e+10;1,218538e+12;1,578673e+12;0,7505719769;6,22234e+11;2,7582e+11;3,00617e+11;1,2905038994;5,7742594296;76,5018104494334;54,5495291150266;0,0159691367852295;99,4587950417353;99,3509592584829;100,83115259214;110,728673303057;1,69969
"174";"FR";1996;2,2481e+10;1,252364e+12;1,60103e+12;0,7607092978;6,39569e+11;2,88573e+11;3,13156e+11;1,2650385497;5,5928266836;77,5852209950106;56,8248380482317;0,017950851349927;99,3857694406288;99,9416345866679;100,282118628278;109,052676833345;1,60763
"175";"FR";1997;3,898e+10;1,292899e+12;1,63812e+12;0,7627930752;6,56178e+11;3,29806e+11;3,53987e+11;1,2972279801;5,4022308351;79,382586345257;64,2339726723403;0,0301493001386806;98,6470365250246;98,9573656967136;99,5182564477195;111,093206496784;1,58323
"176";"FR";1998;3,7089e+10;1,352446e+12;1,697469e+12;0,7640357386;6,81059e+11;3,53108e+11;3,85153e+11;1,3180977277;5,8238210426;82,2586132034875;69,8893102759985;0,0274236457499967;97,9215676411846;98,2666513251295;100,250655018268;114,768923331159;1,54483
"177";"FR";1999;3,3677e+10;1,399903e+12;1,753265e+12;0,7738212727;7,12455e+11;3,64394e+11;4,04112e+11;1,3072080438;5,5497682928;84,9624632191884;73,3295831896786;0,0240566667833414;97,5052000957245;97,7059876015744;100,472581456427;114,882408228086;1,56021
"178";"FR";2000;1,9299e+10;1,47929e+12;1,824509e+12;0,7843642828;7,51507e+11;4,2337e+11;4,57672e+11;1,3271162368;5,012611981;88,4149166301605;83,0485038741403;0,0130461234781551;97,178803246512;97,3148489731935;100,582418877672;115,737517042124;1,58127
"179";"FR";2001;2,4453e+10;1,539326e+12;1,861217e+12;0,8036045177;7,85432e+11;4,3563e+11;4,72107e+11;1,3442927826;5,1745926219;90,1937704257076;85,6678582445699;0,015885523924107;97,5108990421701;97,5941389304763;100,634900760207;116,828895289042;1,58792
"180";"FR";2002;3,1552e+10;1,588546e+12;1,881879e+12;0,8275083632;8,17774e+11;4,37392e+11;4,80957e+11;1,3384472738;5,2109861173;91,1950420047529;87,2737665354116;0,0198621884415056;98,6447452296646;98,825675486374;100,717748547734;116,925114307391;1,60699
"181";"FR";2003;2,339e+10;1,631824e+12;1,897768e+12;0,8446092475;8,41721e+11;4,26492e+11;4,76679e+11;1,2606308235;5,2411820536;91,9650160691925;86,4974867988895;0,014333653629313;99,0592148008668;99,2083067950818;100,596682028449;114,022222153426;1,60873
"182";"FR";2004;1,7196e+10;1,701468e+12;1,947458e+12;0,8518480049;8,71163e+11;4,49502e+11;5,00122e+11;1,2092544036;5,0050781442;94,3729719671095;90,7514199132628;0,0101065667999633;99,1180702611471;99,1228043911578;101,014726864157;110,879211915819;1,55541
"183";"FR";2005;1314999999,99997;1,764071e+12;1,980823e+12;0,8682619624;9,03162e+11;4,76196e+11;5,20342e+11;1,1672705873;4,658896644;95,9898254292549;94,4205120760674;0,000745434849277591;99,9780522970945;99,9149953459503;100,577867918747;108,915650757914;1,54456
"184";"FR";2006;-4385999999,99994;1,849479e+12;2,032585e+12;0,8825483511;9,42012e+11;5,17022e+11;5,53451e+11;1,1316728504;4,4345440181;98,4981895505666;100,428423669455;-0,0023714786704796;100,614064307634;100,365719192389;99,8983716183293;106,041921489422;1,50134
"185";"FR";2007;-1,3584e+10;1,942497e+12;2,081676e+12;0,8964233294;9,79931e+11;5,41871e+11;5,69339e+11;1,0800525596;4,3505092225;100,877118167686;103,311437333285;-0,00699306099314439;100,384342610944;100,04102425146;99,4252612536079;102,032219354717;1,47143
"186";"FR";2008;-2,3386e+10;1,990918e+12;2,084238e+12;0,9229696155;1,010192e+12;5,59041e+11;5,69491e+11;1,0540766279;4,2068724723;101,001271579045;103,339019035003;-0,0117463401305327;99,6170025800917;99,6025937537113;99,2385626359236;101,027856243888;1,46951
"187";"FR";2009;-15115999999,9999;1,936924e+12;2,026239e+12;0,9520408123;1,013014e+12;4,80924e+11;5,08493e+11;1,0594885592;4,2719484656;98,1906651366366;92,2704095519788;-0,00780412654291025;99,1239614465488;99,0785347821783;100,773694895343;102,901795885808;1,46536
"188";"FR";2010;-25412000000,0001;1,993639e+12;2,063576e+12;0,9599118328;1,04021e+12;5,32889e+11;5,5109e+11;1,0318256601;3,7849080396;100;100;-0,0127465403716521;100,936212287219;100,87093820657;100;100;1,45099
"189";"FR";2011;-4,0171e+10;2,057587e+12;2,109793e+12;0,9648055688;1,068929e+12;5,84504e+11;5,87396e+11;1,0367792894;3,6600673145;102,239655820769;106,588034622294;-0,01952335429802;100,667619392937;100,840018940319;100,279185843675;99,94679195751;1,43611
"190";"FR";2012;-26858999999,9999;2,089205e+12;2,117535e+12;0,982348492;1,092359e+12;6,10653e+11;6,05243e+11;1,0547421773;3,4965370026;102,614829790616;109,826525612876;-0,0128560864060731;100,800470565021;100,945718411342;100,660156470994;100,943659434142;1,36854
"191";"FR";2013;-22244999999,9999;2,117951e+12;2,130208e+12;0,9917960718;1,109465e+12;6,22171e+11;6,18013e+11;1,0460998218;3,5710123656;103,228957886698;112,143751474351;-0,0105030758501967;100,551919028549;100,703031810945;100,873255870403;100,866164751553;1,24155
"192";"FR";2014;-2,4908e+10;2,151182e+12;2,151208e+12;0,9973726388;1,126702e+12;6,3831e+11;6,38296e+11;1,0383377378;3,594449042;104,246608799482;115,824275526683;-0,0115787506589401;100,412077393118;100,412077393118;100,006653411018;100,21548856582;1,15748
"193";"FR";2015;-12507000000,0001;2,198385e+12;2,173587e+12;1;1,141422e+12;6,72117e+11;6,66978e+11;1,0467407772;3,553378875;105,331085455539;121,028870057522;-0,00568917637265543;100;100;98,7127639254199;100,083303774107;1,41803
"194";"FR";2016;-1,3477e+10;2,232852e+12;2,19628e+12;1,0086229295;1,163284e+12;6,75624e+11;6,79112e+11;1,0348772897;3,6285499665;106,430778415721;123,230688272333;-0,00603577845732722;99,8216420253605;99,8216420253605;97,8093304776381;99,0548677503487;1,40465
"195";"FR";2017;-24343999999,9999;2,296513e+12;2,248588e+12;1,0145718155;1,198014e+12;7,08301e+11;7,06387e+11;1,0197732351;3,5239587523;108,965601460765;128,179970603713;-0,0106004189830408;99,1927961875397;99,1927961875397;97,6583890462586;97,7661424372984;1,38964
"196";"FR";2018;-18127999999,9999;2,354467e+12;2,287243e+12;1,0256242868;1,231884e+12;7,38309e+11;7,30781e+11;1,0220816578;3,5215453569;110,838806033798;132,60647081239;-0,0076994071269633;98,0924110012905;98,0924110012905;97,4710121435942;98,8315278633118;NA
"197";"DE";1991;-7,291e+09;1,590731e+12;2,222708e+12;0,7441046902;8,53456e+11;3,77675e+11;4,25367e+11;1,0744344607;10,2544942266;80,1343752050491;37,511375982391;-0,00458342736766933;107,876563114576;106,16022928305;117,690754024218;91,4523401853354;2,22515
"198";"DE";1992;-8,631e+09;1,700279e+12;2,25619e+12;0,795741959;9,2643e+11;3,76829e+11;4,20113e+11;1,0128980382;9,9837101215;81,3414879479804;37,0480472112088;-0,00507622572530743;111,696264307891;109,99957558237;117,822911805052;85,9498998154265;2,32404
"199";"DE";1993;5,33e+08;1,748781e+12;2,233844e+12;0,8231572087;9,48856e+11;3,54433e+11;3,94847e+11;0,9415674595;8,8988237499;80,5358568221951;34,8199420089456;0,00030478373221118;113,144041740671;111,415784398088;116,053311003356;78,2162493458688;2,28213
"200";"DE";1994;2,79e+09;1,828633e+12;2,28884e+12;0,8252279297;9,74662e+11;3,85218e+11;4,26467e+11;0,9459190297;8,809411439;82,5186049379066;37,6083804833999;0,00152572987581434;113,18364484037;111,440186286164;115,505371697968;77,7300428100202;2,29872
"201";"DE";1995;7,743e+09;1,895043e+12;2,325806e+12;0,8427120406;1,011387e+12;4,16813e+11;4,55887e+11;0,9284903509;9,060677426;83,8513248965471;40,2028099558365;0,00408592311625646;114,261311524503;112,627213666218;114,240542758471;76,4397399968698;2,30351
"202";"DE";1996;1,3767e+10;1,922396e+12;2,345502e+12;0,8432937934;1,020656e+12;4,39979e+11;4,83355e+11;0,9219258478;8,6431612184;84,5614166648039;42,6251005319374;0,00716137569990782;112,602026667125;111,774533604122;112,545838256732;76,9423004950084;2,33549
"203";"DE";1997;2,1397e+10;1,963507e+12;2,389136e+12;0,8312025439;1,024737e+12;4,98824e+11;5,43331e+11;0,940438869;8,1994778949;86,1345352785387;47,9141386705798;0,0108973382829804;109,361348848673;108,504632845119;110,894268430831;78,0152944124311;2,25612
"204";"DE";1998;2,4465e+10;2,012415e+12;2,432085e+12;0,834171085;1,046884e+12;5,30674e+11;5,81835e+11;0,9407853316;8,7489601618;87,682957869667;51,3096489495294;0,0121570352039713;108,715717310699;108,043598686983;109,189068626692;79,509437264903;2,20218
"205";"DE";1999;1,0636e+10;2,054677e+12;2,474582e+12;0,8434944651;1,077082e+12;5,51999e+11;6,10511e+11;0,9349904535;8,4063882444;89,2150846911339;53,8384681049201;0,00517648272696876;108,09715418269;107,388704210553;107,330306178548;79,466184083661;2,26714
"206";"DE";2000;3,714e+09;2,109104e+12;2,55238e+12;0,8506328563;1,120346e+12;6,50711e+11;6,98913e+11;0,9518095971;7,70203881;92,0199039126431;61,634278921451;0,00176093734590613;107,00732584777;106,427639124314;106,286611529915;81,3190469206166;2,26168
"207";"DE";2001;3,6069e+10;2,17516e+12;2,598589e+12;0,8489481475;1,13837e+12;6,94532e+11;7,41322e+11;0,9905618861;8,2525481538;93,6858579398254;65,3741551789821;0,0165822284337704;103,873892887918;103,397708530737;106,245565829314;85,6170152637429;2,23828
"208";"DE";2002;9,4208e+10;2,201536e+12;2,594271e+12;0,8553645668;1,145068e+12;7,19262e+11;7,72658e+11;0,9993902716;8,5699233108;93,5301828659356;68,1375488549942;0,0427919416262101;102,62692068062;102,46080982267;104,647749366426;88,2730166680126;2,2377
"209";"DE";2003;8,3788e+10;2,214746e+12;2,575635e+12;0,8642975715;1,148715e+12;7,27889e+11;7,86605e+11;0,968809957;8,9438289611;92,8583068406901;69,3674777418763;0,0378318777864369;102,004338520995;101,824678890528;102,377353614656;88,7547460858219;2,19574
"210";"DE";2004;1,15808e+11;2,25507e+12;2,593892e+12;0,860887402;1,152293e+12;8,02285e+11;8,68407e+11;0,9739947449;8,9334912535;93,5165189351796;76,5812615523542;0,0513545034078765;100,626120667977;100,434099483657;100,331069239823;91,5352718848277;2,20445
"211";"DE";2005;1,17719e+11;2,284763e+12;2,617298e+12;0,8520535748;1,15076e+12;8,67269e+11;9,29163e+11;0,9640918289;8,4834361475;94,3603658039763;81,9390847008029;0,051523505939128;98,0113989094523;97,8496284494677;98,7331114698274;92,6277094787938;2,15958
"212";"DE";2006;1,29506e+11;2,385624e+12;2,721987e+12;0,8334986607;1,170727e+12;9,88744e+11;1,048334e+12;0,9930830087;8,4763246257;98,1346751625791;92,4482877823713;0,0542860065123423;94,0651684078439;93,8818220499791;99,6611966138628;96,7964192240129;2,11126
"213";"DE";2007;1,70639e+11;2,50267e+12;2,805844e+12;0,8317630659;1,204281e+12;1,086936e+12;1,145217e+12;1,0063792214;8,725471708;101,157937013245;100,99200330168;0,0681827807901162;91,6993837823497;91,5543760233026;99,9500759150566;100,093939641656;2,01485
"214";"DE";2008;1,53219e+11;2,542847e+12;2,825313e+12;0,8578756311;1,250707e+12;1,112339e+12;1,159946e+12;0,9929247904;8,3707062862;101,859844844083;102,290893570189;0,06025490326394;91,2869302198664;91,2553055023543;100,386427555112;100,093839502774;1,95078
