"";"geo";"time";"B11__CP_MNAC";"B1GQ__CP_MNAC";"B1GQ__CLV10_MNAC";"nulc";"D1__CP_MNAC";"P6__CP_MNAC";"P6__CLV10_MNAC";"XGSVD";"XMKT";"XPERF";"XSHA";"gdp_ind";"exp_ind";"tbalance_gdp";"nulc_rel15";"nulc_rel";"nulc_rel_imf";"gdp_ind_rel15";"exp_ind_rel15";"eci"
"92";"DK";2016;1,409e+11;2,1078e+12;1,9934e+12;103,184848298176;1083211500000;1,1261e+12;1,1212e+12;174741146397,318;164075073848,798;1,0650072695;0,8096580409;110,077861836656;122,548912449448;0,0668469494259417;92,94526074581;92,94526074581;94,856515218966;97,8641439170468;103,782775725337;1,21947
"93";"DK";2017;1,573e+11;2,193e+12;2,0496e+12;103,622877904289;1118478500000;1,2078e+12;1,1751e+12;183141563620,664;172801563358,874;1,0598374231;0,8043229793;113,181291070738;128,440266695814;0,0717282261741906;91,7008071142045;91,7008071142045;94,0879317378658;98,2586567700299;104,145258515095;1,1577
"94";"DK";2018;1,325e+11;2,2536e+12;2,0942e+12;104,665331748203;1154313800000;1,2686e+12;1,2133e+12;189095106068,378;179613570215,366;1,0527885273;0,8060828433;115,644154840135;132,615586402886;0,0587948171813987;89,9718862009673;89,9718862009673;92,5652563831655;98,4550362727964;104,409092733453;NA
"95";"DK";2019;1,716e+11;2,335e+12;2,1539e+12;105,292530502351;1194334500000;1,3618e+12;1,2744e+12;198617656946,791;184718192657,204;1,0752468617;0,8332339689;118,940858136838;139,29391190294;0,0734903640256959;88,3599811607644;88,3599811607644;90,8601602471069;99,5345944765712;106,592780200485;NA
"96";"DK";2020;150800000000,001;2,3237e+12;2,095e+12;110,032680508503;1213971800000;1,2628e+12;1,176e+12;183281830327,547;168422026402,696;1,0882295757;0,8788864228;115,688331768734;128,538638102525;0,0648965012695275;87,3745533167705;87,3745533167705;90,4735785690713;101,163775920028;108,340320188646;NA
"97";"DK";2021;163160471617,386;2467141790880,95;2193372827511,04;111,633910538471;1289470691379,33;1379908550152,15;1216217623108,36;189549823163,196;181238789704,935;1,0458568139;0,8127095537;121,120593490035;132,93448716891;0,0661333986641788;87,591424802329;87,591424802329;91,3142894994475;100,926064336553;107,308559759949;NA
"98";"DK";2022;152751788388,252;2565872839491,42;2246310337576,44;113,830163412992;1346573282128,47;1459570927671,83;1254905269774,16;195579366268,615;191730593223,442;1,0200738598;0,7777056528;124,043864242997;137,163107418752;0,0595320960716545;87,8246283657869;87,8246283657869;92,0606920621536;99,4826436897263;105,671361316807;NA
"99";"DK";2023;159512481656,048;2668123943287,69;2283792392732,44;116,929954891382;1406323656379,88;1544489604738,62;1300269750268,78;202649506589,119;199558898380,38;1,0154871982;0,7739190875;126,113666835962;142,121516042057;0,0597845096579341;88,1286691710143;88,1286691710143;92,6644987029704;99,1907414354162;105,80713249317;NA
"100";"FI";1991;-8,25e+08;8,6899e+10;1,32381e+11;84,582245875484;4,89e+10;1,8483e+10;2,0813e+10;23088539677,9908;24387591206,1921;0,946733094;0,6241506089;62,8640488548458;28,1530678497998;-0,00949378013555967;NA;NA;NA;NA;NA;1,81157
"101";"FI";1992;7,18e+08;8,4782e+10;1,2802e+11;82,7308495591807;4,6254e+10;2,1657e+10;2,2972e+10;25483588789,8335;25310496590,8787;1,0068387516;0,6066386348;60,7931314493573;31,0734768964398;0,00846877875020641;NA;NA;NA;NA;NA;1,8564
"102";"FI";1993;3,94e+09;8,5708e+10;1,27171e+11;78,8033682253158;4,3766e+10;2,6896e+10;2,68e+10;29730114033,0636;25399035055,6129;1,1705213985;0,5919797851;60,3899650019232;36,2514879342063;0,0459700378027722;NA;NA;NA;NA;NA;1,89635
"103";"FI";1994;5,121e+09;9,0749e+10;1,32208e+11;77,1640881100062;4,4553e+10;3,0887e+10;3,0362e+10;33681556801,1894;27294701991,8467;1,2339961364;0,6671692764;62,7818959745089;41,0696894275511;0,0564303738884175;NA;NA;NA;NA;NA;1,9172
"104";"FI";1995;7,348e+09;9,8549e+10;1,3779e+11;78,6878113767882;4,7351e+10;3,5246e+10;3,302e+10;36630162887,006;29623777587,2768;1,2365122165;0,7636247051;65,432632263763;44,6650795368467;0,0745618930684228;99,4975774505952;99,2148644045187;98,6205320731296;86,6954236666477;92,1566953055323;1,87757
"105";"FI";1996;7,061e+09;1,02083e+11;1,42847e+11;79,1048740769312;4,9349e+10;3,7076e+10;3,4921e+10;38739004184,6498;31541747499,3979;1,2281819257;0,7251596482;67,8340606791621;47,2365003787469;0,0691692054504668;98,4336333284203;98,8538576516383;97,5683035600275;88,0804686851175;92,2703150865743;1,93772
"106";"FI";1997;8,126e+09;1,10807e+11;1,51826e+11;78,4413509186035;5,2011e+10;4,186e+10;3,9821e+10;44174733989,2024;34835990439,1921;1,2680774519;0,6985163051;72,097937630293;53,8645709338816;0,0733347171207595;96,8062111381292;96,9141464765663;96,7696234523908;90,7668916159376;94,3276728445775;1,90875
"107";"FI";1998;9,53e+09;1,20474e+11;1,60107e+11;80,2264518648419;5,6096e+10;4,5104e+10;4,3354e+10;48094006111,5462;37072852765,0886;1,2972836597;0,7427473822;76,030353827232;58,6435450708798;0,0791042050566927;98,3924487534076;98,3496307585062;98,1686113042176;92,9426329087198;96,9764756418187;1,89548
"108";"FI";1999;1,1383e+10;1,26916e+11;1,67121e+11;81,474012441238;5,9464e+10;4,7726e+10;4,8268e+10;53545266572,6834;38660285053,1566;1,385019963;0,7259636067;79,3611070219343;65,2905529704577;0,0896892432790192;98,1305091702114;97,9063430985236;97,8914233538823;94,0996175872756;102,465794919797;1,89805
"109";"FI";2000;1,2508e+10;1,36442e+11;1,76742e+11;82,0074097817161;6,3299e+10;5,7348e+10;5,6043e+10;62170327640,1113;43383882470,9502;1,4330282146;0,6783203812;83,9298518873793;75,8075424737582;0,0916726521159174;96,7493738670121;96,64169685964;96,5954380754565;95,7617122948067;105,912231625584;1,85628
"110";"FI";2001;1,338e+10;1,44628e+11;1,81354e+11;84,4597021372046;6,6893e+10;5,751e+10;5,7063e+10;63301846905,5488;44284104327,7386;1,429448509;0,6819172627;86,1199622001776;77,1872632831945;0,09251320629477;97,294787642129;97,2415337402997;97,1950976659658;96,5549029719566;105,4166518934;1,85446
"111";"FI";2002;1,332e+10;1,48486e+11;1,84448e+11;85,6735324891876;6,9012e+10;5,811e+10;5,9336e+10;65823359935,2934;45508565393,2685;1,4463949669;0,6912039752;87,5892166034295;80,2618764203008;0,0897054267742413;97,0749889897294;97,2495919265669;97,2954213587793;97,2034344827236;107,359659786768;1,86151
"112";"FI";2003;9,994e+09;1,51749e+11;1,88144e+11;86,0205428051768;7,068e+10;5,6634e+10;5,8739e+10;65161088365,2285;48114788180,5126;1,3542840118;0,6949185604;89,3443440353685;79,4543339465426;0,0658587535996942;96,0312044170761;96,2394050270867;96,2195651202651;98,1693852567544;104,24374654337;1,80769
"113";"FI";2004;9955000000,00001;1,58758e+11;1,95655e+11;86,1637256107223;7,3624e+10;6,1305e+10;6,3872e+10;70855292668,6507;52917388268,5622;1,3389793976;0,681495671;92,9111086839868;86,3975760199113;0,0627055014550448;95,7231289202131;95,795984934165;95,7399521416002;99,7424534688808;104,874082937682;1,81559
"114";"FI";2005;6,534e+09;1,64687e+11;2,01091e+11;88,128480408166;7,7395e+10;6,6325e+10;6,8312e+10;75780729471,1433;57496057993,4193;1,3180160887;0,6477164206;95,4925136407022;92,4034195433395;0,0396752627711963;97,0161360988035;96,9404424004087;96,8726292739201;100,437089698694;105,820762072233;1,80046
"115";"FI";2006;7201000000,00001;1,72897e+11;2,09193e+11;89,0312256632473;8,1338e+10;7,4474e+10;7,5016e+10;83217695309,8619;63780450116,8597;1,3047523992;0,637209009;99,3399277244602;101,471702196732;0,0416490743043547;97,2469221293754;97,0222696773315;96,8047377038533;100,991332673665;106,207373652097;1,77725
"116";"FI";2007;8,969e+09;1,87072e+11;2,20278e+11;89,2879332080879;8,5895e+10;8,1986e+10;8,1758e+10;90696815787,8811;69669071876,6203;1,3018232243;0,6565160415;104,603885403855;110,591386213613;0,0479441070817653;95,461242845631;95,2532059959198;95,138604624025;103,390592803946;109,056825242103;1,77327
"117";"FI";2008;7023999999,99999;1,94265e+11;2,22009e+11;94,4449290037533;9,157e+10;8,7225e+10;8,7154e+10;96682774568,5681;72036181879,8013;1,3421418521;0,6545085086;105,425889079365;117,890379829023;0,036156796128999;97,1843348325929;97,1535787731551;96,9388229387297;103,998838147477;114,709473297006;1,75639
"118";"FI";2009;3,705e+09;1,81747e+11;2,04083e+11;101,549116510032;9,0508e+10;6,5576e+10;6,9624e+10;77236173859,6276;62569157615,5929;1,2344128769;0,5804753235;96,9133310856052;94,1781192511633;0,0203854809157785;100,500266359992;100,511191484572;100,506612945484;99,8424758970509;104,449170794075;1,71426
"119";"FI";2010;2567000000,00001;1,88143e+11;2,10583e+11;100;9,1966e+10;7,2274e+10;7,3928e+10;82010741426,7286;70528147646,1206;1,1628086681;0,5093141503;100;100;0,0136438772635708;100;100;100;100;100;1,67979
"120";"FI";2011;-1542000000,00001;1,97998e+11;2,15949e+11;102,273956328232;9,6454e+10;7,7022e+10;7,5427e+10;83673631013,8764;76463623256,3701;1,0942933051;0,4808335464;102,548163906868;102,027648522887;-0,00778795745411575;101,210411119885;101,132195053625;101,145360767397;100,271780890275;95,7114247295576;1,71439
"121";"FI";2012;-3123999999,99998;2,01037e+11;2,1293e+11;107,398583955732;9,9871e+10;7,8019e+10;7,5604e+10;83869982886,4082;78718444819,0166;1,0654425793;0,4450406986;101,114524914167;102,267070663348;-0,0155394280654804;103,910458268477;103,78779703174;103,895323892566;98,6413945182967;93,7558485211103;1,61173
"122";"FI";2013;-2163000000,00002;2,04321e+11;2,11011e+11;109,274891969302;1,007e+11;7,7678e+10;7,6037e+10;84350323907,9126;80926074904,7055;1,0423132965;0,4443467868;100,203245276209;102,852775673628;-0,0105862833482609;104,156488266916;104,027752963171;104,16578073457;97,1331319819849;93,1939199895675;1,57477
"123";"FI";2014;-2379000000,00002;2,06897e+11;2,10239e+11;109,935365343773;1,00938e+11;7,5479e+10;7,4553e+10;82704074309,9624;83472609014,14;0,9907929713;0,4240974565;99,8366439836074;100,845417162645;-0,0114984750866374;103,808126501547;103,808126501547;103,748963230349;94,9327524634816;87,6310320943202;1,49895
"124";"FI";2015;-1,202e+09;2,11385e+11;2,11385e+11;110,580748040011;1,02084e+11;7,4845e+10;7,4845e+10;83027999433,0092;84995882386,3377;0,9768473143;0,3946411525;100,380847456822;101,240396061032;-0,00568630697542399;103,599100469708;103,599100469708;103,47891385218;93,2488147443562;84,0335246856551;1,77048
"125";"FI";2016;-2,779e+09;2,17518e+11;2,17328e+11;109,319524438129;1,03757e+11;7,5719e+10;7,7759e+10;86260594667,7982;87377873994,6974;0,9872132466;0,4054092432;103,20301258886;105,182069040147;-0,0127759541739074;100,931973546453;100,931973546453;100,817142818834;94,0997232623996;85,2716826867282;1,72464
"126";"FI";2017;103999999,999977;2,26301e+11;2,24269e+11;106,753969275963;1,04558e+11;8,4975e+10;8,4619e+10;93870616394,172;92756266084,4769;1,012013747;0,4211788788;106,499100117293;114,461367817336;0,000459564915753695;97,3075771259077;97,3075771259077;97,1739009157396;94,5942482006865;88,1291356055117;1,70679
"127";"FI";2018;-2928000000,00001;2,33468e+11;2,26828e+11;109,6632520098;1,08633e+11;8,981e+10;8,589e+10;95280578145,5162;96438242042,6124;0,9879958005;0,425391955;107,714297925284;116,18060815929;-0,0125413332876455;97,4407799660367;97,4407799660367;97,3094624645138;93,9727497606766;86,7976449734308;NA
"128";"FI";2019;374000000,000004;2,40097e+11;2,29873e+11;111,525663584041;1,11961e+11;9,5657e+10;9,1754e+10;101785704589,169;99299577900,4305;1,025036629;0,4370223428;109,160283593642;124,112650146088;0,00155770376139645;96,8332077803685;96,8332077803685;96,7012207001314;93,7095013842743;90,6453577329903;NA
"129";"FI";2020;794999999,999977;2,36169e+11;2,23279e+11;113,262548006712;1,10443e+11;8,5458e+10;8,5542e+10;94894530396,1316;91002163059,7687;1,0427722507;0,4427363037;106,028976698024;115,70987988313;0,00336623350228005;93,5931853572535;93,5931853572535;93,4951661998291;95,9715478290622;93,9826948659042;NA
"130";"FI";2021;295866513,97995;251097882067,129;231160439981,413;114,372484837638;115461995263,619;91750621849,7445;88157590711,0901;97796090474,6589;98924871347,4771;0,9885895139;0,4016571945;109,771652973608;119,247904327305;0,00117829155524638;94,0765805151366;94,0765805151366;93,879141090024;94,9509595765467;90,4155603158556;NA
"131";"FI";2022;1748949886,97412;264028442298,425;237862671467,664;116,52853830254;121049382992,99;99835684309;93498544355,1746;103720984537,492;104485141820,098;0,9926864503;0,3960081753;112,954355986791;126,472438528263;0,006624096524409;94,8003235444686;94,8003235444686;94,5381863329801;94,0060073615828;91,1854890844491;NA
"132";"FI";2023;2241428479,46131;272300400501,732;241325228253,917;119,032000295763;125449936724,356;105784845949,318;97129118151,5787;107748498454,378;108728169224,49;0,9909897244;0,3946307382;114,598627740092;131,383397564629;0,00823145494950182;94,9017695094466;94,9017695094466;94,619510531183;93,3638132123605;91,122439049263;NA
"133";"FR";1991;-3,279e+09;1,091993e+12;1,495884e+12;73,9757891322579;5,57855e+11;2,32902e+11;2,39922e+11;268216412004,422;211313051858,751;1,269284645;6,2218649836;72,4953717614446;43,5479128322969;-0,00300276650125047;NA;NA;NA;NA;NA;1,62708
"134";"FR";1992;7,753e+09;1,130254e+12;1,518069e+12;75,7005789808032;5,79328e+11;2,40797e+11;2,53867e+11;283805969716,519;223281565118,464;1,2710676296;6,3035406697;73,5705285399967;46,0790506372768;0,00685952007247928;NA;NA;NA;NA;NA;1,71048
"135";"FR";1993;1,9391e+10;1,141923e+12;1,509538e+12;77,3683599395267;5,88764e+11;2,37084e+11;2,54772e+11;284817697915,117;222530508832,216;1,2799040429;5,8228729254;73,1570887167906;46,2433159448069;0,0169810048488383;NA;NA;NA;NA;NA;1,72926
"136";"FR";1994;1,7616e+10;1,17925e+12;1,544805e+12;77,1514577767143;6,0083e+11;2,55327e+11;2,7575e+11;308269669351,787;237820703641,615;1,2962272192;5,7131081213;74,8662414825872;50,0510039242165;0,014938308246767;NA;NA;NA;NA;NA;1,71064
"137";"FR";1995;1,9383e+10;1,218767e+12;1,579322e+12;78,1537721713365;6,22235e+11;2,75901e+11;3,00666e+11;336124055866,997;258172494503,646;1,3019359654;5,7692622667;76,5390468251737;54,5734728771658;0,0159037781626841;99,6158773734417;99,436637795166;98,9913660475901;100,482538361335;111,726282039066;1,69969
"138";"FR";1996;2,2447e+10;1,252391e+12;1,601249e+12;79,2310490953344;6,3957e+11;2,88792e+11;3,13439e+11;350403397613,617;274356946812,152;1,2771807009;5,5946166157;77,6017000901416;56,8918825711786;0,0179233162806184;99,4602445483917;100,240521129709;98,7925206896478;99,8284940158852;110,019602980665;1,60763
"139";"FR";1997;3,8815e+10;1,292844e+12;1,638052e+12;79,462003880906;6,56177e+11;3,29834e+11;3,53994e+11;395741118159,625;303258103944,718;1,3049646918;5,3994882488;79,3852923786723;64,2529649434238;0,0300229571394538;98,6565995473943;99,2187949689591;98,9614708479581;98,9390512186634;111,774051732807;1,58323
"140";"FR";1998;3,6954e+10;1,352239e+12;1,697311e+12;79,5957981238606;6,8106e+11;3,53143e+11;3,85208e+11;430636238591,707;325343091203,809;1,3236372624;5,8151299874;82,2571749813417;69,9185752298807;0,0273280093237956;97,7251926279188;98,3064194197323;97,9986767739892;99,6854102626735;115,28816608227;1,54483
"141";"FR";1999;3,3856e+10;1,399794e+12;1,752966e+12;80,621476807686;7,12456e+11;3,6414e+11;4,03806e+11;451427532555,821;344447384688,049;1,3105848749;5,5446805742;84,9543960996792;73,2942726767803;0,0241864160012116;97,1599717318111;97,6651887573072;97,3748942431418;99,8977961514445;115,231252919611;1,56021
"142";"FR";2000;1,9149e+10;1,479435e+12;1,82465e+12;81,6995477347337;7,51507e+11;4,23204e+11;4,57452e+11;511400097132,597;384472718114,425;1,3301336429;5,0083395222;88,428434346861;83,0314844864576;0,0129434547648258;96,7195576131964;97,1757627265587;96,8194782438782;100,060983311014;116,098792739958;1,58127
"143";"FR";2001;2,4293e+10;1,539307e+12;1,861271e+12;83,7076547064928;7,85432e+11;4,35752e+11;4,72259e+11;527953311979,712;391996679528,98;1,3468310819;5,1657261251;90,2032063273594;85,7190827280021;0,0157817771243813;97,0389711649527;97,3936570803516;97,0515537481059;100,133559178202;116,974084794107;1,58792
"144";"FR";2002;3,1501e+10;1,588652e+12;1,882126e+12;86,1888982583573;8,17775e+11;4,37796e+11;4,81403e+11;538175679546,54;401132862448,214;1,3416394664;5,207131768;91,2139070087525;87,3787976142506;0,0198287604837309;98,1117546373233;98,6853744566715;98,3863026309633;100,236757828596;116,987142722804;1,60699
"145";"FR";2003;2,3104e+10;1,631892e+12;1,897992e+12;87,9710911128975;8,41721e+11;4,26572e+11;4,76798e+11;533027604016,658;422416254782,497;1,261853913;5,2328041957;91,9828246309525;86,5429503864319;0,0141577996583107;98,4455230150755;98,9930837153492;98,8890583611863;100,124053864672;113,77029385763;1,60873
"146";"FR";2004;1,7407e+10;1,701306e+12;1,947057e+12;88,7539005175869;8,71164e+11;4,49246e+11;4,99848e+11;558795929958,847;462218062566,357;1,2089443819;4,9942237113;94,3606730573514;90,7267242412032;0,0102315515257102;98,4298954432679;98,8378628185796;98,6600516390535;100,537347204744;110,587898774065;1,55541
"147";"FR";2005;1584999999,99995;1,763947e+12;1,980546e+12;90,4579864860931;9,03162e+11;4,76231e+11;5,20387e+11;581757129374,319;498208035877,216;1,1676992089;4,651039539;95,9836581985248;94,4547299333137;0,000898553074440417;99,1327778719368;99,4047510018863;99,1772509139326;100,22625109585;108,87889537247;1,54456
"148";"FR";2006;-4,916e+09;1,849474e+12;2,032595e+12;91,9329751065928;9,42011e+11;5,16621e+11;5,52971e+11;618183816250,688;547043853407,043;1,1300443509;4,4204568952;98,5061209060686;100,369007038905;-0,00265805304643374;99,6601089222447;99,748588916755;99,4364779009195;99,6327963004083;105,623852802381;1,50134
"149";"FR";2007;-1,3849e+10;1,942579e+12;2,081834e+12;93,3717703814753;9,79931e+11;5,41441e+11;5,68912e+11;636004765658,255;590198943314,876;1,0776108173;4,3369214485;100,892401934652;103,262436063586;-0,00712918239103789;99,4167697814531;99,4025132656477;99,1395911113933;99,2122209060117;101,710661055446;1,47143
"150";"FR";2008;-2,3736e+10;1,990922e+12;2,084211e+12;96,1454784037611;1,010193e+12;5,58579e+11;5,68995e+11;636097553990,281;604529914983,301;1,0522184895;4,192510831;101,007599034612;103,277501279636;-0,0119221144776139;98,6598133763964;98,7127281015495;98,4400109824304;99,0762893820848;100,752088949473;1,46951
"151";"FR";2009;-1,5096e+10;1,936825e+12;2,026183e+12;99,1750767260472;1,013013e+12;4,81099e+11;5,08678e+11;568667266968,371;537449988181,875;1,0580840627;4,2608402967;98,1953746692384;92,3294454185407;-0,0077941992694229;98,1467025371088;98,1563154440795;98,1047078874792;100,721799639881;102,968171624314;1,46536
"152";"FR";2010;-2,569e+10;1,993584e+12;2,06342e+12;100;1,040211e+12;5,32765e+11;5,50938e+11;615911061081,903;597992520732,552;1,0299644891;3,7703771588;100;100;-0,0128863393767205;99,9999999999999;100;100;99,9999999999999;99,9999999999999;1,45099
"153";"FR";2011;-3,998e+10;2,057422e+12;2,109581e+12;100,512215986082;1,068929e+12;5,84469e+11;5,87345e+11;656611600890,029;635102421695,555;1,0338672606;3,647550816;102,23711120373;106,608184587013;-0,01943208539619;99,8715925539419;99,8537508026307;99,9181439810653;100,384786468688;99,8868932167666;1,43611
"154";"FR";2012;-26058000000,0001;2,089065e+12;2,117459e+12;102,333111036298;1,092358e+12;6,11219e+11;6,05814e+11;677258681663,404;643033724017,732;1,0532242033;3,4861576239;102,618904537128;109,960467421017;-0,0124735228439518;100,07852455664;100,034630078869;100,198729447736;100,939339417574;100,872290677289;1,36854
"155";"FR";2013;-21932999999,9997;2,118204e+12;2,130472e+12;103,301146917416;1,109468e+12;6,22503e+11;6,18355e+11;691278663253,035;661613128555,804;1,0448381893;3,560981177;103,249556561437;112,236767113541;-0,0103545267594621;99,7789492824227;99,7391234665172;99,8969008334904;101,293200408709;101,259897149781;1,24155
"156";"FR";2014;-24688999999,9999;2,151172e+12;2,151241e+12;103,892792947398;1,1267e+12;6,38598e+11;6,38609e+11;713921252130,827;687761380089,071;1,038036262;3,5878738677;104,256089404968;115,913042846927;-0,0114769995146831;99,6332499926235;99,6332499926235;99,6752891984851;100,475555935853;100,258599396737;1,15748
"157";"FR";2015;-12632000000,0001;2,198397e+12;2,173667e+12;104,164333667704;1,141421e+12;6,72143e+11;6,66991e+11;745650389956,91;713010815226,58;1,0457771103;3,5441930673;105,342925822179;121,064620701422;-0,00574600492995583;99,1593087908038;99,1593087908038;99,0984159461439;99,1997253739279;100,010453177897;1,41803
"158";"FR";2016;-13656999999,9999;2,232532e+12;2,195958e+12;105,082171527289;1,163287e+12;6,75153e+11;6,78626e+11;758657525416,232;734245112761,864;1,0332483148;3,6152142023;106,423219703211;123,176473577789;-0,00611726953969748;98,8689058419535;98,8689058419535;98,786457028338;98,2937741258814;98,9629135437434;1,40465
"159";"FR";2017;-24427999999,9999;2,298947e+12;2,249585e+12;105,800442564963;1,199841e+12;7,11939e+11;7,10012e+11;793744930102,633;774802825684,54;1,024447645;3,5285862273;109,022157389189;128,873303348108;-0,0106257343035746;98,3127233515684;98,3127233515684;98,2131740019793;98,1178415118413;97,9539952595769;1,38964
"160";"FR";2018;-23120000000,0002;2,364551e+12;2,29099e+12;106,632281413192;1,231532e+12;7,51084e+11;7,42695e+11;830282292218,406;803845075052,499;1,0328884483;3,5569588265;111,028777466536;134,805549807782;-0,00977775484648045;96,6833062230534;96,6833062230534;96,5682029680053;98,1459673662566;99,8296163188937;NA
"161";"FR";2019;-23731000000,0001;2,438784e+12;2,333118e+12;105,670848498769;1,24287e+12;7,7083e+11;7,53837e+11;842738287344,127;821452132457,86;1,0259128366;3,5218894983;113,070436459858;136,827918930987;-0,00973066905474208;93,3250555691109;93,3250555691109;93,2230769129852;98,4229614121161;99,4527886754682;NA
"162";"FR";2020;-46827999999,9999;2,300744e+12;2,146773e+12;110,389935928991;1,194674e+12;6,40158e+11;6,32307e+11;706876046487,11;744853289031,118;0,9490137949;3,3081098144;104,039555689099;114,769175478911;-0,0203534161123532;92,6839287353036;92,6839287353036;92,5410231103911;96,3616252992584;94,1374057533945;NA
"163";"FR";2021;-54793174465,9999;2475510223369,42;2292553933067,99;110,525794990283;1277370890951,7;726516797454;683849765000;764497337961,368;807417803135,743;0,9468423101;3,1804387024;111,104570715995;124,124631991259;-0,022134093387593;92,6079463870706;92,6079463870706;92,3375367492635;98,2115305658721;94,3381239770186;NA
"164";"FR";2022;-72202705991,452;2604904690028,05;2388543097832,97;111,711343905948;1345129708945,5;801771272461,925;735334874978,019;822054175058,247;851022264412,272;0,9659608326;3,180168294;115,75651577638;133,469623619721;-0,0277179837972016;92,8166493546397;92,8166493546397;92,4916553609125;98,2303245634956;96,1126678513388;NA
"165";"FR";2023;-56274175340,1472;2699341045721,66;2438398616431,4;112,930002507129;1388186598392,67;858583544192,52;778903813631,01;870761273199,918;888118442816,692;0,9804562446;3,2027777585;118,172675288182;141,377761859049;-0,0208473751137669;92,1675570208591;92,1675570208591;91,8156642024796;97,9662388555116;97,8710629844542;NA
"166";"DE";1991;-7,266e+09;1,590776e+12;2,225604e+12;82,3220992693171;8,53457e+11;3,77699e+11;4,25546e+11;472102034543,57;435415955263,63;1,084255248;10,240284022;80,1427413982463;37,516441974377;-0,00456758211086916;NA;NA;NA;NA;NA;2,22515
"167";"DE";1992;-8,606e+09;1,700283e+12;2,258968e+12;88,0405754334188;9,26425e+11;3,76855e+11;4,20293e+11;466274340269,726;456046567144,938;1,0224270368;9,9705559355;81,3441601699645;37,0533337094857;-0,00506151034857139;NA;NA;NA;NA;NA;2,32404
"168";"DE";1993;5,59e+08;1,748848e+12;2,23665e+12;91,0720188653544;9,48856e+11;3,54461e+11;3,95017e+11;438233068526,781;461075783585,854;0,9504577862;8,8867255237;80,5405016114222;34,8249833376238;0,000319638985206261;NA;NA;NA;NA;NA;2,28213
"169";"DE";1994;2,74e+09;1,828636e+12;2,291727e+12;91,3004560174739;9,7466e+11;3,85166e+11;4,2654e+11;473204781185,147;495727716746,199;0,9545659143;8,7957790673;82,5237932338273;37,6040737305738;0,00149838458829423;NA;NA;NA;NA;NA;2,29872
"170";"DE";1995;7,715e+09;1,895045e+12;2,32872e+12;93,2356322648924;1,011385e+12;4,16787e+11;4,55967e+11;505851185029,886;539945854771,438;0,9368553913;9,0495986621;83,8558902432437;40,198379253314;0,00407114342931171;123,486149429185;121,852882577895;121,52597320973;113,835667247306;76,8892222082286;2,30351
"171";"DE";1996;1,379e+10;1,922396e+12;2,348467e+12;93,2997746078511;1,020663e+12;4,40003e+11;4,83585e+11;536490678739,202;576428921730,776;0,9307143665;8,6399552255;84,566968545759;42,6332020326336;0,00717333993620461;121,505765212901;120,72298379821;119,587239104548;111,991444902423;77,3504586838589;2,33549
"172";"DE";1997;2,1427e+10;1,963564e+12;2,39212e+12;91,9626109151595;1,024735e+12;4,98852e+11;5,4347e+11;602927280983,475;637244979857,116;0,9461467725;8,1947753564;86,1388883887578;47,91270678097;0,0109123002866217;117,822491890261;117,01003691697;117,110047879688;110,161100517442;78,2177705088655;2,25612
"173";"DE";1998;2,4466e+10;2,01242e+12;2,435092e+12;92,2926504235509;1,046887e+12;5,30676e+11;5,82019e+11;645693659540,952;683248827009,115;0,9450344209;8,7349300231;87,6862858068814;51,311214396293;0,0121575019131195;116,752064343884;116,13429423217;116,09577314118;108,496076499356;79,5786880008884;2,20218
"174";"DE";1999;1,0577e+10;2,054688e+12;2,477684e+12;93,3222355090047;1,077081e+12;5,51941e+11;6,10701e+11;677513558106,04;721761698579,438;0,9386942525;8,4034079802;89,2199996399057;53,8398401822458;0,0051477401921849;115,820753430797;115,228107295713;115,196220912785;106,611938579217;79,47495975728;2,26714
"175";"DE";2000;3,742e+09;2,109044e+12;2,555459e+12;94,1169562829374;1,120351e+12;6,50739e+11;6,99197e+11;775691291298,145;812682940055,013;0,9544820656;7,6988760284;92,0206334059524;61,6417113053782;0,00177426360000076;114,505963257043;114,067650476342;113,935978266829;105,595172034178;81,3096754314757;2,26168
"176";"DE";2001;3,6097e+10;2,175219e+12;2,601834e+12;93,9262371471215;1,138371e+12;6,94559e+11;7,41617e+11;822752169100,635;829263885594,704;0,9921475943;8,2365154232;93,6905709295836;65,3814890698339;0,0165946509294007;111,131193293051;110,771770501686;110,659573987374;105,590516479921;85,3537403710957;2,23828
"177";"DE";2002;9,4235e+10;2,201595e+12;2,597521e+12;94,6359254882359;1,145071e+12;7,19288e+11;7,72926e+11;857486469504,175;856856484261,214;1,0007352284;8,5560658573;93,5352622387065;68,1417130685926;0,0428030586915395;109,752633146024;109,800866741169;109,552956043241;103,973377243582;87,8325621847639;2,2377
"178";"DE";2003;83821000000,0001;2,214867e+12;2,579061e+12;95,6167810838111;1,148717e+12;7,27889e+11;7,86876e+11;872962642190,283;900777471743,984;0,9691213086;8,9279556241;92,8705280783565;69,3715551198457;0,0378447103144343;108,941765280212;108,987902722441;109,133514753954;101,681980754262;88,0951715989166;2,19574
"179";"DE";2004;1,15762e+11;2,255021e+12;2,597068e+12;95,2494912165722;1,152294e+12;8,02251e+11;8,68662e+11;963696280850,218;989191725663,113;0,9742259825;8,9186582033;93,5189499648908;76,5818678082892;0,0513352203815397;107,294635284395;107,335253434156;107,359144949618;99,640977926854;90,9584502232273;2,20445
