"";"geo";"time";"B11__CP_MNAC";"B1GQ__CP_MNAC";"B1GQ__CLV10_MNAC";"nulc";"D1__CP_MNAC";"P6__CP_MNAC";"P6__CLV10_MNAC";"XGSVD";"XMKT";"XPERF";"XSHA";"gdp_ind";"exp_ind";"tbalance_gdp";"nulc_rel15";"nulc_rel";"gdp_ind_rel15";"exp_ind_rel15";"eci"
"97";"FI";2003;9,994e+09;1,51749e+11;1,68717e+11;0,773772809;7,068e+10;5,6634e+10;5,7424e+10;65011728844,5455;48160565847,9268;1,3498954528;0,6961842329;89,6748749621299;79,45319201926;0,0658587535996942;91,2663605722496;90,9599905488476;98,6283607507268;105,161440925736;1,80769
"98";"FI";2004;9,955e+09;1,58758e+11;1,75364e+11;0,7754516668;7,3624e+10;6,1305e+10;6,2444e+10;70695047296,754;52925550525,9784;1,3357451476;0,6827396056;93,2078259621671;86,3989816531533;0,0627055014550448;91,0596599369649;90,6474655431931;100,203967808943;105,615475962653;1,81559
"99";"FI";2005;6,534e+09;1,64687e+11;1,80147e+11;0,7935268719;7,7395e+10;6,6325e+10;6,6784e+10;75608513847,0696;57519639031,4232;1,3144817165;0,649109988;95,750041192072;92,4039073525749;0,0396752627711963;92,4824111416817;92,0082642603472;100,818954533022;106,325895262394;1,80046
"100";"FI";2006;7,201e+09;1,72897e+11;1,87308e+11;0,8020712152;8,1338e+10;7,4474e+10;7,3338e+10;83028527619,1362;63782178727,638;1,3017511988;0,6387550826;99,5561886437444;101,472175332761;0,0416490743043546;92,941445288441;92,3491834701806;101,274292484176;106,48125476758;1,77725
"101";"FI";2007;8968999999,99998;1,87072e+11;1,97139e+11;0,8047687476;8,5895e+10;8,1986e+10;7,9929e+10;90490430391,7469;69589369430,2497;1,3003484747;0,658029209;104,781469414222;110,591637379971;0,0479441070817652;91,4110847760438;90,8639645187362;103,638124840621;109,269534940687;1,77327
"102";"FI";2008;7024000000,00002;1,94265e+11;1,98594e+11;0,8516533494;9,157e+10;8,7225e+10;8,5205e+10;96463575442,315;71971820492,7686;1,3402964491;0,6562486891;105,55481734638;117,891634612724;0,0361567961289991;93,2186637803046;93,0587174481193;104,202804192892;114,838155824761;1,75639
"103";"FI";2009;3704999999,99999;1,81747e+11;1,82429e+11;0,9163657708;9,0508e+10;6,5576e+10;6,8067e+10;77061043244,3173;62498517744,2802;1,233005934;0,5820897761;96,9629483956352;94,1790962171735;0,0203854809157785;96,5203683641764;96,409361946579;100,010879536209;104,721511958573;1,71426
"104";"FI";2010;2566999999,99999;1,88143e+11;1,88143e+11;0,9028487491;9,1966e+10;7,2274e+10;7,2274e+10;81823935819,704;70464293883,1264;1,1612113215;0,5111443753;100;100;0,0136438772635707;96,1627995807201;96,0390752843488;100;100;1,67979
"105";"FI";2011;-1542000000,00001;1,97998e+11;1,92852e+11;0,9237870365;9,6454e+10;7,7022e+10;7,374e+10;83483645949,3728;76373142776,2741;1,0931021419;0,48235753;102,502883445039;102,028391952846;-0,00778795745411575;97,4211660769836;97,4381108296654;100,166293271958;95,5319442067342;1,71439
"106";"FI";2012;-3123999999,99997;2,01037e+11;1,90089e+11;0,970416518;9,9871e+10;7,8019e+10;7,3912e+10;83678373195,1457;78621258824,5204;1,0643224803;0,4467647128;101,034319639848;102,26637518333;-0,0155394280654803;100,060239811539;100,041447419458;98,5324082219348;93,6418434188223;1,61173
"107";"FI";2013;-2163000000,00002;2,04321e+11;1,8827e+11;0,9879253188;1,007e+11;7,7678e+10;7,4336e+10;84158398498,6788;80882269671,4888;1,0405049072;0,4458448512;100,067501846999;102,853031518942;-0,0105862833482609;100,421205712751;100,406523834329;96,9746245054482;92,9598435817875;1,57477
"108";"FI";2014;-2378999999,99999;2,06897e+11;1,87502e+11;0,9943162993;1,00938e+11;7,5479e+10;7,2885e+10;82515670396,2576;83384706308,6755;0,989577994;0,4250731138;99,6593017013655;100,845393917591;-0,0114984750866373;100,151416323812;100,151416323812;94,7136564984267;87,3712795086709;1,49895
"109";"FI";2015;-1202000000,00002;2,11516e+11;1,88553e+11;1;1,02084e+11;7,4845e+10;7,3341e+10;83031924024,5857;84903453506,1655;0,9779569687;0,3956704817;100,217919348581;101,476326203061;-0,00568278522664961;100;100;92,983591113597;83,9006471252585;1,77048
"110";"FI";2016;-2,779e+09;2,17484e+11;1,93482e+11;0,9904098096;1,03748e+11;7,5719e+10;7,6055e+10;86104538821,2578;87226877256,3124;0,9871331123;0,4066549878;102,837735127004;105,231480200349;-0,0127779514814883;97,6387997403744;97,6387997403744;93,5753657341382;84,9660171610204;1,72464
"111";"FI";2017;259000000,000008;2,25785e+11;1,99386e+11;0,9684752535;1,04546e+11;8,5085e+10;8,2758e+10;93693240730,6509;92618760815,8448;1,0116011044;0,4233278114;105,975773746565;114,505908072059;0,00114710897535269;94,1692981572213;94,1692981572213;94,0223761903854;87,784161140105;1,70679
"112";"FI";2018;-1716000000,00004;2,34469e+11;2,02718e+11;0,9855125957;1,08163e+11;9,0408e+10;8,457e+10;95744669622,1652;95808131882,5806;0,9993376109;0,4312917588;107,746767086737;117,013033732739;-0,00731866472753345;93,5786921862514;93,5786921862514;93,7457411734706;87,4310300768769;NA
"113";"FR";1991;-2,913e+09;1,092201e+12;1,496557e+12;0,7098373649;5,57855e+11;2,32726e+11;2,3976e+11;268028385622,548;213184163393,824;1,2572621782;6,226177552;72,5225046230427;43,5065052895171;-0,0026670914968948;103,69126083696;103,185643967533;102,079101155987;110,565150493694;1,62708
"114";"FR";1992;7,644e+09;1,130338e+12;1,518856e+12;0,726336648;5,79327e+11;2,40592e+11;2,53624e+11;283526990637,025;225289627023,406;1,2584999779;6,3069500167;73,6031045137179;46,0222468199387;0,00676257898080043;101,232230262293;100,912909958572;102,122268853858;113,062590910806;1,71048
"115";"FR";1993;1,9336e+10;1,142078e+12;1,509379e+12;0,7428031432;5,88764e+11;2,37375e+11;2,55095e+11;285171425718,985;224521014662,801;1,2701324468;5,8382399196;73,1438531946485;46,2891723674899;0,0169305423972793;100,587272130747;100,413445058294;101,481521209513;112,295228968721;1,72926
"116";"FR";1994;1,7455e+10;1,179051e+12;1,544661e+12;0,7407104878;6,00829e+11;2,55485e+11;2,759e+11;308429394366,287;239950839592,168;1,2853857686;5,7247247549;74,8536036472609;50,0644177901976;0,0148042790345795;99,9286471501338;99,7618181797023;100,932915320808;110,965225580418;1,71064
"117";"FR";1995;1,9459e+10;1,218538e+12;1,578673e+12;0,7505719769;6,22234e+11;2,7582e+11;3,00617e+11;336060598935,158;260410370772,08;1,2905038994;5,7742594296;76,5018104494334;54,5495291150266;0,0159691367852295;99,776688997769;99,6566450219794;100,550236724836;111,281281546013;1,69969
"118";"FR";1996;2,2481e+10;1,252364e+12;1,60103e+12;0,7607092978;6,39569e+11;2,88573e+11;3,13156e+11;350077982682,744;276733055104,316;1,2650385497;5,5928266836;77,5852209950106;56,8248380482317;0,017950851349927;99,6649077953266;100,193201386949;99,9513372523538;109,499717296366;1,60763
"119";"FR";1997;3,898e+10;1,292899e+12;1,63812e+12;0,7627930752;6,56178e+11;3,29806e+11;3,53987e+11;395723073662,7;305052835522,126;1,2972279801;5,4022308351;79,382586345257;64,2339726723403;0,0301493001386806;98,8433725155679;99,1262360373223;99,1765477639927;111,679879053226;1,58323
"120";"FR";1998;3,7089e+10;1,352446e+12;1,697469e+12;0,7640357386;6,81059e+11;3,53108e+11;3,85153e+11;430563633665,671;326655318972,726;1,3180977277;5,8238210426;82,2586132034875;69,8893102759985;0,0274236457499967;98,0338574781952;98,3660733896432;99,92854630037;115,273104380197;1,54483
"121";"FR";1999;3,3677e+10;1,399903e+12;1,753265e+12;0,7738212727;7,12455e+11;3,64394e+11;4,04112e+11;451757953664,911;345589943255,504;1,3072080438;5,5497682928;84,9624632191884;73,3295831896786;0,0240566667833414;97,552151618844;97,7181234739596;100,121148015161;115,378259162777;1,56021
"122";"FR";2000;1,9299e+10;1,47929e+12;1,824509e+12;0,7843642828;7,51507e+11;4,2337e+11;4,57672e+11;511632829932,611;385522244208,719;1,3271162368;5,012611981;88,4149166301605;83,0485038741403;0,0130461234781551;97,1869526827183;97,2977928302769;100,245158196623;116,201679285034;1,58127
"123";"FR";2001;2,4453e+10;1,539326e+12;1,861217e+12;0,8036045177;7,85432e+11;4,3563e+11;4,72107e+11;527769757470,405;392600305741,569;1,3442927826;5,1745926219;90,1937704257076;85,6678582445699;0,015885523924107;97,6179914361945;97,6538120228843;100,272340694891;117,136485906529;1,58792
"124";"FR";2002;3,1552e+10;1,588546e+12;1,881879e+12;0,8275083632;8,17774e+11;4,37392e+11;4,80957e+11;537663197630,396;401706670234,531;1,3384472738;5,2109861173;91,1950420047529;87,2737665354116;0,0198621884415056;98,7726997773594;98,8907954213496;100,354860274617;117,038571525408;1,60699
"125";"FR";2003;2,339e+10;1,631824e+12;1,897768e+12;0,8446092475;8,41721e+11;4,26492e+11;4,76679e+11;532880809268,312;422709646093,653;1,2606308235;5,2411820536;91,9650160691925;86,4974867988895;0,014333653629313;99,1414514306045;99,2378050294192;100,215964255562;113,954348078201;1,60873
"126";"FR";2004;1,7196e+10;1,701468e+12;1,947458e+12;0,8518480049;8,71163e+11;4,49502e+11;5,00122e+11;559087805615,282;462340930051,374;1,2092544036;5,0050781442;94,3729719671095;90,7514199132628;0,0101065667999633;99,1443188380669;99,1064342967239;100,666077421576;110,8181018797;1,55541
"127";"FR";2005;1314999999,99997;1,764071e+12;1,980823e+12;0,8682619624;9,03162e+11;4,76196e+11;5,20342e+11;581691801099,466;498335011127,917;1,1672705873;4,658896644;95,9898254292549;94,4205120760674;0,000745434849277591;99,9891377379835;99,881034060751;100,28467646049;108,840292853186;1,54456
"128";"FR";2006;-4385999999,99994;1,849479e+12;2,032585e+12;0,8825483511;9,42012e+11;5,17022e+11;5,53451e+11;618704446326,263;546716700079,387;1,1316728504;4,4345440181;98,4981895505666;100,428423669455;-0,0023714786704796;100,617851072783;100,328279166015;99,627241258511;105,74759809756;1,50134
"129";"FR";2007;-1,3584e+10;1,942497e+12;2,081676e+12;0,8964233294;9,79931e+11;5,41871e+11;5,69339e+11;636465686694,844;589291401646,505;1,0800525596;4,3505092225;100,877118167686;103,311437333285;-0,00699306099314439;100,407223146937;100,024532491887;99,199420559931;101,836235543274;1,47143
"130";"FR";2008;-2,3386e+10;1,990918e+12;2,084238e+12;0,9229696155;1,010192e+12;5,59041e+11;5,69491e+11;636635607926,971;603974693203,69;1,0540766279;4,2068724723;101,001271579045;103,339019035003;-0,0117463401305327;99,5953203354018;99,5686131536608;99,1002550965714;100,89570746798;1,46951
"131";"FR";2009;-15115999999,9999;1,936924e+12;2,026239e+12;0,9520408123;1,013014e+12;4,80924e+11;5,08493e+11;568445770313,506;536528464940,864;1,0594885592;4,2719484656;98,1906651366366;92,2704095519788;-0,00780412654291025;99,1018037607537;99,034817913211;100,760269509158;102,93814697602;1,46536
"132";"FR";2010;-25412000000,0001;1,993639e+12;2,063576e+12;0,9599118328;1,04021e+12;5,32889e+11;5,5109e+11;616065077714,089;597063148862,248;1,0318256601;3,7849080396;100;100;-0,0127465403716521;100,934902365081;100,856208829232;100;100;1,45099
"133";"FR";2011;-4,0171e+10;2,057587e+12;2,109793e+12;0,9648055688;1,068929e+12;5,84504e+11;5,87396e+11;656651658329,756;633357229492,145;1,0367792894;3,6600673145;102,239655820769;106,588034622294;-0,01952335429802;100,737690045581;100,915303705888;100,290145782984;99,8428914756876;1,43611
"134";"FR";2012;-26858999999,9999;2,089205e+12;2,117535e+12;0,982348492;1,092359e+12;6,10653e+11;6,05243e+11;676602870367,65;641486502505,999;1,0547421773;3,4965370026;102,614829790616;109,826525612876;-0,0128560864060731;100,870282123846;101,019538755889;100,747827845753;100,828455036617;1,36854
"135";"FR";2013;-22244999999,9999;2,117951e+12;2,130208e+12;0,9917960718;1,109465e+12;6,22171e+11;6,18013e+11;690878489671,954;660432661636,342;1,0460998218;3,5710123656;103,228957886698;112,143751474351;-0,0105030758501967;100,593446816437;100,749990840753;101,04894259366;101,252666341572;1,24155
"136";"FR";2014;-2,4908e+10;2,151182e+12;2,151208e+12;0,9973726388;1,126702e+12;6,3831e+11;6,38296e+11;713552913035,243;687206953087,218;1,0383377378;3,594449042;104,246608799482;115,824275526683;-0,0115787506589401;100,401235321665;100,401235321665;100,218808447816;100,226064588864;1,15748
"137";"FR";2015;-12507000000,0001;2,198385e+12;2,173587e+12;1;1,141422e+12;6,72117e+11;6,66978e+11;745616602376,359;712322113176,37;1,0467407772;3,553378875;105,331085455539;121,028870057522;-0,00568917637265543;100;100;98,8626441703766;100,005535279656;1,41803
"138";"FR";2016;-1,3477e+10;2,232852e+12;2,19628e+12;1,0086229295;1,163284e+12;6,75624e+11;6,79112e+11;759181235472,555;733595415656,165;1,0348772897;3,6285499665;106,430778415721;123,230688272333;-0,00603577845732722;99,7270384222956;99,7270384222956;97,9422134835767;99,1083849341192;1,40465
"139";"FR";2017;-24343999999,9999;2,296513e+12;2,248588e+12;1,0145718155;1,198014e+12;7,08301e+11;7,06387e+11;789672035513,659;774360424757,603;1,0197732351;3,5239587523;108,965601460765;128,179970603713;-0,0106004189830408;99,0342638683422;99,0342638683422;97,7693514298133;97,5652366218281;1,38964
"140";"FR";2018;-18127999999,9999;2,354467e+12;2,287243e+12;1,0256242868;1,231884e+12;7,38309e+11;7,30781e+11;816942157464,261;799292454976,033;1,0220816578;3,5215453569;110,838806033798;132,60647081239;-0,0076994071269633;97,8294709823998;97,8294709823998;97,6168697483477;98,6683760159156;NA
"141";"DE";1991;-7,291e+09;1,590731e+12;2,222708e+12;0,7441046902;8,53456e+11;3,77675e+11;4,25367e+11;471903362150,419;439210933208,412;1,0744344607;10,2544942266;80,1343752050491;37,511375982391;-0,00458342736766933;108,974377503705;107,099350671309;117,903697201391;92,4955079852421;2,22515
"142";"DE";1992;-8,631e+09;1,700279e+12;2,25619e+12;0,795741959;9,2643e+11;3,76829e+11;4,20113e+11;466074559575,847;460139660635,441;1,0128980382;9,9837101215;81,3414879479804;37,0480472112088;-0,00507622572530743;112,796585013002;110,954676615053;117,914849345632;86,8734143594827;2,32404
"143";"DE";1993;5,33e+08;1,748781e+12;2,233844e+12;0,8231572087;9,48856e+11;3,54433e+11;3,94847e+11;438044387164,511;465228893330,832;0,9415674595;8,8988237499;80,5358568221951;34,8199420089456;0,00030478373221118;114,139977903448;112,283756069257;116,157388141366;78,9359683076084;2,28213
"144";"DE";1994;2,79e+09;1,828633e+12;2,28884e+12;0,8252279297;9,74662e+11;3,85218e+11;4,26467e+11;473123705285,56;500173577709,908;0,9459190297;8,809411439;82,5186049379066;37,6083804833999;0,00152572987581434;114,081732178821;112,218103951466;115,520860930511;78,1242257151608;2,29872
"145";"DE";1995;7,743e+09;1,895043e+12;2,325806e+12;0,8427120406;1,011387e+12;4,16813e+11;4,55887e+11;505762337136,327;544714693734,267;0,9284903509;9,060677426;83,8513248965471;40,2028099558365;0,00408592311625646;115,200821078938;113,454059675247;114,085847964087;76,532535329884;2,30351
"146";"DE";1996;1,3767e+10;1,922396e+12;2,345502e+12;0,8432937934;1,020656e+12;4,39979e+11;4,83355e+11;536235414623,645;581647011974,899;0,9219258478;8,6431612184;84,5614166648039;42,6251005319374;0,00716137569990782;113,441847154283;112,442537610731;112,254843208861;76,9457613157421;2,33549
"147";"DE";1997;2,1397e+10;1,963507e+12;2,389136e+12;0,8312025439;1,024737e+12;4,98824e+11;5,43331e+11;602772959962,925;640948582425,302;0,940438869;8,1994778949;86,1345352785387;47,9141386705798;0,0108973382829804;109,973386019111;108,975626144189;110,549138691766;78,1919381670161;2,25612
"148";"DE";1998;2,4465e+10;2,012415e+12;2,432085e+12;0,834171085;1,046884e+12;5,30674e+11;5,81835e+11;645489407304,255;686117635570,722;0,9407853316;8,7489601618;87,682957869667;51,3096489495294;0,0121570352039713;109,157023958079;108,383989807214;108,83607575476;79,5715400275146;2,20218
"149";"DE";1999;1,0636e+10;2,054677e+12;2,474582e+12;0,8434944651;1,077082e+12;5,51999e+11;6,10511e+11;677302643434,527;724395250117,151;0,9349904535;8,4063882444;89,2150846911339;53,8384681049201;0,00517648272696876;108,418854143929;107,581870300117;106,878419075217;79,4875458882017;2,26714
"150";"DE";2000;3,714e+09;2,109104e+12;2,55238e+12;0,8506328563;1,120346e+12;6,50711e+11;6,98913e+11;775376074191,547;814633595408,459;0,9518095971;7,70203881;92,0199039126431;61,634278921451;0,00176093734590613;107,227124281658;106,551073314512;105,841540478086;81,3443988474371;2,26168
"151";"DE";2001;3,6069e+10;2,17516e+12;2,598589e+12;0,8489481475;1,13837e+12;6,94532e+11;7,41322e+11;822424739662,628;830260836037,672;0,9905618861;8,2525481538;93,6858579398254;65,3741551789821;0,0165822284337704;104,204238048754;103,617916006738;105,765515159775;85,5691058268382;2,23828
"152";"DE";2002;9,4208e+10;2,201536e+12;2,594271e+12;0,8553645668;1,145068e+12;7,19262e+11;7,72658e+11;857188987374,241;857711958745,714;0,9993902716;8,5699233108;93,5301828659356;68,1375488549942;0,0427919416262101;102,975546395331;102,715074658246;104,13479744661;88,0269985964528;2,2377
"153";"DE";2003;8,3788e+10;2,214746e+12;2,575635e+12;0,8642975715;1,148715e+12;7,27889e+11;7,86605e+11;872661828924,977;900756461684,796;0,968809957;8,9438289611;92,8583068406901;69,3674777418763;0,0378318777864369;102,263302689703;102,005107276281;101,791971204616;88,3099225485469;2,19574
"154";"DE";2004;1,15808e+11;2,25507e+12;2,593892e+12;0,860887402;1,152293e+12;8,02285e+11;8,68407e+11;963413200871,152;989135933094,621;0,9739947449;8,9334912535;93,5165189351796;76,5812615523542;0,0513545034078765;100,759075604907;100,512600788762;99,7609876630245;91,1578802128863;2,20445
"155";"DE";2005;1,17719e+11;2,284763e+12;2,617298e+12;0,8520535748;1,15076e+12;8,67269e+11;9,29163e+11;1030816080433,53;1069209435825,41;0,9640918289;8,4834361475;94,3603658039763;81,9390847008029;0,051523505939128;98,0593137388673;97,8552533624956;98,2264019425794;92,2520017924762;2,15958
"156";"DE";2006;1,29506e+11;2,385624e+12;2,721987e+12;0,8334986607;1,170727e+12;9,88744e+11;1,048334e+12;1163024727486,14;1171125391656,65;0,9930830087;8,4763246257;98,1346751625791;92,4482877823713;0,0542860065123423;94,0100983433575;93,8064891270897;99,2118179797617;96,1906859097852;2,11126
"157";"DE";2007;1,70639e+11;2,50267e+12;2,805844e+12;0,8317630659;1,204281e+12;1,086936e+12;1,145217e+12;1270507003815,1;1262453533161,88;1,0063792214;8,725471708;101,157937013245;100,99200330168;0,0681827807901162;91,6212661309283;91,4672056419599;99,5899371736859;99,7482427245268;2,01485
"158";"DE";2008;1,53219e+11;2,542847e+12;2,825313e+12;0,8578756311;1,250707e+12;1,112339e+12;1,159946e+12;1286847398394,63;1296016990263,25;0,9929247904;8,3707062862;101,859844844083;102,290893570189;0,06025490326394;91,1511954498052;91,1217577249124;100,179584918164;99,8541282926739;1,95078
"159";"DE";2009;1,21729e+11;2,44352e+12;2,66593e+12;0,9136736576;1,256911e+12;9,29904e+11;9,94319e+11;1103100332536,48;1150909639038,15;0,9584595481;8,2570107978;96,1136752512685;87,6849258532869;0,0498170671817706;94,541247367013;94,4099192363506;98,1603383278374;96,7532051854382;1,91653
"160";"DE";2010;1,32514e+11;2,558638e+12;2,773726e+12;0,903805104;1,293609e+12;1,085204e+12;1,133968e+12;1258027331154,01;1284206340712,21;0,9796146392;7,6978210297;100;100;0,0517908355929991;94,1694789266186;94,0651775366059;100;100;1,88894
"161";"DE";2011;1,30005e+11;2,689543e+12;2,8844e+12;0,9069077025;1,349843e+12;1,208394e+12;1,230603e+12;1365234475576,13;1367792919296,02;0,9981295095;7,5677301862;103,990084096266;108,521845413627;0,0483372082171581;93,597611042715;93,6403779876793;102,473644350226;102,396660266144;1,9408
"162";"DE";2012;1,68456e+11;2,746414e+12;2,9022e+12;0,9371823719;1,403512e+12;1,273972e+12;1,274432e+12;1413858493094,39;1391853350852,54;1,0158099574;7,2941939893;104,631820158155;112,38694566337;0,0613367103430146;95,3244627014034;95,3437596135832;103,034965861352;104,184879002065;1,87347
"163";"DE";2013;1,63732e+11;2,815668e+12;2,918033e+12;0,9591003294;1,444172e+12;1,281804e+12;1,289479e+12;1430551677780,27;1436743573478,65;0,9956903265;7,3575492996;105,202640779947;113,713879051261;0,0581503216998595;96,5943303335012;96,6322086515002;103,097554307468;103,517717930414;1,84608
"164";"DE";2014;1,94915e+11;2,931661e+12;2,982498e+12;0,9757956351;1,501771e+12;1,339171e+12;1,349917e+12;1497601767236,31;1494095962932,47;1,0023464385;7,5400115681;107,526770849031;119,043659080327;0,0664862001438775;97,7160458038658;97,7160458038658;103,752605725355;104,245565679382;1,81367
"165";"DE";2015;2,27997e+11;3,026986e+12;3,027039e+12;1;1,562006e+12;1,415965e+12;1,415925e+12;1570831230567,56;1550270510752,91;1,0132626659;7,4859220458;109,132589159852;124,864634628138;0,0753214583747662;100;100;102,852426809155;104,768508848926;2,09809
"166";"DE";2016;2,28372e+11;3,128355e+12;3,091959e+12;1,0170955964;1,622782e+12;1,436309e+12;1,44751e+12;1605871719588,86;1595582391557,91;1,0064486347;7,7138162165;111,473123156361;127,649986595742;0,0730006664844623;100,640605999721;100,640605999721;103,23408803686;104,546003674648;2,08459
"167";"DE";2017;2,31447e+11;3,248733e+12;3,177559e+12;1,0325423855;1,693036e+12;1,541071e+12;1,527608e+12;1694732669078,41;1685186767947,94;1,0056645954;7,667342824;114,559224667469;134,713501615566;0,0712422350497871;101,064237605388;101,064237605388;103,544971693237;104,697501818267;2,07537
"168";"DE";2018;2,07885e+11;3,348879e+12;3,226646e+12;1,0632124971;1,770256e+12;1,591587e+12;1,562955e+12;1733946731621,89;1740659990625,59;0,996143268;7,5935508892;116,328938042186;137,83060897662;0,062075996176631;102,042491833888;102,042491833888;103,047559309597;104,291023588667;NA
"169";"IE";1991;1856168793,50618;39330076214,307;75015244841,4;0,8109253215;17886928323,8948;21820967431,989;28986483779,8158;32601973747,596;78092304130,0522;0,4174799823;0,6360953285;39,2329080743404;15,411434182659;0,0471946401372842;118,386923749201;117,767199178935;57,3635731423426;38,0858618043588;1,4218
"170";"IE";1992;3032525710,11302;41788014798,168;77523210200,926;0,8424213363;19202884959,2257;24362482659,6709;33012112300,3663;37129719725,3938;81841305979,4691;0,4536794627;0,6907944876;40,5445717849894;17,5517665340944;0,0725692695563506;118,632712851545;118,135859650717;58,2606767097971;41,5580053880829;1,41595
"171";"IE";1993;4566561133,14716;45134283929,6121;79610607269,2603;0,8835591107;20682923236,023;28548665550,9328;36213941713,5984;40730913967,0755;82984421391,063;0,4908260284;0,6980472593;41,6362786436386;19,2541042043326;0,101177214648377;121,962770500455;121,766364066886;59,2838026985794;44,7863144173569;1,43868
"172";"IE";1994;4572250063,34743;48540971401,8964;84192856097,9064;0,8888660876;22004776078,5105;32928986435,634;41694463122,649;46895021916,7754;89540501475,4294;0,5237297217;0,7337326243;44,0327908119067;22,1679690119382;0,0941936251232253;122,276464233756;122,204584489037;60,7746754875797;47,431675127394;1,41344
"173";"IE";1995;5989150923;54832233953;92304351408;0,8826141325;23955124155;40239969929;50013251228;56251414140,2198;96224387118,3193;0,5845858397;0,8075408195;48,2750958329617;26,5908737125897;0,10922682683572;119,562487599646;119,586175178714;65,001848936422;52,3301518075881;1,31883
"174";"IE";1996;6585251611;60215927058;99115755759;0,8943920352;26066096205;45038310725;56217714987;63229761915,1811;103007566192,176;0,6138360924;0,8575327648;51,8374544085411;29,8896417034525;0,109360628204845;119,555211529463;119,480840975272;68,1375111560495;55,3582008993492;1,34091
"175";"IE";1997;8277400368;69376605609;109882337766;0,8986595403;29035442810;53468128870;66095176806;74339241538,9276;113079646450,366;0,6574060308;0,9281848686;57,4683674722595;35,1412566930997;0,119311117852186;118,211422753633;117,746373094105;73,1023054285672;58,7317057408786;1,37233
"176";"IE";1998;8715041244;80327454668;119409458574;0,9309849034;32687879006;67782088767;81154907683;91277375685,4258;121482227296,371;0,7513640284;1,127264213;62,4510434025141;43,148162704275;0,108493930002139;120,663608542661;120,437783347866;76,9530881996213;69,1756859584498;1,49523
"177";"IE";1999;12036428029;92637474258;131939125335;0,949079234;36819801741;80149633638;93931197742;105647254980,176;130248662400,181;0,8111196924;1,2178936094;69,0040482654022;49,9410167406085;0,129930442570983;120,675115519114;120,551169466095;82,2442591995578;76,5763210134728;1,39659
"178";"IE";2000;14905726130;108372347067;144431818525;0,9865462478;41897267778;102293375084;113777249506;127968708783,204;145541014269,09;0,8792621752;1,2083614014;75,5377159826835;60,4926974090829;0,137541785643756;122,613326332151;122,586125215807;86,7253431487892;83,5195462153572;1,44934
"179";"IE";2001;19063548526;121935372820;152097856417;1,0483746089;46886191964;116257178222;129810910115;146002251113,594;146383115366,453;0,9973981681;1,3813105393;79,5470471599279;69,0174190365733;0,156341413366091;127,649598204285;127,633743600055;89,7386416681601;95,3505683365518;1,45836
"180";"IE";2002;23402865029;135948437927;161138262329;1,0595958108;50204689168;123077968915;138266219105;155512192499,163;150145426308,588;1,0357437874;1,4661385937;84,2751716211637;73,5129086924856;0,172145155809489;127,546698139237;127,813349293126;93,8885280745018;100,335411126512;1,55977
"181";"IE";2003;22093323372;145551402890;166051249568;1,11973233;54671594436;117673946018;135799186630;152737446566,011;156048308946,007;0,9787830935;1,4457391542;86,8446596915635;72,2012453357379;0,151790521653006;133,072775827709;133,299321785157;95,1629392860437;96,6180970865461;1,62751
"182";"IE";2004;22467086728;156142432061;177318313680;1,1391467717;59393463288;125731339521;144727263436;162779124192,616;169564318169,131;0,9599845413;1,4002274967;92,7373244626826;76,9480945610035;0,143888412851305;133,665838544943;133,787467102509;99,0762340679905;95,5195583349393;1,51601
"183";"IE";2005;18537494260;170189619969;187500501014;1,1997769784;66146722588;135418555948;152726041144;171775591057,309;181867421692,694;0,9445099593;1,3247650915;98,0625996186209;81,2008572322179;0,108922590363482;139,072277643381;139,270741971917;102,23855839824;94,6985018435941;1,3506
"184";"IE";2006;15012986071;185009118689;197012202163;1,2570598685;72820634924;146203153883;162079588827;182295808629,211;196550310942,998;0,9274765721;1,253952255;103,037211080575;86,1739193526844;0,0811472762931043;143,281992886558;143,498199142684;104,304111732458;91,6826227431016;1,37041
"185";"IE";2007;16410019804;197202279478;207434067757;1,3074551244;79746613485;159349301372;176521896286;198539508010,261;205653142069,075;0,9654095533;1,2794660457;108,487837758885;93,8525558006515;0,0832141486773773;145,751004206692;145,98007582777;107,149793759561;94,5600301984682;1,29819
"186";"IE";2008;16255936861;187753792469;198000839064;1,4050564815;81802426688;157973981877;169712203687;190880441080,026;207428054922,963;0,9202248035;1,1894443386;103,554267323447;90,2320018179465;0,0865811371756127;152,104487414592;152,218507944407;102,15539984969;88,951167957774;1,35691
"187";"IE";2009;23037486481;170075821629;187892842752;1,3466126284;74397491776;158608215647;177570362711;199718749863,904;184708787938,309;1,0812628467;1,4097268407;98,267794007751;94,4100008300092;0,135454212482086;142,226412730851;141,926862437219;100,757593646065;104,803085859657;1,37428
"188";"IE";2010;27914089909;167694929904;191204905584;1,2391662032;69668099655;172724794400;188084271952;211544061124,953;204759459778,877;1,0331344952;1,2272022742;100;100;0,166457566278121;131,505722356822;131,22147948957;100;100;1,33093
"189";"IE";2011;32103428418;170754035142;191846588026;1,2194535627;68789906718;177204899628;194139585666;218354655339,722;215996966351,996;1,0109153801;1,1099280244;100,335599361345;103,219468406984;0,188009779044475;128,024300712721;128,055042943231;98,5313063189844;96,8062755976313;1,1731
