"";"geo";"time";"B11__CP_MNAC";"B1GQ__CP_MNAC";"B1GQ__CLV10_MNAC";"nulc";"D1__CP_MNAC";"P6__CP_MNAC";"P6__CLV10_MNAC";"XGSVD";"XMKT";"XPERF";"XSHA";"gdp_ind";"exp_ind";"tbalance_gdp";"nulc_rel15";"nulc_rel";"nulc_rel_imf";"gdp_ind_rel15";"exp_ind_rel15";"eci"
"91";"DK";2017;1,573e+11;2,1929e+12;2,0496e+12;103,622956820374;1,118479e+12;1,2078e+12;1,1751e+12;183141371759,696;172710636610,53;1,06039428348983;0,804944890307061;113,181291070738;128,440266695814;0,0717314971042911;91,6545010781355;91,6545010781355;94,0631332765687;98,3375813341725;104,621308734238;1,1577
"92";"DK";2018;1,325e+11;2,2535e+12;2,0943e+12;104,892588240051;1,156875e+12;1,2686e+12;1,2132e+12;189079322797,092;179324304483,703;1,05439875170003;0,806676861525573;115,64967695621;132,604656246584;0,0587974262258709;90,0597357601511;90,0597357601511;92,7875132843194;98,6201250443482;104,794251984268;NA
"93";"DK";2019;1,717e+11;2,335e+12;2,1539e+12;104,852160205388;1,189339e+12;1,3619e+12;1,2744e+12;198617448872,909;183487762129,706;1,08245610806735;0,834382168906799;118,940858136838;139,29391190294;0,0735331905781585;87,5775033895108;87,5775033895108;90,363120803336;99,9927207995161;108,108302925516;NA
"94";"DK";2020;131989851965,543;2271741820533,19;2070367825021,96;108,704308536092;1185214645095,04;1220496823696,97;1128360524118,75;175856943431,705;164083061564,871;1,07175562032147;0,866399687856068;114,328114474679;123,331568927615;0,0581007272800763;85,9277886090603;85,9277886090603;89,2008868066694;101,073661238955;106,012281988246;NA
"95";"DK";2021;132107286637,535;2321548690358,04;2107635896405,44;108,055650563293;1199349644255,33;1269828106346,63;1170682471169,64;182452892234,735;169866164270,928;1,07409791124577;0,862231875404771;116,386100635344;127,957423890003;0,0569048097876253;86,6560470812865;86,6560470812865;89,5771633815791;99,5421314302594;106,665086408348;NA
"96";"DK";2022;147565064008,635;2399566793909,88;2160536352799,1;108,048224499798;1229368141408,1;1346962303602,15;1232076660952,84;192021283124,847;177601647238,914;1,08119089045687;0,866068968004155;119,307325241543;134,667904793184;0,0614965436191051;85,3147414634595;85,3147414634595;88,9764169439062;98,9023088401532;108,075967889049;NA
"97";"FI";1991;-8,25e+08;8,6875e+10;1,18296e+11;84,5667355821122;4,89e+10;1,8483e+10;2,0347e+10;23088101834,4418;24430479362,1687;0,945053164621664;0,624455276690697;62,8755786821726;28,1525859921964;-0,00949640287769784;NA;NA;NA;NA;NA;1,81157
"98";"FI";1992;7,18e+08;8,4761e+10;1,14402e+11;82,7135091406953;4,6254e+10;2,1657e+10;2,2458e+10;25483490981,3679;25365587995,4365;1,00464814716508;0,606970490449296;60,8058763812632;31,0734150593574;0,00847087693632685;NA;NA;NA;NA;NA;1,8564
"99";"FI";1993;3,94e+09;8,5689e+10;1,13645e+11;78,7856804421693;4,3766e+10;2,6896e+10;2,6202e+10;29731874196,0015;25456163294,1503;1,16796368142539;0,592211909019986;60,4035228522985;36,2537011926834;0,0459802308347629;NA;NA;NA;NA;NA;1,89635
"100";"FI";1994;5,121e+09;9,0731e+10;1,18145e+11;77,1475917006488;4,4553e+10;3,0887e+10;2,9683e+10;33681826645,291;27361567347,939;1,23099039674816;0,667270306421977;62,7953205806222;41,0700943631181;0,0564415690337371;NA;NA;NA;NA;NA;1,9172
"101";"FI";1995;7,348e+09;9,8545e+10;1,23133e+11;78,6711433070621;4,7351e+10;3,5246e+10;3,2281e+10;36629823331,0864;29751820009,1269;1,23117924617215;0,7636024473332;65,4464954848174;44,6647480421728;0,0745649195798874;99,3757568064803;99,0057749126876;98,4031447630591;86,8434851479109;91,9807094299109;1,87757
"102";"FI";1996;7,061e+09;1,02083e+11;1,27647e+11;79,0912631186134;4,9349e+10;3,7076e+10;3,414e+10;38739263607,7968;31697618777,4297;1,22215059370268;0,725095336242808;67,8457343616292;47,2369040042062;0,0691692054504668;98,3246559308842;98,6666708196396;97,3656361190557;88,2218802920988;92,0972742008268;1,93772
"103";"FI";1997;8,126e+09;1,10807e+11;1,35671e+11;78,4276035767925;5,2011e+10;4,186e+10;3,893e+10;44174561577,3735;35002395380,6467;1,26204395719152;0,698482953433836;72,1105754665334;53,8644602484988;0,0733347171207595;96,693313267452;96,7233040088029;96,5653573243347;90,9065020805437;94,1436359361557;1,90875
"104";"FI";1998;9,53e+09;1,20474e+11;1,43075e+11;80,2100721502464;5,6096e+10;4,5104e+10;4,2384e+10;48093876647,7112;37254892730,045;1,2909412193509;0,743437606527538;76,0458799955353;58,6434955862413;0,0791042050566927;98,3066999822132;98,2101161382728;98,0172472111524;93,0553489526291;96,7970612914898;1,89548
"105";"FI";1999;1,1383e+10;1,26916e+11;1,49338e+11;81,4600282174018;5,9464e+10;4,7726e+10;4,7189e+10;53546195383,3721;38790134566,2263;1,3804075696606;0,726005585412932;79,3747309227556;65,2918061820295;0,0896892432790192;98,0603101644737;97,8050639693102;97,7669891011983;94,1951832026779;102,296847429533;1,89805
"106";"FI";2000;1,2508e+10;1,36442e+11;1,57938e+11;81,99190597218;6,3299e+10;5,7348e+10;5,4789e+10;62170050199,4019;43513696853,388;1,42874668656339;0,678451005226806;83,9457221368852;75,8073442731826;0,0916726521159174;96,6682658504185;96,5241083351966;96,453525994981;95,8686014318558;105,731644281074;1,85628
"107";"FI";2001;1,338e+10;1,44628e+11;1,62038e+11;84,4548444822032;6,6893e+10;5,751e+10;5,5787e+10;63302498502,8753;44402232804,8405;1,42566025409367;0,682401778740446;86,1249156226912;77,188200459363;0,09251320629477;97,2768181118715;97,2140576499304;97,1533479518416;96,6054769881096;105,317778172104;1,85446
"108";"FI";2002;1,332e+10;148485990000;1,64804e+11;85,667803618109;6,9012e+10;5,811e+10;5,8009e+10;65823841318,825;45619196166,6935;1,4428978774265;0,691424926381335;87,5950739597009;80,2626117275922;0,0897054328155808;97,057719160379;97,2248485875498;97,2561055248183;97,24902438774;107,26442608469;1,86151
"109";"FI";2003;9,994e+09;1,51749e+11;1,68105e+11;86,0154918422303;7,068e+10;5,6634e+10;5,7425e+10;65161166159,2775;48194739675,6137;1,35203896935351;0,695055778797352;89,3495904710778;79,4545756426931;0,0658587535996942;96,0329403884809;96,239613152471;96,2127309280133;98,1910516232428;104,125442725927;1,80769
"110";"FI";2004;9,955e+09;1,58758e+11;1,74809e+11;86,1621223045979;7,3624e+10;6,1305e+10;6,2444e+10;70856314491,074;52951573816,6029;1,33813424954061;0,681483739583158;92,9128375756738;86,3989816531533;0,0627055014550448;95,7387624169426;95,8208615217293;95,7563373019019;99,7649054661726;104,783559796152;1,81559
"111";"FI";2005;6533999999,99999;1,64687e+11;1,79666e+11;88,1267537654186;7,7395e+10;6,6325e+10;6,6783e+10;75779854760,3836;57583123404,7308;1,31600806416412;0,647619727341586;95,4943845904445;92,4025237291419;0,0396752627711962;97,0617264422341;97,0092206670299;96,9388350072333;100,446599735066;105,674177302687;1,80046
"112";"FI";2006;7200999999,99999;1,72897e+11;1,86904e+11;89,0298538878815;8,1338e+10;7,4474e+10;7,3338e+10;83217929539,2093;63890920439,7067;1,30250008869009;0,637292348221669;99,3414583588015;101,472175332761;0,0416490743043546;97,3320429923021;97,1462526040875;96,9330834199283;100,985515106629;106,077501933405;1,77725
"113";"FI";2007;8,969e+09;1,87072e+11;1,96809e+11;89,2860677300864;8,5895e+10;8,1986e+10;7,9928e+10;90695719438,8982;69736517685,1833;1,30054844218538;0,656639571212125;104,606070914145;110,590253756538;0,0479441070817653;95,5474653548479;95,3836719993076;95,2605724588756;103,383864404814;108,95433550062;1,77327
"114";"FI";2008;7024000000,00002;1,94265e+11;1,98349e+11;94,4460862874193;9,157e+10;8,7225e+10;8,5205e+10;96683624947,3442;71960625707,4836;1,34356287201224;0,654500938224528;105,424597247838;117,891634612724;0,0361567961289991;97,2320594944966;97,2266585182502;97,0084234126771;104,01211629172;114,664499730848;1,75639
"115";"FI";2009;3704999999,99999;1,81747e+11;1,82333e+11;101,550591572684;9,0508e+10;6,5576e+10;6,8067e+10;77236832337,1971;62438922255,4302;1,23699816632373;0,580570849743096;96,911923377431;94,1790962171735;0,0203854809157785;100,56631572453;100,603772917256;100,599582134467;99,8311473854264;104,396650922387;1,71426
"116";"FI";2010;2567000000,00002;1,88143e+11;1,88143e+11;100;9,1966e+10;7,2274e+10;7,2274e+10;82010589864,9651;70342211798,5936;1,16588017021388;0,509717348664939;100;100;0,0136438772635709;100;100;100;100;100;1,67979
"117";"FI";2011;-1542000000,00002;1,97998e+11;1,92936e+11;102,274588210955;9,6454e+10;7,7022e+10;7,374e+10;83674086070,2677;76358777237,3089;1,09580180691244;0,481186442043191;102,547530335968;102,028391952846;-0,0077879574541158;101,193525122041;101,113643797386;101,109452645152;100,295557136816;95,7274934081199;1,71439
"118";"FI";2012;-3,124e+09;2,01037e+11;1,90237e+11;107,400221494987;9,9871e+10;7,8019e+10;7,3912e+10;83869257521,3673;78619493311,7124;1,06677433278335;0,445579455069108;101,11298320958;102,26637518333;-0,0155394280654805;103,902658617725;103,779082299303;103,866169576588;98,6628751346651;93,8258602785685;1,61173
"119";"FI";2013;-2,163e+09;2,04321e+11;1,88521e+11;109,277437614594;1,007e+11;7,7678e+10;7,4336e+10;84350377842,6827;80837328033,5322;1,04345826234748;0,444625117825193;100,200911009179;102,853031518942;-0,0105862833482608;104,170786076939;104,0449211291;104,164149840979;97,1383405224696;93,2108618306503;1,57477
"120";"FI";2014;-2379000000,00001;2,06897e+11;1,87834e+11;109,936335203815;1,00938e+11;7,5479e+10;7,2885e+10;82703902403,4643;83314254333,0317;0,992674099594919;0,424044230042447;99,8357632226551;100,845393917591;-0,0114984750866374;103,828356832893;103,828356832893;103,755819324518;94,9210006963384;87,6457815750293;1,49895
"121";"FI";2015;-1201999999,99998;2,11385e+11;1,88857e+11;110,582234003648;1,02084e+11;7,4845e+10;7,3171e+10;83028431676,8044;84964961228,7569;0,977207904011883;0,394604460145366;100,379498572894;101,241110219443;-0,00568630697542389;103,635945895525;103,635945895525;103,509068512241;93,2305199205997;84,099076779549;1,77048
"122";"FI";2016;-2778999999,99998;2,17518e+11;1,9417e+11;109,319098780537;1,03757e+11;7,5719e+10;7,602e+10;86261242515,0766;87338185820,5068;0,987669273235839;0,405510585350392;103,203414424135;105,183053380192;-0,0127759541739074;100,935526981353;100,935526981353;100,806416175479;94,1235355753019;85,3813346412199;1,72464
"123";"FI";2017;104000000,000015;2,25933e+11;2,00516e+11;106,676559885321;1,04558e+11;8,4975e+10;8,2535e+10;93653928584,3442;92641553166,2337;1,01092787613668;0,421489319363245;106,576380731678;114,19736004649;0,000460313455759075;97,2229767675221;97,2229767675221;97,0832611874689;94,7030117932593;88,089649005459;1,70679
"124";"FI";2018;-2505999999,99999;2,33664e+11;2,03552e+11;109,181024806111;1,08633e+11;9,0002e+10;8,3911e+10;95215300193,1412;96216291226,9287;0,989596449613437;0,426576638062093;108,190046932387;116,101225890362;-0,0107248014242673;97,0330966614872;97,0330966614872;96,8946163218917;94,3996642918843;86,869205209786;NA
"125";"FI";2019;759999999,999969;2,40556e+11;2,0588e+11;111,187838656308;1,11895e+11;9,6652e+10;9,0353e+10;102525151867,465;98523944178,0336;1,04061152568356;0,442093341251536;109,427403623839;125,014528046047;0,003159347511598;96,4197769579421;96,4197769579421;96,2936707323466;94,2386482782374;91,8493956538445;NA
"126";"FI";2020;-1628279184,47351;236609636049,815;197716089426,766;112,965824696204;109176287479,234;81468841949,9808;79758042861,48;90502866058,9582;88222188689,6696;1,02585151653073;0,431177201711773;105,088198565328;110,355097077068;-0,00688171120862845;93,2354345553273;93,2354345553273;93,0962459565301;96,2437451126213;91,4022837421555;NA
"127";"FI";2021;-1910259074,44355;243880406198,923;200752686749,401;114,506238525845;112364661470,42;84790745411,604;81633953968,2251;92631495668,4776;91434289491,3504;1,01309362366993;0,429720513890242;106,702182249353;112,950651642672;-0,00783276977522102;95,4890942409777;95,4890942409777;95,3102114010952;94,68962574442;89,7582692718997;NA
"128";"FI";2022;-1137024304,77988;252027586577,131;204431601985,438;116,883132868107;116798995675,876;90252265635,0384;85454849218,0373;96967133287,1142;95545187152,4251;1,01488244648494;0,433162936210352;108,657564716964;118,237331845529;-0,00451150733228127;96,938684532961;96,938684532961;96,7144652064912;93,4617276956244;89,6703366305803;NA
"129";"FR";1991;-2,753e+09;1,091952e+12;1,496193e+12;73,9661387947929;5,57855e+11;2,32879e+11;2,3995e+11;268245081890,051;213096987929,103;1,25879339964812;6,22433233488937;72,5048302050275;43,5405083687779;-0,00252117309185752;NA;NA;NA;NA;NA;1,62708
"130";"FR";1992;7,641e+09;1,130249e+12;1,518598e+12;75,6799667132719;5,79328e+11;2,40605e+11;2,53647e+11;283557242284,5;225203751816,209;1,2591142021289;6,30182207092798;73,5905662836909;46,0259192590765;0,00676045720898669;NA;NA;NA;NA;NA;1,71048
"131";"FR";1993;1,9159e+10;1,14196e+12;1,50943e+12;77,3799142547579;5,88765e+11;2,37115e+11;2,5478e+11;284823846484,464;224450467771,2;1,26898308260514;5,82581835963554;73,1462891862043;46,2315095736496;0,0167772951767137;NA;NA;NA;NA;NA;1,72926
"132";"FR";1994;1,7277e+10;1,179101e+12;1,544697e+12;77,1624657499458;6,00828e+11;2,55182e+11;2,75535e+11;308026291471,453;239895643724,399;1,28400118772196;5,71075701895771;74,8553119171225;49,9976410643518;0,0146526887857783;NA;NA;NA;NA;NA;1,71064
"133";"FR";1995;1,9307e+10;1,218727e+12;1,579043e+12;78,1735286656949;6,22235e+11;2,75705e+11;3,00479e+11;335911706444,012;260310323660,828;1,29042790819809;5,76499970699602;76,5197034082082;54,5238942035507;0,0158419399914829;99,5198166320666;99,2969558566892;98,8143279887874;100,633464626275;111,368101817102;1,69969
"134";"FR";1996;2,2443e+10;1,252361e+12;1,601046e+12;79,2470002986213;6,39569e+11;2,8861e+11;3,1321e+11;350143955402,304;276439996198,224;1,26661829047064;5,59058368859394;77,5859587502671;56,8340180295266;0,0179205516620208;99,3706824658901;100,095681532265;98,6229627219868;99,9746591060917;109,656453729565;1,60763
"135";"FR";1997;3,9047e+10;1,292901e+12;1,638034e+12;79,4690442982356;6,56178e+11;3,29898e+11;3,54088e+11;395842319467,74;305397802269,847;1,29615313707457;5,40009267602123;79,3783803560517;64,251600447109;0,0302010749469604;98,5464635097633;99,0529436844505;98,7703985429542;99,0895852641762;111,522218989027;1,58323
"136";"FR";1998;3,7083e+10;1,352246e+12;1,697261e+12;79,6043162489811;6,81061e+11;3,53134e+11;3,85185e+11;430606300761,906;327222522407,325;1,31594334520131;5,82002375131164;82,2484937562301;69,8943559742767;0,0274232647018368;97,655838327286;98,1977680283198;97,871452353502;99,7931276448059;115,000783879787;1,54483
"137";"FR";1999;3,3517e+10;1,399901e+12;1,753225e+12;80,615813288477;7,12457e+11;3,64071e+11;4,03724e+11;451331433386,034;346078984173,745;1,30412840428198;5,54392201623972;84,9604836650147;73,2583796652489;0,0239424073559487;97,0868156542624;97,5650212867145;97,2530926203752;100,00570385914;114,945081219008;1,56021
"138";"FR";2000;1,9212e+10;1,479594e+12;1,824887e+12;81,695152821467;7,51507e+11;4,23257e+11;4,57528e+11;511480040954,329;386107673019,584;1,32470830469196;5,01041857201657;88,4331914922487;83,0214699435307;0,0129846430845218;96,6326460316568;97,058441511986;96,6791963055709;100,18004217007;115,856676940927;1,58127
"139";"FR";2001;2,4623e+10;1,539448e+12;1,861383e+12;83,7089866937398;7,85432e+11;4,35916e+11;4,72438e+11;528148239208,051;393576393399,019;1,3419205218251;5,17127347972282;90,2017710024874;85,7269876754685;0,0159946942020776;97,0237550259979;97,3677785532696;97,0137817047884;100,186826101356;116,865449868341;1,58792
"140";"FR";2002;3,1651e+10;1,588454e+12;1,881798e+12;86,2104801232064;8,17775e+11;4,37625e+11;4,81207e+11;537951286189,063;402863262064,072;1,33531978923287;5,20677218256665;91,1910725890044;87,3181804984975;0,0199256635697351;98,1228974569485;98,6842692022216;98,3761590564732;100,257918593562;116,787505269015;1,60699
"141";"FR";2003;2,3415e+10;1,631762e+12;1,897705e+12;87,9911944745967;8,41722e+11;4,26593e+11;4,76811e+11;533036906610,031;423868212574,247;1,25755338757955;5,2339800067749;91,9619185521064;86,5204973362173;0,0143495191087916;98,4761676325714;99,0156607831284;98,9023540673381;100,117967713233;113,599518303285;1,60873
"142";"FR";2004;1,7364e+10;1,701477e+12;1,947397e+12;88,7451566559907;8,71164e+11;4,49526e+11;5,00156e+11;559134766317,151;463826066658,79;1,20548370716835;4,99683671442865;94,3699702022265;90,7566013906833;0,0102052510847928;98,435866893402;98,839155849793;98,6528885787272;100,572383436333;110,51446255169;1,55541
"143";"FR";2005;1651999999,99995;1,763927e+12;1,980643e+12;90,4605389260412;9,03163e+11;4,76517e+11;5,20706e+11;582108037552,16;499969355037;1,164287434195;4,65236639962633;95,9810561951408;94,4855342807787;0,000936546693825736;99,1849716925593;99,4587367945684;99,233552278754;100,23293457379;108,741192727349;1,54456
"144";"FR";2006;-4895999999,99995;1,849518e+12;2,032646e+12;91,9376632279668;9,42011e+11;5,16615e+11;5,53001e+11;618211287894,478;548903590361,992;1,12626570266516;4,42093782072918;98,5010978509646;100,345674800761;-0,00264717618320014;99,7589064475944;99,8550202207424;99,5563848587822;99,6202772963615;105,453978600089;1,50134
"145";"FR";2007;-13783000000,0001;1,942581e+12;2,081795e+12;93,3806241280584;9,79931e+11;5,41606e+11;5,69081e+11;636187453415,595;591505420091,721;1,07553951630223;4,33910619060857;100,882835968806;103,26349674104;-0,00709519963388919;99,5265906522238;99,5234970890364;99,2673832517696;99,1919180796837;101,614250697489;1,47143
"146";"FR";2008;-2,3214e+10;1,990925e+12;2,084254e+12;96,1508101405159;1,010193e+12;5,59207e+11;5,69654e+11;636828022000,396;605444797778,776;1,05183498865092;4,19700945238661;101,001997986991;103,36747136615;-0,0116599068272285;98,7150654203037;98,7762962713818;98,5039929356695;99,0862191799327;100,807412430609;1,46951
"147";"FR";2009;-1,4994e+10;1,93685e+12;2,026169e+12;99,1834059050329;1,013014e+12;4,81021e+11;5,08596e+11;568570017374,254;537542665680,735;1,05772072372009;4,26114654844839;98,1872253858228;92,2880949961531;-0,00774143583653871;98,2247014306424;98,2406754583072;98,1939970419291;100,701561835017;102,864773478843;1,46536
"148";"FR";2010;-25262000000,0001;1,993655e+12;2,063577e+12;100;1,040211e+12;5,32915e+11;5,51096e+11;616081648882,182;598022588097,717;1,03019795764222;3,77454023001902;100;100;-0,0126711993800332;99,9999999999999;100;100;99,9999999999999;99,9999999999999;1,45099
"149";"FR";2011;-4,0166e+10;2,057349e+12;2,109578e+12;100,519912597998;1,068928e+12;5,84454e+11;5,87338e+11;656597332390,659;635113976182,593;1,03382598559269;3,65041201243245;102,229187473983;106,576349674104;-0,0195231825033089;99,867499188845;99,8456411785782;99,8907136365371;100,409135020532;99,8730644981161;1,43611
"150";"FR";2012;-2,6691e+10;2,089134e+12;2,117537e+12;102,33722122249;1,092359e+12;6,10799e+11;6,05395e+11;676783627217,451;643233314756,968;1,05215885385719;3,48803987696806;102,614876983025;109,852911289503;-0,0127761072291198;100,083495831659;100,03452748059;100,176702312043;100,965780715322;100,863141774723;1,36854
"151";"FR";2013;-22244000000,0001;2,118133e+12;2,130375e+12;103,313710681088;1,109468e+12;6,22315e+11;6,1816e+11;691053885480,95;661851579090,415;1,04412213752012;3,56214337501746;103,237000606229;112,169204639482;-0,0105017012623854;99,8137268678945;99,7723105522751;99,9084426050327;101,291662719076;101,226377425261;1,24155
"152";"FR";2014;-24546000000,0001;2,151357e+12;2,151351e+12;103,895477569744;1,126701e+12;6,3865e+11;6,38634e+11;713942194739,616;688304534564,11;1,03724755379062;3,58770775232432;104,253487996813;115,884346828865;-0,0114095429071047;99,6643347170255;99,6643347170255;99,6831136534594;100,462835333533;100,268361224154;1,15748
"153";"FR";2015;-1,2803e+10;2,198295e+12;2,173517e+12;104,179448445779;1,141421e+12;6,71774e+11;6,66633e+11;745242857577,038;713909035614,422;1,04389049640708;3,54194151219279;105,32764224451;120,964949845399;-0,00582405910034822;99,2230701294412;99,2230701294412;99,1446511463679;99,1664314065611;100,022708539287;1,41803
"154";"FR";2016;-13890000000,0001;2,232435e+12;2195893050776,18;105,093275256499;1,163287e+12;6,75137e+11;6,78636e+11;758661260235,618;734924287057,516;1,03229852870034;3,6160772625822;106,411975456994;123,142973275074;-0,00622190567698504;98,8863796658075;98,8863796658075;98,7750376471645;98,3188504362175;99,0899250985051;1,40465
"155";"FR";2017;-24770000000,0001;2,298585e+12;2249143207031,05;105,829188096386;1,19984e+12;7,11632e+11;7,097e+11;793388350145,318;775285246548,782;1,02335024905623;3,52973071724076;108,992453735967;128,779740734827;-0,0107761949199182;98,3310891070196;98,3310891070196;98,2113876877445;98,1447706263737;98,1087148638528;1,38964
"156";"FR";2018;-23831000000,0002;2,362406e+12;2289782210771,83;106,786313918932;1,232567e+12;7,50506e+11;7,42202e+11;829723010081,098;803190071383,598;1,03303444557251;3,55648795722608;110,961801317413;134,677442768592;-0,0100875971361401;96,8911687892027;96,8911687892027;96,7534286416858;98,0937269680911;99,8921353031758;NA
"157";"FR";2019;-24408999999,9998;2,426945e+12;2323837213906,55;106,104783551416;1,242915e+12;7,7137e+11;7,55265e+11;844326408725,523;816437286308,865;1,03415954033989;3,52864974029407;112,612091233162;137,047810181892;-0,0100575002729768;93,7754233536088;93,7754233536088;93,6715901438779;98,2755183910216;100,048021940983;NA
"158";"FR";2020;-60709256525,0311;2261726424735,9;2112066016975,16;111,723084808212;1189463639604,66;619191217670,969;614259105000;686692994050,57;724415660401,836;0,947926765787558;3,26587208515196;102,349755641547;111,461361541365;-0,0268419981572794;93,8214089600793;93,8214089600793;93,617543522988;95,9591293358917;93,0205191417216;NA
"159";"FR";2021;-62287671086,4392;2423018111728,84;2239380593310,86;109,252063993783;1233270445343,96;654798971870,249;646149723613,318;722344178053,295;747211499270,052;0,966719836028956;3,31766992317423;108,519361928867;117,248124394537;-0,0257066469230791;92,7421335219155;92,7421335219155;92,4852327965697;98,5529764271892;93,7734383493537;NA
"160";"FR";2022;-53182359831,9357;2527538582480,48;2312572398969,32;109,595967431785;1277587564459,66;722657329361,71;706378853959,355;789675572101,386;779230785283,529;1,013403970961;3,46807796461657;112,066203440401;128,177096904959;-0,0210411663744984;92,6689684897983;92,6689684897983;92,39424361638;98,5805778666272;98,1345419642098;NA
"161";"DE";1991;-7,319e+09;1,590665e+12;2,225453e+12;82,3233377094037;8,53459e+11;3,77647e+11;4,25475e+11;472017452028,995;438626928406,803;1,07612511102197;10,2436561927526;80,1416616160689;37,5160367334882;-0,00460122024436321;NA;NA;NA;NA;NA;2,22515
"162";"DE";1992;-8,714e+09;1,700113e+12;2,258742e+12;88,0447187835354;9,26427e+11;3,76748e+11;4,20185e+11;466148782139,499;459571521962,849;1,01431172268586;9,97300462722294;81,3404448631369;37,049593736085;-0,00512554165517233;NA;NA;NA;NA;NA;2,32404
"163";"DE";1993;4,82e+08;1,748609e+12;2,236347e+12;91,0796230116851;9,48859e+11;3,54381e+11;3,94912e+11;438111184007,696;464710979519,828;0,94276056154383;8,88816531272034;80,5339697266627;34,8211601116289;0,000275647671949532;NA;NA;NA;NA;NA;2,28213
"164";"DE";1994;2,714e+09;1,828514e+12;2,291574e+12;91,3017975306309;9,74663e+11;3,85141e+11;4,26504e+11;473159013714,495;499614468899,303;0,94704826054559;8,7965384521748;82,5227709038031;37,6067682730587;0,00148426536520913;NA;NA;NA;NA;NA;2,29872
"165";"DE";1995;7,661e+09;1,894858e+12;2,328494e+12;93,2399081398616;1,011389e+12;4,16733e+11;4,55932e+11;505806124774,626;544147864042,302;0,929538013835345;9,04814444868422;83,8523115172716;40,2015668605036;0,00404304702515967;123,299524382931;121,663226671364;121,292773904829;114,099086394096;76,6697008861859;2,30351
"166";"DE";1996;1,3766e+10;1,922271e+12;2,348316e+12;93,300262711456;1,020659e+12;4,39978e+11;4,83548e+11;536443022254,461;580720844648,198;0,923753688537629;8,63860818845555;84,5661293406782;42,6365932908038;0,00716132116647445;121,331129901911;120,529627480203;119,36617836032;112,244034611803;77,1322957833217;2,33549
"167";"DE";1997;2,132e+10;1,963501e+12;2,392044e+12;91,9604611034391;1,024735e+12;4,98745e+11;5,43363e+11;602801148802,705;641652855109,281;0,939450582979236;8,19249919685842;86,1408355147234;47,9107497916878;0,0108581559163963;117,637794608833;116,810263752912;116,893570180497;110,402161281216;77,9778080775552;2,25612
"168";"DE";1998;24382000000,0001;2,012293e+12;2,43494e+12;92,2927927886502;1,046881e+12;5,30593e+11;5,81913e+11;645568109906,689;687144139080,854;0,9394944571167;8,74137963089509;87,6855802101553;51,3098759825944;0,0121165257743281;116,633312391212;116,006987736352;115,958140435456;108,667672479793;79,3472566591966;2,20218
"169";"DE";1999;1,0552e+10;2,054499e+12;2,477457e+12;93,3257259849313;1,077082e+12;5,51915e+11;6,1063e+11;677426445108,327;725039997058,207;0,934329758160835;8,40374799014064;89,2166765878053;53,8419825150007;0,00513604533270642;115,731849800069;115,140739279135;115,093516216335;106,748099704751;79,268915773194;2,26714
"170";"DE";2000;3,633e+09;2,108917e+12;2,555307e+12;94,1166080733812;1,120342e+12;6,50629e+11;6,99055e+11;775524202193,147;815932784948,967;0,950475598601731;7,69972519293119;92,0201634989245;61,6388108789673;0,00172268515071954;114,391445194478;113,951924112965;113,804474021793;105,749085813472;81,0876516552395;2,26168
"171";"DE";2001;3,5985e+10;2,175092e+12;2,601683e+12;93,9266735041765;1,138373e+12;6,94448e+11;7,41475e+11;822584500248,426;832070889426,213;0,988599061331987;8,24084893281602;93,6902278404796;65,3791723061594;0,0165441277886177;111,11500691395;110,758483898176;110,642695385999;105,666225337027;85,2273030465956;2,23828
"172";"DE";2002;9,4155e+10;2,201402e+12;2,597295e+12;94,6388580851928;1,14507e+12;7,19208e+11;7,7289e+11;857435968032,646;859840035125,576;0,997204053085782;8,55781939682401;93,5322098499081;68,1491735846894;0,0427704708181423;109,743157046794;109,792227207955;109,544718432185;104,033624845548;87,7294867245176;2,2377
"173";"DE";2003;8,3701e+10;2,21467e+12;2,578836e+12;95,6195170968718;1,148713e+12;7,27769e+11;7,86734e+11;872794354790,715;903082070714,219;0,966461834526789;8,92797757322229;92,8674755545664;69,3698610811073;0,0377938925438101;108,965099215673;109,010490975979;109,160892871833;101,701207608287;87,9427639090706;2,19574
"174";"DE";2004;1,15613e+11;2,254824e+12;2,596842e+12;95,2525274623904;1,152294e+12;8,0212e+11;8,68521e+11;963527985084,141;991630083617,379;0,9716607039283;8,91623542968297;93,5158966890766;76,5813872490885;0,0512736249037619;107,336411671966;107,383086575015;107,410526633559;99,6669987949271;90,8248459680192;2,20445
"175";"DE";2005;1,17511e+11;2,284508e+12;2,620219e+12;94,277277472708;1,150763e+12;8,67108e+11;9,29293e+11;1030947797281,58;1072244583649,67;0,961485665679447;8,46407727003228;94,3577350130487;81,9399267270074;0,0514382090148076;104,364008754192;104,430154120552;104,31247395958;98,1885155950957;92,0041263205;2,15958
"176";"DE";2006;1,29445e+11;2,385424e+12;2,725074e+12;92,2222465756469;1,170726e+12;9,88594e+11;1,048565e+12;1163266888975,34;1175077537814,01;0,989949047225737;8,45562154494831;98,1337095803628;92,4566732650569;0,0542649860150648;100,00585967155;100,05862767416;99,8647346302243;99,1995365818305;95,9532362829583;2,11126
