"";"geo";"time";"gdp_ind";"exp_ind";"tbalance_gdp";"gdp_ind_rel";"exp_ind_rel";"nace_r2";"B1G__CLV10_MEUR";"B1G__CLV10_MNAC";"B1G__CP_MEUR";"D1__CP_MEUR";"B1G__CP_MNAC";"D1__CP_MNAC";"B1G__PYP_MNAC";"EMP_DC__THS_HW";"SAL_DC__THS_HW";"EMP_DC__THS_PER";"SAL_DC__THS_PER";"nulc_aper_va";"nulc_hw_va";"nulc_hw_va_eur";"rulc_hw_va";"nulc_hw_va_rel";"nulc_hw_va_eur_rel";"rulc_hw_va_rel"
"284";"AT";2004;91,6607148597205;81,8501145248645;2,94208789580946;97,2547338196563;99,6718147886494;"C";43049,8;43049,8;42014,6;23030,7;42014,6;23030,7;41693;1068663;1013533;629,64;607,19;98,3159755464385;98,8417081420489;98,8417081420489;101,277074330675;101,351473932413;100,154780060904;100,852448949057
"285";"AT";2004;91,6607148597205;81,8501145248645;2,94208789580946;97,2547338196563;99,6718147886494;"C";43049,8;43049,8;42014,6;23030,7;42014,6;23030,7;41693;1068663;1013533;629,64;607,19;98,3159755464385;98,8417081420489;98,8417081420489;101,277074330675;101,351473932413;100,154780060904;100,852448949057
"286";"AT";2004;91,6607148597205;81,8501145248645;2,94208789580946;97,2547338196563;99,6718147886494;"TOTAL";240857,2;240857,2;216098,3;112760,5;216098,3;112760,5;213302,7;6798215;5381198;3826,82;3290,1;88,9233755585625;91,0504894835035;91,0504894835035;101,482362219537;99,2379029037374;98,0661598157069;102,391294074816
"287";"AT";2004;91,6607148597205;81,8501145248645;2,94208789580946;97,2547338196563;99,6718147886494;"TOTAL";240857,2;240857,2;216098,3;112760,5;216098,3;112760,5;213302,7;6798215;5381198;3826,82;3290,1;88,9233755585625;91,0504894835035;91,0504894835035;101,482362219537;99,2379029037374;98,0661598157069;102,391294074816
"288";"AT";2004;91,6607148597205;81,8501145248645;2,94208789580946;97,2547338196563;99,6718147886494;"TOTAL";240857,2;240857,2;216098,3;112760,5;216098,3;112760,5;213302,7;6798215;5381198;3826,82;3290,1;88,9233755585625;91,0504894835035;91,0504894835035;101,482362219537;99,2379029037374;98,0661598157069;102,391294074816
"289";"AT";2004;91,6607148597205;81,8501145248645;2,94208789580946;97,2547338196563;99,6718147886494;"TOTAL";240857,2;240857,2;216098,3;112760,5;216098,3;112760,5;213302,7;6798215;5381198;3826,82;3290,1;88,9233755585625;91,0504894835035;91,0504894835035;101,482362219537;99,2379029037374;98,0661598157069;102,391294074816
"290";"AT";2004;91,6607148597205;81,8501145248645;2,94208789580946;97,2547338196563;99,6718147886494;"TOTAL";240857,2;240857,2;216098,3;112760,5;216098,3;112760,5;213302,7;6798215;5381198;3826,82;3290,1;88,9233755585625;91,0504894835035;91,0504894835035;101,482362219537;99,2379029037374;98,0661598157069;102,391294074816
"291";"AT";2004;91,6607148597205;81,8501145248645;2,94208789580946;97,2547338196563;99,6718147886494;"TOTAL";240857,2;240857,2;216098,3;112760,5;216098,3;112760,5;213302,7;6798215;5381198;3826,82;3290,1;88,9233755585625;91,0504894835035;91,0504894835035;101,482362219537;99,2379029037374;98,0661598157069;102,391294074816
"292";"AT";2004;91,6607148597205;81,8501145248645;2,94208789580946;97,2547338196563;99,6718147886494;"TOTAL";240857,2;240857,2;216098,3;112760,5;216098,3;112760,5;213302,7;6798215;5381198;3826,82;3290,1;88,9233755585625;91,0504894835035;91,0504894835035;101,482362219537;99,2379029037374;98,0661598157069;102,391294074816
"293";"AT";2004;91,6607148597205;81,8501145248645;2,94208789580946;97,2547338196563;99,6718147886494;"TOTAL";240857,2;240857,2;216098,3;112760,5;216098,3;112760,5;213302,7;6798215;5381198;3826,82;3290,1;88,9233755585625;91,0504894835035;91,0504894835035;101,482362219537;99,2379029037374;98,0661598157069;102,391294074816
"294";"AT";2004;91,6607148597205;81,8501145248645;2,94208789580946;97,2547338196563;99,6718147886494;"TOTAL";240857,2;240857,2;216098,3;112760,5;216098,3;112760,5;213302,7;6798215;5381198;3826,82;3290,1;88,9233755585625;91,0504894835035;91,0504894835035;101,482362219537;99,2379029037374;98,0661598157069;102,391294074816
"295";"AT";2004;91,6607148597205;81,8501145248645;2,94208789580946;97,2547338196563;99,6718147886494;"TOTAL";240857,2;240857,2;216098,3;112760,5;216098,3;112760,5;213302,7;6798215;5381198;3826,82;3290,1;88,9233755585625;91,0504894835035;91,0504894835035;101,482362219537;99,2379029037374;98,0661598157069;102,391294074816
"296";"AT";2004;91,6607148597205;81,8501145248645;2,94208789580946;97,2547338196563;99,6718147886494;"TOTAL";240857,2;240857,2;216098,3;112760,5;216098,3;112760,5;213302,7;6798215;5381198;3826,82;3290,1;88,9233755585625;91,0504894835035;91,0504894835035;101,482362219537;99,2379029037374;98,0661598157069;102,391294074816
"297";"AT";2004;91,6607148597205;81,8501145248645;2,94208789580946;97,2547338196563;99,6718147886494;"TOTAL";240857,2;240857,2;216098,3;112760,5;216098,3;112760,5;213302,7;6798215;5381198;3826,82;3290,1;88,9233755585625;91,0504894835035;91,0504894835035;101,482362219537;99,2379029037374;98,0661598157069;102,391294074816
"298";"AT";2004;91,6607148597205;81,8501145248645;2,94208789580946;97,2547338196563;99,6718147886494;"TOTAL";240857,2;240857,2;216098,3;112760,5;216098,3;112760,5;213302,7;6798215;5381198;3826,82;3290,1;88,9233755585625;91,0504894835035;91,0504894835035;101,482362219537;99,2379029037374;98,0661598157069;102,391294074816
"299";"AT";2004;91,6607148597205;81,8501145248645;2,94208789580946;97,2547338196563;99,6718147886494;"TOTAL";240857,2;240857,2;216098,3;112760,5;216098,3;112760,5;213302,7;6798215;5381198;3826,82;3290,1;88,9233755585625;91,0504894835035;91,0504894835035;101,482362219537;99,2379029037374;98,0661598157069;102,391294074816
"300";"AT";2004;91,6607148597205;81,8501145248645;2,94208789580946;97,2547338196563;99,6718147886494;"TOTAL";240857,2;240857,2;216098,3;112760,5;216098,3;112760,5;213302,7;6798215;5381198;3826,82;3290,1;88,9233755585625;91,0504894835035;91,0504894835035;101,482362219537;99,2379029037374;98,0661598157069;102,391294074816
"301";"AT";2005;93,7176470948396;87,3055257384517;3,20570697628653;98,1680065291833;100,710316744529;"C";44973,2;44973,2;44228,9;23745,7;44228,9;23745,7;43891,7;1055111;1002480;624,24;602,23;96,9930882258012;97,3766843174794;97,3766843174794;99,0153745434968;101,07307639906;100,039902672657;99,6381800552333
"302";"AT";2005;93,7176470948396;87,3055257384517;3,20570697628653;98,1680065291833;100,710316744529;"C";44973,2;44973,2;44228,9;23745,7;44228,9;23745,7;43891,7;1055111;1002480;624,24;602,23;96,9930882258012;97,3766843174794;97,3766843174794;99,0153745434968;101,07307639906;100,039902672657;99,6381800552333
"303";"AT";2005;93,7176470948396;87,3055257384517;3,20570697628653;98,1680065291833;100,710316744529;"C";44973,2;44973,2;44228,9;23745,7;44228,9;23745,7;43891,7;1055111;1002480;624,24;602,23;96,9930882258012;97,3766843174794;97,3766843174794;99,0153745434968;101,07307639906;100,039902672657;99,6381800552333
"304";"AT";2005;93,7176470948396;87,3055257384517;3,20570697628653;98,1680065291833;100,710316744529;"C";44973,2;44973,2;44228,9;23745,7;44228,9;23745,7;43891,7;1055111;1002480;624,24;602,23;96,9930882258012;97,3766843174794;97,3766843174794;99,0153745434968;101,07307639906;100,039902672657;99,6381800552333
"305";"AT";2005;93,7176470948396;87,3055257384517;3,20570697628653;98,1680065291833;100,710316744529;"C";44973,2;44973,2;44228,9;23745,7;44228,9;23745,7;43891,7;1055111;1002480;624,24;602,23;96,9930882258012;97,3766843174794;97,3766843174794;99,0153745434968;101,07307639906;100,039902672657;99,6381800552333
"306";"AT";2005;93,7176470948396;87,3055257384517;3,20570697628653;98,1680065291833;100,710316744529;"C";44973,2;44973,2;44228,9;23745,7;44228,9;23745,7;43891,7;1055111;1002480;624,24;602,23;96,9930882258012;97,3766843174794;97,3766843174794;99,0153745434968;101,07307639906;100,039902672657;99,6381800552333
"307";"AT";2005;93,7176470948396;87,3055257384517;3,20570697628653;98,1680065291833;100,710316744529;"C";44973,2;44973,2;44228,9;23745,7;44228,9;23745,7;43891,7;1055111;1002480;624,24;602,23;96,9930882258012;97,3766843174794;97,3766843174794;99,0153745434968;101,07307639906;100,039902672657;99,6381800552333
"308";"AT";2005;93,7176470948396;87,3055257384517;3,20570697628653;98,1680065291833;100,710316744529;"C";44973,2;44973,2;44228,9;23745,7;44228,9;23745,7;43891,7;1055111;1002480;624,24;602,23;96,9930882258012;97,3766843174794;97,3766843174794;99,0153745434968;101,07307639906;100,039902672657;99,6381800552333
"309";"AT";2005;93,7176470948396;87,3055257384517;3,20570697628653;98,1680065291833;100,710316744529;"C";44973,2;44973,2;44228,9;23745,7;44228,9;23745,7;43891,7;1055111;1002480;624,24;602,23;96,9930882258012;97,3766843174794;97,3766843174794;99,0153745434968;101,07307639906;100,039902672657;99,6381800552333
"310";"AT";2005;93,7176470948396;87,3055257384517;3,20570697628653;98,1680065291833;100,710316744529;"C";44973,2;44973,2;44228,9;23745,7;44228,9;23745,7;43891,7;1055111;1002480;624,24;602,23;96,9930882258012;97,3766843174794;97,3766843174794;99,0153745434968;101,07307639906;100,039902672657;99,6381800552333
"311";"AT";2005;93,7176470948396;87,3055257384517;3,20570697628653;98,1680065291833;100,710316744529;"C";44973,2;44973,2;44228,9;23745,7;44228,9;23745,7;43891,7;1055111;1002480;624,24;602,23;96,9930882258012;97,3766843174794;97,3766843174794;99,0153745434968;101,07307639906;100,039902672657;99,6381800552333
"312";"AT";2005;93,7176470948396;87,3055257384517;3,20570697628653;98,1680065291833;100,710316744529;"C";44973,2;44973,2;44228,9;23745,7;44228,9;23745,7;43891,7;1055111;1002480;624,24;602,23;96,9930882258012;97,3766843174794;97,3766843174794;99,0153745434968;101,07307639906;100,039902672657;99,6381800552333
"313";"AT";2005;93,7176470948396;87,3055257384517;3,20570697628653;98,1680065291833;100,710316744529;"C";44973,2;44973,2;44228,9;23745,7;44228,9;23745,7;43891,7;1055111;1002480;624,24;602,23;96,9930882258012;97,3766843174794;97,3766843174794;99,0153745434968;101,07307639906;100,039902672657;99,6381800552333
"314";"AT";2005;93,7176470948396;87,3055257384517;3,20570697628653;98,1680065291833;100,710316744529;"C";44973,2;44973,2;44228,9;23745,7;44228,9;23745,7;43891,7;1055111;1002480;624,24;602,23;96,9930882258012;97,3766843174794;97,3766843174794;99,0153745434968;101,07307639906;100,039902672657;99,6381800552333
"315";"AT";2005;93,7176470948396;87,3055257384517;3,20570697628653;98,1680065291833;100,710316744529;"C";44973,2;44973,2;44228,9;23745,7;44228,9;23745,7;43891,7;1055111;1002480;624,24;602,23;96,9930882258012;97,3766843174794;97,3766843174794;99,0153745434968;101,07307639906;100,039902672657;99,6381800552333
"316";"AT";2005;93,7176470948396;87,3055257384517;3,20570697628653;98,1680065291833;100,710316744529;"TOTAL";246487;246487;225888,1;116392,7;225888,1;116392,7;221149,5;6787216;5403821;3872,9;3328,4;89,726791371397;91,3043442243011;91,3043442243011;99,6304537282633;98,7552622114433;97,7457784096465;100,917817271073
"317";"AT";2005;93,7176470948396;87,3055257384517;3,20570697628653;98,1680065291833;100,710316744529;"TOTAL";246487;246487;225888,1;116392,7;225888,1;116392,7;221149,5;6787216;5403821;3872,9;3328,4;89,726791371397;91,3043442243011;91,3043442243011;99,6304537282633;98,7552622114433;97,7457784096465;100,917817271073
"318";"AT";2005;93,7176470948396;87,3055257384517;3,20570697628653;98,1680065291833;100,710316744529;"TOTAL";246487;246487;225888,1;116392,7;225888,1;116392,7;221149,5;6787216;5403821;3872,9;3328,4;89,726791371397;91,3043442243011;91,3043442243011;99,6304537282633;98,7552622114433;97,7457784096465;100,917817271073
"319";"AT";2005;93,7176470948396;87,3055257384517;3,20570697628653;98,1680065291833;100,710316744529;"TOTAL";246487;246487;225888,1;116392,7;225888,1;116392,7;221149,5;6787216;5403821;3872,9;3328,4;89,726791371397;91,3043442243011;91,3043442243011;99,6304537282633;98,7552622114433;97,7457784096465;100,917817271073
"320";"AT";2005;93,7176470948396;87,3055257384517;3,20570697628653;98,1680065291833;100,710316744529;"TOTAL";246487;246487;225888,1;116392,7;225888,1;116392,7;221149,5;6787216;5403821;3872,9;3328,4;89,726791371397;91,3043442243011;91,3043442243011;99,6304537282633;98,7552622114433;97,7457784096465;100,917817271073
"321";"AT";2005;93,7176470948396;87,3055257384517;3,20570697628653;98,1680065291833;100,710316744529;"TOTAL";246487;246487;225888,1;116392,7;225888,1;116392,7;221149,5;6787216;5403821;3872,9;3328,4;89,726791371397;91,3043442243011;91,3043442243011;99,6304537282633;98,7552622114433;97,7457784096465;100,917817271073
"322";"AT";2005;93,7176470948396;87,3055257384517;3,20570697628653;98,1680065291833;100,710316744529;"TOTAL";246487;246487;225888,1;116392,7;225888,1;116392,7;221149,5;6787216;5403821;3872,9;3328,4;89,726791371397;91,3043442243011;91,3043442243011;99,6304537282633;98,7552622114433;97,7457784096465;100,917817271073
"323";"AT";2005;93,7176470948396;87,3055257384517;3,20570697628653;98,1680065291833;100,710316744529;"TOTAL";246487;246487;225888,1;116392,7;225888,1;116392,7;221149,5;6787216;5403821;3872,9;3328,4;89,726791371397;91,3043442243011;91,3043442243011;99,6304537282633;98,7552622114433;97,7457784096465;100,917817271073
"324";"AT";2005;93,7176470948396;87,3055257384517;3,20570697628653;98,1680065291833;100,710316744529;"TOTAL";246487;246487;225888,1;116392,7;225888,1;116392,7;221149,5;6787216;5403821;3872,9;3328,4;89,726791371397;91,3043442243011;91,3043442243011;99,6304537282633;98,7552622114433;97,7457784096465;100,917817271073
"325";"AT";2005;93,7176470948396;87,3055257384517;3,20570697628653;98,1680065291833;100,710316744529;"TOTAL";246487;246487;225888,1;116392,7;225888,1;116392,7;221149,5;6787216;5403821;3872,9;3328,4;89,726791371397;91,3043442243011;91,3043442243011;99,6304537282633;98,7552622114433;97,7457784096465;100,917817271073
"326";"AT";2005;93,7176470948396;87,3055257384517;3,20570697628653;98,1680065291833;100,710316744529;"TOTAL";246487;246487;225888,1;116392,7;225888,1;116392,7;221149,5;6787216;5403821;3872,9;3328,4;89,726791371397;91,3043442243011;91,3043442243011;99,6304537282633;98,7552622114433;97,7457784096465;100,917817271073
"327";"AT";2005;93,7176470948396;87,3055257384517;3,20570697628653;98,1680065291833;100,710316744529;"TOTAL";246487;246487;225888,1;116392,7;225888,1;116392,7;221149,5;6787216;5403821;3872,9;3328,4;89,726791371397;91,3043442243011;91,3043442243011;99,6304537282633;98,7552622114433;97,7457784096465;100,917817271073
"328";"AT";2005;93,7176470948396;87,3055257384517;3,20570697628653;98,1680065291833;100,710316744529;"TOTAL";246487;246487;225888,1;116392,7;225888,1;116392,7;221149,5;6787216;5403821;3872,9;3328,4;89,726791371397;91,3043442243011;91,3043442243011;99,6304537282633;98,7552622114433;97,7457784096465;100,917817271073
"329";"AT";2005;93,7176470948396;87,3055257384517;3,20570697628653;98,1680065291833;100,710316744529;"TOTAL";246487;246487;225888,1;116392,7;225888,1;116392,7;221149,5;6787216;5403821;3872,9;3328,4;89,726791371397;91,3043442243011;91,3043442243011;99,6304537282633;98,7552622114433;97,7457784096465;100,917817271073
"330";"AT";2005;93,7176470948396;87,3055257384517;3,20570697628653;98,1680065291833;100,710316744529;"TOTAL";246487;246487;225888,1;116392,7;225888,1;116392,7;221149,5;6787216;5403821;3872,9;3328,4;89,726791371397;91,3043442243011;91,3043442243011;99,6304537282633;98,7552622114433;97,7457784096465;100,917817271073
"331";"AT";2006;96,9546749364384;93,9199248169829;3,59504078230334;98,2634577265889;98,4396037094035;"C";48538,4;48538,4;47735,5;24650,9;47735,5;24650,9;47735,2;1055968;1002127;624,88;602,55;93,3407423615996;93,7727560136637;93,7727560136637;95,3499919450643;100,556727009285;99,5137837334457;98,5195728699705
"332";"AT";2006;96,9546749364384;93,9199248169829;3,59504078230334;98,2634577265889;98,4396037094035;"C";48538,4;48538,4;47735,5;24650,9;47735,5;24650,9;47735,2;1055968;1002127;624,88;602,55;93,3407423615996;93,7727560136637;93,7727560136637;95,3499919450643;100,556727009285;99,5137837334457;98,5195728699705
"333";"AT";2006;96,9546749364384;93,9199248169829;3,59504078230334;98,2634577265889;98,4396037094035;"C";48538,4;48538,4;47735,5;24650,9;47735,5;24650,9;47735,2;1055968;1002127;624,88;602,55;93,3407423615996;93,7727560136637;93,7727560136637;95,3499919450643;100,556727009285;99,5137837334457;98,5195728699705
"334";"AT";2006;96,9546749364384;93,9199248169829;3,59504078230334;98,2634577265889;98,4396037094035;"C";48538,4;48538,4;47735,5;24650,9;47735,5;24650,9;47735,2;1055968;1002127;624,88;602,55;93,3407423615996;93,7727560136637;93,7727560136637;95,3499919450643;100,556727009285;99,5137837334457;98,5195728699705
"335";"AT";2006;96,9546749364384;93,9199248169829;3,59504078230334;98,2634577265889;98,4396037094035;"C";48538,4;48538,4;47735,5;24650,9;47735,5;24650,9;47735,2;1055968;1002127;624,88;602,55;93,3407423615996;93,7727560136637;93,7727560136637;95,3499919450643;100,556727009285;99,5137837334457;98,5195728699705
"336";"AT";2006;96,9546749364384;93,9199248169829;3,59504078230334;98,2634577265889;98,4396037094035;"C";48538,4;48538,4;47735,5;24650,9;47735,5;24650,9;47735,2;1055968;1002127;624,88;602,55;93,3407423615996;93,7727560136637;93,7727560136637;95,3499919450643;100,556727009285;99,5137837334457;98,5195728699705
"337";"AT";2006;96,9546749364384;93,9199248169829;3,59504078230334;98,2634577265889;98,4396037094035;"C";48538,4;48538,4;47735,5;24650,9;47735,5;24650,9;47735,2;1055968;1002127;624,88;602,55;93,3407423615996;93,7727560136637;93,7727560136637;95,3499919450643;100,556727009285;99,5137837334457;98,5195728699705
"338";"AT";2006;96,9546749364384;93,9199248169829;3,59504078230334;98,2634577265889;98,4396037094035;"C";48538,4;48538,4;47735,5;24650,9;47735,5;24650,9;47735,2;1055968;1002127;624,88;602,55;93,3407423615996;93,7727560136637;93,7727560136637;95,3499919450643;100,556727009285;99,5137837334457;98,5195728699705
"339";"AT";2006;96,9546749364384;93,9199248169829;3,59504078230334;98,2634577265889;98,4396037094035;"C";48538,4;48538,4;47735,5;24650,9;47735,5;24650,9;47735,2;1055968;1002127;624,88;602,55;93,3407423615996;93,7727560136637;93,7727560136637;95,3499919450643;100,556727009285;99,5137837334457;98,5195728699705
"340";"AT";2006;96,9546749364384;93,9199248169829;3,59504078230334;98,2634577265889;98,4396037094035;"C";48538,4;48538,4;47735,5;24650,9;47735,5;24650,9;47735,2;1055968;1002127;624,88;602,55;93,3407423615996;93,7727560136637;93,7727560136637;95,3499919450643;100,556727009285;99,5137837334457;98,5195728699705
"341";"AT";2006;96,9546749364384;93,9199248169829;3,59504078230334;98,2634577265889;98,4396037094035;"C";48538,4;48538,4;47735,5;24650,9;47735,5;24650,9;47735,2;1055968;1002127;624,88;602,55;93,3407423615996;93,7727560136637;93,7727560136637;95,3499919450643;100,556727009285;99,5137837334457;98,5195728699705
"342";"AT";2006;96,9546749364384;93,9199248169829;3,59504078230334;98,2634577265889;98,4396037094035;"C";48538,4;48538,4;47735,5;24650,9;47735,5;24650,9;47735,2;1055968;1002127;624,88;602,55;93,3407423615996;93,7727560136637;93,7727560136637;95,3499919450643;100,556727009285;99,5137837334457;98,5195728699705
"343";"AT";2006;96,9546749364384;93,9199248169829;3,59504078230334;98,2634577265889;98,4396037094035;"C";48538,4;48538,4;47735,5;24650,9;47735,5;24650,9;47735,2;1055968;1002127;624,88;602,55;93,3407423615996;93,7727560136637;93,7727560136637;95,3499919450643;100,556727009285;99,5137837334457;98,5195728699705
"344";"AT";2006;96,9546749364384;93,9199248169829;3,59504078230334;98,2634577265889;98,4396037094035;"C";48538,4;48538,4;47735,5;24650,9;47735,5;24650,9;47735,2;1055968;1002127;624,88;602,55;93,3407423615996;93,7727560136637;93,7727560136637;95,3499919450643;100,556727009285;99,5137837334457;98,5195728699705
"345";"AT";2006;96,9546749364384;93,9199248169829;3,59504078230334;98,2634577265889;98,4396037094035;"C";48538,4;48538,4;47735,5;24650,9;47735,5;24650,9;47735,2;1055968;1002127;624,88;602,55;93,3407423615996;93,7727560136637;93,7727560136637;95,3499919450643;100,556727009285;99,5137837334457;98,5195728699705
"346";"AT";2006;96,9546749364384;93,9199248169829;3,59504078230334;98,2634577265889;98,4396037094035;"TOTAL";255771,5;255771,5;239076;122008,5;239076;122008,5;234396,7;6839805;5448415;3940,73;3384,81;90,6922060184557;92,1892920142296;92,1892920142296;98,6271875989958;100,045524019009;99,0078796585742;101,432174539452
"347";"AT";2006;96,9546749364384;93,9199248169829;3,59504078230334;98,2634577265889;98,4396037094035;"TOTAL";255771,5;255771,5;239076;122008,5;239076;122008,5;234396,7;6839805;5448415;3940,73;3384,81;90,6922060184557;92,1892920142296;92,1892920142296;98,6271875989958;100,045524019009;99,0078796585742;101,432174539452
"348";"AT";2006;96,9546749364384;93,9199248169829;3,59504078230334;98,2634577265889;98,4396037094035;"TOTAL";255771,5;255771,5;239076;122008,5;239076;122008,5;234396,7;6839805;5448415;3940,73;3384,81;90,6922060184557;92,1892920142296;92,1892920142296;98,6271875989958;100,045524019009;99,0078796585742;101,432174539452
"349";"AT";2006;96,9546749364384;93,9199248169829;3,59504078230334;98,2634577265889;98,4396037094035;"TOTAL";255771,5;255771,5;239076;122008,5;239076;122008,5;234396,7;6839805;5448415;3940,73;3384,81;90,6922060184557;92,1892920142296;92,1892920142296;98,6271875989958;100,045524019009;99,0078796585742;101,432174539452
"350";"AT";2006;96,9546749364384;93,9199248169829;3,59504078230334;98,2634577265889;98,4396037094035;"TOTAL";255771,5;255771,5;239076;122008,5;239076;122008,5;234396,7;6839805;5448415;3940,73;3384,81;90,6922060184557;92,1892920142296;92,1892920142296;98,6271875989958;100,045524019009;99,0078796585742;101,432174539452
"351";"AT";2006;96,9546749364384;93,9199248169829;3,59504078230334;98,2634577265889;98,4396037094035;"TOTAL";255771,5;255771,5;239076;122008,5;239076;122008,5;234396,7;6839805;5448415;3940,73;3384,81;90,6922060184557;92,1892920142296;92,1892920142296;98,6271875989958;100,045524019009;99,0078796585742;101,432174539452
"352";"AT";2006;96,9546749364384;93,9199248169829;3,59504078230334;98,2634577265889;98,4396037094035;"TOTAL";255771,5;255771,5;239076;122008,5;239076;122008,5;234396,7;6839805;5448415;3940,73;3384,81;90,6922060184557;92,1892920142296;92,1892920142296;98,6271875989958;100,045524019009;99,0078796585742;101,432174539452
"353";"AT";2006;96,9546749364384;93,9199248169829;3,59504078230334;98,2634577265889;98,4396037094035;"TOTAL";255771,5;255771,5;239076;122008,5;239076;122008,5;234396,7;6839805;5448415;3940,73;3384,81;90,6922060184557;92,1892920142296;92,1892920142296;98,6271875989958;100,045524019009;99,0078796585742;101,432174539452
"354";"AT";2006;96,9546749364384;93,9199248169829;3,59504078230334;98,2634577265889;98,4396037094035;"TOTAL";255771,5;255771,5;239076;122008,5;239076;122008,5;234396,7;6839805;5448415;3940,73;3384,81;90,6922060184557;92,1892920142296;92,1892920142296;98,6271875989958;100,045524019009;99,0078796585742;101,432174539452
"355";"AT";2006;96,9546749364384;93,9199248169829;3,59504078230334;98,2634577265889;98,4396037094035;"TOTAL";255771,5;255771,5;239076;122008,5;239076;122008,5;234396,7;6839805;5448415;3940,73;3384,81;90,6922060184557;92,1892920142296;92,1892920142296;98,6271875989958;100,045524019009;99,0078796585742;101,432174539452
"356";"AT";2006;96,9546749364384;93,9199248169829;3,59504078230334;98,2634577265889;98,4396037094035;"TOTAL";255771,5;255771,5;239076;122008,5;239076;122008,5;234396,7;6839805;5448415;3940,73;3384,81;90,6922060184557;92,1892920142296;92,1892920142296;98,6271875989958;100,045524019009;99,0078796585742;101,432174539452
"357";"AT";2006;96,9546749364384;93,9199248169829;3,59504078230334;98,2634577265889;98,4396037094035;"TOTAL";255771,5;255771,5;239076;122008,5;239076;122008,5;234396,7;6839805;5448415;3940,73;3384,81;90,6922060184557;92,1892920142296;92,1892920142296;98,6271875989958;100,045524019009;99,0078796585742;101,432174539452
"358";"AT";2006;96,9546749364384;93,9199248169829;3,59504078230334;98,2634577265889;98,4396037094035;"TOTAL";255771,5;255771,5;239076;122008,5;239076;122008,5;234396,7;6839805;5448415;3940,73;3384,81;90,6922060184557;92,1892920142296;92,1892920142296;98,6271875989958;100,045524019009;99,0078796585742;101,432174539452
"359";"AT";2006;96,9546749364384;93,9199248169829;3,59504078230334;98,2634577265889;98,4396037094035;"TOTAL";255771,5;255771,5;239076;122008,5;239076;122008,5;234396,7;6839805;5448415;3940,73;3384,81;90,6922060184557;92,1892920142296;92,1892920142296;98,6271875989958;100,045524019009;99,0078796585742;101,432174539452
"360";"AT";2006;96,9546749364384;93,9199248169829;3,59504078230334;98,2634577265889;98,4396037094035;"TOTAL";255771,5;255771,5;239076;122008,5;239076;122008,5;234396,7;6839805;5448415;3940,73;3384,81;90,6922060184557;92,1892920142296;92,1892920142296;98,6271875989958;100,045524019009;99,0078796585742;101,432174539452
"361";"AT";2007;100,568587623201;101,031382510538;4,38847375500919;99,0812007299573;99,0110322125568;"C";52317,1;52317,1;51552,4;26016,4;51552,4;26016,4;51451,7;1076631;1023616;639,73;617,76;91,2642869010401;91,6504741301565;91,6504741301565;93,0099669484798;98,5578798416139;97,5480685258383;97,8415809190488
"362";"AT";2007;100,568587623201;101,031382510538;4,38847375500919;99,0812007299573;99,0110322125568;"C";52317,1;52317,1;51552,4;26016,4;51552,4;26016,4;51451,7;1076631;1023616;639,73;617,76;91,2642869010401;91,6504741301565;91,6504741301565;93,0099669484798;98,5578798416139;97,5480685258383;97,8415809190488
"363";"AT";2007;100,568587623201;101,031382510538;4,38847375500919;99,0812007299573;99,0110322125568;"C";52317,1;52317,1;51552,4;26016,4;51552,4;26016,4;51451,7;1076631;1023616;639,73;617,76;91,2642869010401;91,6504741301565;91,6504741301565;93,0099669484798;98,5578798416139;97,5480685258383;97,8415809190488
"364";"AT";2007;100,568587623201;101,031382510538;4,38847375500919;99,0812007299573;99,0110322125568;"C";52317,1;52317,1;51552,4;26016,4;51552,4;26016,4;51451,7;1076631;1023616;639,73;617,76;91,2642869010401;91,6504741301565;91,6504741301565;93,0099669484798;98,5578798416139;97,5480685258383;97,8415809190488
"365";"AT";2007;100,568587623201;101,031382510538;4,38847375500919;99,0812007299573;99,0110322125568;"C";52317,1;52317,1;51552,4;26016,4;51552,4;26016,4;51451,7;1076631;1023616;639,73;617,76;91,2642869010401;91,6504741301565;91,6504741301565;93,0099669484798;98,5578798416139;97,5480685258383;97,8415809190488
"366";"AT";2007;100,568587623201;101,031382510538;4,38847375500919;99,0812007299573;99,0110322125568;"C";52317,1;52317,1;51552,4;26016,4;51552,4;26016,4;51451,7;1076631;1023616;639,73;617,76;91,2642869010401;91,6504741301565;91,6504741301565;93,0099669484798;98,5578798416139;97,5480685258383;97,8415809190488
"367";"AT";2007;100,568587623201;101,031382510538;4,38847375500919;99,0812007299573;99,0110322125568;"C";52317,1;52317,1;51552,4;26016,4;51552,4;26016,4;51451,7;1076631;1023616;639,73;617,76;91,2642869010401;91,6504741301565;91,6504741301565;93,0099669484798;98,5578798416139;97,5480685258383;97,8415809190488
"368";"AT";2007;100,568587623201;101,031382510538;4,38847375500919;99,0812007299573;99,0110322125568;"C";52317,1;52317,1;51552,4;26016,4;51552,4;26016,4;51451,7;1076631;1023616;639,73;617,76;91,2642869010401;91,6504741301565;91,6504741301565;93,0099669484798;98,5578798416139;97,5480685258383;97,8415809190488
