"";"geo";"time";"gdp_ind";"exp_ind";"tbalance_gdp";"gdp_ind_rel15";"exp_ind_rel15";"nace_r2";"B1G__CLV10_MEUR";"B1G__CLV10_MNAC";"B1G__CP_MEUR";"D1__CP_MEUR";"B1G__CP_MNAC";"D1__CP_MNAC";"B1G__PYP_MNAC";"EMP_DC__THS_HW";"SAL_DC__THS_HW";"EMP_DC__THS_PER";"SAL_DC__THS_PER";"nulc_aper_va";"nulc_hw_va";"nulc_hw_va_eur";"rulc_hw_va";"nulc_hw_va_rel15";"nulc_hw_va_eur_rel15";"rulc_hw_va_rel15"
"276";"FR";2002;91,0780794160645;86,9612201218326;1,99007575752805;100,753419105232;117,020341729678;"C";198254,6;198254,6;215708;125149;215708;125149;215464;5230337;4892102;3395;3265;99,8719338338746;99,6200770494857;99,6200770494857;91,5596015326969;102,815471410409;100,265701620592;89,5509827336015
"277";"FR";2003;91,827800383804;86,1273629383503;1,42604310140765;100,942258056597;113,751634648119;"C";202610,5;202610,5;213518;125444;213518;125444;220446;5139752;4798257;3322;3194;97,9795447311953;97,8938024246874;97,8938024246874;92,8929282597585;100,347647129752;98,8566638561077;90,4360397625709
"278";"FR";2004;94,4263011523644;90,7421085716852;1,01272344967985;101,368157807962;110,338409066217;"C";207557,7;207557,7;216150;126616;216150;126616;218732;5055399;4712981;3213;3087;96,6065540740344;96,5868678357544;96,5868678357544;92,7473890270329;100,808029165028;99,2374199663731;92,1117908471472
"279";"FR";2005;95,9968154989077;94,3496587490458;0,085451935409889;101,152867316133;108,872771157159;"C";211021,9;211021,9;216311;128092;216311;128092;219757;4949359;4612367;3144;3017;96,2463924770734;96,1453249234217;96,1453249234217;93,7944401415453;100,998457066235;99,3002182619701;94,254965720118
"280";"FR";2006;98,3480889234592;100,00851256492;-0,233314269234494;100,080665817596;105,694777616406;"C";216607,5;216607,5;216736;129327;216736;129327;222037;4808139;4474104;3085;2955;94,8410059840625;94,7098713018462;94,7098713018462;94,6537190315161;100,859765247593;99,0488776038823;96,8062882237729
"281";"FR";2007;100,73277104219;102,799922919192;-0,714241562615898;99,1895526489659;100,917581972018;"C";220961,5;220961,5;225774;131352;225774;131352;221092;4800341;4473774;3052;2921;94,5052223054104;94,1513869810208;94,1513869810208;92,144497127246;100,178850234907;98,1912963271018;95,6854570028959
"282";"FR";2008;100,989585969752;103,252959753341;-1,15831317318985;98,7366111367982;100,470565545822;"C";213785,7;213785,7;221245;133354;221245;133354;218442;4764363;4434394;3016;2887;99,150453180724;98,9251127435222;98,9251127435222;95,5898414673906;98,943932106569;98,2618486919879;94,454867562049
"283";"FR";2009;98,0878409092618;92,0003966293985;-0,791408071174568;100,600277347518;102,827459840667;"C";201304,2;201304,2;205065;128175;205065;128175;208327;4425928;4101733;2863;2734;101,450941819208;101,413563086268;101,413563086268;99,5536838867224;92,7967516680137;93,3036990068647;92,2413062140015
"284";"FR";2010;100;100;-1,29124151939894;100;100;"C";206056;206056;206056;128982;206056;128982;209906;4305093;3977727;2732;2602;100;100;100;100;100;100;100
"285";"FR";2011;102,192699904625;106,363881280589;-1,9479500517157;100,216900171153;99,533879321725;"C";214383,8;214383,8;213988;131197;213988;131197;214384;4312832;3979846;2715;2583;97,8723740343231;97,8896571161138;97,8896571161138;98,0707173918608;98,9064369439896;98,8978863010473;99,5444251792611
"286";"FR";2012;102,512703673503;109,386889527487;-1,29600479508848;101,238412412642;100,340407095878;"C";213857,4;213857,4;216433;132851;216433;132851;213462;4268691;3929388;2700;2565;99,4946423730233;99,6136704754337;99,6136704754337;98,4282460268675;97,2992580492239;96,7424166505787;98,2415061110553
"287";"FR";2013;103,103510318555;111,728555819975;-1,03457934081464;101,96008059936;100,591864769423;"C";213611,9;213611,9;219221;133665;219221;133665;216185;4180651;3836971;2667;2528;100,443297333446;100,636668405131;100,636668405131;98,061727424334;96,436285291526;96,240251827192;97,1835653372252
"288";"FR";2014;104,089367505158;115,384786643318;-1,1454275234735;101,166540063593;99,2824523592437;"C";217065,2;217065,2;221005;134888;221005;134888;222765;4158322;3806760;2654;2513;99,8560305086523;100,196909217942;100,196909217942;98,4107243672061;97,5514670505105;97,0719253022336;99,4634056425829
"289";"FR";2015;105,247791172106;120,745457470851;-0,56644917832346;99,7219440306414;98,2584664061701;"C";218513,9;218513,9;229377;135936;229377;135936;222480;4103396;3744085;2600;2460;100,040629141006;100,637941013023;100,637941013023;95,8718135590128;99,6938816414075;98,4535150868323;101,541005967529
"290";"FR";2016;106,400741947658;122,889744510799;-0,605068015320512;98,6584287894508;96,63390259952;"C";220385,9;220385,9;229736;136716;229736;136716;231342;4083148;3729739;2585;2447;99,7114131656443;100,244559494092;100,244559494092;96,1646736436999;99,328420235481;99,1027619658888;103,058779129086
"291";"FR";2017;108,805616629972;127,629316151048;-1,05827160300175;98,2904928988813;95,0654651248409;"C";223155,6;223155,6;229366;138683;229366;138683;232623;4011028;3672181;2576;2439;99,8693565414756;100,197214028659;100,197214028659;97,4842366126358;100,429353920501;100,642190621486;105,184437165128
"292";"FR";2018;110,682382351629;132,055737655845;-0,773493576531284;98,074581536279;95,8388081350882;"C";223332,4;223332,4;228388;141341;228388;141341;229549;3985948;3658135;2579;2443;101,65460499728;101,788079505236;101,788079505236;99,5348971368686;100,241657251847;100,530907518761;106,489397511452
"293";"IE";1995;48,2392478967975;26,5850138255035;10,9238056847055;62,9788427142642;54,4056014603879;"C";14784,8;14784,8;10936,9;4784,8;11325,2;4954,7;NA;514844;479599;250,71;230,65;127,337816945894;126,03878281651;121,716828066369;164,540864283681;138,71050009724;128,947856869362;164,367692727906
"294";"IE";1996;51,8158398829564;29,8872778746804;10,9329463009122;66,4773434579801;58,2108403953263;"C";15701,3;15701,3;12198,3;5283,4;12289,5;5322,9;12027,3;534809;499583;253,18;232,92;128,816828421704;127,147742881369;126,204209122739;162,44638555704;136,556452403768;130,203165405772;161,510352397732
"295";"IE";1997;57,4656759610403;35,1320569964918;11,9845420265455;71,753630510414;61,5580303751532;"C";18551,4;18551,4;15927,2;6102,7;15117,3;5792,3;14520,2;556715;520399;274,08;252,15;118,639695433035;117,024213490128;123,295352047754;143,607852866634;124,087481228413;123,221759069806;142,891113731127
"296";"IE";1998;62,4602417065765;43,1317514349241;10,8898466502835;75,744540287362;70,8371581664619;"C";21237,8;21237,8;18720,3;6665,5;18689;6654,4;17306,5;576609;534878;283,27;264,08;117,490226244582;118,339835603341;118,537234643855;134,478985530346;125,046673437104;117,902001103354;134,944620745434
"297";"IE";1999;69,0207550960668;49,934373708742;13,0714523212181;81,256567105276;77,7933083654788;"C";24011,1;24011,1;21827,3;7066,5;21827,3;7066,5;21129,5;583302;537785;288,94;268,02;110,90983646257;111,83609427865;111,83609427865;123,025186043812;117,231558046685;109,426823595794;121,720395117443
"298";"IE";2000;75,5403103635972;60,5143851210035;13,8390336260062;85,7507433475374;83,8904325120432;"C";27466,4;27466,4;25071,5;7645;25071,5;7645;24968,4;592945;549313;294,78;274,39;104,530439543943;105,262865215403;105,262865215403;115,317869339782;111,341801075846;101,911141799327;115,543937501466
"299";"IE";2001;79,5276759455394;68,9913458945373;15,6247283914377;88,5019315175585;92,3253798869721;"C";28904,4;28904,4;30814,1;8315,5;30814,1;8315,5;26384;593470;547117;295,71;274,27;108,429987191013;109,332146307235;109,332146307235;102,556300191239;114,199543890499;105,348950707397;101,959780154309
"300";"IE";2002;84,2355348373569;73,4590842643895;17,1844935833691;92,9256535743413;95,9541505989362;"C";32277,7;32277,7;36360,7;8271;36360,7;8271;34410,3;563096;515593;283,36;260,96;97,2651660810946;98,0473304769284;98,0473304769284;87,0374420441618;100,677659386574;93,1433418558461;86,5974549911686
"301";"IE";2003;86,7796482847967;72,2118953729414;15,1518524167364;95,2118690612172;93,1202740610486;"C";32016,9;32016,9;33990;8760,1;33990;8760,1;36066,9;547553;499817;275,84;253,65;104,013438660459;105,014635046446;105,014635046446;98,9185957287009;107,77793010377;102,246297348694;98,1954253495085
"302";"IE";2004;92,6126929637285;76,9204370919335;14,3743139336945;99,2633898517806;91,8060107119562;"C";31817,6;31817,6;32996,7;8772,6;32996,7;8772,6;33778,5;530800;487322;270,3;249,63;104,363220234181;105,215738997762;105,215738997762;101,455972783193;110,349213685189;104,233386216752;102,248387340808
"303";"IE";2005;97,8914615729946;81,1355663248004;10,8874355855618;103,13508636888;91,9805939539666;"C";33638,6;33638,6;33346,8;9423,9;33346,8;9423,9;34885,2;523607;481338;264,64;244,75;105,891923267462;106,770912656173;106,770912656173;107,705207770339;112,7438156126;106,610908705549;109,647790945546
"304";"IE";2006;102,855442869382;86,045269409236;8,04416582834983;104,905614622683;89,8717636336849;"C";34352,9;34352,9;34323,4;9726,5;34323,4;9726,5;34054,8;519554;474186;264,24;242,76;107,733783062012;108,687614017944;108,687614017944;108,781027974998;116,208882079507;109,762490135457;111,909498940732
"305";"IE";2007;108,331728593718;93,7045636314603;8,27116357846269;107,140299709164;91,9738249528333;"C";36375,3;36375,3;35395,7;10330,5;35395,7;10330,5;36344,1;523555;474981;264,78;241,96;108,640974554408;109,674518414742;109,674518414742;112,709835084255;117,293861988636;110,782592632954;117,247163424385
"306";"IE";2008;103,478042094456;90,1405467468688;8,60477043347388;101,572919430167;87,5016422713278;"C";32889,9;32889,9;32863,9;10234,6;32863,9;10234,6;32004,1;498544;447916;254,55;230,37;120,196768640401;121,344512785504;121,344512785504;121,440513483304;122,517414043809;120,257833562237;121,241279695125
"307";"IE";2009;98,2222267267545;94,3307333593369;13,4746811443823;100,713837903677;104,784790124995;"C";31225,1;31225,1;34544,6;8892;34544,6;8892;31200,4;452897;404080;230,16;205,76;111,352970326083;111,823378237;111,823378237;101,077915731783;104,88852180071;106,126748002996;95,0981579689074
"308";"IE";2010;100;100;16,616894897405;100;100;"C";32612,9;32612,9;32612,9;8397,1;32612,9;8397,1;36079,9;373793;337191;194,74;175,28;100;100;100;100;100;100;100
"309";"IE";2011;100,343463960132;103,194680913861;18,8262979505582;98,218953258033;96,7481820728186;"C";33817,4;33817,4;35935,3;8246;35935,3;8246;33817,4;372283;338079;190,94;174,08;93,4950135130693;94,0725745163162;94,0725745163162;88,5282683447215;94,9950328685425;95,1766776322835;89,5363535606767
"310";"IE";2012;100,5699558165;102,295241920269;17,4822702932975;98,8000930268856;93,7877779005229;"C";33408,2;33408,2;35247,7;8191,8;35247,7;8191,8;35500,4;366658;332268;188,76;171,67;94,2495136292162;94,7990129202462;94,7990129202462;89,8516607733886;92,7747176195758;91,3308964949859;89,9280753120171
"311";"IE";2013;101,929264667569;105,285983636252;18,8067213139391;100,071134425042;94,9113429618785;"C";32017,5;32017,5;35291,8;8728,1;35291,8;8728,1;33780,5;386886;349011;196,5;177,7;105,37672927639;105,871995395421;105,871995395421;96,0494112675714;100,614803328206;100,219743995006;95,5319098793407
"312";"IE";2014;110,651019511448;120,622685863032;18,0606329388117;107,04120476494;104,391209872725;"C";35409,8;35409,8;38836,4;9068;38836,4;9068;39031;399745;359259;199;178,89;99,5846365098328;99,8316674627989;99,8316674627989;91,0233538259009;96,2178988702069;94,7231780144657;91,8486262009599
"313";"IE";2015;138,493659241541;167,97703195549;28,7934486256313;131,586452389724;138,477252993808;"C";67925,7;67925,7;90851,8;9542;90851,8;9542;74498,8;425007;385311;210,08;190,45;54,1684381666998;54,2868783058858;54,2868783058858;40,5877947354054;52,2844264599616;50,1893694481629;42,0953285258623
"314";"IE";2016;143,587192210445;174,909749381643;15,5892368917373;133,848276528494;140,0061706149;"C";70473,5;70473,5;89939,6;10406,3;89939,6;10406,3;94259,5;446634;401112;223,14;200,94;57,3216686505819;57,6051790172867;57,6051790172867;45,1373875742693;55,5289877511233;54,9687487108846;47,3383595880187
"315";"IE";2017;155,282792878891;191,083736601299;22,0868385236401;141,302312654208;145,475088225857;"C";75605,8;75605,8;94064,2;10984,5;94064,2;10984,5;96489,6;450255;407930;225,67;205,65;55,7323797494518;56,1827486828437;56,1827486828437;45,1578991833806;55,5108428033554;55,6319422511293;47,5669544562433
"316";"IE";2018;167,969198538385;210,958201723876;33,1410926242647;150,148047558164;156,445345076678;"C";82874,6;82874,6;104957,7;11746,5;104957,7;11746,5;103107,6;449931;409910;222,65;204,72;53,8873413001408;54,506631697393;54,506631697393;43,0384364298071;52,9527642867356;53,0661051244577;44,8315780576894
"317";"IT";1995;87,5404414653349;74,6766316925445;3,6604248832676;117,796913279866;166,131169533855;"C";234775,3;234775,3;170655,8;87338,3;187743;96083,2;NA;8674685;7154112;4636,5;3956,1;72,4305509941364;72,0411569231642;65,4844153369412;90,0884945323285;82,3306584238112;65,174043050563;84,5209656842173
"318";"IT";1996;88,6493925262124;75,7508298000312;4,53066611261581;116,924665636123;159,221945996026;"C";233878,3;233878,3;192765,9;100479,3;195024,6;101656,7;187025,7;8602795;7113377;4577;3912,7;76,7810721999496;76,3128147247953;75,4289506208358;91,5162055250983;84,3094305964707;74,4592312122665;85,3382670482594
"319";"IT";1997;90,2718671882729;79,5649644937168;3,71107512166578;116,034032431742;149,139361176757;"C";236400,1;236400,1;202328,1;106743,6;201600,1;106359,5;197127,4;8575934;7115031;4559,5;3906,9;79,2897935805998;78,7264938526025;79,010801754471;92,31617950291;84,6352796041865;79,758408829735;88,0592935555037
"320";"IT";1998;91,9063385282528;81,7085341313275;3,03316634998926;114,6105459657;143,193711795598;"C";239460,3;239460,3;208263,5;107939,3;209056,7;108350,4;204209,9;8782639;7295147;4640,7;3983,9;79,5931684701907;79,0816326560239;78,7815833790033;90,582657624947;83,1989402267627;78,6336379033135;86,684245576114
"321";"IT";1999;93,4004865946899;80,9092034167217;1,78069258422014;113,050550185891;133,587217426202;"C";240019;240019;209543;110264,4;209543;110264,4;209544,5;8687499;7226945;4606,3;3952,7;80,8447446417369;80,1710110044726;80,1710110044726;91,8311081271267;83,9567988466;80,3805610449224;87,7560049972482
"322";"IT";2000;96,9375205814708;90,68680958286;0,849874375046768;113,085744531918;134,350556174582;"C";247000,9;247000,9;218174,1;112434,6;218174,1;112434,6;215638,3;8612419;7194881;4573,7;3925,1;80,0980833079689;79,1025755599186;79,1025755599186;89,5542016931335;83,2128002867288;79,601500622198;86,9751724247816
"323";"IT";2001;98,8291354063113;93,0184919792185;1,26321870527693;112,7521441013;131,912977630308;"C";246158,2;246158,2;223562,5;116141,8;223562,5;116141,8;217429,6;8553317;7168379;4569,5;3933,9;82,7605450357108;81,7288710417669;81,7288710417669;89,9892950905159;84,4360272281497;81,726239125053;87,606458284834
"324";"IT";2002;99,0801036741362;90,4096897872098;0,757017783774653;111,588927523558;123,797254634262;"C";246029,6;246029,6;226927,4;119102,3;226927,4;119102,3;223445,8;8554076;7149095;4593;3945,8;85,0937956586471;84,0896354596771;84,0896354596771;91,1680977100613;85,5175904904741;83,2532656995344;88,8278388792722
"325";"IT";2003;99,2174541547543;89,2358414209444;0,455548216625707;110,810602147264;119,822219827901;"C";241040,1;241040,1;224971,2;122073,2;224971,2;122073,2;222325,3;8514029;7068327;4620,8;3957,2;89,3025649505847;88,5599103534403;88,5599103534403;94,885432657977;90,1646081343495;88,8840357469407;92,3456950797718
"326";"IT";2004;100,629909375121;94,705615908399;0,589326449629868;109,339909190595;116,794133420956;"C";245047,6;245047,6;230863,5;126000,7;230863,5;126000,7;228711,6;8447753;7028330;4572,7;3913,6;90,7240668950611;89,7220551268647;89,7220551268647;95,2345185614266;93,1435926041798;91,8849164325576;94,6699268680383
"327";"IT";2005;101,452907546637;97,7518792712116;-0,0988259985553368;107,996840243531;114,030487376046;"C";246683,5;246683,5;232242,4;127978,2;232242,4;127978,2;232404,6;8297101;6944409;4532,2;3901,5;91,0074786503619;89,9859336613834;89,9859336613834;95,5813626898355;93,7927271826907;92,2276936644935;95,8718196374943
"328";"IT";2006;103,269563304787;105,875380247665;-0,821202318458558;105,933220869762;113,392948915923;"C";257663,9;257663,9;242302,5;132402,5;242302,5;132402,5;242580,1;8414389;7052254;4572,5;3934;90,1915185923672;89,0071499712571;89,0071499712571;94,6499907738426;94,1799136973376;92,4529674974338;96,4909775290328
"329";"IT";2007;104,805255997191;112,436827527827;-0,339371125234838;103,784890971452;112,126181631385;"C";265672,5;265672,5;257654,7;138099,5;257654,7;138099,5;249833,6;8539223;7129004;4598,8;3954,4;91,2878881516716;90,3904703318354;90,3904703318354;93,2032764363877;95,6198839127044;93,5710315888157;96,8108494790961
"330";"IT";2008;103,797019933352;108,873551098603;-0,767326409229923;101,631201922442;106,70748543012;"C";257023;257023;253356,3;141386,9;253356,3;141386,9;249266,3;8386948;7021941;4551,6;3923,8;96,3602995147268;95,3831375134902;95,3831375134902;96,7635703281497;94,8518708669126;94,0591643457749;95,7625508711909
"331";"IT";2009;98,3155621551421;89,4762049736023;-0,620444659614207;100,666213130394;99,6272691848444;"C";209531,6;209531,6;216301,3;130362,2;216301,3;130362,2;206542,3;7434558;6188959;4328,9;3746,9;108,545377677285;108,499402285535;108,499402285535;105,103637194653;100,77625355218;101,300900400038;98,6742767474653
"332";"IT";2010;100;100;-1,85808246539986;100;100;"C";229274,2;229274,2;229274,2;131069,4;229274,2;131069,4;236681,8;7259483;6024756;4166,8;3597,1;100;100;100;100;100;100;100
"333";"IT";2011;100,707332322377;105,419875103029;-1,40059552785197;98,5394043040359;98,4419383037821;"C";232969,8;232969,8;234354,9;134528,5;234354,9;134528,5;232969,8;7264630;6044972;4135,8;3571,8;100,969638244104;100,744541556873;100,744541556873;100,149114431131;102,348530676765;102,344097739989;102,287943027192
"334";"IT";2012;97,7053452058035;107,562330915094;1,10376482731308;95,7371141183946;98,243824534743;"C";223656,3;223656,3;224967,6;132339,2;224967,6;132339,2;224986,1;6939502;5787834;4058,2;3505,4;103,444395141244;102,992892029605;102,992892029605;102,392563007477;101,03033152245;100,593700308724;102,8874633965
"335";"IT";2013;95,9065262052007;107,964817963778;2,39890056203954;93,7123951553591;96,2489235393594;"C";220664,5;220664,5;223850,2;131630,6;223850,2;131630,6;221958,2;6735219;5609686;3942,1;3400,5;104,427042760049;103,974108500663;103,974108500663;102,494412179415;100,226575189892;100,113993326529;102,420936309072
"336";"IT";2014;95,9021632126619;110,788340969226;2,8955350774263;92,0075695697163;94,38176774745;"C";221155,3;221155,3;227450,1;132112,7;227450,1;132112,7;224348,2;6643353;5562966;3868,9;3346;104,306774533413;103,565662194706;103,565662194706;100,69942854441;101,259231408809;100,901077647616;102,177337731697
"337";"IT";2015;96,6485700741907;115,523460878734;3,01378254211332;90,4969059619702;93,1908396546226;"C";226773,9;226773,9;238294,5;135134,7;238294,5;135134,7;233228,6;6636320;5578511;3833,4;3320,4;103,889409435918;102,913058205191;102,913058205191;97,9376174024919;101,637353701312;100,594221621857;103,380485814717
"338";"IT";2016;97,8853574370776;117,675545093846;3,28856013018712;89,7198034146742;91,6944313110711;"C";233853,7;233853,7;250915,1;138210,9;250915,1;138210,9;245733,9;6746260;5715418;3866,8;3362,5;102,63398640001;101,274654826071;101,274654826071;94,38831201191;99,8475975882239;99,7611553505304;100,227693619299
"339";"IT";2017;99,565233689452;124,73588721155;2,98045873268126;88,7876053385653;92,3336527781128;"C";242800,9;242800,9;259627;142620,1;259627;142620,1;260515,1;6824560;5824657;3891,1;3401,3;101,475600228858;99,9130899964179;99,9130899964179;93,4378480393459;99,1720207513729;99,5216532136887;99,2567190793439
"340";"IT";2018;100,336204881661;126,973909255395;2,49909171827191;87,6069298695311;91,1681880524087;"C";248118,9;248118,9;265782,4;148102,2;265782,4;148102,2;265313,5;6922000;5945246;3945,3;3469,9;102,486926137594;100,890685765308;100,890685765308;94,1856419850745;97,9134602860377;98,3638524900604;98,4791785750714
"341";"LT";1995;52,115698990889;24,4818833505342;-10,6278575568292;72,8611353663691;54,226425368216;"C";4144,8;4144,8;857;445,2;1298,6;674,6;NA;453464;436266;256,13;247,1;40,2808382774711;40,4067332715147;26,6662876556157;128,967987112101;46,7054943272632;29,3161401747359;124,208321777844
"342";"LT";1996;54,7996265466656;30,8164346880143;-9,29370708557664;74,9699526088376;64,1161680653421;"C";1956,3;1956,3;1067,1;533,6;1569,7;785;1354,8;454213;432681;256,86;245,65;100,180212805474;100,611001860897;68,3898478891394;125,390394942009;110,853661287902;71,8511109128856;118,584939919019
"343";"LT";1997;59,3443819240001;38,1914033081365;-10,0756548365361;78,0509296397402;71,1048698955105;"C";2134,6;2134,6;1428;694,2;1876,1;912;1712,8;458476;436392;258,42;246,9;106,770531290993;107,210592421877;81,6070101527047;121,982693131356;116,510028811106;85,5709273832223;116,708255334131
"344";"LT";1998;63,7757419881024;39,6401774009093;-11,4022423590846;81,0974706856072;69,2859928149031;"C";2427,6;2427,6;1573,2;797,3;2043,2;1035,5;2133,6;470167;449144;258,07;248,19;105,899584345473;106,649556124264;82,1165534503872;126,71420440841;115,674032390579;86,597632455618;120,807240754166
"345";"LT";1999;63,0520867241632;32,1714875456752;-9,98418829304364;78,0290848072753;54,0696021653595;"C";2353,3;2353,3;1558;939,4;1924;1160,1;1980,7;445969;427731;252,38;242,88;122,306447564933;122,764164581477;99,4092373138861;150,156397354256;133,707740061924;104,448723424861;143,398985331418
"346";"LT";2000;65,4680865524605;36,7130623971437;-6,18333059050583;77,7023434678859;55,3822038717254;"C";2645;2645;2093,7;1045,9;2240,6;1119,3;2162,5;456696;438534;241,63;232,67;104,929917105764;105,260226815287;98,357608528642;124,258368261374;115,852091163454;102,470331057552;120,866304261539
"347";"LT";2001;69,7391907795659;45,5507517224066;-5,46479270139843;80,6393842441647;65,7677326269733;"C";2995,6;2995,6;2356,7;1108,1;2445,1;1149,7;2537,6;452004;433092;229;221,13;94,8978917370215;95,6714514020925;92,2097375825508;117,211320526812;104,359412851343;96,1320690364925;114,665812088708
"348";"LT";2002;74,4542179837097;54,7471479177708;-5,67549433634605;84,4559248540878;76,8024608107586;"C";3150,6;3150,6;2471,2;1161,1;2475,9;1163,3;2571,6;468465;450541;246,72;238,46;91,2127006247631;91,6982033850806;91,5247863409414;116,686602683887;99,6320250006346;95,3648498205362;114,735608751561
"349";"LT";2003;82,300672859887;59,7143733787063;-5,786363500015;91,6772753217251;81,9231358984997;"C";3579,2;3579,2;2778,7;1376,6;2778,7;1376,6;2812,7;470088;450852;251,77;241,69;95,6610481270344;95,7825730551001;95,7825730551001;123,376033929109;103,486306013129;101,133984996335;120,484952573298
"350";"LT";2004;87,6914216624397;62,2253214694151;-7,03707156055862;94,4695679338259;77,8517371879206;"C";4027,2;4027,2;3323,4;1601,7;3323,4;1601,7;3126,5;480134;465960;242,07;235,24;97,7182802421601;97,8839166117862;97,8839166117862;118,612899133112;107,109511406081;105,114151228752;117,911494900762
"351";"LT";2005;94,4675964843876;75,0065549078129;-7,23250676113206;98,5961228412458;86,6826875313689;"C";4401,4;4401,4;3832;1827;3832;1827;3632,2;494861;478552;254,39;243,25;103,648478896094;102,523007491166;102,523007491166;117,756984648126;111,049406712066;109,433587705411;117,325169258357
"352";"LT";2006;101,464480796128;84,4908091824496;-10,2636300209309;101,06041693562;89,6234073380999;"C";4826,1;4826,1;4230,7;2075,5;4230,7;2075,5;4201,7;472991;453726;244,97;236,09;106,544189386489;107,079212462928;107,079212462928;122,148813971054;116,537526272586;114,731417383766;123,7092988545
"353";"LT";2007;112,713868211037;87,1735795375303;-13,124683633659;107,708811904419;85,6877079234253;"C";5060;5060;4615,2;2259,7;4615,2;2259,7;4435,8;495201;462979;242,66;228,7;113,135873877965;114,088015489932;114,088015489932;125,083497655368;119,819814837814;117,820617538075;127,565909387436
"354";"LT";2008;115,676097198027;98,947867562969;-11,5713398763774;110,59307880352;95,7878440139943;"C";5175;5175;5133,1;2454,9;5133,1;2454,9;4720,1;472390;441946;243,07;228,24;120,623268546412;121,108458496479;121,108458496479;122,097031563631;117,287930737361;116,759727584313;117,192507968712
"355";"LT";2009;98,5394540570124;86,293827229366;-1,68035404012653;100,535431650849;96,4622505641644;"C";4345,3;4345,3;4065,3;1922,6;4065,3;1922,6;4310,1;389569;371393;208,32;198,54;110,846034290897;110,85094138411;110,85094138411;118,485867118386;99,6063894117921;100,725925758502;107,737422639532
"356";"LT";2010;100;100;-2,00820595736765;100;100;"C";4734,1;4734,1;4734,1;1906;4734,1;1906;4429,1;373743;359400;191,93;184,5;100;100;100;100;100;100;100
"357";"LT";2011;106,025691013869;114,546874564168;-2,69228429548853;102,930215166033;106,184279189745;"C";5213,7;5213,7;5738,3;2042;5738,3;2042;5213,7;378993;362327;195,37;187,41;97,4861353534094;97,8497514638778;97,8497514638778;88,9042485069131;98,7393110847177;98,3557495551116;90,4339670325179
"358";"LT";2012;110,090036594134;126,972190454938;0,611429960068043;106,510574566779;114,175384970644;"C";5473,7;5473,7;6233,6;2205,9;6233,6;2205,9;6024,5;395375;378324;201,19;193,46;100,066353747725;100,593444237337;100,593444237337;88,3307135077501;96,9706803315692;95,7582167868272;87,5797254911708
"359";"LT";2013;114,007361752512;136,203174248975;1,45262255252251;109,831711561136;120,804358751181;"C";5726,7;5726,7;6163,2;2298;6163,2;2298;6521,6;389748;372246;200,21;192,22;99,7931709673342;100,350371326698;100,350371326698;93,2431969555751;94,2685242621622;93,4799189737337;91,2577485642095
"360";"LT";2014;118,00696111292;133,720119383002;1,82105251636348;111,722620050848;113,736411365813;"C";5975,2;5975,2;6340,4;2492,1;6340,4;2492,1;6430,7;384877;367003;199,17;190,37;104,185305742014;104,468389530411;104,468389530411;98,4511262888957;98,4034309005101;97,787674242429;97,2917794962094
"361";"LT";2015;120,406148386889;136,957407045829;-0,997808251477689;111,401555059415;111,313584122743;"C";6158,9;6158,9;6426,8;2712,1;6426,8;2712,1;6535,3;392139;369338;203,44;192,81;110,937245115771;111,670414083069;111,670414083069;107,015452993124;104,715498353531;103,774013536882;108,183980291207
"362";"LT";2016;123,483561256721;143,701430922429;0,779566713118421;111,906683875018;113,119412483302;"C";6353,2;6353,2;6571;2966,7;6571;2966,7;6629,6;418401;389288;210,39;196,63;119,295608599818;119,873266059905;119,873266059905;115,899989945486;112,160704783597;112,172351633573;117,604929535862
"363";"LT";2017;128,728720493073;163,187637722797;2,38375751725835;113,455873043794;121,989755467351;"C";6708,9;6708,9;7173,9;3226,9;7173,9;3226,9;6938,8;407170;380963;209,07;196,04;122,475508782082;122,785391433156;122,785391433156;114,826651136189;115,276815131496;115,794915510032;116,911018626248
"364";"LT";2018;133,420496292295;173,476332598812;1,94192345419358;114,904835073688;126,058903257704;"C";6966;6966;7476,6;3528,2;7476,6;3528,2;7448,8;429493;402262;220,22;206,32;129,07828693104;129,162470599014;129,162470599014;120,341568385727;118,741896099313;119,343015707064;121,393195325832
"365";"LU";1995;57,4220091692427;36,2837209567653;20,3358138001851;74,920943931204;75,9822656097245;"C";2413,8;2413,8;1921,1;1225,1;1836;1170,8;NA;56147;55300;32,77;32,18;61,2288647318835;61,0703820354487;63,9027374714966;80,2895904995458;61,6950304224065;62,0809307906256;76,6956538056696
"366";"LU";1996;58,219215586717;37,6104541383579;22,6164477817333;74,7466202199576;74,8813565281779;"C";2373;2373;1771,8;1216,9;1726;1185,5;1805;55921;55101;32,53;31,98;62,9932185568418;62,8734149197128;64,5387251082232;86,4418387047964;62,5515696307337;62,1817393504968;82,0221948217286
"367";"LU";1997;61,5434394118145;41,7599358809805;21,1117651428996;76,8319402526551;74,7866192285184;"C";2500,1;2500,1;1862,2;1199,8;1871,1;1205,6;1818,5;57223;56448;33,16;32,64;60,7287868703265;60,6199681185811;60,3283325718925;80,9983337572897;61,1790637858769;60,2753682866195;78,5693832786016
