"";"geo";"time";"year";"B11__CP_MNAC";"B1GQ__CP_MNAC";"B1GQ__CLV10_MNAC";"nulc";"D1__CP_MNAC";"P6__CP_MNAC";"P6__CLV10_MNAC";"XPERF";"gdp_ind";"exp_ind";"tbalance_gdp";"nulc_rel15";"nulc_rel";"gdp_ind_rel15";"exp_ind_rel15";"eci"
"186";"IT";2009-04-01;2009;-6692800000;1568829600000;1676124800000;0,9563142331;6,3108e+11;343176800000;371192800000;1,0760985703;97,9659264107402;87,652556661204;-0,00426611022637513;101,217485118485;101,229169651574;101,165566201822;99,7932549852347;1,35289
"187";"IT";2009-07-01;2009;-6,934e+09;1576334800000;1684170400000;0,9550925642;633299200000;353180400000;381604800000;1,0693324967;98,4361746031959;90,1112207838822;-0,00439881172451436;101,238557019211;101,219085460769;101,237839817165;99,909595130089;1,35289
"188";"IT";2009-10-01;2009;-10324400000,0001;1,585012e+12;1689433600000;0,9603576702;638780400000;3,60764e+11;389295200000;1,0625957056;98,7437974388494;91,9272129630067;-0,00651376771910881;102,007563660263;101,981948792427;100,79432432349;98,8719027608129;1,35289
"189";"IT";2010-01-01;2010;-24691600000;1588461200000;1694856400000;0,9526883978;635713200000;376992800000;4,02714e+11;1,0733246823;99,0607485547449;95,0958954571859;-0,0155443519803946;101,421702203575;101,358378537798;100,557718535052;99,8122387363928;1,34589
"190";"IT";2010-04-01;2010;-28436000000,0001;1,605254e+12;1707373200000;0,9570083941;6,43312e+11;397420400000;419156800000;1,0684669094;99,7923288688706;98,978657888647;-0,0177143305670007;102,257898889559;102,26328109402;100,000148670668;99,1897539196154;1,34589
"191";"IT";2010-07-01;2010;-28914800000;1614654800000;1715636800000;0,952610834;643455200000;411000400000;4,3161e+11;1,0806065887;100,275318697246;101,91932596899;-0,0179077286364863;101,735244957776;101,746204214504;99,7511144535894;100,542938354589;1,34589
"192";"IT";2010-10-01;2010;-38603200000;1629818400000;1725838800000;0,9506571481;6,45954e+11;421863200000;440447200000;1,0807321455;100,871603879138;104,006120685177;-0,02368558362085;101,325147283164;101,339556630156;99,7071713048897;100,444956413946;1,34589
"193";"IT";2011-01-01;2011;-37058400000,0001;1647417600000;1731722400000;0,9545583948;6,50816e+11;435787200000;446814400000;1,0717628916;101,215487774079;105,509655664231;-0,0224948428376631;101,37687125131;101,441975946063;99,1489590539419;100,047908421975;1,33488
"194";"IT";2011-04-01;2011;-26077600000;1651432800000;1733794800000;0,9578638511;653851200000;444916400000;451028400000;1,0775735639;101,336615142335;106,504739280536;-0,0157908938226248;101,245361112966;101,273440008817;99,1153698919124;100,505083923613;1,33488
"195";"IT";2011-07-01;2011;-20578399999,9998;1652105200000;1725641600000;0,9607380567;652729200000;448758400000;452231600000;1,0676374109;100,86007795894;106,788859975158;-0,0124558654013073;101,402016700572;101,456930948644;98,1732551601566;99,4257434481025;1,33488
"196";"IT";2011-10-01;2011;-6463599999,99988;1,64602e+12;1710396400000;0,9643575061;6,494e+11;4,4832e+11;451057600000;1,0605725925;99,9690284730558;106,511634496862;-0,00392680526360547;101,254676912137;101,251805290993;97,2104199461014;99,1433102604589;1,33488
"197";"IT";2012-01-01;2012;1865199999,99982;1,632638e+12;1691117200000;0,9702304756;645990400000;4,54436e+11;4,53038e+11;1,0583123065;98,8422002747868;106,979281291767;0,00114244553905999;101,052110846686;101,079308084719;95,7958703602743;98,2587885083706;1,31024
"198";"IT";2012-04-01;2012;1,6538e+10;1,627198e+12;1678035200000;0,9754755236;644458400000;460473600000;457391600000;1,0654007074;98,0775852238638;108,007329709409;0,0101634834851075;100,952033070134;100,949784070037;95,0252052711993;98,8703548432173;1,31024
"199";"IT";2012-07-01;2012;22699200000,0002;1621554400000;1668842400000;0,9752760598;640796800000;468895200000;464314800000;1,0754048158;97,5402856335776;109,642157163705;0,0139984202811822;100,55982900698;100,561606616413;94,3246652599197;99,8776718299816;1,31024
"200";"IT";2012-10-01;2012;29944799999,9999;1615713200000;1655488400000;0,9787895352;637959200000;4,59972e+11;457128400000;1,061399605;96,7597727616906;107,945178307461;0,01853348725504;100,02438097869;100,052233867698;93,7440744723315;99,0512344169256;1,31024
"201";"IT";2013-01-01;2013;35962399999,9996;1603156400000;1641473600000;0,9858088501;637094800000;463183200000;460085600000;1,056576654;95,9406375365204;108,64348425671;0,0224322467851543;100,453757510865;100,459229561515;92,9176494771067;99,4040116245556;1,21525
"202";"IT";2013-04-01;2013;40879200000,0003;1,61203e+12;1,641568e+12;0,983341527;635536800000;4,5939e+11;4,57248e+11;1,0265334558;95,9461550155609;107,97342035789;0,0253588332723338;99,9703888128429;100,005213683557;92,3317010199446;97,558183532031;1,21525
"203";"IT";2013-07-01;2013;39688400000,0002;1616576400000;1644578400000;0,9828233969;636366800000;466314400000;464088800000;1,0350072529;96,1221064869948;109,588790078445;0,0245508965737717;99,9222756242445;99,9382313142245;92,000652934632;98,2942803451414;1,21525
"204";"IT";2013-10-01;2013;41012399999,9999;1,617624e+12;1,6413e+12;0,9859824475;637139600000;462320800000;461503200000;1,0257885659;95,9304909860816;108,978232841065;0,025353481402353;100,043719160299;100,076006912559;91,4219543803733;96,5770260723105;1,21525
"205";"IT";2014-01-01;2014;44917600000,0001;1626129600000;1643158800000;0,983597688;636318400000;467756400000;465890400000;1,0227093314;96,0391338890518;110,014215480233;0,0276223986083275;99,2557427297228;99,2557427297228;91,084778700259;96,8119260769941;1,24155
"206";"IT";2014-04-01;2014;41243199999,9996;1623699200000;1643059200000;0,9847264271;6,3701e+11;469173200000;467454800000;1,0225248446;96,0333124810812;110,383629056253;0,0254007638853302;99,2546178678398;99,2546178678398;90,7731307725358;96,0225378726787;1,24155
"207";"IT";2014-07-01;2014;44693199999,9998;1627986400000;1645386800000;0,9877378118;639863200000;474381200000;471288800000;1,0203895087;96,1693557460657;111,288980405306;0,0274530548903847;99,42358429869;99,42358429869;90,3727497019334;95,4157315583168;1,24155
"208";"IT";2014-10-01;2014;57103600000;1,635072e+12;1,641948e+12;0,9928953286;6,4186e+11;4,82304e+11;4,81076e+11;1,028238821;95,9683652066135;113,60010578962;0,0349242112885549;99,7584272826798;99,7584272826798;89,6615340083243;95,7494211229972;1,24155
"209";"IT";2015-01-01;2015;50643599999,9999;1638950800000;1645679600000;0,9933325207;6,43602e+11;489202800000;489956400000;1,0402978812;96,1864692827505;115,697101647768;0,0309000123737698;99,8606229892807;99,8606229892807;89,2281827713691;96,1121866608587;1,11574
"210";"IT";2015-04-01;2015;46466000000,0001;1649253600000;1,652048e+12;0,998316012;6,49334e+11;496467600000;493893600000;1,0466498444;96,5586887056444;116,626822391507;0,0281739569948491;99,9400100475111;99,9400100475111;89,1893006492856;96,2168357189399;1,11574
"211";"IT";2015-07-01;2015;46689199999,9996;1,660458e+12;1655844400000;1,0022671366;6,53402e+11;485457200000;485151200000;1,021921738;96,7805802038346;114,562413514624;0,0281182661651181;100,144930644871;100,144930644871;88,9889213191395;94,2292735851422;1,11574
"212";"IT";2015-10-01;2015;54473199999,9999;1668177600000;1663266800000;1,0060125881;658783600000;492010400000;494136800000;1,0283439197;97,214403682964;116,684251042547;0,0326543169024688;100,054066675826;100,054066675826;89,1370581360117;95,5178358948885;1,11574
"213";"IT";2016-01-01;2016;54830400000;1686429200000;1668929200000;1,0069343195;6,61632e+11;485426400000;492175200000;1,0273001902;97,5453589087969;116,221043633496;0,0325127197750134;99,936858662966;99,936858662966;88,9101141470634;94,8897080568942;1,10767
"214";"IT";2016-04-01;2016;56778400000;1689497600000;1671666800000;1,0111872837;665516400000;4,9274e+11;497642400000;1,0289859321;97,7053658009699;117,512054821693;0,0336066769198133;100,073292183724;100,073292183724;88,7478095403269;95,0448862471305;1,10767
"215";"IT";2016-07-01;2016;55240400000;1700472400000;1681116400000;1,0081655117;667278400000;499073200000;502087200000;1,0281438827;98,2576748045781;118,561638983475;0,0324853258423953;99,2078304030308;99,2078304030308;88,909689818433;95,3727896842015;1,10767
"216";"IT";2016-10-01;2016;53437599999,9999;1708686400000;1687129600000;1,0140513335;673574800000;509603600000;509882800000;1,0229186957;98,6091335436249;120,402472832375;0,0312740828276036;99,6318210315696;99,6318210315696;88,5921894067389;95,5557661682174;1,10767
"217";"IT";2017-01-01;2017;5,6042e+10;1718020800000;1696523200000;1,0167624619;6,79136e+11;531950400000;527110800000;1,0459341882;99,1581694664463;124,470650464483;0,0326200940058467;99,6265382138201;99,6265382138201;88,4662168014512;97,3826604240332;1,11743
"218";"IT";2017-04-01;2017;47595599999,9997;1733113600000;1703254400000;1,0163154378;681530800000;529582400000;526092400000;1,0257822972;99,5515937770084;124,23016798825;0,0274624813976416;99,1990461690736;99,1990461690736;88,2504628333232;95,7895303695779;1,11743
"219";"IT";2017-07-01;2017;51962800000,0002;1744007600000;1,70994e+12;1,0225785439;688422400000;537726400000;535198400000;1,0368696529;99,9423528646441;126,380436476639;0,0297950536454085;99,6312588922181;99,6312588922181;87,909410676495;96,4241064296242;1,11743
"220";"IT";2017-10-01;2017;51581199999,9999;1758387600000;1718626800000;1,0251351266;693649600000;552014800000;544927200000;1,0400880245;100,450077832108;128,677771428302;0,0293343742869888;99,4575495105791;99,4575495105791;87,6974797040358;96,3924828616626;1,11743
"221";"IT";2018-01-01;2018;50721199999,9996;1762684400000;1,719998e+12;1,0308661921;6,98084e+11;544391200000;534070800000;1,0156218593;100,530221553085;126,114167780449;0,0287749752593258;99,2762029032694;99,2762029032694;87,5209775495013;94,6772142460988;NA
"222";"IT";2018-04-01;2018;44880000000,0004;1768768400000;1718677600000;1,0520949583;711912800000;549666800000;535170800000;1,0101806584;100,453046983964;126,373919080386;0,0253735876330674;100,821666719041;100,821666719041;87,0379429908493;94,3531157450185;NA
"223";"IT";2018-07-01;2018;42042800000,0001;1761967200000;1716379600000;1,0537551406;712082800000;559713200000;542664800000;1,0180701472;100,318733775967;128,143533845594;0,0238612841374119;100,150905744054;100,150905744054;86,7171356398397;95,5183828523816;NA
"224";"IT";2018-10-01;2018;38381999999,9998;1766933600000;1717790800000;1,0548376699;713400400000;5,64782e+11;548254400000;1,0290410562;100,401215411792;129,463448269348;0,0217223782489618;99,7404420655919;99,7404420655919;86,4522288093372;95,8203918056939;NA
"225";"UK";1991-01-01;1991;-5,176e+09;6,93204e+11;1,164472e+12;0,5916877426;3,27072e+11;1,38016e+11;2,10704e+11;1,4392950752;65,7403147142726;43,6468792141639;-0,00746677745656401;NA;NA;NA;NA;1,92482
"226";"UK";1991-04-01;1991;-1,404e+09;7,01616e+11;1,163004e+12;0,6018897306;3,32292e+11;1,4482e+11;2,17672e+11;1,4703562185;65,6574387138187;45,090285387584;-0,00200109461585825;NA;NA;NA;NA;1,92482
"227";"UK";1991-07-01;1991;-1,52e+09;7,082e+11;1,160464e+12;0,6135833458;3,38008e+11;1,48472e+11;2,21004e+11;1,4767426492;65,5140429092186;45,7805020020839;-0,00214628635978537;NA;NA;NA;NA;1,92482
"228";"UK";1991-10-01;1991;-2,332e+09;7,18772e+11;1,16248e+12;0,6212175476;3,42808e+11;1,47736e+11;2,2032e+11;1,455304994;65,6278562722398;45,6388128771385;-0,00324442243159166;NA;NA;NA;NA;1,92482
"229";"UK";1992-01-01;1992;-1,064e+09;7,25348e+11;1,162564e+12;0,6270653295;3,4606e+11;1,49992e+11;2,22748e+11;1,4341222862;65,632598495699;46,1417678411259;-0,00146688210348688;NA;NA;NA;NA;1,94726
"230";"UK";1992-04-01;1992;-4,116e+09;7,2702e+11;1,161192e+12;0,6263694248;3,45268e+11;1,52688e+11;2,28216e+11;1,4593790989;65,5551421791985;47,2744522493149;-0,00566146735990757;NA;NA;NA;NA;1,94726
"231";"UK";1992-07-01;1992;-8,296e+09;7,2884e+11;1,168588e+12;0,6235011541;3,45876e+11;1,46932e+11;2,23752e+11;1,4322958864;65,9726836637741;46,3497442759872;-0,0113824707754788;NA;NA;NA;NA;1,94726
"232";"UK";1992-10-01;1992;-6,112e+09;7,41036e+11;1,176728e+12;0,6247878469;3,49004e+11;1,60324e+11;2,3258e+11;1,4783950662;66,4322276989885;48,1784454382938;-0,00824791238212448;NA;NA;NA;NA;1,94726
"233";"UK";1993-01-01;1993;-2,488e+09;7,58796e+11;1,18524e+12;0,6232583317;3,50668e+11;1,72216e+11;2,35292e+11;1,5085417006;66,9127730095223;48,7402303898315;-0,00327887864458959;NA;NA;NA;NA;1,90245
"234";"UK";1993-04-01;1993;-5,288e+09;7,60516e+11;1,191116e+12;0,62856674;3,55408e+11;1,68752e+11;2,32084e+11;1,4770991905;67,2445028315026;48,075700107924;-0,00695317389772207;NA;NA;NA;NA;1,90245
"235";"UK";1993-07-01;1993;-2,632e+09;7,73904e+11;1,2005e+12;0,6306653899;3,59404e+11;1,7452e+11;2,36064e+11;1,4900150803;67,7742769379463;48,9001485250038;-0,00340093861770969;NA;NA;NA;NA;1,90245
"236";"UK";1993-10-01;1993;-4,04e+08;7,83356e+11;1,208468e+12;0,6342119863;3,63824e+11;1,80272e+11;2,42508e+11;1,5026026919;68,2241107060776;50,2350092284364;-0,000515729757607014;NA;NA;NA;NA;1,90245
"237";"UK";1994-01-01;1994;-1e+08;7,95064e+11;1,222676e+12;0,6300812838;3,65704e+11;1,85468e+11;2,51432e+11;1,5407955194;69,026223931179;52,0835965837178;-0,000125776038155419;NA;NA;NA;NA;1,8913
"238";"UK";1994-04-01;1994;-2,844e+09;8,0204e+11;1,236944e+12;0,6230517996;3,65844e+11;1,86912e+11;2,52324e+11;1,4963534133;69,8317244587514;52,2683724601085;-0,00354595780759064;NA;NA;NA;NA;1,8913
"239";"UK";1994-07-01;1994;1,06e+09;8,11464e+11;1,25108e+12;0,6265390961;3,72096e+11;1,94396e+11;2,5974e+11;1,5129389191;70,6297729208879;53,8045808674109;0,00130628099336508;NA;NA;NA;NA;1,8913
"240";"UK";1994-10-01;1994;9,24e+08;8,29308e+11;1,258668e+12;0,6301327412;3,765e+11;2,02676e+11;2,66572e+11;1,4964144219;71,0581537733703;55,2198149341166;0,00111418194446454;NA;NA;NA;NA;1,8913
"241";"UK";1995-01-01;1995;1,2548e+10;8,33688e+11;1,264012e+12;0,633181709;3,79928e+11;2,14944e+11;2,78168e+11;1,5301918956;71,3598495134422;57,6219013271962;0,0150511942117435;NA;NA;NA;NA;1,81848
"242";"UK";1995-04-01;1995;-2,284e+09;8,43408e+11;1,268684e+12;0,6389861679;3,84828e+11;2,10912e+11;2,74576e+11;1,475309425;71,6236074658405;56,8778262733896;-0,00270806063020507;NA;NA;NA;NA;1,81848
"243";"UK";1995-07-01;1995;-3,736e+09;8,57764e+11;1,280408e+12;0,638926572;3,88348e+11;2,17516e+11;2,83708e+11;1,5139728002;72,285486368648;58,7695003801163;-0,00435551037348268;NA;NA;NA;NA;1,81848
"244";"UK";1995-10-01;1995;2,74e+09;8,65788e+11;1,282056e+12;0,6478194429;3,9426e+11;2,25668e+11;2,8724e+11;1,5058108482;72,3785242765145;59,5011465633137;0,00316474702814084;NA;NA;NA;NA;1,81848
"245";"UK";1996-01-01;1996;-2,256e+09;8,82268e+11;1,293828e+12;0,6473698298;3,97604e+11;2,30892e+11;2,93088e+11;1,5101382843;73,0431130212988;60,7125471520279;-0,00255704615831017;NA;NA;NA;NA;1,80903
"246";"UK";1996-04-01;1996;6,64e+08;9,01408e+11;1,298436e+12;0,6537165313;4,02932e+11;2,36772e+11;2,97744e+11;1,5152581225;73,3032578510614;61,6770275113051;0,000736625368312684;NA;NA;NA;NA;1,80903
"247";"UK";1996-07-01;1996;2,768e+09;9,174e+11;1,309876e+12;0,6570904804;4,0858e+11;2,38408e+11;3,02048e+11;1,5077574212;73,9491035221736;62,5685918296748;0,00301722258556791;NA;NA;NA;NA;1,80903
"248";"UK";1996-10-01;1996;4,924e+09;9,27904e+11;1,319968e+12;0,6575183128;4,11996e+11;2,42932e+11;3,10572e+11;1,5075342277;74,5188477977735;64,3343200475611;0,00530658343966617;NA;NA;NA;NA;1,80903
"249";"UK";1997-01-01;1997;9,96e+09;9,38024e+11;1,338192e+12;0,668663364;4,24764e+11;2,4344e+11;3,13384e+11;1,4757023924;75,5476844682584;64,9168197834477;0,0106180652094189;NA;NA;NA;NA;1,82057
"250";"UK";1997-04-01;1997;2,44e+08;9,43608e+11;1,349744e+12;0,6823996417;4,37232e+11;2,41584e+11;3,23684e+11;1,4792839146;76,1998531039828;67,0504425713676;0,000258581953523073;NA;NA;NA;NA;1,82057
"251";"UK";1997-07-01;1997;9,244e+09;9,69984e+11;1,359664e+12;0,6913897553;4,46248e+11;2,47012e+11;3,25128e+11;1,4508400267;76,7598871124997;67,3495640573634;0,00953005410398522;NA;NA;NA;NA;1,82057
"252";"UK";1997-10-01;1997;-4,64e+08;9,57528e+11;1,375812e+12;0,6872558693;4,48848e+11;2,41216e+11;3,34268e+11;1,460128394;77,6715231174925;69,242895346838;-0,00048458112974242;NA;NA;NA;NA;1,82057
"253";"UK";1998-01-01;1998;-9,92e+08;9,74076e+11;1,387752e+12;0,6832676281;4,50116e+11;2,43304e+11;3,36216e+11;1,4218492266;78,3455963091952;69,6464193459514;-0,00101840102825652;NA;NA;NA;NA;1,83921
"254";"UK";1998-04-01;1998;-6,952e+09;9,86408e+11;1,399996e+12;0,6924292832;4,60176e+11;2,41088e+11;3,34372e+11;1,4028310437;79,036831833417;69,2644387225607;-0,00704779361075741;NA;NA;NA;NA;1,83921
"255";"UK";1998-07-01;1998;-7e+09;9,98624e+11;1,409556e+12;0,7028274857;4,70276e+11;2,39156e+11;3,30852e+11;1,3810844117;79,5765420271086;68,5352783134851;-0,00700964527189413;NA;NA;NA;NA;1,83921
"256";"UK";1998-10-01;1998;-9,66e+09;1,026392e+12;1,423784e+12;0,7024384392;4,7476e+11;2,39724e+11;3,30932e+11;1,3545026911;80,3797843530337;68,5518501409641;-0,00941160882002198;NA;NA;NA;NA;1,83921
"257";"UK";1999-01-01;1999;-1,7224e+10;1,0319e+12;1,432764e+12;0,7142913803;4,85816e+11;2,36952e+11;3,29272e+11;1,3493847648;80,8867506228402;68,2079847207751;-0,0166915398778951;NA;NA;NA;NA;1,95509
"258";"UK";1999-04-01;1999;-1,4832e+10;1,025628e+12;1,43572e+12;0,7305335487;4,97888e+11;2,43612e+11;3,37332e+11;1,3357059905;81,0536317245717;69,8775963392833;-0,0144613836595725;NA;NA;NA;NA;1,95509
"259";"UK";1999-07-01;1999;-1,3804e+10;1,04132e+12;1,46212e+12;0,7294224861;5,06272e+11;2,5352e+11;3,47932e+11;1,3422546764;82,5440448117535;72,0733634802495;-0,0132562516805593;NA;NA;NA;NA;1,95509
"260";"UK";1999-10-01;1999;-1,186e+10;1,06072e+12;1,483188e+12;0,7288671725;5,13176e+11;2,61052e+11;3,54828e+11;1,3229406846;83,7334396193575;73,5018550089384;-0,0111810845463459;NA;NA;NA;NA;1,95509
"261";"UK";2000-01-01;2000;-1,6584e+10;1,081608e+12;1,494488e+12;0,7278272694;5,16348e+11;2,62732e+11;3,59908e+11;1,3033776202;84,3713815847043;74,5541660538543;-0,0153327268289436;NA;NA;NA;NA;1,97386
"262";"UK";2000-04-01;2000;-1,9052e+10;1,09248e+12;1,502852e+12;0,7443819269;5,31048e+11;2,7222e+11;3,72316e+11;1,3042249211;84,8435715491433;77,1244564958456;-0,0174392208553017;NA;NA;NA;NA;1,97386
"263";"UK";2000-07-01;2000;-2,1064e+10;1,102328e+12;1,50696e+12;0,7582049299;5,42388e+11;2,78852e+11;3,75612e+11;1,2777384797;85,0754888583154;77,80721578798;-0,0191086500569703;NA;NA;NA;NA;1,97386
"264";"UK";2000-10-01;2000;-1,93e+10;1,106192e+12;1,509332e+12;0,7744485088;5,5488e+11;2,90564e+11;3,84824e+11;1,2746659478;85,209400215997;79,7154617221857;-0,0174472424316936;NA;NA;NA;NA;1,97386
"265";"UK";2001-01-01;2001;-2,1452e+10;1,117464e+12;1,530924e+12;0,7793720059;5,66396e+11;2,9562e+11;3,92564e+11;1,3050841638;86,4283774651799;81,318786030778;-0,0191970390097578;NA;NA;NA;NA;1,9704
"266";"UK";2001-04-01;2001;-2,8152e+10;1,141708e+12;1,543732e+12;0,7696033908;5,63976e+11;2,90156e+11;3,83584e+11;1,2949573715;87,1514536326278;79,4585983962614;-0,024657793411275;NA;NA;NA;NA;1,9704
"267";"UK";2001-07-01;2001;-2,8948e+10;1,144544e+12;1,556032e+12;0,7688322652;5,679e+11;2,77464e+11;3,69292e+11;1,2619031995;87,8458506391557;76,4980414171398;-0,0252921687589118;NA;NA;NA;NA;1,9704
"268";"UK";2001-10-01;2001;-2,1764e+10;1,154196e+12;1,561808e+12;0,774540362;5,7424e+11;2,77896e+11;3,7508e+11;1,2874418508;88,171934957018;77,6970131352448;-0,0188564160679815;NA;NA;NA;NA;1,9704
"269";"UK";2002-01-01;2002;-2,8992e+10;1,1664e+12;1,568724e+12;0,7766904868;5,78384e+11;2,81236e+11;3,8274e+11;1,2822137226;88,5623780218266;79,2837656163581;-0,0248559670781893;NA;NA;NA;NA;1,99456
"270";"UK";2002-04-01;2002;-3,3392e+10;1,181572e+12;1,576668e+12;0,7792598952;5,83236e+11;2,924e+11;3,91608e+11;1,288377634;89,0108568689695;81,1207526924041;-0,0282606561428334;NA;NA;NA;NA;1,99456
"271";"UK";2002-07-01;2002;-2,642e+10;1,198832e+12;1,5887e+12;0,7798872962;5,8816e+11;2,92328e+11;3,91324e+11;1,2781806666;89,6901239244609;81,0619227048537;-0,0220381171006446;NA;NA;NA;NA;1,99456
"272";"UK";2002-10-01;2002;-3,3864e+10;1,2156e+12;1,602348e+12;0,7852608185;5,973e+11;2,8232e+11;3,7472e+11;1,2177729551;90,460622326501;77,6224399115893;-0,027857847976308;NA;NA;NA;NA;1,99456
"273";"UK";2003-01-01;2003;-23023999999,9999;1,231824e+12;1,612984e+12;0,7879241313;6,03304e+11;3,0276e+11;3,97072e+11;1,2767159685;91,0610781445035;82,2526085092191;-0,0186909818285728;NA;NA;NA;NA;1,94824
"274";"UK";2003-04-01;2003;-2,792e+10;1,245664e+12;1,628084e+12;0,7902222967;6,10728e+11;2,96812e+11;3,9086e+11;1,2548656135;91,9135492663385;80,9658061054755;-0,0224137488118786;NA;NA;NA;NA;1,94824
"275";"UK";2003-07-01;2003;-2,7836e+10;1,266008e+12;1,64486e+12;0,7990424846;6,23908e+11;2,9964e+11;3,89984e+11;1,2211123471;92,8606390371932;80,7843445945806;-0,0219872228295556;NA;NA;NA;NA;1,94824
"276";"UK";2003-10-01;2003;-32000000000,0001;1,286404e+12;1,658748e+12;0,8028323358;6,3216e+11;3,00752e+11;3,98184e+11;1,2039745615;93,6446866491167;82,4829569111771;-0,0248755445412173;NA;NA;NA;NA;1,94824
"277";"UK";2004-01-01;2004;-3,2192e+10;1,295668e+12;1,667768e+12;0,8146935055;6,44988e+11;2,99748e+11;3,99108e+11;1,1923489194;94,1539111205705;82,6743615185594;-0,0248458710101662;NA;NA;NA;NA;1,89629
"278";"UK";2004-04-01;2004;-36104000000,0001;1,318448e+12;1,673736e+12;0,8181370032;6,50032e+11;3,084e+11;4,06828e+11;1,1811952163;94,4908348063394;84,2735428702819;-0,0273837117580671;NA;NA;NA;NA;1,89629
"279";"UK";2004-07-01;2004;-3,9124e+10;1,32468e+12;1,676512e+12;0,8314836745;6,61732e+11;3,10824e+11;4,08868e+11;1,1656231849;94,6475540006583;84,6961244709962;-0,0295346800736782;NA;NA;NA;NA;1,89629
"280";"UK";2004-10-01;2004;-27156000000,0001;1,341716e+12;1,682028e+12;0,8421927364;6,7246e+11;3,3318e+11;4,29604e+11;1,2018709789;94,9589600078134;88,9915421535504;-0,0202397526749328;NA;NA;NA;NA;1,89629
"281";"UK";2005-01-01;2005;-38059999999,9999;1,355264e+12;1,696164e+12;0,8444090923;6,79896e+11;3,21752e+11;4,22392e+11;1,1688373954;95,7570084699498;87,4975919063195;-0,0280830893464298;NA;NA;NA;NA;1,77065
"282";"UK";2005-04-01;2005;-2,93e+10;1,391864e+12;1,717252e+12;0,8418906631;6,86296e+11;3,46308e+11;4,4006e+11;1,1764239152;96,9475323783775;91,1574800050544;-0,0210509072725496;NA;NA;NA;NA;1,77065
"283";"UK";2005-07-01;2005;-3,4228e+10;1,401132e+12;1,736812e+12;0,8481672923;6,99288e+11;3,56492e+11;4,49196e+11;1,1741775371;98,0517929838804;93,0499827031551;-0,0244288189835076;NA;NA;NA;NA;1,77065
"284";"UK";2005-10-01;2005;-32596000000,0001;1,436836e+12;1,762864e+12;0,8453886756;7,07452e+11;3,70248e+11;4,64372e+11;1,1856707957;99,5225597167312;96,1936583759195;-0,0226859572004043;NA;NA;NA;NA;1,77065
"285";"UK";2006-01-01;2006;-3,5572e+10;1,450708e+12;1,769904e+12;0,858746304;7,215e+11;4,1274e+11;5,18072e+11;1,2951591346;99,9200032066463;107,317497571192;-0,0245204410536097;NA;NA;NA;NA;1,72653
"286";"UK";2006-04-01;2006;-3e+10;1,470552e+12;1,774356e+12;0,8648928039;7,28492e+11;4,29312e+11;5,33152e+11;1,3034525967;100,171341049985;110,441287050981;-0,0204005026683858;NA;NA;NA;NA;1,72653
"287";"UK";2006-07-01;2006;-2,5692e+10;1,482448e+12;1,77618e+12;0,8805614369;7,42452e+11;3,82144e+11;4,75028e+11;1,1478481397;100,274315045099;98,4010257961209;-0,0173307933903921;NA;NA;NA;NA;1,72653
"288";"UK";2006-10-01;2006;-2,9904e+10;1,495984e+12;1,785408e+12;0,9015760095;7,6412e+11;3,74684e+11;4,6924e+11;1,1032229055;100,795282165119;97,202054078016;-0,0199895186044771;NA;NA;NA;NA;1,72653
"289";"UK";2007-01-01;2007;-32080000000,0001;1,51914e+12;1,802072e+12;0,8958107663;7,6632e+11;3,78292e+11;4,80112e+11;1,1070503669;101,736048971361;99,4541654324108;-0,0211172110536225;NA;NA;NA;NA;1,7096
"290";"UK";2007-04-01;2007;-2,91e+10;1,536004e+12;1,813244e+12;0,906035752;7,79872e+11;3,8636e+11;4,85348e+11;1,0970187159;102,366764691437;100,538791540911;-0,0189452631633772;NA;NA;NA;NA;1,7096
"291";"UK";2007-07-01;2007;-3,396e+10;1,563772e+12;1,82732e+12;0,9181611096;7,96444e+11;3,93232e+11;4,86848e+11;1,0759284806;103,161425851102;100,849513306142;-0,0217167208518889;NA;NA;NA;NA;1,7096
"292";"UK";2007-10-01;2007;-2,7576e+10;1,580364e+12;1,835928e+12;0,9167522748;7,98968e+11;4,068e+11;5,01664e+11;1,0957488723;103,647390845589;103,918615755251;-0,0174491446274403;NA;NA;NA;NA;1,7096
"293";"UK";2008-01-01;2008;-4,3736e+10;1,605128e+12;1,845888e+12;0,9295129977;8,14484e+11;4,109e+11;4,97776e+11;1,0708897621;104,209683055753;103,113224939772;-0,0272476712137599;NA;NA;NA;NA;1,67044
"294";"UK";2008-04-01;2008;-39615999999,9999;1,597972e+12;1,835648e+12;0,9117325218;7,94472e+11;4,34796e+11;4,99192e+11;1,0786756719;103,631583434059;103,40654628615;-0,0247914231288157;NA;NA;NA;NA;1,67044
"295";"UK";2008-07-01;2008;-2,906e+10;1,58744e+12;1,806944e+12;0,9225923576;7,91364e+11;4,43552e+11;5,00756e+11;1,0853009338;102,011097931995;103,730525513364;-0,0183062036990374;NA;NA;NA;NA;1,67044
"296";"UK";2008-10-01;2008;-24403999999,9999;1,569184e+12;1,769624e+12;0,9359589689;7,86248e+11;4,27204e+11;4,8208e+11;1,0915485085;99,9041957951156;99,8618323883939;-0,015552032138997;NA;NA;NA;NA;1,67044
"297";"UK";2009-01-01;2009;-23532000000,0001;1,538892e+12;1,738704e+12;0,9444664838;7,79532e+11;4,07936e+11;4,5946e+11;1,1193079196;98,1586059217951;95,1761481687095;-0,0152915214323033;NA;NA;NA;NA;1,61184
