"";"geo";"time";"B11__CP_MNAC";"B1GQ__CP_MNAC";"B1GQ__CLV10_MNAC";"nulc";"D1__CP_MNAC";"P6__CP_MNAC";"P6__CLV10_MNAC";"XGSVD";"XMKT";"XPERF";"gdp_ind";"exp_ind";"tbalance_gdp";"year";"nulc_rel15";"nulc_rel";"nulc_rel_imf";"gdp_ind_rel15";"exp_ind_rel15";"eci"
"495";"UK";2018-07-01;-17276000000,0002;2,157148e+12;2,149304e+12;111,911522568455;1,055504e+12;6,72376e+11;6,67736e+11;900520302659,31;960491991205,653;0,9375614903;116,225901677818;126,290545268852;-0,00800872262821105;2018;NA;NA;NA;98,7072330042599;98,8210166737488;NA
"496";"UK";2018-10-01;-39271999999,9996;2,16668e+12;2,152888e+12;113,388335914285;1,071216e+12;6,79728e+11;6,67048e+11;899592453976,253;990394568947,541;0,9083172325;116,419710292892;126,160422143627;-0,0181254269204495;2018;NA;NA;NA;98,4048403681707;97,5661221509433;NA
"497";"UK";2019-01-01;-9,0112e+10;2,193764e+12;2,164752e+12;113,017870796598;1,0736e+12;6,66568e+11;6,6874e+11;901874314400,282;966333986265,998;0,933294624;117,061268721809;126,480434248104;-0,0410764330164958;2019;NA;NA;NA;98,2694050202347;97,8096425588626;NA
"498";"UK";2019-04-01;-32183999999,9996;2,205112e+12;2,164364e+12;115,032302424432;1,09254e+12;6,72756e+11;6,5672e+11;885663934792,226;1048133941149,46;0,8449911791;117,040287208794;124,207062205663;-0,0145951770250217;2019;NA;NA;NA;97,9107104977105;96,8496529110566;NA
"499";"UK";2019-07-01;-13932000000,0001;2,224904e+12;2,171416e+12;115,860989747445;1,103996e+12;7,03912e+11;6,91396e+11;932428587312,106;987257497402,908;0,9444634148;117,421631615463;130,765419022942;-0,00626184320761709;2019;NA;NA;NA;97,7832528933019;101,739105466815;NA
"500";"UK";2019-10-01;14220000000,0002;2,233668e+12;2,17466e+12;116,768335926409;1,114304e+12;7,20056e+11;7,0308e+11;948185831516,808;1046933840337,16;0,9056788452;117,597054368616;132,975242562366;0,00636621019775553;2019;NA;NA;NA;97,7844042493457;102,992226505823;NA
"501";"UK";2020-01-01;1972000000,00037;2,22348e+12;2,1198e+12;121,164156898717;1,127084e+12;6,43e+11;6,28124e+11;847098875285,407;1014647661920,68;0,834869982;114,630441471583;118,798630681066;0,000886898015723267;2020;NA;NA;NA;96,2696466762221;94,2811232911542;NA
"502";"UK";2020-04-01;67692000000,0003;1,902076e+12;1,699848e+12;147,766400600388;1,102232e+12;5,60456e+11;5,5922e+11;754173750783,452;823348559623,17;0,9159835673;91,9210900436772;105,766648383863;0,0355884833203302;2020;NA;NA;NA;84,5817271975431;106,756921474408;NA
"503";"UK";2020-07-01;20316000000,0001;2,142564e+12;1,963444e+12;132,109080804914;1,138252e+12;5,83628e+11;5,87924e+11;792884460955,635;896476008922,86;0,8844458224;106,175324334716;111,195506213001;0,00948209715089029;2020;NA;NA;NA;91,535264543012;100,714483694493;NA
"504";"UK";2020-10-01;11878186319,9998;2058849198426,76;1916409569526,1;131,688076678277;1107444620135,6;584211628000;5,87924e+11;792884460955,635;905694397587,229;0,8754437071;103,63188743992;111,195506213001;0,00576933285306974;2020;NA;NA;NA;89,0439607525006;99,7885322104082;NA
"505";"UK";2021-01-01;2624515429,13477;2072796771329,82;1965222701708,17;122,998578219085;1060715941154,41;577221535870,98;584984380000;788920038650,857;917837647943,492;0,8595420338;106,271509522966;110,639528681936;0,00126617112947884;2021;NA;NA;NA;90,888406908437;97,7655986792125;NA
"506";"UK";2021-04-01;2617956765,07715;2091648816500,43;2002153371516,2;123,250263148505;1082860295714,71;575779059252,838;583814411240;787342198573,555;929556355805,596;0,8470085688;108,268574804566;110,418249624572;0,00125162347733751;2021;NA;NA;NA;91,8424539468271;95,9756956813225;NA
"507";"UK";2021-07-01;2618741890,31116;2116454448657,9;2019217878827,08;124,023223573085;1098938605385,48;575951735392,708;583697648357,752;787184730133,84;940887703241,149;0,8366404699;109,191356202123;110,396165974647;0,00123732494784935;2021;NA;NA;NA;91,6858105541446;94,1286492267652;NA
"508";"UK";2021-10-01;2509541516,56677;2141474465004,64;2036337590209,38;125,306372894267;1119721892582,07;577245278304,377;583989278550,33;787578027648,555;951246540877,603;0,8279431186;110,117122818606;110,451322707304;0,00117187552668826;2021;NA;NA;NA;91,5812695278819;92,5438358567493;NA
"509";"UK";2022-01-01;2399814322,58655;2168537855529,1;2055419572711,87;126,074106330401;1137139166621,18;578541726413,064;584281054448,77;787971521664,711;960884405820,622;0,820048194;111,149001334698;110,506506997668;0,00110665087836386;2022;NA;NA;NA;91,7848541035017;91,7983536578446;NA
"510";"UK";2022-04-01;2289558436,29028;2196489318671,98;2075185507586,41;126,941788641159;1155975876916,26;579841086243,617;584572976125,872;788365212280,488;970602411677,02;0,8122432036;112,217865303359;110,561718859507;0,00104237175971089;2022;NA;NA;NA;92,1239887959481;91,1925158813848;NA
"511";"UK";2022-07-01;2178771979,69299;2229528067822,87;2098635769205,61;127,66601804185;1175708385135,22;581143364335,536;584865043654,468;788759099594,109;979861304316,671;0,8049701484;113,485963162607;110,616958306597;0,00097723460455044;2022;NA;NA;NA;92,5890349358699;90,6615732609062;NA
"512";"UK";2022-10-01;2067453068,91614;2263142791658,25;2122411499056,39;128,390721035492;1195777727269,48;582448567243,01;585157257107,431;789153183703,852;989153667930,311;0,7978064575;114,771661062929;110,672225352719;0,000913531871049672;2022;NA;NA;NA;93,0553942287895;90,1498161840565;NA
"513";"BE";1991-01-01;2718776771,67439;174671917987,699;267320209984,559;71,1365501350467;89917847275,7738;105877027959,809;128477297637,485;142526688728,451;150651456895,074;0,9460691033;68,4339737560471;45,1789888096257;0,0155650479080779;1991;NA;NA;NA;NA;NA;1,43235
"514";"BE";1991-04-01;3009012446,62427;177024543506,011;268754201949,241;72,3687996104397;91966136006,6261;106938188607,033;129959325860,816;144170781335,921;152178041632,941;0,9473822885;68,8010756990057;45,700143424088;0,0169977133510987;1991;NA;NA;NA;NA;NA;1,43235
"515";"BE";1991-07-01;3363421075,80684;179427221590,363;270148487586,018;72,8780065223609;93093708812,9171;107915507337,793;131479304379,57;145856974221,357;153583477358,488;0,9496918336;69,1580128220206;46,2346432443086;0,0187453221757266;1991;NA;NA;NA;NA;NA;1,43235
"516";"BE";1991-10-01;3754642313,9626;181683153737,954;271159322096,964;72,1792712151547;92546146478,9269;108552559646,668;132695982619,387;147206700001,38;154748997821,499;0,9512610878;69,4167864568228;46,6624876463344;0,0206658803346072;1991;NA;NA;NA;NA;NA;1,43235
"517";"BE";1992-01-01;4089799698,89746;185105139971,703;274689928755,985;73,5561283074943;95539487238,0735;111160791523,094;136016567460,288;150890401096,581;159037373423,722;0,9487732213;70,3206217615322;47,8301699382813;0,0220944685788988;1992;NA;NA;NA;NA;NA;1,50294
"518";"BE";1992-04-01;4476583216,98854;186560347694,537;274064843540,229;74,102607896347;96030265330,0203;110489004091,311;135765126556,899;150611464350,322;158977995586,919;0,9473730235;70,1605999462986;47,7417508481433;0,023995362746205;1992;NA;NA;NA;NA;NA;1,50294
"519";"BE";1992-07-01;4842206894,88268;187777391715,171;272998374317,288;74,7942773698793;96549435542,9888;109553476437,65;135160032478,001;149940201356,624;158620471326,569;0,9452764836;69,8875838252257;47,5289697644655;0,0257869536404444;1992;NA;NA;NA;NA;NA;1,50294
"520";"BE";1992-10-01;5183418973,92897;189058451273,765;272120077801,656;75,4297126229873;97056437704,0909;108943583772,958;134833433475,747;149577887740,217;159197417166,344;0,9395748399;69,6627399172239;47,4141213598103;0,0274170180650806;1992;NA;NA;NA;NA;NA;1,50294
"521";"BE";1993-01-01;5630771456,86345;189037285892,068;268181025725,428;77,4428108350897;98204290596,8259;104804068281,563;131129374984,549;145468778961,352;156213366125,286;0,9312185159;68,6543425857096;46,1115907166439;0,0297865652815095;1993;NA;NA;NA;NA;NA;1,53536
"522";"BE";1993-04-01;5917341522,51233;191260588892,563;269383583849,801;77,4601022315334;98666676567,751;106431926406,998;133055332513,463;147605345921,238;156117918738,191;0,9454734416;68,9621974655491;46,7888528886125;0,0309386348582053;1993;NA;NA;NA;NA;NA;1,53536
"523";"BE";1993-07-01;6193363474,86482;193900493024,52;271558019316,352;77,9833281979857;100134954826,303;109063676231,79;135950959604,018;150817618817,682;157922864730,488;0,9550081242;69,5188529449861;47,80709896264;0,0319409372212459;1993;NA;NA;NA;NA;NA;1,53536
"524";"BE";1993-10-01;6479204316,77385;196705225401,125;274228923330,958;78,7752775416204;102146739401,556;112198824044,626;139243134236,91;154469802960,486;160191283778,936;0,9642834449;70,2026043727252;48,9647908166394;0,0329386486991453;1993;NA;NA;NA;NA;NA;1,53536
"525";"BE";1994-01-01;6766005277,35576;199856685921,204;276539112923,878;78,5514541863574;102714581821,99;115075026629,475;142858185725,487;158480171544,853;163032232415,686;0,9720787675;70,7940129085128;50,2360221839855;0,033854285365381;1994;NA;NA;NA;NA;NA;1,50225
"526";"BE";1994-04-01;7113445286,53981;202273508121,566;278857930368,464;77,6860183197518;102434716629,062;117798257901,755;145349991334,964;161244463828,427;167331646203,467;0,9636220493;71,3876301743268;51,1122646004782;0,035167458915404;1994;NA;NA;NA;NA;NA;1,50225
"527";"BE";1994-07-01;7416967471,45697;204326351875,584;280734206276,169;78,8656683036424;104689862241,644;120020017731,903;147274390127,839;163379301599,652;170222110442,38;0,9598007049;71,8679568066993;51,7889786435606;0,0362996128662505;1994;NA;NA;NA;NA;NA;1,50225
"528";"BE";1994-10-01;7582101112,57788;205989956265,896;282179748150,303;79,024030539396;105440225440,075;121736424112,369;148813671783,783;165086908480,217;176153609804,735;0,9371758471;72,2380155264776;52,3302664040253;0,0368081106963815;1994;NA;NA;NA;NA;NA;1,50225
"529";"BE";1995-01-01;1,0748e+10;2,08868e+11;2,84344e+11;78,5592329000407;1,05624e+11;1,295e+11;1,56496e+11;173609323120,912;178148110973,006;0,9745223914;72,792064;55,0317539578161;0,051458337323094;1995;NA;NA;NA;98,2755410659366;117,749229474586;1,50236
"530";"BE";1995-04-01;8,328e+09;2,09708e+11;2,8554e+11;78,6330956265075;1,06168e+11;1,26664e+11;1,52976e+11;169704400200,29;182632364851,09;0,9292131783;73,09824;53,7939474072876;0,0397123619509032;1995;NA;NA;NA;98,1189604317226;112,848130176539;1,50236
"531";"BE";1995-07-01;6,32e+09;2,11776e+11;2,87252e+11;78,4707215604759;1,06584e+11;1,2388e+11;1,50588e+11;167055264991,641;183906315917,757;0,9083715486;73,536512;52,9542081906222;0,0298428528256271;1995;NA;NA;NA;98,1492879750701;110,60186607538;1,50236
"532";"BE";1995-10-01;6,476e+09;2,11624e+11;2,87844e+11;79,1028301669637;1,07664e+11;1,2606e+11;1,53404e+11;170179203328,138;186999243880,883;0,9100528954;73,688064;53,944453431045;0,0306014440706158;1995;NA;NA;NA;97,880739528431;111,104688141236;1,50236
"533";"BE";1996-01-01;6,632e+09;2,12744e+11;2,87264e+11;78,5381190373532;1,0668e+11;1,29604e+11;1,56972e+11;174137375197,677;189177650312,152;0,920496554;73,539584;55,199139161808;0,0311736171172865;1996;NA;NA;NA;97,3687664436339;112,065462509055;1,43024
"534";"BE";1996-04-01;7,392e+09;2,13276e+11;2,8928e+11;79,4236863595162;1,0864e+11;1,31156e+11;1,60304e+11;177833739735,039;190797245341,702;0,9320561176;74,05568;56,3708355897515;0,0346593146908232;1996;NA;NA;NA;97,1355380091579;113,63177492664;1,43024
"535";"BE";1996-07-01;6,256e+09;2,14476e+11;2,90612e+11;79,505018882883;1,09252e+11;1,30592e+11;1,61596e+11;179267023943,403;193600860456,052;0,9259619173;74,396672;56,8251668577296;0,0291687648035211;1996;NA;NA;NA;96,971646845181;112,539356461595;1,43024
"536";"BE";1996-10-01;7,376e+09;2,1664e+11;2,92904e+11;79,359422774482;1,09912e+11;1,33184e+11;1,65188e+11;183251820287,401;198337579224,408;0,9239389782;74,983424;58,0882921786099;0,0340472673559823;1996;NA;NA;NA;97,0038840066566;110,940300009715;1,43024
"537";"BE";1997-01-01;9,308e+09;2,18612e+11;2,9584e+11;79,8814633011665;1,11744e+11;1,40612e+11;1,71104e+11;189814753241,491;203875578190,639;0,9310323234;75,73504;60,1686511425095;0,0425777176001317;1997;NA;NA;NA;97,4049161275429;111,538713699756;1,46882
"538";"BE";1997-04-01;8,688e+09;2,2302e+11;3,00416e+11;79,35740081405;1,12728e+11;1,44616e+11;1,75304e+11;194474036271,779;210132861131,482;0,9254813132;76,906496;61,6455794130265;0,0389561474307237;1997;NA;NA;NA;97,6243459375001;110,579593752807;1,46882
"539";"BE";1997-07-01;7,42e+09;2,26244e+11;3,03064e+11;79,0380535339497;1,13264e+11;1,46532e+11;1,78212e+11;197700035093,701;215495713318,848;0,9174198041;77,584384;62,6681764155654;0,0327964498506038;1997;NA;NA;NA;97,6080980536505;109,099984801395;1,46882
"540";"BE";1997-10-01;9,708e+09;2,28516e+11;3,04752e+11;78,9416937856105;1,13756e+11;1,49008e+11;1,80548e+11;200291483941,023;221018640400,75;0,9062198717;78,016512;63,4896298536434;0,0424828020795043;1997;NA;NA;NA;97,0315813647047;108,70727959039;1,46882
"541";"BE";1998-01-01;1,0292e+10;2,30268e+11;3,05544e+11;79,9552663885784;1,15516e+11;1,49964e+11;1,8192e+11;201813516397,584;227857844911,904;0,8856992239;78,219264;63,972093088679;0,044695745826602;1998;NA;NA;NA;96,5329492625994;107,497477881209;1,48359
"542";"BE";1998-04-01;9,48e+09;2,32204e+11;3,0656e+11;80,0186539999075;1,15992e+11;1,50436e+11;1,83696e+11;203783727507,534;230403698730,516;0,8844637852;78,47936;64,5966227573548;0,0408261700918158;1998;NA;NA;NA;96,2909831918339;107,482263675896;1,48359
"543";"BE";1998-07-01;7,692e+09;2,33836e+11;3,07456e+11;80,9740708028088;1,1772e+11;1,50212e+11;1,85708e+11;206015745949,662;232651933561,341;0,8855105685;78,708736;65,30414172885;0,0328948493816179;1998;NA;NA;NA;95,7455640306223;108,302531007078;1,48359
"544";"BE";1998-10-01;6,732e+09;2,34184e+11;3,08144e+11;81,0732956552848;1,18128e+11;1,4654e+11;1,8302e+11;203033804810,278;234164117622,595;0,8670577152;78,884864;64,3589076357192;0,0287466265842244;1998;NA;NA;NA;95,6438055664889;106,594550924038;1,48359
"545";"BE";1999-01-01;7,752e+09;2,36584e+11;3,11364e+11;81,8351102591313;1,20484e+11;1,46344e+11;1,82792e+11;202780872302,919;237146350867,15;0,8550874663;79,709184;64,2787315296054;0,0327663747337098;1999;NA;NA;NA;95,5494470542994;105,909822334338;1,45589
"546";"BE";1999-04-01;9,984e+09;2,39904e+11;3,15624e+11;81,773177149916;1,2204e+11;1,52072e+11;1,88804e+11;209450303154,845;243178399015,695;0,8613030763;80,799744;66,392848853974;0,0416166466586635;1999;NA;NA;NA;96,3252224985367;106,404001450179;1,45589
"547";"BE";1999-07-01;1,0556e+10;2,43968e+11;3,20208e+11;81,7887234543772;1,23836e+11;1,59864e+11;1,96124e+11;217570767864,774;249201696470,148;0,873070974;81,973248;68,9669238397322;0,0432679695697796;1999;NA;NA;NA;96,3700277398581;107,443716934312;1,45589
"548";"BE";1999-10-01;1,0424e+10;2,4876e+11;3,24e+11;81,9124136182334;1,25492e+11;1,67504e+11;2,02236e+11;224351134026,944;256449038079,616;0,8748371049;82,944;71,1162061229226;0,0419038430615855;1999;NA;NA;NA;96,246546700729;107,776046129457;1,45589
"549";"BE";2000-01-01;8,196e+09;2,51932e+11;3,26304e+11;82,2414080488884;1,26892e+11;1,7622e+11;2,1076e+11;233807259872,222;264309451591,324;0,8845966668;83,533824;74,1136672128957;0,0325325881587095;2000;NA;NA;NA;96,0331351609707;108,506719394608;1,44647
"550";"BE";2000-04-01;7,028e+09;2,54952e+11;3,28652e+11;82,0013329666774;1,27432e+11;1,83464e+11;2,15104e+11;238626289749,262;272602566966,001;0,8753633262;84,134912;75,6412330241161;0,027565973202799;2000;NA;NA;NA;95,6463953482098;107,131179976082;1,44647
"551";"BE";2000-07-01;4,628e+09;2,57304e+11;3,30176e+11;82,5733705312942;1,28916e+11;1,89168e+11;2,18508e+11;242402527710;280666068048,974;0,8636688054;84,525056;76,8382482224113;0,0179865062338712;2000;NA;NA;NA;95,616211565239;106,156636253942;1,44647
"552";"BE";2000-10-01;7,616e+09;2,61376e+11;3,33404e+11;83,2150728181108;1,31188e+11;1,95036e+11;2,20912e+11;245069412568,288;289659519782,487;0,8460602736;85,351424;77,6836138324882;0,0291380999020568;2000;NA;NA;NA;96,0017660757967;103,961525876308;1,44647
"553";"BE";2001-01-01;7,884e+09;2,61024e+11;3,33592e+11;83,9973979013487;1,32496e+11;1,92676e+11;2,20644e+11;244772105936,832;286044686217,784;0,855712823;85,399552;77,5893717428457;0,0302041191614564;2001;NA;NA;NA;95,2337599059;104,151300780178;1,40065
"554";"BE";2001-04-01;8,688e+09;2,6492e+11;3,33652e+11;85,0877232954385;1,3424e+11;1,90908e+11;2,16832e+11;240543251910,295;285422377446,825;0,8427624143;85,414912;76,2488835125574;0,0327948059791635;2001;NA;NA;NA;95,0420966316057;103,752675368088;1,40065
"555";"BE";2001-07-01;1,0244e+10;2,65264e+11;3,33016e+11;86,9267792706351;1,3688e+11;1,87816e+11;2,1592e+11;239531521880,861;282012217689,148;0,849365761;85,252096;75,9281790881023;0,0386181313710115;2001;NA;NA;NA;94,8468213475816;104,414725591825;1,40065
"556";"BE";2001-10-01;1,2228e+10;2,66128e+11;3,32684e+11;88,4781618072066;1,39184e+11;1,85796e+11;2,153e+11;238843722957,342;279139315736,515;0,855643435;85,167104;75,7101563434069;0,0459478145854626;2001;NA;NA;NA;94,5230965287292;104,711558207689;1,40065
"557";"BE";2002-01-01;1,6304e+10;2,6912e+11;3,35544e+11;88,5711085558838;1,40528e+11;1,91352e+11;2,21216e+11;245406655911,433;283109050976,609;0,8668273058;85,899264;77,7905153073066;0,0605826397146254;2002;NA;NA;NA;95,2380509417817;106,204315898521;1,37079
"558";"BE";2002-04-01;1,5804e+10;2,72104e+11;3,38416e+11;88,8893126695952;1,4224e+11;1,94068e+11;2,24736e+11;249311578832,054;287749028014,923;0,8664202293;86,634496;79,0283218578351;0,0580807338370623;2002;NA;NA;NA;95,559489295676;105,87720820145;1,37079
"559";"BE";2002-07-01;1,542e+10;2,7472e+11;3,40228e+11;88,4979531426921;1,42372e+11;1,94268e+11;2,263e+11;251046607084,285;290125620415,236;0,8653031288;87,098368;79,5783018138086;0,0561298776936517;2002;NA;NA;NA;95,5414236740333;105,866880977855;1,37079
"560";"BE";2002-10-01;1,3864e+10;2,77068e+11;3,415e+11;88,4011707133789;1,42748e+11;1,94532e+11;2,26396e+11;251153104982,12;293296636149,758;0,8563108949;87,424;79,6120601742775;0,0500382577562187;2002;NA;NA;NA;95,7510782586224;105,895554979067;1,37079
"561";"BE";2003-01-01;1,324e+10;2,77352e+11;3,406e+11;88,7490104515791;1,42932e+11;1,93452e+11;2,24952e+11;249551199102,184;296635475226,199;0,8412722683;87,1936;79,1042781688903;0,0477371715365312;2003;NA;NA;NA;95,738762567573;105,739208752191;1,37738
"562";"BE";2003-04-01;1,6112e+10;2,79792e+11;3,41328e+11;89,2511887223718;1,44048e+11;1,9232e+11;2,26748e+11;251543597274,183;296411251208,825;0,8486303953;87,379968;79,7358408293304;0,0575856350431749;2003;NA;NA;NA;95,7706690321652;107,445587210756;1,37738
"563";"BE";2003-07-01;1,5576e+10;2,82076e+11;3,42724e+11;89,7392025486314;1,45428e+11;1,92992e+11;2,28364e+11;253336311887,741;300162226072,821;0,843997978;87,737344;80,3041065638912;0,055219160793545;2003;NA;NA;NA;95,3775617472105;106,130858737885;1,37738
"564";"BE";2003-10-01;1,5732e+10;2,85564e+11;3,45108e+11;89,6610070437743;1,46312e+11;1,9778e+11;2,33108e+11;258599083005,76;308786914779,482;0,8374677508;88,347648;81,972332210399;0,0550909778543514;2003;NA;NA;NA;95,1873449481087;105,39144661467;1,37738
"565";"BE";2004-01-01;1,46e+10;2,91552e+11;3,5028e+11;88,9239860196232;1,47284e+11;2,00316e+11;2,36692e+11;262575004524,939;314695303675,38;0,8343785289;89,67168;83,2326443345735;0,0500768302052464;2004;NA;NA;NA;96,1916780814589;104,768953744781;1,33257
"566";"BE";2004-04-01;1,5292e+10;2,94644e+11;3,53648e+11;88,5531249724717;1,4808e+11;2,08812e+11;2,4072e+11;267043478821,605;323526709131,836;0,8254140115;90,533888;84,6490888759169;0,051899919903341;2004;NA;NA;NA;96,5232018282544;103,570821311647;1,33257
"567";"BE";2004-07-01;1,3852e+10;2,99076e+11;3,56732e+11;88,4230935376987;1,49152e+11;2,13416e+11;2,44228e+11;270935089504,997;328877111425,863;0,8238186243;91,323392;85,8826756313868;0,046315986571975;2004;NA;NA;NA;97,118899663834;104,762101281032;1,33257
"568";"BE";2004-10-01;1,518e+10;3,0198e+11;3,58004e+11;89,0540952619197;1,50752e+11;2,19348e+11;2,48108e+11;275239379542,5;335494739420,043;0,8203984957;91,649024;87,247076033674;0,050268229684085;2004;NA;NA;NA;97,03951114572;104,716215576614;1,33257
"569";"BE";2005-01-01;1,4456e+10;3,04368e+11;3,59888e+11;88,9146282864371;1,51308e+11;2,22844e+11;2,50916e+11;278354443054,178;336159373400,794;0,8280430804;92,131328;88,234508077391;0,0474951374651737;2005;NA;NA;NA;97,1506069641818;105,212123901447;1,27927
"570";"BE";2005-04-01;1,2976e+10;3,08052e+11;3,62044e+11;89,4576168040277;1,53144e+11;2,27292e+11;2,54904e+11;282778543226,746;346304785581,253;0,8165597329;92,683264;89,6368866352058;0,042122758495319;2005;NA;NA;NA;97,1236464803906;104,934367786009;1,27927
"571";"BE";2005-07-01;1,07e+10;3,11252e+11;3,63476e+11;90,2921291869158;1,55184e+11;2,31016e+11;2,57168e+11;285290118650,691;352939582794,727;0,8083256528;93,049856;90,433021302932;0,0343772891419172;2005;NA;NA;NA;96,7092498691904;103,253770088261;1,27927
"572";"BE";2005-10-01;1,0852e+10;3,16508e+11;3,66264e+11;90,3577687905041;1,56488e+11;2,40024e+11;2,60112e+11;288556054184,302;363929006350,182;0,7928910561;93,763584;91,4682776906468;0,0342866531019753;2005;NA;NA;NA;96,7624865838701;102,168084366418;1,27927
"573";"BE";2006-01-01;9,084e+09;3,20132e+11;3,68516e+11;91,0222218979127;1,58608e+11;2,45704e+11;2,6584e+11;294910428755,132;375690306697,403;0,7849827997;94,340096;93,4825265319614;0,0283757949845689;2006;NA;NA;NA;96,4717452617669;100,817783128265;1,23122
"574";"BE";2006-04-01;1,1684e+10;3,21976e+11;3,69824e+11;91,800536048733;1,60532e+11;2,47768e+11;2,69136e+11;298566856580,805;383512775863,347;0,7785056336;94,674944;94,641563574729;0,0362884190125972;2006;NA;NA;NA;95,8963671205899;100,070855798123;1,23122
"575";"BE";2006-07-01;1,4964e+10;3,26596e+11;3,7308e+11;91,8927338128508;1,62108e+11;2,52132e+11;2,71812e+11;301535485482,959;382662450543,335;0,7879934001;95,50848;95,5825778728013;0,0458180749304952;2006;NA;NA;NA;96,2893498759186;100,902503971081;1,23122
"576";"BE";2006-10-01;1,5688e+10;3,31948e+11;3,77316e+11;92,118840733369;1,64352e+11;2,53276e+11;2,74624e+11;304654986407,047;392686162690,239;0,7758230754;96,592896;96,5714165148713;0,047260414281755;2006;NA;NA;NA;96,4316393598203;99,1309680272816;1,23122
"577";"BE";2007-01-01;1,86e+10;3,39624e+11;3,82664e+11;92,3479244941067;1,67096e+11;2,62112e+11;2,8218e+11;313037258449,154;399667110741,481;0,7832449807;97,961984;99,228480803449;0,0547664476008763;2007;NA;NA;NA;97,002483635405;100,72964477696;1,26407
"578";"BE";2007-04-01;1,5912e+10;3,42076e+11;3,84412e+11;93,292373594544;1,69576e+11;2,66656e+11;2,8506e+11;316232195384,208;404857446542,162;0,7810951684;98,409472;100,241231617518;0,0465159789052725;2007;NA;NA;NA;96,9671837850376;100,316631121217;1,26407
"579";"BE";2007-07-01;1,386e+10;3,4488e+11;3,8738e+11;93,1191610651266;1,70568e+11;2,72508e+11;2,86248e+11;317550106869,918;414055291386,738;0,7669268174;99,16928;100,658991328321;0,040187891440501;2007;NA;NA;NA;97,35452292976;99,1558947605825;1,26407
"580";"BE";2007-10-01;8,892e+09;3,4788e+11;3,88952e+11;94,1434543955778;1,73144e+11;2,74964e+11;2,86776e+11;318135845308,011;420374609582,109;0,7567912953;99,571712;100,8446623109;0,0255605381165919;2007;NA;NA;NA;96,9253278971399;98,0852452205403;1,26407
"581";"BE";2008-01-01;4,34e+09;3,51916e+11;3,90632e+11;95,4731856278833;1,76348e+11;2,83164e+11;2,92352e+11;324321598207,269;425828644841,831;0,7616246632;100,001792;102,805460414806;0,0123324884347401;2008;NA;NA;NA;97,2608726871736;99,2451120740574;1,22398
"582";"BE";2008-04-01;2,64e+09;3,54388e+11;3,9088e+11;96,5834375329784;1,78512e+11;2,95384e+11;3,01064e+11;333986282435,807;424675407279,092;0,7864507262;100,06528;105,869031627364;0,00744946217140535;2008;NA;NA;NA;97,5699652423757;102,289566797621;1,22398
"583";"BE";2008-07-01;2,004e+09;3,54276e+11;3,88596e+11;98,6401194403161;1,81248e+11;2,99444e+11;2,99008e+11;331705452457,172;423639602705,126;0,7829897166;99,480576;105,146040073987;0,00565660671340988;2008;NA;NA;NA;97,5696169904255;102,513239126063;1,22398
"584";"BE";2008-10-01;1,728e+09;3,46352e+11;3,80168e+11;101,469960702505;1,82404e+11;2,60012e+11;2,68484e+11;297843558358,008;402896015930,545;0,7392566483;97,323008;94,4122880432107;0,00498914399223911;2008;NA;NA;NA;97,3177289686715;97,0994130567616;1,22398
"585";"BE";2009-01-01;4827999999,99994;3,4226e+11;3,76468e+11;101,48302391601;1,80652e+11;2,3358e+11;2,50532e+11;277928451462,838;370900393158,688;0,7493344752;96,375808;88,0994746355152;0,0141062350260034;2009;NA;NA;NA;99,130814689543;99,4420692656046;1,18347
"586";"BE";2009-04-01;7451999999,99994;3,42668e+11;3,76648e+11;101,221158512544;1,80272e+11;2,31692e+11;2,51216e+11;278687248984,913;365344943107,175;0,7628058202;96,421888;88,3400029538565;0,0217469970933963;2009;NA;NA;NA;99,1783849089307;100,062709090898;1,18347
"587";"BE";2009-07-01;8,144e+09;3,4942e+11;3,81408e+11;100,326088246765;1,80936e+11;2,40676e+11;2,61076e+11;289625470575,063;375537687514,82;0,7712287746;97,640448;91,8072678936893;0,023307194779921;2009;NA;NA;NA;100,122547244999;101,406799299676;1,18347
"588";"BE";2009-10-01;1,0924e+10;3,51544e+11;3,84468e+11;99,9918475545775;1,8178e+11;2,48016e+11;2,67156e+11;296370337437,955;385945482055,455;0,7679072595;98,423808;93,9452973900568;0,0310743463122682;2009;NA;NA;NA;100,36995931709;100,897940243987;1,18347
"589";"BE";2010-01-01;6588000000,00003;3,54944e+11;3,8646e+11;99,358238824106;1,81564e+11;2,57276e+11;2,71492e+11;301180492490,176;395829280242,268;0,7608848247;98,93376;95,4700500045714;0,0185606743598991;2010;NA;NA;NA;100,263636479319;100,055966084899;1,1659
"590";"BE";2010-04-01;6,504e+09;3,62704e+11;3,90268e+11;99,6936459848003;1,83972e+11;2,76728e+11;2,86196e+11;317492420508,591;414615831832,007;0,7657508376;99,908608;100,640705549734;0,0179319775905422;2010;NA;NA;NA;100,140351576041;101,109630257497;1,1659
"591";"BE";2010-07-01;8,124e+09;3,65808e+11;3,91896e+11;100,032846193608;1,85368e+11;2,83288e+11;2,90008e+11;321721274535,128;420518254476,539;0,7650589983;100,325376;101,981193780022;0,0222083716047763;2010;NA;NA;NA;99,8529116140325;100,614126839182;1,1659
