"";"geo";"time";"B11__CP_MNAC";"B1GQ__CP_MNAC";"B1GQ__CLV10_MNAC";"nulc";"D1__CP_MNAC";"P6__CP_MNAC";"P6__CLV10_MNAC";"XGSVD";"XMKT";"XPERF";"gdp_ind";"exp_ind";"tbalance_gdp";"year";"nulc_rel15";"nulc_rel";"nulc_rel_imf";"gdp_ind_rel15";"exp_ind_rel15";"eci"
"517";"UK";2021-01-01;-1,6588e+10;2,241704e+12;2,071992e+12;130,948577910572;1,165072e+12;5,74452e+11;5,5696e+11;742566367647,673;974430044835,03;0,7620520032;109,948289082337;105,319090597941;-0,00739972806400845;2021;NA;NA;NA;92,717423709215;89,6219991591733;NA
"518";"UK";2021-04-01;2872000000,00049;2,3112e+12;2,186224e+12;126,369371587668;1,186316e+12;6,14548e+11;5,91612e+11;788766112282,346;990823439182,66;0,7960713091;116,00990175191;111,871656540558;0,00124264451367276;2021;NA;NA;NA;96,5325046547823;93,5066983665053;NA
"519";"UK";2021-07-01;-2,7072e+10;2,344424e+12;2,213648e+12;126,705057989215;1,204388e+12;6,05e+11;5,805e+11;773951049302,417;995670422592,5;0,7773165013;117,465130285511;109,770418148709;-0,0115473992758989;2021;NA;NA;NA;97,3310773326985;92,4808385738755;NA
"520";"UK";2021-10-01;-27436243915,9935;2397918208040,71;2238633499175,03;125,644549104875;1207787567559,29;625170438606,244;598060260965,463;797363249819,634;1011667413279,27;0,7881673753;118,790962087064;113,090999008277;-0,0114416929751791;2021;NA;NA;NA;97,1204679044011;94,1289178843689;NA
"521";"UK";2022-01-01;-30671211340,6267;2441001996159,51;2258263477092,18;127,652966835293;1237854010419,24;632608013863,413;603447989566,419;804546433633,703;1026708748918,32;0,7836170038;119,832608235656;114,109798700609;-0,0125650087090803;2022;NA;NA;NA;96,9391778782894;93,872580364896;NA
"522";"UK";2022-04-01;-35199563462,1182;2477309876363,65;2274888972775,39;128,438666669798;1254642221489,82;640479982863,43;608884254446,028;811794328393,15;1040520556288,03;0,7801809618;120,714824385871;115,137776424988;-0,0142087850203812;2022;NA;NA;NA;96,9566156761494;93,7334452110923;NA
"523";"UK";2022-07-01;-38717235031,3332;2506133844503,84;2288519184722,5;129,050012251544;1268167187252,15;648595389215,979;614369492851,695;819107517057,645;1053577211634,43;0,7774537148;121,438098647265;116,175014863292;-0,0154489893332087;2022;NA;NA;NA;96,9315314152631;93,6653419485453;NA
"524";"UK";2022-10-01;-39003091471,8688;2535741967368,69;2302476402299,75;129,650451428864;1281837951311,19;656974788018,548;619904145969,841;826486587838,548;1066063584654,93;0,7752695052;122,178725152082;117,221597442253;-0,015381332948613;2022;NA;NA;NA;97,0095988230058;93,6673142979631;NA
"525";"UK";2023-01-01;-39005099356,1462;2560928456207,89;2312956264782,67;130,346655559662;1294586929012,32;665514219870,457;625537325832,111;833997019303,343;1077655755402,67;0,7738992857;122,734829108957;118,286811066694;-0,0152308430411614;2023;NA;NA;NA;96,9548096995405;93,7374390171383;NA
"526";"UK";2023-04-01;-39000936196,7501;2586274550187,38;2323502680416,13;131,045553799362;1307462895146,84;674164648213,682;631221695407,448;841575699402,317;1087968738590,42;0,7735293024;123,294464645605;119,361704477886;-0,0150799675130873;2023;NA;NA;NA;96,9267946724658;93,8275908255019;NA
"527";"UK";2023-07-01;-38990445726,8771;2611092657972,31;2333385076368,27;131,714686593002;1319728280051,9;682927515793,045;636957719865,929;849223248323,017;1097988632197,51;0,7734353739;123,818864608043;120,44636563778;-0,0149326166606266;2023;NA;NA;NA;96,8934224437054;93,9424448922515;NA
"528";"UK";2023-10-01;-38973468715,1644;2636186146720,68;2343326646795,29;132,386321547642;1332109270342,63;691804284106,326;642745868604,72;856940291888,745;1107907586365,04;0,7734763282;124,346404607832;121,540883307658;-0,0147840351727992;2023;NA;NA;NA;96,8701150821367;94,0680417967075;NA
"529";"BE";1991-01-01;2718776771,67439;174671917987,699;267320209984,559;71,1365501350467;89917847275,7738;105877027959,809;128478135354,435;142528057660,688;149173432940,607;0,9554520188;68,4339737560471;45,1791245202409;0,0155650479080779;1991;NA;NA;NA;NA;NA;1,43235
"530";"BE";1991-04-01;3009012446,62427;177024543506,011;268754201949,241;72,3687996104397;91966136006,6261;106938188607,033;129960173241,108;144172166059,245;150640691184,784;0,9570599081;68,8010756990057;45,7002807001698;0,0169977133510987;1991;NA;NA;NA;NA;NA;1,43235
"531";"BE";1991-07-01;3363421075,80684;179427221590,363;270148487586,018;72,8780065223609;93093708812,9171;107915507337,793;131480161670,654;145858375140,131;151959012163,647;0,9598534043;69,1580128220206;46,2347821259443;0,0187453221757266;1991;NA;NA;NA;NA;NA;1,43235
"532";"BE";1991-10-01;3754642313,9626;181683153737,954;271159322096,964;72,1792712151547;92546146478,9269;108552559646,668;132696847843,639;147208113883,923;153213192661,925;0,960805733;69,4167864568228;46,6626278131478;0,0206658803346072;1991;NA;NA;NA;NA;NA;1,43235
"533";"BE";1992-01-01;4089799698,89746;185105139971,703;274689928755,985;73,5561283074943;95539487238,0735;111160791523,094;136017454335,916;150891850360,126;157354713778,567;0,9589280596;70,3206217615322;47,8303136126298;0,0220944685788988;1992;NA;NA;NA;NA;NA;1,50294
"534";"BE";1992-04-01;4476583216,98854;186560347694,537;274064843540,229;74,102607896347;96030265330,0203;110489004091,311;135766011793,043;150612910934,753;157358549482,51;0,9571320493;70,1605999462986;47,7418942568942;0,023995362746205;1992;NA;NA;NA;NA;NA;1,50294
"535";"BE";1992-07-01;4842206894,88268;187777391715,171;272998374317,288;74,7942773698793;96549435542,9888;109553476437,65;135160913768,72;149941641493,745;156929105485,781;0,9554737538;69,8875838252257;47,5291125340554;0,0257869536404444;1992;NA;NA;NA;NA;NA;1,50294
"536";"BE";1992-10-01;5183418973,92897;189058451273,765;272120077801,656;75,4297126229873;97056437704,0909;108943583772,958;134834312636,927;149579324397,409;157495829799,507;0,9497351428;69,6627399172239;47,4142637844139;0,0274170180650806;1992;NA;NA;NA;NA;NA;1,50294
"537";"BE";1993-01-01;5630771456,86345;189037285892,068;268181025725,428;77,4428108350897;98204290596,8259;104804068281,563;131130229993,971;145470176151,61;154577712487,906;0,9410811805;68,6543425857096;46,1117292286491;0,0297865652815095;1993;NA;NA;NA;NA;NA;1,53536
"538";"BE";1993-04-01;5917341522,51233;191260588892,563;269383583849,801;77,4601022315334;98666676567,751;106431926406,998;133056200080,802;147606763632,673;154378550726,713;0,9561351816;68,9621974655491;46,7889934350073;0,0309386348582053;1993;NA;NA;NA;NA;NA;1,53536
"539";"BE";1993-07-01;6193363474,86482;193900493024,52;271558019316,352;77,9833281979857;100134954826,303;109063676231,79;135951846051,859;150819067382,173;156105387596,669;0,966136209;69,5188529449861;47,8072425676867;0,0319409372212459;1993;NA;NA;NA;NA;NA;1,53536
"540";"BE";1993-10-01;6479204316,77385;196705225401,125;274228923330,958;78,7752775416204;102146739401,556;112198824044,626;139244042150,882;154471286603,267;158404149929,572;0,9751719679;70,2026043727252;48,9649378992113;0,0329386486991453;1993;NA;NA;NA;NA;NA;1,53536
"541";"BE";1994-01-01;6766005277,35576;199856685921,204;276539112923,878;78,5514541863574;102714581821,99;115075026629,475;142859117210,86;158481693706,194;161178012492,687;0,9832711749;70,7940129085128;50,2361730851376;0,033854285365381;1994;NA;NA;NA;NA;NA;1,50225
"542";"BE";1994-04-01;7113445286,53981;202273508121,566;278857930368,464;77,6860183197518;102434716629,062;117798257901,755;145350939067,782;161246012540,086;165395986714,658;0,9749088581;71,3876301743268;51,1124181337255;0,035167458915404;1994;NA;NA;NA;NA;NA;1,50225
"543";"BE";1994-07-01;7416967471,45697;204326351875,584;280734206276,169;78,8656683036424;104689862241,644;120020017731,903;147275350408,41;163380870815,879;168401429437,316;0,9701869596;71,8679568066993;51,7891342095508;0,0362996128662505;1994;NA;NA;NA;NA;NA;1,50225
"544";"BE";1994-10-01;7582101112,57788;205989956265,896;282179748150,303;79,024030539396;105440225440,075;121736424112,369;148814642101,009;165088494097,57;174335678945,854;0,9469575883;72,2380155264776;52,3304235959592;0,0368081106963815;1994;NA;NA;NA;NA;NA;1,50225
"545";"BE";1995-01-01;1,0748e+10;2,08868e+11;2,84344e+11;78,5592329000407;1,05624e+11;1,295e+11;1,56496e+11;173609858596,824;176214273394,279;0,9852201825;72,792064;55,0315604395604;0,051458337323094;1995;NA;NA;NA;98,061988327013;118,050630457297;1,50236
"546";"BE";1995-04-01;8,328e+09;2,09708e+11;2,8554e+11;78,6330956265075;1,06168e+11;1,26664e+11;1,52976e+11;169704923631,964;180866767399,53;0,9382869284;73,09824;53,7937582417582;0,0397123619509032;1995;NA;NA;NA;97,8946762010108;113,156357997512;1,50236
"547";"BE";1995-07-01;6,32e+09;2,11776e+11;2,87252e+11;78,4707215604759;1,06584e+11;1,2388e+11;1,50588e+11;167055780252,394;182078482472,627;0,9174932589;73,536512;52,954021978022;0,0298428528256271;1995;NA;NA;NA;97,9281248368029;110,935626315535;1,50236
"548";"BE";1995-10-01;6,476e+09;2,11624e+11;2,87844e+11;79,1028301669637;1,07664e+11;1,2606e+11;1,53408e+11;170184165650,379;184883927569,767;0,9204919426;73,688064;53,9456703296703;0,0306014440706158;1995;NA;NA;NA;97,7262314071715;111,424045894552;1,50236
"549";"BE";1996-01-01;6,632e+09;2,12744e+11;2,87264e+11;78,5381190373532;1,0668e+11;1,29604e+11;1,56968e+11;174133474876,204;187232101079,73;0,9300407028;73,539584;55,1975384615385;0,0311736171172865;1996;NA;NA;NA;97,1143972450736;112,344577814069;1,43024
"550";"BE";1996-04-01;7,392e+09;2,13276e+11;2,8928e+11;79,4236863595162;1,0864e+11;1,31156e+11;1,60304e+11;177834288240,628;188975152148,116;0,9410458794;74,05568;56,3706373626374;0,0346593146908232;1996;NA;NA;NA;96,938379749827;113,946617421121;1,43024
"551";"BE";1996-07-01;6,256e+09;2,14476e+11;2,90612e+11;79,505018882883;1,09252e+11;1,30592e+11;1,61596e+11;179267576869,776;191634259612,217;0,9354672658;74,396672;56,824967032967;0,0291687648035211;1996;NA;NA;NA;96,7964343081474;112,878821894832;1,43024
"552";"BE";1996-10-01;7,376e+09;2,1664e+11;2,92904e+11;79,359422774482;1,09912e+11;1,33184e+11;1,65192e+11;183256822930,469;196832907757,024;0,9310273623;74,983424;58,0894945054945;0,0340472673559823;1996;NA;NA;NA;96,8932159394612;111,241829534824;1,43024
"553";"BE";1997-01-01;9,308e+09;2,18612e+11;2,9584e+11;79,8814633011665;1,11744e+11;1,40612e+11;1,71104e+11;189815338700,996;202215221495,695;0,9386797754;75,73504;60,1684395604396;0,0425777176001317;1997;NA;NA;NA;97,1893983304994;111,767302617334;1,46882
"554";"BE";1997-04-01;8,688e+09;2,2302e+11;3,00416e+11;79,35740081405;1,12728e+11;1,44616e+11;1,75304e+11;194474636102,25;208501018586,107;0,932727511;76,906496;61,6453626373626;0,0389561474307237;1997;NA;NA;NA;97,4144693412775;110,826421289211;1,46882
"555";"BE";1997-07-01;7,42e+09;2,26244e+11;3,03064e+11;79,0380535339497;1,13264e+11;1,46532e+11;1,78212e+11;197700644874,357;213737540506,423;0,9249692141;77,584384;62,667956043956;0,0327964498506038;1997;NA;NA;NA;97,4202596270367;109,52052599431;1,46882
"556";"BE";1997-10-01;9,708e+09;2,28516e+11;3,04752e+11;78,9416937856105;1,13756e+11;1,49008e+11;1,80552e+11;200296539140,77;219312929426,144;0,9132910662;78,016512;63,4908131868132;0,0424828020795043;1997;NA;NA;NA;96,9179733139363;109,06350213476;1,46882
"557";"BE";1998-01-01;1,0292e+10;2,30268e+11;3,05544e+11;79,9552663885784;1,15516e+11;1,49964e+11;1,8192e+11;201814138865,749;226464360265,138;0,8911518732;78,219264;63,9718681318681;0,044695745826602;1998;NA;NA;NA;96,3695899177604;107,748590382421;1,48359
"558";"BE";1998-04-01;9,48e+09;2,32204e+11;3,0656e+11;80,0186539999075;1,15992e+11;1,50436e+11;1,83696e+11;203784356052,565;229208786029,621;0,8890774197;78,47936;64,5963956043956;0,0408261700918158;1998;NA;NA;NA;96,1321990778741;107,786243657465;1,48359
"559";"BE";1998-07-01;7,692e+09;2,33836e+11;3,07456e+11;80,9740708028088;1,1772e+11;1,50212e+11;1,85708e+11;206016381379,071;231205633624,447;0,8910526017;78,708736;65,3039120879121;0,0328948493816179;1998;NA;NA;NA;95,6092708537518;108,580906729546;1,48359
"560";"BE";1998-10-01;6,732e+09;2,34184e+11;3,08144e+11;81,0732956552848;1,18128e+11;1,4654e+11;1,83024e+11;203038868468,365;233101371523,422;0,8710324917;78,884864;64,3600879120879;0,0287466265842244;1998;NA;NA;NA;95,5703487315312;106,903234726492;1,48359
"561";"BE";1999-01-01;7,752e+09;2,36584e+11;3,11364e+11;81,8351102591313;1,20484e+11;1,46344e+11;1,82788e+11;202777060328,675;236081378194,821;0,8589286537;79,709184;64,2770989010989;0,0327663747337098;1999;NA;NA;NA;95,4254903849718;106,210860852458;1,45589
"562";"BE";1999-04-01;9,984e+09;2,39904e+11;3,15624e+11;81,773177149916;1,2204e+11;1,52072e+11;1,88804e+11;209450949177,71;242004895249,733;0,8654822828;80,799744;66,3926153846154;0,0416166466586635;1999;NA;NA;NA;96,1559554594573;106,615557213996;1,45589
"563";"BE";1999-07-01;1,0556e+10;2,43968e+11;3,20208e+11;81,7887234543772;1,23836e+11;1,59864e+11;1,96124e+11;217571438934,181;248058393065,142;0,8770976714;81,973248;68,9666813186813;0,0432679695697796;1999;NA;NA;NA;96,2535946157447;107,660361405934;1,45589
"564";"BE";1999-10-01;1,0424e+10;2,4876e+11;3,24e+11;81,9124136182334;1,25492e+11;1,67504e+11;2,02244e+11;224360700861,723;255399115156,019;0,8784709404;82,944;71,1187692307692;0,0419038430615855;1999;NA;NA;NA;96,2032799852801;108,083165568138;1,45589
"565";"BE";2000-01-01;8,196e+09;2,51932e+11;3,26304e+11;82,2414080488884;1,26892e+11;1,7622e+11;2,10756e+11;233803543594,931;263265567777,597;0,8880900969;83,533824;74,112;0,0325325881587095;2000;NA;NA;NA;95,9107107533583;108,81160536976;1,44647
"566";"BE";2000-04-01;7,028e+09;2,54952e+11;3,28652e+11;82,0013329666774;1,27432e+11;1,83464e+11;2,15104e+11;238627025761,753;271668431537,446;0,8783759836;84,134912;75,640967032967;0,027565973202799;2000;NA;NA;NA;95,4898065945334;107,383320555493;1,44647
"567";"BE";2000-07-01;4,628e+09;2,57304e+11;3,30176e+11;82,5733705312942;1,28916e+11;1,89168e+11;2,18504e+11;242398837943,721;279822791751,799;0,8662583788;84,525056;76,8365714285714;0,0179865062338712;2000;NA;NA;NA;95,4617101886833;106,398784618778;1,44647
"568";"BE";2000-10-01;7,616e+09;2,61376e+11;3,33404e+11;83,2150728181108;1,31188e+11;1,95036e+11;2,20916e+11;245074605879,87;288849592591,64;0,8484505852;85,351424;77,6847472527473;0,0291380999020568;2000;NA;NA;NA;95,8908970372025;104,208650453046;1,44647
"569";"BE";2001-01-01;7,884e+09;2,61024e+11;3,33592e+11;83,9973979013487;1,32496e+11;1,92676e+11;2,2064e+11;244768423479,216;285452287142,799;0,8574757832;85,399552;77,5876923076923;0,0302041191614564;2001;NA;NA;NA;95,1416241007307;104,329315928208;1,40065
"570";"BE";2001-04-01;8,688e+09;2,6492e+11;3,33652e+11;85,0877232954385;1,3424e+11;1,90908e+11;2,16832e+11;240543993835,412;284601730602,564;0,84519512;85,414912;76,2486153846154;0,0327948059791635;2001;NA;NA;NA;94,9355839596633;103,865737699717;1,40065
"571";"BE";2001-07-01;1,0244e+10;2,65264e+11;3,33016e+11;86,9267792706351;1,3688e+11;1,87816e+11;2,15916e+11;239527823259,329;281232229894,955;0,8517082958;85,252096;75,9265054945055;0,0386181313710115;2001;NA;NA;NA;94,7832182936087;104,582767776269;1,40065
"572";"BE";2001-10-01;1,2228e+10;2,66128e+11;3,32684e+11;88,4781618072066;1,39184e+11;1,85796e+11;2,15308e+11;238853334492,671;278176184059,542;0,8586404882;85,167104;75,7127032967033;0,0459478145854626;2001;NA;NA;NA;94,5434308313381;104,808260910714;1,40065
"573";"BE";2002-01-01;1,6304e+10;2,6912e+11;3,35544e+11;88,5711085558838;1,40528e+11;1,91352e+11;2,21216e+11;245407412837,102;282033615160,788;0,8701353301;85,899264;77,7902417582418;0,0605826397146254;2002;NA;NA;NA;95,1669918853032;106,345937317617;1,37079
"574";"BE";2002-04-01;1,5804e+10;2,72104e+11;3,38416e+11;88,8893126695952;1,4224e+11;1,94068e+11;2,24736e+11;249312347801,963;286759056138,868;0,8694140341;86,634496;79,028043956044;0,0580807338370623;2002;NA;NA;NA;95,4808020876127;105,97964177953;1,37079
"575";"BE";2002-07-01;1,542e+10;2,7472e+11;3,40228e+11;88,4979531426921;1,42372e+11;1,94268e+11;2,263e+11;251047381405,668;288988960711,714;0,8687092434;87,098368;79,578021978022;0,0561298776936517;2002;NA;NA;NA;95,4955221295671;106,019356525209;1,37079
"576";"BE";2002-10-01;1,3864e+10;2,77068e+11;3,415e+11;88,4011707133789;1,42748e+11;1,94532e+11;2,26404e+11;251162754484,175;292421335828,763;0,8589070759;87,424;79,6145934065934;0,0500382577562187;2002;NA;NA;NA;95,719068002534;106,017679562902;1,37079
"577";"BE";2003-01-01;1,324e+10;2,77352e+11;3,406e+11;88,7490104515791;1,42932e+11;1,93452e+11;2,24948e+11;249547531385,074;295886728308,142;0,8433887279;87,1936;79,1025934065934;0,0477371715365312;2003;NA;NA;NA;95,6807421292178;105,941770289607;1,37738
"578";"BE";2003-04-01;1,6112e+10;2,79792e+11;3,41328e+11;89,2511887223718;1,44048e+11;1,9232e+11;2,26748e+11;251544373128,468;295546618630,582;0,8511157201;87,379968;79,7355604395604;0,0575856350431749;2003;NA;NA;NA;95,7303430528144;107,596962311622;1,37738
"579";"BE";2003-07-01;1,5576e+10;2,82076e+11;3,42724e+11;89,7392025486314;1,45428e+11;1,92992e+11;2,2836e+11;253332655845,331;299287138085,777;0,8464535344;87,737344;80,3024175824176;0,055219160793545;2003;NA;NA;NA;95,3804714284479;106,302488361418;1,37738
"580";"BE";2003-10-01;1,5732e+10;2,85564e+11;3,45108e+11;89,6610070437743;1,46312e+11;1,9778e+11;2,33116e+11;258608755473,989;307715101899,274;0,8404161963;88,347648;81,9748571428571;0,0550909778543514;2003;NA;NA;NA;95,2076450978761;105,52349940811;1,37738
"581";"BE";2004-01-01;1,46e+10;2,91552e+11;3,5028e+11;88,9239860196232;1,47284e+11;2,00316e+11;2,36688e+11;262571376978,103;313557530829,632;0,8373945805;89,67168;83,2309450549451;0,0500768302052464;2004;NA;NA;NA;96,1774372673811;105,05418196555;1,33257
"582";"BE";2004-04-01;1,5292e+10;2,94644e+11;3,53648e+11;88,5531249724717;1,4808e+11;2,08812e+11;2,40716e+11;267039865057,211;322028076090,31;0,829244047;90,533888;84,6473846153846;0,051899919903341;2004;NA;NA;NA;96,4967196528857;103,622727653339;1,33257
"583";"BE";2004-07-01;1,3852e+10;2,99076e+11;3,56732e+11;88,4230935376987;1,49152e+11;2,13416e+11;2,44224e+11;270931487743,782;327612932871,719;0,8269865459;91,323392;85,880967032967;0,046315986571975;2004;NA;NA;NA;97,0928565675678;104,884997059401;1,33257
"584";"BE";2004-10-01;1,518e+10;3,0198e+11;3,58004e+11;89,0540952619197;1,50752e+11;2,19348e+11;2,48112e+11;275244665909,514;334624386498,646;0,8225481376;91,649024;87,2481758241758;0,050268229684085;2004;NA;NA;NA;97,0119426757396;104,822220113046;1,33257
"585";"BE";2005-01-01;1,4456e+10;3,04368e+11;3,59888e+11;88,9146282864371;1,51308e+11;2,22844e+11;2,50912e+11;278350864177,017;335393663188,193;0,8299228481;92,131328;88,2327912087912;0,0474951374651737;2005;NA;NA;NA;97,104251865668;105,494380374523;1,27927
"586";"BE";2005-04-01;1,2976e+10;3,08052e+11;3,62044e+11;89,4576168040277;1,53144e+11;2,27292e+11;2,549e+11;282774977995,16;345245570751,879;0,8190546149;92,683264;89,6351648351648;0,042122758495319;2005;NA;NA;NA;97,09391627644;105,051108375985;1,27927
"587";"BE";2005-07-01;1,07e+10;3,11252e+11;3,63476e+11;90,2921291869158;1,55184e+11;2,31016e+11;2,57164e+11;285286561165,741;351760823975,269;0,8110242577;93,049856;90,4312967032967;0,0343772891419172;2005;NA;NA;NA;96,7069094049162;103,506504097189;1,27927
"588";"BE";2005-10-01;1,0852e+10;3,16508e+11;3,66264e+11;90,3577687905041;1,56488e+11;2,40024e+11;2,6012e+11;288565819051,004;361885336821,283;0,7973957209;93,763584;91,4707692307692;0,0342866531019753;2005;NA;NA;NA;96,7765622644806;102,373407464144;1,27927
"589";"BE";2006-01-01;9,084e+09;3,20132e+11;3,68516e+11;91,0222218979127;1,58608e+11;2,45704e+11;2,65836e+11;294906900942,807;373997754797,882;0,7885258592;94,340096;93,4807912087912;0,0283757949845689;2006;NA;NA;NA;96,5034185091522;100,924133335224;1,23122
"590";"BE";2006-04-01;1,1684e+10;3,21976e+11;3,69824e+11;91,800536048733;1,60532e+11;2,47768e+11;2,69136e+11;298567777472,363;381937830576,3;0,7817182629;94,674944;94,6412307692308;0,0362884190125972;2006;NA;NA;NA;95,9182177146964;100,227299227315;1,23122
"591";"BE";2006-07-01;1,4964e+10;3,26596e+11;3,7308e+11;91,8927338128508;1,62108e+11;2,52132e+11;2,71808e+11;301531978104,78;381468389190,898;0,7904507599;95,50848;95,5808351648352;0,0458180749304952;2006;NA;NA;NA;96,2627038072439;101,08858945731;1,23122
"592";"BE";2006-10-01;1,5688e+10;3,31948e+11;3,77316e+11;92,118840733369;1,64352e+11;2,53276e+11;2,74632e+11;304664800928,862;391628759783,226;0,7779428689;96,592896;96,5738901098901;0,047260414281755;2006;NA;NA;NA;96,4133516581939;99,3610798427827;1,23122
"593";"BE";2007-01-01;1,86e+10;3,39624e+11;3,82664e+11;92,3479244941067;1,67096e+11;2,62112e+11;2,82176e+11;313033786546,733;398254269359,858;0,7860148921;97,961984;99,2267252747253;0,0547664476008763;2007;NA;NA;NA;97,0071218951823;100,970773894959;1,26407
"594";"BE";2007-04-01;1,5912e+10;3,42076e+11;3,84412e+11;93,292373594544;1,69576e+11;2,66656e+11;2,85056e+11;316228733336,165;403196942306,371;0,7843034015;98,409472;100,239472527473;0,0465159789052725;2007;NA;NA;NA;96,9656985519183;100,305428585716;1,26407
"595";"BE";2007-07-01;1,386e+10;3,4488e+11;3,8738e+11;93,1191610651266;1,70568e+11;2,72508e+11;2,86244e+11;317546648886,805;412491335573,405;0,7698262279;99,16928;100,657230769231;0,040187891440501;2007;NA;NA;NA;97,3279450286645;99,2644005237665;1,26407
"596";"BE";2007-10-01;8,892e+09;3,4788e+11;3,88952e+11;94,1434543955778;1,73144e+11;2,74964e+11;2,86784e+11;318145701409,823;419035439329,629;0,7592334002;99,571712;100,847120879121;0,0255605381165919;2007;NA;NA;NA;96,9879432134548;98,2344685779822;1,26407
"597";"BE";2008-01-01;4,34e+09;3,51916e+11;3,90632e+11;95,4731856278833;1,76348e+11;2,83164e+11;2,92348e+11;324318161109,961;423511752966,36;0,7657831426;100,001792;102,803692307692;0,0123324884347401;2008;NA;NA;NA;97,208393350217;99,2518967994831;1,22398
"598";"BE";2008-04-01;2,64e+09;3,54388e+11;3,9088e+11;96,5834375329784;1,78512e+11;2,95384e+11;3,01064e+11;333987312574,087;422398393942,729;0,7906926668;100,06528;105,868659340659;0,00744946217140535;2008;NA;NA;NA;97,5398307644702;102,293578657228;1,22398
"599";"BE";2008-07-01;2,004e+09;3,54276e+11;3,88596e+11;98,6401194403161;1,81248e+11;2,99444e+11;2,99004e+11;331702038134,425;421606638838,81;0,7867571513;99,480576;105,144263736264;0,00565660671340988;2008;NA;NA;NA;97,5675723865522;102,547400342198;1,22398
"600";"BE";2008-10-01;1,728e+09;3,46352e+11;3,80168e+11;101,469960702505;1,82404e+11;2,60012e+11;2,68492e+11;297853351870,838;400963318645,73;0,74284439;97,323008;94,4147692307692;0,00498914399223911;2008;NA;NA;NA;97,3105825159509;97,2867438475412;1,22398
"601";"BE";2009-01-01;4827999999,99997;3,4226e+11;3,76468e+11;101,48302391601;1,80652e+11;2,3358e+11;2,50528e+11;277924871271,759;370033266616,49;0,7510807712;96,375808;88,0977582417582;0,0141062350260035;2009;NA;NA;NA;99,0948919536062;99,4565103300381;1,18347
"602";"BE";2009-04-01;7451999999,99997;3,42668e+11;3,76648e+11;101,221158512544;1,80272e+11;2,31692e+11;2,51212e+11;278683671134,249;364626075414,691;0,7642998949;96,421888;88,3382857142857;0,0217469970933964;2009;NA;NA;NA;99,1810988900185;100,075849667652;1,18347
"603";"BE";2009-07-01;8144000000,00003;3,4942e+11;3,81408e+11;100,326088246765;1,80936e+11;2,40676e+11;2,61072e+11;289621926461,955;374865317258,895;0,7726026205;97,640448;91,8055384615385;0,0233071947799211;2009;NA;NA;NA;100,159753181406;101,479669811626;1,18347
"604";"BE";2009-10-01;1,0924e+10;3,51544e+11;3,84468e+11;99,9918475545775;1,8178e+11;2,48016e+11;2,67164e+11;296380126406,822;384983939645,652;0,7698506246;98,423808;93,9477802197802;0,0310743463122682;2009;NA;NA;NA;100,402694187744;101,058199802918;1,18347
"605";"BE";2010-01-01;6,588e+09;3,54944e+11;3,8646e+11;99,358238824106;1,81564e+11;2,57276e+11;2,71488e+11;301176984017,066;395401900283,578;0,7616983727;98,93376;95,4683076923077;0,018560674359899;2010;NA;NA;NA;100,271861154266;100,028089865277;1,1659
"606";"BE";2010-04-01;6,504e+09;3,62704e+11;3,90268e+11;99,6936459848003;1,83972e+11;2,76728e+11;2,86196e+11;317493399773,648;413798193044,143;0,7672662789;99,908608;100,640351648352;0,0179319775905422;2010;NA;NA;NA;100,13861875135;101,056170358092;1,1659
"607";"BE";2010-07-01;8,124e+09;3,65808e+11;3,91896e+11;100,032846193608;1,85368e+11;2,83288e+11;2,90004e+11;321717829417,452;420253345230,532;0,7655330602;100,325376;101,979428571429;0,0222083716047763;2010;NA;NA;NA;99,8660085769012;100,55428342617;1,1659
"608";"BE";2010-10-01;3,516e+09;3,69104e+11;3,93876e+11;100,915268997486;1,87948e+11;2,84476e+11;2,89812e+11;321504832964,823;427640414207,784;0,7518111532;100,832256;101,911912087912;0,00952577051454333;2010;NA;NA;NA;99,7355909512267;98,4346471773246;1,1659
"609";"BE";2011-01-01;3680000000,00006;3,72724e+11;3,95772e+11;101,960089063883;1,90808e+11;3,00228e+11;2,98108e+11;330708054688,824;437011079362,256;0,7567498178;101,317632;104,829186813187;0,00987325742372388;2011;NA;NA;NA;99,4618116988864;99,3780617191865;1,13515
"610";"BE";2011-04-01;1511999999,99976;3,74744e+11;3,96592e+11;102,171612513714;1,916e+11;3,05776e+11;2,995e+11;332252278970,382;439319215049,758;0,7562889753;101,527552;105,318681318681;0,00403475439233119;2011;NA;NA;NA;99,5046620487037;99,3923232941227;1,13515
"611";"BE";2011-07-01;-2,352e+09;3,76796e+11;3,97728e+11;103,526028811366;1,94696e+11;3,088e+11;3,01676e+11;334666238766,842;441961564472,213;0,7572292834;101,818368;106,083868131868;-0,00624210448093929;2011;NA;NA;NA;99,5382860820544;98,8686553436782;1,13515
"612";"BE";2011-10-01;-4327999999,99976;3,79608e+11;3,98888e+11;103,702133190597;1,95596e+11;2,9878e+11;2,90892e+11;322702938010,86;442836359137,2;0,728718253;102,115328;102,291692307692;-0,0114012349581667;2011;NA;NA;NA;99,9008797153574;95,2545984758143;1,13515
"613";"BE";2012-01-01;-1431999999,99963;3,8494e+11;3,99744e+11;104,63762995765;1,97784e+11;3,10916e+11;2,9924e+11;331963846274,114;445252377058,634;0,745563333;102,334464;105,227252747253;-0,00372006026913189;2012;NA;NA;NA;100,006228333465;96,8184654596173;1,04707
