"";"geo";"time";"B11__CP_MNAC";"B1GQ__CP_MNAC";"B1GQ__CLV10_MNAC";"nulc";"D1__CP_MNAC";"P6__CP_MNAC";"P6__CLV10_MNAC";"XGSVD";"XMKT";"XPERF";"gdp_ind";"exp_ind";"tbalance_gdp";"year";"nulc_rel15";"nulc_rel";"nulc_rel_imf";"gdp_ind_rel15";"exp_ind_rel15";"eci"
"175";"IE";2003-07-01;20514562452;144899276496;165329973344;91,4625977102864;55101534588;117807177908;136304764616;153306085396,168;156054339753,576;0,9823891193;86,4674328511762;72,4700493036364;0,14157808753839;2003;101,7558408142;102,209536131968;101,484138469811;94,3301817483163;97,5927213480194;1,62751
"176";"IE";2003-10-01;21313077568;153992222912;173919382528;89,2014353768501;56531224696;122606533720;145300871716;163424278749,065;160438264597,584;1,0186116084;90,9596864143184;77,2530686420614;0,138403597045154;2003;99,2590365318334;99,7308797633008;99,0868427361007;98,4305681697634;101,070550651862;1,62751
"177";"IE";2004-01-01;24630399408;151795034604;173910879120;90,7334520203004;57499325628;123188905964;141829993044;159520476680,308;163883917242,176;0,9733748092;90,9552391393;75,4076837855936;0,162260903146505;2004;100,700135458396;101,109899112927;100,507568896356;97,8752185287831;96,5124576365876;1,51601
"178";"IE";2004-04-01;22949042716;155756225132;176873727452;91,4964758524723;58970697080;125653277528;144974915504;163057665953,004;168522828379,349;0,9675701952;92,5048062505363;77,0797653623043;0,147339489619443;2004;101,063137186722;101,493624981552;100,864217648088;98,9889137168643;96,3111315020265;1,51601
"179";"IE";2004-07-01;20918639588;155992750096;177141234068;93,5021873881114;60354548200;126370808628;145291080264;163413266007,282;171141508427,497;0,9548429689;92,6447119789918;77,247862756477;0,134100075645351;2004;102,643786062833;103,06637002652;102,492717139692;98,7106265239709;96,1272641881007;1,51601
"180";"IE";2004-10-01;21370265200;161025718412;181347414080;91,9308376873138;60749282244;127712365964;146813064932;165125088129,872;174709018627,503;0,9451434701;94,8445404819023;78,0570663396392;0,132713366602235;2004;100,607733497108;100,936533677755;100,472929796022;100,57375094108;94,9638251326344;1,51601
"181";"IE";2005-01-01;21411947028;164076365084;183502967772;94,2202563258713;63002232680;129291708616;147020252452;165358118191,026;175965150322,653;0,9397208361;95,9718931956919;78,167223088978;0,130499886543915;2005;103,012618318597;103,367259555472;102,835350913839;101,176915008785;94,4257913191459;1,3506
"182";"IE";2005-04-01;21341162388;169486600180;186973273084;95,33329403768;64952025152;134509781656;153656988600;172822655777,247;180810386564,709;0,955822611;97,7868598679122;81,6958201795916;0,125916517089463;2005;104,046654495135;104,487455677122;103,923754747717;102,424539270738;96,5880704206528;1,3506
"183";"IE";2005-07-01;13989454336;170915276996;186669745412;98,8975087107456;67270995292;137649438488;151986011240;170943257074,136;183014625193,948;0,9340415111;97,6281151583699;80,8074006734532;0,0818502276793396;2005;107,590927307;108,071465575245;107,542103408794;101,377380430686;93,765498716523;1,3506
"184";"IE";2005-10-01;17407413288;176280237616;192856017788;98,7000958420828;69361637228;140223295032;158240912284;177978333186,827;187679524689,467;0,9483098035;100,863530252509;84,1329849868488;0,0987485240740339;2005;107,046094719239;107,568165368487;106,929460834373;103,975744590167;95,2188522503057;1,3506
"185";"IE";2006-01-01;13921443640,0001;180792373988;194453015500;100,5962134328;71279539044;142961835320;159130603356;178978995605,669;194284363518,503;0,9212218233;101,698758672577;84,6060128816145;0,0770023830812915;2006;108,594549783373;109,117782972527;108,577203879087;103,946848876948;91,5672395705281;1,37041
"186";"IE";2006-04-01;12526916584;182757968704;194341640412;102,336121599321;72470854896;144048179540;158601233584;178383597435,245;197838427394,041;0,9016630378;101,640509598025;84,324559378615;0,0685437503646637;2006;110,248824717433;110,760619412739;110,291274813144;103,179514877218;89,330051554242;1,37041
"187";"IE";2006-07-01;20417379564;187462963384;198393478100;100,718125247475;72812105720;150362831196;166342992112;187090987065,781;195358033007,78;0,9576825902;103,759617199174;88,4406709745786;0,108914204680404;2006;107,648845264009;108,103673976608;107,698576399867;104,998726581041;95,1005152033443;1,37041
"188";"IE";2006-10-01;13186204496;189023168680;200860674640;102,0877453659;74720040036;147439769476;164243526256;184729654410,147;198720419851,666;0,9295957333;105,049958852524;87,3244341759293;0,0697597262181289;2006;108,507697703818;108,935668391527;108,69127428836;105,305965161483;91,491390315776;1,37041
"189";"IE";2007-01-01;18183615200;198216448380;209411600344;100,600732145737;76766270788;156407583152;174416749940;196171786335,964;202077551065,231;0,970774761;109,522085588961;92,7332988185806;0,0917361568558643;2007;106,223138891262;106,815525311348;106,416305819328;109,185138996308;95,9948439739441;1,29819
"190";"IE";2007-04-01;16535406816;197115642644;205879983616;104,577479882739;78455042760;159735036468;175621548296;197526859433,889;204167851092,156;0,9674728826;107,67505309928;93,3738618723098;0,0838868320859939;2007;110,059127195483;110,577936372262;110,277349762199;106,703345692113;95,1378902131962;1,29819
"191";"IE";2007-07-01;13190843032;193417356456;201622961664;110,026214907174;80835983964;159429559684;174542689784;196313434682,105;207580922934,175;0,9457200204;105,448634305788;92,8002580824749;0,0681988590563782;2007;115,326339024407;115,78699221605;115,54678283738;103,941433191711;92,9715951826772;1,29819
"192";"IE";2007-10-01;17730214168;200059670432;212821725404;106,935701162147;82929156428;161825026184;181506597124;204145951589,087;208786243184,738;0,9777749169;111,305578041513;96,5028044292408;0,0886246294903623;2007;111,393532474919;111,85197629716;111,579515373335;109,125153620469;94,9570435517197;1,29819
"193";"IE";2008-01-01;11440661376;193061634032;203613022284;111,607607228735;82807164580;156809465632;169135329736;190231613524,775;211392173672,957;0,899899037;106,489434286271;89,9252914561427;0,0592591139786153;2008;115,062835248496;115,451446674183;115,318247618071;104,192867365201;87,6205440633201;1,35691
"194";"IE";2008-04-01;15771849880;188789467988;198775990904;114,427490990757;82882505096;155767418768;169932755220;191128502050,217;210217688003,71;0,9091932457;103,959671064336;90,3492638998372;0,0835420007698867;2008;117,959372459039;118,36295627509;118,140069644959;101,798752965041;87,387314761257;1,35691
"195";"IE";2008-07-01;17543615368;187570034636;197854063052;113,081686220461;81527817332;157964164384;169603654928;190758353012,424;208819875504,897;0,9135066887;103,477503596308;90,1742889864197;0,0935310131068925;2008;115,318127364448;115,659414579083;115,490244956812;102,108730823182;87,8771810617382;1,35691
"196";"IE";2008-10-01;20267620820;181594033220;191760280016;114,477602848848;79992219744;161354878724;170177074864;191403295732,687;199282482510,289;0,9604622209;100,290460346874;90,4791629293862;0,111609508641982;2008;114,55036367133;114,867438961047;114,679834301049;100,908840707623;93,5917904682327;1,35691
"197";"IE";2009-01-01;22854262736;174192568080;189361854772;112,244772018504;77451028168;162559444384;180099511360;202563359733,966;183245230764,697;1,1054222742;99,0360860217625;95,7546899008984;0,131201135547321;2009;111,651322771149;111,691283545883;111,52651053942;102,028918373466;108,894396587634;1,37428
"198";"IE";2009-04-01;24646188680;172715973320;188801797044;108,755620550185;74821498336;160706030796;176424712992;198430203024,401;179195437923,806;1,1073395915;98,7431763151368;93,8008857205372;0,142697795729273;2009;108,120465423268;108,14484436435;108,069918570417;101,717160371987;106,819346438581;1,37428
"199";"IE";2009-07-01;24645519208;167739917328;186661272432;107,810285036535;73330219120;156340886740;175365484312;197238856537,522;185524947260,99;1,0631392675;97,6236837971692;93,237718652389;0,146926978387666;2009;107,414441305977;107,43561781322;107,333203537781;100,198066016881;103,183005434099;1,37428
"200";"IE";2009-10-01;20003975300;165654827788;186746446760;105,787534999672;71987221480;154826500668;178391742180;200642580159,726;190869535803,744;1,051202746;97,6682298969357;94,8467090462122;0,120756971391142;2009;105,405240380811;105,363788225083;105,333102872098;99,483505454212;101,279113280817;1,37428
"201";"IE";2010-01-01;30207601608;167558744388;189672199104;102,046557656602;70529467548;165418304108;181389940340;204014744180,892;195525153125,714;1,0434194318;99,1983958385803;96,4407807508177;0,180280663467202;2010;102,010587851821;101,956561218338;102,006255743737;100,526427250862;100,775619967798;1,33093
"202";"IE";2010-04-01;28725061984;166833883484;190792187000;100,89010968722;70141935700;173065904080;188697698600;212234000602,473;204276478810,549;1,038954665;99,7841485380621;100,326144574256;0,17217762593625;2010;100,960862060598;100,98263230629;100,952860553385;99,9966135298243;100,868662990906;1,33093
"203";"IE";2010-07-01;30151967396;168672271104;192436284136;99,3783372750614;69686275720;179239968288;193371388764;217490641083,207;207864377933,111;1,046310307;100,644009916084;102,811036115422;0,178760665275023;2010;99,4673548185472;99,485817420682;99,4678171010614;100,12316575607;101,673273811302;1,33093
"204";"IE";2010-10-01;22571728648;167714820640;191918952096;97,6849953811163;68314719652;173175001124;188878060104;212436858633,241;211371829246,135;1,0050386534;100,373445707274;100,422038559504;0,134583983465899;2010;97,568745353134;97,5811788072671;97,5805636877471;99,3687294120323;96,8377411741835;1,33093
"205";"IE";2011-01-01;31403656012;169388670672;192302599840;97,6644963933997;68436917048;177315680996;196920385580;221482304987,82;214516338586,294;1,0324728944;100,574093145072;104,697954558505;0,18539407557433;2011;96,6619184757728;96,7155561561541;96,69299188037;99,0829790376363;99,2606294742018;1,1731
"206";"IE";2011-04-01;32252685932;171853874016;192716974732;97,9848061467491;68809321224;176653889332;194525916856;218789173696,965;214191676278,146;1,0214644075;100,79081085466;103,424871647771;0,187675058922426;2011;96,9019563676716;96,9389998997777;96,8473780683138;99,0643507878549;97,7459212048751;1,1731
"207";"IE";2011-07-01;32001198972;170934208824;191383691888;98,4303234742175;68643972224;177007456144;192952601920;217019618871,695;217233743212,174;0,9990143136;100,093505082128;102,58837696394;0,187213543691243;2011;97,1959052368645;97,2320385087988;97,1282064390294;98,0321102407805;95,564707272376;1,1731
"208";"IE";2011-10-01;32756172756,0001;170839387056;190983085644;99,5355123464218;69269416376;177842572040;192159438308;216127523802,407;218046107331,368;0,9912010191;99,883988363519;102,166670457719;0,191736655817331;2011;98,1788680818163;98,1472504085469;98,1842362903391;97,5515481957374;94,9612852956737;1,1731
"209";"IE";2012-01-01;29543331204;175027810104;192039483448;98,7793644281657;69123436804;180275184908;189206399880;212806152295,721;218904540797,181;0,9721413339;100,436483499966;100,596609124386;0,168792211857336;2012;96,5045413515017;96,4874672968018;96,4884853074846;97,6855233731291;92,2888043557274;1,24971
"210";"IE";2012-04-01;27414339120,0001;175285258860;192961912716;97,1874990523028;68336159588;181109936180;191314774568;215177504983,767;219210619657,13;0,9816016456;100,918913208128;101,717582540248;0,156398429042432;2012;94,6388091677974;94,6014398456421;94,563227372736;98,1266209480952;93,4864447562924;1,24971
"211";"IE";2012-07-01;31226942400;175317208656;191334449860;100,18826045703;69851956452;183939281096;191339263536;215205048465,685;220162495110,906;0,9774827831;100,067751544138;101,730602750681;0,178116812601507;2012;97,3215172243114;97,2843157419686;97,2103951016389;97,040799382201;92,8095880039947;1,24971
"212";"IE";2012-10-01;33827926620;174242720632;192783718812;98,3961413689082;69122110164;185970635212;197397333660;222018742898,028;218559861744,937;1,015825784;100,825717950686;104,951536676271;0,194142552970373;2012;94,6164303909685;94,6090424405124;94,4029907820066;97,9221125983308;96,655424192285;1,24971
"213";"IE";2013-01-01;29952389880;175018406712;189471113056;100,692239740133;69519649532;180761509188;189769078780;213439014248,397;220307252698,663;0,9688242744;99,0932280096557;100,895772310207;0,171138513043876;2013;96,7974107653977;96,7382720215759;96,7876088201711;95,9243132988273;92,0400251611656;1,28901
"214";"IE";2013-04-01;37246534496;179347663800;193442671040;99,9145719041015;70428701064;189727802616;200782615656;225826271800,124;225815080676,107;1,0000495588;101,17034939515;106,751411785904;0,207677834808797;2013;95,4786103812499;95,4321517294321;95,4924036361438;97,4941663512795;96,267340776094;1,28901
"215";"IE";2013-07-01;33452275768;183124983192;199107423264;97,876326461613;71012316380;187506434404;200509291540;225518855912,012;226773695192,19;0,9944665572;104,133009901531;106,606091758258;0,18267456020966;2013;93,7439801463258;93,6763862562387;93,7776392119747;99,7385798303463;95,6392031223807;1,28901
"216";"IE";2013-10-01;34234920612;180191419764;197480267156;99,6639921740624;71718393372;186069064644;200539030096;225552303764,1;228382665159,729;0,9876069342;103,282008666479;106,621903051616;0,189991957757135;2013;95,1841504806144;95,1261087528852;95,2184304110128;98,4406064396037;94,784791631756;1,28901
"217";"IE";2014-01-01;29592590136;187826643296;205181542436;96,5221603451456;72166208772;196729925756;211342136052;237702883304,736;230507126399,513;1,0312170692;107,309768967125;112,365661338198;0,157552675257921;2014;91,3957945856985;91,3957945856985;91,3819211827504;101,990536253338;99,347072502841;1,22044
"218";"IE";2014-04-01;40983375480;196289225040;211861790440;93,9506912829823;72530585716;214234323792;226902044368;255203582123,075;231560288819,557;1,1021042659;110,80353288683;120,638499972984;0,2087907549263;2014;89,1650650641389;89,1650650641389;89,0841265154644;104,794879668674;105,336066967119;1,22044
"219";"IE";2014-07-01;34226581564;197293032448;214116501280;93,3993848713505;72872340900;220863104864;234916835196;264218059427,455;234623351917,726;1,1261370928;111,982744703134;124,899776444865;0,173480944254942;2014;88,5457091650912;88,5457091650912;88,4604473361702;105,192171765176;107,914461777208;1,22044
"220";"IE";2014-10-01;36184832600;196805232332;214867219504;95,7226920776522;74946893168;224061967748;233418671116;262533029039,611;239202644569,614;1,0975339738;112,375369684019;124,103237710152;0,183861130983337;2014;90,4418570632511;90,4418570632511;90,322312502195;105,003369905273;105,121458698398;1,22044
"221";"IE";2015-01-01;85490235400;256558489540;265036931720;78,9193847916563;76218193792;307193421460;305985183448;344150777089,82;242757745133,147;1,4176716665;138,614085716312;162,685151858997;0,33321928092608;2015;74,2608985304984;74,2608985304984;74,153306604778;128,873853266833;137,268084429543;1,35298
"222";"IE";2015-04-01;78228895028;258257558732;258646042288;81,9064946943774;77195634984;313235601136;306356116856;344567977096,608;243594540880,107;1,4145143641;135,271656079123;162,882368459912;0,302910379127296;2015;76,9584842451279;76,9584842451279;76,8100621068421;125,069833856838;136,576340963517;1,35298
"223";"IE";2015-07-01;76121121087,9999;264848249052;267260299052;80,5256219206733;78421853776;326107109632;322939672820;363220003340,53;243888796152,851;1,489285318;139,776904905082;171,699456561905;0,287414099811754;2015;75,4657496081525;75,4657496081525;75,292999369205;128,771583317561;144,431086436925;1,35298
"224";"IE";2015-10-01;65853065367,9999;270385782240;267647560384;81,4444637021689;79431620632;334136547320;327634744596;368500692366,041;247224083775,514;1,4905533746;139,979442246275;174,195716205135;0,243552249021538;2015;75,9913986693334;75,9913986693334;75,7969447550523;128,604877499915;145,7458680317;1,35298
"225";"IE";2016-01-01;47572722892;263364521736;266529609276;82,9236307940176;80536423328;324622888248;325486774248;366084805243,337;246974042419,192;1,4822804925;139,394754785153;173,0536907047;0,180634515911325;2016;77,2028141523725;77,2028141523725;77,0246624248161;127,418206805306;144,854952304555;1,40903
"226";"IE";2016-04-01;34229814328;263637739688;267458486708;84,0565628030923;81921251168;322166117324;326010236468;366673559011,608;249311189416,259;1,4707464991;139,880556877501;173,332003300733;0,129836549078706;2016;77,9458322872018;77,9458322872018;77,7714442219262;127,382509086879;143,53546961593;1,40903
"227";"IE";2016-07-01;43316084112;268038237212;266873480184;85,9876022376683;83619934764;329334034668;330191583236;371376446005,265;252883296691,415;1,4685685091;139,574598972178;175,555127395377;0,161604122466079;2016;79,3523088513162;79,3523088513162;79,1845727504545;126,540988622631;144,810128556055;1,40903
"228";"IE";2016-10-01;46617981919,9998;290523428608;296670925932;78,3745007660158;84726319472;335905662252;333744246684;375372233881,627;257546235749,6;1,4574945457;155,158637288031;177,443995300773;0,160462039648103;2016;72,0797954025699;72,0797954025699;71,8869137327609;139,945368673976;144,029647286142;1,40903
"229";"IE";2017-01-01;81053395392,0001;279038916932;279354341176;84,9155637520371;86439309388;347212409476;341829344624;384465787718,266;259218822682,244;1,4831707965;146,102078460155;181,742652416591;0,290473444647695;2017;77,9163979564453;77,9163979564453;77,7178889553272;130,837258501943;145,448008191962;1,40023
"230";"IE";2017-04-01;-50741234664,0001;289741320252;288485006964;83,2325368586704;87495344472;349754960004;345584645180;388689487669,976;262360835049,498;1,4815072821;150,877408758356;183,739257723897;-0,175125986931613;2017;75,9641230457654;75,9641230457654;75,8085815517954;134,421979071018;145,273893616264;1,40023
"231";"IE";2017-07-01;106741312728;302888005172;303826135396;80,0101468295448;88580629724;356409998496;358623846688;403355071411,783;264378497488,519;1,525672758;158,900805639907;190,671895616834;0,35241181857758;2017;72,7541455098377;72,7541455098377;72,6120381734045;140,661307044096;149,081433802158;1,40023
"232";"IE";2017-10-01;126757820992;315696904536;315245949976;78,4964144124261;90171210860;383725253876;389497649132;438079769461,177;268478287068,292;1,6317139618;164,873358773479;207,08677290752;0,401517465552296;2017;71,055331854392;71,055331854392;70,896049008485;144,964948941665;159,607355757847;1,40023
"233";"IE";2018-01-01;106544605068;319012527916;313405853152;79,009659507298;90231018536;374605108632;371444878992;417775273660,776;268848694416,862;1,5539419842;163,910989728407;197,488538056385;0,333982510856296;2018;70,9431858396752;70,9431858396752;70,7642709817358;143,672239475499;152,557242843227;NA
"234";"IE";2018-04-01;117707380968;320196289944;319143532084;79,9854644897291;93017718876;393279345268;394340303976;443526449620,524;270231474580,773;1,6412834601;166,911790839903;209,661499009677;0,367610071274049;2018;71,5232770000319;71,5232770000319;71,3456321962658;145,530208706152;161,654179838073;NA
"235";"IE";2018-07-01;106680056912;328738016200;325675521588;79,4338601024074;94266927372;400792844452;400812718648;450806169879,903;272958467912,357;1,6515559064;170,328015692529;213,102730222062;0,324513903640208;2018;70,5340329430145;70,5340329430145;70,3505236666285;148,008447319174;163,935909330643;NA
"236";"IE";2018-10-01;102174598512;327878816004;327201353424;80,2833680398774;95721444008;415503831696;418948594296;471204136955,078;274199906886,655;1,7184693544;171,126024421091;222,745150324381;0,311623055607086;2018;70,9356325332355;70,9356325332355;70,7678148962637;148,188149123065;170,307403641549;NA
"237";"IE";2019-01-01;109938688396;337517984728;335932066644;80,4218826045586;98445136056;425976249276;425227325428;478266015487,451;277146845158,896;1,7256772857;175,692179872665;226,083404537153;0,325726904551761;2019;70,6395781179145;70,6395781179145;70,4323064277135;151,367628957437;171,400916270238;NA
"238";"IE";2019-04-01;-11824710240,0001;345415743424;338224282072;80,6020064358255;99338867128;434473841784;436431764316;490867986297,636;273179628273,575;1,7968689298;176,891006556007;232,040542139206;-0,0342332695168593;2019;70,2122997967727;70,2122997967727;70,0117051640776;152,103563854026;178,984715041616;NA
"239";"IE";2019-07-01;117552725862,041;346666362996,221;340025818053,583;80,1974444293776;99366728112,4859;439615131509,152;438482993608,285;493175065833,235;275116152768,928;1,7926067258;177,833208313896;233,131132687261;0,339094698562729;2019;69,5854678275234;69,5854678275234;69,3868490361176;152,450025422085;177,972947843059;NA
"240";"IE";2019-10-01;119529970424,847;351877057727,358;343355361701,801;80,8680891082326;101178813212,366;448226558889,627;443876334429,667;499241119142,983;275595733524,652;1,8114979966;179,574556757885;235,998645619314;0,339692423248183;2019;69,7487640970278;69,7487640970278;69,5501200998183;153,576117526275;180,169912675415;NA
"241";"IE";2020-01-01;121037315169,468;356642212447,454;346388879556,709;81,2333712502745;102533783851,06;454740527895,596;449069687542,494;505082240236,956;276727830004,17;1,8251949586;181,161083968389;238,75982977306;0,339380227424147;2020;69,7388596743719;69,7388596743719;69,5331909542616;154,420441221389;181,816431524821;NA
"242";"IE";2020-04-01;122780039960,376;361691887833,988;349451687594,032;81,6066454784464;103915716097,521;462039254337,884;454323802886,741;510991702447,729;278187668172,562;1,8368596488;182,762929918925;241,553319781404;0,339460308871319;2020;69,763883536491;69,763883536491;69,5540082325314;155,259638574843;183,292220593528;NA
"243";"IE";2020-07-01;124482463072,595;366594023914,084;352201094529,858;82,066599662323;105323602908,839;469596599401,461;459457661859,362;516765908685,388;279726042943,074;1,8474000606;184,200867364843;244,282872294935;0,339564900004396;2020;69,8510282145027;69,8510282145027;69,6340973701382;155,93255546134;184,586716843667;NA
"244";"IE";2020-10-01;126245371369,446;371601600024,519;354903660054,267;82,5310232798144;106732399839,476;477420830102,049;464511696139,815;522450333680,927;281299213456,62;1,857276198;185,614306793165;246,969983890179;0,339733121065991;2020;69,9582505011655;69,9582505011655;69,7396933793035;156,576226194985;185,795823394428;NA
"245";"IE";2021-01-01;127974511775,285;376643224501,469;357464687032,952;83,0284037816435;108150467384,85;485424408382,045;469481971288,511;528040552251,313;282928181425,088;1,8663413082;186,953721684672;249,612562717804;0,339776487270345;2021;70,0452071346488;70,0452071346488;69,8242871574042;157,195816793876;186,935332059309;NA
"246";"IE";2021-04-01;129715493231,659;381724040347,202;359979337624,531;83,5083077070671;109540778414,14;493660497525,693;474458480184,169;533637782105,177;284587613095,455;1,8751265254;188,268881765894;252,258455882613;0,339814838786875;2021;70,111683305617;70,111683305617;69,88744928272;157,79028019738;188,045992936412;NA
"247";"IE";2021-07-01;131491395979,033;386875335556,224;362441369801,349;84,0176231007685;110962624597,482;502086610840,181;479392848378,084;539187615039,071;286289165051,736;1,8833671716;189,556522461774;254,881943823792;0,339880534875616;2021;70,1883834421725;70,1883834421725;69,9584848316527;158,348048833177;189,106430245653;NA
"248";"IE";2021-10-01;133302820060,628;392092696966,47;364903546381,476;84,5195341774316;112383808477,602;510707277280,591;484378534001,216;544795166235,477;288007085803,672;1,8916033427;190,844238680459;257,532716039559;0,339977819255398;2021;70,2797195602291;70,2797195602291;70,0489422665731;158,892020200537;190,155948112116;NA
"249";"IT";1991-01-01;4016141038,50961;790817804038,993;1430986684134,35;60,8260420294142;326667100152,351;135965241771;220566212494,283;244695829005,899;149298143737,349;1,6389743561;83,6381253905764;52,0839640160108;0,00507846563139793;1991;81,2721924082977;80,3146999531526;80,5923343083897;119,019436507964;134,929304407207;1,71832
"250";"IT";1991-04-01;-590115046,763351;783606257451,425;1423155738909,05;62,2525389950009;332498541407,233;134683345610,012;219472284215,579;243482226595,977;150590151137,643;1,6168535907;83,1804233127429;51,8256464774368;-0,000753075975532178;1991;81,4630979751622;80,4489933332546;80,8684451442729;118,059632826455;134,825260725159;1,71832
"251";"IT";1991-07-01;463405521,261307;800172595191,808;1423665515873,5;63,3800551759307;338642004091,966;135933869869,79;217327545963,662;241102857160,293;152364421150,402;1,5824091697;83,2102186910973;51,3191932511091;0,00057913195733756;1991;82,2891130390177;81,2583584162152;81,6524682158419;117,959931153995;129,481056791624;1,71832
"252";"IT";1991-10-01;3051861318,41016;822499432094,622;1440374314219,61;64,0486513028562;346230724311,834;139593992686,964;226703521923,482;251504550984,034;154084017415,206;1,632255929;84,1868123845902;53,5332131999665;0,00371047224997849;1991;82,7272401800442;81,6660244528678;82,050695260081;118,483248072232;133,672259621462;1,71832
"253";"IT";1992-01-01;-1128109257,8385;840070683781,156;1444248138590,62;64,4393181063256;349279421997,158;143824934979,915;232248278865,89;257655896112,172;158036031329,791;1,6303617216;84,4132291724442;54,8425384941721;-0,0013428742123947;1992;82,3400770037951;81,3199325729657;81,7211248950744;117,590089802761;134,874255848967;1,80255
"254";"IT";1992-04-01;-1854868340,6738;834564251879,805;1443421377072,7;65,0778995526068;352538788134,223;144195589949,957;234515675514,306;260171342591,01;159051794858,016;1,6357648955;84,364906721739;55,3779559731715;-0,00222255906180479;1992;82,1261168302466;81,1399796363481;81,6202353148563;117,717738763012;137,919062415165;1,80255
"255";"IT";1992-07-01;1216135095,732;845248285118,662;1440216177941,33;65,4398370584055;353712283052,465;144647326091,383;234513664894,668;260169112012,566;158844793369,285;1,6378825298;84,1775696557666;55,3774811903854;0,00143879037336499;1992;81,44783626542;80,4820269298887;81,0546032670036;117,339306828229;136,664926952184;1,80255
"256";"IT";1992-10-01;3869831426,54074;840236184679,746;1430288664144,35;65,7347817187046;352857350540,158;154153864457,799;242514615585,731;269045354842,532;159681687218,162;1,6848854714;83,5973276081121;57,266806047419;0,00460564719432515;1992;81,5304073138454;80,568251463213;81,1071967356212;116,484794311397;142,872921438788;1,80255
"257";"IT";1993-01-01;15694537123,3351;854063984609,283;1428293908631,78;66,4209432845917;356043342967,614;165916115144,142;248357684061,627;275527646343,477;158935637972,483;1,7335800193;83,4807383948555;58,6465738949063;0,0183763013148424;1993;81,9682712673242;81,0447762654659;81,5721500302529;116,727411622496;147,221349420457;1,73817
"258";"IT";1993-04-01;22741946157,448;861005459111,564;1424848088772,59;67,1111979908367;358875493469,062;172053488671,135;251514518167,574;279029833418,521;159646899545,701;1,7477936259;83,2793375595775;59,3920209519115;0,0264132426998947;1993;82,23791231426;81,2928371407453;81,8626118515064;116,206569373836;149,808560013446;1,73817
"259";"IT";1993-07-01;31616328571,1163;867306951693,023;1422600976655,3;67,5837613914447;360832550807,827;179319761358,838;258554769590,208;286840277904,964;160828335287,375;1,7835182923;83,147998639994;61,0544886418332;0,0364534476627909;1993;82,7792435572667;81,812689963751;82,3636127080197;115,426524952549;152,304416788831;1,73817
"260";"IT";1993-10-01;35151138272,0605;878354816398,927;1433030500448,34;66,9769709023805;360214493776,581;186766870749,156;268154364504,016;297490054264,594;163280131524,057;1,8219611381;83,757582103235;63,3213134215896;0,0400192924496878;1993;81,5475717224418;80,6296076240117;81,1887871890087;115,868226537061;154,115770497597;1,73817
"261";"IT";1994-01-01;30205317445,664;896047133055,707;1443945443957,62;66,5242968856234;360505026913,394;191490179101,72;271790143843,214;301523582471,054;164665194804,665;1,8311312408;84,3955373155244;64,1798574303545;0,033709518541349;1994;81,2509491750848;80,3398178930244;80,8893291606215;115,505181327627;153,14738021529;1,73744
"262";"IT";1994-04-01;29250528802,2197;909587148728,092;1454394397723,92;67,1435157192459;366493703602,685;194567399385,69;275686260388,088;305845928387,367;168726349777,135;1,8126743617;85,0062564193396;65,0998768278434;0,0321580277855967;1994;82,2741036929766;81,3018203735238;81,8280990512501;115,420185785269;150,346798955285;1,73744
"263";"IT";1994-07-01;35061679286,4032;921002006047,889;1463462099699,2;67,237427323791;369294478728,015;204557950270,3;287241189516,536;318664949624,645;171529332663,25;1,8577869142;85,5362442963908;67,8284294294766;0,038069058542941;1994;82,2107491707193;81,3108607608895;81,8408673514736;115,249333928711;154,392964042472;1,73744
"264";"IT";1994-10-01;26371171297,6779;938396840391,845;1477203239807,84;67,1617546288929;372342433044,335;212377319803,987;297154153762,63;329662377456,737;177139576948,979;1,8610317532;86,3393846834805;70,1692524741618;0,0281023658249596;1994;81,8192358506928;80,867630377242;81,3815709547322;115,237918121065;156,410498745898;1,73744
"265";"IT";1995-01-01;37460400000;957621600000;1495750633473,51;66,6685445334775;374248800000;2,36914e+11;316719589323,613;351368242649,396;179627446967,121;1,9560943975;87,4234403593837;74,7893864021642;0,0391181652544178;1995;80,89771084234;79,9533764081733;80,5280834009323;116,309394046915;161,627075557063;1,68699
"266";"IT";1995-04-01;36634800000;978298400000;1496799922735,34;67,3162795917296;3,7815e+11;248236400000;328979171329,825;364969004744,15;183910489212,525;1,9844925991;87,4847690830014;77,6843340047098;0,0374474700152837;1995;81,306987887108;80,3807595771828;80,9498762090174;115,673948556849;165,73121827372;1,68699
"267";"IT";1995-07-01;33354800000;9,99832e+11;1503457777526,41;67,6274832640245;3,81588e+11;244861200000;318594810230,676;353448609942,437;185637097258,915;1,9039761727;87,8739065222394;75,232196464236;0,0333604045479641;1995;81,4569074139186;80,5228254267492;81,1269194809905;115,578008091805;159,581673670987;1,68699
"268";"IT";1995-10-01;38034400000;1023632400000;1515908706680,93;68,9294997614893;392155600000;2,5113e+11;314195183707,145;348567670802,587;189030492930,161;1,8439758866;88,6016368256733;74,1932794563039;0,0371563072837476;1995;82,4706927271841;81,5203560015917;82,1190018845529;116,187278964681;154,934026637924;1,68699
"269";"IT";1996-01-01;4,1072e+10;1033677600000;1,518372e+12;70,0104846339711;398952800000;248739200000;322099200000;357336374754,95;192266961907,922;1,8585427845;88,7456110762924;76,0597144624801;0,0397338589904628;1996;83,7481134163213;83,5704046714686;83,4055136682766;116,206684278564;156,634764057863;1,63958
