"";"geo";"time";"B11__CP_MNAC";"B1GQ__CP_MNAC";"B1GQ__CLV10_MNAC";"nulc";"D1__CP_MNAC";"P6__CP_MNAC";"P6__CLV10_MNAC";"XGSVD";"XMKT";"XPERF";"gdp_ind";"exp_ind";"tbalance_gdp";"year";"nulc_rel15";"nulc_rel";"nulc_rel_imf";"gdp_ind_rel15";"exp_ind_rel15";"eci"
"390";"UK";1992-04-01;-4,116e+09;7,27048e+11;1,205896e+12;65,246803850119;3,45268e+11;1,52688e+11;2,42156e+11;326575764090,55;228279355328,306;1,43059701400013;65,2101098447098;45,7995574300683;-0,00566124932604175;1992;NA;NA;NA;NA;NA;1,94726
"391";"UK";1992-07-01;-8,296e+09;7,28864e+11;1,21358e+12;64,9478509101496;3,45876e+11;1,46932e+11;2,37408e+11;320172529283,641;228261506689,385;1,40265668937044;65,6256303241265;44,901556560059;-0,0113820959740089;1992;NA;NA;NA;NA;NA;1,94726
"392";"UK";1992-10-01;-6,112e+09;7,41036e+11;1,222024e+12;65,0823816142691;3,49004e+11;1,60324e+11;2,46772e+11;332800981417,571;229679278067,8;1,448981310884;66,0822486125434;46,6725928167496;-0,00824791238212448;1992;NA;NA;NA;NA;NA;1,94726
"393";"UK";1993-01-01;-2,488e+09;7,5876e+11;1,230848e+12;64,9238820349756;3,50668e+11;1,72216e+11;2,49636e+11;336663421284,249;227749924739,942;1,47821529104201;66,5594158054603;47,2142681519868;-0,00327903421371712;1993;NA;NA;NA;NA;NA;1,90245
"394";"UK";1993-04-01;-5,288e+09;7,60488e+11;1,236944e+12;65,4771742807433;3,55408e+11;1,68752e+11;2,4624e+11;332083517028,928;229341055983,45;1,44798983158468;66,8890634944926;46,5719743536399;-0,00695342990290445;1993;NA;NA;NA;NA;NA;1,90245
"395";"UK";1993-07-01;-2,632e+09;7,73924e+11;1,246732e+12;65,6935252261378;3,59404e+11;1,7452e+11;2,50484e+11;337807048730,808;231392480245,894;1,459887755954;67,4183600135623;47,3746524691241;-0,003400850729529;1993;NA;NA;NA;NA;NA;1,90245
"396";"UK";1993-10-01;-4,04e+08;7,83464e+11;1,25506e+12;66,0601603905544;3,63824e+11;1,80272e+11;2,57352e+11;347069352154,113;235781401300,376;1,47199630776628;67,8687054785002;48,6736141319766;-0,000515658664597225;1993;NA;NA;NA;NA;NA;1,90245
"397";"UK";1994-01-01;-1e+08;7,95256e+11;1,269872e+12;65,6269968690806;3,65704e+11;1,85468e+11;2,66848e+11;359875821767,931;238388594112,958;1,50961845765745;68,6696801454862;50,4696158719952;-0,000125745671833975;1994;NA;NA;NA;NA;NA;1,8913
"398";"UK";1994-04-01;-2,844e+09;8,022e+11;1,284664e+12;64,8961825425323;3,65844e+11;1,86912e+11;2,67784e+11;361138127534,416;246254218230,489;1,46652565031961;69,4695732911828;50,6466438446844;-0,00354525056095737;1994;NA;NA;NA;NA;NA;1,8913
"399";"UK";1994-07-01;1,06e+09;8,11452e+11;1,299244e+12;65,2645051434293;3,72096e+11;1,94396e+11;2,75596e+11;371673525662,38;250642739781,762;1,4828816744742;70,258002311211;52,1241465398218;0,00130630031104736;1994;NA;NA;NA;NA;NA;1,8913
"400";"UK";1994-10-01;9,24e+08;8,29036e+11;1,306936e+12;65,6482914182912;3,765e+11;2,02676e+11;2,82744e+11;381313441921,813;260148413838,811;1,46575347623713;70,6739553991435;53,4760652885216;0,00111454749854047;1994;NA;NA;NA;NA;NA;1,8913
"401";"UK";1995-01-01;1,2548e+10;8,33132e+11;1,312224e+12;65,9790552737168;3,79928e+11;2,14944e+11;2,94964e+11;397793544984,246;265546040305,86;1,49802100052428;70,959909628081;55,7872638208537;0,0150612387952929;1995;NA;NA;NA;100,207197256373;117,158808077028;1,81848
"402";"UK";1995-04-01;-2,284e+09;8,42956e+11;1,317168e+12;66,5791521556331;3,84828e+11;2,10912e+11;2,91196e+11;392711955103,784;271679674504,626;1,44549626621809;71,2272616908396;55,0746127513097;-0,00270951271477989;1995;NA;NA;NA;100,132945882417;114,133019597052;1,81848
"403";"UK";1995-07-01;-3,736e+09;8,57844e+11;1,329744e+12;66,5527187169183;3,88348e+11;2,17516e+11;3,0106e+11;406014715873,656;273591218274,958;1,48401954724151;71,9073222776622;56,9402152327275;-0,00435510419143807;1995;NA;NA;NA;100,210806674051;114,273880874495;1,81848
"404";"UK";1995-10-01;2,74e+09;8,66792e+11;1,33222e+12;67,440306629873;3,9426e+11;2,25668e+11;3,05092e+11;411452340713,896;278498651865,484;1,47739437141918;72,0412146132994;57,7027972689274;0,00316108132054749;1995;NA;NA;NA;99,7833731775751;114,55793169311;1,81848
"405";"UK";1996-01-01;-2,256e+09;8,80876e+11;1,339928e+12;67,6210718216795;3,97604e+11;2,30892e+11;3,1152e+11;420121252537,572;283320719189,776;1,48284690840476;72,4580329182635;58,91854065402;-0,00256108691802251;1996;NA;NA;NA;99,6204839654859;115,548660753354;1,80903
"406";"UK";1996-04-01;6,64e+08;8,99524e+11;1,34458e+12;68,2901207034891;4,02932e+11;2,36772e+11;3,16392e+11;426691715886,195;286703715673,377;1,48826712930465;72,7095947701957;59,8399939477616;0,00073816818672987;1996;NA;NA;NA;98,6013134964382;115,67838017248;1,80903
"407";"UK";1996-07-01;2,768e+09;9,17176e+11;1,360136e+12;68,4553722334484;4,0858e+11;2,38408e+11;3,20424e+11;432129340726,435;292433401096,971;1,47770172321438;73,5508020291502;60,6025759839616;0,00301795947560774;1996;NA;NA;NA;99,0248945679821;115,922272419936;1,80903
"408";"UK";1996-10-01;4,924e+09;9,31484e+11;1,378548e+12;68,1057649071835;4,11996e+11;2,42932e+11;3,28604e+11;443161030010,453;300708456080,993;1,47372320614453;74,546450528242;62,1496794204982;0,00528618849062356;1996;NA;NA;NA;99,3769398523608;112,513222017317;1,80903
"409";"UK";1997-01-01;8,348e+09;9,3594e+11;1,40478e+12;68,9298822976307;4,24916e+11;2,42284e+11;3,52628e+11;475560211350,215;309917532704,317;1,53447340394237;75,964973851519;66,6933973861895;0,00891937517362224;1997;NA;NA;NA;100,660311342949;117,967420768154;1,82057
"410";"UK";1997-04-01;-2,44e+08;9,42252e+11;1,417144e+12;70,2793801869502;4,37048e+11;2,41628e+11;3,56456e+11;480722718266,99;319232999661,642;1,50586787323526;76,6335703126732;67,4173964027008;-0,000258954080224823;1997;NA;NA;NA;100,357679861602;114,481964646137;1,82057
"411";"UK";1997-07-01;7,904e+09;9,70356e+11;1,42712e+12;71,2092638160523;4,45948e+11;2,45936e+11;3,59844e+11;485291833584,136;327129208267,484;1,48348671203743;77,1730331318639;68,0581771414522;0,00814546413893458;1997;NA;NA;NA;100,028340232317;113,755551261381;1,82057
"412";"UK";1997-10-01;1,02e+09;9,58452e+11;1,443972e+12;70,7626523495694;4,48384e+11;2,43376e+11;3,65012e+11;492261487645,237;334368103389,357;1,47221425325974;78,0843229703766;69,0356136402323;0,00106421604837801;1997;NA;NA;NA;100,402810292623;114,713542065045;1,82057
"413";"UK";1998-01-01;-1,6e+09;9,73092e+11;1,457104e+12;70,3532475800054;4,49844e+11;2,43192e+11;3,68996e+11;497634378856,426;345409689553,68;1,44070764053968;78,7944498490467;69,7891173188584;-0,00164424329868091;1998;NA;NA;NA;100,749482631503;116,001743022695;1,83921
"414";"UK";1998-04-01;-7,556e+09;9,87504e+11;1,47064e+12;71,2397626366373;4,59744e+11;2,41084e+11;3,70016e+11;499009968473,749;347576359954,644;1,43568443072154;79,5264234577642;69,9820324173018;-0,00765161457573843;1998;NA;NA;NA;100,952289060577;117,579058676694;1,83921
"415";"UK";1998-07-01;-7,956e+09;1,000968e+12;1,481052e+12;72,2997532467351;4,69888e+11;2,39192e+11;3,67108e+11;495088189447,107;350218178715,573;1,41365645627776;80,0894634410655;69,4320352542886;-0,00794830603975352;1998;NA;NA;NA;100,653166799082;116,643510259857;1,83921
"416";"UK";1998-10-01;-9,872e+09;1,027424e+12;1,495304e+12;72,3379018074034;4,7466e+11;2,39868e+11;3,65852e+11;493394326153,62;357289074473,523;1,38093874513418;80,8601555119462;69,1944848977739;-0,00960849658952876;1998;NA;NA;NA;100,216600642249;113,279352113215;1,83921
"417";"UK";1999-01-01;-1,806e+10;1,031884e+12;1,504104e+12;73,6545926054889;4,86144e+11;2,36828e+11;3,64552e+11;491641123700,17;356988066444,037;1,37719204061193;81,3360248793157;68,9486127134833;-0,0175019672753914;1999;NA;NA;NA;100,248719153861;112,993322836236;1,95509
"418";"UK";1999-04-01;-1,506e+10;1,026396e+12;1,506728e+12;75,363632581943;4,98292e+11;2,4376e+11;3,71264e+11;500693042829,061;368940897792,534;1,35710908122367;81,477920472495;70,2180697142209;-0,0146726994259526;1999;NA;NA;NA;99,7557587997823;113,876987276583;1,95509
"419";"UK";1999-07-01;-1,428e+10;1,040952e+12;1,532592e+12;75,372923202848;5,06908e+11;2,53612e+11;3,84216e+11;518160333734,514;379086471078,964;1,36686580309689;82,8765438040457;72,6677131995536;-0,0137182117907454;1999;NA;NA;NA;100,328857279498;114,176358333803;1,95509
"420";"UK";1999-10-01;-1,2228e+10;1,059776e+12;1,555224e+12;75,2449193342387;5,1352e+11;2,61264e+11;3,93148e+11;530206183206,989;392205711012,554;1,35185737565667;84,1003932952169;74,3570442380799;-0,0115382873361918;1999;NA;NA;NA;100,391270990488;114,247283445283;1,95509
"421";"UK";2000-01-01;-1,6276e+10;1,082936e+12;1,567748e+12;75,1694347228957;5,17136e+11;2,62952e+11;3,97044e+11;535460396098,253;404667407140,266;1,32321107815992;84,7776419266869;75,0939042611541;-0,0150295123626881;2000;NA;NA;NA;100,552630329027;112,797738321518;1,97386
"422";"UK";2000-04-01;-1,8564e+10;1,09406e+12;1,577248e+12;76,778720538853;5,31408e+11;2,72788e+11;4,10328e+11;553375427937,971;417857148162,598;1,32431724662669;85,2913645391881;77,6063397197057;-0,0169679907866113;2000;NA;NA;NA;99,5311152575175;113,10505867361;1,97386
"423";"UK";2000-07-01;-2,4016e+10;1,101636e+12;1,581876e+12;78,1848412645947;5,42728e+11;2,775e+11;4,13504e+11;557658636393,478;430647338469,886;1,29493111085946;85,5416285655729;78,2070243791727;-0,0218003042747332;2000;NA;NA;NA;99,6390099884764;111,250723901996;1,97386
"424";"UK";2000-10-01;-1,936e+10;1,104968e+12;1,585612e+12;79,8661028167715;5,55708e+11;2,91296e+11;4,27468e+11;576490727978,078;442850180314,269;1,30177372304324;85,7436567424471;80,8480699033533;-0,0175208693826428;2000;NA;NA;NA;99,2806399384866;115,69576454884;1,97386
"425";"UK";2001-01-01;-2,0948e+10;1,115632e+12;1,604084e+12;80,6329863190054;5,6758e+11;2,98304e+11;4,37428e+11;589922956006,051;441511077356,781;1,33614531154637;86,7425498054073;82,7318290999187;-0,0187768009522853;2001;NA;NA;NA;100,472782262377;120,755825148846;1,9704
"426";"UK";2001-04-01;-3,0228e+10;1,140412e+12;1,616472e+12;79,6586602728973;5,65052e+11;2,90268e+11;4,24372e+11;572315408904,322;434119436485,282;1,31833629366587;87,4124440921088;80,2625158398426;-0,0265062100363728;2001;NA;NA;NA;100,966016147108;121,064716274785;1,9704
"427";"UK";2001-07-01;-2,9116e+10;1,143428e+12;1,628944e+12;79,6329616835665;5,69228e+11;2,79684e+11;4,10876e+11;554114470202,964;429194896763,947;1,29105558891983;88,0868807682262;77,7099843020067;-0,0254637808414697;2001;NA;NA;NA;102,213570736609;121,928357683976;1,9704
"428";"UK";2001-10-01;-2,3364e+10;1,154028e+12;1,635332e+12;80,1184205306652;5,74944e+11;2,78948e+11;4,11736e+11;555274281056,785;427286200257,214;1,29953712692459;88,4323186680849;77,8726382085374;-0,0202456092919756;2001;NA;NA;NA;102,38196190341;125,349568344124;1,9704
"429";"UK";2002-01-01;-3,044e+10;1,1656e+12;1,641736e+12;80,3383599808182;5,7878e+11;2,82444e+11;4,21244e+11;568096934077,866;437836024776,602;1,29751071618131;88,7786217849752;79,6709095379494;-0,0261153054221002;2002;NA;NA;NA;102,108652687567;125,124261694413;1,99456
"430";"UK";2002-04-01;-3,4588e+10;1,177912e+12;1,64978e+12;80,4952968199439;5,82752e+11;2,93212e+11;4,3184e+11;582386882690,758;445230465649,739;1,30805712461941;89,2136096476025;81,6749569723678;-0,029363823443517;2002;NA;NA;NA;101,866196647845;124,057947315056;1,99456
"431";"UK";2002-07-01;-2,776e+10;1,19502e+12;1,660748e+12;80,6217799261633;5,87548e+11;2,92568e+11;4,3256e+11;583357887126,516;449180043369,764;1,29871728661439;89,8067159227513;81,8111323359749;-0,0232297367408077;2002;NA;NA;NA;102,106007873673;123,959451840998;1,99456
"432";"UK";2002-10-01;-3,4896e+10;1,212152e+12;1,67386e+12;81,2520064380968;5,96816e+11;2,82656e+11;4,1698e+11;562346430030,549;451557434956,064;1,24534862344868;90,5157612801319;78,8644487734761;-0,0287884687728932;2002;NA;NA;NA;102,722872243121;119,958709922779;1,99456
"433";"UK";2003-01-01;-2,124e+10;1,22828e+12;1,68632e+12;81,5089520635228;6,0316e+11;3,05592e+11;4,42484e+11;596741564932,701;456875745321,962;1,30613535746393;91,1895490434755;83,6880827643599;-0,0172924740287231;2003;NA;NA;NA;102,960212172489;126,679809778619;1,94824
"434";"UK";2003-04-01;-2,916e+10;1,242336e+12;1,701712e+12;81,7316000275704;6,10328e+11;2,96588e+11;4,29564e+11;579317429779,949;457287872721,436;1,26685500390002;92,0218878278564;81,2444915174096;-0,0234719109806043;2003;NA;NA;NA;103,17009962772;122,971837634185;1,94824
"435";"UK";2003-07-01;-2,9524e+10;1,266272e+12;1,721096e+12;82,5673236719436;6,23592e+11;2,99304e+11;4,30252e+11;580245278463,005;468842141326,403;1,23761331867786;93,0700982616167;81,3746146426342;-0,0233156857294483;2003;NA;NA;NA;102,891621352255;119,750832453497;1,94824
"436";"UK";2003-10-01;-32523999999,9999;1,287864e+12;1,737108e+12;82,9202770813467;6,32084e+11;3,00696e+11;4,39972e+11;593353838345,726;485793299894,592;1,22141214890052;93,9359642059714;83,2129820513305;-0,0252542193896249;2003;NA;NA;NA;102,721166954699;117,517796436729;1,94824
"437";"UK";2004-01-01;-3,366e+10;1,291588e+12;1,743208e+12;84,3787118817397;6,4546e+11;2,99008e+11;4,44396e+11;599320121156,545;492529689622,149;1,2168202928362;94,2658281992616;84,0497040077166;-0,0260609420341471;2004;NA;NA;NA;102,390284804156;115,024186903534;1,89629
"438";"UK";2004-04-01;-3,7644e+10;1,316132e+12;1,749624e+12;84,69499597095;6,50264e+11;3,07316e+11;4,48956e+11;605469815916,34;506588161125,81;1,19519140473157;94,6127802289256;84,9121479772285;-0,0286019943288363;2004;NA;NA;NA;102,135018668531;113,764556660404;1,89629
"439";"UK";2004-07-01;-3,6868e+10;1,323164e+12;1,752764e+12;86,1127947206984;6,62336e+11;3,13616e+11;4,55252e+11;613960710260,127;514988916468,868;1,19218237640895;94,7825790713734;86,1029258789931;-0,0278635150291272;2004;NA;NA;NA;101,444021942409;114,582148763243;1,89629
"440";"UK";2004-10-01;-2,7004e+10;1,338952e+12;1,757164e+12;87,2568163912303;6,7282e+11;3,33984e+11;4,74808e+11;640334269629,107;525627196062,722;1,2182289547147;95,0205137550581;89,8016000605224;-0,0201680119974428;2004;NA;NA;NA;100,91340397768;117,223237160068;1,89629
"441";"UK";2005-01-01;-3,8312e+10;1,351704e+12;1,771172e+12;87,5512376013716;6,80472e+11;3,22188e+11;4,65716e+11;628072641393,13;531159941751,599;1,18245483520829;95,7780112662073;88,0820078300834;-0,0283434834845499;2005;NA;NA;NA;100,778556028809;113,213809645404;1,77065
"442";"UK";2005-04-01;-2,9824e+10;1,387932e+12;1,791984e+12;87,3137094577908;6,866e+11;3,46628e+11;4,81368e+11;649181198932,672;549823025448,326;1,18070937171707;96,9034423200362;91,0423089289429;-0,0214880844306493;2005;NA;NA;NA;101,420067658845;114,317448771587;1,77065
"443";"UK";2005-07-01;-3,454e+10;1,39888e+12;1,810884e+12;88,0152039026149;6,99416e+11;3,56936e+11;5,05116e+11;681208161905,394;561742179455,842;1,21267048624563;97,9254799385912;95,5338263385849;-0,0246911815166419;2005;NA;NA;NA;101,536382733519;118,731213388849;1,77065
"444";"UK";2005-10-01;-33123999999,9999;1,433636e+12;1,8357e+12;87,8616851698373;7,07764e+11;3,70668e+11;5,15152e+11;694742884846,03;575672901494,738;1,20683617909081;99,2674315545733;97,4319596013088;-0,0231048885491156;2005;NA;NA;NA;102,353178765429;117,837461086187;1,77065
"445";"UK";2006-01-01;-36892000000,0001;1,446476e+12;1,844236e+12;89,2289219708307;7,2212e+11;4,13792e+11;5,76472e+11;777440095958,01;588482722066,475;1,32109247528628;99,7290248409217;109,02956140185;-0,025504743943211;2006;NA;NA;NA;101,668425887447;127,338513415296;1,72653
"446";"UK";2006-04-01;-3,3328e+10;1,46564e+12;1,84922e+12;89,8347917554256;7,28988e+11;4,29136e+11;5,90236e+11;796002464088,233;601590476851,416;1,32316333904473;99,9985399462592;111,632780436139;-0,0227395540514724;2006;NA;NA;NA;101,576520117159;128,19447538772;1,72653
"447";"UK";2006-07-01;-2,8496e+10;1,478272e+12;1,850936e+12;91,4259101354053;7,42588e+11;3,8322e+11;5,29764e+11;714448880422,812;607723573215,16;1,17561488793831;100,091334472896;100,195562952736;-0,0192765607411897;2006;NA;NA;NA;101,484076524385;114,382608300593;1,72653
"448";"UK";2006-10-01;-26251999999,9999;1,492488e+12;1,859564e+12;93,7516605020731;7,65028e+11;3,785e+11;5,21164e+11;702850771884,602;624843225679,457;1,12484338950833;100,557902757176;98,5690238874284;-0,0175894211544749;2006;NA;NA;NA;101,033053024171;108,656382699299;1,72653
"449";"UK";2007-01-01;-33183999999,9999;1,514496e+12;1,877096e+12;93,1052310301475;7,66916e+11;3,78868e+11;5,42e+11;730950561361,595;638440068616,415;1,14490082514035;101,505964319531;102,509787604259;-0,0219109195402298;2007;NA;NA;NA;101,588321044356;111,534848853251;1,7096
"450";"UK";2007-04-01;-29584000000,0001;1,533504e+12;1,88768e+12;94,2148718687343;7,80432e+11;3,88156e+11;5,37136e+11;724390886951,147;650446203284,047;1,11368301220571;102,078305385922;101,589847370113;-0,0192917657860691;2007;NA;NA;NA;101,674665889008;108,653591401275;1,7096
"451";"UK";2007-07-01;-35260000000,0001;1,557844e+12;1,90212e+12;95,4831280739705;7,96988e+11;3,93812e+11;5,41716e+11;730567554056,38;664693320447,961;1,09910470224678;102,859163756924;102,456073988614;-0,0226338452373923;2007;NA;NA;NA;102,075987099976;106,670272565656;1,7096
"452";"UK";2007-10-01;-2,836e+10;1,578496e+12;1,911832e+12;95,2855807575318;7,994e+11;4,076e+11;5,52152e+11;744641723905,77;672069741848,421;1,10798281419091;103,384350495093;104,42986023112;-0,0179664693480376;2007;NA;NA;NA;101,984259855139;105,711253336578;1,7096
"453";"UK";2008-01-01;-4,3964e+10;1,602752e+12;1,922092e+12;96,6833992108531;8,1548e+11;4,11532e+11;5,49888e+11;741588454402,223;685034605062,442;1,08255619339789;103,939170916595;104,001664365555;-0,0274303198498582;2008;NA;NA;NA;102,93357951994;103,980604754377;1,67044
"454";"UK";2008-04-01;-4,0224e+10;1,59566e+12;1,911336e+12;94,7842769093568;7,94988e+11;4,35452e+11;5,49772e+11;741432014798,684;680341499967,341;1,08979389737988;103,357528767114;103,979725001418;-0,0252083777245779;2008;NA;NA;NA;102,095487190768;102,079170791344;1,67044
"455";"UK";2008-07-01;-2,9692e+10;1,588752e+12;1,881472e+12;95,8774345440593;7,91592e+11;4,44312e+11;5,51384e+11;743605985840,962;677960823697,213;1,0968273679676;101,742601177669;104,284606509939;-0,0186888828464103;2008;NA;NA;NA;101,170438999875;102,960435938357;1,67044
"456";"UK";2008-10-01;-24872000000,0001;1,569872e+12;1,842704e+12;97,2880984323498;7,86688e+11;4,2806e+11;5,30476e+11;715409095920,394;648175116183,523;1,10372810997859;99,6461803101479;100,330225256747;-0,0158433299020558;2008;NA;NA;NA;101,504791200309;106,455891268814;1,67044
"457";"UK";2009-01-01;-26000000000,0001;1,537764e+12;1,811584e+12;98,1653447240081;7,80376e+11;4,07772e+11;4,9856e+11;672366627070,916;605064115142,656;1,11123203350506;97,9633331837229;94,2938739999622;-0,0169076659357353;2009;NA;NA;NA;101,576730640546;112,842159735698;1,61184
"458";"UK";2009-04-01;-25491999999,9999;1,542476e+12;1,808144e+12;99,1713105928074;7,86876e+11;3,99708e+11;4,93748e+11;665877080758,606;596135639129,508;1,11698921696904;97,777311521933;93,3837686531878;-0,0165266752934891;2009;NA;NA;NA;101,162909714851;110,18022878986;1,61184
"459";"UK";2009-07-01;-2,0712e+10;1,559104e+12;1,81038e+12;99,1253567496423;7,87484e+11;4,07728e+11;4,98812e+11;672706478623,432;612367413657,922;1,09853408855491;97,8982256020964;94,3415353772247;-0,0132845531792619;2009;NA;NA;NA;101,046756254894;106,449303555504;1,61184
"460";"UK";2009-10-01;-27280000000,0001;1,554708e+12;1,81658e+12;100,695332025627;8,02696e+11;4,19796e+11;5,0742e+11;684315376099,816;630336986124,027;1,08563417848555;98,233497201834;95,9695875021277;-0,0175467033037716;2009;NA;NA;NA;100,354019460911;102,621066113143;1,61184
"461";"UK";2010-01-01;-26820000000,0001;1,579512e+12;1,828232e+12;100,655857153898;8,07528e+11;4,30472e+11;5,10948e+11;689073297835,026;643712951116,657;1,0704667299915;98,8635915050829;96,6368467838027;-0,0169799279777552;2010;NA;NA;NA;100,208430879092;100,799897575882;1,57193
"462";"UK";2010-04-01;-2,7752e+10;1,606352e+12;1,84706e+12;99,8469643063432;8,09288e+11;4,55432e+11;5,26736e+11;710365267323,544;673404805112,225;1,05488594962603;99,8817356469958;99,622869895788;-0,017276412641812;2010;NA;NA;NA;100,189460876617;100,895651928274;1,57193
"463";"UK";2010-07-01;-3,5936e+10;1,613804e+12;1,860536e+12;99,6700381163466;8,13748e+11;4,52988e+11;5,26308e+11;709788059131,178;685322715274,649;1,03569901202928;100,610464691845;99,5419212074216;-0,0222678838322374;2010;NA;NA;NA;99,970796955008;98,1116788162473;1,57193
"464";"UK";2010-10-01;-33983999999,9999;1,62444e+12;1,86116e+12;99,8271404234124;8,15304e+11;4,7592e+11;5,50928e+11;742991016364,983;697241091028,14;1,06561564704883;100,644208156077;104,198362112988;-0,0209204402748023;2010;NA;NA;NA;99,640341435646;100,259520503075;1,57193
"465";"UK";2011-01-01;-1,2308e+10;1,656968e+12;1,86788e+12;101,702568563728;8,3362e+11;4,99408e+11;5,57488e+11;751837945668,548;715156034531,145;1,05129217872216;101,007599309341;105,439070981408;-0,00742802516403455;2011;NA;NA;NA;100,290885792864;100,886600452703;1,54878
"466";"UK";2011-04-01;-1,1248e+10;1,647036e+12;1,86948e+12;100,534546193276;8,24752e+11;5,08568e+11;5,70724e+11;769688243879,216;716016653958,743;1,07495857760253;101,094121012499;107,942428082386;-0,00682923749086237;2011;NA;NA;NA;99,9934144962633;103,451130498344;1,54878
"467";"UK";2011-07-01;-2,0404e+10;1,659456e+12;1,875768e+12;99,6790204827275;8,20484e+11;5,1366e+11;5,69728e+11;768345021076,418;723783009454,018;1,06156819245593;101,43415130591;107,75405216273;-0,0122955956650854;2011;NA;NA;NA;99,8254690419058;100,557909558055;1,54878
"468";"UK";2011-10-01;-19387999999,9999;1,677104e+12;1,878224e+12;100,938140527868;8,31936e+11;5,17924e+11;5,69768e+11;768398965767,294;728320027192,208;1,05502929629657;101,566962120258;107,761617460708;-0,0115604041252062;2011;NA;NA;NA;99,2563501538289;100,610149099004;1,54878
"469";"UK";2012-01-01;-13647999999,9999;1,685788e+12;1,891236e+12;101,827931327488;8,45084e+11;5,25036e+11;5,834e+11;786783316417,628;731337627804,669;1,07581407889458;102,270599871191;110,339871011669;-0,00809591716158847;2012;NA;NA;NA;99,1185728086231;101,779502034378;1,49378
"470";"UK";2012-04-01;-3,2592e+10;1,694788e+12;1,888456e+12;101,112856762199;8,37916e+11;5,0394e+11;5,58236e+11;752846711387,917;733801322338,282;1,02595442181672;102,120268411954;105,5805420536;-0,0192307238427461;2012;NA;NA;NA;98,8087795600002;96,6309423115897;1,49378
"471";"UK";2012-07-01;-1,7416e+10;1,730496e+12;1,911476e+12;100,946180565287;8,46732e+11;5,14852e+11;5,75544e+11;776188579129,701;738802477894,496;1,0506036489506;103,365099416141;108,854046488756;-0,0100641665742076;2012;NA;NA;NA;100,006143987118;100,035121261059;1,49378
"472";"UK";2012-10-01;-2,1104e+10;1,736008e+12;1,907336e+12;100,676389688654;8,4264e+11;5,0944e+11;5,65072e+11;762065859058,522;735180212335,126;1,0365701446697;103,141224509219;106,87345147807;-0,0121566260063318;2012;NA;NA;NA;99,7633911684951;99,0735234118487;1,49378
"473";"UK";2013-01-01;-9759999999,99994;1,74414e+12;1,917428e+12;102,108450612455;8,59148e+11;5,31188e+11;5,72508e+11;772094177092,258;746505904882,868;1,03427738754914;103,686960151889;108,279840372213;-0,0055958810645934;2013;NA;NA;NA;99,3012718635542;99,05763529178;1,45544
"474";"UK";2013-04-01;-1,6028e+10;1,760812e+12;1,932844e+12;103,985959010221;8,8198e+11;5,40508e+11;5,82912e+11;786125191188,948;762650268194,299;1,03078071820552;104,520596761817;110,247574376336;-0,00910261856461678;2013;NA;NA;NA;99,8643131738423;99,2820677993282;1,45544
"475";"UK";2013-07-01;-23856000000,0001;1,796964e+12;1,950912e+12;103,363059705529;8,84892e+11;5,35696e+11;5,8266e+11;785785339636,433;766544522500,27;1,02510071701172;105,49764309473;110,199912999073;-0,0132757250562616;2013;NA;NA;NA;100,013770686898;98,737504252996;1,45544
"476";"UK";2013-10-01;-5,038e+10;1,819428e+12;1,963436e+12;104,222322740998;8,97976e+11;5,19768e+11;5,63692e+11;760204767223,321;765304921901,387;0,993335787433074;106,1748917262;106,612448697823;-0,0276900212594288;2013;NA;NA;NA;100,007180838964;93,645902113363;1,45544
"477";"UK";2014-01-01;-2,584e+10;1,838364e+12;1,978516e+12;104,434156817807;9,06712e+11;5,17636e+11;5,68716e+11;766980220397,271;782611653060,068;0,980026578186413;106,990358778465;107,562650123882;-0,0140559758567944;2014;NA;NA;NA;100,768790112227;93,740931315518;1,40296
"478";"UK";2014-04-01;-2,5772e+10;1,854564e+12;1,991396e+12;102,584602012753;8,96452e+11;5,23048e+11;5,71048e+11;770125195875,306;785500965306,104;0,98042552446157;107,686858488888;108,003706996009;-0,0138965277013897;2014;NA;NA;NA;100,676050294598;92,3568264951639;1,40296
"479";"UK";2014-07-01;-2,7152e+10;1,875836e+12;2,002632e+12;102,700894337428;9,02532e+11;5,23192e+11;5,76692e+11;777736791757,824;799425269212,083;0,972869912561514;108,294457149315;109,07117054073;-0,0144746129192531;2014;NA;NA;NA;100,269770602996;92,6537496657144;1,40296
"480";"UK";2014-10-01;-36967999999,9999;1,883268e+12;2,014356e+12;102,834875028385;9,09e+11;5,3742e+11;5,9074e+11;796682167193,263;808556583946,019;0,985314055950414;108,928444929206;111,728103190664;-0,0196297075084374;2014;NA;NA;NA;100,278064681087;93,6734562728485;1,40296
"481";"UK";2015-01-01;-4,5404e+10;1,895352e+12;2,025256e+12;104,342345175649;9,27316e+11;5,1782e+11;5,82736e+11;785887834549,096;828259417402,918;0,948842618672926;109,517874031971;110,214287065232;-0,0239554446878469;2015;NA;NA;NA;99,7365027925381;92,542781050267;1,6425
"482";"UK";2015-04-01;-17779999999,9999;1,923776e+12;2,04038e+12;103,374142022866;9,25572e+11;5,34028e+11;6,0212e+11;812029431747,313;840821262507,09;0,965757489678688;110,335720431073;113,880430465455;-0,00924224026082033;2015;NA;NA;NA;99,8798861784079;95,9572757773062;1,6425
