"";"geo";"time";"year";"B11__CP_MNAC";"B1GQ__CP_MNAC";"B1GQ__CLV10_MNAC";"nulc";"D1__CP_MNAC";"P6__CP_MNAC";"P6__CLV10_MNAC";"XGSVD";"XMKT";"XPERF";"gdp_ind";"exp_ind";"tbalance_gdp";"nulc_rel15";"nulc_rel";"gdp_ind_rel15";"exp_ind_rel15";"eci"
"201";"IE";2013-01-01;2013;29952389880;175018406712;189471113056;1,2478408352;69519649532;180761509188;189769078780;213439014248,397;220307252698,663;0,9688242744;99,0932280096557;100,895772310207;0,171138513043876;127,931699889358;127,846765198017;95,9243132988273;92,0400251611656;1,28901
"202";"IE";2013-04-01;2013;37246534496;179347663800;193442671040;1,2382034919;70428701064;189727802616;200782615656;225826271800,124;225815080676,107;1,0000495588;101,17034939515;106,751411785904;0,207677834808797;126,188715509665;126,120630847872;97,4941663512795;96,267340776094;1,28901
"203";"IE";2013-07-01;2013;33452275768;183124983192;199107423264;1,2129442872;71012316380;187506434404;200509291540;225518855912,012;226773695192,19;0,9944665572;104,133009901531;106,606091758258;0,18267456020966;123,896152176839;123,800257209773;99,7385798303463;95,6392031223807;1,28901
"204";"IE";2013-10-01;2013;34234920612;180191419764;197480267156;1,2350981521;71718393372;186069064644;200539030096;225552303764,1;228382665159,729;0,9876069342;103,282008666479;106,621903051616;0,189991957757135;125,799544401268;125,716172470175;98,4406064396037;94,784791631756;1,28901
"205";"IE";2014-01-01;2014;29592590136;187826643296;205181542436;1,1961626188;72166208772;196729925756;211342136052;237702883304,736;230507126399,513;1,0312170692;107,309768967125;112,365661338198;0,157552675257921;120,792687238559;120,792687238559;101,990536253338;99,347072502841;1,22044
"206";"IE";2014-04-01;2014;40983375480;196289225040;211861790440;1,1642953755;72530585716;214234323792;226902044368;255203582123,075;231560288819,557;1,1021042659;110,80353288683;120,638499972984;0,2087907549263;117,844457348627;117,844457348627;104,794879668674;105,336066967119;1,22044
"207";"IE";2014-07-01;2014;34226581564;197293032448;214116501280;1,1574632437;72872340900;220863104864;234916835196;264218059427,455;234623351917,726;1,1261370928;111,982744703134;124,899776444865;0,173480944254942;117,025889451252;117,025889451252;105,192171765176;107,914461777208;1,22044
"208";"IE";2014-10-01;2014;36184832600;196805232332;214867219504;1,186255111;74946893168;224061967748;233418671116;262533029039,611;239202644569,614;1,0975339738;112,375369684019;124,103237710152;0,183861130983337;119,53192160578;119,53192160578;105,003369905273;105,121458698398;1,22044
"209";"IE";2015-01-01;2015;85490235400;256558489540;265036931720;0,9780180805;76218193792;307193421460;305985183448;344150777089,82;242757745133,147;1,4176716665;138,614085716312;162,685151858997;0,33321928092608;98,1464577326677;98,1464577326677;128,873853266833;137,268084429543;1,35298
"210";"IE";2015-04-01;2015;78228895028;258257558732;258646042288;1,0150362035;77195634984;313235601136;306356116856;344567977096,608;243594540880,107;1,4145143641;135,271656079123;162,882368459912;0,302910379127296;101,711705225767;101,711705225767;125,069833856838;136,576340963517;1,35298
"211";"IE";2015-07-01;2015;76121121087,9999;264848249052;267260299052;0,9979235696;78421853776;326107109632;322939672820;363220003340,53;243888796152,851;1,489285318;139,776904905082;171,699456561905;0,287414099811754;99,738841715452;99,738841715452;128,771583317561;144,431086436925;1,35298
"212";"IE";2015-10-01;2015;65853065367,9999;270385782240;267647560384;1,0093104282;79431620632;334136547320;327634744596;368500692366,041;247224083775,514;1,4905533746;139,979442246275;174,195716205135;0,243552249021538;100,433562549515;100,433562549515;128,604877499915;145,7458680317;1,35298
"213";"IE";2016-01-01;2016;47572722892;263364521736;266529609276;1,0276411864;80536423328;324622888248;325486774248;366084805243,337;246974042419,192;1,4822804925;139,394754785153;173,0536907047;0,180634515911325;102,03462233812;102,03462233812;127,418206805306;144,854952304555;1,40903
"214";"IE";2016-04-01;2016;34229814328;263637739688;267458486708;1,0416811842;81921251168;322166117324;326010236468;366673559011,608;249311189416,259;1,4707464991;139,880556877501;173,332003300733;0,129836549078706;103,016627665387;103,016627665387;127,382509086879;143,53546961593;1,40903
"215";"IE";2016-07-01;2016;43316084112;268038237212;266873480184;1,0656118254;83619934764;329334034668;330191583236;371376446005,265;252883296691,415;1,4685685091;139,574598972178;175,555127395377;0,161604122466079;104,875488726638;104,875488726638;126,540988622631;144,810128556055;1,40903
"216";"IE";2016-10-01;2016;46617981919,9998;290523428608;296670925932;0,9712655389;84726319472;335905662252;333744246684;375372233881,627;257546235749,6;1,4574945457;155,158637288031;177,443995300773;0,160462039648103;95,2638162592696;95,2638162592696;139,945368673976;144,029647286142;1,40903
"217";"IE";2017-01-01;2017;81053395392,0001;279038916932;279354341176;1,052326458;86439309388;347212409476;341829344624;384465787718,266;259218822682,244;1,4831707965;146,102078460155;181,742652416591;0,290473444647695;102,977725963999;102,977725963999;130,837258501943;145,448008191962;1,40023
"218";"IE";2017-04-01;2017;-50741234664,0001;289741320252;288485006964;1,0314693424;87495344472;349754960004;345584645180;388689487669,976;262360835049,498;1,4815072821;150,877408758356;183,739257723897;-0,175125986931613;100,397513890145;100,397513890145;134,421979071018;145,273893616264;1,40023
"219";"IE";2017-07-01;2017;106741312728;302888005172;303826135396;0,9915354818;88580629724;356409998496;358623846688;403355071411,783;264378497488,519;1,525672758;158,900805639907;190,671895616834;0,35241181857758;96,1550669121659;96,1550669121659;140,661307044096;149,081433802158;1,40023
"220";"IE";2017-10-01;2017;126757820992;315696904536;315245949976;0,9727763686;90171210860;383725253876;389497649132;438079769461,177;268478287068,292;1,6317139618;164,873358773479;207,08677290752;0,401517465552296;93,9098403403194;93,9098403403194;144,964948941665;159,607355757847;1,40023
"221";"IE";2018-01-01;2018;106544605068;319012527916;313405853152;0,9791368209;90231018536;374605108632;371444878992;417775273660,776;268848694416,862;1,5539419842;163,910989728407;197,488538056385;0,333982510856296;93,7616232528467;93,7616232528467;143,672239475499;152,557242843227;NA
"222";"IE";2018-04-01;2018;117707380968;320196289944;319143532084;0,9912296029;93017718876;393279345268;394340303976;443526449620,524;270231474580,773;1,6412834601;166,911790839903;209,661499009677;0,367610071274049;94,5282971509233;94,5282971509233;145,530208706152;161,654179838073;NA
"223";"IE";2018-07-01;2018;106680056912;328738016200;325675521588;0,9843937784;94266927372;400792844452;400812718648;450806169879,903;272958467912,357;1,6515559064;170,328015692529;213,102730222062;0,324513903640208;93,2208688548669;93,2208688548669;148,008447319174;163,935909330643;NA
"224";"IE";2018-10-01;2018;102174598512;327878816004;327201353424;0,9949214089;95721444008;415503831696;418948594296;471204136955,078;274199906886,655;1,7184693544;171,126024421091;222,745150324381;0,311623055607086;93,7516404720577;93,7516404720577;148,188149123065;170,307403641549;NA
"225";"IT";1991-01-01;1991;4016141038,50961;790817804038,993;1430986684134,35;0,579818889;326667100152,351;135965241771;220566212494,283;244695829005,899;149298143737,349;1,6389743561;83,6381253905764;52,0839640160108;0,00507846563139793;82,589406337806;81,6287225783829;119,019436507964;134,929304407207;1,71832
"226";"IT";1991-04-01;1991;-590115046,763351;783606257451,425;1423155738909,05;0,5934168457;332498541407,233;134683345610,012;219472284215,579;243482226595,977;150590151137,643;1,6168535907;83,1804233127429;51,8256464774368;-0,000753075975532178;82,7834059945977;81,7652131221421;118,059632826455;134,825260725159;1,71832
"227";"IT";1991-07-01;1991;463405521,261307;800172595191,808;1423665515873,5;0,6041647944;338642004091,966;135933869869,79;217327545963,662;241102857160,293;152364421150,402;1,5824091697;83,2102186910973;51,3191932511091;0,00057913195733756;83,6228086454723;82,5878201649394;117,959931153995;129,481056791624;1,71832
"228";"IT";1991-10-01;1991;3051861318,41016;822499432094,622;1440374314219,61;0,6105381281;346230724311,834;139593992686,964;226703521923,482;251504550984,034;154084017415,206;1,632255929;84,1868123845902;53,5332131999665;0,00371047224997849;84,0680367044875;83,0021559942453;118,483248072232;133,672259621462;1,71832
"229";"IT";1992-01-01;1992;-1128109257,8385;840070683781,156;1444248138590,62;0,614262125;349279421997,158;143824934979,915;232248278865,89;257655896112,172;158036031329,791;1,6303617216;84,4132291724442;54,8425384941721;-0,0013428742123947;83,6745986054926;82,65040173173;117,590089802761;134,874255848967;1,80255
"230";"IT";1992-04-01;1992;-1854868340,6738;834564251879,805;1443421377072,7;0,6203493464;352538788134,223;144195589949,957;234515675514,306;260171342591,01;159051794858,016;1,6357648955;84,364906721739;55,3779559731715;-0,00222255906180479;83,4571706859339;82,4675045989649;117,717738763012;137,919062415165;1,80255
"231";"IT";1992-07-01;1992;1216135095,732;845248285118,662;1440216177941,33;0,6237994838;353712283052,465;144647326091,383;234513664894,668;260169112012,566;158844793369,285;1,6378825298;84,1775696557666;55,3774811903854;0,00143879037336499;82,767896931658;81,7987871789086;117,339306828229;136,664926952184;1,80255
"232";"IT";1992-10-01;1992;3869831426,54074;840236184679,746;1430288664144,35;0,6266110178;352857350540,158;154153864457,799;242514615585,731;269045354842,532;159681687218,162;1,6848854714;83,5973276081121;57,266806047419;0,00460564719432515;82,8518062451399;81,8864224251871;116,484794311397;142,872921438788;1,80255
"233";"IT";1993-01-01;1993;15694537123,3351;854063984609,283;1428293908631,78;0,6331517925;356043342967,614;165916115144,142;248357684061,627;275527646343,477;158935637972,483;1,7335800193;83,4807383948555;58,6465738949063;0,0183763013148424;83,2967668510118;82,3707436130582;116,727411622496;147,221349420457;1,73817
"234";"IT";1993-04-01;1993;22741946157,448;861005459111,564;1424848088772,59;0,6397315847;358875493469,062;172053488671,135;251514518167,574;279029833418,521;159646899545,701;1,7477936259;83,2793375595775;59,3920209519115;0,0264132426998947;83,5707780881992;82,6228629932283;116,206569373836;149,808560013446;1,73817
"235";"IT";1993-07-01;1993;31616328571,1163;867306951693,023;1422600976655,3;0,6442362537;360832550807,827;179319761358,838;258554769590,208;286840277904,964;160828335287,375;1,7835182923;83,147998639994;61,0544886418332;0,0364534476627909;84,1208829231645;83,1512210882653;115,426524952549;152,304416788831;1,73817
"236";"IT";1993-10-01;1993;35151138272,0605;878354816398,927;1433030500448,34;0,6384520768;360214493776,581;186766870749,156;268154364504,016;297490054264,594;163280131524,057;1,8219611381;83,757582103235;63,3213134215896;0,0400192924496878;82,8692488448054;81,9487824294109;115,868226537061;154,115770497597;1,73817
"237";"IT";1994-01-01;1994;30205317445,664;896047133055,707;1443945443957,62;0,6341370016;360505026913,394;191490179101,72;271790143843,214;301523582471,054;164665194804,665;1,8311312408;84,3955373155244;64,1798574303545;0,033709518541349;82,5678188062314;81,6542514709361;115,505181327627;153,14738021529;1,73744
"238";"IT";1994-04-01;1994;29250528802,2197;909587148728,092;1454394397723,92;0,6400396506;366493703602,685;194567399385,69;275686260388,088;305845928387,367;168726349777,135;1,8126743617;85,0062564193396;65,0998768278434;0,0321580277855967;83,6075560364025;82,6319931999869;115,420185785269;150,346798955285;1,73744
"239";"IT";1994-07-01;1994;35061679286,4032;921002006047,889;1463462099699,2;0,6409348547;369294478728,015;204557950270,3;287241189516,536;318664949624,645;171529332663,25;1,8577869142;85,5362442963908;67,8284294294766;0,038069058542941;83,5431746997238;82,6411814964346;115,249333928711;154,392964042472;1,73744
"240";"IT";1994-10-01;1994;26371171297,6779;938396840391,845;1477203239807,84;0,6402135114;372342433044,335;212377319803,987;297154153762,63;329662377456,737;177139576948,979;1,8610317532;86,3393846834805;70,1692524741618;0,0281023658249596;83,1453159522708;82,1906994545896;115,237918121065;156,410498745898;1,73744
"241";"IT";1995-01-01;1995;37460400000;957621600000;1495750633473,51;0,6355120296;374248800000;2,36914e+11;316719589323,613;351368242649,396;179627446967,121;1,9560943975;87,4234403593837;74,7893864021642;0,0391181652544178;82,2088553855009;81,2614874466903;116,309394046915;161,627075557063;1,68699
"242";"IT";1995-04-01;1995;36634800000;978298400000;1496799922735,34;0,641686507;3,7815e+11;248236400000;328979171329,825;364969004744,15;183910489212,525;1,9844925991;87,4847690830014;77,6843340047098;0,0374474700152837;82,6247657621432;81,6958629988382;115,673948556849;165,73121827372;1,68699
"243";"IT";1995-07-01;1995;33354800000;9,99832e+11;1503457777526,41;0,6446530286;3,81588e+11;244861200000;318594810230,676;353448609942,437;185637097258,915;1,9039761727;87,8739065222394;75,232196464236;0,0333604045479641;82,7771151002234;81,8402531768365;115,578008091805;159,581673670987;1,68699
"244";"IT";1995-10-01;1995;38034400000;1023632400000;1515908706680,93;0,6570643862;392155600000;2,5113e+11;314195183707,145;348567670802,587;189030492930,161;1,8439758866;88,6016368256733;74,1932794563039;0,0371563072837476;83,8073312749754;82,854104272648;116,187278964681;154,934026637924;1,68699
"245";"IT";1996-01-01;1996;4,1072e+10;1033677600000;1,518372e+12;0,6673687793;398952800000;248739200000;322099200000;357336374754,95;192266961907,922;1,8585427845;88,7456110762924;76,0597144624801;0,0397338589904628;85,105455679316;84,8219293158476;116,206684278564;156,634764057863;1,63958
"246";"IT";1996-04-01;1996;50021600000;1044560400000;1518235200000;0,6748842559;403409200000;246864800000;321121200000;356251383005,482;194440167594,708;1,8321902692;88,7376154075135;75,8287719430814;0,0478877047224842;86,2783331593949;85,9726483505541;115,042766610759;154,934002189906;1,63958
"247";"IT";1996-07-01;1996;51644800000;1,051282e+12;1520050800000;0,6861270653;4,1062e+11;245925200000;320687200000;355769904049,174;198211717491,82;1,7948984477;88,8437333624482;75,7262882483789;0,0491255438597826;87,453341179445;87,1353776822729;114,509393628602;151,944350693868;1,63958
"248";"IT";1996-10-01;1996;46895600000;1053012400000;1515385600000;0,6934868736;413750800000;249377600000;325443600000;361046647154,665;202798577159,973;1,7803214017;88,5710623537671;76,8494528693073;0,0445347082332554;88,4504693417166;88,1501857856572;113,365554105393;148,291925697335;1,63958
"249";"IT";1997-01-01;1997;44783200000;1068449600000;1520816800000;0,705887626;422658800000;252910400000;327514800000;363344433362,742;208127329911,639;1,7457795356;88,8885044317806;77,3385409533345;0,0419141904306951;89,4611725211323;89,1263464503427;113,341864632459;145,779216873432;1,55468
"250";"IT";1997-04-01;1997;41570400000;1085441200000;1540900800000;0,7007038178;425095600000;2,62812e+11;338100400000;375088082302,59;214052850228,295;1,7523152899;90,0623714767842;79,8381985538937;0,0382981593107024;89,1852036755721;88,7680164750459;113,414309419539;145,288507315771;1,55468
"251";"IT";1997-07-01;1997;38334800000;1100642800000;1551069600000;0,7037435542;429757200000;267873200000;342703200000;380194421795,896;219728480106,845;1,7302919567;90,6567161893531;80,925092447849;0,0348294651089345;89,5725497190149;89,1101525573795;113,278172095105;142,670861407428;1,55468
"252";"IT";1997-10-01;1997;38384800000;1118797200000;1577370800000;0,6910553789;429164800000;272411200000;348036800000;386111509725,307;224733072446,122;1,7180894006;92,1939653391265;82,1845556599808;0,034308988259892;87,9255742171807;87,5315897601317;114,143510967882;142,404608751634;1,55468
"253";"IT";1998-01-01;1998;36665200000;1124742400000;1568073600000;0,680529958;420137200000;280643600000;355287200000;394155092731,795;230200011142,43;1,7122288169;91,6505637910879;83,8966473191305;0,032598753278973;86,4289654197437;86,0894036662458;112,560622434172;143,374719094456;1,47994
"254";"IT";1998-04-01;1998;39085600000;1139153600000;1575717200000;0,6830832995;423769200000;278927200000;3,53308e+11;391959371187,267;232050409313,959;1,6891130352;92,0973159393248;83,4292838892798;0,0343110885134366;86,1563538596441;85,8335988176122;112,625978963219;141,310696243507;1,47994
"255";"IT";1998-07-01;1998;35519200000;1140414400000;1577485600000;0,6835979106;424564400000;2,70896e+11;344407200000;382084836868,589;232672088788,123;1,64216017;92,2006751547393;81,3274708252063;0,031145871185071;85,741634170163;85,4398848255366;111,953341413146;137,493823080651;1,47994
"256";"IT";1998-10-01;1998;27207600000;1147906800000;1,57089e+12;0,6949903227;429835200000;263759200000;336367600000;373165716552,612;234854584269,304;1,5889224292;91,8151763755107;79,429019415229;0,0237019242328733;86,6525812525224;86,4035555815855;111,030730198301;134,153055482606;1,47994
"257";"IT";1999-01-01;1999;24160400000;1,155852e+12;1580762400000;0,6908889599;4,29984e+11;261659600000;334662800000;371274413961,105;235996118829,749;1,573222542;92,3921971390585;79,0264521278354;0,0209026761211643;86,0952267792952;85,7146153412709;110,631064838813;133,101889379856;1,49433
"258";"IT";1999-04-01;1999;22533200000;1162761200000;1586796400000;0,7020019014;4,38568e+11;264291200000;335081200000;371738586300,551;242374867179,671;1,5337340485;92,7448715938261;79,1252520768297;0,0193790436075782;86,8106184288598;86,4273345890681;110,424778913954;129,107024645283;1,49433
"259";"IT";1999-07-01;1999;18551600000;1177147200000;1599798800000;0,7037539167;443265200000;272603200000;343197600000;380742908422,621;247854719361,315;1,5361535556;93,5048341942023;81,0418388502935;0,0157597962259945;87,1293580520488;86,7395604477407;109,883403034141;128,433121961002;1,49433
"260";"IT";1999-10-01;1999;17805600000;1199180400000;1623854400000;0,6988331033;446784400000;2,86644e+11;358447600000;397661235804,412;255538938558,062;1,556166892;94,9108328044288;84,6429364176045;0,0148481412804946;86,3621233767474;85,9912306680716;110,238858868626;130,849332787149;1,49433
"261";"IT";2000-01-01;2000;17570400000;1216454800000;1,642682e+12;0,6969878658;450771200000;304728800000;375297200000;416354157053,738;263324042029,917;1,581147524;96,0112659440678;88,6217596025333;0,0144439398816956;85,4652448054104;85,16756564369;110,397430563426;132,293571531847;1,48962
"262";"IT";2000-04-01;2000;8128800000;1,235078e+12;1653580800000;0,6989675533;455050800000;308947200000;3,77152e+11;418411869422,771;270685315207,155;1,5457501605;96,6482776026063;89,0597475217365;0,00658160861095413;85,7015712391206;85,3584609452574;110,013533150089;128,571133407636;1,48962
"263";"IT";2000-07-01;2000;7858800000;1247158800000;1664886400000;0,7027040277;460611200000;326911600000;394849600000;438045560614,376;278475806024,738;1,5730111957;97,3090658551452;93,2388153451623;0,00630136274546593;85,3167954504265;84,971021020319;110,367511857238;131,814084917948;1,48962
"264";"IT";2000-10-01;2000;7,47e+09;1274172400000;1689266800000;0,7013316631;466443600000;335203200000;401164800000;445051634127,916;286079998649,849;1,5556894443;98,7340483339347;94,7300711718562;0,0058626289503681;84,5795298865123;84,2152074971322;111,50848037182;129,866949791895;1,48962
"265";"IT";2001-01-01;2001;18496400000;1289327600000;1698234800000;0,7084109969;473653200000;334657200000;400032800000;443795795006,855;283118896283,06;1,56752446;99,2582088427772;94,4627634704663;0,0143457721683768;85,3927535250418;85,022894072442;111,139156017683;130,040835389183;1,52985
"266";"IT";2001-04-01;2001;14865200000;1,299646e+12;1693292400000;0,7175335037;478356400000;341345600000;404195200000;448413555393,344;281446445243,117;1,5932464701;98,9693360842019;95,4456623894286;0,0114378838545265;86,2485763876795;85,9066451285707;110,602672394636;133,281804824069;1,52985
"267";"IT";2001-07-01;2001;1,0984e+10;1307459200000;1689210400000;0,7335374119;487846800000;332337200000;3,92456e+11;435390104324,471;277070501643,539;1,5714054789;98,7307518739995;92,6735965164989;0,00840102696894863;87,6496356458187;87,3548013478071;110,350840618154;130,538327345465;1,52985
"268";"IT";2001-10-01;2001;21525200000;1318339200000;1687868400000;0,7398702456;491667600000;329486800000;387528800000;429923875952,303;275397754391,66;1,5611016034;98,6523148308609;91,5100996028167;0,0163275126765555;87,8415084916298;87,58524151063;110,151369906097;129,402225808647;1,52985
"269";"IT";2002-01-01;2002;15385600000;1,33192e+12;1687113200000;0,7506850738;498631200000;3,30178e+11;385639200000;427827556514,884;279736827022,227;1,5293930408;98,6081749985373;91,0638940970336;0,0115514445312031;88,8181087392182;88,5911141995511;109,949367477019;127,066590935753;1,48036
"270";"IT";2002-04-01;2002;11204800000;1343934400000;1,694936e+12;0,7522272976;501972400000;3,29104e+11;384168400000;426195853176,318;285647550769,123;1,4920339839;99,0654010052917;90,7165829952631;0,00833731170211879;89,0070624569104;88,8127110827332;109,852241573247;123,564505227719;1,48036
"271";"IT";2002-07-01;2002;13034400000;1358501200000;1,698492e+12;0,7584554454;507190400000;329376400000;3,84452e+11;426510478595,694;288570177010,675;1,4780130193;99,2732416352475;90,7835516031378;0,00959469156155328;89,6078074478441;89,3998592127855;109,553785590448;122,668343992818;1,48036
"272";"IT";2002-10-01;2002;3239200000;1364628800000;1704948800000;0,7648874398;5,13436e+11;3,3346e+11;3,90228e+11;432918364428,954;292326373823,819;1,4809418622;99,6506278499547;92,1474820653534;0,00237368579645981;90,0528964266401;89,8476116808861;109,833147938498;124,402189806791;1,48036
"273";"IT";2003-01-01;2003;7,06e+08;1374425600000;1,698256e+12;0,7717270303;515993600000;329514800000;384050400000;426064944151,331;295839549270,842;1,4401892688;99,2594479376464;90,6887187649062;0,000513669128398074;90,2062433167091;89,9727401507561;109,80184232051;123,402686100773;1,37375
"274";"IT";2003-04-01;2003;1,8e+07;1388139600000;1696457600000;0,7834441417;523273200000;3,166e+11;370806400000;411372070194,318;296851517266,404;1,3857839568;99,1543352860962;87,5613131136625;1,29669955384891e-05;91,3221063259982;91,1146284301677;109,434850263458;119,584619479701;1,37375
"275";"IT";2003-07-01;2003;12115200000;1408329200000;1,695224e+12;0,8075325831;5,3897e+11;3,2426e+11;379901200000;421461827825,264;303325901054,44;1,389468642;99,0822339921948;89,7089368615431;0,00860253412341376;94,0358364749497;93,8301935449585;108,471190229916;120,181129227762;1,37375
"276";"IT";2003-10-01;2003;12742000000,0001;1,41048e+12;1710766800000;0,7854091404;529010400000;329736400000;385371200000;427530237712,372;313369678954,844;1,3642999512;99,990677564545;91,0006092348671;0,00903380409505991;91,5833150092952;91,4009876046708;108,689888513724;118,720324661144;1,37375
"277";"IT";2004-01-01;2004;8188400000;1429242400000;1716529600000;0,7897120887;533700400000;3,33514e+11;3,90322e+11;433022647889,537;320418567487,878;1,3514280751;100,327500956646;92,1696789946208;0,00572918911445672;91,9663286791865;91,7447185680354;108,478081585615;117,32894280587;1,3861
"278";"IT";2004-04-01;2004;10940400000;1452557200000;1721441200000;0,8087493303;5,4813e+11;347798800000;402670800000;446722388294,275;329999470852,951;1,3537063776;100,614573520788;95,0856943152247;0,00753182043364626;94,1445081367754;93,9086201335898;108,142351477199;117,6964566271;1,3861
"279";"IT";2004-07-01;2004;1,0684e+10;1451740400000;1721330400000;0,8059541385;546200400000;353413200000;406609600000;451092087172,4;335652958653,469;1,3439240607;100,60809749666;96,0157928790362;0,00735944250087688;93,4621119622871;93,2172065403587;107,809458912396;118,792391692041;1,3861
"280";"IT";2004-10-01;2004;2221600000,00012;1467042800000;1724520800000;0,8114967775;5,50976e+11;351021600000;4,03026e+11;447116446647,456;342483783093,253;1,3055112934;100,794569584908;95,1695703713499;0,0015143389136296;93,9389326872586;93,6894916865191;107,595280347173;115,545324139979;1,3861
"281";"IT";2005-01-01;2005;3418800000;1468879200000;1722843200000;0,8234507201;558548400000;355289600000;4,05472e+11;449830035419,644;345336880181,564;1,3025832491;100,696517436198;95,747162807392;0,00232748887723374;95,2059368164947;95,079521038596;107,078847252066;115,281161727455;1,39804
"282";"IT";2005-04-01;2005;70799999,999939;1483636800000;1735067200000;0,8241196566;562968400000;364882400000;414124800000;459429438906,146;356407339440,577;1,2890571772;101,410984213639;97,790413760207;4,772057419979e-05;95,2125555396835;95,097501909354;107,178875738966;115,5957952034;1,39804
"283";"IT";2005-07-01;2005;-3200800000;1500515600000;1746324800000;0,824174495;566658800000;371888400000;4,20308e+11;466289071815,464;362970675691,818;1,2846466755;102,068966968361;99,2504994309085;-0,00213313343759972;95,0895760049645;94,9782612424568;107,035793218973;114,493750187132;1,39804
"284";"IT";2005-10-01;2005;-5246800000;1523377600000;1748484800000;0,8566056239;589685200000;3,80988e+11;428782400000;475690558606,562;373678482253,169;1,2729942483;102,195214370134;101,251623445625;-0,00344418875530269;98,7995512137064;98,6804195909732;106,404829527878;114,266752529954;1,39804
"285";"IT";2006-01-01;2006;-1,5464e+10;1523391600000;1753559600000;0,8506839438;587308400000;392855600000;441690400000;490010674661,917;383397682613,299;1,2780741692;102,491825626855;104,299686881615;-0,0101510340479756;97,9815558574091;97,9001212924363;105,781086874174;113,795547870819;1,34865
"286";"IT";2006-04-01;2006;-12589600000;1546706400000;1764837200000;0,8558605149;594682400000;402703600000;448350400000;497399268784,063;392446854219,148;1,2674308978;103,150977339001;105,872362933962;-0,00813961848221485;98,6207909469443;98,5493359795114;105,406906581469;113,053078802291;1,34865
"287";"IT";2006-07-01;2006;-16572000000,0001;1561693200000;1772174800000;0,8603446777;600283600000;407637200000;449250400000;498397727449,218;395128404559,62;1,2613563634;103,579844438653;106,084886724819;-0,0106115592998677;98,5505920501642;98,4662349650052;105,31551113246;113,012904130936;1,34865
"288";"IT";2006-10-01;2006;-6,458e+09;1,586338e+12;1792978400000;0,8500160387;600039200000;430401200000;472982400000;524725973050,835;406482329085,398;1,2908949184;104,795770571766;111,688902952192;-0,00407101134814901;97,2453868661871;97,1851667133382;105,407384096855;115,578045073503;1,34865
"289";"IT";2007-01-01;2007;-6665600000,00006;1592287600000;1792920800000;0,8592175484;606515200000;431086400000;473903200000;525747507205,14;416065536396,124;1,2636170536;104,792403974385;111,906338403994;-0,00418617842656067;97,8352642531968;97,8455262564959;104,725199921622;114,740106805074;1,29984
"290";"IT";2007-04-01;2007;-3,794e+09;1601084400000;1795041600000;0,8658891001;611947600000;438775600000;476232800000;528331961989,968;423413888146,448;1,2477908183;104,916360219607;112,456444429751;-0,00236964397379676;98,3213917082376;98,3249211985566;104,173398749272;113,248299044668;1,29984
"291";"IT";2007-07-01;2007;-5871200000;1620193200000;1,79825e+12;0,8689538644;615211200000;449072400000;484108400000;537069140949,183;434539451895,873;1,2359502425;105,103884369537;114,316169282284;-0,00362376536329124;98,2347458460693;98,2112866742939;103,85113764347;113,413687788985;1,29984
"292";"IT";2007-10-01;2007;-5564400000;1644336800000;1,792514e+12;0,9006990184;635652400000;447098400000;479472400000;531925969425,119;440950423665,112;1,2063169483;104,768627380385;113,221435621821;-0,00338397827014514;101,324762783956;101,307918625306;102,800948763646;110,880321919817;1,29984
"293";"IT";2008-01-01;2008;-3e+09;1651511600000;1,81121e+12;0,8916894202;635857600000;457519200000;486094400000;539272406403,625;451683753100,287;1,1939158819;105,861368780175;114,785138447443;-0,00181651766781414;99,2622697872134;99,5492892489855;103,578395770634;111,088263716099;1,3267
"294";"IT";2008-04-01;2008;-10677999999,9999;1656900400000;1794927600000;0,9021278086;6,37518e+11;450708800000;474731600000;526666532936,49;450367353861,648;1,1694154304;104,909697162292;112,101954746601;-0,0064445635959771;99,8246013940442;100,046336722741;102,825914938602;108,22528322347;1,3267
"295";"IT";2008-07-01;2008;-2,183e+10;1,638626e+12;1773584400000;0,9209211789;643060400000;4,39206e+11;4,57886e+11;507978049281,231;447863674234,119;1,1342247173;103,662232557884;108,124076111854;-0,0133221369610881;100,810526318766;101,026335051413;102,221602186583;105,280959394815;1,3267
"296";"IT";2008-10-01;2008;-15800800000;1602133200000;1729764800000;0,9390296558;639504800000;405674800000;428710400000;475610681913,35;424682571834,361;1,1199204146;101,101070221435;101,234621542356;-0,00986235102050192;100,732400418056;100,934834161821;101,487272761143;104,587673416131;1,3267
"297";"IT";2009-01-01;2009;-14861200000;1574402400000;1,681424e+12;0,959264091;6,35028e+11;3,54218e+11;379866400000;421423220756,878;388126572410,82;1,0857881184;98,2756533697565;89,7007192749633;-0,0094392640661625;101,223616926334;101,198688335435;101,509362879367;101,947984435319;1,35289
"298";"IT";2009-04-01;2009;-6692800000;1568829600000;1676124800000;0,9563142331;6,3108e+11;343176800000;371192800000;411800741781,225;382679387491,723;1,0760985703;97,9659264107402;87,652556661204;-0,00426611022637513;101,092168708515;101,11502274492;101,162221916444;99,8920172467694;1,35289
"299";"IT";2009-07-01;2009;-6,934e+09;1576334800000;1684170400000;0,9550925642;633299200000;353180400000;381604800000;423351799138,55;395902865041,27;1,0693324967;98,4361746031959;90,1112207838822;-0,00439881172451436;101,12109897475;101,112398776029;101,233870243616;100,000272734253;1,35289
