"";"geo";"time";"B1G__CLV15_MNAC";"B1G__CP_MEUR";"B1G__CP_MNAC";"D1__CP_MEUR";"D1__CP_MNAC";"D1_D4_MD5__I20";"D11__CP_MEUR";"D11__CP_MNAC";"D12__CP_MEUR";"D12__CP_MNAC";"EMP_DC__THS_HW";"EMP_DC__THS_PER";"SAL_DC__THS_HW";"SAL_DC__THS_PER";"nace0";"nulc_va";"nulc_va_eur";"nulc_aper_va";"nulc_aper_va_eur";"nulc_hw_va";"nulc_hw_va_eur";"rulc_aper_va";"rulc_hw_va";"emp_ind";"lp_ind";"d1_per_ind";"va_ind";"nulc_va_rel_ecfin13";"nulc_va_eur_rel_ecfin13";"nulc_aper_va_rel_ecfin13";"nulc_aper_va_eur_rel_ecfin13";"nulc_hw_va_rel_ecfin13";"nulc_hw_va_eur_rel_ecfin13";"rulc_aper_va_rel_ecfin13";"rulc_hw_va_rel_ecfin13";"emp_ind_rel_ecfin13";"lp_ind_rel_ecfin13";"d1_per_ind_rel_ecfin13";"va_ind_rel_ecfin13"
"855";"IE";2020-04-01;32384,1;32651,8;32651,8;3061,2;3061,2;NA;2555,1;2555,1;506,1;506,1;108032;259,16;102886;242,17;"manu";51,9186083265938;51,9186083265938;50,6850781455266;50,6850781455266;49,8145382193209;49,8145382193209;35,5411752062937;34,9307136971248;119,180050815695;234,97127842448;119,34855376411;280,061747613117;43,4607422078489;43,6161294423727;42,66661409653;42,8191638275384;NA;NA;33,5664329806634;NA;120,309543755106;252,270997799829;107,828754447928;303,52036850282
"856";"IE";2020-07-01;85267,7;92041,3;92041,3;24985,7;24985,7;100,1;20943,5;20943,5;4042,2;4042,2;953224;2237,41;802722;1910,79;"total";77,131278213175;77,131278213175;74,7474202331313;74,7474202331313;72,8500295760936;72,8500295760936;57,4709927771524;56,0123158173771;116,35042778378;159,673490157932;119,395431994653;185,814154682961;65,6263979093302;65,8018796581793;64,1969542801792;64,368573142845;NA;NA;56,5750994042126;NA;109,025840120773;156,838529752442;100,721770571883;171,028103095286
"857";"IE";2020-07-01;32588,8;32313;32313;3140;3140;NA;2622,1;2622,1;517,9;517,9;122898;260,71;115686;244,08;"manu";52,9205621781341;52,9205621781341;51,5655188865646;51,5655188865646;51,3718720577436;51,3718720577436;36,7686293011274;36,6305236193732;119,892850162679;235,050726846699;121,462789612327;281,83201881832;48,7057341635229;48,8349892465874;47,7492969067217;47,8760157906785;NA;NA;37,7723998757894;NA;121,834626589806;212,79839347372;101,792178704696;259,274328122367
"858";"IE";2020-10-01;85109,7;89858,2;89858,2;26432,2;26432,2;99,2;22120;22120;4312,2;4312,2;934636;2275,59;782854;1936,96;"total";81,7481264356476;81,7481264356476;79,4848277053629;79,4848277053629;77,6263094728889;77,6263094728889;62,4821936636234;61,0214152985939;118,33587494491;156,703568908598;124,601080777968;185,469843338338;68,9763536422838;69,1396182774227;67,7123958410309;67,8726258959615;NA;NA;61,4191285031406;NA;110,441131629316;154,307357325176;104,522786472136;170,452256959441
"859";"IE";2020-10-01;34086,9;31070;31070;3394,3;3394,3;NA;2822;2822;572,3;572,3;128056;269,9;119992;253,35;"manu";54,6922622477603;54,6922622477603;53,1517186226755;53,1517186226755;53,3347741279894;53,3347741279894;41,227834541608;41,3697941237251;124,119060484474;237,484648481745;126,495510863143;294,787775010378;51,6371824744076;51,7583585949885;50,4815449523824;50,600011261047;NA;NA;43,6755162370249;NA;126,23697686489;207,996508654486;105,188380015278;262,580860141972
"860";"IE";2021-01-01;91804,9;97438;97438;26084,5;26084,5;102,1;21644,8;21644,8;4439,7;4439,7;894475;2242,03;762971;1933,87;"total";74,7894277769775;74,7894277769775;71,7608242557736;71,7608242557736;69,738048059303;69,738048059303;56,1145656577722;54,5329862129664;116,590678330779;171,560888566523;123,158499757808;200,05992760745;63,0349320985551;63,1605329273662;61,0878403622576;61,2095206469998;NA;NA;55,4849531646877;NA;108,910108841169;168,658189115156;103,066645989713;183,721805388751
"861";"IE";2021-01-01;39524,7;37399,1;37399,1;3308,2;3308,2;NA;2740;2740;568,2;568,2;129324;277,31;121872;260,92;"manu";45,9712534155462;45,9712534155462;44,5711617574644;44,5711617574644;44,5757304447669;44,5757304447669;33,3033824521776;33,3067721276066;127,526701233603;268,011833963717;119,709932323437;341,814549605645;43,3810254058568;43,4665516678493;42,2390837651661;42,3223605255347;NA;NA;35,3284865277812;NA;129,919763326715;233,26203100529;98,7043721814159;303,068119473192
"862";"IE";2021-04-01;93766,4;100133,2;100133,2;27322,8;27322,8;102,2;22760,7;22760,7;4562;4562;958228;2348,13;810302;2019,76;"total";76,7010866353807;76,7010866353807;73,8001002352066;73,8001002352066;72,1427784224763;72,1427784224763;57,3557265054081;56,0678629598863;122,108120546492;167,308863708643;123,519232923639;204,334400407944;64,680312749678;64,8136637537457;62,9334306323675;63,0631380145892;NA;NA;56,9836010206837;NA;113,263212188589;162,794336961736;102,488854364677;184,422220557581
"863";"IE";2021-04-01;40126,4;37281,5;37281,5;3447,8;3447,8;NA;2867,8;2867,8;579,9;579,9;131928;281,75;123447;263,39;"manu";47,192723056411;47,192723056411;46,0520669977302;46,0520669977302;46,0859355863553;46,0859355863553;35,0439383594349;35,0696858163406;129,568526459802;267,804082056055;123,591493642151;347,018126470181;44,3662200247653;44,4567482845015;43,5536988578286;43,6425710957481;NA;NA;37,03924241213;NA;131,66453725751;232,844413479185;101,594153314128;306,588330454565
"864";"IE";2021-07-01;96843,7;104863,6;104863,6;28571,5;28571,5;103,9;23852,1;23852,1;4719,4;4719,4;1011611;2458,7;844438;2102,87;"total";77,6578251253973;77,6578251253973;75,1469579302789;75,1469579302789;73,9946634996375;73,9946634996375;57,5981721390808;56,7151391631216;127,858012966769;165,028775397789;124,059425567425;211,040408640907;65,1622812069283;65,3083188992922;63,8364547912431;63,9794784258532;NA;NA;57,3937873914319;NA;117,396946823157;158,752518632845;101,378374366946;186,407123943071
"865";"IE";2021-07-01;43139,7;39980,7;39980,7;3520,7;3520,7;NA;2940,4;2940,4;580,2;580,2;122542;273,63;113432;254,53;"manu";44,8244603394316;44,8244603394316;43,9591464059129;43,9591464059129;44,2487877409281;44,2487877409281;33,5353572471292;33,7562931823917;125,834377622699;296,45878839101;130,5977938483;373,077521793275;41,2686752072273;41,3602881704501;40,7290176018576;40,8194343565015;NA;NA;35,2529473125454;NA;127,653373031362;257,830870219383;105,200232108082;329,145703188208
"866";"IE";2021-10-01;96721,1;105524,4;105524,4;29242;29242;106,2;24444,2;24444,2;4797,8;4797,8;1025019;2506;863947;2154,51;"total";79,5810017396055;79,5810017396055;76,6081577924868;76,6081577924868;75,0971780406607;75,0971780406607;58,2765778563945;57,1273324420178;130,31772094795;161,70893054172;123,927505627604;210,773240470966;66,1573057416903;66,2909691406307;64,5055484356284;64,6358315093706;NA;NA;58,1721334411952;NA;119,03731096644;155,737561050547;100,495445486623;185,422125957772
"867";"IE";2021-10-01;39544,1;37032,6;37032,6;3654,6;3654,6;NA;3049;3049;605,6;605,6;131743;286,95;121712;266,35;"manu";50,7599661894146;50,7599661894146;49,8866453166068;49,8866453166068;50,2056283482999;50,2056283482999;37,6624658798271;37,9032582473181;131,959853301296;259,135185549103;129,548666386086;341,982323232323;46,9381651314634;47,0320116219591;46,3876335515757;46,4803813621213;NA;NA;39,8791107383396;NA;133,121944483322;223,796830680957;104,000157824963;297,937085680435
"868";"IE";2022-01-01;100408;111957,6;111957,6;29742,1;29742,1;109,8;24788,8;24788,8;4953,4;4953,4;1045897;2517,19;880034;2169,39;"total";77,9698805393526;77,9698805393526;74,8752520789721;74,8752520789721;73,7030967877228;73,7030967877228;55,7318834898539;54,8595782463654;130,899626493603;167,126825227646;125,182363056502;218,807680322171;64,1547692287699;64,3597872166075;62,4064300205903;62,605819098692;NA;NA;55,8540730248681;NA;118,927061329475;160,690420041189;100,317168142378;191,141835907754
"869";"IE";2022-01-01;45107,4;43678,9;43678,9;3701,6;3701,6;NA;3075,6;3075,6;626;626;130509;281,73;121236;263,92;"manu";45,0717957389158;45,0717957389158;43,8909622622082;43,8909622622082;44,3354026698932;44,3354026698932;32,0463199377057;32,3707980027988;129,559329048873;301,068708026305;132,42286562908;390,094437525944;40,9160954146907;41,0459862788011;40,0142832836783;40,1413130411746;NA;NA;33,8711081037445;NA;130,353355469205;260,373345473005;104,373299884138;339,421789634042
"870";"IE";2022-04-01;103015,7;119221,5;119221,5;30325,9;30325,9;112,3;25329,9;25329,9;4996;4996;1055029;2552,58;883397;2189,88;"total";77,4878902341885;77,4878902341885;74,7525386559854;74,7525386559854;73,6057454037471;73,6057454037471;53,6074894786762;52,7852452108948;132,739987285442;169,089990732496;126,445253418063;224,490342938458;63,3915801788312;63,5934908786388;61,9842293402912;62,1816159411857;NA;NA;54,3115364467494;NA;119,995659198699;162,487402110406;100,752733949799;195,016029682291
"871";"IE";2022-04-01;45838,4;46806,7;46806,7;3801,2;3801,2;NA;3174;3174;627,2;627,2;132091;285,29;123010;267,56;"manu";45,5464403321803;45,5464403321803;44,3026036590526;44,3026036590526;44,691422977725;44,691422977725;30,6745101932189;30,9437009896784;131,196468194203;302,129978807106;134,13599376224;396,416216964162;41,4122243186405;41,5432561992353;40,5226672437164;40,6508862665543;NA;NA;33,6763394653473;NA;131,558910037473;260,797075542152;105,871383695528;343,118365632599
"872";"IE";2022-07-01;107192,4;124727,6;124727,6;30703,9;30703,9;112,7;25651,8;25651,8;5052,1;5052,1;1055000;2543,15;892455;2186,99;"total";75,3968330232196;75,3968330232196;72,5623514812741;72,5623514812741;70,8905976938266;70,8905976938266;51,756328852831;50,5640740787004;132,249605757693;176,598033324799;128,190515958404;233,592147957994;61,166160203953;61,3887939789106;59,6015181510934;59,8184169912848;NA;NA;52,5591980655974;NA;119,208115450866;169,094504346254;100,819085497075;201,613864773662
"873";"IE";2022-07-01;50476,3;50682,7;50682,7;3780,8;3780,8;NA;3167,5;3167,5;613,3;613,3;132485;289,38;124091;270,7;"manu";41,1395333736186;41,1395333736186;40,1189045550825;40,1189045550825;40,1349494117196;40,1349494117196;28,2490466376592;28,2603239638428;133,077338729148;327,997036428392;131,868554717742;436,525356302754;37,0490744552162;37,1831382429249;36,3148277777994;36,4462362542737;NA;NA;30,5236236385434;NA;133,118947883115;283,323504019146;103,072887333889;377,175488554664
"874";"IE";2022-10-01;109474,8;125932,7;125932,7;31175,9;31175,9;117,4;26120,6;26120,6;5055,3;5055,3;1067294;2575,6;903747;2220,52;"total";74,9597958657398;74,9597958657398;71,9590112441928;71,9590112441928;70,4101056195519;70,4101056195519;51,9172307751307;50,7998738067263;133,937079837805;178,085921776099;128,195700677505;238,565921457788;59,4943394707648;59,7706444272713;57,8797927913165;58,148560627714;NA;NA;52,943247106609;NA;120,344776331406;171,434373839209;99,2614949768096;206,352734829483
"875";"IE";2022-10-01;52816,2;50886,3;50886,3;3835,1;3835,1;NA;3208,9;3208,9;626,2;626,2;130126;287,49;122376;269,55;"manu";39,8816126470238;39,8816126470238;38,8030234263473;38,8030234263473;38,750514242597;38,750514242597;28,4746767764707;28,4361236451134;132,208183396374;345,458058426068;134,333136259727;456,761104192611;35,4468507216874;35,6107227121191;34,6858396530869;34,8461949878963;NA;NA;31,3022459032655;NA;131,823935603627;299,47104348455;104,060257605262;394,793587522769
"876";"IE";2023-01-01;104310,7;119133,3;119133,3;31895,8;31895,8;108,5;26793;26793;5102,8;5102,8;1084114;2619,87;917145;2260,41;"total";80,4874550411388;80,4874550411388;77,2064852786852;77,2064852786852;75,671884029158;75,671884029158;56,1048178387547;54,9898109650335;136,239220901798;166,818020146574;128,84139825395;227,312388452931;62,7678883936381;63,1116382091641;61,0140670160108;61,3481710463536;NA;NA;57,2736195209016;NA;121,892825071725;160,501820272851;97,9638569600137;195,678533200638
"877";"IE";2023-01-01;45827,9;45699,1;45699,1;3988,6;3988,6;NA;3345,7;3345,7;643;643;134898;293,47;125461;273,8;"manu";47,8028398911155;47,8028398911155;46,7405065321296;46,7405065321296;46,9664134591117;46,9664134591117;33,1392506354371;33,2993957426109;134,958209264092;293,641317419556;137,541209452082;396,325411650754;41,2080057709561;41,4328103585006;40,4795451258915;40,7003774773207;NA;NA;36,2553275024255;NA;134,171759877957;253,115016480648;102,643483711452;339,62527902035
"878";"SE";1996-01-01;577718,2;49835,4;434973;24955,4;217816;NA;21084,6;184031;3794,7;33121;1689810;4076,9;1552120;3800,1;"total";78,9122646623537;86,2122271028448;79,8788116026439;87,2699063277556;80,3725578571875;87,8086065678715;98,8002488507189;99,411126406648;91,8634520054078;74,4461333184838;59,4685296989989;68,3833600485025;98,3616759051605;105,445191470791;98,1548395117225;105,225533864152;NA;NA;96,7183751408768;NA;104,619152004921;84,5089116371174;82,9506224887132;88,4062177517252
"879";"SE";1996-01-01;89268,6;11054,9;96489;5158,2;45022;NA;4288,3;37429;847,1;7394;314780;713,2;304220;698,4;"manu";120,483063233694;131,709152349124;120,43728041396;131,658941243921;121,955192940128;133,330859007427;99,9088434532385;101,167062043359;122,511380228463;49,931025781355;60,1810466186165;61,1558513869638;119,794082920449;128,49918622933;119,548094218757;128,2351647292;NA;NA;94,6892844810829;NA;104,57973261589;73,8883543139205;88,3653612093021;77,2490503697789
"880";"SE";1996-04-01;573501,6;50646,8;427834;26196,5;221292;NA;22070;186434;3999,9;33789;1676760;4060;1545730;3783,9;"total";80,761031695592;91,1651845502203;81,7598894425638;92,2945401650691;81,9577127040498;92,5170816567022;102,063939710845;102,311069267968;91,4826498422713;74,2103971122004;60,6762191840592;67,8842494510165;100,982391062216;112,000879138139;100,81144733661;111,813487200049;NA;NA;100,504927377285;NA;103,906950912228;83,5674673328168;84,2466254036118;86,8262306843576
"881";"SE";1996-04-01;88762,7;10755,9;90859;5406,5;45671;NA;4527,1;38242;896,4;7572;309900;710,9;302200;696;"manu";122,916435530053;138,836035735281;122,895807593365;138,812564891169;123,308212350749;139,291518884173;107,651898314585;108,012116275808;122,116293051619;49,8086864808182;61,2590792252202;60,8092710080101;123,189208896101;136,713821833634;122,936291414237;136,432969669392;NA;NA;102,799757931495;NA;104,568997240728;72,8506117298628;89,5935441354301;76,156289250731
"882";"SE";1996-07-01;576151,8;51542,1;435665;26262,6;221987;NA;22159,2;187303;4050,1;34234;1661620;4043,7;1533500;3771,4;"total";80,6420198881721;90,9748135899359;81,5811424265563;92,0360809616834;81,744780107417;92,2199208915124;100,472388834845;100,674095575864;91,1153672825597;74,8538513314407;61,0685197753529;68,1979483803571;100,225795010624;110,894048976895;99,9890469611998;110,634281665414;NA;NA;98,7459954791833;NA;103,265838275975;84,1918158954821;84,1836456295715;86,9352001167092
"883";"SE";1996-07-01;88766,1;11291,9;95446;5374,2;45426;NA;4512,6;38143;894,9;7564;303020;708,5;297500;692,2;"manu";122,252373107212;138,001302912665;122,487957681781;138,267065628606;121,81381641534;137,519050112775;102,142121354391;101,578987268685;121,704028171433;49,9793246841862;61,2649502283257;60,8116002693037;121,989861336605;135,057724352748;122,006903035043;135,076425716848;NA;NA;97,7060991527767;NA;104,626878137636;72,69775078198;88,7296531240111;76,0385575479287
"884";"SE";1996-10-01;579934,6;51073,4;430416;26319,5;221805;NA;22462,7;189302;4093,1;34494;1674110;4028,5;1542680;3758,4;"total";80,0503232231021;90,5772211264976;80,9572062138956;91,6051674451223;81,2684418769487;91,9565722702178;101,582481936567;101,973189132619;90,7728706624606;75,6296007339044;61,229509523368;68,6457109303191;99,48158690739;111,020885258567;99,2601191184265;110,775911978021;NA;NA;100,13266233984;NA;102,70030363473;84,5574359654727;83,9328598273207;86,8345663135647
"885";"SE";1996-10-01;91120,7;11043,3;93066;5437,3;45822;NA;4530,5;38180;901,8;7600;312170;708,2;304370;693,7;"manu";120,13150958772;136,013729653855;120,051889008317;135,923414978299;120,531672369232;136,479500099619;105,394287031068;105,81448038016;121,65249506141;51,3268041606617;61,6653967278873;62,4246822228209;120,631402306217;134,707152550023;120,328630151352;134,368886724502;NA;NA;101,629235334953;NA;104,802826344602;73,7765049345246;88,8076659273362;77,2966550509699
"886";"SE";1997-01-01;585008,1;50864,3;440846;26154,1;226680;NA;22019,4;190844;4031,8;34944;1676950;4001,9;1539230;3730,1;"total";81,1002331756842;89,2274083540762;82,0956062421984;90,3243090375454;82,6588577419489;90,9432591078416;101,453628198851;102,149872635091;90,1735015772871;76,7983346190848;63,0500125111393;69,2462510850279;100,220885761873;109,525279573222;100,135085934482;109,433671239822;NA;NA;99,5591639425339;NA;101,847117152693;85,9411268562348;86,0582146874743;87,5222920332041
"887";"SE";1997-01-01;92478,2;10933;94757;5378,8;46619;NA;4461,4;38667;894,4;7752;309940;708,3;300230;692,9;"manu";120,426905363043;132,575272841348;120,503050866519;132,658936039576;121,619159187767;133,900261566413;105,450387744868;106,426059926893;121,669672764751;52,0841073354613;62,8104023690436;63,3546740481414;120,860652186515;132,161124126107;120,684924111401;131,968803404131;NA;NA;101,1201296457;NA;104,604882483807;74,3718913316765;89,7891818551118;77,7732293983973
"888";"SE";1997-04-01;593674;51189,8;450808;26186,2;230611;NA;21983,1;193596;4102,7;36131;1652260;3992,6;1522620;3721;"total";81,3022880502472;88,0328636672701;82,3096878043931;89,1254167606357;82,5354130243528;89,369088570445;100,943896162697;101,22090108053;89,9639477242001;78,1175083020079;64,3002700751267;70,2720165184941;100,98673331546;109,19191599755;100,922851095307;109,124994308991;NA;NA;99,839015287873;NA;101,214996901004;86,6429692281811;87,4435642681205;87,6893985331003
"889";"SE";1997-04-01;95509,5;11276,2;99305;5443,2;47936;NA;4528,9;39884;920,9;8110;303020;707,8;297200;692,6;"manu";119,898889608034;129,904507828944;119,941939650275;129,95099008359;119,589369904624;129,581219842317;103,435256709315;103,130222676267;121,583784248046;53,8293470926968;64,6127890290009;65,4313475067741;121,782738582619;131,758446846088;121,661358493297;131,626962380476;NA;NA;100,919570041731;NA;104,571711637536;75,3458484819444;91,7010178236597;78,766744350094
"890";"SE";1997-07-01;599000,9;53103,4;454369;27146,2;232271;NA;22859,8;195595;4284,6;36660;1665490;4003,4;1534480;3731,5;"total";81,1593000876744;90,4486205751913;82,1553567874096;91,5604879590984;82,4080793234883;91,8413767306295;100,861950294805;101,172394551166;90,2073005858495;78,6058096533545;64,5808849446715;70,9025511297325;100,910266073358;112,821727905143;100,911308827755;112,825117648432;NA;NA;100,556468515947;NA;101,280785757006;86,5892285306748;87,3793325220789;87,691970766439
"891";"SE";1997-07-01;98721,7;11788,3;100864;5658,6;48417;NA;4719,7;40383;961;8223;307960;711,7;301360;697;"manu";117,161572464476;130,65104004795;117,105479099195;130,588327219542;117,124789517846;130,622180246571;102,772217305263;102,788181733095;122,253714678348;55,334852741577;64,8491490472624;67,6319513677645;120,233862101202;134,507847095757;119,91576834856;134,151824975266;NA;NA;100,939991207352;NA;104,838918290664;76,2764203855666;91,5016161231713;79,9433209836135
"892";"SE";1997-10-01;609656,3;54453,3;467307;27048,5;232125;NA;22963,9;197072;4305,3;36947;1680560;4010,1;1546780;3736,9;"total";79,6906976715104;88,5479473593542;80,6869705092125;89,656717924953;80,9997736915763;90,0035444913444;98,0299729977253;98,4101831725499;90,3582694907616;79,8704292610866;64,4470271231181;72,163809741043;99,3579819235929;110,823314290078;99,4734320161379;110,954273676533;NA;NA;98,5724639097227;NA;101,041108138601;87,2832303819661;86,8246271398885;88,1856275723349
"893";"SE";1997-10-01;103153,7;12376,4;106212;5640,1;48402;NA;4700,3;40337;958,2;8223;316210;713,4;307640;696,8;"manu";112,092985923995;124,628823520824;112,339176673054;124,902392728621;112,710963761322;125,327577816241;97,8283059583074;98,151131096879;122,545735635146;57,6812687107097;64,8476658787997;70,6682119716837;115,524686349994;128,9353623323;115,509203374758;128,917923693185;NA;NA;97,203404575865;NA;104,86649541646;78,64162243761;90,8722371799444;82,4439079618784
"894";"SE";1998-01-01;611346,9;53601,8;467129;25998,8;226574;NA;22970,7;200185;2881,8;25114;1679750;4029,9;1544920;3759,6;"total";77,5698828937986;84,8762077490425;78,4508798085954;85,8418774378973;78,9009972075812;86,3336817051065;95,6139801314385;96,1627405908976;90,8044164037855;79,6983995289358;62,5260335057226;72,3639227174007;96,5799051956192;106,620849840071;96,5706479386233;106,612731564738;NA;NA;96,1406763019057;NA;101,001732647742;87,1828632513036;84,1939436002664;88,0498246201814
"895";"SE";1998-01-01;102880,9;12117,1;105598;5414,7;47188;NA;4741,7;41323;651;5673;314480;722,5;305100;707,6;"manu";109,571285498805;119,96543863029;109,515255234467;119,903945284443;110,484793381418;120,976864109194;95,6699957559239;96,516039353023;124,108906639182;56,8041417323635;62,25624605519;70,4813230067132;113,087422552159;124,921007311661;112,935185725865;124,752687021763;NA;NA;96,2032698869368;NA;105,858618896187;77,2065169052513;87,2256806914301;81,7051189029855
"896";"SE";1998-04-01;621724,1;55356,9;475898;26539,5;228157;NA;23532,9;202310;2937,7;25255;1681240;4054,2;1551110;3783,8;"total";76,8080737467245;85,1952560631926;77,6490102236272;86,1297171106904;77,8833622965478;86,3889448037076;94,4696792499081;94,7549638028116;91,3519603424966;80,5654223789357;62,5601920003123;73,59225134526;94,9598123189311;106,178082165445;94,9953508680309;106,219912804119;NA;NA;94,8235114260034;NA;101,102031055724;88,2727167181831;83,8558610697742;89,2390454941107
"897";"SE";1998-04-01;106282;12608,3;108392;5549,8;47711;NA;4880,8;41960;662,8;5698;315390;723,5;309290;707;"manu";107,240478191461;119,023883336163;107,425083302446;119,228625444882;106,97830444091;118,743954929883;94,4474552022822;94,0537510629741;124,280683672593;58,6008994376558;62,9996720757739;72,8113378848698;109,899642951683;122,958368835011;110,045875672855;123,121826285844;NA;NA;94,6752576605789;NA;105,371413000573;79,9930493242729;88,0617191770192;84,2644011766041
"898";"SE";1998-07-01;624751,9;53167,3;475619;26030,7;232863;NA;23126,8;206885;2909;26023;1693080;4083,6;1561150;3810,8;"total";78,0124075462342;83,1569667954679;78,875617747425;84,0787584702383;79,1493274789877;84,3698207180768;96,485901205629;96,8208908802674;92,01442091032;80,3749185304022;63,3981784173096;73,9506460393424;95,8294797284164;102,728629608354;95,9491592877103;102,858952804852;NA;NA;96,5404251767961;NA;101,163742876624;87,958763393751;84,3965837996694;88,9759323195167
"899";"SE";1998-07-01;107735,6;11912,9;106569;5457,6;48822;NA;4808,5;43015;656,2;5870;316520;731,5;308380;716,4;"manu";108,257070989895;115,467288853088;108,203886833607;115,410420092602;108,699151340915;115,949605432372;98,0828956281812;98,5308931484291;125,654899939878;58,7527234927303;63,6208068522987;73,8071655955776;109,890347601891;117,874428437404;109,805887580413;117,783687290746;NA;NA;97,3748724972579;NA;106,186929120672;80,0738819598691;87,9584660738308;85,0023685896342
"900";"SE";1998-10-01;630722,9;51760,1;485256;25257,3;236790;NA;22566,4;211562;2842;26644;1709770;4106,4;1573240;3830,2;"total";78,5770167396408;79,9224339904689;79,4854046979251;80,8479686889764;79,8893616644366;81,2581732160078;96,2116735741562;96,70080551128;92,5281658404687;80,6925617927314;64,140797230675;74,6574214929279;95,6085274292933;97,2729701850096;95,8429675100018;97,5134136778184;NA;NA;95,7541748404837;NA;101,312438102135;88,5119911389417;84,8334133187976;89,6671612492645
"901";"SE";1998-10-01;107742,6;11453,9;107381;5264,8;49358;NA;4644,5;43543;635,2;5955;317670;728,8;309270;713,6;"manu";109,43847761517;111,3809525261;109,408584986282;111,350391934666;109,967253773729;111,929532461168;98,4313591161591;98,9330297022803;125,191101949669;58,9742174224734;64,5716517273284;73,811961133535;108,729947935105;110,690938001776;108,703754280364;110,664135994957;NA;NA;95,6685645188848;NA;105,830200962851;81,2419116175063;88,3457809242449;85,9525641614856
"902";"SE";1999-01-01;640089,2;54788,6;491733;26836,4;240859;NA;23696,1;212675;3032,9;27221;1715260;4126,2;1581070;3849,4;"total";78,7577240964743;83,6766211719127;79,6530563152522;84,6295398990843;79,9323757719954;84,9256026342781;96,5575601550152;96,8963285135626;92,9743127534926;81,4978928567884;64,9175744963744;75,7660918883253;96,2778984618188;102,225376878697;96,5321822540351;102,497389084205;NA;NA;96,2362710084411;NA;101,453232624726;89,1015541444715;86,0125212894745;90,3897777529397
"903";"SE";1999-01-01;113088,5;12143,3;108987;5525,6;49593;NA;4856;43583;657,4;5900;314080;725,4;306700;710,5;"manu";104,76154094371;111,372380058012;104,699156408289;111,305921499241;104,95021000765;111,583340891953;97,4112241156389;97,6438689966947;124,607060036073;62,190491827209;65,1621614791437;77,4743134716424;105,774378762497;112,376910152095;105,69780049955;112,295413833294;NA;NA;95,4061835662478;NA;105,445858517439;84,206385979627;89,0376035225451;88,7651069530697
"904";"SE";1999-04-01;642586,2;55648,2;495480;27314,1;243199;NA;24156,3;215083;3109,7;27688;1723380;4144,3;1587280;3866,1;"total";79,2138585587532;84,8351591441983;80,1182261548595;85,805394676838;80,4598790017978;86,1705815124632;96,7629911356725;97,1757935795802;93,382154123479;81,4584916304917;65,265121321856;76,0616568368437;96,0881575084377;102,844825199822;96,4748975290867;103,260795079803;NA;NA;96,0112314377245;NA;101,475617332551;88,8466480759819;85,7155564177577;90,1510728756567
"905";"SE";1999-04-01;111769,2;12246,6;109041;5539;49318;NA;4874,7;43403;660,7;5883;312710;718;304970;701,3;"manu";105,410349854387;112,960270610149;105,640803482172;113,207090595081;105,735989134558;113,319781191688;97,0925898278529;97,1791444163312;123,335909988835;62,0984552941409;65,650917631594;76,5704915820326;106,28955602846;113,833737661118;106,528835908447;114,089860884914;NA;NA;94,6904986777165;NA;104,51994932649;83,6061964226122;89,0980360638262;87,3585429332736
"906";"SE";1999-07-01;647105,9;57358,5;499598;28343,1;246871;NA;25103;218650;3247,6;28287;1737540;4159,7;1598360;3881,5;"total";79,8482670323727;87,4162894045621;80,7383684097265;88,392496364553;81,2038098926809;88,9013215580969;97,3884224767512;97,9500200920298;93,7291572780532;81,7277428227802;65,9876912629666;76,5966447815046;96,6148184867229;105,715868569088;97,0853566349385;106,232824983773;NA;NA;96,7276298713711;NA;101,20672334529;88,6879890189264;86,1038979823884;89,7516252439121
"907";"SE";1999-07-01;114651,4;12797;111463;5756,7;50141;NA;5068;44143;686,8;5982;317380;724,1;308290;709,7;"manu";104,475286276318;114,448666469782;104,343439336774;114,304092179128;105,217654351696;115,27263165742;96,2356214651752;97,0409796498327;124,383749892639;63,1631693785836;65,9564647257176;78,5450200821715;105,491695366201;115,500873620296;105,43372854028;115,437265000198;NA;NA;94,3172904489757;NA;105,10122389333;84,0746650617192;88,676224615808;88,3365928286075
"908";"SE";1999-10-01;658913,7;59405,4;513720;28834,1;249349;NA;25628,1;221624;3320,5;28715;1727940;4177,4;1593280;3901;"total";79,2045027328728;87,3369942245848;80,0261710267616;88,2447678883414;80,3594817696778;88,6115707856481;95,5887528374228;95,9870503384238;94,1279855790897;82,8664301995082;66,3168865278019;77,9943107002531;95,724247493908;105,506972646748;96,1731338572521;106,003823202459;NA;NA;95,2480888208047;NA;101,138575840507;89,3077976601517;85,8909532435801;90,3180106859455
"909";"SE";1999-10-01;116496,6;13290,4;114931;5831,3;50427;NA;5139,3;44443;699;6045;314690;722;306620;707,5;"manu";103,406972280489;114,095531509844;103,297167111519;113,974235816837;103,821479450166;114,563547253917;93,8829114862097;94,3585373606464;124,023018122477;64,3663899384144;66,5389389393248;79,8091238877563;105,741441943424;116,620389349544;105,735580175916;116,613781230626;NA;NA;93,5568386198861;NA;104,873060180989;83,7773899112899;88,6156571063706;87,8331567611893
