"";"geo";"time";"B1G__CLV15_MNAC";"B1G__CP_MEUR";"B1G__CP_MNAC";"D1__CP_MEUR";"D1__CP_MNAC";"D11__CP_MEUR";"D11__CP_MNAC";"D12__CP_MEUR";"D12__CP_MNAC";"EMP_DC__THS_HW";"EMP_DC__THS_PER";"SAL_DC__THS_HW";"SAL_DC__THS_PER";"nace0";"nulc_aper_va";"nulc_hw_va";"nulc_hw_va_eur";"rulc_hw_va";"nulc_hw_va_rel";"nulc_hw_va_eur_rel";"rulc_hw_va_rel";"nulc_aper_va_rel_imf";"nulc_hw_va_eur_rel_imf";"rulc_hw_va_rel_imf"
"682";"IT";2008-04-01;69912,2;65504,7;65504,7;35118,9;35118,9;25059,4;25059,4;10059,6;10059,6;2128814;4578,9;1776498;3932,5;"manu";92,471713027192;91,4258823211197;91,4258823211197;92,8664158112395;93,8687862345074;93,2544829952261;94,8464700216248;94,5862879092209;92,9317403796388;94,6232465991012
"683";"IT";2008-07-01;395843,4;368736,5;368736,5;160765,1;160765,1;117268,4;117268,4;43496,7;43496,7;11454575;25369,6;7794514;18852,6;"total";96,2233372099272;95,5575372497787;95,5575372497787;97,3159523772712;99,3132728326896;98,7246948439762;99,413250391952;99,8112121360469;98,5052279467126;99,3343294397366
"684";"IT";2008-07-01;66853,4;61674,5;61674,5;35538,2;35538,2;25415,4;25415,4;10122,8;10122,8;2087362;4538,6;1754608;3923,3;"manu";97,2234119269449;96,0501009068855;96,0501009068855;99,0888309567805;97,3844673162856;96,8052253079812;100,074638967151;98,3480288636597;96,5803243681011;99,9739311904954
"685";"IT";2008-10-01;385798,6;363027,8;363027,8;159876,2;159876,2;116816;116816;43060,3;43060,3;11308727;25220,7;7677303;18729,4;"total";98,2485439413743;97,7315646232499;97,7315646232499;98,5297599788949;99,7551695756792;99,8158675539732;99,4752389500337;100,135099314686;99,6874944050252;99,4582150676092
"686";"IT";2008-10-01;61602,1;58910,3;58910,3;34685,8;34685,8;24842,7;24842,7;9843,1;9843,1;2023276;4497,6;1694048;3887,8;"manu";102,982077949982;102,139527936458;102,139527936458;101,649944666486;98,7959161572888;98,8538981862339;98,6236970815817;99,5518842635754;98,7991454186568;98,562844119799
"687";"IT";2009-01-01;374502,3;355975;355975;158757;158757;115597;115597;43160,1;43160,1;11142154;25077,6;7567593;18666,7;"total";100,268957338029;99,9301241789213;99,9301241789213;99,7339976635197;99,4933676381097;100,320652406647;98,6221924568418;99,8483481599627;100,472584123569;98,73109815395
"688";"IT";2009-01-01;55155,3;54064,9;54064,9;33194,2;33194,2;23591,4;23591,4;9602,9;9602,9;1914882;4425,8;1597978;3833,6;"manu";109,847071431795;109,535376637371;109,535376637371;106,349455384056;98,4598403019461;99,2763800926638;97,5859204636925;99,061233188219;99,694999525237;97,8142322593496
"689";"IT";2009-04-01;373248,1;354238,3;354238,3;157770;157770;114771;114771;42999;42999;11068761;24917,1;7477481;18523,5;"total";100,108498346159;100,179106697765;100,179106697765;100,136188108003;99,5891291203589;100,116120406941;98,9232594461864;99,6161029385729;100,197132640472;99,0154523048039
"690";"IT";2009-04-01;53383,5;52563,8;52563,8;32109,3;32109,3;22738,1;22738,1;9371,3;9371,3;1856171;4344;1543864;3759,7;"manu";109,872487620242;109,835053583597;109,835053583597;106,162288884557;101,266919320721;101,800606329667;99,5541815565876;101,725805539687;102,189489408523;99,8230304466668
"691";"IT";2009-07-01;375156,4;355987,4;355987,4;158324,8;158324,8;115215,7;115215,7;43109,2;43109,2;11022949;24930,5;7480828;18559,7;"total";99,8082191390663;99,5614836622029;99,5614836622029;99,5361647002064;98,9122480257603;99,289464194088;98,5111421939443;99,2846266123225;99,3339875011127;98,5857655432377
"692";"IT";2009-07-01;54573,6;53539,6;53539,6;32217,9;32217,9;22848,7;22848,7;9369,2;9369,2;1836911;4292,6;1531059;3715,9;"manu";107,820059876796;107,576904586691;107,576904586691;104,36035365194;100,858869355051;101,241314803414;99,1809297574092;101,505925640926;101,559280000503;99,3837752150435
"693";"IT";2009-10-01;376390,2;357845;357845;159695,1;159695,1;116158,7;116158,7;43536,4;43536,4;11011328;24842;7453602;18494,8;"total";100,336716129926;100,35370862282;100,35370862282;100,135619789386;99,7036329314786;100,330761785455;99,2315460121538;99,7372996905962;100,444927593662;99,2640312238572
"694";"IT";2009-10-01;56188,3;55261,2;55261,2;32675,3;32675,3;23195,8;23195,8;9479,5;9479,5;1820989;4253,1;1510453;3677;"manu";106,344294626732;106,483428823031;106,483428823031;103,042556616641;100,8816134714;101,5139649929;99,0871560641876;100,966537204309;101,802690214904;99,2367835530648
"695";"IT";2010-01-01;377804,1;357619;357619;158928,3;158928,3;115476,1;115476,1;43452,1;43452,1;11051205;24858,2;7429417;18461,5;"total";99,7256661597207;100,183480169028;100,183480169028;100,404691481329;99,8147670554544;100,180915000425;99,831126696655;99,4061586724147;100,225235757271;99,8257306911123
"696";"IT";2010-01-01;57919,7;55640,8;55640,8;32300,3;32300,3;22883,9;22883,9;9416,4;9416,4;1806515;4203,5;1495305;3629,8;"manu";102,102681348481;102,329362513704;102,329362513704;101,377650965723;100,580175705903;100,946990433425;99,6694011508282;100,34496133115;101,017370237112;99,6582156959291
"697";"IT";2010-04-01;380726,2;360951,2;360951,2;160828;160828;116875,2;116875,2;43952,8;43952,8;10970353;24734,6;7375575;18275,2;"total";100,6610211107;100,595894966747;100,595894966747;100,659864774343;100,654790340047;100,620035742844;100,41048238573;100,735173949678;100,607785173459;100,40722218301
"698";"IT";2010-04-01;59680,5;56549,2;56549,2;32648,2;32648,2;23144,3;23144,3;9503,9;9503,9;1814983;4170,4;1506209;3598,7;"manu";100,227615196732;100,120346131718;100,120346131718;100,562797722801;100,222941602672;100,186204202524;100,602896998488;100,374688536423;100,194065418968;100,591215208381
"699";"IT";2010-07-01;382625,7;362976,1;362976,1;160863,8;160863,8;116957,8;116957,8;43905,9;43905,9;10949336;24705,6;7375178;18281,1;"total";100,033842055274;99,9323512909038;99,9323512909038;99,9341729747228;100,058686953647;99,7931204675035;100,219799265397;100,165968822858;99,7667914534268;100,228544903289
"700";"IT";2010-07-01;60629,7;57481,6;57481,6;32799,3;32799,3;23319,1;23319,1;9480,3;9480,3;1813009;4162,3;1498431;3581,7;"manu";99,3921002035323;99,4146977250617;99,4146977250617;99,7967009354502;99,74114856722;99,474304524592;100,040945734137;99,7469034253857;99,4415387586129;100,064938421983
"701";"IT";2010-10-01;384850,5;366151,7;366151,7;161488,5;161488,5;117463,3;117463,3;44025,2;44025,2;10983061;24832,9;7431588;18423,7;"total";99,579470674305;99,2882735733209;99,2882735733209;99,0012707696057;99,4771103402067;99,4209782276782;99,5410709322112;99,6991770753568;99,4163479267059;99,5409277481461
"702";"IT";2010-10-01;61295,1;58260,2;58260,2;33005,5;33005,5;23504,7;23504,7;9500,8;9500,8;1801471;4131,8;1501307;3579,1;"manu";98,2776032512549;98,1355936295159;98,1355936295159;98,2628503760253;99,469555774495;99,4113185275483;99,727302337208;99,5503191281297;99,366951569348;99,7262099397552
"703";"IT";2011-01-01;386237,4;369265,4;369265,4;162704;162704;118272,4;118272,4;44431,7;44431,7;11070541;24889,9;7444364;18410,6;"total";100,269487689036;100,297889002158;100,297889002158;99,5220494050795;100,71643014381;100,50982576689;100,250656697218;100,677332867891;100,475476279423;100,238383669632
"704";"IT";2011-01-01;61884,7;58449,3;58449,3;33465,1;33465,1;23849,1;23849,1;9616;9616;1814715;4143,3;1507894;3577,2;"manu";99,0240158140965;98,8449947938095;98,8449947938095;99,6019120671537;101,608553958648;101,39801165044;101,935862077931;101,67984889068;101,291841079278;101,90391368288
"705";"IT";2011-04-01;386622;371240,7;371240,7;163462,8;163462,8;118753,9;118753,9;44708,9;44708,9;11048377;24876,9;7467062;18419;"total";100,538468356693;100,158483752394;100,158483752394;98,9533567677999;100,031958085969;100,124106666562;99,336130370592;100,434732144897;100,188967811913;99,3281228180524
"706";"IT";2011-04-01;61985,9;59233,1;59233,1;33891,5;33891,5;24175,2;24175,2;9716,3;9716,3;1832917;4149,6;1521102;3573,8;"manu";100,369649947639;100,066928849794;100,066928849794;99,6616417858486;102,63842278422;102,730819381772;101,935033106566;102,798277171015;102,705290563763;101,899238356985
"707";"IT";2011-07-01;384810,2;371198,8;371198,8;163182,3;163182,3;118725,9;118725,9;44456,4;44456,4;11016471;24834,9;7456693;18459,5;"total";100,447385835842;100,30656315464;100,30656315464;98,6463842790902;100,363866229481;100,43586268005;99,4792419787809;100,460564831882;100,51550090191;99,4865655526841
"708";"IT";2011-07-01;61148,1;59001,9;59001,9;33816,3;33816,3;24204,5;24204,5;9611,9;9611,9;1826103;4135,9;1520600;3574,2;"manu";101,172583314624;100,869910191271;100,869910191271;99,4918763264912;103,860608159782;103,932939264188;102,829396332144;103,970089617181;103,941315806725;102,788150889329
"709";"IT";2011-10-01;381809,3;369658;369658;162350;162350;118056,4;118056,4;44293,6;44293,6;10944837;24797;7416811;18445,1;"total";100,64532342686;100,462624408851;100,462624408851;98,4379865249555;99,6494810566279;99,5234383773434;98,9065007209851;99,8370350592726;99,5875554359018;98,9234112304692
"710";"IT";2011-10-01;60088,2;57947;57947;33502,4;33502,4;23910,9;23910,9;9591,5;9591,5;1801313;4114,8;1505794;3562,7;"manu";101,808664868616;101,302129735934;101,302129735934;99,9737150203197;102,691648052995;102,559621353864;101,870296879322;103,112373585481;102,54712643055;101,906555418646
"711";"IT";2012-01-01;378085,3;366679;366679;161497,6;161497,6;117354,9;117354,9;44142,7;44142,7;10786706;24807,8;7309197;18412,5;"total";101,326129614301;100,925776140338;100,925776140338;98,722844814887;99,593670183293;99,1873900512353;98,8354452752125;99,9952212971648;99,2062919120397;98,8270861083965
"712";"IT";2012-01-01;59490,7;57271,3;57271,3;33157,6;33157,6;23596,8;23596,8;9560,8;9560,8;1754473;4097,6;1463426;3541,3;"manu";101,959897531431;101,48881024383;101,48881024383;100,331941519241;102,300385402334;101,880922673371;102,588463172942;102,663838521425;101,79046766522;102,530594093426
"713";"IT";2012-04-01;375388,6;365431,5;365431,5;161114,6;161114,6;117185,4;117185,4;43929,2;43929,2;10803739;24880,8;7313227;18502;"total";101,617653681921;101,513894759056;101,513894759056;98,9264442291808;99,6224186903287;98,9972079833722;98,7798257128553;99,7836752723471;99,0226506447364;98,8271773992484
"714";"IT";2012-04-01;58740;56484,4;56484,4;33159,5;33159,5;23666,3;23666,3;9493,2;9493,2;1742969;4070,9;1455132;3522,5;"manu";103,143532991501;102,699784544974;102,699784544974;101,644520633067;102,294588837835;101,650471273885;102,899256840157;102,703076875381;101,58567322522;102,94558473838
"715";"IT";2012-07-01;373559,9;363734,8;363734,8;160199,2;160199,2;116674,5;116674,5;43524,7;43524,7;10735536;24784,4;7250691;18400,4;"total";101,699992192102;101,66022596056;101,66022596056;99,046304672464;99,6292318913767;98,6966086808327;99,1707944325181;99,6965777873433;98,7002965627269;99,2506092967064
"716";"IT";2012-07-01;59041,8;56184;56184;32987,3;32987,3;23599,4;23599,4;9387,9;9387,9;1728655;4046,9;1441352;3493,7;"manu";102,318127493038;101,77325911615;101,77325911615;101,786371632161;101,76171246453;100,807051433192;104,206093074482;102,245767543118;100,731985985385;104,335928434483
"717";"IT";2012-10-01;370693;362078,5;362078,5;159489,8;159489,8;116248,5;116248,5;43241,3;43241,3;10605773;24657,2;7183875;18329,6;"total";101,901125331896;101,697138181025;101,697138181025;98,7716227761476;99,1746896282219;98,4459256114286;98,7185500895902;99,4983714371315;98,5357917639938;98,8139192953306
"718";"IT";2012-10-01;57711,5;54987;54987;32824,9;32824,9;23498,9;23498,9;9326;9326;1707540;4017,3;1422059;3463,5;"manu";104,301045504531;103,729563400874;103,729563400874;103,612917734065;101,812575520349;101,06233417275;104,575752984879;102,284642562319;101,007277187359;104,68942654059
"719";"IT";2013-01-01;368082,3;360750,9;360750,9;159273,7;159273,7;115920,8;115920,8;43352,9;43352,9;10492018;24446,4;7123738;18196,8;"total";102,350202986914;102,036808548592;102,036808548592;98,765709282978;98,9606002630712;98,6130082931618;98,6229168345611;99,3417949378552;98,7561102130117;98,7287160396101
"720";"IT";2013-01-01;57390,1;55256,4;55256,4;32882,3;32882,3;23504,3;23504,3;9378;9378;1694152;3983,6;1412710;3438,5;"manu";104,944683103085;104,359692095487;104,359692095487;103,156405559971;101,626568452595;101,267483024306;104,010666864019;102,048634407255;101,240734044935;104,163392469852
"721";"IT";2013-04-01;368387,5;362449,2;362449,2;158884,2;158884,2;115703,2;115703,2;43181;43181;10449213;24337;7090567;18112,9;"total";102,029218550628;101,76187162745;101,76187162745;98,1193439226962;98,5991423894163;98,2783983383665;98,0022532962657;98,9004043462263;98,3806523648942;98,0703214856176
"722";"IT";2013-04-01;57685;55792,9;55792,9;32919,4;32919,4;23553,1;23553,1;9366,3;9366,3;1679400;3941,3;1400700;3405,3;"manu";104,424323068017;103,921705160286;103,921705160286;102,258458709053;101,425433339459;101,093387274316;103,280506962673;101,705282604209;100,96777103311;103,389075656025
"723";"IT";2013-07-01;369179,8;363936,8;363936,8;159091,7;159091,7;115936,1;115936,1;43155,6;43155,6;10457125;24280,8;7074816;18041,2;"total";102,112014601245;101,979619071107;101,979619071107;98,1379887226731;98,6387377273222;98,4059586934802;98,1351760784262;98,847883879693;98,5103606377516;98,2255400458237
"724";"IT";2013-07-01;58170,6;56098,6;56098,6;32826,2;32826,2;23519,2;23519,2;9307,1;9307,1;1686413;3928,5;1403522;3385,5;"manu";103,526026845469;102,984061247231;102,984061247231;101,632018699471;100,240105823536;100,001479153357;102,546756859629;100,583175003186;99,823918567227;102,666260441744
"725";"IT";2013-10-01;368354,4;363972,8;363972,8;159284,9;159284,9;116177;116177;43107,9;43107,9;10434784;24291,1;7057299;18028,8;"total";102,579077181869;102,367084418274;102,367084418274;98,2808889317857;99,0770565628958;98,7828580842808;98,4860311165563;99,2529758085322;98,8056803437742;98,5476194680906
"726";"IT";2013-10-01;58278,7;56357,6;56357,6;32995,6;32995,6;23689,6;23689,6;9306;9306;1673340;3914;1390841;3372,2;"manu";103,892025018073;103,457293407201;103,457293407201;101,818687613982;101,735966093788;101,431756888521;103,140247241043;101,846218532323;101,174652333586;103,222863993032
"727";"IT";2014-01-01;369015,6;365324;365324;159079,6;159079,6;116097,6;116097,6;42982;42982;10463983;24308,8;7096639;18069;"total";102,110134499618;101,770221286164;101,770221286164;97,5212031169684;98,1953548354718;97,7718751634159;97,9801692304392;98,3730306617793;97,7358958594363;97,9755682681155
"728";"IT";2014-01-01;58429,6;56720,2;56720,2;33022,2;33022,2;23739,7;23739,7;9282,5;9282,5;1684197;3899,7;1406867;3362,3;"manu";103,632593690794;102,759306976504;102,759306976504;100,745427377391;101,791967982788;101,35090318977;103,106911501188;102,39465642894;101,175718533196;103,165891450538
"729";"IT";2014-04-01;368951,1;365328,3;365328,3;159252,5;159252,5;116318,9;116318,9;42933,6;42933,6;10444011;24309,6;7086653;18106;"total";102,033416203624;101,847469924732;101,847469924732;97,5770194152723;97,996871262158;97,4737219714305;97,8650962828783;98,1147848321206;97,4706351732112;97,9018338047545
"730";"IT";2014-04-01;58037,8;56502,7;56502,7;33134,6;33134,6;23792,9;23792,9;9341,7;9341,7;1660279;3880,7;1389717;3350,4;"manu";104,54728062207;103,593790703522;103,593790703522;101,270856401842;102,514364361403;101,9650094146;103,521002172445;103,207798273277;101,825740761674;103,622179909479
"731";"IT";2014-07-01;369426,4;365871,1;365871,1;159965,8;159965,8;116850,8;116850,8;43115,1;43115,1;10469365;24387,4;7117175;18167,8;"total";102,33685290306;101,980832741787;101,980832741787;97,68551834869;98,1042451687107;97,3985060175321;98,2142112157022;98,2978912730131;97,365778117306;98,2498710446766
"732";"IT";2014-07-01;58129,6;57129,1;57129,1;33149,8;33149,8;23806,4;23806,4;9343,4;9343,4;1658347;3850,4;1395740;3345,9;"manu";103,754038342988;102,91121185644;102,91121185644;99,6578840128889;101,629565013369;100,896372183176;102,459070046007;102,205376450943;100,747748684053;102,544770881296
"733";"IT";2014-10-01;368630,3;367037,4;367037,4;160465;160465;117223;117223;43242;43242;10492250;24423,6;7103182;18147,6;"total";103,145302226364;102,94650836442;102,94650836442;98,0853488002979;98,8837050718674;98,1560205139725;98,6719738755191;99,0211668282392;98,1196362415372;98,7372974537774
"734";"IT";2014-10-01;58412,9;57702,2;57702,2;33071,7;33071,7;23803,1;23803,1;9268,6;9268,6;1659553;3845,5;1389665;3325,1;"manu";103,520031656199;102,692089051212;102,692089051212;98,937834890678;101,225055209933;100,478051151586;101,719707731301;101,945079212674;100,348349497963;101,852420020156
"735";"IT";2015-01-01;369534,2;368486,6;368486,6;160897,1;160897,1;117498,3;117498,3;43398,8;43398,8;10461763;24418,8;7107619;18156,9;"total";103,096963928541;102,607937722558;102,607937722558;97,6170563557226;98,586926209268;97,3917793260651;98,928352871817;98,9286508982703;97,2449161110006;98,9545499404632
"736";"IT";2015-01-01;58563;58134,6;58134,6;33276,8;33276,8;23871,4;23871,4;9405,4;9405,4;1645178;3811;1378886;3298,4;"manu";103,796427715428;102,970068421415;102,970068421415;98,7207954582574;102,423722285009;101,179969371246;104,72051427786;102,95378692655;100,844602994122;104,723691922106
"737";"IT";2015-04-01;371151,4;370149,6;370149,6;162322,5;162322,5;118789,4;118789,4;43533,1;43533,1;10480840;24403;7135901;18215,5;"total";103,157171237063;102,844610462538;102,844610462538;97,8288990133622;98,3615356723231;96,8877659338984;99,1620411432758;98,5755399550987;96,7411525341292;99,2082240845398
"738";"IT";2015-04-01;59338,3;58852,3;58852,3;33642,1;33642,1;24210,6;24210,6;9431,5;9431,5;1651284;3821,8;1389195;3314,9;"manu";103,341333559713;102,356349522139;102,356349522139;98,2189903974609;101,611297726999;100,086756035358;105,046120003283;102,50362326913;99,8058728075301;105,108658096137
"739";"IT";2015-07-01;372063,9;372547,9;372547,9;163369,5;163369,5;119645,5;119645,5;43724;43724;10536809;24588;7197848;18369,7;"total";103,47710455342;102,912120089879;102,912120089879;97,5020505185229;98,2294916656897;96,7777208615451;98,9266337531213;98,7141675638549;96,5987923959044;98,9739966436769
"740";"IT";2015-07-01;59499,5;59549,1;59549,1;33787,1;33787,1;24332,2;24332,2;9455;9455;1655025;3830,1;1393111;3321,8;"manu";103,514877616297;102,462433876232;102,462433876232;97,4342842299567;101,850925014647;100,343552603878;104,335402121703;102,795028200897;100,026475015406;104,400542978637
"741";"IT";2015-10-01;374155,7;375721,1;375721,1;164691,4;164691,4;120839;120839;43852,4;43852,4;10579685;24654,9;7261364;18501,8;"total";103,270790284442;102,678550213344;102,678550213344;97,0014705497796;97,6845213950257;96,2794882349199;98,1780513289815;98,1329928537725;96,1045649795498;98,2510220555468
"742";"IT";2015-10-01;59994,8;60859,7;60859,7;34236,2;34236,2;24732,2;24732,2;9504;9504;1668940;3869,2;1401426;3345,7;"manu";104,336116374606;103,21688014494;103,21688014494;96,8374952654547;102,381765098151;100,907079531419;103,700963841025;103,389179949993;100,589368581607;103,768666656062
"743";"IT";2016-01-01;375379;379060,3;379060,3;165487,9;165487,9;121797,9;121797,9;43690;43690;10676846;24720,5;7327180;18567,5;"total";103,340312716597;102,851121778857;102,851121778857;96,623444074656;97,7966408116576;96,9468527859807;97,9590702708632;98,1236061128771;96,8190720488758;98,031978863139
"744";"IT";2016-01-01;61114,5;62920,6;62920,6;34332,3;34332,3;24861,2;24861,2;9471,1;9471,1;1690695;3874,5;1425208;3357,5;"manu";102,49125694885;101,217098227513;101,217098227513;93,5651907524943;101,188766311506;100,307438734718;101,100594013305;102,323836719134;100,016272971822;101,109878178688
"745";"IT";2016-04-01;376132,9;379477,7;379477,7;166426,3;166426,3;122367,8;122367,8;44058,5;44058,5;10691657;24866,9;7372761;18637,6;"total";103,939824297194;102,731147789979;102,731147789979;96,5981953145308;97,3810244218676;96,6851417866798;97,913143789139;98,3083128984838;96,5733829982897;97,9686062687706
"746";"IT";2016-04-01;61030,7;62264,8;62264,8;34359,4;34359,4;24857,1;24857,1;9502,4;9502,4;1684372;3857,2;1430137;3361,1;"manu";102,144852130293;100,708428865105;100,708428865105;93,9464971088093;100,209629526161;99,4914749063463;100,979753571702;101,552572930431;99,2498238656866;101,013843932111
"747";"IT";2016-07-01;378201,6;381682;381682;166885,1;166885,1;122672,1;122672,1;44213;44213;10678945;24838,7;7392580;18700,3;"total";103,191558436863;102,05473542427;102,05473542427;95,9326968293417;96,197021126466;96,1940565338552;96,9820950685495;97,046769760508;96,2018190592821;97,0477688465785
"748";"IT";2016-07-01;61575,8;62690,9;62690,9;34503,5;34503,5;24977,7;24977,7;9525,8;9525,8;1682643;3858,8;1428935;3361,6;"manu";101,692251574982;100,216868436502;100,216868436502;93,6818381077159;99,3035803619892;99,2984520504782;100,454158145848;100,70771352928;99,1959061333316;100,527980553809
"749";"IT";2016-10-01;379241,3;383240,1;383240,1;168394,1;168394,1;123704,1;123704,1;44690;44690;10730053;24968,7;7444871;18832,4;"total";103,650448903083;102,461940722628;102,461940722628;96,1875956478899;96,5605012739745;96,7809908724975;97,2661946325834;97,4191391419583;96,8250478732166;97,3211953785614
"750";"IT";2016-10-01;62216,4;63513;63513;34952,2;34952,2;25261,8;25261,8;9690,4;9690,4;1689892;3876,5;1432479;3370,2;"manu";102,160331233771;100,658059680586;100,658059680586;93,8425548743401;100,65051512097;100,878252799233;101,655078351556;102,007096848962;100,846226629356;101,803675587368
"751";"IT";2017-01-01;381337,1;385741;385741;169632,8;169632,8;124670,8;124670,8;44962;44962;10770970;25077,7;7489827;18934,4;"total";103,730532613456;102,421337734077;102,421337734077;96,0540123986449;96,4736979463477;96,5519320056216;97,2666273124866;97,3609538956349;96,5722165584171;97,3172278778248
"752";"IT";2017-01-01;62326,7;63259,4;63259,4;35313,7;35313,7;25583,2;25583,2;9730,5;9730,5;1693419;3874,7;1441083;3378,7;"manu";102,727349011342;101,12365383716;101,12365383716;94,8223763708076;101,448952022279;101,529129759957;102,151274911034;102,847091500718;101,450944212155;102,249454166246
"753";"IT";2017-04-01;382612;388349,6;388349,6;170168,8;170168,8;125122,6;125122,6;45046,2;45046,2;10815762;25074,2;7554011;19051,7;"total";103,058634146866;101,954758801664;101,954758801664;95,2916914617733;95,8245301671763;95,973667267821;96,7523016683876;96,5273659574961;95,9746167052386;96,795872727364
"754";"IT";2017-04-01;63278,2;64386,7;64386,7;35472,7;35472,7;25738;25738;9734,7;9734,7;1708649;3875,3;1462636;3392,3;"manu";101,246436084784;99,4637793524526;99,4637793524526;93,0319072198859;99,9654414330306;100,118963779657;100,819208312881;101,52612200996;99,9746071684522;100,835829373629
"755";"IT";2017-07-01;384122;391186,3;391186,3;171906,7;171906,7;126376,5;126376,5;45530,2;45530,2;10834641;25197,6;7595091;19170,2;"total";103,568059024615;102,214335366439;102,214335366439;95,2158313076896;96,1031987235519;96,5702008218633;96,9225985623857;96,9445763501636;96,5992691974872;96,9428791700345
"756";"IT";2017-07-01;64337,6;65767,7;65767,7;35818,7;35818,7;25980,6;25980,6;9838,2;9838,2;1718093;3908,8;1461791;3407;"manu";100,982197902225;99,3835664899908;99,3835664899908;92,5285586724614;100,436684695226;100,922633159773;100,620008173506;101,832140190563;100,804027971618;100,606806541074
"757";"IT";2017-10-01;386171,3;394324,2;394324,2;173081,1;173081,1;127108,3;127108,3;45972,7;45972,7;10894919;25203,8;7615848;19166,4;"total";103,768326104248;102,65545529705;102,65545529705;95,3718937872633;96,2291237231277;96,6628647885884;97,1835140606527;96,7834500815961;96,6802252512468;97,2036098027333
"758";"IT";2017-10-01;65330,2;66955,1;66955,1;36241,5;36241,5;26240,9;26240,9;10000,6;10000,6;1732672;3906;1487422;3426,9;"manu";99,965817924333;98,148250581842;98,148250581842;91,1427031572569;99,5493884157719;99,9960405988811;99,640000767234;101,121020986432;99,8845868311002;99,6597462038489
"759";"IT";2018-01-01;386564;395088,6;395088,6;174113,1;174113,1;127821,9;127821,9;46291,3;46291,3;10842240;25247,4;7629359;19257,8;"total";103,965611338803;102,482013530293;102,482013530293;95,1231814921556;95,4170320152012;95,8481294333316;96,5620931907615;96,3331040941056;95,8790528454535;96,5866181190686
"760";"IT";2018-01-01;65082,9;66475;66475;36371,2;36371,2;26319,8;26319,8;10051,4;10051,4;1716809;3915,5;1478137;3449,9;"manu";100,276691169107;98,583959436168;98,583959436168;91,8594464949095;98,6732610001356;99,1170269703865;99,1092348537822;100,034013711771;98,9606088128188;99,0823082160173
"761";"IT";2018-04-01;386536,8;396874,9;396874,9;177328,2;177328,2;129857,3;129857,3;47470,9;47470,9;10938256;25394,6;7669418;19337,9;"total";106,069056725586;104,756089172972;104,756089172972;96,7895119764935;97,1137018995263;97,5502269376842;98,0712826594509;97,7854127509753;97,5874144251655;98,0770058323299
"762";"IT";2018-04-01;65296,2;66660,7;66660,7;36744,6;36744,6;26482,3;26482,3;10262,3;10262,3;1729748;3953,6;1478718;3464,4;"manu";101,531044532645;99,9795836547267;99,9795836547267;93,2048214695848;99,2499218764674;99,6939907643363;99,9773590113837;100,41757479349;99,5254421291178;99,9685337997562
"763";"IT";2018-07-01;386188,9;395395,1;395395,1;177272;177272;129637,6;129637,6;47634,4;47634,4;10942861;25358,8;7667682;19295,2;"total";106,215880358595;104,88509839206;104,88509839206;97,1838508306308;96,3722200675325;96,9756491202943;98,020299479503;97,0904891465323;97,0500722400556;98,0340511046169
"764";"IT";2018-07-01;65017,9;65682,4;65682,4;37080,3;37080,3;26661,6;26661,6;10418,7;10418,7;1738760;3958,2;1492779;3478,6;"manu";102,596390634177;100,89337609064;100,89337609064;95,0507606634524;99,4800224501289;100,100833413877;101,676304735387;100,74970800684;99,9918968494314;101,726346427289
"765";"IT";2018-10-01;386494,5;396801,7;396801,7;177773,7;177773,7;129843,1;129843,1;47930,6;47930,6;10905369;25367,8;7663409;19326,8;"total";106,295952399919;104,797083592718;104,797083592718;96,834652957;95,8103098096637;96,3441433016224;97,8155380335887;96,6418427855741;96,4009793223083;97,8239941472562
"766";"IT";2018-10-01;64940;65836,8;65836,8;37039;37039;26594,2;26594,2;10444,8;10444,8;1730962;3951;1489602;3481,5;"manu";102,333101851411;100,663606405282;100,663606405282;94,4985344455687;98,9644852427746;99,5138355634453;101,12554170499;100,327238556396;99,4557756151882;101,214270640046
"767";"IT";2019-01-01;387290,8;399113,5;399113,5;179531,4;179531,4;130970,8;130970,8;48560,6;48560,6;10962208;25418,6;7700936;19388,4;"total";106,99970354433;105,64875998426;105,64875998426;97,2561282150578;96,3355843126371;96,7636685436279;98,4272994955882;96,9915746032429;96,8101863798133;98,4616489998015
"768";"IT";2019-01-01;65184,4;66694,5;66694,5;37742,1;37742,1;27120,3;27120,3;10621,8;10621,8;1736796;3968,7;1492608;3494,7;"manu";103,95593753162;102,327806267403;102,327806267403;95,1823300835189;99,2238356925831;99,6626864051934;101,0629223532;100,5844923543;99,5574521676773;101,156896973679
"769";"IT";2019-04-01;387705,3;399896,7;399896,7;179844,1;179844,1;131290,9;131290,9;48553,1;48553,1;10913199;25506,2;7689453;19474,9;"total";106,963267906996;105,404154184744;105,404154184744;96,9445624693816;95,3884334776198;95,8704538211828;97,864562124861;96,2230231447955;95,9358040991751;97,9062600313432
"770";"IT";2019-04-01;64948,6;66438,5;66438,5;37576,4;37576,4;26965,7;26965,7;10610,6;10610,6;1723386;3963,6;1482683;3494,5;"manu";103,747750934595;102,138119707986;102,138119707986;95,0269633060398;98,0898499134549;98,5834897061048;100,391448253824;99,2676869736073;98,4777827171545;100,427145266485
