"";"geo";"time";"B1G__CLV15_MNAC";"B1G__CP_MEUR";"B1G__CP_MNAC";"D1__CP_MEUR";"D1__CP_MNAC";"D1_D4_MD5__I16";"D11__CP_MEUR";"D11__CP_MNAC";"D12__CP_MEUR";"D12__CP_MNAC";"EMP_DC__THS_HW";"EMP_DC__THS_PER";"SAL_DC__THS_HW";"SAL_DC__THS_PER";"nace0";"nulc_va";"nulc_va_eur";"nulc_aper_va";"nulc_aper_va_eur";"nulc_hw_va";"nulc_hw_va_eur";"rulc_aper_va";"rulc_hw_va";"emp_ind";"lp_ind";"d1_per_ind";"va_ind";"nulc_va_rel_ecfin13";"nulc_va_eur_rel_ecfin13";"nulc_aper_va_rel_ecfin13";"nulc_aper_va_eur_rel_ecfin13";"nulc_hw_va_rel_ecfin13";"nulc_hw_va_eur_rel_ecfin13";"rulc_aper_va_rel_ecfin13";"rulc_hw_va_rel_ecfin13";"emp_ind_rel_ecfin13";"lp_ind_rel_ecfin13";"d1_per_ind_rel_ecfin13";"va_ind_rel_ecfin13"
"124";"DE";2011-04-01;146355,5;134465;134465;84197;84197;NA;69622;69622;14575;14575;2671119;7265;2520269;6982;"manu";97,0654861528757;97,0654861528757;96,91919053814;96,91919053814;96,6980877056526;96,6980877056526;97,6319889026052;97,4091619405365;101,729328572429;106,087551091867;102,871886243842;107,914276444825;98,2234528784388;97,8941020886716;98,0749534621205;97,7461504896323;NA;NA;98,78063077603;NA;102,389313545436;102,044846983837;100,098932989229;104,467714102041
"125";"DE";2011-07-01;653693,1;607879;607879;338824;338824;89,5;276337;276337;62487;62487;14806214;41616;12520212;37087;"total";100,221647000417;100,221647000417;100,092096643191;100,092096643191;99,846712669179;99,846712669179;98,9649323628836;98,7221052792642;101,381893480313;103,113234087117;103,210086644379;104,535191287267;99,6191076763618;99,3708811262515;99,4996009822913;99,2515561159767;NA;NA;99,3442390514334;NA;100,976323489559;101,776358120738;101,267288817434;102,767619561982
"126";"DE";2011-07-01;148988;138135;138135;84765;84765;NA;70069;70069;14696;14696;2703895;7316;2552849;7034;"manu";95,9936577390638;95,9936577390638;95,8082799294852;95,8082799294852;95,5683192827154;95,5683192827154;95,6385907831293;95,3989591464223;102,443464258209;107,242909700819;102,800240898169;109,855333205527;96,659497074089;96,4151443599567;96,5126623771613;96,2687299906312;NA;NA;96,8775356225061;NA;103,237586987814;103,319165678957;99,7345070014492;106,648589817394
"127";"DE";2011-10-01;651719,7;610163;610163;341415;341415;89,5;278713;278713;62702;62702;14818984;41735;12536465;37207;"total";101,2938364213;101,2938364213;101,124969605461;101,124969605461;100,870982862723;100,870982862723;99,311186245539;99,0615478688436;101,671792685526;102,508829271256;103,66391947853;104,219615451318;100,109757588481;99,819555261603;99,9204219754999;99,6306519613513;NA;NA;99,3265561411015;NA;101,322179695273;101,443300432784;101,362792657456;102,78215776318
"128";"DE";2011-10-01;147879,6;137387;137387;85856;85856;NA;71075;71075;14781;14781;2716840;7354;2566368;7073;"manu";97,957941009921;97,957941009921;97,734700308379;97,734700308379;97,4746067781405;97,4746067781405;97,3630071892977;97,1038051087362;102,975565357418;105,895044422596;103,549241709789;109,03806167141;97,6602688433281;97,3735657116852;97,4404529899172;97,1544447612332;NA;NA;97,4461903825507;NA;104,118242826693;102,504963259504;99,8997605324291;106,710733726527
"129";"DE";2012-01-01;653471,9;610841;610841;345796;345796;90;282573;282573;63223;63223;14821635;41865;12540609;37338;"total";102,318536385672;102,318536385672;102,106639685757;102,106639685757;101,875957086992;101,875957086992;100,433247713841;100,206136147406;101,988489296264;102,465264184362;104,625752740256;104,499818136911;100,753308127044;100,309460857679;100,392116125774;99,9497459106217;NA;NA;100,418703979652;NA;101,703909345807;101,591031539059;101,989659102023;103,319658121298
"130";"DE";2012-01-01;145555,1;138286;138286;86188;86188;NA;71885;71885;14303;14303;2706466;7383;2556511;7103;"manu";99,9071661051149;99,9071661051149;99,649899283071;99,649899283071;99,4164526476662;99,4164526476662;97,0752780668724;96,8477654645158;103,381642512077;103,821082739573;103,510622005699;107,324106708351;99,430975250658;98,9894012644272;99,0997227940642;98,6596690667266;NA;NA;97,0377248143959;NA;105,099038807465;100,500554360504;99,614606369051;105,609585673419
"131";"DE";2012-04-01;655377,3;614379;614379;350364;350364;92,3;286650;286650;63714;63714;14784422;41963;12518061;37437;"total";103,368770848801;103,368770848801;103,122744375402;103,122744375402;102,848162015966;102,848162015966;101,14263865398;100,873117729347;102,227229818204;102,524039273756;105,727537742593;104,804519767506;101,3554813968;100,949160777404;100,945659171565;100,540866699726;NA;NA;101,114594127849;NA;101,990755227173;101,906652178712;102,870616883336;103,932957483409
"132";"DE";2012-04-01;145632;138321;138321;87691;87691;NA;73204;73204;14487;14487;2680344;7401;2533901;7125;"manu";101,595734176154;101,595734176154;101,267520996297;101,267520996297;101,014351114203;101,014351114203;98,6782500710028;98,4314543504721;103,633690401176;103,623296679069;104,99051933864;107,380808423412;100,342117838538;99,9362641951786;100,026324339006;99,6217976279933;NA;NA;98,5906633834176;NA;106,029171026034;100,36419025802;100,409596379393;106,399671791787
"133";"DE";2012-07-01;657010,5;620594;620594;352377;352377;92;287975;287975;64402;64402;14797146;42068;12534419;37547;"total";103,704240364051;103,704240364051;103,412433424694;103,412433424694;103,135970892192;103,135970892192;100,661241100033;100,391923660934;102,483023234569;102,522995660462;106,023464846781;105,065692593731;101,470836676379;100,743467305472;100,946042814669;100,22232089128;NA;NA;100,43851113355;NA;102,48023798543;101,838467182337;102,802177602522;104,361886896377
"134";"DE";2012-07-01;146309,4;139802;139802;87554;87554;NA;73151;73151;14403;14403;2689237;7427;2541966;7150;"manu";100,967366076112;100,967366076112;100,641610809107;100,641610809107;100,403090283656;100,403090283656;97,4807789405163;97,2496517294944;103,997759574319;103,740849658545;104,459966033782;107,880284909528;99,9925258806618;99,2722252401849;99,6631515049031;98,9452728331381;NA;NA;97,6517248559809;NA;106,995178966591;99,7058243781653;99,3887596963816;106,664739106924
"135";"DE";2012-10-01;653472;621095;621095;354977;354977;93,2;290371;290371;64606;64606;14823630;42188;12567410;37673;"total";105,035111836058;105,035111836058;104,687024104518;104,687024104518;104,371801763505;104,371801763505;101,271347852819;100,966199291894;102,775358567557;101,680784619491;106,448535497407;104,49983412839;102,383895099587;101,787801329033;101,789547363684;101,196798447246;NA;NA;100,925802110759;NA;103,02692010037;101,172523900928;102,983329538453;104,232521725757
"136";"DE";2012-10-01;143476,8;137364;137364;88551;88551;NA;74035;74035;14516;14516;2710407;7434;2565274;7161;"manu";104,133161135877;104,133161135877;103,735428551008;103,735428551008;103,418090723587;103,418090723587;100,280946703304;99,9740759116438;104,095778197858;101,636598133063;105,487190647659;105,791685714707;101,282150083978;100,688824443229;100,866074423508;100,275236183175;NA;NA;99,157587088396;NA;107,657699973281;98,979998950076;99,8561206633056;106,543921944004
"137";"DE";2013-01-01;651702,8;623174;623174;356176;356176;92,3;291873;291873;64303;64303;14703547;42247;12460165;37741;"total";105,675992763967;105,675992763967;105,283042905131;105,283042905131;105,054474118939;105,054474118939;101,233318854894;101,013330756166;102,919090106276;101,263877903587;106,615643071815;104,216912891458;102,779754689211;102,121692393129;102,129491341457;101,475481451572;NA;NA;100,955221084079;NA;103,475130092753;100,499585343724;102,639995891755;103,989651658017
"138";"DE";2013-01-01;143453,8;138490;138490;89692;89692;NA;74444;74444;15248;15248;2691115;7447;2546357;7174;"manu";105,491851701388;105,491851701388;105,081936400652;105,081936400652;104,79452494657;104,79452494657;100,740540255632;100,464901941128;104,277812784429;101,442909855397;106,652801046676;105,774726814234;102,807536271116;102,145728922458;102,373285963558;101,71432262734;NA;NA;99,9719939837042;NA;108,434340838675;98,2766823962829;100,628199772605;106,549937439455
"139";"DE";2013-04-01;657146,7;630284;630284;359507;359507;92,9;294835;294835;64672;64672;14798535;42287;12559126;37788;"total";105,780664467408;105,780664467408;105,355904590864;105,355904590864;105,003915324735;105,003915324735;100,997288485465;100,659650659789;103,016535217272;102,013182885435;107,47887847915;105,087472987394;102,999503321832;102,384596742751;102,229968652712;101,619545035355;NA;NA;100,928000884598;NA;103,649478432935;100,882283959268;103,132209193166;104,561522800008
"140";"DE";2013-04-01;144854,7;140039;140039;90658;90658;NA;75327;75327;15331;15331;2715793;7437;2571812;7165;"manu";105,596812048554;105,596812048554;105,177190068277;105,177190068277;104,812955137438;104,812955137438;100,690319952278;100,341522357036;104,137786179374;102,571286990183;107,936882202524;106,807671321762;103,319291656936;102,698900810668;102,792181859488;102,175004910291;NA;NA;100,166412168075;NA;108,945709816834;98,2503456660791;101,012877794269;107,023731198378
"141";"DE";2013-07-01;660957,4;636879;636879;362810;362810;92,1;297423;297423;65387;65387;14882545;42391;12650072;37899;"total";106,137059312702;106,137059312702;105,660480660252;105,660480660252;105,194044601136;105,194044601136;100,821674786813;100,376389633984;103,269892505862;102,353017342366;108,148669199558;105,696860257106;103,273412326332;102,734841714119;102,356882707024;101,822980415333;NA;NA;100,781015176547;NA;103,844190151189;100,988226128845;103,368682738503;104,867960070485
"142";"DE";2013-07-01;145547,4;140908;140908;91387;91387;NA;76002;76002;15385;15385;2730764;7429;2588248;7160;"manu";105,93933275303;105,93933275303;105,478450033961;105,478450033961;105,061168689886;105,061168689886;100,835883353929;100,436867320742;104,02576489533;103,172769513997;108,880806343063;107,31842916341;103,967074920932;103,421348462659;103,301089596468;102,75890800961;NA;NA;100,532307110248;NA;109,191643341854;98,0787403780479;101,335672639932;107,077975092008
"143";"DE";2013-10-01;664972,3;641909;641909;365680;365680;93,4;299796;299796;65884;65884;14892367;42483;12668031;37998;"total";106,330761612036;106,330761612036;105,80665488253;105,80665488253;105,30607677986;105,30607677986;100,778492878596;100,301493586444;103,494016261153;102,751748229726;108,720177199051;106,338902125835;103,547392395571;103,12541823553;102,536001111407;102,118036849776;NA;NA;100,885860501493;NA;103,9170274221;101,248824662435;103,81677977799;105,21231535765
"144";"DE";2013-10-01;148626,1;142953;142953;91711;91711;NA;76276;76276;15435;15435;2730537;7432;2588384;7163;"manu";104,112676484592;104,112676484592;103,658168503165;103,658168503165;103,235646780046;103,235646780046;99,7442584703701;99,3375903058261;104,067772876847;105,312609993601;109,221065203717;109,588488593296;102,698019798858;102,275948412359;102,018722536374;101,599491485545;NA;NA;99,5082353219783;NA;109,441716908455;99,3295058039161;101,353961566718;108,69186491316
"145";"DE";2014-01-01;671505,4;653849;653849;370907;370907;93,8;304163;304163;66744;66744;14988455;42613;12770185;38139;"total";106,80136204631;106,80136204631;106,206041020852;106,206041020852;105,603026939358;105,603026939358;100,287325821125;99,7177083499596;103,81071287189;103,444699387242;109,866530407072;107,383641405168;103,91644353592;103,49645569716;102,847097899045;102,431320457203;NA;NA;100,655041955627;NA;104,189153113116;101,767463405234;104,665069418379;106,02810670068
"146";"DE";2014-01-01;152436,2;147389;147389;92930;92930;NA;77168;77168;15762;15762;2753810;7448;2612725;7181;"manu";102,859660714263;102,859660714263;102,37384117473;102,37384117473;101,904197156913;101,904197156913;97,9928992889329;97,5432548644743;104,291815444935;107,780313179027;110,395390596566;112,397841058235;101,661692987332;101,247395705267;100,909313268278;100,498129890096;NA;NA;97,877942762209;NA;110,02655823213;100,825802317514;101,761608052276;110,918746782224
"147";"DE";2014-04-01;669600;655712;655712;373763;373763;94,8;306853;306853;66910;66910;14970223;42702;12764621;38237;"total";107,929989064873;107,929989064873;107,27688607178;107,27688607178;106,635638623938;106,635638623938;100,724067924999;100,121780567022;104,027528243856;102,936185659272;110,428755446933;107,078939774573;105,032622124332;104,735551767516;103,968960559267;103,674785808558;NA;NA;101,099078804502;NA;104,127032996064;101,069299664258;105,080887747817;105,237930459947
"148";"DE";2014-04-01;151481,8;147241;147241;94004;94004;NA;78105;78105;15899;15899;2757557;7476;2617053;7209;"manu";104,703968107478;104,703968107478;104,194927857015;104,194927857015;103,700734836507;103,700734836507;99,211232239887;98,7405773648174;104,683889939088;106,70435858823;111,237504742979;111,69412042294;103,97216225721;103,674596766485;103,235183719618;102,939776366795;NA;NA;99,6858347489195;NA;110,606788950915;98,91078418711;102,129781792275;109,385855829007
"149";"DE";2014-07-01;673819,1;661642;661642;376942;376942;95,3;309157;309157;67785;67785;14967659;42764;12768763;38310;"total";108,166427046232;108,166427046232;107,462830088286;107,462830088286;106,816276389928;106,816276389928;100,62440153402;100,018782312194;104,1785681659;103,434599904237;111,15578248268;107,753636242319;105,122195493131;104,917856205699;104,0069742168;103,804689769799;NA;NA;101,082900905742;NA;104,015350570989;101,371832678158;105,433963948841;105,439729733778
"150";"DE";2014-07-01;152651,7;148723;148723;94551;94551;NA;78597;78597;15954;15954;2756821;7492;2617705;7228;"manu";104,506125181501;104,506125181501;103,946660289465;103,946660289465;103,451388454658;103,451388454658;98,7453412515465;98,2747531148994;104,907932507176;107,298801662439;111,590677043484;112,556738582236;103,1360732127;102,932106763514;102,456383150563;102,253809485849;NA;NA;99,7549781860785;NA;111,047831076431;99,3403758408619;101,799546508475;110,299011142814
"151";"DE";2014-10-01;678922,7;668431;668431;380159;380159;96,1;311781;311781;68378;68378;15008965;42810;12820359;38370;"total";108,269521635358;108,269521635358;107,51257586189;107,51257586189;106,781661008075;106,781661008075;100,403256460295;99,7204651603854;104,290630043546;104,106044148696;111,929137979567;108,569777337053;104,94704485404;104,780038979487;103,771234366131;103,605986859826;NA;NA;100,968188895008;NA;103,927580353129;101,929292357052;105,77347353736;105,930098010396
"152";"DE";2014-10-01;154853,1;150874;150874;95328;95328;NA;79207;79207;16121;16121;2768793;7504;2629820;7240;"manu";103,867060708137;103,867060708137;103,304983131458;103,304983131458;102,789562789502;102,789562789502;98,1317033283836;97,6419958219035;105,075964433242;108,672103562937;112,321228623908;114,179926560588;102,078143926308;101,912170940803;101,297280949149;101,132625666897;NA;NA;99,3040180397769;NA;111,151815880903;100,411912169289;101,733514872276;111,59315062362
"153";"DE";2015-01-01;674567,7;670951;670951;383540;383540;96,7;314680;314680;68860;68860;15048690;42901;12869570;38474;"total";109,937635671604;109,937635671604;109,105360375261;109,105360375261;108,298127625175;108,298127625175;100,856898998602;100,110484407156;104,512317671062;103,218838857774;112,61934702905;107,873348450078;107,968173643922;107,870763598244;106,755886123986;106,659454034441;NA;NA;103,321183329365;NA;103,977163122177;99,6527562576271;106,385080215921;103,613442169199
"154";"DE";2015-01-01;151889,8;151451;151451;95909;95909;NA;79766;79766;16143;16143;2763275;7496;2625381;7235;"manu";106,538852991781;106,538852991781;105,922501662149;105,922501662149;105,401429087003;105,401429087003;98,3166927721245;97,832937586891;104,963943149198;106,706291751969;113,083894657927;111,994956570468;108,769253393124;108,667362246242;108,001910172087;107,900789006946;NA;NA;105,312630088588;NA;111,549623598372;95,0150370732197;102,635775376936;105,973181804343
"155";"DE";2015-04-01;679058,9;678317;678317;389307;389307;97,5;319954;319954;69353;69353;15116331;43061;12946910;38649;"total";110,852639409922;110,852639409922;109,923743068389;109,923743068389;109,035067826248;109,035067826248;101,179152558636;100,360962826926;104,902098115046;103,519979406836;113,795118622189;108,591557730716;108,265440014512;108,12242463443;107,041650361565;106,90013552674;NA;NA;103,694488239554;NA;104,081416730417;100,074418259032;107,12120540918;104,156191579121
"156";"DE";2015-04-01;153706,2;154125;154125;97261;97261;NA;80999;80999;16262;16262;2773116;7501;2636183;7241;"manu";106,763944017856;106,763944017856;106,129079382265;106,129079382265;105,565936051228;105,565936051228;97,9569512533851;97,437072919008;105,033956451726;107,910378444867;114,582980028789;113,334267301765;109,067943331779;108,920116789854;108,239561181947;108,092908650826;NA;NA;106,35113414961;NA;111,585738937485;95,4394883717352;103,32112212226;106,481048519345
"157";"DE";2015-07-01;681917;683182;683182;392464;392464;98;322226;322226;70238;70238;15069869;43200;12912036;38802;"total";111,283193346155;111,283193346155;110,270370951109;110,270370951109;109,416854173301;109,416854173301;101,199582950485;100,416066067262;105,240719875757;103,621198974241;114,265571536673;109,048610176609;108,661123235028;108,60115552448;107,438562297125;107,379152727422;NA;NA;104,165833298248;NA;104,016083710708;100,01937602306;107,459275806114;104,033560317705
"158";"DE";2015-07-01;154152,7;154083;154083;97328;97328;NA;81027;81027;16301;16301;2754963;7511;2618334;7252;"manu";106,528037786209;106,528037786209;105,874912437477;105,874912437477;105,356507432052;105,356507432052;98,0329431351357;97,5528373210939;105,173983056781;108,079759368394;114,487990768234;113,663491173998;109,115933211044;109,051944129772;108,260435456727;108,196999369266;NA;NA;106,822062376787;NA;111,713842892821;95,0803295291972;102,952153792863;106,202121547613
"159";"DE";2015-10-01;683414,1;686499;686499;396662;396662;98,7;325738;325738;70924;70924;15084519;43330;12939187;38947;"total";112,227149845288;112,227149845288;111,125117344794;111,125117344794;110,220482142641;110,220482142641;101,714072570621;100,885838802615;105,557416486495;103,537121862534;115,057853707606;109,288018600648;109,22210271683;109,078603045863;108,043314309947;107,901246240128;NA;NA;104,613680049149;NA;104,007296811139;99,8697507567658;107,902484470911;103,869154752169
"160";"DE";2015-10-01;154229,6;154338;154338;97815;97815;NA;81353;81353;16462;16462;2753216;7521;2616942;7261;"manu";107,007690575574;107,007690575574;106,361220755275;106,361220755275;105,820032647544;105,820032647544;98,3695634734613;97,868940109919;105,314009661836;107,98989994303;114,91823641578;113,720192889059;109,474110250462;109,326519299085;108,608180158601;108,46180806607;NA;NA;107,92712695344;NA;111,56637079366;94,6904831591246;102,859369533883;105,627052526619
"161";"DE";2016-01-01;690032,1;696545;696545;399899;399899;99,4;328977;328977;70922;70922;15165618;43440;13028997;39072;"total";112,057852371182;112,057852371182;110,883286504384;110,883286504384;109,883205258767;109,883205258767;100,99758518823;100,086456003083;105,825390541734;104,27502924169;115,625695360458;110,346334645194;108,698482164176;108,571059676734;107,508219018003;107,382074734665;NA;NA;103,769001060804;NA;103,949671817012;100,445113360704;107,986552695531;104,409634381531
"162";"DE";2016-01-01;158786,3;161213;161213;98633;98633;NA;81879;81879;16754;16754;2762733;7525;2625758;7264;"manu";104,806080083501;104,806080083501;104,185268860805;104,185268860805;103,651933655894;103,651933655894;94,9733709069843;94,4870972893444;105,370020303858;111,121352818266;115,831408461586;117,080046010234;107,089150878209;106,959912630503;106,267537373321;106,139341226879;NA;NA;103,788137321688;NA;111,377736471356;97,0574725618851;103,157820390904;108,084375393551
"163";"DE";2016-04-01;693638,7;702981;702981;403062;403062;99,1;331818;331818;71244;71244;15196541;43592;13072011;39241;"total";112,356916239063;112,356916239063;111,087747355887;111,087747355887;110,037837877921;110,037837877921;100,78146654129;99,8287547431637;106,195681963519;104,454550187931;116,038330299523;110,923083307367;108,525011666298;108,354514364852;107,231333739981;107,062752119043;NA;NA;103,358499760593;NA;103,797004239477;100,995281200938;108,298386700158;104,827334069811
"164";"DE";2016-04-01;158832,5;160884;160884;98942;98942;NA;82159;82159;16783;16783;2756869;7529;2622042;7272;"manu";105,103838560445;105,103838560445;104,421799818005;104,421799818005;103,872785004242;103,872785004242;95,4113975937847;94,9096609543157;105,42603094588;111,09463073956;116,066461578554;117,114111279881;106,373454437566;106,202666194994;105,637679613022;105,468122930992;NA;NA;103,796780516015;NA;111,182069196302;97,8530166708535;103,386928981953;108,778865015425
"165";"DE";2016-07-01;695952,5;705954;705954;407235;407235;100,1;334768;334768;72467;72467;15245039;43727;13132194;39394;"total";113,142759923782;113,142759923782;111,775337756646;111,775337756646;110,651655043405;110,651655043405;101,315052060329;100,296317352704;106,524559213131;104,479421491465;116,7843633956;111,293094135997;108,885513929259;108,866854683837;107,613415106631;107,59485653389;NA;NA;103,985345109497;NA;103,784081049346;100,929538292517;108,613522078897;104,746053710499
"166";"DE";2016-07-01;159602,2;160893;160893;100089;100089;NA;83050;83050;17039;17039;2761554;7532;2626652;7275;"manu";105,809519198534;105,809519198534;105,121421434197;105,121421434197;104,564064332925;104,564064332925;96,5107110613905;95,9989116231693;105,468038927396;111,588530228287;117,363562161052;117,68164457094;106,72154589021;106,699560446256;105,920631596333;105,898861586832;NA;NA;104,697451282219;NA;111,06142598293;98,1980798771063;104,029406498828;109,044004760191
"167";"DE";2016-10-01;698062,1;711170;711170;412529;412529;101,4;339366;339366;73163;73163;15237670;43892;13142254;39579;"total";114,267228971926;114,267228971926;112,782539580124;112,782539580124;111,611847993694;111,611847993694;101,785821488464;100,729066054275;106,92652029599;104,402171396222;117,749575078016;111,630450365609;110,36050851461;110,498113413554;109,044071023258;109,179915449656;NA;NA;104,754361281116;NA;103,799221095783;100,120102833979;109,174834075411;103,921168366891
"168";"DE";2016-10-01;159833,1;161936;161936;100752;100752;NA;83633;83633;17119;17119;2754848;7542;2622895;7290;"manu";106,35654417279;106,35654417279;105,587470840891;105,587470840891;104,999605214893;104,999605214893;96,4535617002608;95,9164532392777;105,608065532451;111,601797596211;117,897902208647;117,851897184823;109,163585324948;109,295945058431;108,224708056022;108,355981020795;NA;NA;105,997759634547;NA;110,973439571525;96,0902764034586;104,010798076505;106,618861690968
"169";"DE";2017-01-01;706075,2;720014;720014;416416;416416;101,9;342565;342565;73851;73851;15295610;44016;13215911;39722;"total";114,034883041387;114,034883041387;112,464849903181;112,464849903181;111,185285020547;111,185285020547;101,403188215624;100,249267361878;107,228600140077;105,303117133403;118,431159900921;112,911863526164;109,619697643128;109,594134229531;108,337011768221;108,311628271112;NA;NA;104,374209115057;NA;103,612865563761;101,017640361934;109,43932425738;104,664546811238
"170";"DE";2017-01-01;161595,6;161812;161812;101429;101429;NA;84311;84311;17118;17118;2768215;7560;2637225;7309;"manu";105,903393495882;105,903393495882;105,114560855366;105,114560855366;104,488675151581;104,488675151581;97,1547978888296;96,5762099821585;105,86011342155;112,563796188536;118,381574494065;119,151465101532;108,650119432754;108,620958888344;107,786742261297;107,757865229705;NA;NA;106,324195338813;NA;111,134178480554;96,5324755983008;104,066689596145;107,264588397785
"171";"DE";2017-04-01;712539,9;732407;732407;420926;420926;102,1;346051;346051;74875;74875;15384717;44177;13312566;39899;"total";114,224123694744;114,224123694744;112,561964654282;112,561964654282;111,205295583361;111,205295583361;100,686942210904;99,4731905192691;107,620816711837;105,8799702951;119,182755767101;113,94566463423;109,53340327112;109,629238804933;108,328800330166;108,423462574412;NA;NA;103,950603347941;NA;103,482683842002;101,40520946496;109,850877581884;104,934100199077
"172";"DE";2017-04-01;164135,7;165794;165794;101676;101676;NA;84442;84442;17234;17234;2783018;7582;2653267;7333;"manu";104,518378881153;104,518378881153;103,701235403395;103,701235403395;103,046782799037;103,046782799037;95,0168741651061;94,4171330670021;106,168171952671;114,001421539533;118,281465687054;121,024391322942;107,174026407975;107,264079258005;106,410929856795;106,500392702971;NA;NA;104,509674778778;NA;111,23335146096;96,9238487001023;103,154894435234;107,795580816511
"173";"DE";2017-07-01;720093,3;743227;743227;424940;424940;102,8;349359;349359;75581;75581;15446348;44337;13386222;40073;"total";114,103801722235;114,103801722235;112,36063437498;112,36063437498;110,919474245502;110,919474245502;100,093588451286;98,8095612957375;108,010597155821;106,616226842751;119,79686109279;115,1535649683;109,209369257481;109,218174337142;107,983172338168;107,991759699886;NA;NA;103,321159785378;NA;103,394499297174;101,827890503652;109,956817023805;105,281696370089
"174";"DE";2017-07-01;168107,5;168663;168663;102832;102832;NA;85465;85465;17367;17367;2786411;7602;2658046;7355;"manu";103,20921080144;103,20921080144;102,365312239339;102,365312239339;101,69693242218;101,69693242218;94,4284043461168;93,8117530506977;106,448225162781;116,452876253632;119,268439084669;123,952972231644;106,215055292183;106,219952831205;105,418962105479;105,423873606644;NA;NA;104,043006045084;NA;111,074339809986;98,285309757391;103,628758818589;109,153492120141
"175";"DE";2017-10-01;725945,5;752194;752194;430814;430814;103,5;354120;354120;76694;76694;15482941;44477;13433281;40223;"total";114,748511741487;114,748511741487;112,929579041351;112,929579041351;111,41875897673;111,41875897673;100,208981246535;98,8681360130691;108,351655044307;107,144374502788;120,999905373635;116,089418270792;109,544747876529;109,707344864978;108,292637585625;108,453256707075;NA;NA;103,706850565539;NA;103,324928836637;101,84993252809;110,295808324315;105,233630395242
"176";"DE";2017-10-01;170586;171394;171394;104013;104013;NA;86394;86394;17619;17619;2794884;7626;2667880;7381;"manu";102,877760384685;102,877760384685;101,998143457752;101,998143457752;101,303793805042;101,303793805042;93,9555858599513;93,3158918085026;106,784289014913;117,797908606511;120,213252435306;125,780478093525;106,14982869814;106,303714025727;105,47775748726;105,630719282851;NA;NA;104,488162093227;NA;111,177549017465;98,0340193007449;103,421455684844;108,975579552581
"177";"DE";2018-01-01;722611,3;750344;750344;435237;435237;105;358892;358892;76345;76345;15422717;44667;13389028;40424;"total";116,461486891927;116,461486891927;114,532687226823;114,532687226823;113,014473525345;113,014473525345;101,414153543923;100,069626242373;108,814519321538;106,198603660228;121,634340460642;115,556230395947;110,559313598827;110,838543795703;109,295729827423;109,571648105106;NA;NA;104,843856723285;NA;103,309778790204;101,138849217756;110,540273025298;104,48360101635
"178";"DE";2018-01-01;168530,8;168561;168561;104767;104767;NA;87468;87468;17299;17299;2786055;7675;2661371;7432;"manu";104,887199530111;104,887199530111;103,940390286143;103,940390286143;103,208025122537;103,208025122537;96,1809568352642;95,5031686305052;107,470419379682;115,635689267561;120,253780117454;124,265089734704;106,968352339987;107,234791113711;106,320823493864;106,58570061875;NA;NA;106,007860645099;NA;111,575289345913;97,2605101488242;103,425546563453;108,502525806372
"179";"DE";2018-04-01;725537,4;759302;759302;440129;440129;104,7;363007;363007;77122;77122;15599670;44813;13567713;40582;"total";117,295527253099;117,295527253099;115,279383287389;115,279383287389;113,613544901911;113,613544901911;101,27953299847;99,815789947056;109,170193976674;106,281243775425;122,522604520804;116,024157047193;110,674641090525;111,177293282236;109,384271589669;109,880942362323;NA;NA;104,322640162702;NA;103,041013431567;101,18819654874;110,683801142048;104,262628568813
"180";"DE";2018-04-01;169669,9;171273;171273;106281;106281;NA;88657;88657;17624;17624;2831066;7703;2706282;7461;"manu";105,688587184172;105,688587184172;104,708061730442;104,708061730442;103,923017898776;103,923017898776;96,0016254065353;95,2817618029232;107,862493873836;115,994100453173;121,517414916261;125,104997714235;107,462453161729;107,946787964998;106,65296136836;107,133699272129;NA;NA;105,285934080745;NA;111,53365265335;97,1900986966758;103,673531306967;108,383515018136
"181";"DE";2018-07-01;722611,3;759571;759571;445954;445954;106,3;367499;367499;78455;78455;15575896;44925;13553258;40708;"total";119,329160722554;119,329160722554;117,207263559008;117,207263559008;115,530277133177;115,530277133177;102,521673120326;101,054594907561;109,443040287463;105,588715185117;123,759908484405;115,556230395947;111,94247783772;112,500863478856;110,568284598226;111,119693262609;NA;NA;105,473754404457;NA;103,051643267052;100,52138477926;111,144599507108;103,586241832395
"182";"DE";2018-07-01;167268,5;167900;167900;106853;106853;NA;89200;89200;17653;17653;2820660;7734;2696842;7494;"manu";107,782889401675;107,782889401675;106,740558508585;106,740558508585;105,962396261076;105,962396261076;98,4182194905864;97,7006306247024;108,296576349506;113,894037770592;121,633432057789;123,334341036115;109,134331643709;109,674932162362;108,374669256388;108,911559108302;NA;NA;107,982604743853;NA;111,630986583238;95,552444133015;103,572041139505;106,650242318938
"183";"DE";2018-10-01;725945,7;770519;770519;449902;449902;106,2;370592;370592;79310;79310;15669358;45033;13654911;40829;"total";119,832620821353;119,832620821353;117,635069878465;117,635069878465;115,844997058215;115,844997058215;101,901924183585;100,351055459595;109,706142087152;105,821545481271;124,485527040895;116,089450253749;112,281999628807;112,793356353331;110,879950671034;111,384799569359;NA;NA;105,239602671119;NA;103,003691035979;100,353574656525;111,271822581994;103,36519472062
