"";"geo";"time";"B1G__CLV15_MNAC";"B1G__CP_MEUR";"B1G__CP_MNAC";"D1__CP_MEUR";"D1__CP_MNAC";"D1_D4_MD5__I16";"D11__CP_MEUR";"D11__CP_MNAC";"D12__CP_MEUR";"D12__CP_MNAC";"EMP_DC__THS_HW";"EMP_DC__THS_PER";"SAL_DC__THS_HW";"SAL_DC__THS_PER";"nace0";"nulc_va";"nulc_va_eur";"nulc_aper_va";"nulc_aper_va_eur";"nulc_hw_va";"nulc_hw_va_eur";"rulc_aper_va";"rulc_hw_va";"emp_ind";"lp_ind";"d1_per_ind";"va_ind";"nulc_va_rel_ecfin13";"nulc_va_eur_rel_ecfin13";"nulc_aper_va_rel_ecfin13";"nulc_aper_va_eur_rel_ecfin13";"nulc_hw_va_rel_ecfin13";"nulc_hw_va_eur_rel_ecfin13";"rulc_aper_va_rel_ecfin13";"rulc_hw_va_rel_ecfin13";"emp_ind_rel_ecfin13";"lp_ind_rel_ecfin13";"d1_per_ind_rel_ecfin13";"va_ind_rel_ecfin13"
"312";"ES";2008-07-01;255474;256481;256481;137200;137200;92,2;106916;106916;30284;30284;9015329;21131,6;7450268;18117,4;"total";100,251859757512;100,251859757512;100,41680610089;100,41680610089;100,414753839225;100,414753839225;100,230136159253;100,227981811678;108,334401386247;95,9162194239834;96,3174316575614;103,911623423372;103,901832914413;103,885280814609;104,153608694971;104,136958947302;NA;NA;101,995096313339;NA;106,79319612846;95,1689380492629;99,1220314088979;101,635898519861
"313";"ES";2008-07-01;35732;35610;35610;20995;20995;NA;16031;16031;4964;4964;1137350;2631,7;1062724;2485;"manu";101,093688504197;101,093688504197;101,606830331021;101,606830331021;101,634286943554;101,634286943554;100,207128597642;100,234607126099;120,925423884575;95,025045059591;96,5540735725796;114,918832865654;101,636997140082;101,618994697695;102,197814278999;102,179713835365;NA;NA;100,754583271049;NA;111,016030320231;97,7024641865593;99,8186816303308;108,468173958735
"314";"ES";2008-10-01;251939;254813;254813;135261;135261;93,2;105100;105100;30161;30161;8977549;20766,8;7425576;17770,8;"total";100,221806599298;100,221806599298;100,577835664288;100,577835664288;100,296382495959;100,296382495959;99,6498186977441;99,3708574612729;106,464198011884;96,2506224764627;96,8082277538938;102,473795743054;101,885659402345;102,09510155216;102,351832584003;102,562176358243;NA;NA;100,064354092651;NA;105,111257391299;97,1026149241764;99,3864543308006;102,067735638345
"315";"ES";2008-10-01;33778;33787;33787;19902;19902;NA;15066;15066;4836;4836;1086890;2456,7;1012453;2311,9;"manu";101,37439593813;101,37439593813;102,235148914107;102,235148914107;102,230752954428;102,230752954428;100,455772103323;100,451853670523;112,884253090107;96,2274428267477;98,3804471646507;108,6345107057;96,7611488808749;96,9583258343003;97,7018184943861;97,9009135935955;NA;NA;96,8270467921786;NA;104,496226881072;103,820496101788;101,40291778379;108,491278440805
"316";"ES";2009-01-01;245701;249693;249693;133515;133515;94,6;103940;103940;29575;29575;8655446;20195,3;7172490;17318,2;"total";101,439750052189;101,439750052189;101,5858423593;101,5858423593;101,326507903737;101,326507903737;100,169187185416;99,9133636839495;103,53431525846;96,5237844368123;98,0559528441668;99,9365484814343;100,840832424795;101,194162419405;101,085883230489;101,44002270513;NA;NA;98,7776106666194;NA;102,731337514192;99,7235503890123;100,806538720967;102,449190677661
"317";"ES";2009-01-01;31109;30782;30782;18902;18902;NA;14099;14099;4803;4803;1034592;2389,5;968298;2261,1;"manu";104,541131592469;104,541131592469;104,848768852065;104,848768852065;104,927623457113;104,927623457113;104,146076859663;104,224819062964;109,796443505031;91,116316697775;95,5364510223479;100,05065408087;93,59332191548;93,9197879936615;93,9012361822843;94,2287773908798;NA;NA;95,5661948767431;NA;103,340864114627;106,998873912376;100,442245481746;110,57630361283
"318";"ES";2009-04-01;245980;252501;252501;132207;132207;95,4;103533;103533;28674;28674;8521779;19890,1;7051338;17068,8;"total";100,332050412275;100,332050412275;100,404024770298;100,404024770298;100,367666566516;100,367666566516;98,0140249249072;97,9784286613649;101,969660461706;98,1161631205536;98,5140368597245;100,050029081946;99,9002254089424;100,211742432445;100,027066804614;100,338930750245;NA;NA;96,7196495453798;NA;101,733653168232;100,89423156896;100,921647557122;102,645244704585
"319";"ES";2009-04-01;31224;31393;31393;18225;18225;NA;13606;13606;4619;4619;997095;2287,6;932914;2160,4;"manu";100,425612122859;100,425612122859;100,920473736395;100,920473736395;100,828190724117;100,828190724117;98,6564221199035;98,5666028764462;105,114184625281;95,5268791779126;96,4083130523745;100,420509274521;92,1592730912224;92,4452322491287;92,6836139983233;92,9712011927259;NA;NA;92,5761777174265;NA;100,814978668455;109,734457984647;101,674461090399;110,631514497471
"320";"ES";2009-07-01;246529;251510;251510;132209;132209;96,5;103685;103685;28524;28524;8457732;19708,3;6995482;16905,7;"total";100,11013353173;100,11013353173;100,223947627997;100,223947627997;100,186619295048;100,186619295048;98,4429610890313;98,406192107102;101,037634766917;99,242243976293;99,4659688733109;100,273329618437;99,6963200082513;99,9212676479171;99,8682450459619;100,093532118802;NA;NA;97,409141046767;NA;101,068846609851;101,421216666391;101,287696721241;102,507108496658
"321";"ES";2009-07-01;31344;31161;31161;18153;18153;NA;13663;13663;4490;4490;969792;2243,7;909208;2123,7;"manu";99,6459100474542;99,6459100474542;99,9125336877;99,9125336877;99,8429456288989;99,8429456288989;98,7764394409943;98,7080367150089;103,096999494555;97,7702599929748;97,6869062946887;100,806445128766;93,4134294300045;93,6227180778355;93,6551734510386;93,8650047955404;NA;NA;94,3662624214362;NA;100,571544567419;108,181492386697;101,286283847163;108,802496550991
"322";"ES";2009-10-01;246259;248341;248341;132114;132114;96,5;103664;103664;28450;28450;8428053;19616,3;6989223;16848,1;"total";100,147881013107;100,147881013107;100,134880852885;100,134880852885;99,9621366701168;99,9621366701168;99,5014657262149;99,3297093055201;100,565982600136;99,5984873972915;99,7343049093875;100,163509682458;99,7038761953446;99,910576989371;99,7103656005874;99,9170314474296;NA;NA;98,6576497804978;NA;100,665742986771;101,218963353347;100,925905564904;101,894665016872
"323";"ES";2009-10-01;31130;30596;30596;18071;18071;NA;13655;13655;4416;4416;963206;2200,4;903564;2085,2;"manu";99,8777048923157;99,8777048923157;100,025642055242;100,025642055242;100,0164355032;100,0164355032;100,026754716763;100,017947346417;101,107384092267;99,0135481588034;99,0411295865038;100,118192855362;94,8190879205331;95,0141665546114;94,8453218552087;95,0404555558183;NA;NA;96,6785393775679;NA;99,6685872015964;106,880611704712;101,339963104734;106,529038009574
"324";"ES";2010-01-01;245704;246608;246608;132228;132228;96,3;102995;102995;29233;29233;8331375;19607,1;6901042;16838;"total";100,460708516146;100,460708516146;100,460781659767;100,460781659767;100,390739698274;100,390739698274;100,300252307737;100,230216365108;100,518817383458;99,4206478797842;99,8802403770678;99,9377687029452;100,402452511378;100,5217408873;100,376692512963;100,495895808619;NA;NA;99,9066371502199;NA;100,606810266271;100,430162093138;100,808613202465;101,041403244122
"325";"ES";2010-01-01;31081;30366;30366;18121;18121;NA;13776;13776;4345;4345;941022;2203,8;883611;2087,7;"manu";100,311948375605;100,311948375605;100,495271320141;100,495271320141;100,353815136012;100,353815136012;101,098191143672;100,956289325444;101,263612553416;98,7051798062148;99,1962340055774;99,9606023815458;98,8205665252034;98,936278930697;98,9077770446794;99,0235928198249;NA;NA;99,7565670197595;NA;100,737397487638;101,94077344364;100,796126999568;102,694957199436
"326";"ES";2010-04-01;245808;245608;245608;132243;132243;96,4;103073;103073;29170;29170;8418323;19512,9;6971802;16764,1;"total";100,429595631525;100,429595631525;100,387756296777;100,387756296777;100,377796948732;100,377796948732;100,678018442396;100,667923931987;100,035886577907;99,9428938574838;100,331915801986;99,9800697153223;100,35779732534;100,3850684748;100,304870246622;100,332072627766;NA;NA;100,386513184993;NA;100,132754911799;100,10030466333;100,405618364489;100,23499882125
"327";"ES";2010-04-01;31175;30302;30302;18096;18096;NA;13826;13826;4270;4270;981005;2186,5;921831;2075,5;"manu";99,8715095550918;99,8715095550918;99,852106648161;99,852106648161;99,83988797437;99,83988797437;100,967769606156;100,955817439445;100,468685383449;99,7870353056016;99,6416625264326;100,262918800704;99,6401412431548;99,665488525681;99,6880555468606;99,7134162787945;NA;NA;100,932787553882;NA;100,297947847585;100,471157195661;100,126724454192;100,772937576874
"328";"ES";2010-07-01;245845;245909;245909;131441;131441;95,6;102323;102323;29118;29118;8313838;19476,8;6882687;16748,5;"total";99,8055078647876;99,8055078647876;99,6721103302259;99,6721103302259;99,7914773372328;99,7914773372328;99,8529768433705;99,972454824573;99,8508143689858;100,143208420833;99,8163286239976;99,9951191139565;99,8579240947528;99,8119736371825;99,720248933781;99,67430779918;NA;NA;100,109662853864;NA;99,8527086236853;99,804399352315;99,5253319295884;99,6591917904465
"329";"ES";2010-07-01;31082;30369;30369;18033;18033;NA;13904;13904;4129;4129;957124;2165,6;897949;2054,7;"manu";99,8215974046986;99,8215974046986;99,848883024091;99,848883024091;99,9501866118757;99,9501866118757;100,44123360028;100,543539550972;99,5083398428525;100,449516971321;100,299940882285;99,9638185136645;100,362664825858;100,31474585556;100,359297027557;100,311380933371;NA;NA;100,807495511939;NA;99,769512930887;99,4160991150064;99,7423987257957;99,189348426716
"330";"ES";2010-10-01;246071;247354;247354;130901;130901;96,3;102022;102022;28879;28879;8209151;19426,8;6785786;16653,8;"total";99,3041879875414;99,3041879875414;99,4793517132297;99,4793517132297;99,4399860157614;99,4399860157614;99,1687524064969;99,1294048783317;99,5944816696487;100,493249841899;99,9715151969489;100,087042467776;99,3839666328903;99,2887756409151;99,601188143058;99,5057351560427;NA;NA;99,597861217747;NA;99,4122708346374;99,6763191986132;99,2789343298711;99,0922778963315
"331";"ES";2010-10-01;31035;31226;31226;18037;18037;NA;13918;13918;4119;4119;939940;2149,3;884191;2043,7;"manu";99,9949446646043;99,9949446646043;99,803739007607;99,803739007607;99,8561102777427;99,8561102777427;97,4928056498909;97,5443536841397;98,7593622202821;101,058267916862;100,862162585705;99,8126603040853;101,240118127726;101,141388671174;101,106132957166;101,007535440007;NA;NA;98,5311518156735;NA;99,1932685833619;98,3101573225301;99,366815247735;97,5194087151935
"332";"ES";2011-01-01;246232;246399;246399;130071;130071;97;101510;101510;28561;28561;8280867;19227;6843203;16522,2;"total";98,6100141080532;98,6100141080532;98,5467099950306;98,5467099950306;98,7717645111917;98,7717645111917;98,6843053421113;98,9095695815777;98,5701762030975;101,603973447175;100,128857127148;100,15252768886;98,9121205734758;98,6840014821275;98,79070574168;98,5628066744947;NA;NA;99,2037999723232;NA;98,1597669822338;100,059781205882;98,8499102368133;98,2203310913465
"333";"ES";2011-01-01;31156;31179;31179;17752;17752;NA;13797;13797;3955;3955;934614;2107,8;878832;2004,7;"manu";98,0327268240117;98,0327268240117;97,8227722533192;97,8227722533192;97,9354812436441;97,9354812436441;96,0748780907014;96,1859571867216;96,8524560033084;103,44974735208;101,199650847662;100,201812290449;100,489396463224;100,255693679496;100,274143834449;100,040943065022;NA;NA;97,6547747050529;NA;97,016800717343;98,9306679579193;99,1706443399314;95,9820076973007
"334";"ES";2011-04-01;245780;246502;246502;129265;129265;97,7;100983;100983;28282;28282;8146450;19143,2;6726742;16442,1;"total";98,1791900635295;98,1791900635295;98,164431104386;98,164431104386;98,4188929589267;98,4188929589267;98,0800443374526;98,334183544627;98,1405625990085;101,861420710926;99,9931662152999;99,9686809812208;97,8371400477957;97,6645798605214;97,7875695322354;97,615037359313;NA;NA;98,2217775505465;NA;97,5426316510751;100,512038619269;98,2884250424711;98,0439672309656
"335";"ES";2011-04-01;30864;30860;30860;17625;17625;NA;13697;13697;3928;3928;923011;2094,8;866395;1988,4;"manu";98,2522272858777;98,2522272858777;98,2358683994864;98,2358683994864;98,3277049175969;98,3277049175969;96,5643318238039;96,6549915525237;96,2551118871479;103,116172518073;101,299309838239;99,2627017117863;100,147072146544;99,9684619685578;100,166310466252;99,9876673892204;NA;NA;97,7943416905397;NA;96,2793266163117;98,7367246564476;98,8697929786716;95,0656671466268
"336";"ES";2011-07-01;244315;244907;244907;127599;127599;98,2;99584;99584;28015;28015;8095070;18912,1;6686911;16236,8;"total";97,4949617905609;97,4949617905609;97,5211795003339;97,5211795003339;97,6950690611736;97,6950690611736;97,4873545921496;97,661080651179;96,9557928626723;102,491559700975;99,9524593649127;99,3728061434086;97,1481758209186;97,0195653114468;97,1750151643091;97,0463100538832;NA;NA;97,941445209553;NA;96,3319779376765;100,90087490355;98,050585526017;97,2016720386577
"337";"ES";2011-07-01;30621;30469;30469;17453;17453;NA;13550;13550;3903;3903;913260;2060,2;856960;1956,4;"manu";98,0654912062242;98,0654912062242;98,0069356336335;98,0069356336335;98,1731332682783;98,1731332682783;96,8073521578305;96,9719026936626;94,6652575472131;104,022461423502;101,951483552803;98,4811816069404;99,728260840814;99,5943252068769;99,7267545578808;99,5928223534034;NA;NA;98,5359390692617;NA;94,545362188775;99,6829993941101;99,379318470683;94,2482438697722
"338";"ES";2011-10-01;242823;242431;242431;126393;126393;98,8;98580;98580;27813;27813;7999230;18760,9;6588102;16066,5;"total";97,1668751450629;97,1668751450629;97,4379378154631;97,4379378154631;97,6565800297396;97,6565800297396;97,7980416251787;98,0173883156744;96,1806427798769;102,686624449017;100,057212284271;98,7659493119984;96,188305229202;96,0404997994942;96,4697249539688;96,3214284592307;NA;NA;97,9739269034888;NA;95,710472875221;101,299696335333;97,7236829879148;96,9562771668053
"339";"ES";2011-10-01;29739;29810;29810;17165;17165;NA;13289;13289;3876;3876;890244;2027,2;831915;1919,3;"manu";99,3077027687159;99,3077027687159;99,5463965180983;99,5463965180983;99,8287411617807;99,8287411617807;97,606848584686;97,884082830654;93,1489224831135;102,670789766273;102,207333893308;95,6445530782404;99,7954466124708;99,6401476151559;100,132859564548;99,9770369061862;NA;NA;98,0757559114741;NA;93,2260692836828;98,9549900750655;99,0552616416867;92,2543838442574
"340";"ES";2012-01-01;240394;241332;241332;124300;124300;98,9;97131;97131;27169;27169;7890088;18519,6;6466784;15826,2;"total";96,5233839488007;96,5233839488007;96,998484564398;96,998484564398;97,481327837915;97,481327837915;96,8220041289223;97,3038660991142;94,9435811728759;102,983997965553;99,8943979660867;97,7779766286907;95,2211819732552;95,0032656625046;95,5716194832621;95,3528457109717;NA;NA;96,6913381864886;NA;94,3120478997058;101,837884581737;97,3283135902211;96,0473476617223
"341";"ES";2012-01-01;29268;29246;29246;16797;16797;NA;12959;12959;3838;3838;869093;1980,2;811175;1874;"manu";98,7425104683904;98,7425104683904;99,0221856500395;99,0221856500395;99,3798685266798;99,3798685266798;97,3978659303875;97,7500717528435;90,9892937554565;103,443005314728;102,433792181794;94,1297548503292;98,8646542504546;98,636547480661;99,144258736245;98,9155081916849;NA;NA;98,1282232510347;NA;91,1773484077089;100,067809029577;99,1800735463206;91,2419278066341
"342";"ES";2012-04-01;238174;238652;238652;122031;122031;98,3;95319;95319;26712;26712;7765383;18350,6;6353629;15651;"total";95,6446878491312;95,6446878491312;96,3044796352246;96,3044796352246;96,760318223156;96,760318223156;96,3110611629851;96,7668286593958;94,0771766491164;102,972630626342;99,1687259314439;96,8750127106407;93,8181434638781;93,6228021405592;94,3279661604222;94,1315085562857;NA;NA;95,9540769838348;NA;93,4093234559525;102,058603876877;96,2700012232388;95,3341900824822
"343";"ES";2012-04-01;28937;28695;28695;16477;16477;NA;12703;12703;3774;3774;843569;1931,4;787202;1827;"manu";97,969327357248;97,969327357248;98,2907569511716;98,2907569511716;98,6204790394244;98,6204790394244;97,4204917383337;97,7476846920087;88,746955842485;104,857238633242;103,067255009752;93,0652151190371;96,9890127487277;96,7852334293535;97,3886892351763;97,1840714960193;NA;NA;97,4882797587315;NA;89,2218743079102;101,768572589331;99,0796967414417;90,8025675881397
"344";"ES";2012-07-01;236989;236397;236397;119940;119940;98,4;93768;93768;26172;26172;7717751;18150,5;6278750;15408,4;"total";94,4758679535747;94,4758679535747;95,5717189163692;95,5717189163692;96,124449856929;96,124449856929;96,0099031450506;96,5650662562544;93,0513331863692;103,589877899903;99,004094332243;96,3930252138438;92,4875336187755;92,1424665086784;93,4218173335374;93,073210300751;NA;NA;95,7447547147585;NA;92,4804171960124;102,559795279654;95,8134195691945;94,8496553692246
"345";"ES";2012-07-01;28642;28434;28434;16145;16145;NA;12452;12452;3693;3693;826294;1894,9;771230;1791,7;"manu";96,9840235907081;96,9840235907081;97,3441984833661;97,3441984833661;97,6098040336936;97,6098040336936;96,3753165240218;96,6386642545536;87,069797362496;105,787458615187;102,980233197652;92,1164561440184;96,4609326916832;96,0992600273813;96,8975621754617;96,5342537172623;NA;NA;97,1481571529467;NA;87,725867224798;101,973622925429;98,7786678669151;89,4599442101855
"346";"ES";2012-10-01;235317;231958;231958;115129;115129;95,7;89195;89195;25934;25934;7588815;17971,7;6158593;15237,6;"total";91,3306321817588;91,3306321817588;92,5052780583915;92,5052780583915;93,1546054472299;93,1546054472299;94,0396203822804;94,6996178049375;92,1346874535397;103,882374667354;96,0981038681805;95,712955091781;88,5776092361221;88,3089917305632;89,6147813511061;89,3429665728658;NA;NA;93,3788102829271;NA;91,8003542006812;103,066180887963;92,3627205934351;94,6170432051949
"347";"ES";2012-10-01;28375;28334;28334;15925;15925;NA;12267;12267;3658;3658;813440;1861,5;759065;1760,5;"manu";96,5626241889585;96,5626241889585;96,9002604751202;96,9002604751202;97,2071423209147;97,2071423209147;95,3769186707067;95,6793580770345;85,5350824794376;106,681710156319;103,377143319342;91,2577488683235;93,7911669688136;93,5049625546776;94,1903964629674;93,9029750753092;NA;NA;94,4098333312207;NA;86,4803580504909;104,595463382541;98,4876869967332;90,4572604868233
"348";"ES";2013-01-01;234739;233950;233950;118164;118164;98,1;91778;91778;26386;26386;7542021;17863,4;6107450;15142,6;"total";93,9690785498647;93,9690785498647;95,1976216773633;95,1976216773633;96,0523933210147;96,0523933210147;95,7169179397194;96,5762502594131;91,5794708267755;104,255470604783;99,2501995319088;95,4778590806851;90,9022020963883;90,6115977412413;92,0103417247262;91,7161457599524;NA;NA;95,1934895605341;NA;91,4428022183714;103,319947475072;95,0652359276117;94,480543187123
"349";"ES";2013-01-01;28536;28565;28565;15852;15852;NA;12220;12220;3632;3632;798910;1842,8;744103;1740,4;"manu";95,5776737693325;95,5776737693325;96,0449331957774;96,0449331957774;96,3970662175647;96,3970662175647;94,3026048881952;94,6487277980348;84,6758259431144;108,375729073839;104,091700705004;91,7755461394354;92,7655188330115;92,4673368058213;93,2846045703177;92,9847551844872;NA;NA;93,6994176945966;NA;85,9519280662205;105,773054697226;98,6389969172234;90,9165954533265
"350";"ES";2013-04-01;234674;232498;232498;116474;116474;97,8;90748;90748;25726;25726;7508263;17791;6057528;15039,6;"total";92,6507734021452;92,6507734021452;94,1218772319401;94,1218772319401;95,0579623577324;95,0579623577324;95,1999547330621;96,146660244141;91,2083010781353;104,650749299308;98,5007097167684;95,4514209479494;89,7281481168587;89,4607633883399;91,0204089883166;90,7491249043882;NA;NA;94,9801747592095;NA;91,0667460499819;103,213771410924;93,9457937109615;93,9953013683771
"351";"ES";2013-04-01;28498;28410;28410;15685;15685;NA;12077;12077;3608;3608;795340;1817,2;741086;1716,7;"manu";94,6968711268361;94,6968711268361;95,1333575070305;95,1333575070305;95,4690067779557;95,4690067779557;93,7921163175364;94,1234091770721;83,4995175297523;109,756132007101;104,417004764551;91,6533331189245;92,3533651755029;92,0765794832085;92,8161759798727;92,538004395868;NA;NA;93,5786622146646;NA;85,0843571140823;105,767378802989;98,138414754588;89,9940833178421
"352";"ES";2013-07-01;234493;232749;232749;116487;116487;98,8;90974;90974;25513;25513;7495695;17782,9;6035668;15041,4;"total";92,7326375034025;92,7326375034025;94,150882537164;94,150882537164;95,3267049192135;95,3267049192135;95,053226075824;96,2402158705845;91,1667751808427;104,617664983252;98,499914798692;95,3778009167931;89,6719541429918;89,4385038521514;90,8217211812047;90,5852292036827;NA;NA;94,8141978756271;NA;90,87493304073;103,029622333916;93,5734723905216;93,6299712768064
"353";"ES";2013-07-01;28509;28501;28501;15616;15616;NA;11971;11971;3645;3645;792429;1802,1;736304;1701,5;"manu";94,2439120216669;94,2439120216669;94,7303434982139;94,7303434982139;95,279411226241;95,279411226241;93,1325213099947;93,672701833962;82,8056793640583;110,718511037696;104,886347527573;91,6887105722303;91,7926439362169;91,5521293585135;92,2202507759587;91,9786169437187;NA;NA;92,7815561548991;NA;84,5027114348251;106,261993623079;97,9643099941781;89,7968491889055
"354";"ES";2013-10-01;234700;233251;233251;116396;116396;98,6;90743;90743;25653;25653;7537627;17773,9;6080524;15043,6;"total";92,5784703242996;92,5784703242996;93,9330476737181;93,9330476737181;94,9946269200106;94,9946269200106;94,7127388396655;95,7830285189812;91,120635294962;104,763037820117;98,4085728333577;95,4619962010437;89,5996686179057;89,4173663887473;90,7025464712394;90,5179519243367;NA;NA;94,647513928868;NA;90,6637162551431;102,96627750715;93,3932313883413;93,3549191500568
"355";"ES";2013-10-01;28503;28728;28728;15469;15469;NA;11912;11912;3557;3557;787256;1790,7;732565;1689;"manu";93,3764062794219;93,3764062794219;93,9548520920329;93,9548520920329;94,2647951351618;94,2647951351618;91,620942794318;91,9235535890697;82,2818545237329;111,39991989953;104,667946843307;91,6694137795181;91,7961866685589;91,607826142512;92,3164410855082;92,1270141875543;NA;NA;91,4807342597201;NA;84,0032057218907;105,53560434885;97,3961254543524;88,6558413582169
"356";"ES";2014-01-01;235227;232951;232951;116849;116849;98,5;90684;90684;26165;26165;7526574;17781,3;6068550;15059,4;"total";92,7305561901566;92,7305561901566;94,0277756759663;94,0277756759663;95,1986240240052;95,1986240240052;95,1435079961986;96,3281478345754;91,1585725344639;104,954577933023;98,6879178142133;95,6763484464546;89,5423408578868;89,3572055505346;90,64069689553;90,4532414446255;NA;NA;95,4180690590484;NA;90,5026442336729;102,917028913759;93,2848527785979;93,1445339517771
"357";"ES";2014-01-01;28830;28888;28888;15381;15381;NA;11816;11816;3565;3565;781727;1785,2;727915;1684,4;"manu";91,7921238728067;91,7921238728067;92,3285335437369;92,3285335437369;92,6024379778761;92,6024379778761;90,563556072546;90,8325870896974;82,0291320130497;113,025100945239;104,356728221167;92,7210889823354;90,5458800743457;90,3570972542884;90,9849515593616;90,7952544591313;NA;NA;90,8414498846166;NA;83,6946114805801;105,96613649459;96,3821272589698;88,690755064086
"358";"ES";2014-04-01;235951;234519;234519;118116;118116;99;91788;91788;26328;26328;7584319;17948,4;6112436;15206,5;"total";93,4484157852272;93,4484157852272;94,720912725269;94,720912725269;95,9775401325248;95,9775401325248;95,4970750059044;96,7638972310072;92,0152364156486;104,29747839438;98,7929877555963;95,9708285710799;89,9958131925353;89,8654779721038;91,1221607465313;90,9901448038664;NA;NA;95,6301096689874;NA;91,1740827352782;102,257952793507;93,1797965093214;93,234653741117
"359";"ES";2014-04-01;28955;29032;29032;15415;15415;NA;11831;11831;3584;3584;778575;1785,4;724216;1682,8;"manu";91,5978855770958;91,5978855770958;92,2310917368588;92,2310917368588;92,5039645796451;92,5039645796451;90,4095538290675;90,6773995060646;82,0383219225291;113,502434875698;104,68685212331;93,1231054971738;90,1598779066475;90,0277413974629;90,7379234904853;90,6049409648358;NA;NA;90,7091685913658;NA;83,6906435086316;106,142856626952;96,2807460611437;88,8344531243954
"360";"ES";2014-07-01;237316;234856;234856;118863;118863;99,3;92382;92382;26481;26481;7605326;18040,6;6132267;15277,2;"total";93,498512601449;93,498512601449;94,8176904762584;94,8176904762584;95,9835671574042;95,9835671574042;96,0097059153854;97,1901369065667;92,4879139132262;104,364733455701;98,9576966466486;96,5260293585296;89,7458388253737;89,6567152666279;90,9427982485379;90,852436600166;NA;NA;96,1145849104725;NA;91,4099382760249;102,129687155171;92,8797352780144;93,3585897777864
"361";"ES";2014-07-01;29075;29168;29168;15467;15467;NA;11881;11881;3586;3586;783508;1795,4;728405;1690,7;"manu";91,5275528672669;91,5275528672669;92,2434192406577;92,2434192406577;92,483642564754;92,483642564754;90,3730266769147;90,608740785012;82,4978173964986;113,338025379256;104,549184151866;93,5090413514187;89,6609048276117;89,5703055292746;90,4723822011713;90,3809640852114;NA;NA;91,2619927654832;NA;84,2371731180375;105,757244357244;95,6502238677505;89,0897344736578
"362";"ES";2014-10-01;238966;237623;237623;119703;119703;98,7;93132;93132;26571;26571;7693139;18180,5;6210309;15414,1;"total";93,509116820449;93,509116820449;94,7150654194393;94,7150654194393;95,882584156147;95,882584156147;95,4480609285594;96,6245129452174;93,2051328059715;104,281679503283;98,7719249208387;97,1971511895126;89,6380077296399;89,5654245696165;90,767436279842;90,6938892369557;NA;NA;95,7704890978603;NA;92,0863780839746;101,791715111841;92,3938693568962;93,7382171733728
"363";"ES";2014-10-01;29548;29653;29653;15559;15559;NA;11968;11968;3591;3591;787353;1806,8;732610;1702,9;"manu";90,5980977960702;90,5980977960702;91,2281544957377;91,2281544957377;91,4657041470261;91,4657041470261;89,3467386968763;89,5797469294701;83,021642236824;114,455099650318;104,417586466466;95,0302718435673;88,497328660192;88,4241029546203;89,144377705419;89,0706177454006;NA;NA;90,3159728518274;NA;84,7902173549138;106,42239661894;94,8389706129249;90,2386392527433
"364";"ES";2015-01-01;241347;241847;241847;121691;121691;99,5;95131;95131;26560;26560;7708185;18286,5;6227549;15527,8;"total";94,1242631906686;94,1242631906686;95,1918372001794;95,1918372001794;96,434397351687;96,434397351687;95,1921894611427;96,4346523178619;93,7485581285662;104,710212386229;99,6770522809185;98,1656003286463;90,446249257028;90,4052834284845;91,4685419849886;91,4270643391974;NA;NA;96,5218024803714;NA;92,4226338377809;101,598009775047;92,9302491320881;93,9014281975244
"365";"ES";2015-01-01;29940;30096;30096;15559;15559;NA;12097;12097;3462;3462;794042;1810,2;737346;1706,1;"manu";89,4119102764958;89,4119102764958;90,0339543155071;90,0339543155071;90,4503138772442;90,4503138772442;88,0318249707077;88,4392788006142;83,1778706979736;115,755697128358;104,221738464184;96,2909956341007;88,6009790860496;88,5593265006888;89,2654905938792;89,2235267373772;NA;NA;92,1348961935267;NA;85,1815554866943;105,620086641887;94,2510834732371;89,9718631456387
"366";"ES";2015-04-01;243655;243315;243315;122978;122978;99,6;96157;96157;26821;26821;7810729;18454,2;6325615;15674,9;"total";94,2187053440316;94,2187053440316;95,2587841499649;95,2587841499649;96,2989056425669;96,2989056425669;95,5898731775287;96,6335076963057;94,6082980021429;104,750916359929;99,7859282983897;99,1043574110153;90,0373769168524;89,9774698469057;91,1174742959597;91,0567999822996;NA;NA;96,8787830202216;NA;93,015364092194;101,581931979684;92,5589215425243;94,488687224653
"367";"ES";2015-04-01;30347;30310;30310;15698;15698;NA;12226;12226;3472;3472;800931;1828,8;745070;1724,9;"manu";89,0008283868362;89,0008283868362;89,5540463397504;89,5540463397504;89,8741164534782;89,8741164534782;88,126273158125;88,4415934173533;84,032532279557;116,135953782628;104,006748102741;97,5999614064146;88,2362748535266;88,1760561207593;88,8414857662723;88,7808551139991;NA;NA;93,3902984564852;NA;86,0507532042786;105,06164428308;93,3074331458423;90,4093814085924
"368";"ES";2015-07-01;245578;245608;245608;123564;123564;99,6;96934;96934;26630;26630;7867307;18561,5;6372609;15782,8;"total";93,9263692882938;93,9263692882938;94,862378404691;94,862378404691;95,9824354233222;95,9824354233222;95,047646026688;96,1697889200969;95,1583879749204;104,967321302231;99,5759734110959;99,8865193994883;89,5379057582304;89,512879457856;90,6178715690108;90,5924950679618;NA;NA;96,5835028134959;NA;93,2695112384354;101,742351094708;92,1967837074582;94,8964850585903
