"";"geo";"time";"B1G__CLV15_MNAC";"B1G__CP_MEUR";"B1G__CP_MNAC";"D1__CP_MEUR";"D1__CP_MNAC";"D1_D4_MD5__I16";"D11__CP_MEUR";"D11__CP_MNAC";"D12__CP_MEUR";"D12__CP_MNAC";"EMP_DC__THS_HW";"EMP_DC__THS_PER";"SAL_DC__THS_HW";"SAL_DC__THS_PER";"nace0";"nulc_va";"nulc_va_eur";"nulc_aper_va";"nulc_aper_va_eur";"nulc_hw_va";"nulc_hw_va_eur";"rulc_aper_va";"rulc_hw_va";"emp_ind";"lp_ind";"d1_per_ind";"va_ind";"nulc_va_rel_ecfin13";"nulc_va_eur_rel_ecfin13";"nulc_aper_va_rel_ecfin13";"nulc_aper_va_eur_rel_ecfin13";"nulc_hw_va_rel_ecfin13";"nulc_hw_va_eur_rel_ecfin13";"rulc_aper_va_rel_ecfin13";"rulc_hw_va_rel_ecfin13";"emp_ind_rel_ecfin13";"lp_ind_rel_ecfin13";"d1_per_ind_rel_ecfin13";"va_ind_rel_ecfin13"
"727";"DK";2010-04-01;412541,5;52157,2;388133;31936,4;237657,7;90,7;29289,8;217962,7;2646,6;19695;996377;2788,41;915592;2604,5;"total";100,168919060316;100,243665698665;100,161671657709;100,236403797793;100,140133932311;100,214869321322;100,313940631406;100,292511424622;100,020176856876;99,486505525483;99,6544821430065;99,5059813963035;100,213338770874;100,430556411099;100,176481394158;100,39332704853;NA;NA;100,033867533203;NA;100,139189453107;99,6881641497373;99,8693785615262;99,8282045934634
"728";"DK";2010-04-01;55257,8;6442,5;47942,2;4027,6;29972,1;NA;3781,8;28142,8;245,8;1829,3;111475;289,58;107938;281,9;"manu";98,865372983905;98,9387378260586;98,8679155624333;98,9412744310175;98,9042351264588;98,977608764851;102,328497974543;102,365580513277;100,193758217424;100,080462572553;99,0170461410572;100,282338871071;98,8296268846221;99,0348107637807;98,7976176916957;99,0027889920613;NA;NA;102,231973073298;NA;100,195696602943;100,774559225956;99,5896113757731;100,980164431277
"729";"DK";2010-07-01;419077,3;52948,7;394456,9;32026,9;238594,3;91;29373,2;218824,1;2653,8;19770,2;989958;2789,32;909570;2605,46;"total";98,9953209026381;98,9599324718985;98,9839784987737;98,9485851492477;98,980304554447;98,9449315923428;99,0905270104635;99,0869886744093;100,052818527556;101,029676204863;100,010353586791;101,08243174908;99,0677219324091;98,801428783351;99,0627046017662;98,7961374907243;NA;NA;99,3841992597983;NA;99,9701531083262;100,715969805164;99,7772421305239;100,687205309433
"730";"DK";2010-07-01;56969;6891,9;51343,5;4058,9;30238,3;NA;3811,8;28397,2;247,1;1841,1;110790;288,53;107331;280,9;"manu";96,7474220758747;96,7126713193057;96,7422801438279;96,7075235513154;96,7347143542786;96,6999485812907;96,3906780770848;96,3826612068701;99,8304615597536;103,555196719481;100,252105295663;103,387839601758;97,1850860069254;96,9152155251146;97,1936558476913;96,9238143138582;NA;NA;96,9751062966273;NA;100,026831614133;102,548130257991;99,6970532789936;102,58417170757
"731";"DK";2010-10-01;418274;53313,5;397435,9;32190,3;239969,2;91,2;29521,6;220074,5;2668,7;19894,7;987940;2789,07;907290;2605,35;"total";99,756998805076;99,6558455325841;99,7408401396809;99,6396942159268;99,7886842819801;99,687509056977;98,9098288615905;98,957413761081;100,043851035611;100,845057974839;100,590910245363;100,88867389719;99,8059176694658;99,2192886672415;99,8329446205919;99,2458680051022;NA;NA;99,4045261968779;NA;99,7260127542507;99,8694017267054;99,7078393227791;99,5970543613329
"732";"DK";2010-10-01;55137,6;6845,7;51032,7;4077;30393;NA;3827,6;28533,3;249,5;1859,7;112462;287,42;108979;279,85;"manu";100,472298576226;100,370589929814;100,455956411065;100,354256335325;100,433104502171;100,331415215877;97,4631840815646;97,4405291434663;99,4464050930732;100,613243794372;101,14306918866;100,064198859483;102,090421784996;101,481663601146;102,160826082825;101,551703346765;NA;NA;99,1521789175546;NA;99,5150393528866;97,4877518514522;99,621048685623;97,023038544866
"733";"DK";2011-01-01;419842,4;53478,1;398679;32258,5;240487,2;92;29600,1;220668,7;2658,4;19818,6;996717;2782,02;915506;2599,04;"total";99,5988698937154;99,493909621502;99,5721769242628;99,4672357614436;99,6135820959254;99,5086164777499;98,8037869572655;98,8450118309265;99,7909677627632;101,479708927966;101,052790567939;101,266975671004;99,6981782872591;98,5979941340308;99,7026634564286;98,6021520377657;NA;NA;99,2889694779296;NA;99,2330129863071;99,7402516101093;99,4490516437758;98,9765523147207
"734";"DK";2011-01-01;57110;6658,3;49637,9;4118,6;30704,5;NA;3870;28851,2;248,6;1853,3;113732;288,2;110264;280,7;"manu";97,9964844201872;97,892873939745;97,9489400487028;97,8453720630686;97,9099873154932;97,8064484824096;101,196173636002;101,155427253133;99,7162826102;103,930367095563;101,870276823759;103,643727635318;100,330571000471;99,2147572167067;100,403424552701;99,2868525384183;NA;NA;103,036915929295;NA;99,6804611480999;98,9254981473961;99,3518878815687;98,6174790016918
"735";"DK";2011-04-01;424108,6;53427,3;398423,2;32388,8;241533,2;91,9;29748;221839,5;2640,9;19693,7;1006678;2789,29;924623;2605,54;"total";99,0258313093409;98,8909166202014;99,0103803892471;98,8754777839457;99,0439285931643;98,908999344925;99,3083672468391;99,3421563415857;100,051742428522;102,243703911823;101,239128760688;102,295993158536;98,4220222059418;97,5323215595468;98,456512099148;97,5662248235544;NA;NA;99,50539870468;NA;99,2348396343749;100,704642748776;99,155627195484;99,9353987681295
"736";"DK";2011-04-01;59293,3;6774,8;50521,5;4122,1;30739,7;NA;3881,2;28943,4;240,9;1796,3;113994;289,5;110514;282,05;"manu";94,4962619637876;94,368385532873;94,4223432981398;94,2945594059823;94,4162808898697;94,2884936001924;99,5106928856826;99,5038097031023;100,166078472078;107,419055989914;101,498912723174;107,605999576242;95,9748769491214;95,1002957903889;95,9313329851103;95,0571984111341;NA;NA;100,836141089901;NA;99,875951288246;102,874592524085;98,7160931929815;102,755403466596
"737";"DK";2011-07-01;418335,1;53084,8;395513,4;32435,3;241662,7;92,4;29835,5;222292,1;2599,9;19370,5;1002857;2788,41;921035;2604,48;"total";100,446326627286;100,399658986942;100,439830432914;100,393156706293;100,473240930925;100,426571038027;100,101763087883;100,135202169907;100,020176856876;100,883661977409;101,334634456247;100,903411361089;99,8097196695629;99,1912203809044;99,8898655419726;99,2705899526652;NA;NA;100,657027775237;NA;99,1381387657822;98,9304726431084;98,8268467920598;98,0791129860726
"738";"DK";2011-07-01;58282,8;6707;49970,9;4170,5;31073,1;NA;3932,2;29297,5;238,3;1775,6;114312;289,23;110863;281,82;"manu";97,1772939476592;97,1317786400706;97,0898900486702;97,0444079691459;97,0593912524682;97,0139115229374;101,686391555389;101,653944110662;100,072659331534;105,68694585238;102,683494834076;105,772135335733;98,7703216964912;98,1497042613288;98,7821115486673;98,161471444326;NA;NA;103,939431695948;NA;99,5914214255843;100,947199411057;99,745183183226;100,542994923029
"739";"DK";2011-10-01;421718,2;53916,3;401126,6;32634;242790,8;92,9;30056,7;223615,7;2577,4;19175,1;998079;2786,84;916423;2603,15;"total";100,105657569333;100,20435311995;100,093936898938;100,192611807744;100,15693745279;100,255693795414;99,1565267168148;99,2190770003373;99,9638610074619;101,756807601189;101,859687815488;101,719423048791;98,6165943910671;98,0676485278239;98,6826180387833;98,1330282078219;NA;NA;99,1617975669268;NA;98,997180034546;100,326494898193;99,0101523283467;99,3217007761702
"740";"DK";2011-10-01;59498,5;7234,5;53823,6;4241,7;31557,2;NA;4005,5;29800,1;236,2;1757,1;114267;288,49;110811;281,09;"manu";96,6747531198826;96,7715185113464;96,5908795678178;96,6875533258029;96,5647428269057;96,6613785318334;95,8815367431137;95,8551159864027;99,8166216870805;108,16818209191;104,554068250285;107,978398331465;96,7619175436578;96,2166334884334;96,756291308096;96,2110893486419;NA;NA;96,3220821206321;NA;99,5285217384125;104,21331891208;100,860656994872;103,730481269632
"741";"DK";2012-01-01;421652,3;54115,8;402351,3;32773,5;243671,3;93,7;30205,2;224575,5;2568,4;19095,8;989416;2773,62;909458;2591,61;"total";100,484400881844;100,64842282417;100,44128673743;100,605229180341;100,426518028144;100,5904557562;99,1822566187236;99,1678127118264;99,4896600334129;102,22583769137;102,684298821214;101,703527813586;98,2961386555739;97,4210093271338;98,2719104065987;97,3967131475551;NA;NA;98,6904861025507;NA;98,4279804542162;100,976508562305;99,2369496076738;99,3905093208681
"742";"DK";2012-01-01;58495,5;6673,1;49614,8;4217,6;31358,1;NA;3987,5;29647,3;230,1;1710,9;113431;285,96;109976;278,62;"manu";97,712001564728;97,8715699301647;97,6289438343639;97,7883687938162;97,6223630474792;97,7817652289655;103,360688627113;103,353208296198;98,9412497405024;107,285603054074;104,815454578412;106,15814515657;96,5983084490654;95,730039973216;96,5559219015935;95,6880865436717;NA;NA;103,630271823065;NA;98,83410693022;104,536561316201;100,964029928885;103,326421361579
"743";"DK";2012-04-01;422274,3;55245,1;410741,6;32620,3;242528,7;93,5;30075,3;223606,8;2545;18921,9;980581;2767,4;901655;2585,59;"total";99,8659020106731;100,030381205216;99,8310900681291;99,9955028590201;99,7731729636797;99,9375096354126;96,7084507719205;96,6524814037182;99,2665488338225;102,606737463542;102,440759121948;101,853555678488;97,0391925879326;96,2697832702612;97,0335785059559;96,2639333659264;NA;NA;95,9837177060032;NA;98,1570381176215;101,429072458841;98,42562003952;99,5611468797348
"744";"DK";2012-04-01;60790,3;7403,5;55044;4100,8;30488,8;NA;3884,5;28880,6;216,3;1608,3;110711;283,95;107318;276,64;"manu";91,416938136725;91,5688849897579;91,3463606572306;91,4981829322804;91,3508177733863;91,5026361972662;90,5901836783107;90,5941540621821;98,2457961386755;112,283693800896;102,639192077447;110,322768272969;89,1541316370864;88,4409297793187;89,1830709876118;88,4696858215592;NA;NA;90,1046852780622;NA;98,4459870534632;109,653752774369;97,8195081022769;107,958751382358
"745";"DK";2012-07-01;422610,7;55397;412469,5;32860,3;244668;94,1;30307,9;225663,5;2552,4;19004,5;983783;2763;905137;2581,75;"total";100,6666054279;100,686132448765;100,620953937361;100,640462976026;100,513384185696;100,532891747901;97,1426018856948;97,0388873763811;99,1087209755914;102,852006470287;103,498080385734;101,93469615076;97,452820085245;95,7856185337201;97,4106548865114;95,7438958668447;NA;NA;96,3071055266628;NA;98,0391172241145;101,744471974374;99,1153554192614;99,7507583278869
"746";"DK";2012-07-01;63203,4;7667,3;57088,5;4172;31063,7;NA;3948,5;29399,7;223,5;1664;110884;282,62;107506;275,34;"manu";89,5846019084324;89,6019542495611;89,5168173563121;89,5341494547297;89,5029014566621;89,520219845514;88,9942675677381;88,9799910806872;97,7856203722926;117,290227086713;105,0683094686;114,702083264333;87,6378214867933;86,1310785421723;87,6937084903103;86,1860516417607;NA;NA;88,909618694298;NA;98,2730084525058;114,115224771096;100,099424004758;112,153847580507
"747";"DK";2012-10-01;421143,2;55037,4;410524;33067,1;246647,4;94,4;30480,3;227352,2;2586,8;19295,2;984353;2763,22;905846;2582,7;"total";101,834630008546;101,672836483876;101,759109549327;101,597426796934;101,658913611706;101,497409624165;98,3642288616696;98,2675140630629;99,1166123685029;102,486696328543;104,297017124923;101,58073169458;97,8263865526847;96,2823717095565;97,7610663105917;96,2178022296185;NA;NA;97,1437500551815;NA;98,0837866324875;101,83551971031;99,5609131801149;99,8855119077049
"748";"DK";2012-10-01;61254,1;7364;54928;4164,5;31062,8;NA;3936,1;29359,3;228,4;1703,5;109862;280,82;106519;273,59;"manu";92,4327903472143;92,2871696711031;92,3616239274923;92,2161080424848;92,3451410929773;92,199639831815;92,4907982848771;92,4738332288865;97,1628261019999;114,401417533808;105,737308243833;111,164476570592;88,2000430880276;86,8015702864395;88,2482965206493;86,8491059409858;NA;NA;90,4446589456397;NA;98,0589163758471;113,395291918555;100,096964226641;111,203498063352
"749";"DK";2013-01-01;423833,5;55564,4;414449,5;33127;247091;94,6;30391,1;226684,3;2735,9;20406,7;983682;2760,54;905031;2580,47;"total";101,370219584857;101,21047214828;101,284251814972;101,124630682636;101,217389572574;101,057893294314;97,5973976175121;97,5331066060181;99,0204808548531;103,241522600593;104,5748911583;102,229638390635;97,1271943529044;95,4971438494188;97,0564987961352;95,4273744692417;NA;NA;96,5651966631936;NA;98,0552392304883;102,508560485386;99,4966385359237;100,516351963893
"750";"DK";2013-01-01;64545;7708,6;57497,6;4167;31080,9;NA;3933,4;29338,5;233,6;1742,4;109401;279,07;106022;271,84;"manu";87,7711133546772;87,6343801209396;87,7180723207862;87,5814147585639;87,729261154396;87,5925753828872;88,4234707394867;88,4343104386036;96,5573316725486;121,303611303261;106,480012599847;117,13683068152;83,5587876603843;82,1513605967534;83,6204471997947;82,2120229996212;NA;NA;86,6537503264456;NA;97,5877302794592;119,87726434829;100,26965502169;116,995082635994
"751";"DK";2013-04-01;424410,3;55503,3;413805,2;33174,5;247332,3;94,9;30516,4;227515,2;2658,1;19817,2;985696;2761,83;906871;2582,05;"total";101,331311045858;101,217846824524;101,230705517909;101,117344778011;101,179986650589;101,066702189738;97,8306384476231;97,7817608152009;99,066753113289;103,33373736151;104,612961524774;102,368763909085;97,0936063511782;95,6101055664162;96,9769767564627;95,4949974986146;NA;NA;96,9864302117548;NA;98,1019547662864;102,155143883421;99,0723657952038;100,217526815174
"752";"DK";2013-04-01;61389,1;7528,8;56130,8;4124,7;30751,6;NA;3932,5;29319,1;192,1;1432,5;108395;278,39;105040;271,17;"manu";91,3055289885499;91,2041759999388;91,2529152645082;91,1516134378597;91,2681355634701;91,1668056226402;89,6194703106114;89,6339730952343;96,3220538371047;115,65433425424;105,612164912536;111,40947575166;87,1618289458657;85,8239194364881;87,1641672723291;85,8262651209553;NA;NA;87,935115704554;NA;97,8884716116761;113,012669408495;98,5338222783889;110,63543522967
"753";"DK";2013-07-01;427033,9;56252,5;419531,3;33356,1;248769,5;94,9;30787,9;229615,8;2568,2;19153,8;989035;2769,23;909912;2589,85;"total";101,293953346167;101,146658079816;101,158934205751;101,01182611517;101,146128806138;100,999058807239;97,0230410238984;97,0108958131654;99,3321908748595;103,694683330286;104,903947474866;103,001582408051;96,8600256666777;95,5168784840083;96,6821997482917;95,3412584113848;NA;NA;96,2741560139725;NA;98,2494305426935;102,209742159847;98,8240092071066;100,421826121401
"754";"DK";2013-07-01;62254,2;7712,7;57521,5;4144,2;30907,8;NA;3988,4;29745,8;155,8;1162;108881;278;105495;270,81;"manu";90,4940579075343;90,3619664711686;90,4352706898147;90,3032578892775;90,4706796329966;90,3386040283963;87,8904903065905;87,9244662891402;96,1871150785413;117,448679490995;106,289720610948;112,979466800116;86,3804943495957;85,1753083292885;86,3361773514843;85,1316525453042;NA;NA;86,3797452328393;NA;98,0133291019626;114,012355476304;98,4611593927966;111,756457413422
"755";"DK";2013-10-01;427915;56529,5;421670,2;33597,1;250610,8;95,2;31042;231551,5;2555,1;19059,3;985464;2774,02;906559;2594,44;"total";101,833580339991;101,667678139874;101,693519201727;101,527835974917;101,69255975515;101,526897662981;97,2412493399611;97,2404688613417;99,5040080205248;103,729214025655;105,493441379918;103,214105803172;97,3474280698641;96,2397872823729;97,1589744168884;96,0532159088481;NA;NA;96,594013862872;NA;98,2274855605927;101,996987607691;99,1046245084675;100,190409684915
"756";"DK";2013-10-01;62346;7528,9;56160;4151,6;30967,7;NA;4005,5;29878,6;146;1089,2;108649;277,51;105253;270,33;"manu";90,5359331692006;90,3900302625542;90,4780133855195;90,3321966429314;90,5273479600905;90,3814405874435;90,1965950046881;90,2453280277732;96,0175766382949;117,829554417889;106,684807035732;113,146066243242;87,2264488865815;86,2284505646397;87,2141037312125;86,2162901031305;NA;NA;89,2541020078638;NA;97,9399974817186;113,01334989816;98,5908660739009;110,694337286148
"757";"DK";2014-01-01;429058,5;56905,5;424657,5;33865,6;252721,7;95,7;31327,7;233782,6;2537,9;18939,1;984578;2780,23;906577;2601,39;"total";102,417640182862;102,207058144424;102,23187612314;102,02166678412;102,181828935789;101,971742161097;97,3277525716152;97,280243195641;99,7267605204374;103,77409378645;106,097799475888;103,489920696284;97,7227727530316;96,6239940013576;97,5275462845993;96,4307144345625;NA;NA;97,0674302873005;NA;98,2840809336881;101,608728182183;99,1019067172343;99,8665231391543
"758";"DK";2014-01-01;62764,9;7739;57752,1;4196,9;31319,6;NA;4054,6;30257,7;142,3;1061,9;108163;278,09;104817;270,93;"manu";90,9536206501493;90,7664612699742;90,8836892422091;90,6966665577086;90,9147933824885;90,7276955273569;88,6952983631827;88,7252129903327;96,2182547920559;118,373842870874;107,658166492315;113,90628962805;87,997706108613;87,0014388838807;87,9694461904999;86,9735397813273;NA;NA;88,2815516747059;NA;98,2244749743959;112,081028342175;98,6244918917474;110,100096088885
"759";"DK";2014-04-01;427965,6;57076,7;425952;33998,1;253721;96,2;31480,5;234932,6;2517,6;18788,5;984199;2787,69;906472;2608,42;"total";103,085194225957;102,868974170333;102,896252104074;102,680419040611;102,820164741854;102,604511056882;97,4137829454908;97,3418867389394;99,9943504800747;103,232762511644;106,23024951945;103,226310642342;97,9962599307777;97,1547904006676;97,8558657671782;97,015352069525;NA;NA;97,0073753832847;NA;98,2654754908055;101,104465120672;98,9420482608941;99,3520950983676
"760";"DK";2014-04-01;63133,2;7834,7;58468,8;4265,4;31832,2;NA;4122,8;30767,8;142,6;1064,4;108876;279,24;105514;272,08;"manu";91,9029555850005;91,7097660536751;91,8223006090483;91,6292733433983;91,8584500740184;91,6653355364408;89,032256893624;89,0668656958905;96,6161511314096;118,578090093919;108,957694509504;114,574683690178;88,6867314034854;87,9180879512849;88,6630556604691;87,8946587081098;NA;NA;88,6709578663135;NA;98,5869303376064;111,987680098064;99,3193243773745;110,414336575655
"761";"DK";2014-07-01;435467,7;57696,1;429963,2;34144,5;254451,5;96,5;31691,1;236168,5;2453,4;18283;988610;2792,68;909918;2612,72;"total";101,600959330663;101,532115141247;101,429064697124;101,360327790325;101,408422650553;101,339719267939;96,7965179122458;96,7769549545389;100,173341619296;104,854708558375;106,3607654779;105,035834830898;96,3652250948407;95,8754399304108;96,2462864765558;95,756859370411;NA;NA;96,4700944343794;NA;98,1950539713646;102,449499354595;98,6092190702039;100,601669387359
"762";"DK";2014-07-01;63539;7800,9;58134,1;4286,2;31941,9;NA;4166,8;31051,6;119,5;890,3;109430;279,97;106040;272,81;"manu";91,6306983847583;91,5684114939209;91,5440009270826;91,4817657019967;91,5957329096784;91,5334512522346;89,8472733748884;89,8976001510405;96,868728807695;119,029101621285;109,040624333164;115,311133080379;87,9802874169187;87,5262991985085;87,9827149189031;87,5287553057276;NA;NA;89,7992398747026;NA;98,8513767785573;112,266591892578;98,8026770299569;110,986239398991
"763";"DK";2014-10-01;437042,1;58907,4;438406,2;34512;256848,4;97,1;32005,8;238196,5;2506,2;18651,9;987859;2801,42;908792;2620,09;"total";102,188572210171;102,255217583506;102,047096757561;102,11364060294;102,043717758103;102,110279084003;95,8561304351162;95,8530914399814;100,486845137691;104,905489401524;107,06067168221;105,415583818844;96,8422155216585;96,5653886980028;96,7671350882233;96,4902745386893;NA;NA;95,7436867748328;NA;98,351229623961;102,091528920596;98,7964383470788;100,409599702213
"764";"DK";2014-10-01;64462,1;8144,7;60615,1;4326;32195,2;NA;4198,5;31246,5;127,5;948,7;109283;281,26;105915;274,09;"manu";91,0347710239965;91,0952410297696;90,9410086354835;91,0014091298686;90,9850435864303;91,0454621247392;86,8458321269498;86,8874527037681;97,3150647014048;120,204507858793;109,392061267009;116,986383036257;87,5107830715926;87,2550475358573;87,4862308017618;87,2306080072172;NA;NA;87,2772487748982;NA;99,2232280107404;112,493584417624;98,4437786106813;111,628986506965
"765";"DK";2015-01-01;439903,1;59163,2;440771,6;34815,1;259375,9;97,4;32262,8;240361,4;2552,2;19014,5;987175;2814,33;905688;2630,43;"total";102,523007892824;102,482390738196;102,448573957014;102,407977004178;102,657421185367;102,616761254907;96,3434044366752;96,5399419062057;100,949926421729;105,107853485216;107,68920742344;106,105663756922;97,3951786928185;97,1614088125798;97,4364449313724;97,2023322056367;NA;NA;97,2733050369772;NA;98,6185863996649;101,627049511904;99,0270347022264;100,224371214499
"766";"DK";2015-01-01;60373,2;8373,8;62385,9;4399,9;32779,8;NA;4258,9;31729;141;1050,8;109351;283,05;105966;275,78;"manu";98,9652509423003;98,9264066104944;98,8828108341136;98,8439910078352;98,9251035390792;98,8862549416997;85,9298679831395;85,9661937893915;97,9343990035292;111,867855824745;110,695865832887;109,565811543908;96,7820132748829;96,5429924607646;96,8864468575502;96,6472121383238;NA;NA;89,7524851811192;NA;100,250553592422;102,696961339249;99,5263446773171;102,96273068317
"767";"DK";2015-04-01;441800;59130,3;441248,3;35040,5;261482,4;98,1;32443,3;242102;2597,1;19380,4;993433;2824;910290;2639,89;"total";102,911875197279;102,703018219281;102,820724641789;102,612043345824;103,175784183243;102,966402119992;97,0054153116142;97,3405305857102;101,296789010159;105,199623099973;108,17475996778;106,563200504402;97,1354718427088;96,6423504604;97,2304810989993;96,7366347599301;NA;NA;97,8707923916191;NA;98,6597853340671;101,619951359549;98,8108067038909;100,25923787558
"768";"DK";2015-04-01;64481,8;8418,8;62823,4;4386,3;32731,9;NA;4236,3;31612,6;150;1119,2;110955;282,52;107478;275,28;"manu";92,5240617658235;92,3367965213703;92,4414840025001;92,2543785632559;92,5229681505825;92,3356864223795;85,2016911037252;85,276370180085;97,7510206906096;119,704983808703;110,734876443855;117,022134768605;90,6559274415851;90,1895079373119;90,7052955679163;90,2386631617178;NA;NA;90,1047493031488;NA;100,094209396211;108,550105291026;98,4873207394797;108,661296246587
"769";"DK";2015-07-01;442180,3;59242,4;442048,9;35324;263577;98,3;32662,2;243715,7;2661,8;19861,3;994340;2833,37;911352;2649,6;"total";103,647029872615;103,44490612072;103,518064809314;103,31618318477;103,886495716442;103,683915562753;97,5703523038185;97,9177526371334;101,632890608256;104,941982284575;108,641687840927;106,654929760065;97,7526094008171;97,4286486529324;97,8975956717812;97,5729096997412;NA;NA;98,7966583466416;NA;98,5936643722522;101,188276956526;99,0661428849008;99,7664362168977
"770";"DK";2015-07-01;63368,8;8426;62872,5;4424,8;33016,2;NA;4263,6;31813,8;161,1;1202,4;109431;283,13;105996;275,92;"manu";94,96689309585;94,7832914829348;94,8664433189132;94,6830283857508;94,9709290836747;94,787300474277;85,860410911148;85,9545506464779;97,9620787488755;117,385342569028;111,43760626473;115,002252631359;93,3725275484879;93,057753042553;93,4051505254749;93,0903084348484;NA;NA;91,0038811435963;NA;100,321800669175;105,916441007053;98,9581653467319;106,266010606356
"771";"DK";2015-10-01;443243,1;59387,1;443057,7;35470,3;264626,2;98,6;32768,7;244471,2;2701,6;20155;1005874;2844,29;923132;2661,62;"total";103,810097179214;103,624274209167;103,610490051774;103,425015004675;103,913709964247;103,727712113322;97,6693000875108;97,9552708578645;102,024590656411;104,790345907389;108,581565224293;106,911279623116;97,4147756142934;96,946931167076;97,5984866803418;97,1295163270921;NA;NA;98,6755303296798;NA;98,6517145657047;101,010215968188;98,5896695568893;99,6495145760186
"772";"DK";2015-10-01;64354,6;8645,1;64496,6;4455,4;33239,3;NA;4280;31931,3;175,3;1308;111247;283,97;107797;276,82;"manu";94,1440549845574;93,9768164828164;94,0168245056029;93,8498045615927;94,1113707844722;93,9441713204015;84,2391436427011;84,3234384787167;98,2527160750121;118,858819187233;111,825867065886;116,791291095777;92,4125629313297;91,9631703423189;92,3994356020347;91,9501487234794;NA;NA;89,5396879991843;NA;100,362866231775;107,08214153275;98,9700518133101;107,479535939465
"773";"DK";2016-01-01;447912,7;60206,3;449169,2;35890,3;267759,5;99,3;33095,9;246912,3;2794,3;20847,1;1011689;2857,29;931334;2676,66;"total";103,944197991302;103,758177725805;103,63290495352;103,447432401809;103,72783151956;103,54220903706;97,3764040558531;97,4657370174717;102,490900237549;105,412525881263;109,249884909176;108,037598140716;97,4400285598215;96,9992556116825;97,5687578495164;97,1271554376356;NA;NA;98,5065915523996;NA;98,8345471434783;101,288211702076;98,8307573744807;100,108853736074
"774";"DK";2016-01-01;65575;8921,8;66561,2;4525,1;33759,7;NA;4336;32348,7;189,1;1411;111949;284,74;108618;277,69;"manu";93,8384673349386;93,6706438880013;93,6713602731589;93,5038282569951;93,6843154581707;93,5167487645965;82,8685183135094;82,8795678854706;98,5191336239707;120,785303845586;113,220796955471;119,006083692628;92,7611221816384;92,3346621899374;92,6955866727253;92,2694707378858;NA;NA;88,8245930452903;NA;100,68036832357;107,313620072205;99,5013562076435;108,05243651006
"775";"DK";2016-04-01;454149,9;61145,3;454884,7;36371,6;270582,8;99,7;33495,5;249186,6;2876,1;21396,1;1019318;2870,41;940251;2690,49;"total";103,59760239686;103,705504143277;103,228249709985;103,335757387026;103,173715349973;103,281186141527;97,111152817173;97,0599867608;102,96151421482;106,391872667661;109,834331987716;109,542025470245;96,7136023867484;96,4868905054536;96,809768784348;96,5825857067712;NA;NA;98,2055479392413;NA;98,842766458336;102,457573445988;99,1940660989333;101,273021320189
"776";"DK";2016-04-01;65566,3;8991,1;66888,6;4551,5;33860,2;NA;4357;32413,2;194,5;1446,9;113211;285,96;109894;278,93;"manu";94,1303056546064;94,2296318351956;93,9457659082161;94,0448898913509;93,9315911831713;94,0306886400895;82,6934997156699;82,6806122132072;98,9412497405024;120,254037242596;113,053018258884;118,990294856514;92,2715867624825;92,0495571816734;92,320124151032;92,0980204610112;NA;NA;88,1997228533376;NA;101,006786890081;107,531046342604;99,2991083934575;108,622389210188
"777";"DK";2016-07-01;458912,1;61594;458407,3;36491,1;271581,4;100,2;33588,7;249980,3;2902,4;21601,1;1012564;2882,99;934944;2702,8;"total";102,900919327804;102,966528314902;102,514379567031;102,579732796057;102,378700988892;102,443987470671;96,7019928285041;96,5741430130591;103,41275840949;107,038382453145;109,737590743091;110,690679325931;95,4786534640093;95,5084371426681;95,6455467973249;95,675139078791;NA;NA;97,6664072325174;NA;98,970012545393;103,028696428104;98,5474527849978;101,96864276216
"778";"DK";2016-07-01;68115,1;9116,1;67845,9;4575,5;34052,4;NA;4376,6;32572,5;198,9;1479,9;111537;287,01;108303;279,97;"manu";91,1223589465847;91,1819309270215;90,9385795796509;90,998024183549;90,901487847642;90,9608970130052;81,9848388954078;81,9509922670281;99,3045463981731;124,471707562924;113,272398930018;123,61587939507;88,8114465369805;88,8339176904547;88,7989625806573;88,8214717413005;NA;NA;87,0479781425232;NA;101,374148160852;111,029026608767;98,6187564170565;112,563781255817
"779";"DK";2016-10-01;462267;62733,8;466676,7;36737,2;273287,8;100,8;33824,1;251617,5;2913,1;21670,3;1018106;2895,12;940650;2714,81;"total";102,79597116843;102,908627231711;102,385753376133;102,497950578615;102,210263306476;102,322287926779;95,5628198253264;95,3991586916921;103,847861118659;107,369142984687;109,938577401422;111,499889107217;95,2368253248923;95,6129171723872;95,4583156899775;95,8350383417997;NA;NA;96,5196895141689;NA;99,0083991111784;102,846454458241;98,1805669409787;101,82775552374
"780";"DK";2016-10-01;68485,4;9589;71332,2;4637,3;34497,2;NA;4440;33029,4;197,3;1467,8;113129;288,35;109868;281,29;"manu";91,8134858244841;91,9138207490495;91,6241207239543;91,724241420989;91,5749670113775;91,675022716196;78,9928509913724;78,9500815743966;99,7681821327244;124,566803018061;114,213495377973;124,287903074694;90,3012917564416;90,6508495125266;90,2980628250512;90,6476500941361;NA;NA;84,5468707926903;NA;101,587931634201;109,585755427744;98,9800426444422;111,334854805954
