"";"geo";"time";"B1G__CLV15_MNAC";"B1G__CP_MEUR";"B1G__CP_MNAC";"D1__CP_MEUR";"D1__CP_MNAC";"D1_D4_MD5__I16";"D11__CP_MEUR";"D11__CP_MNAC";"D12__CP_MEUR";"D12__CP_MNAC";"EMP_DC__THS_HW";"EMP_DC__THS_PER";"SAL_DC__THS_HW";"SAL_DC__THS_PER";"nace0";"nulc_va";"nulc_va_eur";"nulc_aper_va";"nulc_aper_va_eur";"nulc_hw_va";"nulc_hw_va_eur";"rulc_aper_va";"rulc_hw_va";"emp_ind";"lp_ind";"d1_per_ind";"va_ind";"nulc_va_rel_ecfin13";"nulc_va_eur_rel_ecfin13";"nulc_aper_va_rel_ecfin13";"nulc_aper_va_eur_rel_ecfin13";"nulc_hw_va_rel_ecfin13";"nulc_hw_va_eur_rel_ecfin13";"rulc_aper_va_rel_ecfin13";"rulc_hw_va_rel_ecfin13";"emp_ind_rel_ecfin13";"lp_ind_rel_ecfin13";"d1_per_ind_rel_ecfin13";"va_ind_rel_ecfin13"
"972";"EL";2018-04-01;3705,6;3509,2;3509,2;1629,5;1629,5;NA;1316,5;1316,5;313,1;313,1;173960;338,84;139689;279,77;"manu";96,006396882258;96,006396882258;91,0157410963158;91,0157410963158;90,2291502396742;90,2291502396742;87,6767749131659;86,9159536081941;83,1692889227069;92,3597514706971;84,0793077586964;76,8342370175311;94,9188950051253;95,1436684606236;90,4157197132942;90,6298084371496;NA;NA;94,3199646323418;NA;83,5016410295582;78,6166220908673;71,0673934640231;65,6593059934194
"973";"EL";2018-07-01;39489,4;38743,4;38743,4;16518,7;16518,7;108,2;12693,6;12693,6;3825,1;3825,1;2354449;4536,79;1565048;3219,7;"total";96,9949942087927;96,9949942087927;91,1306676602793;91,1306676602793;91,7621153980708;91,7621153980708;98,8008607467282;99,4853672115014;96,3982833639395;87,7852178094387;79,9917673769672;84,6132378125571;88,1146971723712;88,3457412421348;83,6995473935074;83,9189626550272;NA;NA;100,020039230445;NA;90,410036142147;83,775438837971;70,1119805740477;75,7327222211662
"974";"EL";2018-07-01;3723,7;3501,3;3501,3;1626,2;1626,2;NA;1310,8;1310,8;315,4;315,4;175033;337,49;140267;277,31;"manu";95,3462497879223;95,3462497879223;90,8284289878339;90,8284289878339;89,7899127429803;89,7899127429803;88,1220929195743;87,1114265034207;82,8379273950075;93,1821371275199;84,6533855062371;77,2095337818924;93,3913348520471;93,6344618556786;89,4825955081754;89,7155260948346;NA;NA;94,1045011823185;NA;82,9888093514305;79,8486217493775;71,436153330915;66,2786808168956
"975";"EL";2018-10-01;39815,7;39104,2;39104,2;16682,9;16682,9;108,7;12823,2;12823,2;3859,7;3859,7;2319217;4525,21;1544184;3210,03;"total";97,1563479957208;97,1563479957208;91,3235509668096;91,3235509668096;91,7626588772233;91,7626588772233;98,9070186829471;99,3825016912805;96,1522300704535;88,7370833811376;81,0302706379572;85,3123950420475;88,0288485409994;88,2397023022832;83,7036573810059;83,9040991885232;NA;NA;100,515008130575;NA;89,9693057720222;84,5069402106884;70,7276496745747;76,0215920090291
"976";"EL";2018-10-01;3833,6;3548,4;3548,4;1637,2;1637,2;NA;1318,9;1318,9;318,3;318,3;175588;339,99;138786;277,71;"manu";93,2393599160014;93,2393599160014;89,3504444256573;89,3504444256573;89,0241759405354;89,0241759405354;88,0620076868411;87,7373278344639;83,45155985371;95,226877468408;85,1032455599519;79,4882693842852;90,8196421670119;91,0355144299239;87,5566231652988;87,7647191598518;NA;NA;93,8071905518289;NA;83,4097265380912;81,680611251862;71,5023057090536;68,1432078584012
"977";"EL";2019-01-01;40081,7;39365,6;39365,6;16820,7;16820,7;107,3;12979,2;12979,2;3841,5;3841,5;2315863;4535,47;1561312;3243,72;"total";97,3087564793874;97,3087564793874;90,7220434822414;90,7220434822414;90,7669116731538;90,7669116731538;98,2551794568866;98,3036860203305;96,3702358382571;89,1278370890539;80,8510269669429;85,8823485297718;87,6950051929594;87,9302805989811;82,7725270771038;82,9945447059578;NA;NA;99,7010324290537;NA;89,8498614556626;84,8477355429098;70,2229201600374;76,2268338760952
"978";"EL";2019-01-01;3820,8;3495,6;3495,6;1668,2;1668,2;NA;1346,7;1346,7;321,5;321,5;177757;342,13;141716;280,39;"manu";95,3230995629997;95,3230995629997;91,043637489982;91,043637489982;90,2330189079608;90,2330189079608;90,7820143527913;89,9705296778678;83,9768292383594;94,3152757205412;85,885826965138;79,2228661476098;91,5625839615561;91,8065287687938;88,014732426977;88,2492045013209;NA;NA;95,7929255965982;NA;83,5551872936544;81,4567591669711;71,6794334721069;68,0749674110521
"979";"EL";2019-04-01;40493,2;39831,9;39831,9;17109,9;17109,9;108,3;13173;13173;3936,8;3936,8;2326519;4583,9;1570215;3284,79;"total";97,9759229800482;97,9759229800482;91,1651497103853;91,1651497103853;91,2891818738197;91,2891818738197;98,5810174916071;98,7150514657131;97,3992825570419;89,091546288429;81,2128395334994;86,7640622899167;87,7297110257363;88,0156032476897;82,701188332986;82,9706423518058;NA;NA;99,8838366475085;NA;90,4487761962799;84,9792314164302;70,2711342180162;76,8538639943801
"980";"EL";2019-04-01;3901,9;3540,4;3540,4;1741,8;1741,8;NA;1406,4;1406,4;335,4;335,4;182034;349,59;144048;286,44;"manu";97,460019781539;97,460019781539;93,105350600962;93,105350600962;92,9461232994482;92,9461232994482;93,6086716276714;93,4452646544366;85,8079084951278;94,2618642412588;87,781000524835;80,9044444674829;93,0227988261083;93,3242461121386;89,5085968370027;89,798635331677;NA;NA;98,5604439380197;NA;85,3225478998787;81,6561316137081;73,07445999224;69,6850338602569
"981";"EL";2019-07-01;40126,7;39530,1;39530,1;17108,6;17108,6;107,5;13204,7;13204,7;3903,9;3903,9;2301791;4580,76;1562455;3283,44;"total";98,8632807300743;98,8632807300743;91,9656052097255;91,9656052097255;91,5895356934015;91,5895356934015;99,2988769074367;98,892732080359;97,3325634429188;88,3457047576884;81,2400574897937;85,9787692325823;88,012785898877;88,3094067387904;82,9678470406975;83,2474139165527;NA;NA;100,45336252329;NA;90,3184322946386;84,149862707852;69,8096799409133;75,9941244971059
"982";"EL";2019-07-01;3942;3558,6;3558,6;1716,4;1716,4;NA;1383,8;1383,8;332,6;332,6;182303;348,37;143961;284,98;"manu";95,0618429763057;95,0618429763057;90,961037379242;90,961037379242;90,8478588839319;90,8478588839319;91,9201003761375;91,802468011572;85,5084558552809;95,5640974271103;86,9440825687264;81,7359030448801;90,3714412628535;90,6743798016919;87,1666833010539;87,458858795601;NA;NA;96,8904739180735;NA;85,0292655571299;82,6705390176912;72,0465774294402;70,3082186901133
"983";"EL";2019-10-01;40002,9;39463,4;39463,4;17091,8;17091,8;108,5;13202,2;13202,2;3889,7;3889,7;2294966;4558,16;1553871;3271,2;"total";99,0718599476562;99,0718599476562;92,0480824637687;92,0480824637687;92,0161547057881;92,0161547057881;99,2487610567314;99,2142475930286;96,8523558062362;88,5098171938401;81,4639639926838;85,7135051657392;87,8368692347292;88,1324087559766;82,7230377395138;83,0013197039106;NA;NA;100,651246336333;NA;89,7337964005125;84,432847777825;69,8377640189733;75,7561147278095
"984";"EL";2019-10-01;3890,2;3513,4;3513,4;1724,1;1724,1;NA;1390,3;1390,3;333,8;333,8;183683;346,48;144994;283,5;"manu";96,7597786488316;96,7597786488316;92,5641424894844;92,5641424894844;92,5067247328581;92,5067247328581;93,4985238855422;93,4372079160334;85,0445497165018;94,8227725795821;87,790049535236;80,6618493214593;91,5768779909866;91,8833025594731;88,3104620796396;88,6059364400171;NA;NA;99,0354398182877;NA;84,814941056483;82,4988426554377;72,8403589184922;69,9853467048984
"985";"EL";2020-01-01;39840,7;39347,8;39347,8;17214,3;17214,3;109;13285,3;13285,3;3928,9;3928,9;2188705;4574,07;1491438;3314,46;"total";100,188159293546;100,188159293546;92,1909697450751;92,1909697450751;92,4593621761267;92,4593621761267;99,2906284862772;99,5796015062491;97,1904134832105;87,8443202662473;80,9769507804122;85,3659620991644;86,9805822261424;87,2773797167617;81,1870453062754;81,4640235345698;NA;NA;99,1783457192495;NA;90,2822416453648;86,2064555038611;69,980805900135;77,820198844516
"986";"EL";2020-01-01;3938,1;3577,4;3577,4;1712,6;1712,6;NA;1382,8;1382,8;329,8;329,8;177955;354,7;144399;291,74;"manu";94,9453158480098;94,9453158480098;90,3569498062427;90,3569498062427;88,3037319727958;88,3037319727958;90,7399298060281;88,6748598924582;87,0621732407158;93,7657954941446;84,7414452450992;81,6550379962056;87,3387330303644;87,6351664090138;83,7337355448585;84,017913903434;NA;NA;93,3803994680203;NA;87,1242466792231;85,1035483498135;71,2459527423875;74,1606626849169
"987";"EL";2020-04-01;34697,4;34156,7;34156,7;16357,4;16357,4;110,6;12601,1;12601,1;3756,3;3756,3;1694041;4446,76;1157491;3199,14;"total";109,312878812903;109,312878812903;101,312664528349;101,312664528349;100,607439409973;100,607439409973;109,470760768301;108,708651625108;94,4853146236506;78,6942091606439;79,7197378739853;74,3455043043809;90,5746047180998;90,8756422257233;84,9518628524141;85,2341596505699;NA;NA;105,292957802526;NA;90,1583696773998;85,1820824647066;72,3558374380936;76,7899732893451
"988";"EL";2020-04-01;3557,7;3155,4;3155,4;1643,4;1643,4;NA;1325,8;1325,8;317,5;317,5;149395;344,27;118039;279,23;"manu";100,850557354821;100,850557354821;97,3280930765316;97,3280930765316;96,3270697703407;96,3270697703407;100,108454514993;99,0753162180252;84,5020986230088;87,2748347576015;84,9605102034681;73,7675855562582;84,4530430699265;84,7321623641044;82,1036778777224;82,3750134219002;NA;NA;94,3990249528592;NA;85,7272539569169;94,8427176066348;77,8535939285664;81,3223275009448
"989";"EL";2020-07-01;35815,2;35484,2;35484,2;17047,6;17047,6;NA;13175,4;13175,4;3872,1;3872,1;2200541;4498,26;1491467;3240,11;"total";110,369698613908;110,369698613908;102,168405939599;102,168405939599;102,404287994318;102,404287994318;109,688816601729;109,941963854155;95,5795930877723;80,2994109581616;82,032949367889;76,7405945621938;NA;NA;NA;NA;NA;NA;NA;NA;90,3560010828628;78,5024631681886;NA;70,9235555024719
"990";"EL";2020-07-01;3925,9;3518,5;3518,5;1664,2;1664,2;NA;1344,2;1344,2;320;320;176359;338,8;139949;277,16;"manu";92,548765136856;92,548765136856;88,55361315616;88,55361315616;88,0152571437406;88,0152571437406;90,137519680993;89,5863525675554;83,1594708033676;97,8621431464149;86,6783968864151;81,4020755362493;NA;NA;NA;NA;NA;NA;NA;NA;84,8488246626004;88,2923051142884;NA;74,9299743606584
"991";"ES";1996-01-01;166198;115250,4;110284;58918,9;56380;NA;46539,5;44534;12379,5;11846;5990667;13905,9;4609688;11095,1;"total";63,3263289699276;66,1780355435663;68,1600109191378;71,22938750166;68,1213687360107;71,1890051865935;102,930324479099;102,871861151238;71,2907376742422;94,8209751375205;64,6309449419377;67,5994582216492;79,4388704951303;81,6544059445733;84,2683631560183;86,6185344577854;NA;NA;101,092598085116;NA;79,728525574048;107,987403827005;90,9993400212378;86,0983591579159
"992";"ES";1996-01-01;25931;20289,3;19415;12745,2;12196;NA;10042,8;9610;2702,5;2586;1043584;2434,1;966266;2260,4;"manu";80,9214468775086;84,5654333177454;82,7000230818887;86,4241008677671;82,0988193621431;85,7958242484738;108,562007000442;107,773224859878;111,845793318936;74,5586418175852;61,6613788944403;83,3975219702025;81,0656122476392;83,324763896875;82,7196620439096;85,0248878372654;NA;NA;105,386186699391;NA;93,6753102954181;109,663628517141;90,6822560134975;102,730147706841
"993";"ES";1996-04-01;167351;116652,5;112106;59783;57453;NA;47143,4;45306;12639,6;12147;6050217;13961,2;4687549;11185,8;"total";64,0869249541596;66,6859630399548;68,6914351040204;71,4772085848198;68,4683669910623;71,2450939694476;102,754878824626;102,421085091167;71,574241639709;95,1006070662623;65,3269400367887;68,06843002233;80,3897200161423;82,0142969588646;84,9568290372408;86,6736437677057;NA;NA;101,205563765645;NA;79,8950326138329;107,610981590314;91,4230006263794;85,9774208791883
"994";"ES";1996-04-01;26088;20483,3;19685;12858,1;12357;NA;10092,3;9699;2765,8;2658;1058874;2452,5;979619;2276,7;"manu";81,496273328352;84,8011031871233;83,3162725302443;86,6949068399397;82,7498839112195;86,105550078405;108,523942126228;107,786620675656;112,69126499104;74,4472926992209;62,0280822955674;83,9024547128396;81,9338938621802;83,5876585249482;83,700772692671;85,3901789576078;NA;NA;105,359150866694;NA;94,6430925885186;108,607726816917;90,8743137445023;102,792116311595
"995";"ES";1996-07-01;168657;117789;114169;60406,5;58550;NA;47706,2;46240;12700,3;12310;6153111;14119,6;4782262;11328,5;"total";64,804857920225;66,8596865919397;69,3641398123514;71,5635339295441;69,0183149697897;71,2067436929565;102,681353731564;102,16931320033;72,386303631209;94,7675609887791;65,7356778095011;68,5996331200657;80,8529991129663;81,7090238007673;85,3714133661594;86,2752188266544;NA;NA;101,026862015419;NA;80,6788217422263;106,913039501563;91,2732956652384;86,2577777915641
"996";"ES";1996-07-01;26476;20881,8;20240;13009,8;12610;NA;10224,2;9910;2785,6;2700;1086012;2487,5;1005639;2312,3;"manu";81,9460837083365;84,5441839673843;83,6634918889644;86,3160425675692;83,1310523441757;85,7667220291243;107,564314461971;106,880195309453;114,299499149933;74,4914490266414;62,3235269730698;85,1503139748981;82,0983452377361;82,9658559743337;83,8415329605191;84,7274423337022;NA;NA;104,513957693323;NA;96,3497835738667;107,899164723329;90,4332723388505;103,963043945225
"997";"ES";1996-10-01;169607;118067,6;115338;61105,7;59693;NA;48174,8;47061;12931;12632;6273086;14248,5;4883478;11469;"total";65,6998938383641;67,2547535375827;70,0947868348157;71,7536564738277;69,8573455041545;71,5105958349089;103,289810895931;102,93981490906;73,0471293301001;94,4392113561519;66,1979450486088;68,9860365985105;81,8847969627228;82,4473381979201;86,1757241060953;86,7676857202266;NA;NA;101,735800857229;NA;81,3596686139293;106,005364973623;91,3510137319004;86,2472106927579
"998";"ES";1996-10-01;26974;21122,3;20634;13185,8;12881;NA;10355,4;10116;2830,4;2765;1109036;2517,1;1027914;2343,8;"manu";82,1617566187058;84,1059304730169;83,7410706803175;85,7226154628158;83,2724106671404;85,2428656606459;107,594680137279;106,992949641762;115,659605752883;75,0001311588638;62,8073031113664;86,7519477700144;82,4430003979267;83,0075487633743;83,9468941997248;84,521719741895;NA;NA;104,579395853241;NA;97,9158207801448;107,530701640616;90,237710048866;105,292032450554
"999";"ES";1997-01-01;171150;117327;116205;61716,2;61126;NA;48495,8;48032;13220,4;13094;6301685;14403,4;4962178;11686,1;"total";66,670560770828;67,3142960875008;70,5678667477774;71,249232368864;70,0831905222289;70,7598763686154;104,150050365095;103,434614743662;73,8412480326465;94,273494947145;66,5277803414966;69,6136371956056;82,6281513342015;82,668653326147;86,2487543155123;86,290973322556;NA;NA;102,11652880646;NA;82,1253424855885;105,714161644013;91,1771848293119;86,8196456833746
"1000";"ES";1997-01-01;27422;21121;20919;13402,2;13274;NA;10464,1;10364;2938,1;2910;1118584;2550,6;1037855;2377,4;"manu";83,2852657123901;84,0896329765402;84,8002526736964;85,6192516485923;84,3223410406067;85,1367243554633;109,256105409639;108,640800813237;117,198915590681;75,2443527085116;63,8088136556731;88,1927749591953;83,7551927839749;83,7949458705531;85,1312214014653;85,1716062975494;NA;NA;105,872148237275;NA;99,2545216492584;106,747349904397;90,8433342733776;105,953774595421
"1001";"ES";1997-04-01;172513;117955,3;117318;62577,1;62239;NA;49286,3;49020;13290,8;13219;6277340;14498,3;4951786;11786,2;"total";67,3481720938937;67,7140265739616;71,145354243363;71,5318360999109;70,6699855611586;71,0538850794386;104,834476280485;104,133898493682;74,3277674959884;94,4022774268451;67,1638301651355;70,1680245020479;83,9636663801698;84,1050546650576;87,4706171780584;87,6178523056162;NA;NA;103,765660715124;NA;82,4440540226279;104,824961786338;91,6910785175344;86,4234695274829
"1002";"ES";1997-04-01;27735;21232,7;21118;13583,4;13510;NA;10660,6;10603;2922,8;2907;1117331;2577,2;1036462;2402,8;"manu";83,8093876769833;84,2647251348287;85,3123766360499;85,7758798518223;84,871854233957;85,3329640859757;110,122937590331;109,554739738978;118,42117355144;75,3177238535942;64,2567625993932;89,1994243123508;85,4578942543529;85,5999486219699;86,9586178154482;87,1031450116991;NA;NA;108,929443707251;NA;100,44447810242;104,497278070061;90,8374022393958;104,963928081588
"1003";"ES";1997-07-01;174680;119737,1;119879;63481,8;63557;NA;49916,8;49976;13564,9;13581;6375700;14636,6;5041416;11941,7;"total";67,9211828758711;67,8408192188031;71,4918846433365;71,4072961680281;71,101045086411;71,0169190485159;104,389597850435;103,818799826587;75,0367837423549;94,6848956710631;67,6930197072644;71,0494311734057;84,6249312810004;84,5346281885858;87,9078919162289;87,8140268622409;NA;NA;103,897337298506;NA;82,99535726509;104,599362542036;91,9511321611965;86,8141429193589
"1004";"ES";1997-07-01;28284;21698,3;21724;13805,6;13822;NA;10759,2;10772;3046,4;3050;1148168;2613,1;1065131;2436,3;"manu";84,0805509689929;83,9807881968983;85,5873711994615;85,4858205636873;85,1413479330027;85,0403265101911;109,521928975595;108,951609993528;120,070762302991;75,753366540009;64,836750206682;90,9650808455211;86,3138656493253;86,2197518188201;87,8233368975073;87,7275552485823;NA;NA;108,8653567635;NA;101,563737588456;103,794856672482;91,1240193066675;105,4201278397
"1005";"ES";1997-10-01;176847;123932,3;124097;64708;64794;NA;50879,4;50947;13828,6;13847;6460761;14799,7;5125130;12105,6;"total";68,3946496195579;68,3038705371231;71,8069001588802;71,7115920529805;71,3668164569515;71,2720924668398;102,542287188189;101,913727515376;75,8729410075926;94,8030939235616;68,0761719995992;71,9308378447634;85,5419163889057;85,4451306491564;88,6970997410885;88,596684849233;NA;NA;102,864025544771;NA;83,6635775001877;103,789733431495;92,0585210193265;86,8357327273548
"1006";"ES";1997-10-01;28714;22712,8;22743;14036,3;14055;NA;10978,4;10993;3057,9;3062;1158619;2649,9;1073936;2465,5;"manu";84,2175576935677;84,1055072966364;85,9045158832725;85,7902210097743;85,3507706295492;85,2372125071179;106,598796593752;105,912077677875;121,761705647199;75,8370359082321;65,1488806563311;92,3480176565653;87,3561817960432;87,255461258835;88,9944528820647;88,8918212084181;NA;NA;107,5872107101;NA;102,720639440807;102,594042068594;91,2708673680827;105,387447340058
"1007";"ES";1998-01-01;177929;122182;123075;65276,9;65754;NA;51310;51685;13966,9;14069;6494682;14977,3;5151429;12239,7;"total";68,9859221195046;68,485371834454;72,4937702460773;71,9677676031293;71,9923005732815;71,4699365102053;105,021444495023;104,294857122078;76,783434755638;94,2520782195577;68,3278977659978;72,3709310696868;86,3059133233334;86,1494332850212;89,5591490251578;89,3967109722147;NA;NA;105,878466791095;NA;84,2734591785431;103,16094192051;92,3900018560563;86,9387678252654
"1008";"ES";1998-01-01;29008;22290,1;22453;14017,6;14120;NA;10935,1;11015;3082,5;3105;1165443;2650,3;1077648;2464,7;"manu";83,7495339226015;83,1421718635594;85,4677446797742;84,8479219421531;85,0822699104019;84,4652426838562;108,526554907483;108,037512091276;121,780085466158;76,6019613339599;65,4714179712542;93,2935604994653;86,8924286380179;86,7332204754554;88,6758979030881;88,5133999092306;NA;NA;110,823187845103;NA;102,365601977595;103,598120069395;91,8338414180106;106,051009029451
"1009";"ES";1998-04-01;179880;125056,7;125971;66521,6;67008;NA;52139,8;52521;14381,8;14487;6611289;15125,1;5254777;12378,7;"total";69,5390592622258;69,0342867212583;72,9675031522593;72,4378441035897;72,4195910398166;71,8939091946374;104,410023700817;103,625900584712;77,5411542148786;94,3544419129822;68,8491008315784;73,1644817922614;86,4376118572435;86,1881326909809;89,6018996895511;89,3432280654121;NA;NA;105,032881962236;NA;84,6261212272557;103,383637015269;92,6336427216999;87,4910448980583
"1010";"ES";1998-04-01;29540;22763,6;22930;14287,5;14392;NA;11084;11165;3203,6;3227;1185750;2698,3;1096605;2506,5;"manu";83,8254991564376;83,2168440242914;85,6421470031534;85,0203012303748;85,1454839878083;84,5272444744171;108,438710635983;107,810274297231;123,985663741212;76,6191618718967;65,6197477649051;95,0045427866177;86,3468837647575;86,0956523435024;88,2245801418111;87,9678635069714;NA;NA;110,083935626757;NA;103,810159566672;103,724511213704;91,4779195784393;107,678783687592
"1011";"ES";1998-07-01;181352;127117,5;127700;67891,9;68203;NA;53229,1;53473;14662,8;14730;6791488;15329,8;5389159;12552,2;"total";70,2046959885884;69,8844654866742;73,6309254436372;73,2950665971713;73,2327779936173;72,8987352501336;104,783311161086;104,216602053647;78,5905802859647;93,8563339547949;69,1083115747329;73,763203813599;86,7614621916258;86,646993268646;90,0245153720848;89,9056813746864;NA;NA;105,10297873252;NA;85,338328338935;102,725672103328;92,4782285622917;87,6658572192265
"1012";"ES";1998-07-01;29758;22964,8;23070;14386,1;14452;NA;11224,6;11276;3161,5;3176;1204444;2724,4;1109879;2525,3;"manu";83,5583205214882;83,1773010555066;85,5532414633293;85,1631253124551;85,1810990529008;84,7926798425779;108,463340600844;107,991974176473;125,184946928273;76,4451623260804;65,4027620307822;95,7056595884959;85,3259838026245;85,211849321197;87,4471491528306;87,3301555552114;NA;NA;109,020223094726;NA;104,792130725037;103,436414988971;90,4199781100373;108,395440962097
"1013";"ES";1998-10-01;183223;130996,7;131031;69218,9;69237;NA;54498,7;54513;14720,2;14724;6760151;15461;5381883;12684,2;"total";70,5412719835995;70,5228310196221;73,8406044323408;73,8213009538506;73,3433658152359;73,3241923253208;103,466934997351;102,770085693422;79,2631972890254;94,0199759179994;69,4259475092142;74,5242152958834;86,3833043036153;86,3367072438134;89,5180786009315;89,469730907321;NA;NA;103,229114013402;NA;85,6936765604625;103,19092149691;92,3744703704021;88,4295933233944
"1014";"ES";1998-10-01;29979;23571,8;23578;14592,2;14596;NA;11370;11373;3222,2;3223;1206841;2738,6;1112818;2540,3;"manu";83,7687821098743;83,7469733011584;85,7066796880524;85,68436635681;85,339614022866;85,3173962554444;107,106348131716;106,648057444844;125,83743050131;76,6135660891985;65,6643971959899;96,4164247867302;84,0701913785513;84,0231904397748;86,0742742604966;86,0261314441336;NA;NA;105,881199186394;NA;105,303489514698;104,60814526492;90,0086304397329;110,158281097493
"1015";"ES";1999-01-01;185116;132247;132247;70562;70562;NA;55513;55513;15049;15049;6847684;15638,5;5479347;12870,9;"total";71,1560708452407;71,1560708452407;74,246433162175;74,246433162175;73,6075343331465;73,6075343331465;104,143970246622;103,247690688558;80,1731783716722;93,9131891972084;69,7282267322587;75,2941750692476;87,2776617190948;87,0428666359127;90,217901407988;89,9751340246354;NA;NA;104,030234739804;NA;86,3233634170867;102,82577665595;92,7670947571365;88,7641187964605
"1016";"ES";1999-01-01;30484;23739;23739;14704;14704;NA;11485;11485;3219;3219;1223122;2785,9;1125452;2577,7;"manu";82,9906239819914;82,9906239819914;85,1238103381023;85,1238103381023;84,725548507118;84,725548507118;107,436277043166;106,934050587477;128,010844093186;76,5814471629218;65,1904888572961;98,0405715066775;84,0205569664392;83,7928648243221;86,3043171374263;86,0704137589425;NA;NA;106,361410045984;NA;107,089425917949;103,472230950868;89,2685865476642;110,809807632772
"1017";"ES";1999-04-01;187305;134093;134093;71677;71677;NA;56365;56365;15312;15312;7060033;15832,5;5659946;13040;"total";71,4357294045893;71,4357294045893;74,4843181336264;74,4843181336264;73,7573546422082;73,7573546422082;104,257790502749;103,240130217893;81,1677492451002;93,8593624889548;69,9115423559856;76,1845300316851;86,8472698715216;86,5971625958506;89,8032800436139;89,5445977520251;NA;NA;103,592618730601;NA;87,0341407389043;102,557384293511;92,0997331471419;89,2613962342896
"1018";"ES";1999-04-01;30765;23959;23959;14795;14795;NA;11563;11563;3232;3232;1251657;2789,2;1150841;2584;"manu";82,7415284006578;82,7415284006578;84,7616807485137;84,7616807485137;84,5349119016608;84,5349119016608;106,973980014501;106,688210964068;128,162477599596;77,1959297545217;65,4340159401102;98,9443046320343;83,5333879355205;83,2911393823346;85,6783680999154;85,4298768828902;NA;NA;105,731944603394;NA;107,518530827981;103,604730498701;88,7346204615671;111,396284153316
"1019";"ES";1999-07-01;189858;136535;136535;73197;73197;NA;57467;57467;15730;15730;6960742;16024,7;5600944;13231,2;"total";71,9696539556823;71,9696539556823;74,8544365543569;74,8544365543569;74,035348697327;74,035348697327;104,304455311743;103,163004303565;82,1530921413521;93,9975902032573;70,3624094054155;77,2229385374425;87,3955094965372;87,0845162463848;90,2164222297445;89,8953284923038;NA;NA;103,858245280422;NA;87,5889276154597;102,155190395516;92,1605959144803;89,4780973608287
"1020";"ES";1999-07-01;31401;24497;24497;15016;15016;NA;11645;11645;3371;3371;1242203;2808,1;1145795;2605,2;"manu";82,2765873014518;82,2765873014518;84,1659913725621;84,1659913725621;83,792370959851;83,792370959851;106,037036697652;105,566750181431;129,030924045398;78,2614785895049;65,8710074014163;100,989764659532;83,4565711172266;83,157926640923;85,5370266031677;85,2309152128091;NA;NA;105,748720460034;NA;108,20506471192;103,512601297249;88,5094611665601;112,007888252485
"1021";"ES";1999-10-01;191892;138559;138559;74954;74954;NA;58584;58584;16370;16370;7084746;16169,1;5689423;13401,9;"total";72,9160240429177;72,9160240429177;75,5474675767161;75,5474675767161;75,1578668368073;75,1578668368073;104,843726009433;104,302933308299;82,8933809770377;94,1561621889688;71,1336504163177;78,050248721818;88,4770496247204;88,1509639137831;91,007060288254;90,6715871951338;NA;NA;104,757997768096;NA;87,9520659884442;101,518668423418;92,3889933921609;89,2892247470585
"1022";"ES";1999-10-01;31893;24906;24906;15201;15201;NA;11761;11761;3440;3440;1257824;2831,2;1157964;2623,1;"manu";82,0053667030751;82,0053667030751;84,0014631709794;84,0014631709794;83,6776842809863;83,6776842809863;105,722786820197;105,315704749829;130,092358590268;78,8391553180461;66,2275099938755;102,572101661936;84,1845769236609;83,8725685746836;86,4200418742918;86,0997260020971;NA;NA;106,993040670726;NA;109,341672977879;101,876154871003;88,009457121526;111,395092132911
"1023";"ES";2000-01-01;195164;143085;143085;76894;76894;NA;59994;59994;16900;16900;7251606;16434,5;5835515;13613,9;"total";73,5491701698564;73,5491701698564;76,2481259947004;76,2481259947004;75,6533549606847;75,6533549606847;104,216188061957;103,403143810976;84,2539949451192;94,215192741391;71,8383836280117;79,3811036496825;88,8707895802753;88,5219331353701;91,5756801347573;91,2161460011209;NA;NA;104,190476629391;NA;88,9033533361432;101,121113185591;92,6020708769512;89,9014781190348
"1024";"ES";2000-01-01;32201;25594;25594;15497;15497;NA;11947;11947;3550;3550;1281102;2857,3;1180324;2648,6;"manu";82,8025597998331;82,8025597998331;84,7758402855515;84,7758402855515;84,4245574864332;84,4245574864332;104,831948714348;104,397976862777;131,291641777328;78,8734171955413;66,8670823217394;103,562670354498;84,9939371758646;84,6586623623876;87,2243522150343;86,8802577964725;NA;NA;105,048848711119;NA;110,234110790369;101,001345948406;88,0647573256753;111,339729970961
"1025";"ES";2000-04-01;197597;145308;145308;78445;78445;NA;60964;60964;17481;17481;7282668;16643,2;5883057;13816,7;"total";74,1088296969221;74,1088296969221;76,6619596886184;76,6619596886184;75,9368916447872;75,9368916447872;104,465080936764;103,476941917935;85,3239276321523;94,193566378684;72,211704180116;80,3707032950048;89,3782482973539;88,9674739210367;91,9460079401244;91,5233723517702;NA;NA;104,828538255172;NA;89,5318187844125;100,726923868907;92,6141090998403;90,1840689675221
"1026";"ES";2000-04-01;32546;26231;26231;15717;15717;NA;12053;12053;3664;3664;1286385;2885,1;1187261;2673;"manu";83,0878501332818;83,0878501332818;85,1115123513292;85,1115123513292;84,5677636114666;84,5677636114666;103,791417390307;103,128740741639;132,569039194964;78,9503189237803;67,1972978839845;104,672235935452;86,3818897809322;85,9832532666791;88,6515018484902;88,2423698513379;NA;NA;105,714487543926;NA;111,021655734574;99,3387317830141;88,0322774121845;110,289282260387
