"";"geo";"time";"B1G__CLV15_MNAC";"B1G__CP_MEUR";"B1G__CP_MNAC";"D1__CP_MEUR";"D1__CP_MNAC";"D11__CP_MEUR";"D11__CP_MNAC";"D12__CP_MEUR";"D12__CP_MNAC";"EMP_DC__THS_HW";"EMP_DC__THS_PER";"SAL_DC__THS_HW";"SAL_DC__THS_PER";"nace0";"nulc_va";"nulc_va_eur";"nulc_aper_va";"nulc_aper_va_eur";"nulc_hw_va";"nulc_hw_va_eur";"rulc_aper_va";"rulc_hw_va";"emp_ind";"lp_ind";"d1_per_ind";"va_ind";"nulc_va_rel_ecfin13";"nulc_va_eur_rel_ecfin13";"nulc_aper_va_rel_ecfin13";"nulc_aper_va_eur_rel_ecfin13";"nulc_hw_va_rel_ecfin13";"nulc_hw_va_eur_rel_ecfin13";"rulc_aper_va_rel_ecfin13";"rulc_hw_va_rel_ecfin13";"emp_ind_rel_ecfin13";"lp_ind_rel_ecfin13";"d1_per_ind_rel_ecfin13";"va_ind_rel_ecfin13"
"952";"ES";2016-10-01;30930;31631;31631;16541;16541;12841;12841;3700;3700;842302;1919,4;782689;1811;"manu";92,0126058799585;92,0126058799585;92,5514536428294;92,5514536428294;93,0183198586264;93,0183198586264;88,9489047105382;89,3979551293929;88,1955612737215;112,779864612495;104,381714650464;99,474966431621;91,7608119567544;91,8140371596187;92,4859252724592;92,5395534199192;NA;NA;95,7427744652675;NA;89,7819141338172;98,7687052958255;91,3122890153082;88,6787947647036
"953";"ES";2017-01-01;255648;258342;258342;128985;128985;100763;100763;28222;28222;8125660;19191,9;6611962;16374,6;"total";94,1850218632037;94,1850218632037;94,7996148130716;94,7996148130716;95,8088319481282;95,8088319481282;94,005737654125;95,0064029529441;98,3902306481629;105,682274938051;100,187874512428;103,982396271003;88,1257880444065;88,1162419094134;89,235815767567;89,2260993324632;NA;NA;95,4237346224964;NA;94,4993578982001;101,369074220096;90,4574224018246;95,7948905099648
"954";"ES";2017-01-01;32360;32569;32569;16678;16678;13041;13041;3637;3637;845755;1930,7;786158;1824,3;"manu";88,6749485994307;88,6749485994307;89,0652635863133;89,0652635863133;89,614490473117;89,614490473117;86,9766765346213;87,5133733743937;88,7147911593071;117,303469022525;104,478956568479;104,074035361373;88,4394763330535;88,4283284382812;89,0347604404917;89,0235205279884;NA;NA;93,1298526244572;NA;90,1245304470495;102,04573396253;90,8215001935112;91,9706867884086
"955";"ES";2017-04-01;258291;262895;262895;130202;130202;101795;101795;28407;28407;8165917;19344,3;6650504;16528;"total";94,1008217687551;94,1008217687551;94,5809317864316;94,5809317864316;95,6399242907078;95,6399242907078;93,1174217087988;94,1599282684144;99,1715327157424;105,933660857006;100,194528558122;105,057411422087;87,8426164813024;87,8791678013363;88,9247280604893;88,961679738082;NA;NA;94,8233553569854;NA;94,809016738663;101,433711439178;90,1995544235675;96,1700776393352
"956";"ES";2017-04-01;32567;32968;32968;16843;16843;13240;13240;3603;3603;852201;1948,2;792398;1840,8;"manu";88,9830286308257;88,9830286308257;89,3764273011459;89,3764273011459;89,8976648414674;89,8976648414674;86,7757758895644;87,282195040544;89,5189082387538;116,993397878193;104,566833834623;104,739774709945;88,9123610699561;88,9477351855853;89,589127751154;89,6247540247488;NA;NA;93,7269060745904;NA;90,7410094064046;101,031130205559;90,478364733604;91,6791078149707
"957";"ES";2017-07-01;259681;264738;264738;131441;131441;102595;102595;28846;28846;8219368;19469,3;6710818;16656,6;"total";94,4877949523403;94,4877949523403;94,8455921386599;94,8455921386599;95,7930682173756;95,7930682173756;93,2269444782021;94,1581513148641;99,8123644640852;105,819952862956;100,367048494832;105,622780722127;88,1373027301589;88,140837930046;89,1748498401217;89,1783766254421;NA;NA;95,1413663403852;NA;95,0292291223051;100,86727016792;89,9481393468305;95,8551566530969
"958";"ES";2017-07-01;32782;33254;33254;17062;17062;13455;13455;3607;3607;858931;1971,8;797854;1861,6;"manu";89,5488433121889;89,5488433121889;90,0171681150797;90,0171681150797;90,5602035056547;90,5602035056547;87,2182286595195;87,7447295235431;90,6033175573221;116,356251861274;104,742921381023;105,431243115467;90,0091055809847;90,0110873805397;90,7935830821875;90,7955648346584;NA;NA;94,5872021692117;NA;91,5150457740582;99,4017576739034;90,2159740417985;90,9699856107619
"959";"ES";2017-10-01;261539;267216;267216;132813;132813;103756;103756;29057;29057;8244452;19546,1;6744464;16752,4;"total";94,7958144567946;94,7958144567946;94,9838353483654;94,9838353483654;95,9177362507705;95,9177362507705;93,1588479090523;94,074705754477;100,206091490267;106,158327703185;100,834745727308;106,378504577864;88,1432182362266;88,205289617049;89,0506666773319;89,1133270986489;NA;NA;95,1611020356226;NA;95,0870494968145;100,661102899543;89,6392861878711;95,7174375746762
"960";"ES";2017-10-01;32966;33929;33929;17582;17582;13893;13893;3689;3689;866215;1992,5;805925;1883,3;"manu";91,7629803060713;91,7629803060713;92,1372418926899;92,1372418926899;92,6490863747518;92,6490863747518;87,9874567407319;88,476601380375;91,5544731884391;115,793735263716;106,691515620157;106,023011425309;92,595957602945;92,6594790677863;93,3900543075888;93,4541027015889;NA;NA;96,1666609923882;NA;92,2457214937094;97,620411407523;91,132961736657;90,0530499949027
"961";"ES";2018-01-01;262834;268609;268609;133693;133693;104305;104305;29388;29388;8298826;19632,1;6795768;16830,7;"total";94,9537582331536;94,9537582331536;95,1161350370244;95,1161350370244;95,9810902199983;95,9810902199983;93,2643324626483;94,1123485163726;100,646983733127;106,21662872493;101,030649446524;106,90523353006;87,6728900601612;87,7777933584066;88,6046705564334;88,7106389902606;NA;NA;94,8796633759968;NA;95,1356542288313;100,986240603988;89,4784289396809;96,0756921217448
"962";"ES";2018-01-01;32911;33593;33593;17372;17372;13626;13626;3746;3746;869516;1993,7;809654;1883,8;"manu";90,8184804253733;90,8184804253733;91,2195910666788;91,2195910666788;91,6209734544251;91,6209734544251;87,8356404111377;88,2224850106651;91,6096126453154;115,530967158709;105,389208634061;105,84612415878;90,3466276929721;90,4530994201446;91,2525810773193;91,3601030255562;NA;NA;94,4939703483705;NA;91,9413842085465;98,4532675688657;89,8068606092308;90,5217066436692
"963";"ES";2018-04-01;264396;270867;270867;135143;135143;105251;105251;29892;29892;8402786;19763,9;6896980;16970;"total";95,4165499474709;95,4165499474709;95,4315488405175;95,4315488405175;96,2240099155792;96,2240099155792;93,3450219256978;94,1200570887357;101,32267672858;106,135326118918;101,288086834599;107,540562196724;87,4112048191264;87,5990660154868;88,2397172345873;88,4293094312376;NA;NA;94,5869774987046;NA;95,3352491710512;100,954308957788;89,0817003351083;96,2468165910496
"964";"ES";2018-04-01;32948;33914;33914;17486;17486;13669;13669;3817;3817;871463;1995;812613;1889,1;"manu";91,3118003391494;91,3118003391494;91,5174121996674;91,5174121996674;91,9887359925676;91,9887359925676;87,3864577271502;87,8368573485298;91,6693470569315;115,585484201568;105,783185577091;105,965121047173;90,159224030442;90,3513662931637;90,7969516487224;90,9904356439437;NA;NA;93,6105744653041;NA;91,5993410204431;98,5353054622345;89,4329092253842;90,260093154178
"965";"ES";2018-07-01;265899;272572;272572;137058;137058;106543;106543;30515;30515;8438799;19860,8;6935973;17085,8;"total";96,2216324182992;96,2216324182992;96,053146885534;96,053146885534;96,9039264572725;96,9039264572725;93,8960813428723;94,72765486825;101,819449499895;106,217895380303;102,027143274752;108,151893173674;87,474820783114;87,6812344459134;88,1470162473321;88,3549665158239;NA;NA;94,812900460563;NA;95,6091868136444;101,148581228391;89,1593598198981;96,7091191071585
"966";"ES";2018-07-01;32837;33791;33791;17550;17550;13676;13676;3874;3874;869378;1988,3;812455;1886,8;"manu";91,9558020435706;91,9558020435706;91,9653134247885;91,9653134247885;92,4338464204496;92,4338464204496;87,8368689523867;88,2847213262089;91,3614850893719;115,584260779911;106,299780688391;105,608130381996;89,9811869631555;90,19187228088;90,4950292382489;90,7069003828871;NA;NA;93,509755524236;NA;91,0248129162092;99,2716688455983;89,8016405377652;90,3642562965656
"967";"ES";2018-10-01;267636;275920;275920;138685;138685;107789;107789;30896;30896;8458824;20010;6952533;17217,9;"total";96,7319616053736;96,7319616053736;96,5415705881722;96,5415705881722;97,4164569054875;97,4164569054875;93,8374323524831;94,6877129767966;102,584346274717;106,114606466742;102,446226124319;108,858401428473;87,5833323493952;87,7720230200296;88,2806381071732;88,4707814286474;NA;NA;94,9330475398327;NA;96,1028411842069;100,86250735517;89,0419687216701;96,9335225166504
"968";"ES";2018-10-01;32852;33743;33743;17653;17653;13774;13774;3879;3879;864896;1986,6;806934;1883,9;"manu";92,453252857768;92,453252857768;92,5259716718807;92,5259716718807;93,0873417130103;93,0873417130103;88,5384957909075;89,0760287732866;91,283370858797;115,736014371818;107,088242317197;105,656372363777;89,921909285109;90,1140221018456;90,4892918593612;90,6825995572796;NA;NA;93,97351824766;NA;90,7499088138973;99,4799281937951;89,9843276076365;90,2803473414463
"969";"ES";2019-01-01;269339;278370;278370;140333;140333;108933;108933;31400;31400;8507994;20131,8;7005059;17316,4;"total";97,2625385810371;97,2625385810371;97,106445213616;97,106445213616;97,7814297779704;97,7814297779704;94,1510736603605;94,8054153366769;103,208772730302;106,143734152816;103,073934774311;109,551080506148;87,9164888152866;88,1286215984471;88,7010298790011;88,9150057901749;NA;NA;95,5414048536575;NA;96,3534630603481;100,75841635542;89,3736562556295;97,0860135535404
"970";"ES";2019-01-01;32944;34174;34174;17818;17818;13865;13865;3953;3953;868465;2002,8;810939;1900,4;"manu";93,0568000129285;93,0568000129285;93,0742507490591;93,0742507490591;93,6170186328525;93,6170186328525;88,1861586880226;88,7007754844078;92,0277535266277;115,121353204264;107,150708775135;105,952256518698;89,5455199069295;89,759966725367;90,1226601307661;90,3384718729484;NA;NA;93,0420715966246;NA;91,192912448903;99,4812696381567;89,620950305814;90,7222821057094
"971";"ES";2019-04-01;270503;281615;281615;141902;141902;110106;110106;31796;31796;8513906;20201,5;7017291;17384,2;"total";97,9267778721937;97,9267778721937;97,7254841278209;97,7254841278209;98,3458944255414;98,3458944255414;94,0642376310656;94,6613044838803;103,566100513178;106,234650670421;103,819865456581;110,024526452369;87,8855054584344;88,1430637720543;88,7192934789768;88,9792453827297;NA;NA;95,2575967468518;NA;96,3556781205308;101,051666348033;89,6522273897721;97,3708136832127
"972";"ES";2019-04-01;32952;34480;34480;17945;17945;13951;13951;3994;3994;869097;2013,9;810642;1908,5;"manu";93,6973207575715;93,6973207575715;93,8343357209843;93,8343357209843;94,3645516717652;94,3645516717652;88,1387055965145;88,6370919338651;92,537793502734;114,514641127542;107,456431400691;105,977985575647;89,5006793993543;89,7613463481874;90,2359382719488;90,4987293682907;NA;NA;92,606582349319;NA;91,6141112033788;99,4584324992588;89,7129983894512;91,1203845298228
"973";"ES";2019-07-01;271545;282979;282979;143292;143292;111153;111153;32139;32139;8507950;20212,9;7029383;17475,3;"total";98,5065634508098;98,5065634508098;97,8467969012554;97,8467969012554;98,6888971506167;98,6888971506167;94,0880836364317;94,8977349505119;103,624544368627;106,583728612402;104,290310215323;110,448350057147;87,8255203533606;88,0917604191428;88,2829741731541;88,5505513160606;NA;NA;95,073168449851;NA;96,2754708752702;101,287298669403;89,4193429341421;97,5166217406853
"974";"ES";2019-07-01;33051;34618;34618;18096;18096;14064;14064;4032;4032;884698;2043;827154;1938;"manu";94,2027264040419;94,2027264040419;94,2468708564738;94,2468708564738;94,648710643582;94,648710643582;88,4382077864079;88,8156357766115;93,8749253319855;113,222666023643;106,711181926528;106,296382655399;89,4385955012448;89,7081008329141;90,1575778205494;90,4292324120885;NA;NA;92,74346558613;NA;92,9845975922454;98,3944117432567;88,6761628232859;91,4940833392131
"975";"ES";2019-10-01;272632;286764;286764;144906;144906;112271;112271;32635;32635;8578265;20376,9;7100216;17656,9;"total";99,2189377672549;99,2189377672549;98,3321845365952;98,3321845365952;99,2242616508076;99,2242616508076;93,6803046178673;94,5300796403849;104,465315622453;106,149130570652;104,380306040769;110,890476984589;88,1301270289325;88,3967247262038;88,4127801915452;88,6801831764298;NA;NA;94,8468391900178;NA;96,927472063151;101,015008258344;89,310080539338;97,9130992293175
"976";"ES";2019-10-01;33079;35037;35037;18128;18128;14134;14134;3994;3994;878599;2033,8;821401;1923;"manu";94,2894297725204;94,2894297725204;94,6413315025363;94,6413315025363;94,7416720993312;94,7416720993312;87,8206532307209;87,9141133746652;93,4521894959335;113,831188011948;107,733736733332;106,386434354723;89,2081909186897;89,4764499390396;90,2523997931701;90,5237815988608;NA;NA;92,5352476463946;NA;92,7724322044663;99,4303821685409;89,7040580771067;92,2464394417812
"977";"ES";2020-01-01;259245;271336;271336;144030;144030;111473;111473;32557;32557;8148360;20181,9;6838126;17518,5;"total";103,711664893016;103,711664893016;102,605394876467;102,605394876467;102,295403703523;102,295403703523;98,2366566759384;97,939760841142;103,465618095038;101,912173756175;104,56893818959;105,445441862546;90,1602475244024;90,4368381488903;90,303248554488;90,5802270556103;NA;NA;98,0421904184043;NA;96,1885889702987;99,8782239024544;90,1931831539552;96,0732256569293
"978";"ES";2020-01-01;30570;31859;31859;18065;18065;14056;14056;4009;4009;841811;2030,1;785269;1912,4;"manu";101,673556676417;101,673556676417;102,431984293515;102,431984293515;102,387447889451;102,387447889451;96,6026960637613;96,5610796598796;93,2821761705647;105,388966809856;107,954399547907;98,3171588688863;93,6730352112514;93,9587007609052;95,101178295378;95,3911809180127;NA;NA;99,2684153648651;NA;93,044601982188;95,5232709476379;90,8090863771701;88,8816132374451
"979";"ES";2020-04-01;211090;224443;224443;123287;123287;93270;93270;30017;30017;6403432;18660,9;5478927;16004,2;"total";109,027149917567;109,027149917567;109,171865749359;109,171865749359;105,474470179337;105,474470179337;102,889897406889;99,405152369764;95,6679773812026;89,7455245528551;97,9783157771505;85,8588529104317;NA;NA;NA;NA;NA;NA;NA;NA;91,1273500058121;NA;NA;NA
"980";"ES";2020-04-01;24018;25348;25348;15348;15348;11582;11582;3766;3766;676132;1887,3;642681;1781,7;"manu";109,946254471834;109,946254471834;110,52885535482;110,52885535482;108,657329611418;108,657329611418;102,934077575181;101,191554094109;86,7205808022791;89,0662238646575;98,4460568921555;77,2450612271152;NA;NA;NA;NA;NA;NA;NA;NA;87,5262239510416;NA;NA;NA
"981";"FI";1996-01-01;31111;22361,1;21935;12525,7;12287;9825,2;9638;2700,5;2649;903200;2066,1;729600;1770,9;"total";79,2051979945168;80,7439202832196;81,4657366914632;83,0483745484057;82,6956971973093;84,3022295421452;103,15071223979;104,708296515109;82,8195775043091;81,4719750213416;66,3719598717628;67,4735690928502;98,1700756586849;97,2648458033734;99,7154883333881;98,7957286804585;NA;NA;101,399996353104;NA;93,4620926515365;94,2630316192364;93,9937044847887;88,100120436419
"982";"FI";1996-01-01;4653,9;5360,1;5258;2967,5;2911;2317,2;2273;650,4;638;164900;401,2;154100;382,7;"manu";132,462917386768;135,033908397538;131,50430655403;134,056691755096;131,96814125906;134,52952909181;106,182270779497;106,554421231363;109,64744465701;48,522468931495;63,8307920591152;53,2105371475612;130,444495244079;129,227738694776;129,289104578708;128,083001795301;NA;NA;101,485620549545;NA;93,0088332294311;73,1837854620227;94,6074167162873;68,0759307836706
"983";"FI";1996-04-01;31251;22186,6;22097;12304,7;12255;9673,1;9634;2631,6;2621;904800;2082,4;731600;1783;"total";78,6450138446937;78,9639577196901;80,9744507026644;81,3028415798511;82,0314170510004;82,3640944420599;102,234981701492;103,569687549255;83,4729626808835;81,1980080249026;65,7498541859177;67,7772012381685;97,4513458095731;94,6987648070226;99,0975636643649;96,2982116687424;NA;NA;100,553746854607;NA;94,058812062763;93,2688808105875;92,4260697046495;87,7275201477101
"984";"FI";1996-04-01;4766,8;5438;5416;2918,8;2907;2282,2;2273;636,6;634;161100;397;150900;378,8;"manu";129,147873210149;129,67210606322;128,177262683793;128,697555666136;128,366093986971;128,887153467207;102,914089358388;103,063410713034;108,499590051927;50,2253754222134;64,3993600538385;54,5013834579589;127,4316220755;123,8212791921;126,242235131717;122,665471260727;NA;NA;97,7643297354602;NA;92,2860213067496;75,2411513285321;94,9748233049007;69,4457827211637
"985";"FI";1996-07-01;31603,8;22907,3;22267;12644,4;12291;9950,1;9672;2694,3;2619;907300;2104,2;736500;1799,5;"total";77,9955294363581;80,2381150764858;80,402375673448;82,7141647518791;81,0359999722661;83,3660074891645;101,874944836791;102,678009352586;84,3468152483265;81,2639446802133;65,3383539607288;68,5423542443707;96,1812721857678;95,7515783817964;97,9405864173623;97,5027569713552;NA;NA;100,240020869836;NA;94,9598890000225;93,0504873305125;91,1330897718294;88,3605577303749
"986";"FI";1996-07-01;4901,6;5585,1;5429;2965,9;2883;2324;2259;641,9;624;159000;391,4;149400;373,6;"manu";124,559235100636;128,140907174809;123,575701354343;127,129092142506;123,418205235286;126,967067258875;101,780991558464;101,649011925852;106,969117245149;52,3846219176441;64,7566338132169;56,0426242253779;122,594744939375;122,036639884056;121,424003309399;120,871111479692;NA;NA;97,5150758719448;NA;91,3407540060807;77,9783923032415;94,6732336241218;71,2349938722738
"987";"FI";1996-10-01;32082,1;23528,8;22895;12862,5;12516;10136;9863;2726,4;2653;908500;2121,3;738500;1822,6;"total";78,2392291286214;80,4052480558399;80,2785083518559;82,5009838347512;81,1762753131335;83,4236050827085;100,425116541715;101,548405754944;85,0322684090272;81,8288235834292;65,691171990608;69,5796917808405;96,5428484221028;96,4702538107556;97,8682668773642;97,7943989702385;NA;NA;98,8695937827063;NA;95,6596320769459;93,156060630595;91,1691184103683;89,1126624080842
"988";"FI";1996-10-01;5135;5894,8;5736;3012,1;2931;2363,7;2300;648,5;631;163500;401,6;152700;382,5;"manu";120,877238026679;124,221879447342;120,184923206263;123,510408457723;120,49804895707;123,832198315793;98,1514824459099;98,4050144838193;109,756764143209;53,4851861376592;64,302945840968;58,7112117262354;119,61522337893;119,512605042945;118,723363033203;118,621395492053;NA;NA;94,0623744557938;NA;94,0056231682819;78,6692380553108;93,3876658563423;73,9627922864882
"989";"FI";1997-01-01;32112,3;23354,7;22824;12987,1;12692;10244,8;10012;2742,3;2680;921200;2133,2;748800;1836,6;"total";79,2648144833986;81,1077901179755;81,1636273132627;83,0507519918117;82,242947497021;84,1551673052759;101,944080154796;103,299963813377;85,5092796729066;81,4489422728488;66,1071303217119;69,6451895721877;97,2456833680396;97,7990194726229;98,4044475337943;98,9641124343273;NA;NA;99,9540441952278;NA;96,2449081498039;92,5351335432111;91,0574475368553;89,0601533259742
"990";"FI";1997-01-01;5175,5;5856,1;5723;3042,1;2973;2386,2;2332;655,9;641;166300;407,5;155300;388;"manu";121,64989932422;124,477349052879;120,990379492635;123,802500321071;121,280035224024;124,098888380425;99,8148075537673;100,051542985052;111,369226564635;53,1265320859736;64,2998076721099;59,1742699686721;120,411448101407;121,085019681212;119,536600394656;120,20516864132;NA;NA;95,1886834810279;NA;95,1558175455268;77,4420313278124;92,5601561907615;73,6995439788349
"991";"FI";1997-04-01;32877,3;23626;23387;13003,5;12872;10269,9;10166;2733,7;2706;934600;2171,6;760700;1863,1;"total";78,5184437236785;79,3205859975803;80,6825016792209;81,5067519100178;81,3606049338041;82,1917826489063;101,256262819493;102,107500906945;87,0485429109713;81,9147146813778;66,091055360988;71,3043223662487;96,7972411615282;96,7104422120136;98,3003505488515;98,2119410898877;NA;NA;100,079440573564;NA;97,7378592656471;92,0903659864329;90,5239204473266;90,0069492096623
"992";"FI";1997-04-01;5300,4;5924,9;5865;3061;3030;2400,3;2376;660,7;654;166800;407,8;156200;388,1;"manu";121,060688847736;122,299263552119;120,461957748859;121,694406821537;120,357989521087;121,589374892425;99,3130029030229;99,2250811346099;111,451216179284;54,3686052122778;65,5157136478926;60,6023187212732;121,358681106878;121,240959363137;120,611770043349;120,49466305497;NA;NA;96,541997909244;NA;95,288015904411;77,5475376454168;93,5199240770566;73,9024805832914
"993";"FI";1997-07-01;33803,6;24562,6;24314;13296,6;13162;10506,3;10400;2790,2;2762;938000;2161,8;765200;1859,5;"total";78,0873579546316;78,8859112429384;80,0320726393085;80,8505133760697;80,7307024698551;81,5562876812548;99,3325342491415;100,199861715698;86,6557101054235;84,6044200646619;67,7108904874918;73,3132827677371;96,3963858109895;96,3642467326198;97,7052065720006;97,6723699108569;NA;NA;98,8209692481656;NA;97,0321288860074;94,5926960452837;92,4207311161453;91,7850996357404
"994";"FI";1997-07-01;5444;6188,6;6126;3162;3130;2477,1;2452;684,9;678;170800;415,2;158500;394,9;"manu";121,757403631911;123,002207758499;121,229632121085;122,469040500598;122,154858638193;123,403726202546;98,2800749871294;99,0279477297291;113,473626673955;54,846325839473;66,5125646555618;62,2441746129748;123,541639403731;123,489630920393;122,807518732842;122,755707467438;NA;NA;96,1473726396017;NA;96,7936898490475;76,9354668697594;94,4708869050405;74,4777175886443
"995";"FI";1997-10-01;34988,7;25643,1;25608;13303,2;13285;10523,4;10509;2779,8;2776;944000;2191,8;770600;1888,8;"total";76,1474823000296;76,251801771453;77,8994699500534;78,0061895852127;78,6735348536882;78,7813149315457;95,0183660367628;95,9627440876606;87,8582595101616;86,3719043982312;67,2834738912862;75,8835288778569;94,3705076718008;93,5548808422551;95,5192146824711;94,6934065429695;NA;NA;95,4636176883125;NA;98,0845402176401;95,7342464798208;91,4433557660322;93,900283610098
"996";"FI";1997-10-01;5479;6293,6;6285;3156,3;3152;2471,4;2468;684,9;684;172200;415,5;160500;396,2;"manu";121,829949993961;121,996152019651;120,991210123294;121,156267928983;121,693937541428;121,859954017135;96,220011994796;96,776713835616;113,555616288603;55,1590833184177;66,7602920543738;62,6443484027349;124,986097369833;123,894606653354;123,853804927081;122,772090557236;NA;NA;95,8544883101451;NA;96,6664440818805;76,1523917451837;94,3060040709539;73,6227458062958
"997";"FI";1998-01-01;35207,1;25980,7;26191;13595,9;13706;10691,5;10778;2904,5;2928;946200;2206,6;779800;1917,8;"total";78,0732521239272;77,4460913871079;79,192959868934;78,5568045441442;79,8973009668898;79,2554876853741;95,035454979276;95,8809063741669;88,451517216499;86,3281136583005;68,3660100946499;76,3571950245535;97,2047094456809;96,1015957117246;97,5002927752399;96,3935805805584;NA;NA;95,9502635282638;NA;98,3228308905337;95,4629726951147;93,0755071408325;93,8617037846671
"998";"FI";1998-01-01;5673;6633,3;6687;3257,6;3284;2541,4;2562;716,2;722;175200;419,5;165100;402;"manu";122,591263861386;121,605755528273;121,145875294337;120,171986406465;121,116501649979;120,142848896155;93,7574226597352;93,73260514469;114,648811150588;56,567578234445;68,5525454943086;64,862454551691;126,481024651161;125,035021143217;124,824616346789;123,39744340556;NA;NA;94,5322323316885;NA;97,4422128998051;77,8204610773308;97,1274643712039;75,8389518966552
"999";"FI";1998-04-01;35649,5;26454,8;26681;13786,1;13904;10854,2;10947;2931,9;2957;936700;2200,1;772800;1912,7;"total";78,21825314026;77,5549956571445;79,3172559865422;78,6446794272202;79,9597900054391;79,2817650312129;94,6106292986673;95,3772583023766;88,1909648454724;87,6711358792373;69,5385647634967;77,3166726037595;96,8121808867364;95,4609397438815;97,133529357166;95,7775605265959;NA;NA;95,3843784508155;NA;97,468836463774;97,0848940796772;94,3007979513665;94,6273216424081
"1000";"FI";1998-04-01;5907,5;6863,3;6922;3292,8;3321;2569;2591;723,8;730;172600;423,9;163400;406,9;"manu";119,051344064489;118,040429309108;117,450055723018;116,45273817668;117,079216951261;116,085048352036;91,4409923116047;91,1502478095911;115,85132549877;58,2944328663531;68,4900804019016;67,5436189430838;121,986007592374;120,272394344397;120,217204224804;118,528336215254;NA;NA;91,7662746950221;NA;98,0047330370633;80,3080453504867;96,532530502535;78,7149982531946
"1001";"FI";1998-07-01;35450,1;26244,5;26434;14024,7;14126;11041,3;11121;2983,5;3005;951100;2212,6;785200;1923;"total";79,9141222776592;79,3410442239478;81,0608518085066;80,4795503581171;81,6393522171565;81,0539022398382;97,0480138788775;97,740819956189;88,6920270974466;86,6882364426028;70,2704507432766;76,8842136767847;98,2307764755114;97,2374777429894;98,6600311017644;97,6621445062941;NA;NA;97,3468102825822;NA;97,3741336071907;95,9708676807506;94,6836969453646;93,4506083451545
"1002";"FI";1998-07-01;6081,7;7059;7110;3359,7;3384;2622,1;2641;737,7;743;178400;430,2;167400;413,5;"manu";117,835057646583;116,988901647525;116,094757405713;115,261098243492;116,915120626088;116,075570557762;90,5906902589735;91,2288045371214;117,573107406395;59,1345580003839;68,6754210506561;69,5353410624042;119,742044082779;118,520736390503;117,88333710541;116,680886627004;NA;NA;89,7873605015692;NA;99,1348725832749;81,3785478695115;95,9202648284397;80,6840655017908
"1003";"FI";1998-10-01;34573,1;25437;25465;14344,2;14360;11305,5;11318;3038,7;3042;955700;2211,9;791100;1920,9;"total";83,298640624268;83,2069889166173;84,5595477619885;84,4665087052588;84,8707892864768;84,7774077773734;102,48922361319;102,866682044602;88,663967611336;84,5704117508447;71,512589609965;74,982175166469;101,416010642048;101,10786531385;101,985798864382;101,675664825;NA;NA;102,374501939281;NA;96,882630021086;93,8757097142492;95,7386882646229;90,9490691027831
"1004";"FI";1998-10-01;5989,7;6874,4;6882;3464,2;3468;2710;2713;754,2;755;174800;421,6;165100;404,8;"manu";122,6148794531;122,48052635566;120,933458024995;120,80094731551;120,863258186659;120,730824397412;96,0179527449386;95,9600817851983;115,222738453129;59,4280166595604;71,892746515966;68,4834556721776;122,225178311655;121,844451018735;120,484518130433;120,109109329919;NA;NA;93,5890899059068;NA;97,1229379153657;82,5722019054441;99,4748109551477;80,2060375975503
"1005";"FI";1999-01-01;36300,3;26962;26962;14493;14493;11422;11422;3071;3071;957600;2241,1;790500;1950,2;"total";80,0700084777851;80,0700084777851;81,1177626117724;81,1177626117724;81,8054547356603;81,8054547356603;97,4978374860853;98,3246076323509;89,8344490319477;87,6384302409344;71,0905643240277;78,7281283192822;97,4439979540283;96,6682356688341;97,9105642760258;97,1308410108827;NA;NA;97,3958073921021;NA;97,7346372857729;96,9034200187522;94,8773929824133;94,7079645833912
"1006";"FI";1999-01-01;6422,5;7177;7177;3497;3497;2737;2737;760;760;170600;414,7;159300;396,3;"manu";115,308328566644;115,308328566644;114,265161437015;114,265161437015;114,968984424613;114,968984424613;93,2804370209958;93,8529160736124;113,336977316207;64,7823719592216;74,0488043180065;73,4318904209828;116,353901870378;115,418095485392;115,30303833915;114,37558487121;NA;NA;91,2614928077253;NA;95,658230462369;88,6011358273137;102,14726407718;84,7643290171383
"1007";"FI";1999-04-01;36547,8;27192;27192;14698;14698;11607;11607;3091;3091;968200;2255,5;801400;1968,8;"total";80,6526794063091;80,6526794063091;81,4561793840513;81,4561793840513;82,1797215869208;82,1797215869208;97,7383569514709;98,6067403917243;90,411672746222;87,6726269464524;71,4150038527713;79,2649065761843;97,3805826194267;96,5177093384796;97,6379982976274;96,7725984136927;NA;NA;97,2096639000578;NA;97,9674358296664;96,7481654290466;94,4616854163933;94,7814552062466
"1008";"FI";1999-04-01;6401,7;7143;7143;3573;3573;2808;2808;765;765;177300;430;166400;411,4;"manu";118,197109388755;118,197109388755;116,991476333674;116,991476333674;117,251669819021;117,251669819021;95,6498861189736;95,8604831592993;117,518447663296;62,2749848168008;72,8811503917939;73,1940728544968;119,195339140097;118,129768767645;117,938759419275;116,884321395575;NA;NA;93,4712983468938;NA;99,6489298141641;84,5242879385809;99,6746625546431;84,2375362183752
"1009";"FI";1999-07-01;36893,9;27760;27760;15018;15018;11877;11877;3141;3141;959000;2251,3;793000;1968,8;"total";81,635551347914;81,635551347914;82,2953139452512;82,2953139452512;83,2635408310028;83,2635408310028;97,6407531373586;98,7897369678064;90,2433158295587;88,6679782914238;72,9698277222016;80,015528615432;98,3617952275077;97,2374828321226;98,5292803966568;97,4028062975727;NA;NA;97,1561459299261;NA;97,1665453032563;97,3886103240128;95,9549899014861;94,6289068828321
