"";"geo";"time";"B1G__CLV15_MNAC";"B1G__CP_MEUR";"B1G__CP_MNAC";"D1__CP_MEUR";"D1__CP_MNAC";"D1_D4_MD5__I16";"D11__CP_MEUR";"D11__CP_MNAC";"D12__CP_MEUR";"D12__CP_MNAC";"EMP_DC__THS_HW";"EMP_DC__THS_PER";"SAL_DC__THS_HW";"SAL_DC__THS_PER";"nace0";"nulc_va";"nulc_va_eur";"nulc_aper_va";"nulc_aper_va_eur";"nulc_hw_va";"nulc_hw_va_eur";"rulc_aper_va";"rulc_hw_va";"emp_ind";"lp_ind";"d1_per_ind";"va_ind";"nulc_va_rel_ecfin13";"nulc_va_eur_rel_ecfin13";"nulc_aper_va_rel_ecfin13";"nulc_aper_va_eur_rel_ecfin13";"nulc_hw_va_rel_ecfin13";"nulc_hw_va_eur_rel_ecfin13";"rulc_aper_va_rel_ecfin13";"rulc_hw_va_rel_ecfin13";"emp_ind_rel_ecfin13";"lp_ind_rel_ecfin13";"d1_per_ind_rel_ecfin13";"va_ind_rel_ecfin13"
"458";"DE";2000-01-01;118846,2;105184;105184;73547;73547;NA;58963;58963;14584;14584;2932615;7796;2765926;7499;"manu";104,430322733972;104,430322733972;104,179994280489;104,179994280489;104,075487950033;104,075487950033;108,941845589454;108,832423037296;109,164741300847;80,2679495690442;83,6645898703971;87,618020399764;110,296718093078;109,453700886571;110,009304640445;109,168451027472;NA;NA;111,247113949237;NA;90,6611119302747;103,142043396733;113,485483352384;93,4967787996068
"459";"DE";2000-04-01;568085,6;474549;474549;279041;279041;73,3;224647;224647;54394;54394;14670366;39976;12399216;35966;"total";94,9815259647079;94,9815259647079;93,960642939958;93,960642939958;94,6730121578805;94,6730121578805;103,422846852328;104,206727677068;97,3866439294741;93,2806815208234;87,6486411105122;90,8403436493679;119,75000777827;118,662295620296;117,289007053746;116,223506333747;NA;NA;104,841890010737;NA;104,969781357278;99,4400161461007;116,63244331228;104,379565566444
"460";"DE";2000-04-01;121648;107878;107878;74486;74486;NA;59674;59674;14812;14812;2937602;7828;2771480;7530;"manu";103,327670250394;103,327670250394;103,07698581883;103,07698581883;102,944982557441;102,944982557441;107,574312377292;107,436412048703;109,612826437023;81,8244049406885;84,3839312146619;89,6836158462828;110,532577088423;109,524306542829;110,250210181729;109,24448218648;NA;NA;112,020261237505;NA;90,7099667715248;103,382845829756;113,999532394841;93,7655632749898
"461";"DE";2000-07-01;569854,9;477650;477650;281498;281498;74,2;226775;226775;54723;54723;14669346;40029;12401395;36014;"total";95,5203555660561;95,5203555660561;94,4928508020926;94,4928508020926;95,1867439779463;95,1867439779463;103,655236438426;104,416184918642;97,5157587015439;93,4473117530116;88,3025531761201;91,1232654837161;119,62540673529;118,662279431614;117,235575678415;116,291546982894;NA;NA;105,220968534863;NA;104,419623269827;99,3814662261245;116,510669562128;103,7713646654
"462";"DE";2000-07-01;122956,6;110006;110006;74823;74823;NA;59962;59962;14861;14861;2951521;7861;2785177;7563;"manu";102,690490762963;102,690490762963;102,424336077838;102,424336077838;102,289403852335;102,289403852335;105,953037363188;105,81332089589;110,074914233704;82,3574229691975;84,3958505290483;90,6483664356591;109,504655438976;108,618673003449;109,263525429437;108,379461014998;NA;NA;110,786251371436;NA;90,630637702623;103,876370185798;113,518628508584;94,1307843323008
"463";"DE";2000-10-01;568834,1;477167;477167;282924;282924;74,5;227973;227973;54951;54951;14660022;40032;12398295;36011;"total";96,1765225160451;96,1765225160451;95,1570165632478;95,1570165632478;95,8036500698855;95,8036500698855;104,302286605747;105,010837711463;97,5230670848686;93,2729260798573;88,7572658709909;90,960033353211;120,093669162981;119,311004670697;117,797534745599;117,029691141938;NA;NA;106,337282840293;NA;103,857206682502;98,5901258927337;116,136972563113;102,390594623037
"464";"DE";2000-10-01;122910,4;110244;110244;75457;75457;NA;60575;60575;14882;14882;2958182;7875;2793837;7579;"manu";103,599547955487;103,599547955487;103,296533659165;103,296533659165;103,107207935119;103,107207935119;106,584536054968;106,389047634607;110,270951480781;82,1801196160248;84,9312869994073;90,6143060067815;112,110580672263;111,37565264259;111,888641382331;111,155134488739;NA;NA;113,273158010878;NA;90,5384175673511;101,536224592975;113,627165345699;91,9165651729128
"465";"DE";2001-01-01;580947,1;489233;489233;283560;283560;75;229438;229438;54122;54122;14618643;39921;12365628;35904;"total";94,3828926231924;94,3828926231924;93,400994492795;93,400994492795;93,9992731960324;93,9992731960324;101,978855826562;102,631856564861;97,2526569018545;95,5239873868172;89,2218943711585;92,8969757482036;116,790461517754;116,412716387026;114,716524179656;114,345359570666;NA;NA;104,196923008411;NA;103,184348048928;101,089040061287;115,965937296724;104,30554743476
"466";"DE";2001-01-01;126354,8;112808;112808;76250;76250;NA;61680;61680;14570;14570;2954551;7883;2790916;7589;"manu";101,834529497484;101,834529497484;101,505895546182;101,505895546182;101,332119682355;101,332119682355;105,224747841448;105,044470783679;110,382972764825;84,3973708300014;85,71076528463;93,153651054961;108,525051837444;108,170161886444;108,344239518977;107,989911029149;NA;NA;111,161396162514;NA;90,3819780976453;104,963514416426;113,74101751245;94,8547973101767
"467";"DE";2001-04-01;579177,8;487137;487137;284011;284011;75,3;229557;229557;54454;54454;14589281;39898;12341132;35875;"total";94,8217918348791;94,8217918348791;93,8570748430181;93,8570748430181;94,4337810320078;94,4337810320078;102,60430774092;103,234536790618;97,1966259630318;95,2879638774943;89,4360394422177;92,6140539138553;115,905185977961;115,617960355364;113,948617536906;113,666113873068;NA;NA;104,509566247979;NA;102,867764245403;100,982659219451;115,068447537884;103,876094686639
"468";"DE";2001-04-01;123876,3;111053;111053;76078;76078;NA;61440;61440;14638;14638;2948359;7881;2785197;7585;"manu";103,637712746234;103,637712746234;103,331514389489;103,331514389489;103,12159101053;103,12159101053;106,675701081851;106,458847399798;110,354967443814;82,7628804178859;85,5625224598998;91,3264048867131;109,101517426952;108,827186917809;108,950716505986;108,676735172034;NA;NA;111,596831927609;NA;90,5161991004442;103,497327504316;112,780014582739;93,6687100749194
"469";"DE";2001-07-01;579382;491794;491794;284133;284133;75,6;229700;229700;54433;54433;14543774;39803;12297185;35772;"total";94,8290897873846;94,8290897873846;93,9104252750371;93,9104252750371;94,4829233010359;94,4829233010359;101,726328436007;102,346251169655;96,9651938244161;95,5490686233704;89,7320856703049;92,6467067361997;114,592769055822;114,500726014528;112,799508303828;112,708780079352;NA;NA;103,03348528733;NA;102,223512972588;101,39454343322;114,372649219623;103,646560676385
"470";"DE";2001-07-01;122906,5;110515;110515;75596;75596;NA;61043;61043;14553;14553;2928581;7841;2765620;7546;"manu";103,793683007668;103,793683007668;103,493913106711;103,493913106711;103,310151073532;103,310151073532;106,522956803231;106,333680199107;109,794861023594;82,5338486216586;85,4598434841785;90,6114307757723;108,072784937576;107,982134884637;108,125182968377;108,034459135526;NA;NA;110,066576471443;NA;90,4286159063547;102,958880569775;111,343171468076;93,0912346898033
"471";"DE";2001-10-01;580334,7;497203;497203;286669;286669;76,3;231673;231673;54996;54996;14507020;39815;12267783;35776;"total";95,5184125370663;95,5184125370663;94,6110091917899;94,6110091917899;95,1567388572808;95,1567388572808;101,536985078772;102,122442529853;96,9944273577149;95,6773383498724;90,5228580109464;92,7990492623872;114,558655190165;114,517472096682;112,828363400418;112,787676684178;NA;NA;102,877176410659;NA;102,049039015131;101,572970611471;114,603223385354;103,651736699532
"472";"DE";2001-10-01;121428,7;108812;108812;75715;75715;NA;61195;61195;14520;14520;2908809;7808;2746212;7512;"manu";105,22223903782;105,22223903782;104,949650492825;104,949650492825;104,760128968979;104,760128968979;108,392773952212;108,196896083102;109,332773226913;81,8861099838231;85,9817786872449;89,5219393949224;109,067275986223;109,024132720104;109,069806808327;109,026632438034;NA;NA;111,742436622161;NA;90,4093892218393;102,193974886886;111,481487670679;92,379992305738
"473";"DE";2002-01-01;578021;494492;494492;285257;285257;76,8;231254;231254;54003;54003;14469929;39830;12240639;35788;"total";95,4283901113454;95,4283901113454;94,5257464844762;94,5257464844762;95,0342686115029;95,0342686115029;101,594980878717;102,141311250516;97,0309692743384;95,2599998890661;90,0467804083581;92,4290745559318;113,312385379271;113,039975756067;111,680002673978;111,411393366664;NA;NA;102,741838336649;NA;101,865614046244;101,018446724793;112,817458547598;102,900563329723
"474";"DE";2002-01-01;119858,5;108027;108027;74890;74890;NA;60837;60837;14053;14053;2893349;7768;2732021;7474;"manu";105,439163090116;105,439163090116;105,159207795692;105,159207795692;104,960545602557;104,960545602557;107,983800875179;107,779664478604;108,772666806693;81,2434431637004;85,4773037741808;88,3643271563173;109,701884353561;109,434272314882;109,591417431243;109,324044715699;NA;NA;112,159156368095;NA;90,4201395659667;100,276640318427;109,912738919523;90,657622630267
"475";"DE";2002-04-01;579994,4;493526;493526;285297;285297;76,9;231201;231201;54096;54096;14449045;39755;12219606;35701;"total";95,117035967701;95,117035967701;94,2690923984683;94,2690923984683;94,750296603638;94,750296603638;101,864035885063;102,38378630306;96,8482596912208;95,7655503077593;90,2788735240852;92,744633222016;112,468996789923;112,199689959425;110,956382514309;110,690574410773;NA;NA;103,197497366737;NA;101,553235009275;101,04465526493;112,115548410804;102,611625512487
"476";"DE";2002-04-01;120428;108477;108477;75235;75235;NA;61092;61092;14143;14143;2882678;7725;2722636;7432;"manu";105,423980345399;105,423980345399;105,152942141491;105,152942141491;104,918796665206;104,918796665206;108,040358832391;107,799645775489;108,170552404957;82,0838438010204;86,3563547889487;88,7841846075245;109,916181071975;109,649135147128;109,810596896627;109,543777277133;NA;NA;112,636588118241;NA;90,4659950213077;99,8002526887916;109,609350532268;90,2726898662902
"477";"DE";2002-07-01;581423,5;500447;500447;287056;287056;77,6;232378;232378;54678;54678;14392093;39612;12160145;35543;"total";95,468247760193;95,468247760193;94,6959229112979;94,6959229112979;95,1885001508739;95,1885001508739;101,158775128727;101,684748743919;96,4998934194098;96,3480827190694;91,2392811355438;92,9731550066015;112,39214489826;112,170152073193;110,979348227438;110,760022603537;NA;NA;102,735754664134;NA;100,974140908055;101,518737829916;112,664888042736;102,505185255086
"478";"DE";2002-07-01;121336,3;110392;110392;75420;75420;NA;61259;61259;14161;14161;2858357;7653;2697764;7359;"manu";104,892089863979;104,892089863979;104,675460703243;104,675460703243;104,463024073518;104,463024073518;106,481168501711;106,264931061922;107,162360848561;83,481017481296;87,4274482410203;89,4538185371673;109,219770021906;109,000156837694;109,119666741129;108,900224800889;NA;NA;111,197375238508;NA;89,9559139814248;101,121599013631;110,36177342817;90,9521620109239
"479";"DE";2002-10-01;582716,4;502274;502274;287459;287459;78,1;232992;232992;54467;54467;14303273;39468;12074597;35383;"total";95,3901591050958;95,3901591050958;94,7008072359436;94,7008072359436;95,1933664348565;95,1933664348565;101,020151254574;101,545357750456;96,149091019824;96,9146401680853;91,7805309095685;93,1798975825518;111,483485448922;111,168202421336;110,273634327926;109,961650429206;NA;NA;102,454318696141;NA;100,518987418558;102,03749971995;112,520513719108;102,564571934829
"480";"DE";2002-10-01;121536,4;109900;109900;74840;74840;NA;60900;60900;13940;13940;2831428;7591;2672328;7298;"manu";103,914073212031;103,914073212031;103,719098473783;103,719098473783;103,489781410807;103,489781410807;106,155424248358;105,92058488372;106,29419589722;84,3016502236616;87,4802463576189;89,601340005098;108,040565122747;107,731137470816;107,956089701414;107,646874294123;NA;NA;109,918172511188;NA;89,574927692393;101,380651108862;109,464660111819;90,7989696955507
"481";"DE";2003-01-01;573921;495714;495714;286676;286676;78,8;231376;231376;55300;55300;14239404;39352;12010212;35252;"total";96,5882113759642;96,5882113759642;95,9636620585917;95,9636620585917;96,4729572787377;96,4729572787377;102,156389267201;102,698326852577;95,8665001979354;95,7331992489374;91,8706697017106;91,7734596117009;112,317532636766;112,054084442056;111,136692805212;110,875886243209;NA;NA;103,627964206673;NA;100,17188175186;100,740546695249;111,959899561295;100,911355522855
"482";"DE";2003-01-01;121717,3;111019;111019;74981;74981;NA;60854;60854;14127;14127;2820220;7560;2660392;7265;"manu";103,955118060858;103,955118060858;103,805720004136;103,805720004136;103,583497666528;103,583497666528;105,329752923945;105,104133332365;105,86011342155;84,7733243191414;88,0431732829481;89,7347064895991;108,039857916794;107,782532437061;107,933514216301;107,676411188074;NA;NA;108,516397364202;NA;89,5769380270297;101,8109787297;109,907023047072;91,186469850889
"483";"DE";2003-04-01;573308,5;495191;495191;286036;286036;79;230892;230892;55144;55144;14177072;39182;11946570;35063;"total";96,4755402301945;96,4755402301945;95,9520788643497;95,9520788643497;96,4496955695566;96,4496955695566;102,142813544434;102,672312576626;95,4523584762021;96,0459477913859;92,1596744562638;91,6755171352761;111,055167027441;110,762844484865;110,045262572017;109,755471517801;NA;NA;103,32433203194;NA;99,4866849848619;101,371773716224;111,555021531639;100,849072839564
"484";"DE";2003-04-01;120624,4;108978;108978;74898;74898;NA;60706;60706;14192;14192;2792934;7492;2634843;7200;"manu";104,780873016656;104,780873016656;104,625252017627;104,625252017627;104,398746422986;104,398746422986;107,178489315511;106,94631912175;104,907932507176;84,7746678545242;88,7396685120387;88,9289782921902;107,736262164313;107,44871961599;107,725998511261;107,438452590116;NA;NA;108,759289465963;NA;89,2460630133765;101,812909899712;109,697793753177;90,8513728789249
"485";"DE";2003-07-01;579228,8;503662;503662;288246;288246;79,6;232503;232503;55743;55743;14196323;39206;11954858;35061;"total";96,2272435861686;96,2272435861686;95,7692140286193;95,7692140286193;96,2653124976557;96,2653124976557;101,268569434853;101,792933860743;95,5108255427997;96,978369471143;92,8770254888546;92,6222091241372;109,664517709616;109,393842742366;108,780896324376;108,512276945273;NA;NA;102,23133702825;NA;99,4983851339307;101,973308167924;110,927664556914;101,459436365137
"486";"DE";2003-07-01;121517,2;109166;109166;75139;75139;NA;60955;60955;14184;14184;2790371;7453;2631871;7161;"manu";104,345713911714;104,345713911714;104,212855139208;104,212855139208;103,987061620331;103,987061620331;107,360971437372;107,12821975954;104,361828747462;85,8490180852344;89,5100531001318;89,5871850216684;107,828448269332;107,558375836337;107,735467723464;107,465597400357;NA;NA;109,187020544631;NA;89,3936594279124;101,807362436593;109,701458677089;90,9966657874715
"487";"DE";2003-10-01;581066,1;505374;505374;287754;287754;79,4;232409;232409;55345;55345;14129615;39205;11890667;35033;"total";95,759249607485;95,759249607485;95,3771858009486;95,3771858009486;95,8617107290589;95,8617107290589;100,831200525296;101,34321182677;95,5083894150248;97,288464025141;92,792600907358;92,9160045721947;109,743203832958;109,364039784805;108,851808433256;108,475598834723;NA;NA;102,463768813618;NA;99,3169512779811;101,549247378685;110,538377489824;100,853272103567
"488";"DE";2003-10-01;124134,1;111312;111312;74993;74993;NA;60894;60894;14099;14099;2772686;7429;2612896;7133;"manu";101,947501181056;101,947501181056;101,888214550141;101,888214550141;101,686310852104;101,686310852104;105,159338897774;104,950818594646;104,02576489533;87,9811108290841;89,6868107694232;91,5164650288048;106,643647249327;106,271255246679;106,658391377985;106,285917453948;NA;NA;108,365678840658;NA;89,8713240422888;102,043317286022;108,856436331558;91,6949221262435
"489";"DE";2004-01-01;579790,3;505833;505833;288455;288455;79,9;233442;233442;55013;55013;14191717;39321;11933638;35107;"total";96,2037563744957;96,2037563744957;95,9008608114697;95,9008608114697;96,3816688029608;96,3816688029608;101,070422675194;101,576927717016;95,7909802369134;96,7884772326839;92,8225851612639;92,7119963902801;110,160828067113;109,913741185992;109,299088163814;109,053807872084;NA;NA;102,931856689587;NA;99,7045890154699;100,149218577003;109,462411617592;99,8510714597436
"490";"DE";2004-01-01;123168,2;110481;110481;75382;75382;NA;61568;61568;13814;13814;2770219;7387;2609833;7090;"manu";103,279949990851;103,279949990851;103,258809837305;103,258809837305;103,044483098867;103,044483098867;106,540049587515;106,318775987037;103,437653154099;87,7928595846897;90,6987910342766;90,8043661488732;108,051163610699;107,804808644122;108,028338428941;107,782004561434;NA;NA;109,55671764431;NA;90,056222561089;100,690713390651;108,793422525518;90,6656725375223
"491";"DE";2004-04-01;586187;513546;513546;288119;288119;80,2;233264;233264;54855;54855;14125967;39407;11864858;35163;"total";95,0431058294513;95,0431058294513;94,7998638764416;94,7998638764416;95,3271461284445;95,3271461284445;99,4952472745242;100,048427808351;96,000487225555;97,6427663254895;92,5668074752584;93,7348676375391;108,279514095039;108,003655391259;107,505952983195;107,231940891558;NA;NA;101,278519244644;NA;99,6711447124376;100,613826221762;108,16607891139;100,280647134688
"492";"DE";2004-04-01;126308,6;113359;113359;74857;74857;NA;61079;61079;13778;13778;2751817;7384;2590214;7084;"manu";100,010697122034;100,010697122034;100,034273466991;100,034273466991;99,8706089893347;99,8706089893347;103,15743123598;102,988525043695;103,395645172583;90,0678784220253;90,1434017906003;93,1195906260834;104,910901572634;104,63982991542;104,986950254371;104,715652038792;NA;NA;106,300655679339;NA;90,3220836110347;102,357053529303;107,48023842072;92,438197110084
"493";"DE";2004-07-01;583465;511447;511447;287957;287957;79,9;233103;233103;54854;54854;14115939;39372;11844007;35096;"total";95,4328150605816;95,4328150605816;95,2855906753887;95,2855906753887;95,8184588871491;95,8184588871491;99,9491705635616;100,507900332157;95,9152227534334;97,275752487035;92,6913754050284;93,2996032770034;108,387971750555;108,119812505431;107,698093862395;107,431517037536;NA;NA;101,783671903809;NA;99,2718629539725;100,139903646112;107,848992958235;99,4084627596057
"494";"DE";2004-07-01;125816;112986;112986;74653;74653;NA;60935;60935;13718;13718;2743445;7361;2581993;7062;"manu";100,128647284378;100,128647284378;100,151321854899;100,151321854899;100,001585834276;100,001585834276;103,214973928521;103,060525390106;103,073583980956;89,9969425583467;90,1777986241983;92,7564268324667;104,334482463296;104,072510918453;104,3931925658;104,131043712961;NA;NA;105,964180416084;NA;90,3971533447458;102,130908489807;106,636258760893;92,3106253008302
"495";"DE";2004-10-01;583260,8;511585;511585;287765;287765;80,3;233013;233013;54752;54752;14072613;39345;11798687;35036;"total";95,4025724989739;95,4025724989739;95,3530871144194;95,3530871144194;95,8608949379903;95,8608949379903;99,9579947550036;100,490107584003;95,8494473035111;97,3084389703342;92,7882023163449;93,266950454659;108,051971228306;107,679883961378;107,478739363975;107,108502064874;NA;NA;102,098466760295;NA;98,9179477629638;99,85202702616;107,319924306427;98,7693054764107
"496";"DE";2004-10-01;124569,1;112879;112879;75064;75064;NA;61284;61284;13780;13780;2731065;7335;2568599;7034;"manu";101,687678918669;101,687678918669;101,754897433257;101,754897433257;101,627537518755;101,627537518755;103,926733122042;103,796521862203;102,709514807813;89,420873520085;91,0352138917482;91,8371638721326;106,493303669633;106,122710902033;106,596112150718;106,225131118355;NA;NA;107,365917899219;NA;90,281931777823;100,298944868789;106,933370214438;90,5392621086197
"497";"DE";2005-01-01;583345,8;512593;512593;287843;287843;80;233097;233097;54746;54746;13937146;39251;11645105;34903;"total";95,414526807554;95,414526807554;95,4997225928512;95,4997225928512;96,2022591458952;96,2022591458952;99,9294056430844;100,664309778826;95,6204512926703;97,5556924016392;93,1670238917027;93,2805424717955;107,396819383789;107,076498454234;107,144352766091;106,824661861994;NA;NA;102,113665631162;NA;98,3763239918667;100,148859873713;107,304075987701;98,5205161343614
"498";"DE";2005-01-01;125877,6;112907;112907;74772;74772;NA;61167;61167;13605;13605;2688963;7278;2527136;6976;"manu";100,239179040601;100,239179040601;100,353451208998;100,353451208998;100,253848644056;100,253848644056;103,546322668981;103,443418574017;101,911363159;91,0678539184132;91,4350281609892;92,8018407376368;105,166372495049;104,84888274008;105,369585722048;105,051452500131;NA;NA;106,75855629421;NA;89,8720931231386;101,31460196146;106,773394187067;91,0409242757106
"499";"DE";2005-04-01;585999,8;515055;515055;287385;287385;80,4;232366;232366;55019;55019;14018942;39233;11732662;34861;"total";94,8312625146214;94,8312625146214;94,9867111131569;94,9867111131569;95,4576066030516;95,4576066030516;99,3675314511456;99,8599275073645;95,5766009927221;98,0444953786508;93,1308492378168;93,7049332186221;106,093803187197;105,872082542188;105,942942741205;105,721415663173;NA;NA;101,489624457289;NA;97,9736413060962;100,397108150969;106,363877075466;98,3604555489904
"500";"DE";2005-04-01;126416,4;113753;113753;74284;74284;NA;60677;60677;13607;13607;2701032;7250;2538743;6947;"manu";99,1605257016616;99,1605257016616;99,3044614484157;99,3044614484157;99,1647112706319;99,1647112706319;102,137236111401;101,99336870719;101,519288664846;91,8108718481548;91,2174778847693;93,1990649601311;104,122119678439;103,900792383628;104,337807775336;104,11599228911;NA;NA;105,880688225826;NA;89,903404802283;101,202477291409;105,610861336418;90,9718532642962
"501";"DE";2005-07-01;589674,6;517932;517932;287387;287387;80;233166;233166;54221;54221;14096704;39323;11803766;34928;"total";94,2409383134044;94,2409383134044;94,4304734573511;94,4304734573511;94,814971745567;94,814971745567;98,8529499506565;99,2552395221934;95,7958524924632;98,4335263651533;92,9528495648472;94,2925560959537;104,783837983358;104,677158891683;104,769620169913;104,66283506243;NA;NA;100,823379500637;NA;97,9294729636822;100,398636371504;105,187493752877;98,3176093676372
"502";"DE";2005-07-01;128001,9;114755;114755;74290;74290;NA;60885;60885;13405;13405;2696718;7230;2534449;6928;"manu";97,9401804872954;97,9401804872954;98,0800210872985;98,0800210872985;97,9535585835065;97,9535585835065;101,251188761128;101,12050784192;101,239235454736;93,219510550758;91,4750292327268;94,3679569511566;103,025923075772;102,917254555202;103,219481455234;103,110579348495;NA;NA;104,622956825403;NA;90,0836491008855;101,436072055511;104,72004737136;91,3646411599516
"503";"DE";2005-10-01;594302,2;520735;520735;288145;288145;80,1;233672;233672;54473;54473;14176796;39438;11874079;35028;"total";93,7537512873137;93,7537512873137;93,9480642532564;93,9480642532564;94,2990112377292;94,2990112377292;98,5862155057523;98,9542731736026;96,0760071865769;98,9167232547426;92,9319509372899;95,0325374900813;103,372342048483;103,33734222187;103,423600543307;103,388464337891;NA;NA;100,552575595433;NA;97,8038955205099;100,582248256174;104,026003953727;98,3711096807181
"504";"DE";2005-10-01;130141,7;116101;116101;75012;75012;NA;61426;61426;13586;13586;2698831;7216;2536424;6914;"manu";97,2660383244504;97,2660383244504;97,4131548739086;97,4131548739086;97,279740655042;97,279740655042;101,058513405587;100,91997729438;101,043198207659;94,9617371042223;92,5510706978043;95,945500364841;102,683671964467;102,645190819761;102,936215477378;102,897610324845;NA;NA;104,881699361581;NA;90,0659597721055;102,10943759942;105,125921268453;91,9530893103599
"505";"DE";2006-01-01;599440,2;526248;526248;289271;289271;80,8;233470;233470;55801;55801;14231431;39277;11927959;34855;"total";93,3133833298546;93,3133833298546;93,5872742626706;93,5872742626706;93,7921949158591;93,7921949158591;98,0189384644504;98,233349023389;95,6837906148178;100,180875292165;93,7581689975331;95,8541349494615;102,876112206613;102,763203534344;102,996848553682;102,883687725985;NA;NA;100,318876486946;NA;96,8185032780851;101,64496767312;104,691383413671;98,4089311438939
"506";"DE";2006-01-01;134363,4;119315;119315;75731;75731;NA;61275;61275;14456;14456;2693659;7142;2530833;6839;"manu";95,1129527624257;95,1129527624257;95,3138777711583;95,3138777711583;95,153799077706;95,153799077706;99,3383311265807;99,1713663295447;100,007001330253;99,0580646152711;94,4628763350617;99,0579010703048;99,9363172352834;99,8229131584064;100,151242800189;100,037565995916;NA;NA;102,110256598642;NA;89,3804895285957;106,11024978205;106,289221419075;94,8286873417304
"507";"DE";2006-04-01;609987,8;538013;538013;291335;291335;80,6;235685;235685;55650;55650;14366484;39514;12063003;35085;"total";92,3541503488859;92,3541503488859;92,5732631374502;92,5732631374502;92,6598950753258;92,6598950753258;96,5054281879313;96,5955297307097;96,2611528974695;101,332187862482;93,8081322544607;97,540760360625;101,509630608905;101,360406051374;101,623260543779;101,473750939055;NA;NA;99,0028611313914;NA;96,8923763633639;102,284177354078;103,944784119079;99,1033493063722
"508";"DE";2006-04-01;138550,7;123125;123125;75857;75857;NA;61482;61482;14375;14375;2699110;7154;2537753;6855;"manu";92,391899663503;92,391899663503;92,5261742927624;92,5261742927624;92,3660713116079;92,3660713116079;96,3611263778517;96,1942643141534;100,175033256319;101,973772906608;94,3991930111022;102,14494076379;98,5458910887956;98,3974287922602;98,6518138631823;98,5031635954507;NA;NA;100,545141292047;NA;89,5626495933968;106,851935812428;105,429710851004;95,6861323879385
"509";"DE";2006-07-01;615567,7;542194;542194;294703;294703;81;238336;238336;56367;56367;14438945;39720;12135830;35279;"total";92,5749821891585;92,5749821891585;92,7654490806064;92,7654490806064;92,789737113915;92,789737113915;96,8378542307562;96,8629977322833;96,7629952190992;101,728783182108;94,3707916174882;98,4330203185065;101,069384340179;100,877545458502;101,16709440906;100,974952639705;NA;NA;99,2501255192145;NA;96,963068951471;102,675886670461;103,874479093414;99,5554598818981
"510";"DE";2006-07-01;140706;124493;124493;77077;77077;NA;62491;62491;14586;14586;2705919;7179;2545078;6881;"manu";92,4398311261218;92,4398311261218;92,5466645655998;92,5466645655998;92,3804725335306;92,3804725335306;96,8062143261868;96,63224932373;100,525099768956;103,199445359281;95,5549792261337;103,733911377639;98,2259050275503;98,0358824312309;98,2900474225504;98,0998724606245;NA;NA;101,121155922843;NA;89,8634916759366;107,876056036789;106,049872528711;96,9277256905438
"511";"DE";2006-10-01;624414,1;551235;551235;295418;295418;81,1;239042;239042;56376;56376;14573548;39866;12257604;35415;"total";91,4848448789504;91,4848448789504;91,6566991853471;91,6566991853471;91,632427987227;91,632427987227;95,4636245752143;95,4381376059005;97,1186698742349;102,812827973825;94,2364711956106;99,8476134996394;99,4936239227053;99,2402334863127;99,6186306764403;99,36480632013;NA;NA;98,058278306732;NA;96,7490117877983;103,347109605242;102,953240946737;99,9850667204853
"512";"DE";2006-10-01;142938,2;125900;125900;76922;76922;NA;62451;62451;14471;14471;2728531;7182;2567346;6884;"manu";90,8132496220821;90,8132496220821;90,9165585204375;90,9165585204375;90,7195834284518;90,7195834284518;95,5301254515326;95,3230327013777;100,567107750473;104,792839301824;95,3212619893986;105,379575649079;96,8034649513182;96,5533452845117;96,8775288346558;96,627189947827;NA;NA;100,840291267878;NA;89,9577378055843;107,957646186276;104,604894372151;97,102767034639
"513";"DE";2007-01-01;626932,4;553015;553015;297789;297789;80,8;241554;241554;56235;56235;14604310;40059;12286582;35598;"total";91,8486633037064;91,8486633037064;91,9913486663113;91,9913486663113;91,9735879698666;91,9735879698666;95,8889536606412;95,8702318400429;97,588842534791;102,73013934715;94,5044720342213;100,250304990873;99,4671521363988;99,2507522195669;99,6356586658338;99,4187781034388;NA;NA;98,9570197040299;NA;96,7672191252232;102,791431048937;102,417230287037;99,4661823419617
"514";"DE";2007-01-01;143238,3;128074;128074;77551;77551;NA;63234;63234;14317;14317;2732768;7212;2572124;6915;"manu";91,3640204012675;91,3640204012675;91,4382631128943;91,4382631128943;91,2417076154543;91,2417076154543;94,6457100685033;94,4421388348427;100,987187565637;104,576027272948;95,6698945919456;105,600820989039;97,8406910247446;97,6242658354506;97,8949810113464;97,6784079530212;NA;NA;100,935230550336;NA;90,2829647582631;106,045624690359;103,831639411033;95,7277352214882
"515";"DE";2007-04-01;633601,2;561268;561268;299932;299932;81,2;243795;243795;56137;56137;14675907;40211;12354262;35745;"total";91,535954841221;91,535954841221;91,6475646827817;91,6475646827817;91,6052130450382;91,6052130450382;95,1271374248983;95,0829709237499;97,959133956576;103,430442704321;94,7931182238163;101,316686683577;98,5816936555083;98,4092424939535;98,6646102817406;98,49190109136;NA;NA;98,1015266138128;NA;96,5647893793768;103,482017870499;102,100439591315;99,9249553474313
"516";"DE";2007-04-01;144562,2;130357;130357;78940;78940;NA;64470;64470;14470;14470;2746737;7246;2586046;6948;"manu";92,1487251006602;92,1487251006602;92,2182938961418;92,2182938961418;91,9978130894248;91,9978130894248;94,6481776106679;94,421766309152;101,463278022824;105,047354250959;96,9208891946635;106,576851330836;97,8145344486195;97,6398855244232;97,8652615354666;97,6904942553594;NA;NA;100,199599174423;NA;90,7516283882669;106,456656684572;104,202446079883;96,597628966954
