"";"geo";"time";"B1G__CLV15_MEUR";"B1G__CLV15_MNAC";"B1G__CP_MEUR";"B1G__CP_MNAC";"D1__CP_MEUR";"D1__CP_MNAC";"D11__CP_MEUR";"D11__CP_MNAC";"D12__CP_MEUR";"D12__CP_MNAC";"EMP_DC__THS_HW";"EMP_DC__THS_PER";"SAL_DC__THS_HW";"SAL_DC__THS_PER";"nace0";"nulc_aper_va";"nulc_hw_va";"nulc_hw_va_eur";"rulc_hw_va";"nulc_hw_va_rel";"nulc_hw_va_eur_rel";"rulc_hw_va_rel";"nulc_aper_va_rel_imf";"nulc_hw_va_eur_rel_imf";"rulc_hw_va_rel_imf"
"193";"DE";1996-01-01;509560,1;509560,1;442912,2;427952;263523;254622;214319,1;207080;49204;47542;14380000;38050;12190000;34217;"total";95,4734122968199;95,8651843411504;99,216410888034;105,119629983333;125,898530592839;128,61477520269;104,728353314983;126,524703549404;128,679350806963;104,969742592182
"194";"DE";1996-01-01;106289;106289;98870,5;95531;70159,8;67790;57593,3;55648;12566,5;12142;3005000;7924;2827000;7606;"manu";108,012260800711;107,948118773325;111,721764618863;110,717580160919;114,887691336575;117,361469817502;110,091596653556;114,237581108267;116,847906484749;110,084768695302
"195";"DE";1996-04-01;518419,7;518419,7;445973,9;435412;260133,7;253973;211819,5;206803;48314,2;47170;14488000;38110;12301000;34262;"total";93,6270830689028;93,8381185815836;96,1143782514917;102,892318186987;122,78698502665;122,989571158987;102,743530215797;123,432929890591;122,930215235748;102,945656702063
"196";"DE";1996-04-01;107307,7;107307,7;98611,4;96276;68838,3;67208;56429,4;55093;12408,9;12115;2988000;7877;2810000;7558;"manu";106,108858115148;106,043354164359;108,615703889007;108,956668119369;113,360426034049;113,543075719194;108,988862765334;112,725235738434;112,985049301089;108,959107529202
"197";"DE";1996-07-01;519169,3;519169,3;447720,6;436811;262163,1;255775;212985,8;207796;49177,3;47979;14487000;38052;12284000;34189;"total";94,2126852790018;94,4915477283551;96,8515182338521;103,426292658645;123,004814136359;123,158092247007;103,315614959066;123,578212956261;123,103119234418;103,545525339561
"198";"DE";1996-07-01;107585,6;107585,6;98932,7;96522;69005,4;67324;56525,3;55148;12480,1;12176;2965000;7809;2787000;7491;"manu";106,042263331402;106,004082547943;108,651507899914;108,920075954723;113,012411535709;113,148610398991;109,557678874806;112,350725566331;112,586998199581;109,574066351264
"199";"DE";1996-10-01;525234,7;525234,7;448232;442480;259616,6;256285;210550,9;207849;49065,6;48436;14412000;38006;12197000;34127;"total";93,36691992546;93,7661809857801;94,9851029225778;102,501105832445;121,750497788275;119,68113381536;102,375598532654;122,087980859299;119,530189451029;102,637124506694
"200";"DE";1996-10-01;108604,3;108604,3;98872,8;97604;68038,1;67165;55767,6;55052;12270,5;12113;2949000;7763;2771000;7446;"manu";104,811792985852;104,798084017407;106,160388895775;107,495493295175;111,285497124136;109,389548064572;107,685453306814;110,639857118055;108,750051370004;107,70571345408
"201";"DE";1997-01-01;521417,9;521417,9;439327,2;438206;256581,8;255927;207142,6;206614;49439,2;49313;14286000;37958;12062000;34061;"total";93,9821334334437;94,5424193362797;94,7843100948999;103,599315547879;121,841802626059;118,163657560838;103,055665884802;122,612383522161;118,354574706806;103,415986503577
"202";"DE";1997-01-01;109731,3;109731,3;98190,6;97940;67525,3;67353;55001,4;54861;12524;12492;2925000;7726;2747000;7409;"manu";104,046895630136;104,066926603982;104,333146838476;107,483218688909;109,25924492863;105,956753553216;106,438530559481;108,958677303416;105,50452546617;106,259578151769
"203";"DE";1997-04-01;528028,5;528028,5;442186;443072;255006;255517;206125;206538;48881,1;48979;14392000;38023;12161000;34112;"total";92,6767584414649;93,1364152169473;92,9501547795757;102,217471638699;119,818513192215;115,644478394456;101,818965608055;120,688348476373;115,764825844005;102,151963219535
"204";"DE";1997-04-01;110950,7;110950,7;98193,3;98390;66975,8;67110;54565,7;54675;12410,1;12435;2933000;7708;2755000;7392;"manu";102,528484444772;102,533728356637;102,328691456838;106,586780769868;108,369752286938;104,590481441122;107,318168028433;108,074239754837;104,082642007686;107,063112232429
"205";"DE";1997-07-01;530141,1;530141,1;443295,1;447361;253412,7;255737;204877,9;206757;48534,8;48980;14416000;38082;12179000;34162;"total";92,3948477896168;92,8625178613061;92,0185244216981;101,343609260405;119,242912239578;113,800175622976;101,517984323736;120,131444084611;113,735300871305;101,890556848151
"206";"DE";1997-07-01;112185,5;112185,5;98632,4;99537;66831;67444;54486,3;54986;12344,8;12458;2937000;7713;2761000;7400;"manu";101,860499430365;101,827065740597;100,901557299535;105,796894497478;108,067242833501;103,130471200021;106,882523864947;107,954803072644;102,550450964638;106,792329118546
"207";"DE";1997-10-01;536683,5;536683,5;449027,6;452791;255413,3;257554;206255,3;207984;49158;49570;14376000;38089;12135000;34155;"total";91,9527113385903;92,4599298467154;91,6914348055867;100,924492686907;119,325521827156;114,125997376393;101,703855199197;120,198298853955;114,111587615899;102,029728787629
"208";"DE";1997-10-01;114593,5;114593,5;101181;102029;67335,6;67900;54995,1;55456;12340,6;12444;2937000;7707;2760000;7393;"manu";100,411173032953;100,39769732032;99,5631691853042;103,948353831693;107,158937084481;102,485462578091;106,084564737871;106,901559389282;101,822009379575;105,847943711257
"209";"DE";1998-01-01;539443,3;539443,3;450114,6;455020;255587,6;258373;206339,3;208588;49248,3;49785;14371000;38175;12123000;34225;"total";91,7922712710759;92,3386304794573;91,3431703449329;100,814106258155;119,52177285732;114,190162815772;102,407246018304;120,158368312776;114,111189593564;102,755729530417
"210";"DE";1998-01-01;113790,8;113790,8;102331,8;103447;67420,2;68155;54904,6;55503;12515,6;12652;2943000;7727;2766000;7413;"manu";101,488090495636;101,47235864043;100,378353958029;102,895057781172;109,248585314356;104,370975654483;106,504615218947;109,145660819287;103,732837927605;106,379748288801
"211";"DE";1998-04-01;537467,1;537467,1;449736,5;453877;258471,4;260851;208763;210685;49708,4;50166;14434000;38387;12185000;34425;"total";92,9865313091905;93,4990092298268;92,6460692665402;101,963157568822;120,65537840334;115,411713116686;103,625759909317;121,253912493398;115,297012054304;103,94948585021
"212";"DE";1998-04-01;112941,9;112941,9;101890;102828;68565,7;69197;55793,3;56307;12772,4;12890;2961000;7785;2785000;7473;"manu";103,753656031101;103,720471459575;102,774205962047;105,01847141458;111,361762433326;106,517933617298;108,397042556111;111,227318038494;105,869720290166;108,213424049299
"213";"DE";1998-07-01;540601,8;540601,8;453991,6;457046;260952,3;262708;210925,9;212345;50026,4;50363;14511000;38624;12255000;34658;"total";93,0505114169681;93,5804345653463;92,9550285291145;101,935437354236;120,037581131787;115,368310986272;103,141958831259;120,525492919406;115,340354819657;103,475151661086
"214";"DE";1998-07-01;112278,2;112278,2;101645,1;102329;68967;69431;56229,7;56608;12737,3;12823;2955000;7777;2781000;7468;"manu";104,68232655269;104,624542682429;103,925347973946;105,824882289095;111,307218328036;106,973467854522;107,759258922318;111,455432665624;106,540255744641;107,668123262443
"215";"DE";1998-10-01;539579,6;539579,6;457610,2;457920;264772,7;264952;213423,5;213568;51349,2;51384;14502000;38788;12241000;34812;"total";94,004640959929;94,6080091185453;94,5439853858128;102,663572133247;120,529231958584;116,949036332813;103,813130330338;120,946970366459;117,055606362653;104,220285260415
"216";"DE";1998-10-01;110611,1;110611,1;101378,4;101447;70653,2;70701;57560;57599;13093,1;13102;2955000;7790;2782000;7483;"manu";108,167341389178;108,105129748316;108,032041316724;108,65840230359;113,708095370931;110,326435992153;109,718672128566;113,72225581323;109,915664560031;109,61971526307
"217";"DE";1999-01-01;542714,6;542714,6;459303;459303;265038;265038;214197;214197;50841;50841;14501000;38871;12231000;34888;"total";93,4879169308628;94,1624711435821;94,1624711435821;102,464311996103;119,802244550813;115,700100197819;103,382449434209;119,906519855851;115,541124327247;103,774575185678
"218";"DE";1999-01-01;112069,7;112069,7;101100;101100;70735;70735;56989;56989;13746;13746;2941000;7760;2769000;7455;"manu";106,799155783484;106,742486405059;106,742486405059;109,076671895838;112,944012926062;109,072636878044;109,997485957495;113,264048450186;108,919258966233;110,357830378036
"219";"DE";1999-04-01;543941,2;543941,2;460670;460670;268832;268832;217489;217489;51343;51343;14507000;38890;12229000;34899;"total";94,628764739403;95,3500432549853;95,3500432549853;103,682503871574;120,404631593227;115,515734546329;103,932646570901;120,387463835903;115,167878361074;104,242426591449
"220";"DE";1999-04-01;111899,9;111899,9;100612;100612;70985;70985;57295;57295;13690;13690;2920000;7720;2749000;7417;"manu";107,333059094608;107,291198697448;107,291198697448;110,002238648841;113,511508628618;108,89841911038;110,852380113935;113,758852804563;108,589528191014;111,208331321616
"221";"DE";1999-07-01;549665,5;549665,5;464472;464472;270496;270496;218771;218771;51725;51725;14544000;39236;12271000;35244;"total";94,1306600679583;94,8574615124847;94,8574615124847;103,379159539812;119,728681004139;114,696051819666;103,758579894086;119,586631449519;114,330000127821;104,048330193445
"222";"DE";1999-07-01;113628,8;113628,8;102634;102634;71366;71366;57613;57613;13753;13753;2914000;7741;2746000;7441;"manu";106,212662586839;106,123373594089;106,123373594089;108,309293360724;113,198242165275;108,436136150856;110,073322547533;113,464607346447;108,09978817109;110,38527592613
"223";"DE";1999-10-01;554095;554095;467381;467381;272716;272716;220315;220315;52401;52401;14577000;39479;12306000;35477;"total";94,1054650577178;94,8162665085649;94,8162665085649;103,518646807092;119,749296391622;114,202546698741;104,441721825191;119,762923888084;113,776244744993;104,743846048959
"224";"DE";1999-10-01;115357,7;115357,7;105068;105068;72067;72067;58267;58267;13800;13800;2924000;7758;2757000;7460;"manu";105,610816609693;105,499294374798;105,499294374798;106,778345630606;114,067474530342;108,7798050104;109,786695667484;114,321087650629;108,305751515886;110,020622153661
"225";"DE";2000-01-01;563584,8;563584,8;472625;472625;276930;276930;222907;222907;54023;54023;14654000;39847;12384000;35844;"total";93,8553638978846;94,5608131874603;94,5608131874603;103,842787486527;118,829307993183;112,67339280209;105,096059995737;118,821440039861;112,165484735728;105,407027111993
"226";"DE";2000-01-01;119348;119348;105266;105266;73547;73547;58904;58904;14643;14643;2931000;7795;2764000;7499;"manu";104,128636238649;104,051104387054;104,051104387054;108,750491665477;111,604218191566;105,818612194857;110,946516895114;111,858876398785;105,333074304628;111,274954764689
"227";"DE";2000-04-01;567128,5;567128,5;474631;474631;279055;279055;224682;224682;54373;54373;14668000;39975;12397000;35964;"total";93,9719030575305;94,6820944593654;94,6820944593654;104,187540645663;118,668277216453;112,301506006967;105,838448982263;118,459390948647;111,706722708283;106,100362369318
"228";"DE";2000-04-01;122126,4;122126,4;107901;107901;74485;74485;59694;59694;14791;14791;2937000;7828;2770000;7531;"manu";103,054042840722;102,968062715309;102,968062715309;107,434591621995;111,525523252079;105,538025751967;111,458219721352;111,561630389511;104,910561222067;111,703674919134
"229";"DE";2000-07-01;568764;568764;477447;477447;281464;281464;226723;226723;54741;54741;14668000;40027;12400000;36013;"total";94,5047632069688;95,2018070530594;95,2018070530594;104,441880056933;118,430558050116;112,201628774681;106,139774705516;118,212638011707;111,573766808098;106,355156616445
"230";"DE";2000-07-01;123376,6;123376,6;109883;109883;74868;74868;59983;59983;14885;14885;2951000;7862;2785000;7564;"manu";102,530376213542;102,382691272106;102,382691272106;105,970831286742;110,613595699629;104,791927411079;110,519691127076;110,787723260561;104,186170535619;110,749691205479
"231";"DE";2000-10-01;567878,1;567878,1;477098;477098;282896;282896;228020;228020;54876;54876;14658000;40035;12397000;36013;"total";95,1527667268849;95,7932753185418;95,7932753185418;105,00382156612;118,777648705324;112,30601212516;107,027919898167;118,508580661167;111,582495481431;107,176276644463
"232";"DE";2000-10-01;123330,3;123330,3;110151;110151;75411;75411;60592;60592;14819;14819;2957000;7875;2793000;7579;"manu";103,278795695725;103,077623781124;103,077623781124;106,39059846478;113,058902795283;106,894875536204;112,634641291586;113,109807178378;106,131988913771;112,727452024204
"233";"DE";2001-01-01;580008,5;580008,5;489219;489219;283610;283610;229434;229434;54176;54176;14617000;39921;12364000;35904;"total";93,4146434881511;94,0138098649662;94,0138098649662;102,646761798713;115,536263206368;110,276377799654;104,64418768913;115,304102694142;109,719011635767;104,731298916586
"234";"DE";2001-01-01;126857,6;126857,6;112871;112871;76250;76250;61650;61650;14600;14600;2953000;7883;2790000;7588;"manu";101,506805254538;101,298193043204;101,298193043204;104,952630084449;109,962000929219;104,951973922026;110,523117431167;110,054925847997;104,38440826466;110,511490936001
"235";"DE";2001-04-01;578236,6;578236,6;487290;487290;284020;284020;229571;229571;54449;54449;14587000;39897;12339000;35874;"total";93,8583651730226;94,4353479670779;94,4353479670779;103,198936349634;115,361960862719;109,697032052115;105,542532717323;115,133431130861;109,113521518768;105,695932201527
"236";"DE";2001-04-01;124387,8;124387,8;111109;111109;76079;76079;61469;61469;14610;14610;2947000;7880;2784000;7585;"manu";103,291655700823;103,090111960544;103,090111960544;106,390553650046;110,384218471223;104,959760731594;111,018455195571;110,48072197459;104,309879771193;110,985013557241
"237";"DE";2001-07-01;578304,8;578304,8;491575;491575;284104;284104;229637;229637;54467;54467;14542000;39802;12296000;35772;"total";93,9185604516526;94,4900453670166;94,4900453670166;102,370688606853;114,407320294605;109,040910449226;104,156229412426;114,148775712805;108,526552506209;104,304227870523
"238";"DE";2001-07-01;123307,2;123307,2;110370;110370;75619;75619;61057;61057;14562;14562;2929000;7842;2766000;7547;"manu";103,586361708623;103,401963874021;103,401963874021;106,493644653159;109,874513654382;104,716774810913;110,009756776938;109,995289089716;104,136406689892;110,016159880848
"239";"DE";2001-10-01;579327;579327;497104;497104;286638;286638;231725;231725;54913;54913;14505000;39817;12265000;35776;"total";94,6141193044086;95,1624021497288;95,1624021497288;102,132618382523;114,519769059675;109,219156042727;103,986698221671;114,31675180621;108,702552353773;104,129145122226
"240";"DE";2001-10-01;121825,3;121825,3;108698;108698;75692;75692;61182;61182;14510;14510;2908000;7808;2745000;7513;"manu";104,965482089869;104,805395727566;104,805395727566;108,282204319921;110,524950561403;105,405290994706;111,421592225108;110,645501495904;104,796774593139;111,453706886168
"241";"DE";2002-01-01;577146,3;577146,3;494431;494431;285298;285298;231283;231283;54015;54015;14469000;39830;12240000;35789;"total";94,5241447774895;95,0331512647639;95,0331512647639;102,159300802302;113,351404009887;108,051391503648;103,852165404749;113,185610169836;107,312383756868;104,100173185864
"242";"DE";2002-01-01;120355,1;120355,1;108107;108107;74891;74891;60847;60847;14044;14044;2892000;7767;2731000;7473;"manu";105,131062173332;104,920612597979;104,920612597979;107,678503168477;110,599530565845;105,424266075634;111,563450982259;110,731697650634;104,529014389234;111,721931886998
"243";"DE";2002-04-01;579054,4;579054,4;493634;493634;285301;285301;231201;231201;54100;54100;14446000;39755;12217000;35700;"total";94,2706870407437;94,7484654625329;94,7484654625329;102,35499559924;112,687892066513;107,751615976749;104,36983757473;112,595907332553;107,085738505918;104,615795288249
"244";"DE";2002-04-01;120910,8;120910,8;108517;108517;75239;75239;61107;61107;14132;14132;2881000;7725;2721000;7432;"manu";105,142501403438;104,908755248041;104,908755248041;107,754783742456;110,937331742804;106,073772943803;112,260304323836;111,102738746325;105,247539346024;112,430741303038
"245";"DE";2002-07-01;580349,2;580349,2;500306;500306;287038;287038;232323;232323;54715;54715;14390000;39611;12158000;35543;"total";94,7067498696565;95,2037116874722;95,2037116874722;101,702146072391;112,68924829116;107,944742420722;103,971453279669;112,577132108553;107,320016790112;104,205674061844
"246";"DE";2002-07-01;121759,8;121759,8;110261;110261;75418;75418;61253;61253;14165;14165;2859000;7653;2698000;7360;"manu";104,696600876095;104,511093730121;104,511093730121;106,390267711547;110,52931575091;105,871739820287;111,312958712179;110,673716907406;105,158872269282;111,524607290904
"247";"DE";2002-10-01;581644;581644;502142;502142;287430;287430;233025;233025;54405;54405;14300000;39468;12071000;35383;"total";94,7097111668896;95,2078702513151;95,2078702513151;101,560799902206;111,95043285943;107,191933259731;103,663148102502;111,822633542256;106,551662415231;103,898106746543
"248";"DE";2002-10-01;121945;121945;109796;109796;74835;74835;60882;60882;13953;13953;2830000;7591;2671000;7299;"manu";103,749016988195;103,531477057969;103,531477057969;106,000374438124;108,684224890305;104,060666049178;109,545099845257;108,924217301788;103,302871455359;109,764590208397
"249";"DE";2003-01-01;573006,2;573006,2;495748;495748;286707;286707;231433;231433;55274;55274;14239000;39352;12010000;35252;"total";95,9690567025804;96,4763086610885;96,4763086610885;102,693176256259;112,581338257101;108,608875989783;104,692252336137;112,431160049681;108,373301478484;104,842779116592
"250";"DE";2003-01-01;122226,7;122226,7;111135;111135;74985;74985;60872;60872;14113;14113;2819000;7559;2659000;7264;"manu";103,777789777371;103,562886248509;103,562886248509;104,996999382523;108,168086175565;104,347454740538;107,976640896275;108,412600363789;104,051971159025;108,011505063207
"251";"DE";2003-04-01;572324,7;572324,7;495292;495292;286040;286040;230882;230882;55158;55158;14174000;39182;11944000;35063;"total";95,9601705748726;96,4566410282335;96,4566410282335;102,644543633322;111,439472770021;108,186235006316;104,244881675019;111,312186513294;108,024949444441;104,369591421036
"252";"DE";2003-04-01;121099,8;121099,8;108997;108997;74908;74908;60703;60703;14205;14205;2791000;7492;2633000;7201;"manu";104,615812287433;104,402969386511;104,402969386511;106,929919997889;108,429286414266;105,259983604889;108,762857151805;108,709197028637;105,090282379781;108,842589488127
"253";"DE";2003-07-01;578185,6;578185,6;503459;503459;288232;288232;232451;232451;55781;55781;14194000;39206;11953000;35061;"total";95,7794554509077;96,2737804397522;96,2737804397522;101,82015319698;110,072347334002;106,811557943023;103,24076967844;109,933718021419;106,626914012394;103,353771606467
"254";"DE";2003-07-01;121902,5;121902,5;109002;109002;75136;75136;60953;60953;14183;14183;2791000;7453;2632000;7161;"manu";104,279875469208;104,070707662974;104,070707662974;107,291214969058;108,538833626487;105,319551041151;109,259662579039;108,828669641498;105,168622711957;109,396078237593
"255";"DE";2003-10-01;580025,7;580025,7;505195;505195;287736;287736;232416;232416;55320;55320;14127000;39204;11887000;35032;"total";95,3853364686136;95,8804067690844;95,8804067690844;101,377276351676;110,102976719846;106,742937136412;103,382698095152;109,963203306438;106,527479140823;103,490175295825
"256";"DE";2003-10-01;124603,9;124603,9;111243;111243;74982;74982;60881;60881;14101;14101;2772000;7429;2612000;7134;"manu";101,866230518833;101,686789428255;101,686789428255;104,997990775042;107,522902951228;104,237673304395;108,42845492554;107,777461660759;104,029335597354;108,516408743356
"257";"DE";2004-01-01;579037,5;579037,5;505976;505976;288485;288485;233514;233514;54971;54971;14191000;39322;11933000;35107;"total";95,8799123012977;96,3574116962141;96,3574116962141;101,551059063814;110,275523371721;106,618394724911;103,558852267537;110,072093967246;106,325184768823;103,617335978002
"258";"DE";2004-01-01;123716,3;123716,3;110636;110636;75393;75393;61579;61579;13814;13814;2769000;7386;2608000;7089;"manu";103,213386218382;103,0240380408;103,0240380408;106,200493616978;109,031691864477;105,411839234311;109,78362506189;109,330058273091;105,151951322793;109,687570550044
"259";"DE";2004-04-01;585170,6;585170,6;513663;513663;288121;288121;233255;233255;54866;54866;14124000;39407;11863000;35163;"total";94,8088919699249;95,3368534209698;95,3368534209698;100,02016954231;108,400543294084;104,506668890299;101,923460356732;108,097434732843;104,173355737699;102,008306432926
"260";"DE";2004-04-01;126803,5;126803,5;113378;113378;74883;74883;61065;61065;13818;13818;2750000;7385;2589000;7085;"manu";100,062243692813;99,8784364264316;99,8784364264316;102,974974738482;105,781277379876;101,977717388749;106,125191303211;106,048129889087;101,707784880351;106,123318847915
"261";"DE";2004-07-01;582444,8;582444,8;511249;511249;287939;287939;233059;233059;54880;54880;14114000;39373;11842000;35096;"total";95,2918608326455;95,8243752503711;95,8243752503711;100,535827102094;108,507047409815;104,725234221156;102,327306639318;108,223136362119;104,390160385744;102,398255818945
"262";"DE";2004-07-01;126201,5;126201,5;112801;112801;74647;74647;60950;60950;13697;13697;2744000;7361;2583000;7062;"manu";100,222341252856;100,052199419267;100,052199419267;103,189549634119;104,983425067666;101,320569242661;105,407419461113;105,174834585222;101,03215278749;105,381981245913
"263";"DE";2004-10-01;582240,3;582240,3;511387;511387;287748;287748;232992;232992;54756;54756;14070000;39344;11796000;35036;"total";95,3549511672133;95,8682071525229;95,8682071525229;100,519366301607;108,128027289199;104,777737481224;102,558979893456;107,799822086641;104,471771267947;102,611133435801
"264";"DE";2004-10-01;125043,8;125043,8;112823;112823;75034;75034;61273;61273;13761;13761;2730000;7335;2568000;7035;"manu";101,704355020586;101,574024706852;101,574024706852;103,777855113555;107,110896762834;103,788252458631;106,873816699035;107,220549312643;103,529688422458;106,83578453728
"265";"DE";2005-01-01;582461,8;582461,8;512763;512763;287876;287876;233159;233159;54717;54717;13936000;39251;11644000;34903;"total";95,4981993150157;96,2009083696059;96,2009083696059;100,635799003908;107,926622797327;104,746069888607;102,630706610339;107,538793653572;104,29301759114;102,667766222403
"266";"DE";2005-01-01;126394,4;126394,4;113076;113076;74791;74791;61166;61166;13625;13625;2688000;7277;2526000;6975;"manu";100,354596284327;100,262036841131;100,262036841131;103,31215685805;105,836025652204;102,713108219547;106,238381323932;106,02591089743;102,309724520506;106,177992192436
"267";"DE";2005-04-01;585051,5;585051,5;515216;515216;287400;287400;232371;232371;55029;55029;14017000;39233;11731000;34862;"total";94,9863258173224;95,4592296997845;95,4592296997845;99,8263608180906;106,658685319527;103,284394733322;102,051671344256;106,500904876119;102,809432113821;102,143822687054
"268";"DE";2005-04-01;126981;126981;113813;113813;74338;74338;60658;60658;13680;13680;2699000;7250;2537000;6948;"manu";99,3019837039702;99,1684772443668;99,1684772443668;101,994798961669;104,888939952513;101,566738375207;105,850417874675;105,109425548362;101,160073783433;105,757038602402
"269";"DE";2005-07-01;588595,2;588595,2;517714;517714;287345;287345;233124;233124;54221;54221;14094000;39324;11801000;34928;"total";94,4365472290603;94,8216712477581;94,8216712477581;99,2789031460265;105,599038728096;102,433022368569;101,393054061908;105,411070334551;101,974736578184;101,448521367219
"270";"DE";2005-07-01;128416,6;128416,6;114578;114578;74276;74276;60919;60919;13357;13357;2697000;7230;2535000;6928;"manu";98,1217660766471;97,9827040686926;97,9827040686926;101,234108000715;103,918722524016;100,79917359145;104,608266889374;103,869621572732;100,310785061204;104,392219155377
"271";"DE";2005-10-01;593161,1;593161,1;520417;520417;288138;288138;233643;233643;54495;54495;14175000;39436;11871000;35026;"total";93,9721996482218;94,3341321479947;94,3341321479947;99,0176473784782;104,230461300324;101,086741472158;101,271492943819;104,024846252416;100,589127480049;101,309223908339
"272";"DE";2005-10-01;130608,6;130608,6;115970;115970;74952;74952;61411;61411;13541;13541;2698000;7216;2536000;6915;"manu";97,3471832180167;97,2127537031802;97,2127537031802;100,926885672433;103,425088603545;100,301739261083;104,929461177928;103,35544678373;99,7792663146468;104,688227973246
"273";"DE";2006-01-01;598544,8;598544,8;526556;526556;289314;289314;233518;233518;55796;55796;14229000;39277;11926000;34855;"total";93,5869323558412;93,790226012088;93,790226012088;98,1820818626595;103,457550084206;100,404902834745;100,510251170089;103,401787590505;99,8927165441701;100,486691907131
"274";"DE";2006-01-01;134892,1;134892,1;119532;119532;75756;75756;61270;61270;14486;14486;2692000;7142;2530000;6839;"manu";95,3378512484722;95,1489831762545;95,1489831762545;98,9837700530818;101,405404387388;98,4094961273241;102,125776078947;101,487211572005;97,9433611171053;101,93305050011
"275";"DE";2006-04-01;609039,6;609039,6;538139;538139;291354;291354;235699;235699;55655;55655;14365000;39515;12062000;35086;"total";92,5705370291775;92,6545988032318;92,6545988032318;96,5696376995941;101,774679573561;98,7743599142547;99,1009941445082;101,912448376451;98,2800340003881;99,1243110812619
"276";"DE";2006-04-01;139152,4;139152,4;123158;123158;75942;75942;61466;61466;14476;14476;2697000;7155;2536000;6856;"manu";92,5843871802731;92,4149268650114;92,4149268650114;96,255977227733;99,7739912935096;96,8288882162395;100,934188307943;99,7855573125816;96,3673134226091;100,744289519008
"277";"DE";2006-07-01;614491,4;614491,4;541966;541966;294651;294651;238295;238295;56356;56356;14436000;39720;12133000;35279;"total";92,7586215829098;92,7846227552333;92,7846227552333;96,8818295046368;101,06763371821;97,908513542028;99,1631434727356;101,145768100861;97,3265884093104;99,1309963882295
"278";"DE";2006-07-01;141174,5;141174,5;124311;124311;77063;77063;62528;62528;14535;14535;2706000;7180;2545000;6881;"manu";92,5912906018228;92,416338219673;92,416338219673;96,7504435393259;99,4694288257751;96,3565630315912;101,566765619613;99,5306235479082;95,8420048270338;101,358487169143
"279";"DE";2006-10-01;623282,5;623282,5;550825;550825;295408;295408;239020;239020;56388;56388;14572000;39865;12256000;35414;"total";91,6691716901307;91,6458808283468;91,6458808283468;95,5007534276985;99,1891991974396;95,9215430316455;97,7223306260862;99,291356566499;95,2657459729299;97,6204509472403
"280";"DE";2006-10-01;143428,1;143428,1;125695;125695;76826;76826;62434;62434;14392;14392;2728000;7182;2567000;6884;"manu";90,8418800009765;90,6382624566847;90,6382624566847;95,3422341148335;97,7328196268741;94,5094539528234;100,71822634579;97,6425993043107;93,8780030785827;100,332537194836
"281";"DE";2007-01-01;625940,3;625940,3;553378;553378;297846;297846;241577;241577;56269;56269;14601000;40059;12284000;35598;"total";92,0031222445496;91,9828521630134;91,9828521630134;95,8165333789753;99,4357989907324;96,1357923063754;98,5306987108532;99,5949698559882;95,9036248282666;98,4689421348604
"282";"DE";2007-01-01;143771,6;143771,6;128311;128311;77562;77562;63245;63245;14317;14317;2732000;7212;2571000;6915;"manu";91,4633332640813;91,2795749718427;91,2795749718427;94,284507159099;99,1649194830783;95,8701535484405;100,608509426153;98,9569837667866;95,5749625271389;100,392828273254
"283";"DE";2007-04-01;632618,8;632618,8;561420;561420;299965;299965;243811;243811;56154;56154;14675000;40211;12353000;35745;"total";91,6489017138284;91,6092608203661;91,6092608203661;95,0640146530663;98,4158394173056;95,3296193193899;97,6833106235346;98,5374987675016;95,1033739444406;97,6129829019101
"284";"DE";2007-04-01;145222,6;145222,6;130407;130407;79071;79071;64464;64464;14607;14607;2745000;7246;2584000;6948;"manu";92,3058319812658;92,0983734986955;92,0983734986955;94,5459160481957;99,0068750103609;95,8984346280833;100,03310743549;98,9215432436418;95,6517727521356;99,8655401569141
"285";"DE";2007-07-01;635412,9;635412,9;564956;564956;301922;301922;245178;245178;56744;56744;14662000;40334;12346000;35861;"total";91,824132244156;91,772147627089;91,772147627089;95,0549757179757;97,9099933275155;94,8625626338656;97,6398653807368;98,0354777847178;94,6340932377075;97,5701088568289
"286";"DE";2007-07-01;146719,9;146719,9;131256;131256;79372;79372;64805;64805;14567;14567;2758000;7304;2598000;7006;"manu";91,6804065975622;91,4434313007179;91,4434313007179;94,2279800118538;97,7022227775431;94,6576008292329;99,3987076245495;97,6939392050433;94,4147283535373;99,1887342420604
"287";"DE";2007-10-01;640796,6;640796,6;571215;571215;304550;304550;247716;247716;56834;56834;14754000;40487;12436000;36011;"total";91,8095848938575;91,7007085090902;91,7007085090902;94,7361746813629;96,8859864343169;94,3794790202601;97,2848386888096;96,9411297580484;94,1693523173642;97,2372691154949
"288";"DE";2007-10-01;148109,1;148109,1;132668;132668;80550;80550;65874;65874;14676;14676;2783000;7331;2622000;7031;"manu";92,1801734937847;91,9143707585005;91,9143707585005;94,592453257037;97,5405216201784;95,0133810856401;99,4729888425227;97,5086919419367;94,7890826831844;99,2941653768975
"289";"DE";2008-01-01;644885,5;644885,5;575242;575242;308906;308906;251750;251750;57156;57156;14822000;40706;12507000;36228;"total";92,4755671622413;92,3214487872914;92,3214487872914;95,3141092828081;96,9336577465447;95,436604479971;97,8247667129256;96,8087888067867;95,0613188683913;97,6787488078512
