"";"geo";"time";"B1G__CLV15_MNAC";"B1G__CP_MEUR";"B1G__CP_MNAC";"D1__CP_MEUR";"D1__CP_MNAC";"D1_D4_MD5__I16";"D11__CP_MEUR";"D11__CP_MNAC";"D12__CP_MEUR";"D12__CP_MNAC";"EMP_DC__THS_HW";"EMP_DC__THS_PER";"SAL_DC__THS_HW";"SAL_DC__THS_PER";"nace0";"nulc_va";"nulc_va_eur";"nulc_aper_va";"nulc_aper_va_eur";"nulc_hw_va";"nulc_hw_va_eur";"rulc_aper_va";"rulc_hw_va";"emp_ind";"lp_ind";"d1_per_ind";"va_ind";"nulc_va_rel_ecfin13";"nulc_va_eur_rel_ecfin13";"nulc_aper_va_rel_ecfin13";"nulc_aper_va_eur_rel_ecfin13";"nulc_hw_va_rel_ecfin13";"nulc_hw_va_eur_rel_ecfin13";"rulc_aper_va_rel_ecfin13";"rulc_hw_va_rel_ecfin13";"emp_ind_rel_ecfin13";"lp_ind_rel_ecfin13";"d1_per_ind_rel_ecfin13";"va_ind_rel_ecfin13"
"350";"BE";2014-07-01;12901;12709;12709;7797;7797;NA;5703;5703;2093;2093;NA;510,9;187483;486,9;"manu";103,835216415594;103,835216415594;103,948516306416;103,948516306416;NA;NA;101,922064172591;NA;93,7818365380203;109,727578571685;114,064704100975;102,909562269419;101,829694914364;101,709369043838;101,974366308287;101,853852707777;NA;NA;103,334625977504;NA;95,7328706261299;101,91116064951;103,887946308433;97,5629534144151
"351";"BE";2014-10-01;92129;91344;91344;51829;51829;99,8;37825;37825;14004;14004;NA;4591,4;1365741;3832,4;"total";105,981323707255;105,981323707255;106,41220229608;106,41220229608;NA;NA;100,036772930616;NA;102,191779297451;103,63627631099;110,279764571563;105,906358129002;101,472411752499;101,376542415582;101,703555771293;101,607401130634;NA;NA;100,062190414757;NA;100,698421695902;100,732397286196;102,445371494075;101,435720216785
"352";"BE";2014-10-01;12988;12828;12828;7878;7878;NA;5664;5664;2215;2215;NA;509,4;184464;485,3;"manu";104,211155146945;104,211155146945;104,36150983889;104,36150983889;NA;NA;102,061419065383;NA;93,5064935064935;110,79283164757;115,629648031252;103,603549705853;102,139253398839;102,040418848198;102,254758845189;102,155795695801;NA;NA;103,758183497171;NA;95,3991436483249;102,280865149561;104,55151248035;97,5755433661565
"353";"BE";2015-01-01;92695;92124;92124;51777;51777;99,8;37723;37723;14054;14054;NA;4598,1;1376367;3836,8;"total";105,228515066974;105,228515066974;105,689169693779;105,689169693779;NA;NA;99,121055652239;NA;102,340902641375;104,121033340844;110,042780224684;106,557000149441;100,921458606834;100,86617478368;101,247712913895;101,192182570024;NA;NA;100,126108659675;NA;100,670612913458;100,739090933489;101,992858831726;101,414370186897
"354";"BE";2015-01-01;13179;13079;13079;7696;7696;NA;5623;5623;2073;2073;NA;500,4;184579;476,1;"manu";100,328221686407;100,328221686407;100,605037746719;100,605037746719;NA;NA;97,9186837093169;NA;91,8544353173328;114,444118894525;115,141105808898;105,127131319174;99,4465419118641;99,3897934085464;99,784099959037;99,727142114361;NA;NA;102,933625298271;NA;94,0033192966919;104,216506395087;103,955120327386;97,9673210021265
"355";"BE";2015-04-01;93346;93242;93242;52021;52021;99,8;37959;37959;14061;14061;NA;4610,2;1374141;3845,7;"total";104,987078580248;104,987078580248;105,479486917431;105,479486917431;NA;NA;98,4246890286042;NA;102,610214949059;104,577081882723;110,305489536092;107,305353427366;100,059036930624;99,9781773106353;100,49365146952;100,412373350027;NA;NA;99,239239464053;NA;100,637704701566;101,159982298328;101,656203741542;101,804793045438
"356";"BE";2015-04-01;13179;13214;13214;7658;7658;NA;5616;5616;2042;2042;NA;499,7;183095;475,2;"manu";99,832838055419;99,832838055419;100,157581532419;100,157581532419;NA;NA;96,4872447317621;NA;91,7259419026203;114,604436851752;114,789575163633;105,127131319174;98,9685551669168;98,8863182179247;99,3309753507119;99,2484206163511;NA;NA;102,356424117228;NA;93,8637417216659;103,442280576391;102,714277908347;97,0951377289045
"357";"BE";2015-07-01;93485;93676;93676;52003;52003;99,8;37979;37979;14025;14025;NA;4624,5;1377681;3856,7;"total";104,794703492833;104,794703492833;105,311561574579;105,311561574579;NA;NA;97,9583717093292;NA;102,928493130867;104,408948377828;109,952820103583;107,465140071961;99,629516787766;99,5956193929232;100,16216540712;100,128019698197;NA;NA;98,9598382339935;NA;100,589161063269;100,93023150073;101,090766681685;101,524582711242
"358";"BE";2015-07-01;13273;13306;13306;7631;7631;NA;5609;5609;2023;2023;NA;499,3;183188;474,8;"manu";98,7763269325235;98,7763269325235;99,1017269734271;99,1017269734271;NA;NA;95,4862237040135;NA;91,6525170942132;115,514326743768;114,481223385617;105,876956825207;97,9711288134434;97,9355474991762;98,3342016931323;98,2984720408176;NA;NA;101,326775232601;NA;93,766838687552;103,992368815921;102,224288871841;97,5107008392291
"359";"BE";2015-10-01;93775;94258;94258;52330;52330;99,9;38232;38232;14098;14098;NA;4636,3;1382161;3865,3;"total";105,127546571966;105,127546571966;105,679961365288;105,679961365288;NA;NA;97,9971416842184;NA;103,191128273897;104,466276586173;110,398039291728;107,798507891621;99,4730649808421;99,3931970773064;100,140177752544;100,059707174701;NA;NA;98,7852051988872;NA;100,54375307911;100,956369354815;101,09474886092;101,505032363105
"360";"BE";2015-10-01;13263;13295;13295;7647;7647;NA;5650;5650;1998;1998;NA;498,7;182820;474,2;"manu";99,0580635766086;99,0580635766086;99,3905621329215;99,3905621329215;NA;NA;95,7715453254185;NA;91,5423798816025;115,566171018562;114,866412935825;105,797188154352;97,9787411205958;97,8978263583723;98,3360175042328;98,2547912195601;NA;NA;101,834272401179;NA;93,4924529641645;103,845279701511;102,08158554335;97,0878419123733
"361";"BE";2016-01-01;93709;94643;94643;52700;52700;99,8;38670;38670;14029;14029;NA;4648,9;1389174;3874,8;"total";105,945418056698;105,945418056698;106,529744598359;106,529744598359;NA;NA;98,3140532987581;NA;103,471569189337;104,109814319891;110,90602919516;107,722637974043;100,174642815864;100,10191461617;100,934256328197;100,860907878383;NA;NA;99,4132101926784;NA;100,550697806408;100,180402363682;101,113129091878;100,731763335749
"362";"BE";2016-01-01;13146;13127;13127;7686;7686;NA;5712;5712;1974;1974;NA;498,1;183291;473,2;"manu";100,44938117712;100,44938117712;100,878023774373;100,878023774373;NA;NA;97,580407770364;NA;91,4322426689918;114,68468052467;115,696218050387;104,863894705354;100,28192483716;100,206799912791;100,760329533023;100,68482904746;NA;NA;105,199991106383;NA;93,162269485531;101,549509260574;102,285122560664;94,6060321000978
"363";"BE";2016-04-01;94163;95921;95921;52676;52676;99,9;39005;39005;13671;13671;NA;4665,3;1393048;3888,3;"total";105,386594230317;105,386594230317;105,97244972801;105,97244972801;NA;NA;96,9642121687503;NA;103,836587523718;104,246452132287;110,470636397602;108,244531043441;99,2779788820572;99,1825015019812;100,057284798901;99,9609898000812;NA;NA;97,8545624110047;NA;100,469145141911;100,517215625939;100,571598908912;100,98845611192
"364";"BE";2016-04-01;12948;13278;13278;7661;7661;NA;5743;5743;1918;1918;NA;499,4;183203;474,3;"manu";101,653722067314;101,653722067314;102,116563861001;102,116563861001;NA;NA;96,1842890757884;NA;91,670873296315;112,663301995285;115,052446017311;103,284475022435;100,878888832066;100,77951060612;101,498913480774;101,398907161399;NA;NA;103,035323662342;NA;93,2974116833642;100,21372387491;101,679559360633;93,497012749656
"365";"BE";2016-07-01;94247;96338;96338;53173;53173;100,1;39423;39423;13750;13750;NA;4686,5;1397746;3906,7;"total";106,286105967393;106,286105967393;106,856968265454;106,856968265454;NA;NA;97,4371713580869;NA;104,308440492552;103,867454046664;110,987720914912;108,341092756722;99,6377766818431;99,6276908776987;100,496312251379;100,48607103774;NA;NA;98,1704845862647;NA;100,618403877138;100,078736072217;100,572241278085;100,697296663096
"366";"BE";2016-07-01;12887;13281;13281;7694;7694;NA;5784;5784;1910;1910;NA;500;183695;475;"manu";102,574844407155;102,574844407155;103,01364536578;103,01364536578;NA;NA;96,5503223171634;NA;91,7810105089257;111,997968987169;115,377756751119;102,797886130222;101,370747051457;101,358128157339;101,934898308843;101,922191806273;NA;NA;102,878481809525;NA;93,3631396124934;99,3625830368086;101,249020070593;92,768227769812
"367";"BE";2016-10-01;94698;97130;97130;53261;53261;100,2;39552;39552;13709;13709;NA;4700;1411385;3917,3;"total";105,954980665379;105,954980665379;106,541840621849;106,541840621849;NA;NA;96,8187617696264;NA;104,608912901951;104,064720442271;110,870579099684;108,859537193503;99,1423411379397;99,2190092627894;100,090001005087;100,167333681044;NA;NA;97,5294683040328;NA;100,5377646342;99,8875236084124;99,9742445753978;100,424354086172
"368";"BE";2016-10-01;13043;13460;13460;7677;7677;NA;5776;5776;1901;1901;NA;499,9;184304;474,8;"manu";101,124074459002;101,124074459002;101,579128050325;101,579128050325;NA;NA;95,0768610555113;NA;91,7626543068239;113,376404581735;115,171321180892;104,042277395553;100,466479702903;100,54185810245;101,049209004087;101,125007370659;NA;NA;101,855761356215;NA;93,1784089546627;99,4997852949405;100,507882550656;92,7125173772129
"369";"BE";2017-01-01;95343;98334;98334;53941;53941;100,5;40007;40007;13934;13934;NA;4716,6;1412134;3930,6;"total";106,581799297417;106,581799297417;107,186733967036;107,186733967036;NA;NA;96,8674920736326;NA;104,978382679435;104,404769593733;111,906155487163;109,600993206194;99,5310941356285;99,5175874286425;100,590765843626;100,577046769087;NA;NA;97,7069058776447;NA;100,481647379193;99,8466884162025;100,433355141134;100,327268394335
"370";"BE";2017-01-01;13260;13713;13713;7808;7808;NA;5874;5874;1934;1934;NA;502,2;185338;477;"manu";101,166516025142;101,166516025142;101,618462028067;101,618462028067;NA;NA;94,9121007326914;NA;92,184846955165;114,734793568488;116,596347023805;105,773257553096;101,087260277055;101,07114779057;101,731608137913;101,715375601456;NA;NA;101,44244966808;NA;93,5127045243691;99,5794616982517;101,267653206973;93,1196491915026
"371";"BE";2017-04-01;95534;99029;99029;54666;54666;100,9;40363;40363;14303;14303;NA;4744,8;1421219;3955,3;"total";107,798372041242;107,798372041242;108,377337479391;108,377337479391;NA;NA;97,4509228956992;NA;105,606036156847;103,992165973679;112,702019959836;109,820556149487;100,519760333097;100,573940934505;101,684725262537;101,739464426299;NA;NA;98,7274192458979;NA;100,637028739801;99,1512131884275;100,81843307486;99,7825077187715
"372";"BE";2017-04-01;13213;13853;13853;8000;8000;NA;5922;5922;2078;2078;NA;503,2;185668;478;"manu";104,022925950767;104,022925950767;104,476663686896;104,476663686896;NA;NA;96,2531201526443;NA;92,3684089761828;114,100914558671;119,213546733218;105,39834480008;104,463716910629;104,517578162872;105,201008453566;105,255231901792;NA;NA;104,079104025791;NA;93,4942693792697;98,1190543451395;103,185415802054;91,7358913955935
"373";"BE";2017-07-01;95462;99218;99218;55038;55038;101,4;40771;40771;14267;14267;NA;4757,8;1430643;3964,8;"total";108,613793458732;108,613793458732;109,233958676102;109,233958676102;NA;NA;97,9601956645097;NA;105,89537995849;103,629862008306;113,197071495817;109,737788966675;101,225103569197;101,230634761641;102,491209055489;102,496739555875;NA;NA;99,4524879000989;NA;100,477594030337;98,357523846233;100,804610176296;98,8269494483221
"374";"BE";2017-07-01;13094;13781;13781;8018;8018;NA;5988;5988;2030;2030;NA;502,8;186477;477,7;"manu";105,204478704659;105,204478704659;105,645681938474;105,645681938474;NA;NA;96,9574700790366;NA;92,2949841677757;113,163244465122;119,556812869981;104,449097616911;106,318818999776;106,322133966261;107,062507090003;107,06582698569;NA;NA;105,280591722537;NA;93,087725860173;96,2252805195285;102,984450633308;89,5741190763029
"375";"BE";2017-10-01;96323;100398;100398;55549;55549;101,7;41164;41164;14385;14385;NA;4774,7;1436553;3978,2;"total";108,642340225287;108,642340225287;109,281433179015;109,281433179015;NA;NA;97,7244492072558;NA;106,271526900627;104,194425324446;113,863220787993;110,727546527802;100,912760929569;101,004474864489;102,237363215669;102,330211245439;NA;NA;99,3831633151691;NA;100,476006502943;98,44613123202;100,645528606907;98,9144168715809
"376";"BE";2017-10-01;13255;13969;13969;8050;8050;NA;6024;6024;2026;2026;NA;503,9;187518;478,9;"manu";104,341400516119;104,341400516119;104,745090749475;104,745090749475;NA;NA;96,0032669806257;NA;92,4969023908953;114,30459694779;119,733192335235;105,733373217669;105,581392690515;105,674911358846;106,394231621091;106,488452100969;NA;NA;104,837352915316;NA;93,0788366124781;96,0479462176923;102,153023892441;89,4005042922005
"377";"BE";2018-01-01;96638;101148;101148;55877;55877;102,1;41574;41574;14303;14303;NA;4793,7;1441185;3993,8;"total";108,927620078222;108,927620078222;109,574714374809;109,574714374809;NA;NA;97,5782199204081;NA;106,694413995337;104,120837987383;114,088166496523;111,089652952604;100,37324067645;100,528018919904;101,773520507398;101,930388530981;NA;NA;98,6978708201783;NA;100,460688315649;98,6714593250015;100,418224965939;99,1257021691744
"378";"BE";2018-01-01;13164;13943;13943;8022;8022;NA;6072;6072;1950;1950;NA;503,9;187093;478,8;"manu";104,697255516492;104,697255516492;105,124273725363;105,124273725363;NA;NA;95,8677588696332;NA;92,4969023908953;113,519857730721;119,341649009313;105,007478312893;104,510479617016;104,669199114416;105,411939810189;105,572010346422;NA;NA;103,143593529878;NA;92,6756064872962;96,556386062975;101,745654444376;89,4844099301489
"379";"BE";2018-04-01;97129;102091;102091;56412;56412;102,6;41944;41944;14468;14468;NA;4811,3;1448073;4008,4;"total";109,414642832192;109,414642832192;110,066365124653;110,066365124653;NA;NA;97,604085011888;NA;107,086140988332;104,267041986478;114,760987338241;111,654079157614;100,180049037316;100,457486032783;101,611808897189;101,89314152135;NA;NA;98,4771095467488;NA;100,365766530383;98,7971763524828;100,386406117685;99,1582182101036
"380";"BE";2018-04-01;13109;13963;13963;8108;8108;NA;6114;6114;1994;1994;NA;506,2;187532;481,1;"manu";106,263640400901;106,263640400901;106,671639046782;106,671639046782;NA;NA;96,7336809130045;NA;92,9190950392364;112,531924340919;120,044398993032;104,568750623193;105,312472412468;105,601630378532;106,102492626417;106,393801618305;NA;NA;103,622760332393;NA;92,733737790778;95,6801167150039;101,482777467622;88,7279404603208
"381";"BE";2018-07-01;97474;102813;102813;56660;56660;102,8;42181;42181;14479;14479;NA;4824,9;1452546;4018,9;"total";109,50668925075;109,50668925075;110,181722896919;110,181722896919;NA;NA;97,3648560952076;NA;107,388839119282;104,342453541702;114,964353760047;112,050671908588;99,2961565355399;99,5978740362273;100,745719624553;101,051772822016;NA;NA;97,6946896390772;NA;100,410604094026;99,0411809041668;99,7765779034023;99,447521952644
"382";"BE";2018-07-01;13130;13970;13970;8114;8114;NA;6141;6141;1973;1973;NA;507,4;188272;482,4;"manu";106,172193694277;106,172193694277;106,544601354843;106,544601354843;NA;NA;96,7247662735034;NA;93,1393694644578;112,44563105914;119,809490903921;104,736264831987;104,312963796194;104,627495055081;105,130852023567;105,447831449749;NA;NA;103,054762744943;NA;92,7265920113264;96,2427232315998;101,14470426125;89,2427903330331
"383";"BE";2018-10-01;98388;104514;104514;57348;57348;103,6;42749;42749;14599;14599;NA;4842,8;1456681;4033,7;"total";109,806743323505;109,806743323505;110,486634125876;110,486634125876;NA;NA;96,9458709889054;NA;107,78724327693;104,931570182427;115,933384250301;113,101355312619;99,2518383667565;99,526960587339;100,742582578115;101,021768213754;NA;NA;97,6207148587753;NA;100,519842727311;99,397121772127;100,132043655913;99,9135028577462
"384";"BE";2018-10-01;13277;14150;14150;8153;8153;NA;6177;6177;1976;1976;NA;507,9;188147;482,9;"manu";105,501346007661;105,501346007661;105,86599953016;105,86599953016;NA;NA;95,9484443732891;NA;93,2311504749667;113,592606587214;120,260707764189;105,908864293549;102,977958283308;103,260967351003;103,799987888489;104,085238347884;NA;NA;101,879690127028;NA;92,5646739987609;97,313324335394;100,975188678146;90,0779562562557
"385";"BE";2019-01-01;98559;105024;105024;57793;57793;104,2;43082;43082;14711;14711;NA;4865,5;1464944;4052,8;"total";110,466811260464;110,466811260464;111,145508143291;111,145508143291;NA;NA;97,2190917840283;NA;108,292482069031;104,623533705754;116,28237644738;113,297927371797;99,4988805911289;99,8077804593356;101,057156100304;101,370824614777;NA;NA;97,9389711912292;NA;100,617265590238;99,0219951784857;100,065630527207;99,6328971785453
"386";"BE";2019-01-01;13371;14288;14288;8216;8216;NA;6201;6201;2016;2016;NA;509,8;188566;484,9;"manu";105,569157388628;105,569157388628;105,891767287624;105,891767287624;NA;NA;95,7177682373144;NA;93,5799183149007;113,970480843447;120,690132754418;106,658689799581;101,827889269257;102,141623039907;102,61774308076;102,933892852888;NA;NA;100,821626858862;NA;92,5044892747926;98,3779283742332;100,917200282916;91,0041970328951
"387";"BE";2019-04-01;98864;105949;105949;58389;58389;104,5;43561;43561;14828;14828;NA;4883;1468118;4066,2;"total";111,261709052875;111,261709052875;111,977691102105;111,977691102105;NA;NA;97,3923252604519;NA;108,681983340474;104,571184286037;117,09440215544;113,648538354542;99,6105068404694;99,9861537774153;101,265357930794;101,647176276239;NA;NA;98,027322326289;NA;100,639083075006;99,1324026578017;100,383590552924;99,7656139269025
"388";"BE";2019-04-01;13309;14428;14428;8326;8326;NA;6292;6292;2034;2034;NA;510,6;188453;485,6;"manu";107,480949628178;107,480949628178;107,822928110733;107,822928110733;NA;NA;96,0701200189684;NA;93,7267679317149;113,264271887011;122,129687826444;106,164124040283;102,992989246201;103,378970241369;103,869323795017;104,258571199688;NA;NA;100,938108334734;NA;92,5480259384448;98,1891234986047;101,95199987439;90,8722920301149
"389";"BE";2019-07-01;99353;106658;106658;58947;58947;105,3;43899;43899;15048;15048;NA;4903,5;1469143;4082,5;"total";111,772145971009;111,772145971009;112,512653945896;112,512653945896;NA;NA;97,687912454088;NA;109,138256258451;104,649071306235;117,741440863114;114,210665471141;99,419319930237;99,8072825893512;101,131350053605;101,52592433118;NA;NA;98,1292871956672;NA;100,938768435603;99,1257831996843;100,244055413852;100,056016673525
"390";"BE";2019-07-01;13490;14598;14598;8429;8429;NA;6361;6361;2068;2068;NA;510,3;187787;485,3;"manu";107,350634966937;107,350634966937;107,695458345313;107,695458345313;NA;NA;96,1288837911461;NA;93,6716993254096;114,872138002839;123,716971725746;107,60793698275;102,307384773425;102,704239072688;103,231380344803;103,631801185608;NA;NA;100,94407756263;NA;92,4817360475963;99,5843114199009;102,765590234607;92,0974992280403
"391";"BE";2019-10-01;99880;107371;107371;59439;59439;105,5;44214;44214;15225;15225;NA;4923,1;1475132;4097,9;"total";112,110380817541;112,110380817541;112,878420165678;112,878420165678;NA;NA;97,8710772857015;NA;109,574497682467;104,785321245546;118,277999450009;114,816475267556;99,303507513519;99,689951894797;101,072056711326;101,4653143149;NA;NA;98,5879520860209;NA;101,142753293191;99,4933654279805;100,556793398276;100,629999165406
"392";"BE";2019-10-01;13529;14612;14612;8478;8478;NA;6389;6389;2089;2089;NA;509,9;187997;484,9;"manu";107,66343425919;107,66343425919;108,013627377124;108,013627377124;NA;NA;96,5989719537524;NA;93,5982745170024;115,294610829683;124,538820045272;107,919034799083;102,336300332406;102,732158766327;103,29171072351;103,691247203583;NA;NA;102,192158445341;NA;92,6790721508461;100,555008865819;103,827940754335;93,1936507847578
"393";"BE";2020-01-01;96932;104834;104834;58035;58035;105,9;43029;43029;15007;15007;NA;4910,8;1431090;4081,2;"total";112,791320805908;112,791320805908;113,743829266463;113,743829266463;NA;NA;98,0267879413725;NA;109,300733931681;101,947246265245;115,956725556316;111,427618949087;97,4577648517588;97,8423746929305;99,4346722097396;99,8270157139951;NA;NA;96,9169167279909;NA;101,057286353177;99,5849720157655;99,018842064056;100,637540337466
"394";"BE";2020-01-01;13382;14470;14470;8207;8207;NA;6201;6201;2006;2006;NA;509,5;181390;484,5;"manu";105,366831688663;105,366831688663;105,713833659724;105,713833659724;NA;NA;94,4326630556283;NA;93,5248497085953;114,131404074223;120,657457766484;106,746435337521;97,1522181130907;97,5333350363846;98,0141250456435;98,3986063496814;NA;NA;96,5339877349421;NA;92,8633471126258;103,418273640245;101,328359830585;96,0378781468652
"395";"BE";2020-04-01;85728;92464;92464;54315;54315;106,4;40102;40102;14213;14213;NA;4873;1264247;4042,6;"total";119,357567453616;119,357567453616;120,579476027726;120,579476027726;NA;NA;104,201823162395;NA;108,459411185364;90,8629543401458;109,560207081013;98,5481256681726;98,2574062864134;98,6358032317055;100,172039783144;100,557741578212;NA;NA;99,2409552568881;NA;103,057691584443;97,549102862193;97,7138191920965;100,531523921508
"396";"BE";2020-04-01;11504;12203;12203;7588;7588;NA;5719;5719;1868;1868;NA;507,2;158720;482,2;"manu";113,323234716379;113,323234716379;113,723049216408;113,723049216408;NA;NA;103,554428863112;NA;93,1026570602542;98,5593773268864;112,089165198148;91,765878951042;94,3784013831256;94,7396681131536;95,2301120960068;95,5946227478363;NA;NA;96,1654351797484;NA;93,7171904773015;106,52066249339;101,403563248399;99,8283880834723
"397";"BE";2020-07-01;95248;102826;102826;58475;58475;106,6;43451;43451;15024;15024;NA;4880,4;1427028;4047,5;"total";115,655750861584;115,655750861584;116,875528295449;116,875528295449;NA;NA;100,908655776546;NA;108,624114580145;100,800113163829;117,808657043848;109,49178650665;99,7124267117315;99,9988776112205;101,85864277779;102,151189623431;NA;NA;100,006614978567;NA;102,268609374908;97,87028488679;99,6861742197848;100,090251142342
"398";"BE";2020-07-01;12966;13831;13831;8146;8146;NA;6134;6134;2012;2012;NA;504,4;178848;479,6;"manu";107,939127170153;107,939127170153;108,305945911942;108,305945911942;NA;NA;98,0714634144748;NA;92,5886834014043;111,701566133262;120,984225841129;103,428058629973;99,9257298124883;100,21048631941;100,827800447207;101,115110324358;NA;NA;100,703647900116;NA;93,7861384280675;101,440533567423;102,243775901893;95,1373650044505
"399";"BE";2020-10-01;95529;103801;103801;58830;58830;NA;43724;43724;15110;15110;NA;4900,8;1405610;4062;"total";116,015625007584;116,015625007584;117,309001408814;117,309001408814;NA;NA;100,627560089983;NA;109,078161776571;100,676665991646;118,100778809252;109,814808428458;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"400";"BE";2020-10-01;13740;14651;14651;8351;8351;NA;NA;NA;NA;NA;NA;505,6;182648;480,7;"manu";104,422061879786;104,422061879786;104,785864769105;104,785864769105;NA;NA;94,9205151256899;NA;92,8089578266257;118,088604485793;123,745062708455;109,602153754113;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"401";"DE";1996-01-01;510310,7;442889,5;427930;263525,1;254624;NA;214302,5;207064;49222,6;47560;14378995;38049;12190023;34216;"total";96,4671008240381;99,8393803858423;95,4762837898259;98,8139265479383;95,8596583431533;99,2107030399542;104,687646385645;105,107840863516;92,6927902359404;88,0514489835533;84,0697090664839;81,615103931329;129,176715991598;131,502476318975;124,810687789248;127,057665183181;NA;NA;103,570640547643;NA;107,668023776533;100,393719805396;125,302863061991;108,089510412192
"402";"DE";1996-01-01;105846;98871,6;95532;70158,8;67789;NA;57601,6;55656;12557,1;12133;3004471;7924;2826538;7606;"manu";108,03551304053;111,812269723818;108,008907018596;111,784733595956;107,940588126518;111,71402637966;110,762681289133;110,692658840483;110,957081845551;70,3588691850974;76,0319952464909;78,0625593465655;111,073687947605;113,068132746514;110,755273820773;112,743962336643;NA;NA;108,703774793976;NA;93,0096419386782;105,030035204239;116,344611281465;97,6727728139566
"403";"DE";1996-04-01;519157,3;445887,8;435328;260134,7;253974;NA;211763,1;206748;48371,6;47226;14486922;38110;12299711;34261;"total";94,5812084647385;96,8754844575122;93,636687727396;95,9080522847214;93,8466373366093;96,1230946851554;102,675397943803;102,90545011378;92,8413949352595;89,4345026345946;83,7449580752731;83,0299599757719;125,793542094799;125,886473140227;121,663584706785;121,753297169022;NA;NA;101,265339567698;NA;107,623254383402;101,601579595791;123,612884333706;109,344474627763
"404";"DE";1996-04-01;106846,6;98541,7;96208;68841,3;67211;NA;56424,3;55088;12417,1;12123;2987535;7877;2809836;7558;"manu";106,111245414342;108,685127121191;106,125623937883;108,699854416614;106,047026273045;108,619350251753;109,0882778397;109,00752371053;110,298956801792;71,4477782999174;75,8624650964863;78,8005125699483;108,828097092252;108,90316075072;108,543436996337;108,61826690977;NA;NA;106,387370750644;NA;92,5735791232903;106,268702100592;115,365855889631;98,3613463955127
"405";"DE";1996-07-01;520041,9;447760,5;436850;262161,1;255773;NA;213035;207844;49126,1;47929;14485295;38055;12282489;34191;"total";95,0891413777894;97,4640556339285;94,1961427731923;96,5487537980051;94,4723087090871;96,8318171609742;103,104377397421;103,406496070407;92,7074070916111;89,7163692759935;84,5108246968991;83,1714359842852;125,817752323338;125,923131770668;121,835163111177;121,937039120933;NA;NA;101,739860187088;NA;107,156551514703;101,690493416877;123,895540740692;108,96558262156
"406";"DE";1996-07-01;107139,1;98933,7;96523;69005,4;67324;NA;56516,1;55139;12489,3;12185;2964063;7809;2786143;7491;"manu";105,999466410858;108,646776475964;106,038650416152;108,686939091955;105,99680131358;108,644044818551;108,940579876766;108,897623169581;109,346775887419;72,2672349599753;76,6696702520792;79,0162344546569;108,395530072848;108,481006417949;108,166217082075;108,251475324401;NA;NA;106,760730433747;NA;91,9108299413207;106,828382100264;115,570406054471;98,1714876893299
"407";"DE";1996-10-01;526030,4;448224,9;442473;259619,6;256288;NA;210579,3;207877;49040,3;48411;14410408;38005;12196026;34127;"total";94,1958985875034;95,4203923434893;93,3634492340628;94,5771216161806;93,761073592098;94,9799148674579;102,056094559906;102,490576783365;92,5855999610217;90,8688823098087;84,8397939119064;84,1291898583325;124,142950517292;123,136240831454;120,356715158145;119,380544829983;NA;NA;100,567396492556;NA;106,778609633695;102,774569554915;123,696856929576;109,738795747695
"408";"DE";1996-10-01;108185,9;98898,1;97629;68037,1;67164;NA;55772,7;55057;12264,4;12107;2947936;7763;2770042;7446;"manu";104,724344878627;106,085711466584;104,775343516455;106,137373062406;104,757325556225;106,119120877277;107,463065094734;107,44462209881;108,702653504166;73,4057268792617;76,9497126193997;79,7882606731629;107,211009164848;106,336518943981;107,011180426771;106,13828360491;NA;NA;105,202030238358;NA;91,4592764617781;107,636997870011;115,201750350945;98,4286143020555
"409";"DE";1997-01-01;522236,3;439340,2;438219;256581,8;255927;68,7;207110,6;206582;49471,3;49345;14285557;37958;12061901;34060;"total";94,7465957868622;94,9890089395238;93,9776460913363;94,2180918538413;94,5317452890771;94,7736087376983;102,976565645223;103,583558276296;92,4711012582677;90,3251755125799;84,8869456992222;83,5223911652503;123,770719277872;122,493203788602;120,200357539648;118,95953448801;NA;NA;101,051310176533;NA;106,414053496307;101,911625276565;122,498700862074;108,445732289649
"410";"DE";1997-01-01;109282,7;98182,6;97932;67525,3;67353;NA;55007,4;54867;12517,9;12486;2924792;7726;2746822;7409;"manu";103,965031577691;104,230991148026;104,036871904027;104,303015253678;104,053528592504;104,319714552691;107,453950527538;107,471191477377;108,184555065462;74,5050275974581;77,5516122523839;80,5971624275165;105,607179065809;104,5125299115;105,397128954935;104,304622037928;NA;NA;104,23157505292;NA;90,7058203781757;108,868958323693;114,761866195515;98,7347069948017
"411";"DE";1997-04-01;528837,4;442132,1;443018;255005;255516;68,8;206091,1;206504;48914;49012;14389907;38023;12159044;34112;"total";93,413684791295;93,2268691205411;92,6727328488002;92,4873989891368;93,132594802129;92,9463412761506;101,71634542032;102,220921019114;92,6294505280339;91,3105295829535;84,6214304638795;84,5781194942097;122,324802684055;121,214354191148;118,847975705181;117,76893147454;NA;NA;100,577392922711;NA;106,249422315253;102,11070896071;121,357068237167;108,489478209317
