"";"geo";"time";"B1G__CLV15_MNAC";"B1G__CP_MEUR";"B1G__CP_MNAC";"D1__CP_MEUR";"D1__CP_MNAC";"D1_D4_MD5__I20";"D11__CP_MEUR";"D11__CP_MNAC";"D12__CP_MEUR";"D12__CP_MNAC";"EMP_DC__THS_HW";"EMP_DC__THS_PER";"SAL_DC__THS_HW";"SAL_DC__THS_PER";"nace0";"nulc_va";"nulc_va_eur";"nulc_aper_va";"nulc_aper_va_eur";"nulc_hw_va";"nulc_hw_va_eur";"rulc_aper_va";"rulc_hw_va";"emp_ind";"lp_ind";"d1_per_ind";"va_ind";"nulc_va_rel_ecfin13";"nulc_va_eur_rel_ecfin13";"nulc_aper_va_rel_ecfin13";"nulc_aper_va_eur_rel_ecfin13";"nulc_hw_va_rel_ecfin13";"nulc_hw_va_eur_rel_ecfin13";"rulc_aper_va_rel_ecfin13";"rulc_hw_va_rel_ecfin13";"emp_ind_rel_ecfin13";"lp_ind_rel_ecfin13";"d1_per_ind_rel_ecfin13";"va_ind_rel_ecfin13"
"795";"DK";2010-07-01;419077,3;52948,7;394456,9;32026,9;238594,3;84,6;29373,1;218824,1;2653,8;19770,2;991725;2789,32;911261;2605,46;"total";98,9953148933905;98,9599264603166;98,9839724906494;98,9485791387905;98,9727512148293;98,9373501384366;99,0905270104635;99,0792177149223;100,052818527556;101,02968229582;100,010353586791;101,082437844411;99,1689674337049;98,9007239739044;99,1652049231274;98,8966603196944;NA;NA;99,4225077294757;NA;99,9663124737645;100,627067284304;99,7909159601881;100,594869401975
"796";"DK";2010-07-01;56969;6891,9;51343,5;4058,9;30238,3;NA;3811,8;28397,2;247,1;1841,1;111068;288,53;107595;280,9;"manu";96,7474220758747;96,7126713193057;96,7422801438279;96,7075235513154;96,739177615901;96,7044152823247;96,3906780770848;96,3873851262944;99,8304615597536;103,555196719481;100,252105295663;103,387839601758;97,5329266037469;97,2504929442841;97,5278247360692;97,2454543917599;NA;NA;96,8988245456971;NA;100,021760195223;102,228374706169;99,6949695426083;102,262223306509
"797";"DK";2010-10-01;418274;53313,5;397435,9;32190,3;239969,2;84,8;29521,6;220074,5;2668,7;19894,7;993256;2789,07;912805;2605,35;"total";99,7569927495927;99,655839478727;99,7408340856166;99,6396881634894;99,7192628163238;99,6181269517024;98,9098288615905;98,8883615225262;100,043851035611;100,845064054665;100,590910245363;100,888679980836;99,7713414979604;99,1832235130155;99,8044601425477;99,2158346088639;NA;NA;99,3458835214309;NA;99,7288889871285;99,8887959799066;99,6973484136097;99,6196708518019
"798";"DK";2010-10-01;55137,6;6845,7;51032,7;4077;30393;NA;3827,6;28533,3;249,5;1859,7;111812;287,42;108340;279,85;"manu";100,472298576226;100,370589929814;100,455956411065;100,354256335325;100,441236459035;100,339544172134;97,4631840815646;97,4486987450157;99,4464050930732;100,613243794372;101,14306918866;100,064198859483;102,44043644888;101,817432575551;102,508415555607;101,88504911633;NA;NA;99,1001377707015;NA;99,5329619488236;97,1738342635212;99,6052227946352;96,7309713671673
"799";"DK";2011-01-01;419842,4;53478,1;398679;32258,5;240487,2;85,6;29600,1;220668,7;2658,4;19818,6;999257;2782,02;917811;2599,04;"total";99,5988638478309;99,4939035774821;99,572170880436;99,4672297194819;99,616401415912;99,5114018345002;98,8037869572655;98,8476004094606;99,7909677627632;101,479715046055;101,052790567939;101,266981777462;99,7595959563134;98,6571167495699;99,7649022515325;98,6620637106453;NA;NA;99,3838231437031;NA;99,2284938753776;99,6558824006079;99,4255960632702;98,8887095232332
"800";"DK";2011-01-01;57110;6658,3;49637,9;4118,6;30704,5;NA;3870;28851,2;248,6;1853,3;113566;288,2;110092;280,7;"manu";97,9964844201872;97,892873939745;97,9489400487028;97,8453720630686;97,9195009790512;97,8159571868105;101,196173636002;101,165546895738;99,7162826102;103,930367095563;101,870276823759;103,643727635318;100,683516064366;99,5521224034645;100,730145837048;99,5982760175764;NA;NA;103,203919619864;NA;99,6532865122655;98,8338841063844;99,5510390756299;98,5021214656105
"801";"DK";2011-04-01;424108,7;53427,3;398423,2;32388,8;241533,2;85,5;29748;221839,5;2640,9;19693,7;1001661;2789,29;919829;2605,54;"total";99,0258019490798;98,8908872954618;99,0103510340018;98,8754484642194;99,063703265841;98,92871626726;99,3083672468391;99,3618039094278;100,051742428522;102,24373418388;101,239128760688;102,296023447282;98,5479567486348;97,6555184226396;98,5828272531659;97,6897754149953;NA;NA;99,5574227225709;NA;99,2241806021658;100,538816056289;99,1179973711006;99,7605095742282
"802";"DK";2011-04-01;59293,3;6774,8;50521,5;4122,1;30739,7;NA;3881,2;28943,4;240,9;1796,3;114392;289,5;110916;282,05;"manu";94,4962619637876;94,368385532873;94,4223432981398;94,2945594059823;94,4022207786454;94,2744574353076;99,5106928856826;99,48927778891;100,166078472078;107,419055989914;101,498912723174;107,605999576242;96,397305033305;95,5077199616306;96,347713544161;95,4586319569455;NA;NA;101,107678917175;NA;99,8339753499279;102,748110761038;98,9910040900798;102,58888388874
"803";"DK";2011-07-01;418335,1;53084,8;395513,4;32435,3;241662,7;85,9;29835,5;222292,1;2599,9;19370,5;1002048;2788,41;920240;2604,48;"total";100,446320529959;100,3996528879;100,439824336422;100,393150608088;100,478692549109;100,431988844777;100,101763087883;100,140423724011;100,020176856876;100,883668059563;101,334634456247;100,903417445625;99,818669281441;99,1984844479128;99,8996259230456;99,278635525133;NA;NA;100,589331937055;NA;99,1331269652915;98,9169871482026;98,8216782229627;98,0611667735409
"804";"DK";2011-07-01;58282,7;6707;49970,9;4170,5;31073,1;NA;3932,2;29297,5;238,3;1775,6;114230;289,23;110775;281,82;"manu";97,1774606820314;97,1319452963488;97,090056633077;97,0445744755157;97,0666613793481;97,021183303205;101,686391555389;101,661676012614;100,072659331534;105,686764517671;102,683494834076;105,771953854858;98,9646502524366;98,3313598842574;98,9737526227984;98,3404512293254;NA;NA;103,993380131827;NA;99,5956917261845;101,074220495893;100,03245079019;100,676717632461
"805";"DK";2011-10-01;421718,2;53916,3;401126,6;32634;242790,8;86,4;30056,7;223615,7;2577,4;19175,1;1001364;2786,84;919707;2603,15;"total";100,105651492685;100,204347032772;100,093930823441;100,192605721721;100,127552928489;100,226249082426;99,1565267168148;99,1897579176998;99,9638610074619;101,756813735984;101,859687815488;101,719429182532;98,5158907544681;97,9659046637834;98,5881694041777;98,0374810136037;NA;NA;99,0777551359699;NA;98,9975993253536;100,39016622386;98,9768114743982;99,3855413115746
"806";"DK";2011-10-01;59498,5;7234,5;53823,6;4241,7;31557,2;NA;4005,5;29800,1;236,2;1757,1;114117;288,49;110669;281,09;"manu";96,6747531198826;96,7715185113464;96,5908795678178;96,6875533258029;96,5614013314734;96,6580387335077;95,8815367431137;95,852074410082;99,8166216870805;108,16818209191;104,554068250285;107,978398331465;96,653969934222;96,0980959792136;96,6411836681341;96,0854293885525;NA;NA;96,2910548250712;NA;99,5235502477633;104,580521951938;101,063309777094;104,093775279446
"807";"DK";2012-01-01;421652,3;54115,8;402351,3;32773,5;243671,3;87,2;30205,2;224575,5;2568,4;19095,8;990045;2773,62;909845;2591,61;"total";100,484394782206;100,648416710016;100,44128064085;100,605223069254;100,447392397026;100,6113328657;99,1822566187236;99,1882157407313;99,4896600334129;102,225843854442;102,684298821214;101,703533946369;98,2534108374611;97,3769983567556;98,2308543198642;97,3543362965309;NA;NA;98,6350795602389;NA;98,4224526798236;100,982491506996;99,1999547835377;99,3912094763783
"808";"DK";2012-01-01;58495,5;6673,1;49614,8;4217,6;31358,1;NA;3987,5;29647,3;230,1;1710,9;112723;285,96;109274;278,62;"manu";97,712001564728;97,8715699301647;97,6289438343639;97,7883687938162;97,6359452196319;97,7953746790728;103,360688627113;103,367884754051;98,9412497405024;107,285603054074;104,815454578412;106,15814515657;96,6270059350391;95,7470283878858;96,5948687276824;95,7152316819467;NA;NA;103,640962119708;NA;98,8759101341374;104,657772146812;101,088315956439;103,493055700297
"809";"DK";2012-04-01;422274,3;55245,1;410741,6;32620,3;242528,7;87;30075,3;223606,9;2545;18921,9;983429;2767,4;904370;2585,59;"total";99,8658959485792;100,030375128607;99,8310840085868;99,9954967849697;99,7623314423962;99,9266191352713;96,7084507719205;96,6417746567783;99,2665488338225;102,606743649579;102,440759121948;101,853561820318;97,0039933737286;96,233227905644;96,9985918770473;96,2275661329783;NA;NA;95,8659147134549;NA;98,1466660708052;101,429522424004;98,3891665448557;99,5514620737682
"810";"DK";2012-04-01;60790,3;7403,5;55044;4100,8;30488,8;NA;3884,5;28880,6;216,3;1608,3;111127;283,95;107727;276,64;"manu";91,416938136725;91,5688849897579;91,3463606572306;91,4981829322804;91,3456401040464;91,4974546949308;90,5901836783107;90,5892795242323;98,2457961386755;112,283693800896;102,639192077447;110,322768272969;89,3542518793937;88,6287413258431;89,3831757096288;88,6574746120586;NA;NA;90,1446839085255;NA;98,4271702716608;109,679258525801;98,0292558477649;107,966428563854
"811";"DK";2012-07-01;422610,7;55397;412469,5;32860,3;244668;87,5;30307,9;225663,5;2552,4;19004,5;982100;2763;903513;2581,75;"total";100,666599317201;100,68612633232;100,620947829875;100,640456862799;100,52156164072;100,541039476883;97,1426018856948;97,0465769760753;99,1087209755914;102,85201267111;103,498080385734;101,934702297483;97,5032672741297;95,8335954752409;97,4552983398408;95,7861461698271;NA;NA;96,3100012081037;NA;98,0171373854091;101,674696186457;99,0913647989598;99,6603959843209
"812";"DK";2012-07-01;63203,4;7667,3;57088,5;4172;31063,7;NA;3948,5;29399,7;223,5;1664;111029;282,62;107652;275,34;"manu";89,5846019084324;89,6019542495611;89,5168173563121;89,5341494547297;89,4981012105564;89,5154233391283;88,9942675677381;88,9754744878117;97,7856203722926;117,290227086713;105,0683094686;114,702083264333;87,7916905135977;86,2718811026292;87,8283125930435;86,3079123259737;NA;NA;88,778569024682;NA;98,2553777804411;114,140845133466;100,242304482852;112,162232205048
"813";"DK";2012-10-01;421143,2;55037,4;410524;33067,1;246647,4;87,7;30480,3;227352,3;2586,8;19295,2;982559;2763,22;904367;2582,7;"total";101,834623826945;101,672830307492;101,759103372758;101,597420625578;101,639359278458;101,477854751708;98,3642288616695;98,2484043514762;99,1166123685029;102,486702507342;104,297017124923;101,580737819959;97,8676904405181;96,3213979349372;97,7930596578498;96,247643047707;NA;NA;97,1774865368979;NA;98,0583910562226;101,78727223562;99,5448924005228;99,8127334958597
"814";"DK";2012-10-01;61254,1;7364;54928;4164,5;31062,8;NA;3936,1;29359,3;228,4;1703,5;110008;280,82;106665;273,59;"manu";92,4327903472143;92,2871696711031;92,3616239274923;92,2161080424848;92,3409892302712;92,1954993192056;92,4907982848771;92,4699412273814;97,1628261019999;114,401417533808;105,737308243833;111,164476570592;88,0596552942851;86,6531022677595;88,0942705120437;86,6872079040673;NA;NA;90,4139362390223;NA;98,0483993258759;113,788074744814;100,235101006554;111,580033536028
"815";"DK";2013-01-01;423833,5;55564,4;414449,5;33127;247091;88;30391,1;226684,3;2735,9;20406,7;986649;2760,54;907535;2580,47;"total";101,370213431447;101,210465999983;101,284245667225;101,124624539999;101,242341722395;101,082774643213;97,5973976175121;97,5569442448177;99,0204808548531;103,2415288249;104,5748911583;102,229644555143;97,0794109722822;95,4486664775576;97,0077751348751;95,3779525629704;NA;NA;96,5028468955615;NA;98,0326340355335;102,530749516345;99,4668982226007;100,515306739425
"816";"DK";2013-01-01;64545;7708,6;57497,6;4167;31080,9;NA;3933,4;29338,5;233,6;1742,4;109502;279,07;106111;271,84;"manu";87,7711133546772;87,6343801209396;87,7180723207862;87,5814147585639;87,7363128511016;87,5996206613904;88,4234707394867;88,4416728821641;96,5573316725486;121,303611303261;106,480012599847;117,13683068152;83,4417579400982;82,0270552554912;83,5138857688266;82,097998115671;NA;NA;86,5734727190722;NA;97,5853063041807;120,261842249338;100,432099558501;117,370756375396
"817";"DK";2013-04-01;424410,3;55503,3;413805,2;33174,5;247332,3;88,3;30516,4;227515,2;2658,1;19817,2;980811;2761,83;901655;2582,05;"total";101,33130489481;101,21784067578;101,230699373413;101,117338635816;101,260738815498;101,147332439907;97,8306384476231;97,8595939420008;99,066753113289;103,333743591376;104,612961524774;102,368770081982;97,0991020527981;95,6140025214339;96,9802581242485;95,496694502852;NA;NA;96,9382545755378;NA;98,0833447394465;102,104467753606;99,0252574703645;100,149183156358
"818";"DK";2013-04-01;61389,1;7528,8;56130,8;4124,7;30751,6;NA;3932,5;29319,1;192,1;1432,5;108365;278,39;104986;271,17;"manu";91,3055289885499;91,2041759999388;91,2529152645082;91,1516134378597;91,2895046894263;91,1881557794268;89,6194703106114;89,655217166576;96,3220538371047;115,65433425424;105,612164912536;111,40947575166;87,2512441573213;85,902372267161;87,2600803295176;85,9111115098999;NA;NA;87,9341689767917;NA;97,8797552488062;113,118239716498;98,7038845617154;110,731997511372
"819";"DK";2013-07-01;427033,8;56252,5;419531,3;33356,1;248769,5;88,3;30787,8;229615,8;2568,2;19153,8;989286;2769,23;910435;2589,85;"total";101,293970917745;101,146675621261;101,158951754351;101,011843633677;101,113475571875;100,966421606317;97,0230410238984;96,9793498165254;99,3321908748595;103,69466529937;104,903947474866;103,00156449887;96,9005418971338;95,555322884126;96,7221968903335;95,3791723238702;NA;NA;96,2541989556616;NA;98,2330303734746;102,112535669711;98,7695583486759;100,309946973398
"820";"DK";2013-07-01;62254,2;7712,7;57521,5;4144,2;30907,8;NA;3988,4;29745,8;155,8;1162;109086;278;105701;270,81;"manu";90,4940579075343;90,3619664711686;90,4352706898147;90,3032578892775;90,4640677474641;90,3320065065025;87,8904903065905;87,9182930602719;96,1871150785413;117,448679490995;106,289720610948;112,979466800116;86,5457988819364;85,3287783531893;86,5024171438218;85,286046041674;NA;NA;86,3901712479721;NA;97,9954251288156;113,953076605085;98,5689877400804;111,681047261257
"821";"DK";2013-10-01;427914,9;56529,5;421670,3;33597,1;250610,8;88,5;31042;231551,5;2555,1;19059,3;987131;2774,02;908749;2594,44;"total";101,833597956078;101,667695722656;101,693536794031;101,527853533961;101,618892423484;101,453318741715;97,241226278994;97,1697754852151;99,5040080205248;103,729196038751;105,493441379918;103,214087906807;97,4125682259871;96,3026652512222;97,2191088715041;96,1111265585759;NA;NA;96,629884111104;NA;98,1935942667737;101,895612025925;99,0660887600602;100,056668327592
"822";"DK";2013-10-01;62346;7528,9;56160;4151,6;30967,7;NA;4005,5;29878,6;146;1089,2;108373;277,51;105011;270,33;"manu";90,5359331692006;90,3900302625542;90,4780133855195;90,3321966429314;90,5051748146547;90,3593078921117;90,1965950046881;90,223483151978;96,0175766382949;117,829554417889;106,684807035732;113,146066243242;87,1331845083686;86,1266235197955;87,106479660563;86,1002669277566;NA;NA;89,1261567374744;NA;97,9270744415084;113,27788953744;98,6692006458414;110,941887561836
"823";"DK";2014-01-01;429058,5;56905,5;424657,5;33865,6;252721,8;89;31327,7;233782,6;2537,9;18939,1;985837;2780,23;908274;2601,39;"total";102,417674491728;102,207051935587;102,231910370226;102,021660586994;102,121142718513;101,911108649978;97,3277910834457;97,2222624981539;99,7267605204374;103,774100042865;106,097841457957;103,489926936787;97,7530684117931;96,6524790685616;97,5594036957931;96,4607262691585;NA;NA;97,0065930394625;NA;98,2497141504501;101,530402558113;99,0566267954832;99,7549983532258
"824";"DK";2014-01-01;62764,9;7739;57752,1;4196,9;31319,6;NA;4054,6;30257,7;142,3;1061,9;108156;278,09;104811;270,93;"manu";90,9536206501493;90,7664612699742;90,8836892422091;90,6966665577086;90,9138128781408;90,726721772554;88,6952983631827;88,724510987707;96,2182547920559;118,373842870874;107,658166492315;113,90628962805;87,9491594465793;86,9442393503282;87,9160022520725;86,9114984085791;NA;NA;88,2433896115111;NA;98,215704840594;112,290523247746;98,7201538299877;110,298909271186
"825";"DK";2014-04-01;427965,6;57076,7;425952;33998,1;253721,1;89,5;31480,5;234932,6;2517,6;18788,5;985991;2787,69;908365;2608,42;"total";103,085228597792;102,868967921286;102,896286413362;102,68041280347;102,792521827871;102,576853744617;97,4138213395469;97,3155108949742;99,9943504800747;103,232768735423;106,230291388373;103,22631686695;97,9746971655665;97,1319442549689;97,8341418100364;96,9923279104656;NA;NA;96,958209080735;NA;98,2378856457561;101,082465436459;98,8973273615915;99,3029373082708
"826";"DK";2014-04-01;63133,2;7834,7;58468,8;4265,4;31832,2;NA;4122,8;30767,8;142,6;1064,4;108858;279,24;105511;272,08;"manu";91,9029555850005;91,7097660536751;91,8223006090483;91,6292733433983;91,8455708913745;91,6524882097756;89,032256893624;89,0546337482141;96,6161511314096;118,578090093919;108,957694509504;114,574683690178;88,7070518368423;87,9289188467514;88,689869483073;87,9119250397554;NA;NA;88,6345041931583;NA;98,5871976323635;112,11966362362;99,4375896025993;110,547641772289
"827";"DK";2014-07-01;435467,7;57696,2;429963,3;34144,5;254451,5;89,8;31691,1;236168,5;2453,4;18283;987203;2792,68;908609;2612,72;"total";101,600953163247;101,532108973411;101,429058540587;101,36032163337;101,409756127758;101,341020279456;96,7964953995063;96,7780004081653;100,173341619296;104,854714879938;106,3607654779;105,035841164622;96,3022084193232;95,8113246368331;96,1759457438637;95,6854391919297;NA;NA;96,3933873142917;NA;98,1734852405114;102,445564516051;98,5321399485212;100,576062953324
"828";"DK";2014-07-01;63539;7800,9;58134,1;4286,2;31941,9;NA;4166,8;31051,6;119,5;890,3;109428;279,97;106049;272,81;"manu";91,6306983847583;91,5684114939209;91,5440009270826;91,4817657019967;91,5859824511989;91,5237121969848;89,8472733748884;89,8882886911866;96,868728807695;119,029101621285;109,040624333164;115,311133080379;87,7964287260644;87,3341656682654;87,8322028083252;87,3697889848599;NA;NA;89,7050932227611;NA;98,8698125983429;112,577146849996;98,8778009272251;111,316905085557
"829";"DK";2014-10-01;437042,2;58907,4;438406,2;34512;256848,4;90,3;32005,8;238196,5;2506,2;18651,9;986215;2801,42;906510;2620,09;"total";102,188542625232;102,255187974641;102,047067214029;102,113611035519;102,130094497458;102,196680336629;95,8561304351162;95,9340471342475;100,486845137691;104,90551972967;107,06067168221;105,415614295703;96,77639513534;96,4983006347898;96,6906943773786;96,4125777488938;NA;NA;95,6901280298377;NA;98,3215723091339;102,126243356595;98,7507324509975;100,413807288881
"830";"DK";2014-10-01;64462,1;8144,7;60615,1;4326;32195,2;NA;4198,5;31246,5;127,5;948,7;109310;281,26;105915;274,09;"manu";91,0347710239965;91,0952410297696;90,9410086354835;91,0014091298686;91,0072215721092;91,0676595871896;86,8458321269498;86,908881555944;97,3150647014048;120,204507858793;109,392061267009;116,986383036257;87,1562564356398;86,8923416922881;87,120287822474;86,8565193644908;NA;NA;86,9154370351618;NA;99,2254522066147;113,051036622473;98,4892061469081;112,187587850723
"831";"DK";2015-01-01;439903;59163,2;440771,6;34815,1;259375,9;90,6;32262,8;240361,4;2552,2;19014,5;990053;2814,33;908236;2630,43;"total";102,523024975258;102,48240780922;102,448591027495;102,407994063257;102,667660899099;102,626964950185;96,3434044366752;96,5493453453079;100,949926421729;105,10783592863;107,68920742344;106,105646034919;97,2110003881144;96,9762761739683;97,2465223176716;97,0114491772328;NA;NA;97,111919569735;NA;98,5764516821093;101,742252771476;98,9448709642091;100,29546650592
"832";"DK";2015-01-01;60373,2;8373,8;62385,9;4399,9;32779,8;NA;4258,9;31729;141;1050,8;109880;283,05;106457;275,78;"manu";98,9652509423003;98,9264066104944;98,8828108341136;98,8439910078352;98,944870693517;98,906019491732;85,9298679831395;85,9836185156659;97,9343990035292;111,867855824745;110,695865832887;109,565811543908;96,1492605903008;95,9017658886624;96,2554184916678;96,0076905460775;NA;NA;89,1380314073571;NA;100,221136884479;103,362981584599;99,4914455652627;103,602750296554
"833";"DK";2015-04-01;441800;59130,3;441248,3;35040,5;261482,4;91,3;32443,3;242102;2597,1;19380,4;993420;2824;910583;2639,89;"total";102,911868950287;102,703011980315;102,820718400782;102,612037112836;103,141002986401;102,931659449476;97,0054153116142;97,3075107562503;101,296789010159;105,199629442331;108,17475996778;106,563206930226;97,1132524906398;96,6188518163045;97,2046945973782;96,7095660573201;NA;NA;97,9126310997236;NA;98,6252827942015;101,591704834083;98,7559670691811;100,196668509907
"834";"DK";2015-04-01;64481,8;8418,8;62823,4;4386,3;32731,9;NA;4236,3;31612,6;150;1119,2;110276;282,52;106813;275,28;"manu";92,5240617658235;92,3367965213703;92,4414840025001;92,2543785632559;92,5289660557142;92,3416770027073;85,2016911037252;85,2821433145403;97,7510206906096;119,704983808703;110,734876443855;117,022134768605;91,0040370728697;90,5265648423409;91,0588325767539;90,5811106018444;NA;NA;90,5692199173904;NA;100,055265222157;108,223336346942;98,5458914694324;108,29484826447
"835";"DK";2015-07-01;442180,2;59242,4;442048,9;35324;263577;91,4;32662,2;243715,7;2661,8;19861,3;996248;2833,37;913157;2649,6;"total";103,647047020994;103,444923230972;103,518081936811;103,316200274186;103,879886638415;103,677287082634;97,5703523038185;97,911294127903;101,632890608256;104,941964878549;108,641687840927;106,654912071184;97,5086691698097;97,1841103021976;97,6553573055065;97,3300461647241;NA;NA;98,6115301400234;NA;98,560672139836;101,379582814867;99,0066647898231;99,9219562732725
"836";"DK";2015-07-01;63368,8;8426;62872,5;4424,8;33016,2;NA;4263,6;31813,8;161,1;1202,4;110114;283,13;106668;275,92;"manu";94,96689309585;94,7832914829348;94,8664433189132;94,6830283857508;94,9613203799436;94,7777152922012;85,860410911148;85,9461010823078;97,9620787488755;117,385342569028;111,43760626473;115,002252631359;93,053316941973;92,7299849970799;93,0948248807078;92,7713873732212;NA;NA;90,9972338887707;NA;100,281661949413;106,335620516368;98,9919399267927;106,646651448588
"837";"DK";2015-10-01;443243,2;59387,1;443057,7;35470,3;264626,2;91,7;32768,7;244471,2;2701,6;20155;1001101;2844,29;918485;2661,62;"total";103,810067457127;103,624244535589;103,610460387291;103,424985388611;103,943616756626;103,757533059874;97,6693000875108;97,9832777314922;102,024590656411;104,790375866806;108,581565224293;106,911310190167;97,3036016336382;96,8348832583765;97,4900896849084;97,0202098040872;NA;NA;98,6627165152605;NA;98,6194825111689;101,09130028302;98,5580518206159;99,6972717378983
"838";"DK";2015-10-01;64354,6;8645,1;64496,6;4455,4;33239,3;NA;4280;31931,3;175,3;1308;110714;283,97;107298;276,82;"manu";94,1440549845574;93,9768164828164;94,0168245056029;93,8498045615927;94,0957358501224;93,928569061982;84,2391436427011;84,3096718400921;98,2527160750121;118,858819187233;111,825867065886;116,791291095777;92,034999005879;91,5780352046972;91,9988622717513;91,5421160459187;NA;NA;89,3046022002769;NA;100,310337873691;107,59179722504;98,9822096662695;107,937358741727
"839";"DK";2016-01-01;447912,7;60206,3;449169,1;35890,3;267759,5;92,4;33095,9;246912,3;2794,3;20847,1;1009975;2857,29;929935;2676,66;"total";103,944191681646;103,758171422741;103,632898663215;103,447426118077;103,707646913559;103,522028310174;97,3764257350835;97,4465866330062;102,490900237549;105,412532236457;109,249884909176;108,037604655447;97,3197000999048;96,8780432497712;97,4533101550131;97,0107799620139;NA;NA;98,4604419196125;NA;98,7779655031603;101,393641424663;98,8153841806333;100,156050963999
"840";"DK";2016-01-01;65575;8921,8;66561,2;4525,1;33759,7;NA;4336;32348,7;189,1;1411;111960;284,74;108627;277,69;"manu";93,8384673349386;93,6706438880013;93,6713602731589;93,5038282569951;93,6854479662659;93,5178841243397;82,8685183135094;82,8808078793845;98,5191336239707;120,785303845586;113,220796955471;119,006083692628;92,7018416032303;92,2660270323914;92,6876655673447;92,2519567809123;NA;NA;88,9681266699563;NA;100,675897352783;107,617124062443;99,7458699551437;108,356102225995
"841";"DK";2016-04-01;454149,9;61145,4;454884,7;36371,6;270582,7;92,7;33495,5;249186,6;2876,1;21396,1;1015089;2870,41;936151;2690,49;"total";103,597557821406;103,705497843413;103,228205293907;103,335751110078;103,195380687156;103,302880051035;97,1111169275478;97,0801630305824;102,96151421482;106,391879081898;109,834291395952;109,542032075694;96,6383980472511;96,4104685899949;96,7387872870629;96,5103554380467;NA;NA;98,1304833701931;NA;98,8007707052164;102,489761141863;99,1512896876946;101,262165004964
"842";"DK";2016-04-01;65566,3;8991,1;66888,6;4551,5;33860,2;NA;4357;32413,2;194,5;1446,9;112599;285,96;109303;278,93;"manu";94,1303056546064;94,2296318351956;93,9457659082161;94,0448898913509;93,9286430132711;94,0277422637601;82,6934997156699;82,6782546882043;98,9412497405024;120,254037242596;113,053018258884;118,990294856514;92,2947635378659;92,0631362940048;92,3516260234718;92,1198951581472;NA;NA;88,3770051138352;NA;100,948581404292;107,673559786462;99,4363591601579;108,706565531334
"843";"DK";2016-07-01;458912;61594;458407,3;36491,1;271581,4;93,2;33588,7;249980,3;2902,4;21601,1;1016245;2882,99;938304;2702,8;"total";102,900935504276;102,966544497024;102,514395683188;102,579748917842;102,382728914389;102,447986057732;96,7019928285041;96,5777173327401;103,41275840949;107,038365581983;109,737590743091;110,690661880408;95,3541257625589;95,3824793184228;95,5316169484327;95,5597602818995;NA;NA;97,6018057471883;NA;98,9040607337231;103,14980408792;98,5445892956556;102,020847156426
"844";"DK";2016-07-01;68115,1;9116,1;67845,9;4575,5;34052,4;NA;4376,6;32572,5;198,9;1479,9;112114;287,01;108855;279,97;"manu";91,1223589465847;91,1819309270215;90,9385795796509;90,998024183549;90,9080929399949;90,9675111664288;81,9848388954078;81,9571824438677;99,3045463981731;124,471707562924;113,272398930018;123,61587939507;88,8143538098176;88,8274669184709;88,7972648242378;88,8104130889502;NA;NA;87,2867779273042;NA;101,297210917713;111,246953491844;98,7823404563595;112,702123124289
"845";"DK";2016-10-01;462267,1;62733,8;466676,7;36737,2;273287,8;93,7;33824,1;251617,5;2913,1;21670,3;1020368;2895,12;942788;2714,81;"total";102,795942691122;102,908598718532;102,385725012916;102,497922179674;102,204797363667;102,316784127015;95,5628198253264;95,3938759385414;103,847861118659;107,369172684495;109,938577401422;111,499919950964;95,0896690636145;95,463783429772;95,3113597208276;95,6860829446426;NA;NA;96,4564120554057;NA;98,9253180266178;103,013711431765;98,1876684611792;101,90814225989
"846";"DK";2016-10-01;68485,4;9589;71332,2;4637,3;34497,2;NA;4440;33029,4;197,3;1467,8;113154;288,35;109898;281,29;"manu";91,8134858244841;91,9138207490495;91,6241207239543;91,724241420989;91,5698970693128;91,6699520155743;78,9928509913724;78,9459373900395;99,7681821327244;124,566803018061;114,213495377973;124,287903074694;90,2895064276432;90,629427016677;90,2780169656282;90,6179327453586;NA;NA;84,4294413653849;NA;101,503670505851;109,804809371464;99,1276863062913;111,467841810485
"847";"DK";2017-01-01;465859,8;63420,3;471548,9;37058,7;275542,8;94,3;34153,6;253942,1;2905,2;21600,7;1023143;2905,33;945309;2724,62;"total";102,844849226337;103,008613563904;102,425568059493;102,588655453846;102,258075327809;102,42088388126;95,3475548371067;95,191563557383;104,214093489691;107,823384080717;110,4466215292;112,366487704558;94,9423001323563;95,0559174950587;95,2486832962547;95,3624054869734;NA;NA;96,3213298967972;NA;98,8981794353887;103,29390073596;98,3901024186964;102,157337459661
"848";"DK";2017-01-01;72187,5;9360,8;69600,3;4614,2;34307,7;NA;4425,5;32904,8;188,7;1402,9;113197;289;109930;281,94;"manu";86,6263924502106;86,7656924300148;86,4428459968215;86,5818439454362;86,4042381990162;86,5431679319082;80,5092048685015;80,4730788044085;99,9930800636634;131,005170413661;113,32423022397;131,006506543066;85,1921996450473;85,2814052832746;85,2416101028206;85,3309035745255;NA;NA;85,8382377975479;NA;101,652802099857;115,121745035684;98,1304416866039;117,036808364921
