"";"geo";"time";"B1G__CLV15_MNAC";"B1G__CP_MEUR";"B1G__CP_MNAC";"D1__CP_MEUR";"D1__CP_MNAC";"D11__CP_MEUR";"D11__CP_MNAC";"D12__CP_MEUR";"D12__CP_MNAC";"EMP_DC__THS_HW";"EMP_DC__THS_PER";"SAL_DC__THS_HW";"SAL_DC__THS_PER";"nace0";"nulc_va";"nulc_va_eur";"nulc_aper_va";"nulc_aper_va_eur";"nulc_hw_va";"nulc_hw_va_eur";"rulc_aper_va";"rulc_hw_va";"emp_ind";"lp_ind";"d1_per_ind";"va_ind";"nulc_va_rel_ecfin13";"nulc_va_eur_rel_ecfin13";"nulc_aper_va_rel_ecfin13";"nulc_aper_va_eur_rel_ecfin13";"nulc_hw_va_rel_ecfin13";"nulc_hw_va_eur_rel_ecfin13";"rulc_aper_va_rel_ecfin13";"rulc_hw_va_rel_ecfin13";"emp_ind_rel_ecfin13";"lp_ind_rel_ecfin13";"d1_per_ind_rel_ecfin13";"va_ind_rel_ecfin13"
"552";"DE";2015-10-01;153867,9;153891;153891;97811;97811;81329;81329;16482;16482;2753213;7521;2616982;7261;"manu";107,231266179226;107,231266179226;106,587302906495;106,587302906495;106,038985379223;106,038985379223;98,6389831174873;98,1315881102159;105,314009661836;107,760923651123;114,917122673079;113,479225244992;109,879165553883;109,730957501201;109,062006501696;108,91485738727;NA;NA;108,434619254519;NA;111,635881985681;94,3470734985249;102,910286585915;105,309369809667
"553";"DE";2016-01-01;690168,2;697531;697531;400044;400044;329023;329023;71021;71021;15162029;43439;13025395;39072;"total";112,06432534706;112,06432534706;110,887142223644;110,887142223644;109,892090665977;109,892090665977;100,881287185715;99,9758634566419;105,822954413959;104,309258836692;115,667557316347;110,380106419674;108,788003632779;108,660810850532;107,537060910192;107,41120461815;NA;NA;103,688814764606;NA;104,051461374878;100,391657342706;107,958404336986;104,456324834718
"554";"DE";2016-01-01;159175;161684;161684;98684;98684;81848;81848;16836;16836;2761494;7525;2624516;7264;"manu";104,581206484567;104,581206484567;103,965489648389;103,965489648389;103,431680366725;103,431680366725;94,7338801361392;94,2475030184382;105,370020303858;111,418477998293;115,894917392086;117,393268370931;107,074323632491;106,945158632244;106,285596258882;106,157340348564;NA;NA;103,852978007082;NA;111,469672461087;97,1134315765352;103,230377594846;108,235758344291
"555";"DE";2016-04-01;693842,9;703022;703022;402942;402942;331720;331720;71222;71222;15194726;43590;13070311;39239;"total";112,278332465903;112,278332465903;111,010619309853;111,010619309853;109,960204725091;109,960204725091;100,738330857592;99,7849557091684;106,190809707969;104,501376976773;116,009632805026;110,967809210183;108,641229071232;108,470895784673;107,283991275523;107,115660195582;NA;NA;103,402732618993;NA;103,89729620056;100,904895005994;108,254965844152;104,834786272559
"556";"DE";2016-04-01;159021,1;160943;160943;98960;98960;82175;82175;16785;16785;2755933;7528;2621112;7272;"manu";104,975196184271;104,975196184271;104,283913810585;104,283913810585;103,746827409396;103,746827409396;95,3692333854373;94,8780924794708;105,412028285374;111,266393192047;116,091199244876;117,279765471592;106,707969827838;106,536648267887;105,972802795168;105,802619339562;NA;NA;104,197208261644;NA;111,26152091444;97,6525456312849;103,49796054975;108,633381976067
"557";"DE";2016-07-01;695612,2;705773;705773;407227;407227;334797;334797;72430;72430;15244559;43728;13131828;39395;"total";113,18371366561;113,18371366561;111,815518612333;111,815518612333;110,689456090109;110,689456090109;101,330975870391;100,310339448474;106,526995340906;104,43722156734;116,779041266843;111,250777220427;109,08776622181;109,069408949706;107,739283965384;107,721027164685;NA;NA;104,070239643749;NA;103,89251384255;100,762405601525;108,560861862869;104,681928710044
"558";"DE";2016-07-01;159359,7;160772;160772;100013;100013;83077;83077;16936;16936;2761969;7531;2627107;7275;"manu";105,866782135369;105,866782135369;105,168153672552;105,168153672552;104,617853309547;104,617853309547;96,4851879819805;95,9803550970884;105,454036266891;111,458892453627;117,278104504698;117,529486600352;107,121833046538;107,099691448357;106,343798028289;106,321774819746;NA;NA;105,13033040401;NA;111,208520770427;97,7817112128431;103,997668326184;108,725255312053
"559";"DE";2016-10-01;697789,8;710112;710112;412517;412517;339388;339388;73129;73129;15237476;43895;13142306;39581;"total";114,296201850776;114,296201850776;112,813149306466;112,813149306466;111,636417862602;111,636417862602;101,928464242225;100,865107116794;106,933828679314;104,36558142687;117,740136174181;111,599045540729;110,517471512889;110,655618601929;109,128620467834;109,264903226636;NA;NA;105,032599640649;NA;103,894775956705;99,9995169440779;109,12826175283;103,891626747499
"560";"DE";2016-10-01;159375,1;161404;161404;100757;100757;83620;83620;17137;17137;2754220;7542;2622324;7290;"manu";106,64402288397;106,64402288397;105,876702296878;105,876702296878;105,281933162875;105,281933162875;96,7642403577141;96,220694343226;105,608065532451;111,307085075591;117,907432078197;117,540844265393;109,566203186374;109,699018873644;108,678914390703;108,810611090429;NA;NA;106,665410609657;NA;111,122618480624;95,713965311578;104,033785740402;106,343883068482
"561";"DE";2017-01-01;705803;719116;719116;416620;416620;342674;342674;73946;73946;15284108;44023;13205281;39729;"total";114,122474389138;114,122474389138;112,5493040388;112,5493040388;111,27465700909;111,27465700909;101,569977104084;100,419512559177;107,245653034502;105,257148077867;118,468237183836;112,880614104395;109,93480339981;109,909555243627;108,588357199607;108,563290835052;NA;NA;104,741307847907;NA;103,69528673018;100,754667611679;109,408007230488;104,475179264699
"562";"DE";2017-01-01;161869;162114;162114;101491;101491;84299;84299;17192;17192;2764994;7560;2633854;7309;"manu";105,76588544713;105,76588544713;104,981876195514;104,981876195514;104,364586989116;104,364586989116;97,0210120986133;96,4505658150437;105,86011342155;112,779653399407;118,457633150573;119,380122242401;109,169953331021;109,140762616299;108,354701000679;108,325685048172;NA;NA;106,786958203133;NA;111,225950366324;96,0358200154806;104,072217711619;106,800703415632
"563";"DE";2017-04-01;711587,2;730279;730279;420709;420709;345964;345964;74745;74745;15382720;44184;13310420;39906;"total";114,305792792366;114,305792792366;112,640535275028;112,640535275028;111,286440016086;111,286440016086;100,918785005277;99,7054416206959;107,637869606261;105,733067168937;119,100353328888;113,805693833587;109,75563989395;109,850990302672;108,483399863459;108,577517554987;NA;NA;104,293251321135;NA;103,548498894439;101,110356790728;109,688121962049;104,69558885792
"564";"DE";2017-04-01;163993,3;165594;165594;101733;101733;84439;84439;17294;17294;2781495;7583;2651746;7334;"manu";104,644765238933;104,644765238933;103,829926182531;103,829926182531;103,173680332399;103,173680332399;95,1726938772706;94,5711978425166;106,182174613176;113,91316445137;118,335330240678;120,946816258424;107,697563476863;107,787047930084;106,951844912158;107,040667044332;NA;NA;105,141525297538;NA;111,288682714326;96,4624950861304;103,181199847223;107,335709604921
"565";"DE";2017-07-01;719480,8;741077;741077;424944;424944;349298;349298;75646;75646;15449965;44353;13390187;40087;"total";114,189733010023;114,189733010023;112,446550027554;112,446550027554;110,994267512465;110,994267512465;100,37833830668;99,0817617360386;108,049575200219;106,498610587398;119,756085284455;115,068134508243;109,456465776786;109,465408785392;108,162239867249;108,170950153557;NA;NA;103,776466104354;NA;103,466722323604;101,566350100311;109,856608781358;105,084695691699
"566";"DE";2017-07-01;167857,3;168483;168483;102638;102638;85456;85456;17182;17182;2787389;7602;2659073;7355;"manu";103,14536315029;103,14536315029;102,305688941942;102,305688941942;101,630037134181;101,630037134181;94,3392108942383;93,7162040737487;106,448225162781;116,305763132477;119,047145089173;123,796557668729;106,3971680352;106,401840038123;105,631317441673;105,63591366236;NA;NA;104,482516726069;NA;111,13419945548;97,8833796814441;103,408313352229;108,765565039404
"567";"DE";2017-10-01;725060,8;749753;749753;430923;430923;354346;354346;76577;76577;15499289;44494;13450254;40241;"total";114,90523455138;114,90523455138;113,076441540367;113,076441540367;111,545932437799;111,545932437799;100,546356836682;99,1852856209654;108,39306921648;106,984462448982;120,976316100766;115,960556085797;109,929788777358;110,091725903271;108,588487628691;108,748321232431;NA;NA;104,326325178925;NA;103,402883982069;101,513890131154;110,232568168206;104,965615331568
"568";"DE";2017-10-01;169704,6;170873;170873;104036;104036;86417;86417;17619;17619;2795896;7627;2668964;7381;"manu";103,41220374547;103,41220374547;102,545172763986;102,545172763986;101,825169917139;101,825169917139;94,263530126983;93,6017077504028;106,798291675418;117,200303243364;120,243586602031;125,158961216155;107,080994203529;107,234680951561;106,421723542851;106,574421552861;NA;NA;105,540489901265;NA;111,207238632117;97,2394316430265;103,496699905065;108,121038282196
"569";"DE";2018-01-01;723036,6;748212;748212;435375;435375;359027;359027;76348;76348;15440454;44674;13407182;40433;"total";116,417366421404;116,417366421404;114,48175487382;114,48175487382;112,946548948825;112,946548948825;101,720827150576;100,356585045727;108,831572215963;106,255929653086;121,645757468446;115,63682136227;110,832717048713;111,11041370841;109,486539675129;109,76073457786;NA;NA;105,314074061898;NA;103,403648978233;100,849819782886;110,417148375515;104,279736414429
"570";"DE";2018-01-01;168015,1;168634;168634;104941;104941;87456;87456;17485;17485;2784652;7672;2659920;7430;"manu";105,360699475302;105,360699475302;104,400676408597;104,400676408597;103,677866701132;103,677866701132;96,2752808754033;95,6087597632342;107,428411398166;115,352918773327;120,489684098968;123,912936859864;108,048646001158;108,315263461384;107,415070534227;107,680081634744;NA;NA;106,659127667665;NA;111,447962701269;96,4846283324474;103,651871587361;107,513995313691
"571";"DE";2018-04-01;725894,7;756610;756610;439588;439588;362746;362746;76842;76842;15631005;44813;13598840;40582;"total";117,081092904033;117,081092904033;115,068638186507;115,068638186507;113,371642841944;113,371642841944;101,507121938224;100,009967194279;109,170193976674;106,345064816437;122,371934970237;116,093923532665;110,621231566975;111,119377995211;109,247135264936;109,73896508145;NA;NA;104,528449831914;NA;103,138602319737;100,999150574497;110,338848950333;104,166457914829
"572";"DE";2018-04-01;168492,3;170873;170873;106505;106505;88641;88641;17864;17864;2831392;7702;2707118;7460;"manu";106,628107134311;106,628107134311;105,643133240943;105,643133240943;104,826133501129;104,826133501129;96,4175732228778;95,6719531928131;107,848491213331;115,229960152438;121,793651255612;124,264876973994;108,589033879015;109,073881530818;107,78522773585;108,266443208194;NA;NA;105,985748798629;NA;111,423500900693;96,4730875512919;103,996619836477;107,477539772493
"573";"DE";2018-07-01;724261,5;756914;756914;445786;445786;367183;367183;78603;78603;15607439;44939;13585169;40721;"total";118,999624310267;118,999624310267;116,882688695196;116,882688695196;115,171447532993;115,171447532993;102,834075351462;101,328352934397;109,477146076312;105,808298150651;123,673723370231;115,832722292439;111,824935703193;112,378092507451;110,385350930781;110,931256419567;NA;NA;105,880366352002;NA;103,193576248817;100,500936510087;110,938482686681;103,707867891469
"574";"DE";2018-07-01;166475,6;167783;167783;106575;106575;89157;89157;17418;17418;2822807;7734;2699023;7494;"manu";107,990739241685;107,990739241685;106,950268683952;106,950268683952;106,161285277011;106,161285277011;98,2183925265181;97,4938588137666;108,296576349506;113,379696056345;121,320763208315;122,777539111115;109,391872885537;109,928815859199;108,653835669579;109,18711246496;NA;NA;108,162937342773;NA;111,727867213222;95,0510966242941;103,289457443149;106,182605820588
"575";"DE";2018-10-01;726711,3;766991;766991;450110;450110;371089;371089;79021;79021;15697961;45053;13683008;40849;"total";119,748839463569;119,748839463569;117,547455486437;117,547455486437;115,735238861537;115,735238861537;102,405402852466;100,826468046236;109,754864642651;105,89755463859;124,482034513407;116,224524152778;112,351505514467;112,859059667854;110,871092089228;111,371827656353;NA;NA;105,783918743449;NA;103,155018197994;100,292785281778;111,195877957195;103,454404710533
"576";"DE";2018-10-01;165859,9;168540;168540;108093;108093;90019;90019;18074;18074;2844759;7762;2722322;7524;"manu";109,935494127094;109,935494127094;108,834771845346;108,834771845346;107,981404861938;107,981404861938;99,1321189847568;98,3548639473537;108,68865084366;112,55288413026;122,558169169662;122,323453762687;111,412771945746;111,911884427098;110,593693220257;111,089092022932;NA;NA;109,208400952866;NA;111,86317379204;94,009558264715;103,981523310406;105,146274082972
"577";"DE";2019-01-01;730522,1;771751;771751;454704;454704;374723;374723;79981;79981;15718715;45183;13714552;40997;"total";120,339992641402;120,339992641402;118,040923722466;118,040923722466;116,192482060422;116,192482060422;102,736969244925;101,128015160956;110,071561253388;106,146585667067;125,298577961338;116,833993713306;112,368956273865;112,937570080714;110,891140030568;111,452144902766;NA;NA;106,163559235674;NA;103,028055824978;100,580676039192;111,535230462679;103,623674547349
"578";"DE";2019-01-01;164609,1;166678;166678;109287;109287;90387;90387;18900;18900;2845800;7779;2724791;7544;"manu";111,994430493452;111,994430493452;110,82134182122;110,82134182122;109,944284672122;109,944284672122;101,299493236114;100,497828223985;108,926696072254;111,459973704385;123,583447415305;121,400975357923;112,175893030588;112,739268113604;111,392010683115;111,95140424195;NA;NA;111,186828223034;NA;111,475481533831;93,7079439172459;104,39609510025;104,44568554235
"579";"DE";2019-04-01;726575,2;773966;773966;458966;458966;378718;378718;80248;80248;15655867;45268;13664299;41102;"total";122,127793039708;122,127793039708;119,713325405664;119,713325405664;117,879126747388;117,879126747388;103,33303247959;101,749642900066;110,278632114254;105,374856540606;126,149927375133;116,202757382759;113,651211624045;114,349892544878;112,136217037061;112,825451951139;NA;NA;106,777176605572;NA;102,800388745525;99,7339660551093;111,83806925502;102,524292318704
"580";"DE";2019-04-01;161776,6;165154;165154;109230;109230;90248;90248;18982;18982;2826450;7781;2705619;7546;"manu";113,895873978594;113,895873978594;112,701966199666;112,701966199666;111,837567392474;111,837567392474;102,18012004872;101,396456515129;108,954701393265;109,513877428154;123,486253317649;119,311976252155;113,486440429577;114,179815730221;112,747202669711;113,436016136994;NA;NA;111,830560463497;NA;111,325195385457;92,0586532356003;103,806415492251;102,469076455176
"581";"DE";2019-07-01;728208,4;779621;779621;465506;465506;383156;383156;82350;82350;15711752;45294;13734294;41151;"total";123,590236583401;123,590236583401;121,0721011473;121,0721011473;119,106393199233;119,106393199233;103,981056875985;102,292672537914;110,341971436402;105,551094734557;127,795139111175;116,463958622986;114,679145211698;115,408330631793;113,122649824468;113,841804658765;NA;NA;107,516039632555;NA;102,686818234443;99,7779333274005;112,871616335099;102,456174272479
"582";"DE";2019-07-01;160714,4;164828;164828;111108;111108;92610;92610;18498;18498;2824523;7756;2704866;7523;"manu";116,619802205069;116,619802205069;115,378244272168;115,378244272168;114,466054787897;114,466054787897;104,125245151255;103,302058496423;108,604634880627;109,145505896772;125,993386574043;118,528592368608;116,793284570133;117,531473995943;116,095434424041;116,829166483563;NA;NA;114,937612595867;NA;110,826573902643;91,4243057649062;106,152594736615;101,307201272407
"583";"DE";2019-10-01;728412,6;786403;786403;466005;466005;383870;383870;82135;82135;15651859;45333;13691237;41222;"total";123,688035475793;123,688035475793;121,063360930579;121,063360930579;119,119692743543;119,119692743543;103,105778785684;101,450256379056;110,436980419623;105,489861647039;127,711781440855;116,496616774623;114,008474665314;114,732080476861;112,33687595392;113,049739509866;NA;NA;106,492678150024;NA;102,499018306868;100,027295294533;112,367712072367;102,524383216215
"584";"DE";2019-10-01;159375,1;165129;165129;108729;108729;89802;89802;18927;18927;2790384;7718;2672220;7488;"manu";115,081810337259;115,081810337259;113,828368320958;113,828368320958;112,95449063032;112,95449063032;101,684776539213;100,904161951932;108,072533781418;108,768856651996;123,871968498568;117,540844265393;113,963663263929;114,682642326973;113,247506826472;113,961922294301;NA;NA;111,942200016418;NA;110,459095246688;91,5712835056656;103,715043374029;101,133612832022
"585";"DE";2020-01-01;715959,3;775683;775683;467673;467673;385388;385388;82285;82285;15358327;45317;13428147;41243;"total";126,289873350261;126,289873350261;123,503442939091;123,503442939091;121,682741320838;121,682741320838;104,81444002251;103,26908827107;110,398002375225;103,722963472557;128,103647276507;114,504933328072;113,911425692866;114,644651017358;112,181314448309;112,903270854518;NA;NA;106,544697787033;NA;102,787603052863;101,386336082173;113,736700038253;104,209929231747
"586";"DE";2020-01-01;152955,8;158346;158346;107706;107706;88865;88865;18841;18841;2747157;7644;2631258;7418;"manu";118,783388215912;118,783388215912;117,461203242955;117,461203242955;116,568392892218;116,568392892218;105,017483396945;104,219292512048;107,036336904012;105,398429285315;123,864413177004;112,806541720059;115,076195381013;115,812533877019;114,275276624401;115,006444386251;NA;NA;112,822206789779;NA;109,534582888973;91,9622864762613;105,103177052585;100,715371326462
"587";"DE";2020-04-01;644846,6;707091;707091;442199;442199;360530;360530;81669;81669;14124514;44699;12337937;40671;"total";132,579356453168;132,579356453168;129,684626791127;129,684626791127;127,86141488588;127,86141488588;108,744573385718;107,21558193656;108,892475410335;94,7122907011894;122,829405743087;103,131724023745;114,428650987328;115,146250051927;112,288357931487;112,992402261558;NA;NA;106,710766472796;NA;104,678032596289;101,880404819597;114,400010199975;106,643685899698
"588";"DE";2020-04-01;128263,6;132718;132718;98755;98755;80061;80061;18694;18694;2472772;7571;2367697;7346;"manu";129,878549512368;129,878549512368;128,453114526264;128,453114526264;127,497137333325;127,497137333325;114,901723812586;114,046638589713;106,014142687111;89,2357845642921;114,683687983317;94,5957795949222;115,686715255877;116,407765857172;114,849614420372;115,56540143559;NA;NA;114,154255235315;NA;110,05211269066;91,8215038639427;105,469708338975;101,036321093563
"589";"DK";1996-01-01;333879,1;31197;227956,7;18284,3;133603,4;17199,8;125678,6;1084,5;7924,7;922471;2620,78;819917;2404,12;"total";69,5788132481527;70,9133052078299;70,8415000354173;72,2002032414112;71,9139798561573;73,293266797365;97,768122257065;99,2483879365827;94,007294157948;85,6666596441397;60,6918921848402;80,5324252547067;84,71170226821;83,8765560248516;85,2647969900056;84,42396756411;NA;NA;95,6934426178952;NA;106,140855469902;99,099243668645;84,5019133628435;105,186068315725
"590";"DK";1996-01-01;50197,9;5037,6;36810;3397;24821,6;3296,6;24088,4;100,3;733,2;164269;428,44;157909;416,83;"manu";90,1290617428802;91,8594036217459;90,1848470869301;91,9162526579215;90,819926340541;92,5635130330672;110,438092130179;111,215241959983;148,238876202339;61,4497069376633;55,4572938713981;91,0995880837843;87,2163465333932;86,3509522502198;87,1661814976018;86,301200359164;NA;NA;105,498401410206;NA;128,008017403911;92,8378658273438;80,9444737635807;118,849205982071
"591";"DK";1996-04-01;343132;31792,5;234228,2;18510,1;136371,6;17411,3;128275,7;1098,9;8096;932948;2635,07;829496;2415,63;"total";69,105315666175;69,853177645349;70,4059729277258;71,1679042457776;71,4016212770365;72,174341384672;97,1861096518743;98,5606089946926;94,5198759975214;87,5633220251978;61,654223164055;82,7642465266559;84,2349475047089;82,4657315941705;84,8648483909066;83,0821757204261;NA;NA;95,3566538234113;NA;106,564647142401;100,591022863192;85,3716164248983;107,19577641214
"592";"DK";1996-04-01;51698,2;5143;37890,8;3416,3;25169;3311,7;24398,3;104,6;770,7;163554;426,44;157422;414,91;"manu";88,7383123315691;89,7003633717072;88,7877147933305;89,7502942971032;89,3047325959492;90,2729061675967;108,782770772981;109,415678057333;147,54688256868;63,5831098196886;56,4936881081134;93,8223456493817;86,133897291939;84,3192223610543;86,059826747334;84,2466297420578;NA;NA;103,475983078908;NA;127,815466214744;95,3808608374057;82,1061597134883;121,921026725393
"593";"DK";1996-07-01;343740,3;32236,1;237290;18662,8;137376,6;17551,8;129198,7;1111;8177,8;933519;2646,05;828792;2425,63;"total";69,4913986424138;70,3047994990823;70,8012378805336;71,6299639855925;71,9055049030533;72,7471704399892;96,6416906670794;98,1491222163668;94,9137282437436;87,354557876063;61,8525368847081;82,9109699192925;84,3519833110867;82,5607276509538;84,991263554001;83,1862054485852;NA;NA;94,8306123494481;NA;106,917881598681;99,9973804062099;84,9942115291237;106,916385216832
"594";"DK";1996-07-01;51238,5;5429,7;39967,8;3426,3;25221,3;3318,8;24429,5;107,6;791,8;162485;425,58;156491;413,99;"manu";89,7205003821481;90,7700558424723;89,7885022950343;90,8388460289178;90,2366909966364;91,2922663979025;103,36475553232;103,880195715974;147,249325306207;63,1450737332184;56,736884776225;92,9880780676279;87,0687589944709;85,2122623764075;87,0024213572259;85,1472557220957;NA;NA;98,9474521798948;NA;128,133454256504;93,9202094326113;81,7343148528119;120,352620701049
"595";"DK";1996-10-01;343955;32021;237035,4;18746,2;138768,8;17626,2;130478,2;1120;8290,5;936572;2649,97;833586;2428,56;"total";70,1518206052437;70,5748953388625;71,4936341008754;71,9247945805714;72,4074378872609;72,8441233345399;97,7526281708312;99,0022036358716;95,0543385174404;87,2798184928023;62,4039821233219;82,9627560649428;85,2829072311104;83,4262374542193;85,9844262923966;84,1122544011363;NA;NA;96,1626780757723;NA;106,993759199435;99,255119644278;85,3491412008729;106,198079373963
"596";"DK";1996-10-01;49673,5;5346,7;39578,9;3382,6;25039,4;3275,2;24245;107,3;794,4;160258;419,05;154343;407,38;"manu";91,879745358695;92,4356515439687;92,0075793726363;92,564251646901;92,4102465925384;92,969343679509;103,693190456685;104,146482123309;144,989966092312;62,1703330769893;57,2416420411706;90,147902375993;89,8628299699311;87,9008600682918;89,8529041560917;87,8910647932876;NA;NA;99,5199629609855;NA;126,399382591386;91,2144535525943;81,9803586260366;115,303523372824
"597";"DK";1997-01-01;347883,9;32442,4;241397,2;18804,7;139922,2;17643,1;131278,9;1161,6;8643,2;962245;2655,71;861568;2437,83;"total";69,936039687238;69,9955939140944;71,1564993864625;71,217086440616;71,7547432209328;71,8158535010036;96,6249603972927;97,4374659702936;95,2602321324965;88,0859912594099;62,6833958819027;83,9104159980839;84,3670742796962;82,9063380121141;84,9309398602322;83,4602035937917;NA;NA;94,4977283406631;NA;107,240280558492;100,335098171168;85,2206611914092;107,600928750387
"598";"DK";1997-01-01;53839,8;5482,3;40792,7;3410,5;25377;3290,2;24481,4;120,4;895,6;165986;420,24;160200;408,99;"manu";85,9127198252383;85,9860976620051;85,9369324786949;86,0103241623844;86,2251544324764;86,2987816440866;101,851264320396;102,192353570098;145,401702304339;67,1939741148721;57,7850455015686;97,7089400654874;83,4820623381297;82,0296850753365;83,3794325415592;81,9287572903297;NA;NA;97,1228737704816;NA;126,498817581326;98,4220179184404;82,0847189255399;124,512477926635
"599";"DK";1997-04-01;353561,2;32827,7;245019,6;19167;143058,8;17974,9;134161,4;1192,1;8897,3;940173;2674,62;841590;2458,14;"total";70,3556078166297;70,19855416406;71,4974413778739;71,3378323597811;72,2036918320978;72,042520086693;97,2135775279504;98,1739897946952;95,9385332232125;88,8905669460072;63,5590317389422;85,2797941289658;85,3871506731412;84,2087893188333;85,8501556025126;84,6651640558577;NA;NA;95,9264043650888;NA;107,729599940318;100,190824845823;86,0191463004653;107,936466772656
"600";"DK";1997-04-01;55388,5;5701;42550,9;3520,6;26277;3395,5;25343,4;125,1;933,6;160773;422,75;155387;411,49;"manu";86,4722587714676;86,280112831068;86,4846067945358;86,2924265607198;86,6648126305469;86,4722213153859;101,09164402053;101,301783175407;146,27015431458;68,7163788364834;59,4708800065369;100,519534374519;85,1800523989889;83,9979380626174;85,1068452156506;83,9256613132935;NA;NA;98,2097239159862;NA;127,378818249987;98,5657339010032;83,9076518181578;125,561738554251
"601";"DK";1997-07-01;353692,6;32935,8;247581,6;19100,7;143581,6;17911,5;134642,9;1189,1;8938,7;957800;2674,53;858760;2461,33;"total";70,5864849983745;69,9297432445218;71,6366867949294;70,9701674515984;72,3232705648153;71,6503769469579;96,4307961754252;97,3551499614819;95,9353049261124;88,9265952166854;63,7086279499319;85,3114881184323;85,8353843246853;84,0795614280946;86,2435466742215;84,4791344365849;NA;NA;95,8247416199559;NA;107,463105591375;99,561963679581;85,8709269829485;106,993658861859
"602";"DK";1997-07-01;55995,4;5586;41990,3;3458,2;25995,4;3332,2;25048,2;126;947,2;161895;418,78;156532;407,56;"manu";84,6183942052197;83,8322994829315;84,6441288179285;83,8577883621417;84,7739943603619;83,9864371247802;101,359813753278;101,514821331037;144,896546951768;70,127877773219;59,4008719716176;101,620941804074;84,2170419209454;82,488407113295;84,1087287622305;82,3822332350089;NA;NA;99,0919193129199;NA;125,725137952804;99,0558226451361;83,33591216088;124,547861472821
"603";"DK";1997-10-01;352155,2;33298,3;250057,2;19466;146182,1;18254;137080,6;1212;9101,4;959093;2692,83;858883;2481,5;"total";72,1786627502472;71,578276514871;73,1542894232519;72,5457812905277;74,0438551067714;73,4279615907333;97,0749533917422;98,2555358553009;96,5917253364827;87,9383542002269;64,3352844706528;84,9406636176277;88,2964462841616;86,6387109852856;88,640542820934;86,9761000374978;NA;NA;97,6033637573152;NA;107,889901464158;97,4372872788976;86,3741289491169;105,126251585887
"604";"DK";1997-10-01;55717,4;5632,8;42300,4;3534,3;26540,8;3403,6;25559,4;130,7;981,4;161046;417,59;155847;406,45;"manu";86,8248003758539;86,1045679984139;86,8409241745438;86,1205512045569;86,9086201083;86,1876749739695;102,715597141001;102,795157591464;144,484810739741;69,9785645643981;60,812765095829;101,11642497195;87,5205281847089;85,8720239440829;87,372933429033;85,7271218699199;NA;NA;102,449456801905;NA;125,152146463597;97,1463867576152;84,9013672738052;121,590347524758
"605";"DK";1998-01-01;357963,6;33034,4;248884,8;19631,9;147908,5;18365,2;138365,6;1266,6;9543;951903;2689,45;853732;2478,68;"total";71,8460682395561;71,0169619910423;72,808540540267;71,9683207996482;73,5914936974443;72,7422526012619;98,6723499724499;99,7335723928999;96,470484845387;89,5011379525648;65,1691383380498;86,3416633772695;88,2329401078688;86,902297652258;88,5485878687809;87,2129496775748;NA;NA;99,7566986517517;NA;107,27396582985;99,0571807626619;87,7189353933289;106,263740650543
"606";"DK";1998-01-01;56488,4;5611,7;42278,9;3529,3;26590;3391,3;25550,2;138;1039,8;159648;412,15;154207;401,21;"manu";85,7984989598568;84,8091920940257;85,8026944183675;84,8133324384973;86,0412377098754;85,0491147025913;102,944254018172;103,229940625598;142,60258805619;71,8833398588412;61,7212137042849;102,515642517158;86,7205074784551;85,4065944337779;86,6741929114095;85,3608987495259;NA;NA;103,996321350209;NA;123,011015691563;99,7993645011118;86,5222816489741;122,773495322615
"607";"DK";1998-04-01;353868;33166,8;249487,3;19601,6;147447,5;18321,4;137816,9;1280,3;9630,6;943700;2705,62;845020;2494,54;"total";72,4510798299902;71,7280220002906;73,3934829660187;72,6610134149006;74,3302007753634;73,5883969331682;98,0896080829742;99,3416613774837;97,0505022243864;87,9483418141133;64,5529731794477;85,3537950115252;88,4306919845589;87,0347008463277;88,7712965853888;87,3696927000333;NA;NA;98,9505884721371;NA;107,357295555315;97,3829305425249;86,453215699328;104,548836017349
"608";"DK";1998-04-01;54701,3;5637,2;42403,9;3370,4;25353;3233,7;24324,7;136,7;1028,3;149562;416,69;143539;405,81;"manu";84,4796945981861;83,6368027197034;84,4462462750529;83,6036814836728;85,2650887011559;84,4143434995669;97,8222811384157;98,7703353416954;144,173413604595;68,8507772198208;58,1827817178182;99,2723978024481;84,7987784822354;83,4534869557972;84,7397708310495;83,3953345049087;NA;NA;98,1783939594677;NA;123,770613572928;95,4803669842474;80,9304110440336;118,185572542928
"609";"DK";1998-07-01;360730,4;34005;255061,6;20486,3;153661,7;19153,1;143661,4;1333,3;10000,4;983101;2718,13;884861;2506,68;"total";74,0681727882409;73,5392859353203;75,0134717931228;74,4778282393149;75,5976318121575;75,0578314559571;99,9653710795485;100,74398345212;97,4992355213117;89,2412580903118;66,9477593402739;87,0090220534931;89,8352447758868;88,9203356687414;90,2259388494125;89,306809697377;NA;NA;100,337154047896;NA;107,134768661965;98,8694279362933;89,2111587062725;105,924703557173
"610";"DK";1998-07-01;56735,3;5904,2;44285,9;3716,5;27876,1;3565,3;26742,6;151,1;1133,6;166002;417,41;159818;406,58;"manu";89,5569479339767;88,9189662858109;89,506340944839;88,8687127482777;90,1061593260178;89,4642471153664;102,969184796217;103,658708461254;144,422531312712;71,287729683164;63,8519068797105;102,963718797199;89,374460485248;88,4586050932312;89,317440644406;88,4020837711342;NA;NA;102,284647933992;NA;123,519879018781;98,8835533411271;88,3427096254426;122,150081713702
