"";"geo";"time";"nace0";"B1G__CLV15_MNAC";"B1G__CP_MEUR";"B1G__CP_MNAC";"D1__CP_MEUR";"D1__CP_MNAC";"D11__CP_MEUR";"D11__CP_MNAC";"D12__CP_MEUR";"D12__CP_MNAC";"EMP_DC__THS_HW";"EMP_DC__THS_PER";"SAL_DC__THS_HW";"SAL_DC__THS_PER";"nulc_va";"nulc_va_eur";"nulc_aper_va";"nulc_aper_va_eur";"nulc_hw_va";"nulc_hw_va_eur";"rulc_aper_va";"rulc_hw_va";"emp_ind";"lp_ind";"d1_per_ind";"va_ind";"nulc_va_long";"nulc_va_eur_long";"rulc_va";"emp_ind_long";"lp_ind_long";"va_ind_long";"nulc_va_rel_ecfin15";"nulc_va_eur_rel_ecfin15";"nulc_aper_va_rel_ecfin15";"nulc_aper_va_eur_rel_ecfin15";"nulc_hw_va_rel_ecfin15";"nulc_hw_va_eur_rel_ecfin15";"rulc_aper_va_rel_ecfin15";"rulc_hw_va_rel_ecfin15";"emp_ind_rel_ecfin15";"lp_ind_rel_ecfin15";"d1_per_ind_rel_ecfin15";"va_ind_rel_ecfin15";"nulc_va_long_rel_ecfin15";"nulc_va_eur_long_rel_ecfin15";"rulc_va_rel_ecfin15";"emp_ind_long_rel_ecfin15";"lp_ind_long_rel_ecfin15";"va_ind_long_rel_ecfin15";"nulc_va_rel_ecfin20";"nulc_va_eur_rel_ecfin20";"nulc_aper_va_rel_ecfin20";"nulc_aper_va_eur_rel_ecfin20";"nulc_hw_va_rel_ecfin20";"nulc_hw_va_eur_rel_ecfin20";"rulc_aper_va_rel_ecfin20";"rulc_hw_va_rel_ecfin20";"emp_ind_rel_ecfin20";"lp_ind_rel_ecfin20";"d1_per_ind_rel_ecfin20";"va_ind_rel_ecfin20";"nulc_va_long_rel_ecfin20";"nulc_va_eur_long_rel_ecfin20";"rulc_va_rel_ecfin20";"emp_ind_long_rel_ecfin20";"lp_ind_long_rel_ecfin20";"va_ind_long_rel_ecfin20"
"644";"ES";1998-04-01;"manu";29540;22763,6;22930;14287,5;14392;11084;11165;3203,6;3227;1185750;2698,3;1096605;2506,5;83,8254991564376;83,2168440242914;85,6421470031534;85,0203012303748;85,1454839878083;84,5272444744171;108,438710635983;107,810274297231;123,985663741212;76,6191618718967;65,6197477649051;95,0045427866177;83,8254991564376;83,2168440242914;108,087480952573;123,985663741212;76,6191618718967;95,0045427866177;88,5081252066615;85,3924595189771;90,539507187593;87,3525837700851;NA;NA;110,935320663917;NA;99,1541670549015;104,732308216475;94,7975501240292;103,848902468433;88,5081252066615;85,3924595189771;110,563425913575;99,1541670549015;104,732308216475;103,848902468433;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;84,3310853886479;81,1537317349667;107,244448817225;97,6053904470872;108,803551547306;106,199462788614
"645";"ES";1998-07-01;"manu";29758;22964,8;23070;14386,1;14452;11224,6;11276;3161,5;3176;1204444;2724,4;1109879;2525,3;83,5583205214882;83,1773010555066;85,5532414633293;85,1631253124551;85,1810990529008;84,7926798425779;108,463340600844;107,991974176473;125,184946928273;76,4451623260804;65,4027620307822;95,7056595884959;83,5583205214882;83,1773010555066;107,829375259476;125,184946928273;76,4451623260804;95,7056595884959;87,2123314645045;84,4579347036067;89,4852079261406;86,6592767450556;NA;NA;109,549894235216;NA;100,167126376;104,630283720239;93,602396263475;104,807625801447;87,2123314645045;84,4579347036067;110,407971024716;100,167126376;104,630283720239;104,807625801447;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;83,2307867114459;80,3731471708377;107,015101063504;98,6455034785671;108,556128928218;107,088124439699
"646";"ES";1998-10-01;"manu";29979;23571,8;23578;14592,2;14596;11370;11373;3222,2;3223;1206841;2738,6;1112818;2540,3;83,7687821098743;83,7469733011584;85,7066796880524;85,68436635681;85,339614022866;85,3173962554444;107,106348131716;106,648057444844;125,83743050131;76,6135660891985;65,6643971959899;96,4164247867302;83,7687821098743;83,7469733011584;107,563238702157;125,83743050131;76,6135660891985;96,4164247867302;86,330963782459;84,1268846529605;88,5136608978724;86,254104139305;NA;NA;107,144519568242;NA;100,783984710102;105,41585540115;93,2812920897353;106,244810839293;86,330963782459;84,1268846529605;109,898239712402;100,783984710102;105,41585540115;106,244810839293;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;82,5789901947855;80,1053727642077;106,532329446158;99,314094930595;109,09784799521;108,353550041051
"647";"ES";1999-01-01;"manu";30484;23739;23739;14704;14704;11485;11485;3219;3219;1223122;2785,9;1125452;2577,7;82,9906239819914;82,9906239819914;85,1238103381023;85,1238103381023;84,725548507118;84,725548507118;107,436277043166;106,934050587477;128,010844093186;76,5814471629218;65,1904888572961;98,0405715066775;82,9906239819914;82,9906239819914;107,275227748709;128,010844093186;76,5814471629218;98,0405715066775;85,8239329375847;83,3676638873419;88,2914627428387;85,7648036475633;NA;NA;107,159918594951;NA;102,942154415705;104,226517458774;91,9968567411112;107,295341065404;85,8239329375847;83,3676638873419;109,130193521164;102,942154415705;104,226517458774;107,295341065404;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;82,0871050830357;79,251284645525;105,914480475436;101,497585090732;107,775683794177;109,394226051257
"648";"ES";1999-04-01;"manu";30765;23959;23959;14795;14795;11563;11563;3232;3232;1251657;2789,2;1150841;2584;82,7415284006578;82,7415284006578;84,7616807485137;84,7616807485137;84,5349119016608;84,5349119016608;106,973980014501;106,688210964068;128,162477599596;77,1959297545217;65,4340159401102;98,9443046320343;82,7415284006578;82,7415284006578;106,943229401521;128,162477599596;77,1959297545217;98,9443046320343;85,2380668369334;82,3099315415155;87,5834367604016;84,5749594134605;NA;NA;106,439233660178;NA;103,507965892146;104,217480919053;91,2512042480141;107,875725665629;85,2380668369334;82,3099315415155;108,452291955302;103,507965892146;104,217480919053;107,875725665629;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;81,6601856734127;78,1439318188004;105,338707724684;102,06471862078;107,642796111563;109,869054232886
"649";"ES";1999-07-01;"manu";31401;24497;24497;15016;15016;11645;11645;3371;3371;1242203;2808,1;1145795;2605,2;82,2765873014518;82,2765873014518;84,1659913725621;84,1659913725621;83,792370959851;83,792370959851;106,037036697652;105,566750181431;129,030924045398;78,2614785895049;65,8710074014163;100,989764659532;82,2765873014518;82,2765873014518;106,527877453275;129,030924045398;78,2614785895049;100,989764659532;85,234292186422;82,2237916591731;87,4913948400392;84,401399430597;NA;NA;106,545220923428;NA;104,319626634371;104,027368649566;90,9890234392196;108,523307628523;85,234292186422;82,2237916591731;107,929145235104;104,319626634371;104,027368649566;108,523307628523;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;81,6869953746614;77,6978320300222;104,892808103486;102,914095947639;107,403312894575;110,535376901923
"650";"ES";1999-10-01;"manu";31893;24906;24906;15201;15201;11761;11761;3440;3440;1257824;2831,2;1157964;2623,1;82,0053667030751;82,0053667030751;84,0014631709794;84,0014631709794;83,6776842809863;83,6776842809863;105,722786820197;105,315704749829;130,092358590268;78,8391553180461;66,2275099938755;102,572101661936;82,0053667030751;82,0053667030751;106,00701513636;130,092358590268;78,8391553180461;102,572101661936;85,7572094714066;82,4247507369874;88,1575421951419;84,7320359324515;NA;NA;107,376452727579;NA;105,535210998117;102,560030548236;90,3886011860693;108,239283557137;85,7572094714066;82,4247507369874;107,676386408833;105,535210998117;102,560030548236;108,239283557137;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;82,1902679643866;77,4498176127412;104,659676220994;104,090042886943;105,907218566884;110,240701092504
"651";"ES";2000-01-01;"manu";32201;25594;25594;15497;15497;11947;11947;3550;3550;1281102;2857,3;1180324;2648,6;82,8025597998331;82,8025597998331;84,7758402855515;84,7758402855515;84,4245574864332;84,4245574864332;104,831948714348;104,397976862777;131,291641777328;78,8734171955413;66,8670823217394;103,562670354498;82,8025597998331;82,8025597998331;105,405768181726;131,291641777328;78,8734171955413;103,562670354498;86,6684363190536;82,8325407372264;89,0687271543859;85,1268335252322;NA;NA;105,789291683507;NA;106,425295367922;101,662102652078;90,5228229485712;108,196447679269;86,6684363190536;82,8325407372264;107,573126906393;106,425295367922;101,662102652078;108,196447679269;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;82,9717595492395;77,1253099085201;104,302387694971;104,808963654018;105,070598978041;110,126141529979
"652";"ES";2000-04-01;"manu";32546;26231;26231;15717;15717;12053;12053;3664;3664;1286385;2885,1;1187261;2673;83,0878501332818;83,0878501332818;85,1115123513292;85,1115123513292;84,5677636114666;84,5677636114666;103,791417390307;103,128740741639;132,569039194964;78,9503189237803;67,1972978839845;104,672235935452;83,0878501332818;83,0878501332818;104,762683451127;132,569039194964;78,9503189237803;104,672235935452;87,5692945412563;83,6043509404155;90,020295951645;85,9446161762289;NA;NA;105,982048569897;NA;107,401681239209;100,273642623899;90,2403940806206;107,6978222818;87,5692945412563;83,6043509404155;107,470298007007;107,401681239209;100,273642623899;107,6978222818;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;83,8496512306926;77,3964297391897;104,134038407173;105,808640864302;103,597897145836;109,619174393543
"653";"ES";2000-07-01;"manu";32792;26313;26313;15935;15935;12246;12246;3689;3689;1284041;2896,7;1186620;2687,7;83,6083497253775;83,6083497253775;85,5187320286758;85,5187320286758;84,988357732297;84,988357732297;104,748823818152;104,099602967254;133,102053944769;79,2285167195879;67,7567227285915;105,463404436654;83,6083497253775;83,6083497253775;104,101916845946;133,102053944769;79,2285167195879;105,463404436654;88,1214971777247;84,1858473563762;90,5581902801421;86,5139550956694;NA;NA;107,682493791168;NA;107,583436171182;100,249194428018;90,7574701429642;107,853775613364;88,1214971777247;84,1858473563762;107,178314730872;107,583436171182;100,249194428018;107,853775613364;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;84,4451962968487;77,6444700977827;103,767368449835;106,088787480113;103,444116390512;109,744843509878
"654";"ES";2000-10-01;"manu";33265;27025;27025;16160;16160;12400;12400;3760;3760;1295486;2911,3;1201300;2711,5;83,5832622255939;83,5832622255939;85,1697834018671;85,1697834018671;84,6726443503739;84,6726443503739;103,038073586526;102,437045631879;133,772917336764;79,9682711035997;68,1103109408569;106,984634928803;83,5832622255939;83,5832622255939;103,445399484155;133,772917336764;79,9682711035997;106,984634928803;88,3899530348326;84,2654095241973;90,5910486238161;86,3640362194636;NA;NA;106,433023233496;NA;108,02784670057;99,9500496069483;90,5194811285131;107,976136430131;88,3899530348326;84,2654095241973;106,572856431218;108,02784670057;99,9500496069483;107,976136430131;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;84,6392084802928;77,5344204933001;103,097544549325;106,64797403226;103,326611595653;110,193451532594
"655";"ES";2001-01-01;"manu";33700;27443;27443;16629;16629;12832;12832;3797;3797;1297635;2901,9;1209191;2715,4;84,8988331393609;84,8988331393609;86,1071517289726;86,1071517289726;85,5858414308872;85,5858414308872;103,926882892522;103,298100678256;133,340991591233;81,2764259596202;69,9863645999127;108,383652400441;84,8988331393609;84,8988331393609;102,82444897766;133,340991591233;81,2764259596202;108,383652400441;89,7248824270142;86,005912454262;91,5297942812268;87,7362752757171;NA;NA;107,013905237712;NA;107,438925016241;101,196638402505;92,5987128874645;108,726736302319;89,7248824270142;86,005912454262;105,694664609685;107,438925016241;101,196638402505;108,726736302319;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;86,0380729386487;79,3140820823432;102,311455798448;106,335756568611;104,591596200481;111,212649152882
"656";"ES";2001-04-01;"manu";33825;27668;27668;16446;16446;12687;12687;3759;3759;1283891;2876,8;1198350;2699,5;83,6542422159573;83,6542422159573;84,6063932181438;84,6063932181438;84,1928095657931;84,1928095657931;101,660813864567;101,164266500556;132,187657951569;82,2896612596815;69,6238555379235;108,785668915279;83,6542422159573;83,6542422159573;102,273174388946;132,187657951569;82,2896612596815;108,785668915279;87,2015316103402;83,2505675572786;88,5474667745602;84,5357729817634;NA;NA;103,551326185371;NA;106,87447225089;103,189093908863;91,3453234113223;110,284986282882;87,2015316103402;83,2505675572786;104,872916704882;106,87447225089;103,189093908863;110,284986282882;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;83,7868302732668;77,0635043840919;101,494400073824;105,8971899281;106,55515131973;112,834566432214
"657";"ES";2001-07-01;"manu";33928;27759;27759;16446;16446;12701;12701;3745;3745;1282475;2844,1;1198289;2672,9;83,4002812707721;83,4002812707721;84,2206405798878;84,2206405798878;83,8489076725445;83,8489076725445;101,172701220622;100,72654745236;130,685107751689;83,4892455314605;70,3167338937575;109,116930523506;83,4002812707721;83,4002812707721;101,794066172587;130,685107751689;83,4892455314605;109,116930523506;86,2934232432041;82,5170229400061;87,6488586388731;83,8133916450175;NA;NA;102,407756658952;NA;106,111326367596;104,645941704189;91,6948687704488;111,043398517397;86,2934232432041;82,5170229400061;104,167659504778;106,111326367596;104,645941704189;111,043398517397;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;83,038193430469;76,5883399480072;100,842455996933;105,289425657923;108,027052266229;113,743274308484
"658";"ES";2001-10-01;"manu";33821;28115;28115;16530;16530;12743;12743;3787;3787;1268962;2830,8;1186209;2661;84,0914610079817;84,0914610079817;84,8994905169692;84,8994905169692;84,5048935262563;84,5048935262563;100,379216877796;99,9130718727184;130,073978771309;83,6169643659826;70,9919481704862;108,772804386804;84,0914610079817;84,0914610079817;101,404373460144;130,073978771309;83,6169643659826;108,772804386804;86,1041732294154;82,369642458973;87,2894945065136;83,5038030792271;NA;NA;100,629732056254;NA;106,277088560041;104,983196601307;91,6132201295574;111,575297156921;86,1041732294154;82,369642458973;103,688939327976;106,277088560041;104,983196601307;111,575297156921;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;83,112336512177;76,7903592300402;100,474607177322;105,606840074295;108,149081255504;114,2224495523
"659";"ES";2002-01-01;"manu";33583;28173;28173;16596;16596;12769;12769;3827;3827;1259813;2803,4;1177763;2635,7;85,0255452296686;85,0255452296686;85,8276836232703;85,8276836232703;85,4358536435476;85,4358536435476;100,555110679497;100,096445027686;128,814961172632;83,8400560183521;71,9595708857697;108,007364942552;85,0255452296686;85,0255452296686;101,094332517514;128,814961172632;83,8400560183521;108,007364942552;87,2742167725831;83,2195077335331;88,4011906258242;84,2943820118551;NA;NA;101,629135623723;NA;105,8043042523;104,532760587164;92,3820996181506;110,602226328058;87,2742167725831;83,2195077335331;103,424708341027;105,8043042523;104,532760587164;110,602226328058;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;84,6211998808089;78,3407054393173;100,579930923799;105,414663736388;107,22733166279;113,044638847353
"660";"ES";2002-04-01;"manu";33813;28395;28395;16720;16720;12817;12817;3903;3903;1258553;2811,1;1174912;2641,2;85,0781538631791;85,0781538631791;85,9373460817894;85,9373460817894;85,6104511725635;85,6104511725635;100,580579078237;100,198383147759;129,168772687589;84,1830291195501;72,3462624929561;108,747075329855;85,0781538631791;85,0781538631791;100,845878557929;129,168772687589;84,1830291195501;108,747075329855;87,4269431872017;83,5918859236015;88,6051790914815;84,7186977816533;NA;NA;101,788255261267;NA;106,709939113059;103,838611854781;91,9803961784554;110,808189606979;87,4269431872017;83,5918859236015;103,166324113933;106,709939113059;103,838611854781;110,808189606979;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;84,9401387687237;78,9672170152234;100,49361166873;106,479245317746;106,361982996098;113,261544624766
"661";"ES";2002-07-01;"manu";33949;28679;28679;16991;16991;13049;13049;3942;3942;1271894;2834,7;1190197;2666,1;86,1107640091527;86,1107640091527;86,8914380767891;86,8914380767891;86,4434454279855;86,4434454279855;101,095152048618;100,574329760714;130,253182006157;83,8179475201343;72,8322321401998;109,184469297999;86,1107640091527;86,1107640091527;100,627547467563;130,253182006157;83,8179475201343;109,184469297999;88,5673713798615;84,8061134297392;89,6642419482302;85,8566661315719;NA;NA;103,069441396061;NA;108,331851875534;102,573457534342;91,9457311123304;111,121802059528;88,5673713798615;84,8061134297392;102,841277535853;108,331851875534;102,573457534342;111,121802059528;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;86,2278092078627;80,5000549534942;100,356478661837;108,224885804682;104,840104563552;113,46513459668
"662";"ES";2002-10-01;"manu";34113;28992;28992;17152;17152;13202;13202;3950;3950;1273608;2830,8;1192121;2667;86,5088109212352;86,5088109212352;87,1435779990286;87,1435779990286;86,8197120695476;86,8197120695476;100,778406791912;100,404268344838;130,073978771309;84,3388872421503;73,497550888006;109,711914965467;86,5088109212352;86,5088109212352;100,421145182073;130,073978771309;84,3388872421503;109,711914965467;88,7670604731005;84,9812800740087;89,7843022935733;85,9554021486252;NA;NA;102,05482244983;NA;108,859046005809;102,751120395668;92,2283146676887;111,855979118727;88,7670604731005;84,9812800740087;102,371016854929;108,859046005809;102,751120395668;111,855979118727;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;86,6269515242329;81,2135050991524;100,075284196622;108,848556905299;104,742124735871;114,008921462235
"663";"ES";2003-01-01;"manu";34454;29196;29196;17283;17283;13420;13420;3863;3863;1274269;2827,7;1195216;2668,3;86,3067910276551;86,3067910276551;86,8025570084402;86,8025570084402;86,4375099908498;86,4375099908498;100,679065465368;100,25606120774;129,931535174379;85,2753394612687;74,0228136775616;110,808616017946;86,3067910276551;86,3067910276551;100,223464236119;129,931535174379;85,2753394612687;110,808616017946;88,3682067017243;85,3769779720473;89,104146132196;86,0882595856092;NA;NA;101,613484953428;NA;109,52123635624;103,152836042595;91,8878063525972;112,976364166112;88,3682067017243;85,3769779720473;101,832001395507;109,52123635624;103,152836042595;112,976364166112;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;86,6273486738481;82,4786718874847;99,9463736986968;109,603652763631;104,693975329748;114,747216551641
"664";"ES";2003-04-01;"manu";34310;29558;29558;17410;17410;13512;13512;3898;3898;1262159;2810;1186007;2658,7;87,3058895961646;87,3058895961646;87,5728330926128;87,5728330926128;87,2796340578275;87,2796340578275;99,9091894704615;99,5750850996137;129,118228185452;85,4538310135288;74,8359973324519;110,345492992852;87,3058895961646;87,3058895961646;100,036336912956;129,118228185452;85,4538310135288;110,345492992852;89,1860569075398;86,7416461517737;89,6756604009657;87,2180873633919;NA;NA;99,9223519099189;NA;109,675772320352;103,033376372721;92,3700786711276;113,004754608677;89,1860569075398;86,7416461517737;101,383218029438;109,675772320352;103,033376372721;113,004754608677;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;87,5791160149383;84,2877902217697;99,6269467913503;109,747935847129;104,328691667991;114,498925751355
"665";"ES";2003-07-01;"manu";34385;29523;29523;17410;17410;13501;13501;3909;3909;1250570;2795,7;1177730;2650;87,1154594167342;87,1154594167342;87,2225536360777;87,2225536360777;86,8960545808588;86,8960545808588;99,8453174563675;99,4719648773226;128,461149657676;86,0786806022799;75,0816853236943;110,586702901755;87,1154594167342;87,1154594167342;99,851234451071;128,461149657676;86,0786806022799;110,586702901755;89,5180124376487;87,0498678873762;89,7417887863588;87,2677313029031;NA;NA;99,9369598448256;NA;110,102194135672;102,143641298513;91,6399525986091;112,464483507986;89,5180124376487;87,0498678873762;101,10345527071;110,102194135672;102,143641298513;112,464483507986;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;87,9462345065527;85,0577991557852;99,4471213537008;110,119279233988;103,383170258563;113,846781543738
"666";"ES";2003-10-01;"manu";34320;29695;29695;17467;17467;13527;13527;3940;3940;1247476;2771,8;1177234;2633;87,5662053086196;87,5662053086196;87,4855718448439;87,4855718448439;87,1662758002173;87,1662758002173;99,3781132141007;99,0158082510629;127,362955474889;86,656776141708;75,8138543229052;110,377654314039;87,5662053086196;87,5662053086196;99,6655937421265;127,362955474889;86,656776141708;110,377654314039;91,4155354256756;88,8443994108563;91,4027356953149;88,8322212021786;NA;NA;100,911716680233;NA;110,009349013392;100,668815562788;91,988375931517;110,747169964519;91,4155354256756;88,8443994108563;101,068908570512;110,009349013392;100,668815562788;110,747169964519;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;89,7237456195587;87,1135616476896;99,4785669280042;109,974319385851;101,921984963927;112,090324385811
"667";"ES";2004-01-01;"manu";34304;30088;30088;17630;17630;13563;13563;4067;4067;1244247;2787,2;1175221;2649,8;88,4245864729411;88,4245864729411;88,2707768459723;88,2707768459723;87,9432791501918;87,9432791501918;98,914225428694;98,5476323718871;128,070578504802;86,1377988558674;76,0361873025592;110,32619620014;88,4245864729411;88,4245864729411;99,4768766398384;128,070578504802;86,1377988558674;110,32619620014;92,364941388529;89,5771618744952;92,1541594300692;89,3729994035162;NA;NA;99,9408634459828;NA;111,568166115183;98,919308948703;91,1328359696167;110,364536067496;92,364941388529;89,5771618744952;101,185957305896;111,568166115183;98,919308948703;110,364536067496;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;90,7700442262812;88,3309850810356;99,6749489752087;111,498873986984;100,000327919525;111,501163418038
"668";"ES";2004-04-01;"manu";34483;30075;30075;17775;17775;13623;13623;4152;4152;1251351;2794,1;1181676;2656,1;88,6890608544655;88,6890608544655;88,5434527449868;88,5434527449868;88,2253408172179;88,2253408172179;99,7806254599586;99,4225384122365;128,387630381841;86,3734438936272;76,4797223904798;110,901883849389;88,6890608544655;88,6890608544655;99,2822295720368;128,387630381841;86,3734438936272;110,901883849389;93,116472753996;90,0280897028509;93,0591704142617;89,9729472512291;NA;NA;101,527558624384;NA;112,327511207281;98,1049690572156;91,2702103128424;110,200944173342;93,116472753996;90,0280897028509;101,375220797639;112,327511207281;98,1049690572156;110,200944173342;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;91,5552792120525;89,083263141676;99,8971035418461;112,237423508595;99,0861953456577;111,213422054751
"669";"ES";2004-07-01;"manu";34682;30698;30698;17989;17989;13755;13755;4234;4234;1242904;2788;1173061;2652,9;89,2418113738588;89,2418113738588;89,0080199825108;89,0080199825108;88,823508725711;88,823508725711;98,8356345221094;98,6311446297138;128,107338142719;87,0619727827957;77,4938534922255;111,541894141011;89,2418113738588;89,2418113738588;99,0747350519284;128,107338142719;87,0619727827957;111,541894141011;92,8785488702015;89,9054766034151;92,7035413393629;89,7363297861383;NA;NA;99,9285584690247;NA;112,708037504409;98,8898093054423;91,6487896173833;111,458861095613;92,8785488702015;89,9054766034151;101,502176505753;112,708037504409;98,8898093054423;111,458861095613;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;91,5402065454021;89,2943121506847;100,060423720168;112,567644334998;99,6526512339549;112,178536586736
"670";"ES";2004-10-01;"manu";34549;30927;30927;18165;18165;13885;13885;4280;4280;1238572;2804,3;1169262;2667,2;90,4618384302544;90,4618384302544;90,2657869426824;90,2657869426824;90,0155191009947;90,0155191009947;99,1085728489697;98,8341823590981;128,85631576529;86,223996551563;77,832491877156;111,114148569223;90,4618384302544;90,4618384302544;98,8491934921427;128,85631576529;86,223996551563;111,114148569223;93,9193131660387;91,267278345052;93,707977649444;91,0621728764769;NA;NA;100,439629448653;NA;113,684308066392;97,3519359596006;91,2010896447163;110,675957785704;93,9193131660387;91,267278345052;101,48014416322;113,684308066392;97,3519359596006;110,675957785704;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;92,6629226922089;90,7425689753942;100,088527843307;113,536098215708;98,0150395109572;111,28500764958
"671";"ES";2005-01-01;"manu";34808;31060;31060;18287;18287;14018;14018;4269;4269;1227911;2795,9;1159831;2662,5;90,3917685155136;90,3917685155136;90,0844382609045;90,0844382609045;89,8966730981095;89,8966730981095;99,2242342963038;99,0178141281096;128,470339567155;87,1313765993853;78,4935486477882;111,947126787968;90,3917685155136;90,3917685155136;98,6141706392655;128,470339567155;87,1313765993853;111,947126787968;94,331078416328;91,6387092537896;93,9869451702338;91,3046623553782;NA;NA;100,455901991182;NA;114,096731786943;97,325578679437;91,4478616781757;111,047430643392;94,331078416328;91,6387092537896;101,318112403331;114,096731786943;97,325578679437;111,047430643392;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;92,9656529742453;91,0469388984566;99,88046500008;113,866749827538;98,0496157925479;111,648844666234
"672";"ES";2005-04-01;"manu";34760;31532;31532;18440;18440;14119;14119;4321;4321;1225818;2783,1;1158913;2653,4;91,2739063242539;91,2739063242539;90,8576705471016;90,8576705471016;90,6910345644632;90,6910345644632;98,4419505646158;98,2617970340994;127,882185360474;87,411403980699;79,4217234841768;111,79275244627;91,2739063242539;91,2739063242539;98,3833920269464;127,882185360474;87,411403980699;111,79275244627;95,8478377505001;92,8330153007699;95,4587981676311;92,4564802020119;NA;NA;100,549918611899;NA;114,322493041774;96,4918351388092;92,0842922574052;110,313983646876;95,8478377505001;92,8330153007699;101,131476698597;114,322493041774;96,4918351388092;110,313983646876;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;94,3907553792699;92,1554926653769;99,7563480337381;113,989845118713;97,2651635221385;110,874993523082
"673";"ES";2005-07-01;"manu";34989;31913;31913;18604;18604;14237;14237;4367;4367;1219534;2781,8;1152910;2651,2;91,4829771153877;91,4829771153877;91,0987828957475;91,0987828957475;90,9036569179766;90,9036569179766;98,1672975328534;97,9574224458417;127,822450948858;88,0283916308309;80,1945685204511;112,529246701454;91,4829771153877;91,4829771153877;98,1575045282097;127,822450948858;88,0283916308309;112,529246701454;96,1202789812466;93,1890214999938;95,7518003678631;92,8320485287668;NA;NA;99,7630482143454;NA;115,110852123369;95,9883087532233;91,8849354169907;110,495075746369;96,1202789812466;93,1890214999938;100,952615638786;115,110852123369;95,9883087532233;110,495075746369;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;94,6834887863854;92,4408685706867;99,6337698997879;114,642061938294;96,8155227388076;110,993180147876
"674";"ES";2005-10-01;"manu";35329;32628;32628;18792;18792;14337;14337;4455;4455;1219507;2753,6;1153356;2624,9;91,5181321732415;91,5181321732415;91,1137899098082;91,1137899098082;90,901411054505;90,901411054505;96,9650811571169;96,7394496123699;126,526673712264;89,794064690601;81,8165864998153;113,622731621815;91,5181321732415;91,5181321732415;97,9434023530956;126,526673712264;89,794064690601;113,622731621815;96,5110514557855;93,5231811666824;96,0750492436908;93,1009464759293;NA;NA;98,946678818179;NA;114,422182103552;96,651106210249;92,8317357587099;110,592422218563;96,5110514557855;93,5231811666824;100,838247702612;114,422182103552;96,651106210249;110,592422218563;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;95,0601105301621;92,7007457340006;99,5618749710948;113,864519675424;97,5355372006433;111,059746888903
"675";"ES";2006-01-01;"manu";35430;32896;32896;19063;19063;14460;14460;4603;4603;1205354;2748,2;1138372;2617,5;92,5732656595964;92,5732656595964;92,2435700750523;92,2435700750523;92,0785669103447;92,0785669103447;97,6460151641935;97,4717373499805;126,27854615632;90,2277144472381;83,2311073604417;113,947560965804;92,5732656595964;92,5732656595964;97,7429622177693;126,27854615632;90,2277144472381;113,947560965804;97,3831579968623;94,4937477582372;96,9229323152601;94,0474463257674;NA;NA;98,7742656447876;NA;114,434526018446;96,2579740823219;93,270049203137;110,15447253652;97,3831579968623;94,4937477582372;100,919957312124;114,434526018446;96,2579740823219;110,15447253652;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;95,9270236818842;93,5889726123517;99,5418503252852;113,691614329625;97,2162791958613;110,528264632498
