"";"geo";"time";"nace0";"B1G__CLV15_MNAC";"B1G__CP_MEUR";"B1G__CP_MNAC";"D1__CP_MEUR";"D1__CP_MNAC";"D1_D4_MD5__I16";"D11__CP_MEUR";"D11__CP_MNAC";"D12__CP_MEUR";"D12__CP_MNAC";"EMP_DC__THS_HW";"EMP_DC__THS_PER";"SAL_DC__THS_HW";"SAL_DC__THS_PER";"nulc_va";"nulc_va_eur";"nulc_aper_va";"nulc_aper_va_eur";"nulc_hw_va";"nulc_hw_va_eur";"rulc_aper_va";"rulc_hw_va";"emp_ind";"lp_ind";"d1_per_ind";"va_ind";"nulc_va_long";"nulc_va_eur_long";"rulc_va";"emp_ind_long";"lp_ind_long";"va_ind_long";"nulc_va_rel_ecfin15";"nulc_va_eur_rel_ecfin15";"nulc_aper_va_rel_ecfin15";"nulc_aper_va_eur_rel_ecfin15";"nulc_hw_va_rel_ecfin15";"nulc_hw_va_eur_rel_ecfin15";"rulc_aper_va_rel_ecfin15";"rulc_hw_va_rel_ecfin15";"emp_ind_rel_ecfin15";"lp_ind_rel_ecfin15";"d1_per_ind_rel_ecfin15";"va_ind_rel_ecfin15";"nulc_va_long_rel_ecfin15";"nulc_va_eur_long_rel_ecfin15";"rulc_va_rel_ecfin15";"emp_ind_long_rel_ecfin15";"lp_ind_long_rel_ecfin15";"va_ind_long_rel_ecfin15";"nulc_va_rel_ecfin20";"nulc_va_eur_rel_ecfin20";"nulc_aper_va_rel_ecfin20";"nulc_aper_va_eur_rel_ecfin20";"nulc_hw_va_rel_ecfin20";"nulc_hw_va_eur_rel_ecfin20";"rulc_aper_va_rel_ecfin20";"rulc_hw_va_rel_ecfin20";"emp_ind_rel_ecfin20";"lp_ind_rel_ecfin20";"d1_per_ind_rel_ecfin20";"va_ind_rel_ecfin20";"nulc_va_long_rel_ecfin20";"nulc_va_eur_long_rel_ecfin20";"rulc_va_rel_ecfin20";"emp_ind_long_rel_ecfin20";"lp_ind_long_rel_ecfin20";"va_ind_long_rel_ecfin20"
"326";"DE";2009-04-01;"manu";112450,1;105234;105234;77024;77024;NA;62518;62518;14506;14506;2521935;7312;2362955;7017;115,544155901535;115,544155901535;115,541387167059;115,541387167059;115,912821020714;115,912821020714;114,274585186895;114,641986274618;102,387453616187;81,0051313550276;93,6414377688061;82,9331538723922;115,544155901535;115,544155901535;109,761024793733;102,387453616187;81,0051313550276;82,9331538723922;108,572749786326;109,680845573354;108,634830416093;109,743865336969;NA;NA;109,448692297684;NA;97,948328844519;90,097498891988;97,8991337256632;88,2364463946432;108,572749786326;109,680845573354;106,839806644844;97,948328844519;90,097498891988;88,2364463946432;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;108,842262733129;112,412532841014;106,174610598322;98,117009020468;89,4007256475578;87,6882799431843
"327";"DE";2009-07-01;"manu";115436,5;109033;109033;77415;77415;NA;63316;63316;14099;14099;2514461;7214;2356815;6923;113,126338072157;113,126338072157;113,122871939976;113,122871939976;113,44574016374;113,44574016374;110,852098750387;111,168524328712;101,015192886648;84,2860846455966;95,3947046369487;85,1356558774995;113,126338072157;113,126338072157;110,81646576421;101,015192886648;84,2860846455966;85,1356558774995;108,299541416073;109,112504812713;108,327268461009;109,140743852487;NA;NA;107,494344201591;NA;98,2246077449161;91,09575619745;98,703592666916;89,4657262806093;108,299541416073;109,112504812713;107,304890107317;98,2246077449161;91,09575619745;89,4657262806093;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;107,920189945308;110,602781922183;106,957973231138;98,4569228728679;91,2118322328006;89,7908506309613
"328";"DE";2009-10-01;"manu";117099;112054;112054;77649;77649;NA;63678;63678;13971;13971;2500184;7171;2344005;6881;111,857328382193;111,857328382193;111,865841490115;111,865841490115;112,145779412349;112,145779412349;108,201087231375;108,471891834541;100,413078484912;86,0126505752737;96,2670781142962;86,3617674444332;111,857328382193;111,857328382193;109,119201588651;100,413078484912;86,0126505752737;86,3617674444332;108,240639176451;109,47301089134;108,236181160643;109,468806890714;NA;NA;105,533095032463;NA;98,6260653602977;90,7913769051327;98,2910753319553;89,531230496018;108,240639176451;109,47301089134;106,084408070334;98,6260653602977;90,7913769051327;89,531230496018;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;107,884423324297;110,153651912188;105,989472208101;98,9266264077712;91,0857783388847;90,1043144094308
"329";"DE";2010-01-01;"manu";129476,1;120305;120305;79048;79048;NA;64361;64361;14687;14687;2523673;7122;2367863;6832;102,987149667774;102,987149667774;103,024860952285;103,024860952285;103,172653897237;103,172653897237;102,625734324591;102,77299025705;99,7269481201428;95,7583176272521;98,7043992910252;95,4900113392273;102,987149667774;102,987149667774;105,506254008746;99,7269481201428;95,7583176272521;95,4900113392273;101,548582918487;102,226821467001;101,550934665649;102,229471498181;NA;NA;101,045978778026;NA;99,0846584345667;98,577617311795;100,128714507806;97,6615191049906;101,548582918487;102,226821467001;103,643678104091;99,0846584345667;98,577617311795;97,6615191049906;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;101,218850105886;102,373870373117;103,705540918833;99,2341600997532;98,8174065377874;98,0557671477989
"330";"DE";2010-04-01;"manu";134617,6;123895;123895;79348;79348;NA;64505;64505;14843;14843;2570076;7130;2414765;6841;99,4296481754813;99,4296481754813;99,4467807744543;99,4467807744543;99,4699843783613;99,4699843783613;100,010846048876;100,034215866316;99,8389694041868;99,4491741634732;98,9486504725988;99,2819226904391;99,4296481754813;99,4296481754813;101,328334574269;99,8389694041868;99,4491741634732;99,2819226904391;99,3565728579695;99,2803794239916;99,3773115837191;99,3013767289957;NA;NA;100,174689400668;NA;99,7447377959991;99,9004879115589;99,3004580772769;99,6314255445925;99,3565728579695;99,2803794239916;100,878830723256;99,7447377959991;99,9004879115589;99,6314255445925;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;99,2738788919335;99,3438906861755;100,983913883871;99,7970130145074;99,9821813752796;99,7686192084071
"331";"DE";2010-07-01;"manu";136865,1;126524;126524;80596;80596;NA;65748;65748;14848;14848;2607221;7143;2452307;6856;99,3350536658354;99,3350536658354;99,3155515541784;99,3155515541784;99,2683016850091;99,2683016850091;99,4363955094992;99,3891225270372;100,021003990758;100,925506187248;100,285041933837;100,93947802679;99,3350536658354;99,3350536658354;97,6693404012655;100,021003990758;100,925506187248;100,93947802679;99,8030176039067;99,3233618321272;99,7441309089252;99,2650325307297;NA;NA;99,8171529662315;NA;100,322849824712;99,9913944594841;99,7576877975091;100,300068001657;99,8030176039067;99,3233618321272;98,4246563586405;100,322849824712;99,9913944594841;100,300068001657;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;100,036147990523;99,4139527930392;98,4466098281584;100,255334622957;99,7882631874154;100,027906099334
"332";"DE";2010-10-01;"manu";141406,2;131263;131263;82359;82359;NA;67324;67324;15035;15035;2643714;7171;2488991;6884;98,2481484909089;98,2481484909089;98,2128067190822;98,2128067190822;98,0890600393927;98,0890600393927;97,9270241170339;97,8036713495965;100,413078484912;103,867002022026;102,061908302539;104,288587943544;98,2481484909089;98,2481484909089;95,4960710157194;100,413078484912;103,867002022026;104,288587943544;99,2866470974138;99,1793022928565;99,3225297629392;99,2154204089962;NA;NA;98,9727790207045;NA;100,8669170909;101,474124297271;100,809041056354;102,339384654574;99,2866470974138;99,1793022928565;96,9444056235645;100,8669170909;101,474124297271;102,339384654574;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;99,4723111695359;98,8858685222997;96,7573201601822;100,726769684362;101,366365054395;102,084693582109
"333";"DE";2011-01-01;"manu";145593,6;133163;133163;83565;83565;NA;68999;68999;14566;14566;2657108;7213;2503424;6928;96,8197360734916;96,8197360734916;96,7334850405347;96,7334850405347;96,5925749119762;96,5925749119762;97,8912461638593;97,7486833544853;101,001190226143;106,320061667402;102,898731192302;107,376840319711;96,8197360734916;96,8197360734916;94,6576452336158;101,001190226143;106,320061667402;107,376840319711;98,3094716185865;97,8623201671545;98,2060540566773;97,7596565884228;NA;NA;99,0516976643151;NA;101,39867492909;102,501565238026;100,685338081236;103,920768640168;98,3094716185865;97,8623201671545;96,3411493251123;101,39867492909;102,501565238026;103,920768640168;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;98,1873824438542;97,2526376297931;95,8986628992572;101,232457507681;102,791326106139;104,038953078945
"334";"DE";2011-04-01;"manu";146424,9;134468;134468;84316;84316;NA;69569;69569;14747;14747;2669994;7265;2519205;6982;97,1352406992695;97,1352406992695;96,9923499675321;96,9923499675321;96,7673058844009;96,7673058844009;97,7556304712715;97,5288491409223;101,729328572429;106,161778319813;103,020494899781;107,989932978714;97,1352406992695;97,1352406992695;94,6605849496758;101,729328572429;106,161778319813;107,989932978714;98,1690996523596;98,2606822585255;98,0719310297869;98,1637077568938;NA;NA;98,5723625904944;NA;102,288591234664;102,276527329147;100,327080457395;104,602663792096;98,1690996523596;98,2606822585255;96,2897530780561;102,288591234664;102,276527329147;104,602663792096;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;97,892341390853;97,17412437517;95,6155239722423;102,020089129139;102,732457674458;104,789643602788
"335";"DE";2011-07-01;"manu";148872,5;137937;137937;84740;84740;NA;70070;70070;14670;14670;2703043;7316;2551970;7035;96,0186818792857;96,0186818792857;95,8231010936079;95,8231010936079;95,5956615647272;95,5956615647272;95,7221039217427;95,4949371450498;102,443464258209;107,183923880035;102,75851962759;109,795064209527;96,0186818792857;96,0186818792857;95,0218931022162;102,443464258209;107,183923880035;109,795064209527;96,535342151029;96,5864015127032;96,4198225893957;96,4711007105862;NA;NA;96,5798745670724;NA;103,262714667579;103,342312456461;99,6648408278738;106,699230334627;96,535342151029;96,5864015127032;96,4326449709002;103,262714667579;103,342312456461;106,699230334627;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;96,1047695107617;95,0313898370756;95,604724019691;102,853110457554;103,969508048999;106,91991676134
"336";"DE";2011-10-01;"manu";147764,1;137130;137130;85789;85789;NA;71078;71078;14711;14711;2717694;7354;2567225;7073;97,9364672539858;97,9364672539858;97,7168117231689;97,7168117231689;97,4509573277198;97,4509573277198;97,4572279186419;97,1921133818037;102,975565357418;105,83618450608;103,471662865924;108,977607330857;97,9364672539858;97,9364672539858;95,3694655107658;102,975565357418;105,83618450608;108,977607330857;97,5490898046945;97,2456842659766;97,3361191972779;97,0336575499452;NA;NA;97,3077720214179;NA;104,20636192883;102,392508370716;99,6872655268644;106,684662979637;97,5490898046945;97,2456842659766;96,5000338647146;104,20636192883;102,392508370716;106,684662979637;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;97,1534830078841;95,20720468266;95,644000018052;103,605462468385;103,029782279123;106,730583541973
"337";"DE";2012-01-01;"manu";145601,3;138613;138613;86178;86178;NA;71882;71882;14296;14296;2705258;7383;2555360;7103;99,8419190362581;99,8419190362581;99,5884241934874;99,5884241934874;99,3515326125368;99,3515326125368;96,8229830270071;96,5927030290552;103,381642512077;103,877443192861;103,501841627818;107,382519152231;99,8419190362581;99,8419190362581;95,6917522461076;103,381642512077;103,877443192861;107,382519152231;99,1226816849705;98,2251525513687;98,8173621204532;97,9229055109131;NA;NA;96,4459707261924;NA;104,835866020051;100,486943683299;99,3211199478999;105,331792392453;99,1226816849705;98,2251525513687;96,5455346671189;104,835866020051;100,486943683299;105,331792392453;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;98,5996518038253;95,5119350175656;95,7453456785401;104,04948952352;101,228128294458;105,314256138927
"338";"DE";2012-04-01;"manu";145724,4;138329;138329;87734;87734;NA;73164;73164;14570;14570;2679340;7401;2532950;7125;101,558766184736;101,558766184736;101,234335960401;101,234335960401;100,977282848581;100,977282848581;98,7086439487468;98,4580381030473;103,633690401176;103,712413043728;105,045279945152;107,473306721488;101,558766184736;101,558766184736;96,0710046616901;103,633690401176;103,712413043728;107,473306721488;99,9720304683056;98,636466192322;99,543010113638;98,2134861348923;NA;NA;98,2656525160777;NA;105,41014547201;100,874305011852;100,436145978973;106,31705016065;99,9720304683056;98,636466192322;96,6771796706151;105,41014547201;100,874305011852;106,31705016065;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;99,6479409142877;95,6431360020836;96,0187809521655;104,483631207091;101,413919569277;105,946722129153
"339";"DE";2012-07-01;"manu";146186,3;139618;139618;87557;87557;NA;73182;73182;14375;14375;2688339;7427;2541044;7151;101,033630770499;101,033630770499;100,69722278301;100,69722278301;100,471494142043;100,471494142043;97,5867968802635;97,3680744272382;103,997759574319;103,676927340903;104,452196206463;107,813962921649;101,033630770499;101,033630770499;96,5949641371931;103,997759574319;103,676927340903;107,813962921649;99,8014866351352;97,8257191622784;99,2491766389249;97,2846491635822;NA;NA;97,7534436246239;NA;106,169932900525;100,150607754308;99,4212492762369;106,315131821263;99,8014866351352;97,8257191622784;97,0112433446507;106,169932900525;100,150607754308;106,315131821263;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;99,3841189038234;94,7379537624934;96,5302308493126;105,120430889231;100,814445653994;105,960986981206
"340";"DE";2012-10-01;"manu";143369,1;137124;137124;88517;88517;NA;74045;74045;14472;14472;2711182;7434;2566071;7160;104,148468761503;104,148468761503;103,768923278453;103,768923278453;103,430338606063;103,430338606063;100,419419080383;100,091798031982;104,095778197858;101,583195322006;105,464705759506;105,73624772985;104,148468761503;104,148468761503;97,3104103449607;104,095778197858;101,583195322006;105,73624772985;101,363305472635;99,7502642628917;100,749758103918;99,1467923440671;NA;NA;99,5277987588562;NA;106,875116405612;99,0439520553689;99,8092259698495;105,838703701306;101,363305472635;99,7502642628917;97,6166555883417;106,875116405612;99,0439520553689;105,838703701306;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;101,520239692735;97,34087084589;97,3176021889838;105,684494060255;99,2446133112543;104,870221163602
"341";"DE";2013-01-01;"manu";143546,2;138830;138830;89704;89704;NA;74411;74411;15293;15293;2689924;7447;2545205;7174;105,414868310581;105,414868310581;105,009052277405;105,009052277405;104,718681652897;104,718681652897;100,494761574942;100,216908514748;104,277812784429;101,531128588689;106,670398605375;105,866860877822;105,414868310581;105,414868310581;98,0629124539796;104,277812784429;101,531128588689;105,866860877822;101,861682537089;101,016796151139;101,16522247223;100,326462992383;NA;NA;99,5835046396946;NA;107,627209972719;98,7502895820706;99,9238913948037;106,267678196361;101,861682537089;101,016796151139;98,3539525357181;107,627209972719;98,7502895820706;106,267678196361;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;102,234633708072;99,4365041415696;98,2005135576113;106,330358976255;98,9082210837095;105,154102970523
"342";"DE";2013-04-01;"manu";144962,4;140050;140050;90631;90631;NA;75312;75312;15319;15319;2714908;7437;2570968;7164;105,463738675751;105,463738675751;105,063110437898;105,063110437898;104,680710697298;104,680710697298;100,653949421289;100,287632458185;104,137786179374;102,670684257557;107,923165682393;106,91132355517;105,463738675751;105,463738675751;98,6456985812978;104,137786179374;102,670684257557;106,91132355517;101,893637803424;101,138715297856;101,195938388527;100,44653566054;NA;NA;100,008497182026;NA;108,098144919311;98,7610175880928;99,9650892159516;106,74425955195;101,893637803424;101,138715297856;98,9588662647939;108,098144919311;98,7610175880928;106,74425955195;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;102,382035332769;100,606279973098;98,9047089905127;106,676757779524;99,0814808089283;105,681730974294
"343";"DE";2013-07-01;"manu";145393,4;140739;140739;91416;91416;NA;76050;76050;15366;15366;2729990;7429;2587465;7160;106,061870836144;106,061870836144;105,60427669192;105,60427669192;105,184297114924;105,184297114924;100,976438011106;100,574897759278;104,02576489533;103,086833944412;108,918756190461;107,229190674177;106,061870836144;106,061870836144;98,8911805426505;104,02576489533;103,086833944412;107,229190674177;102,644005406322;102,137348276275;101,779247552387;101,277212393212;NA;NA;100,596186260983;NA;108,116217988669;98,4182979992223;100,192406052135;106,391621369118;102,644005406322;102,137348276275;99,2713220191081;108,116217988669;98,4182979992223;106,391621369118;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;103,126686802621;102,552341243923;99,2342860899887;106,690500888906;98,81902142867;105,415473671691
"344";"DE";2013-10-01;"manu";148503;142695;142695;91697;91697;NA;76277;76277;15420;15420;2731022;7432;2588901;7163;104,160165614641;104,160165614641;103,70920340696;103,70920340696;103,280057390031;103,280057390031;99,8969154380342;99,4835789821867;104,067772876847;105,249100661079;109,207799757332;109,522553999613;104,160165614641;104,160165614641;98,6617241120584;104,067772876847;105,249100661079;109,522553999613;101,041193322971;100,462779577582;100,142966580549;99,5700422792587;NA;NA;99,2984075538262;NA;108,25408591359;99,8222564729935;99,9879248881009;108,046925132273;101,041193322971;100,462779577582;99,1506724525503;108,25408591359;99,8222564729935;108,046925132273;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;101,381485357612;101,606062514829;99,0263717291395;106,776184690834;100,335177490547;107,118654062384
"345";"DE";2014-01-01;"manu";152628,7;147775;147775;92957;92957;NA;77159;77159;15798;15798;2752835;7448;2611625;7181;102,737183545483;102,737183545483;102,255642968642;102,255642968642;101,789287222058;101,789287222058;97,7531654588624;97,307377751322;104,291815444935;107,940743340736;110,430910702434;112,565301964544;102,737183545483;102,737183545483;98,0930603493409;104,291815444935;107,940743340736;112,565301964544;99,8034926923779;99,0089296612036;98,9404798237096;98,1531287847247;NA;NA;97,1034682378526;NA;108,870068102724;101,57768933645;100,524460804977;110,572559484375;99,8034926923779;99,0089296612036;98,8185985663167;108,870068102724;101,57768933645;110,572559484375;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;100,011333924586;100,620748030153;98,5366798794955;106,93029612201;102,384716147523;109,464247129287
"346";"DE";2014-04-01;"manu";151643,5;147293;147293;93968;93968;NA;78134;78134;15834;15834;2756640;7476;2616167;7209;104,529276763789;104,529276763789;104,024850324073;104,024850324073;103,527944028825;103,527944028825;99,1258900967757;98,6524192971137;104,683889939088;106,842335838404;111,198374593893;111,838706406202;104,529276763789;104,529276763789;97,4085587088007;104,683889939088;106,842335838404;111,838706406202;102,438968273605;101,405049309208;101,613361128962;100,588124814125;NA;NA;99,5607986566429;NA;109,366788823332;99,8044982072538;101,437921836749;109,138031138952;102,438968273605;101,405049309208;98,4699956821752;109,366788823332;99,8044982072538;109,138031138952;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;102,156476944321;102,693020287108;97,9790891779477;107,289522417672;100,813438818593;108,146443192548
"347";"DE";2014-07-01;"manu";152443,9;148535;148535;94562;94562;NA;78622;78622;15940;15940;2756086;7492;2616980;7228;104,637742099506;104,637742099506;104,08133916367;104,08133916367;103,582353549191;103,582353549191;98,8695210787583;98,3955559405162;104,907932507176;107,176889687628;111,607141818258;112,429009984051;104,637742099506;104,637742099506;96,7879425593134;104,907932507176;107,176889687628;112,429009984051;102,349391038063;100,97108525869;101,560314176598;100,192983040087;NA;NA;100,154078962344;NA;109,648998008735;99,9173589377708;101,499614424543;109,543383757861;102,349391038063;100,97108525869;98,3903646630405;109,648998008735;99,9173589377708;109,543383757861;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;101,980634844703;101,791583814849;97,7013132319284;107,453377407841;100,943651061998;108,451781989188
"348";"DE";2014-10-01;"manu";154599,1;150519;150519;95327;95327;NA;79162;79162;16165;16165;2769194;7504;2630258;7240;104,013743233429;104,013743233429;103,454615759127;103,454615759127;102,932094771305;102,932094771305;98,3498762324941;97,8531717363202;105,075964433242;108,518305403731;112,32355510713;114,018493081228;104,013743233429;104,013743233429;96,3813150197771;105,075964433242;108,518305403731;114,018493081228;101,551033305607;100,207009261956;100,64232163754;99,3106696928011;NA;NA;100,06144395827;NA;109,737051174135;101,036900732354;101,709161338186;110,859736066571;101,551033305607;100,207009261956;98,7697208033569;109,737051174135;101,036900732354;110,859736066571;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;101,157653888554;99,9534296948194;97,9250944591712;107,497875113033;102,03928856675;109,67475529368
"349";"DE";2015-01-01;"manu";152159,1;151866;151866;95946;95946;NA;79834;79834;16112;16112;2762230;7496;2624203;7235;106,36792922579;106,36792922579;105,756393903092;105,756393903092;105,239352653542;105,239352653542;98,073645560326;97,5941988975057;104,963943149198;106,919574131754;113,131050368741;112,218966931863;106,36792922579;106,36792922579;96,1189316687594;104,963943149198;106,919574131754;112,218966931863;105,255228742756;102,76871513213;104,108379649429;101,649335826552;NA;NA;102,526079260238;NA;109,916206034648;98,2168392333124;102,274876086007;107,94148167724;105,255228742756;102,76871513213;99,4731251610368;109,916206034648;98,2168392333124;107,94148167724;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;104,194563144432;100,726398650565;98,4801666548238;107,333030622824;99,6968693327691;106,993028919734
"350";"DE";2015-04-01;"manu";153914,1;154202;154202;97240;97240;NA;81097;81097;16143;16143;2772270;7501;2635350;7241;106,573273220182;106,573273220182;105,943376336675;105,943376336675;105,378152800641;105,378152800641;97,8747168756333;97,3525745020726;105,033956451726;108,080690107401;114,56181455535;113,513298240115;106,573273220182;106,573273220182;95,8726819993674;105,033956451726;108,080690107401;113,513298240115;105,802919174357;102,677652542336;104,692778457559;101,600680627252;NA;NA;103,871543314047;NA;110,156098612884;98,4201016826398;103,061831558787;108,400939820523;105,802919174357;102,677652542336;100,105440096614;110,156098612884;98,4201016826398;108,400939820523;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;104,576214917346;99,4001280139364;98,9857389200044;107,483711099869;100,14830773138;107,628150663871
"351";"DE";2015-07-01;"manu";153914,1;153914;153914;97314;97314;NA;80948;80948;16366;16366;2754546;7511;2618091;7252;106,654375875656;106,654375875656;106,004312091933;106,004312091933;105,474876043336;105,474876043336;98,1142577994198;97,6242622101444;105,173983056781;107,936793568848;114,475094291766;113,513298240115;106,654375875656;106,654375875656;95,504795377396;105,173983056781;107,936793568848;113,513298240115;105,718179519924;102,708620550958;104,694890239581;101,714839275606;NA;NA;104,268042103345;NA;110,440425889779;98,0477528090514;102,673992831216;108,269569275198;105,718179519924;102,708620550958;100,444592766767;110,440425889779;98,0477528090514;108,269569275198;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;104,511437169804;98,3790607285489;99,1855615313929;107,714023289989;99,8146146997865;107,499104765647
"352";"DE";2015-10-01;"manu";153867,9;153891;153891;97811;97811;NA;81266;81266;16545;16545;2753213;7521;2616982;7261;107,231266179226;107,231266179226;106,587302906495;106,587302906495;106,038985379223;106,038985379223;98,6389831174873;98,1315881102159;105,314009661836;107,760923651123;114,917122673079;113,479225244992;107,231266179226;107,231266179226;94,9239525932568;105,314009661836;107,760923651123;113,479225244992;105,795305701704;102,887351932731;104,72799007757;101,849750950882;NA;NA;104,559091353058;NA;110,391171898455;97,6949963107345;102,336936165399;107,831924580747;105,795305701704;102,887351932731;100,266164262308;110,391171898455;97,6949963107345;107,831924580747;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;104,700066684764;98,027904971249;98,841452496565;107,76125561984;99,5232356975189;107,232380972458
"353";"DE";2016-01-01;"manu";159175;161684;161684;98684;98684;NA;82053;82053;16631;16631;2761494;7525;2624516;7264;104,581206484567;104,581206484567;103,965489648389;103,965489648389;103,431680366725;103,431680366725;94,7338801361392;94,2475030184382;105,370020303858;111,418477998293;115,894917392086;117,393268370931;104,581206484567;104,581206484567;94,2232468953985;105,370020303858;111,418477998293;117,393268370931;103,497710713434;102,002774459035;102,483257145767;101,003313070879;NA;NA;100,809712501421;NA;110,411784053502;100,38664725934;102,901734303065;110,823409660141;103,497710713434;102,002774459035;99,7913469526583;110,411784053502;100,38664725934;110,823409660141;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;102,339238069212;96,5870869924921;98,200471469116;107,941390246078;102,416426283494;110,534141665813
"354";"DE";2016-04-01;"manu";159021,1;160943;160943;98960;98960;NA;82382;82382;16578;16578;2755933;7528;2621112;7272;104,975196184271;104,975196184271;104,283913810585;104,283913810585;103,746827409396;103,746827409396;95,3692333854373;94,8780924794708;105,412028285374;111,266393192047;116,091199244876;117,279765471592;104,975196184271;104,975196184271;93,5443992455877;105,412028285374;111,266393192047;117,279765471592;103,454176977815;102,223399948769;102,311290926982;101,094450190138;NA;NA;101,159850661448;NA;110,153689480119;100,654753572265;103,003428178955;110,859641171568;103,454176977815;102,223399948769;99,156372585486;110,153689480119;100,654753572265;110,859641171568;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;102,376317809821;96,7806374212154;97,4006264234392;107,826523859542;102,525415885211;110,534051696865
"355";"DE";2016-07-01;"manu";159359,7;160772;160772;100013;100013;NA;82748;82748;17265;17265;2761969;7531;2627107;7275;105,866782135369;105,866782135369;105,168153672552;105,168153672552;104,617853309547;104,617853309547;96,4851879819805;95,9803550970884;105,454036266891;111,458892453627;117,278104504698;117,529486600352;105,866782135369;105,866782135369;93,0106727259679;105,454036266891;111,458892453627;117,529486600352;104,004880469968;104,155223920893;103,063855934809;103,213185779787;NA;NA;102,251430473645;NA;110,408000180689;100,464607020818;103,565069588906;110,905673629462;104,004880469968;104,155223920893;98,6720661690048;110,408000180689;100,464607020818;110,905673629462;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;102,987861108433;98,3070005666165;96,7772820696321;108,013441721002;102,384774790113;110,573383340914
"356";"DE";2016-10-01;"manu";159375,1;161404;161404;100757;100757;NA;83538;83538;17219;17219;2754220;7542;2622324;7290;106,64402288397;106,64402288397;105,876702296878;105,876702296878;105,281933162875;105,281933162875;96,7642403577141;96,220694343226;105,608065532451;111,307085075591;117,907432078197;117,540844265393;106,64402288397;106,64402288397;92,7201727773436;105,608065532451;111,307085075591;117,540844265393;105,453107321649;106,048994841101;104,397387539005;104,9876621113;NA;NA;103,338513460136;NA;110,337390596617;99,1762912968033;103,559827783119;109,41344775963;105,453107321649;106,048994841101;98,5261371872807;110,337390596617;99,1762912968033;109,41344775963;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;104,16451124798;99,8184762689759;96,5303730323896;108,008966036942;101,318989728088;109,417291645778
"357";"DE";2017-01-01;"manu";161869;162114;162114;101491;101491;NA;84590;84590;16901;16901;2764994;7560;2633854;7309;105,76588544713;105,76588544713;104,981876195514;104,981876195514;104,364586989116;104,364586989116;97,0210120986133;96,4505658150437;105,86011342155;112,779653399407;118,457633150573;119,380122242401;105,76588544713;105,76588544713;92,6568673025395;105,86011342155;112,779653399407;119,380122242401;105,363901595441;105,64286623854;104,449052606256;104,725946833622;NA;NA;104,023910124932;NA;110,454683196339;99,3100444722852;103,750812461141;109,677474456534;105,363901595441;105,64286623854;98,6701683262008;110,454683196339;99,3100444722852;109,677474456534;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;103,817467193098;99,42217123367;96,6165546172418;108,129150096728;101,6414981362;109,887389995545
