"";"geo";"time";"nace0";"B1G__CLV15_MNAC";"B1G__CP_MEUR";"B1G__CP_MNAC";"D1__CP_MEUR";"D1__CP_MNAC";"D1_D4_MD5__I16";"D11__CP_MEUR";"D11__CP_MNAC";"D12__CP_MEUR";"D12__CP_MNAC";"EMP_DC__THS_HW";"EMP_DC__THS_PER";"SAL_DC__THS_HW";"SAL_DC__THS_PER";"nulc_va";"nulc_va_eur";"nulc_aper_va";"nulc_aper_va_eur";"nulc_hw_va";"nulc_hw_va_eur";"rulc_aper_va";"rulc_hw_va";"emp_ind";"lp_ind";"d1_per_ind";"va_ind";"nulc_va_long";"nulc_va_eur_long";"rulc_va";"emp_ind_long";"lp_ind_long";"va_ind_long";"nulc_va_rel_ecfin15";"nulc_va_eur_rel_ecfin15";"nulc_aper_va_rel_ecfin15";"nulc_aper_va_eur_rel_ecfin15";"nulc_hw_va_rel_ecfin15";"nulc_hw_va_eur_rel_ecfin15";"rulc_aper_va_rel_ecfin15";"rulc_hw_va_rel_ecfin15";"emp_ind_rel_ecfin15";"lp_ind_rel_ecfin15";"d1_per_ind_rel_ecfin15";"va_ind_rel_ecfin15";"nulc_va_long_rel_ecfin15";"nulc_va_eur_long_rel_ecfin15";"rulc_va_rel_ecfin15";"emp_ind_long_rel_ecfin15";"lp_ind_long_rel_ecfin15";"va_ind_long_rel_ecfin15";"nulc_va_rel_ecfin20";"nulc_va_eur_rel_ecfin20";"nulc_aper_va_rel_ecfin20";"nulc_aper_va_eur_rel_ecfin20";"nulc_hw_va_rel_ecfin20";"nulc_hw_va_eur_rel_ecfin20";"rulc_aper_va_rel_ecfin20";"rulc_hw_va_rel_ecfin20";"emp_ind_rel_ecfin20";"lp_ind_rel_ecfin20";"d1_per_ind_rel_ecfin20";"va_ind_rel_ecfin20";"nulc_va_long_rel_ecfin20";"nulc_va_eur_long_rel_ecfin20";"rulc_va_rel_ecfin20";"emp_ind_long_rel_ecfin20";"lp_ind_long_rel_ecfin20";"va_ind_long_rel_ecfin20"
"587";"IT";2006-07-01;"manu";68350,1;61152,6;61152,6;33290,1;33290,1;NA;23718,6;23718,6;9571,5;9571,5;2128420;4585,7;1777854;3939,1;89,1766574082492;89,1766574082492;89,6220767584847;89,6220767584847;88,5409988076295;88,5409988076295;95,3330728649774;94,1842357292078;110,04733592911;103,677912658001;92,9528977120945;114,113393653902;89,1766574082492;89,1766574082492;93,7729822366989;110,04733592911;103,677912658001;114,113393653902;95,1661969017883;92,3620353387175;95,5678956578571;92,7521597622474;NA;NA;98,8578999869574;NA;99,8429915537777;107,983683250407;103,207910601128;107,829192192811;95,1661969017883;92,3620353387175;98,0710589428047;99,8429915537777;107,983683250407;107,829192192811;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;92,9157139844976;91,4771879360956;95,9830010105918;99,0337202378966;109,508932283132;108,464093177568
"588";"IT";2006-10-01;"manu";69812,1;63445,4;63445,4;33685,6;33685,6;NA;23995,7;23995,7;9689,9;9689,9;2136421;4585,3;1794070;3944;88,3463943529223;88,3463943529223;88,6696223657726;88,6696223657726;87,2505699801917;87,2505699801917;92,8559594645677;91,3710063894562;110,037736754639;105,904807936894;93,9403600696308;116,554264720982;88,3463943529223;88,3463943529223;93,2884894082451;110,037736754639;105,904807936894;116,554264720982;94,8035042270658;91,9100268102366;95,0415629031187;92,1410801211025;NA;NA;96,6898158415459;NA;99,996477370368;108,75290512226;103,370653642964;108,764257136494;94,8035042270658;91,9100268102366;98,0676002166299;99,996477370368;108,75290512226;108,764257136494;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;92,5147102760976;91,505536853078;95,9429605949591;99,140355887882;110,41199641534;109,475755645792
"589";"IT";2007-01-01;"manu";69717,7;63413;63413;34264,6;34264,6;NA;24403,8;24403,8;9860,8;9860,8;2137269;4587,4;1783693;3943,1;89,9866033939206;89,9866033939206;90,3778194132738;90,3778194132738;89,4229364671427;89,4229364671427;94,5651184600061;93,5671178277365;110,088132420612;105,713188250374;95,5768503177716;116,396659913367;89,9866033939206;89,9866033939206;92,8178190736195;110,088132420612;105,713188250374;116,396659913367;96,7921686894475;93,9789654395696;97,0629765690883;94,2421515427032;NA;NA;99,6864083588216;NA;100,221368983646;107,355929063482;104,21295757828;107,608612231005;96,7921686894475;93,9789654395696;98,0994224758961;100,221368983646;107,355929063482;107,608612231005;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;94,5078516302773;94,2417815267384;95,9617243593167;99,3483802216725;109,00135629871;108,302846727724
"590";"IT";2007-04-01;"manu";69379,5;63557,1;63557,1;34357,1;34357,1;NA;24413,7;24413,7;9943,4;9943,4;2129213;4602,7;1779050;3954,8;90,6693657141729;90,6693657141729;91,0969635557777;91,0969635557777;89,99606521789;89,99606521789;94,6401357958465;93,4975407566676;110,455300844127;104,850674093083;95,551346818397;115,832020655579;90,6693657141729;90,6693657141729;92,4600573259715;110,455300844127;104,850674093083;115,832020655579;96,8110690459742;94,1380649586997;97,1802438094855;94,4972963723534;NA;NA;99,3752819340614;NA;100,626768500384;105,9893861276;103,0107246712;106,668593353137;96,8110690459742;94,1380649586997;98,0100972932022;100,626768500384;105,9893861276;106,668593353137;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;94,7839683148212;95,3242856394707;95,856159494405;99,758838509819;107,480399974614;107,232521309871
"591";"IT";2007-07-01;"manu";70413,2;64895,9;64895,9;34649,7;34649,7;NA;24671,9;24671,9;9977,7;9977,7;2140380;4605,3;1780235;3956,7;90,0991391182443;90,0991391182443;90,5316894807882;90,5316894807882;89,8392628006623;89,8392628006623;93,4849731820232;92,7710719593505;110,517695478189;106,352789514119;96,3188292838823;117,557826689807;90,0991391182443;90,0991391182443;92,2910374844111;110,517695478189;106,352789514119;117,557826689807;95,9410080157283;93,2821227589722;96,347963377399;93,6780474534085;NA;NA;97,6929365102987;NA;100,480384980109;107,195424669329;103,29061644189;107,725422142924;95,9410080157283;93,2821227589722;97,8463412168288;100,480384980109;107,195424669329;107,725422142924;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;94,0703204322179;95,2016335388975;95,7085038214426;99,6971247392576;108,51448257524;108,199138101503
"592";"IT";2007-10-01;"manu";69296,2;65444;65444;34861,9;34861,9;NA;24881,9;24881,9;9980;9980;2126613;4600,5;1780276;3962,2;92,1121410784088;92,1121410784088;92,329545771655;92,329545771655;91,2535972767237;91,2535972767237;93,0432010774728;91,9600398596574;110,402505384537;104,774866205488;96,7741796692803;115,692947769199;92,1121410784088;92,1121410784088;92,4149656837277;110,402505384537;104,774866205488;115,692947769199;97,2048666614637;94,9580672651025;97,3619516823301;95,1117727948225;NA;NA;96,7496738580143;NA;100,444046139557;105,14745270604;102,383532149718;105,629109858321;97,2048666614637;94,9580672651025;97,6109011849258;100,444046139557;105,14745270604;105,629109858321;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;95,6031122181806;97,4538475308839;95,5368612083056;99,6768662476474;106,299623359103;105,974233220146
"593";"IT";2008-01-01;"manu";71367,5;66959,5;66959,5;35810,1;35810,1;NA;25444,5;25444,5;10365,6;10365,6;2139159;4591;1787833;3952,1;91,871391512483;91,871391512483;92,1329214506139;92,1329214506139;91,1650554268303;91,1650554268303;93,4560636795286;92,4754078453106;110,174524990851;108,129929809009;99,6603592181378;119,151071053223;91,871391512483;91,871391512483;92,9597268423434;110,174524990851;108,129929809009;119,151071053223;94,792200022883;93,4300026829315;95,0656407076795;93,6997491308403;NA;NA;95,6489840257716;NA;99,427063039503;110,22886819209;104,799782970639;109,612607900567;94,792200022883;93,4300026829315;97,4907539861031;99,427063039503;110,22886819209;109,612607900567;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;93,8026765506192;96,5281956307754;95,489145880532;98,9878604245365;110,735481038959;109,638741026511
"594";"IT";2008-04-01;"manu";69899,8;65484,6;65484,6;35132,9;35132,9;NA;25071,2;25071,2;10061,7;10061,7;2128937;4580,3;1775379;3932,6;92,0265859685858;92,0265859685858;92,5300166855505;92,5300166855505;91,5202148906846;91,5202148906846;93,9991129417765;92,9743944814245;109,917747073752;106,153602912618;98,2605213574823;116,700683594158;92,0265859685858;92,0265859685858;94,0411182728687;109,917747073752;106,153602912618;116,700683594158;93,6337549211291;92,7535276133844;94,1266475143748;93,2420207009077;NA;NA;95,3187425299222;NA;99,5145222769589;109,09279200576;102,695190089669;108,578308241788;93,6337549211291;92,7535276133844;97,4012441961749;99,5145222769589;109,09279200576;108,578308241788;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;92,9494717302044;95,8870622486659;95,6096957464544;99,1534114707396;109,278958253299;108,377148331992
"595";"IT";2008-07-01;"manu";66882,4;61679,1;61679,1;35551,9;35551,9;NA;25424,8;25424,8;10127,1;10127,1;2087660;4538;1756646;3922,6;97,3254030923601;97,3254030923601;97,2012520210241;97,2012520210241;95,9254221709261;95,9254221709261;100,311341985377;98,9958783751898;108,902634373444;102,517991128978;99,6858763448411;111,663006194837;97,3254030923601;97,3254030923601;95,7894842996199;108,902634373444;102,517991128978;111,663006194837;98,0537685391381;97,2180688329762;97,8623278386916;97,0285033149993;NA;NA;101,032127657362;NA;99,0781395514485;105,988822143778;103,733029955737;105,026395361476;98,0537685391381;97,2180688329762;97,5332393484191;99,0781395514485;105,988822143778;105,026395361476;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;97,3981567380062;100,27490397291;96,0417226253284;98,8929482592715;106,134874811369;104,972648665569
"596";"IT";2008-10-01;"manu";61636,1;58951,9;58951,9;34704,2;34704,2;NA;24843,1;24843,1;9861,1;9861,1;2023454;4496,9;1694344;3887,9;103,091327185882;103,091327185882;102,93793578407;102,93793578407;102,104731259395;102,104731259395;102,427638501399;101,599783899474;107,916319196549;95,3398910282404;98,1774597558997;102,904085620815;103,091327185882;103,091327185882;98,2368300684124;107,916319196549;95,3398910282404;102,904085620815;99,5245479883326;99,6362668382431;99,3081837937638;99,4199093300739;NA;NA;99,3773937180252;NA;99,6258326551974;102,343460196397;101,645133619264;101,974741191536;99,5245479883326;99,6362668382431;97,9500988716841;99,6258326551974;102,343460196397;101,974741191536;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;99,6655755969371;102,958218019549;96,852430526708;99,5291644093228;101,805822959838;101,322648409728
"597";"IT";2009-01-01;"manu";55168,7;54088,9;54088,9;33204,5;33204,5;NA;23597,3;23597,3;9607,2;9607,2;1909212;4424,6;1593217;3832,7;110,199453028281;110,199453028281;109,825656379439;109,825656379439;109,519298057797;109,519298057797;106,608729865465;106,312621169331;106,181268410917;86,7304231852278;95,2877248694045;92,1064867567719;110,199453028281;110,199453028281;100,860347004965;106,181268410917;86,7304231852278;92,1064867567719;99,8299104395597;100,91852710414;99,4954659153632;100,580677840915;NA;NA;98,0768852029295;NA;99,6854912955172;101,010216438454;100,510233749412;100,706409809471;99,8299104395597;100,91852710414;98,5918216061518;99,6854912955172;101,010216438454;100,706409809471;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;101,398966347856;105,095373468467;97,9535674064949;99,7621608552951;98,63655057557;98,3903568856012
"598";"IT";2009-04-01;"manu";53359,1;52557,3;52557,3;32120,5;32120,5;NA;22747;22747;9373,6;9373,6;1857447;4344,9;1544017;3759,7;110,217116689075;110,217116689075;109,959009448402;109,959009448402;109,962698133945;109,962698133945;106,245520637309;106,250360022002;104,268632897571;85,4243023238444;93,9666932701326;89,0852827328407;110,217116689075;110,217116689075;102,987048218753;104,268632897571;85,4243023238444;89,0852827328407;102,669282692915;103,364709739852;102,3581280563;103,051695742717;NA;NA;100,343209372005;NA;100,057947777712;96,7706027077198;99,0620867102545;96,8400255529516;102,669282692915;103,364709739852;99,1848561524858;100,057947777712;96,7706027077198;96,8400255529516;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;103,184633200592;106,128249515754;98,9243799176883;100,121450407593;95,5687491464167;95,6807848904129
"599";"IT";2009-07-01;"manu";54603,4;53556,3;53556,3;32238,2;32238,2;NA;22862,9;22862,9;9375,3;9375,3;1839555;4293,5;1536601;3716,5;108,100161731259;108,100161731259;107,809952359845;107,809952359845;107,327249183893;107,327249183893;104,609791144708;104,142666193288;103,035138978048;88,4628544509516;95,4072740643057;91,1626944077841;108,100161731259;108,100161731259;104,083751916379;103,035138978048;88,4628544509516;91,1626944077841;102,359533316474;102,865569550158;101,988288769149;102,492736564901;NA;NA;100,190799924992;NA;100,438718294272;97,1334872261027;99,0742918851468;97,5730770646105;102,359533316474;102,865569550158;99,6298920372698;100,438718294272;97,1334872261027;97,5730770646105;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;102,372357851042;104,592802299724;99,6682668716541;100,582338416339;96,7873457940886;97,3624848123299
"600";"IT";2009-10-01;"manu";56242,5;55298,1;55298,1;32681,9;32681,9;NA;23200,9;23200,9;9481;9481;1828638;4252,5;1515418;3677,3;106,394192835633;106,394192835633;106,215614245536;106,215614245536;106,474402626689;106,474402626689;102,812787273207;103,064521891263;102,051223594771;91,9968643224761;97,7514198973728;93,8992414433862;106,394192835633;106,394192835633;103,706903364585;102,051223594771;91,9968643224761;93,8992414433862;101,458372872878;102,295040384575;101,174942186298;102,009518136718;NA;NA;99,3007131990523;NA;100,495477142916;99,1385032131127;100,312952654473;99,6434446333034;101,458372872878;102,295040384575;99,8158121240501;100,495477142916;99,1385032131127;99,6434446333034;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;101,587269978155;103,421498020292;100,022674758935;100,70221778166;98,8348249097721;99,5502949831072
"601";"IT";2010-01-01;"manu";57934;55658,5;55658,5;32304,7;32304,7;NA;22885,8;22885,8;9419;9419;1810426;4203,2;1495914;3629,6;102,095697756112;102,095697756112;102,06666183911;102,06666183911;102,473974778135;102,473974778135;101,109110303553;101,513820405238;100,868125341221;95,8751794190587;97,8930332477224;96,723272503554;102,095697756112;102,095697756112;102,283794233271;100,868125341221;95,8751794190587;96,723272503554;100,520232060851;101,017509096332;100,435202931359;100,93230885066;NA;NA;99,297886452072;NA;100,391503616431;98,6793616462003;99,1185122851097;99,0796005674412;100,520232060851;101,017509096332;99,8040331556402;100,391503616431;98,6793616462003;99,0796005674412;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;100,283154945444;101,2644976061;100,060775995915;100,486360319924;98,8833145614949;99,3849428105534
"602";"IT";2010-04-01;"manu";59706,1;56571,7;56571,7;32661,3;32661,3;NA;23157,1;23157,1;9504,2;9504,2;1815025;4170,9;1506691;3598,6;100,159006271222;100,159006271222;100,216997977517;100,216997977517;100,064588420382;100,064588420382;100,661923360459;100,510043536428;100,092992002688;99,5730148176338;99,8262439147142;99,6818686854774;100,159006271222;100,159006271222;100,515797393627;100,092992002688;99,5730148176338;99,6818686854774;100,33051764318;100,265415397682;100,407125045858;100,342221158537;NA;NA;100,855220698797;NA;99,9947077244143;100,049899392212;100,467054661509;100,058647535097;100,33051764318;100,265415397682;99,8626466825301;99,9947077244143;100,049899392212;100,058647535097;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;100,186819730946;100,244611408273;100,01611626186;100,046764455838;100,114976068162;100,177613941871
"603";"IT";2010-07-01;"manu";60647,4;57490,6;57490,6;32824,2;32824,2;NA;23337,9;23337,9;9486,3;9486,3;1811787;4162,9;1497518;3581,7;99,0962470715464;99,0962470715464;99,4303937637728;99,4303937637728;99,4315671440881;99,4315671440881;99,8248958781773;99,8272720926582;99,9010085132679;101,337208948455;100,797505081621;101,253408996997;99,0962470715464;99,0962470715464;98,9880094516501;99,9010085132679;101,337208948455;101,253408996997;99,4569150101285;99,0874536175883;99,8043702629502;99,4338639690429;NA;NA;100,121013794357;NA;100,200311710011;100,514686741721;100,32786358005;100,730166735396;99,4569150101285;99,0874536175883;100,028321364055;100,200311710011;100,514686741721;100,730166735396;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;99,6921131339987;99,1560025193512;99,9628788505714;100,137161381715;100,302155442898;100,451749590808
"604";"IT";2010-10-01;"manu";61299,1;58268,9;58268,9;33027,2;33027,2;NA;23514,4;23514,4;9512,8;9512,8;1799098;4131,1;1501486;3579,5;98,6490489011196;98,6490489011196;98,2859464196002;98,2859464196002;98,0298696573955;98,0298696573955;98,4040704578101;98,148863965676;99,1378741428237;103,214596814852;101,483217755943;102,341449813971;98,6490489011196;98,6490489011196;98,2123989214513;99,1378741428237;103,214596814852;102,341449813971;99,7019231667314;99,6459598892817;99,3621240803937;99,3065970409144;NA;NA;99,7727503811846;NA;99,4200736567793;100,716613192159;100,083955767697;100,146586421614;99,7019231667314;99,6459598892817;100,366492935547;99,4200736567793;100,716613192159;100,146586421614;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;99,8544993906126;99,3567397931932;99,9970776685389;99,3342248753286;100,668153888797;100,007487756159
"605";"IT";2011-01-01;"manu";61901,1;58464,7;58464,7;33470,4;33470,4;NA;23850,6;23850,6;9619,8;9619,8;1812694;4143,7;1508320;3577,7;99,0005894198573;99,0005894198573;98,9868137147634;98,9868137147634;98,673555380032;98,673555380032;99,7439003599704;99,4294395168139;99,4402481386601;103,911303163724;102,896788688797;103,346514371004;99,0005894198573;99,0005894198573;98,1283092284019;99,4402481386601;103,911303163724;103,346514371004;101,21023325001;100,929276721082;101,179141803035;100,898519616815;NA;NA;101,536998621197;NA;99,643296275655;99,6381095203603;100,822572996149;99,2968645606163;101,21023325001;100,929276721082;100,863219452124;99,643296275655;99,6381095203603;99,2968645606163;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;100,883288671302;100,112979538205;100,15317443524;99,5322182241909;100,073794220593;99,6144601136337
"606";"IT";2011-04-01;"manu";62012,7;59272,9;59272,9;33905;33905;NA;24187,8;24187,8;9717,1;9717,1;1833195;4150,2;1522228;3574,1;100,105595232549;100,105595232549;100,34964933168;100,34964933168;99,9814197101312;99,9814197101312;99,9182190265464;99,5527674077029;99,5962347238138;103,935604136569;104,337851276634;103,532835308819;100,105595232549;100,105595232549;98,4955828448304;99,5962347238138;103,935604136569;103,532835308819;101,946820869328;102,080950546671;102,29728790283;102,432130487413;NA;NA;101,504013374501;NA;99,8182545668073;99,7209971856638;102,021578498401;99,5539633985355;101,946820869328;102,080950546671;101,376686341556;99,8182545668073;99,7209971856638;99,5539633985355;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;101,448257527169;100,837961680454;100,394326482335;99,6458551335803;100,265601895528;99,9204463024144
"607";"IT";2011-07-01;"manu";61168,7;59013,3;59013,3;33830,6;33830,6;NA;24217,7;24217,7;9612,9;9612,9;1829779;4135,9;1520934;3573,8;101,264143530639;101,264143530639;101,16974592702;101,16974592702;101,03595561684;101,03595561684;99,8008797845874;99,6700960016422;99,2530642364757;102,875498148976;104,117635123684;102,123741478029;101,264143530639;101,264143530639;99,0989565088551;99,2530642364757;102,875498148976;102,123741478029;103,294817077684;103,39069252516;103,302972769686;103,399109967927;NA;NA;102,173870028424;NA;99,5119300854676;98,2980029063693;101,554417653322;97,8321988337588;103,294817077684;103,39069252516;101,915289331284;99,5119300854676;98,2980029063693;97,8321988337588;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;102,423671349857;101,454796580537;100,74378641448;99,2660292807671;99,1267266809717;98,4110434895822
"608";"IT";2011-10-01;"manu";60081,5;57933,7;57933,7;33495,8;33495,8;NA;23906,1;23906,1;9589,7;9589,7;1803269;4113,9;1507797;3562,4;102,076279477966;102,076279477966;101,763271721058;101,763271721058;101,245204825868;101,245204825868;100,4395880028;99,9294592575109;98,7251096405709;101,58738150103;103,417137354714;100,308614922537;102,076279477966;102,076279477966;99,7514302222196;98,7251096405709;101,58738150103;100,308614922537;102,832147543119;102,644701864721;102,527710256218;102,341071095647;NA;NA;101,46808397366;NA;99,2243685377345;97,5932672373466;100,069659530453;96,850121932942;102,832147543119;102,644701864721;102,434439159678;99,2243685377345;97,5932672373466;96,850121932942;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;102,093879884004;100,322280164318;101,189812313478;98,8430269923149;98,3785835601357;97,2538031808288
"609";"IT";2012-01-01;"manu";59513,6;57296,5;57296,5;33177,3;33177,3;NA;23614,6;23614,6;9562,6;9562,6;1753335;4097,2;1464619;3540,9;102,070457752592;102,070457752592;101,959746017228;101,959746017228;101,337990942925;101,337990942925;100,790879245641;100,1774543547;98,3243441064069;101,037312945881;103,05574742796;99,3604817631704;102,070457752592;102,070457752592;100,369654883181;98,3243441064069;101,037312945881;99,3604817631704;102,095925721242;101,491987257492;102,008473056025;101,405307119826;NA;NA;101,890762392344;NA;98,9309844507435;97,4733279682022;99,4403682650529;96,4450919909456;102,095925721242;101,491987257492;102,863143394753;98,9309844507435;97,4733279682022;96,4450919909456;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;101,374800842751;98,5739802430488;101,620108045155;98,4220756551608;98,2330748479087;96,6967274723542
"610";"IT";2012-04-01;"manu";58762,8;56514,3;56514,3;33164;33164;NA;23669,4;23669,4;9494,6;9494,6;1746837;4070,7;1456056;3522,8;103,333150189567;103,333150189567;103,080367738393;103,080367738393;102,81251012523;102,81251012523;102,005701907944;101,741858006602;97,6883987977034;100,412114892629;103,543718685272;98,1069892890504;103,333150189567;103,333150189567;100,900990139436;97,6883987977034;100,412114892629;98,1069892890504;102,34871878843;101,414195949878;102,073950907746;101,142191459799;NA;NA;102,559732565002;NA;98,5359186231012;97,2377532105228;99,2637146962284;95,8277943005915;102,34871878843;101,414195949878;103,213399327242;98,5359186231012;97,2377532105228;95,8277943005915;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;101,856165996651;98,2313006538381;102,083277952758;97,9185226967907;97,8706477276143;95,846165714679
"611";"IT";2012-07-01;"manu";59060,8;56203,3;56203,3;32995,5;32995,5;NA;23608,7;23608,7;9386,8;9386,8;1728918;4047,1;1440621;3493,9;102,289400390295;102,289400390295;102,286726005801;102,286726005801;101,809259002563;101,809259002563;102,296587849446;101,820296911792;97,1220475039147;101,509834555876;103,869749097327;98,6045129402062;102,289400390295;102,289400390295;101,306539060614;97,1220475039147;101,509834555876;98,6045129402062;101,891897614407;100,523643213367;101,796676146535;100,429953181252;NA;NA;104,086092420497;NA;98,1787710494536;97,7207846214529;99,4858296752085;95,9547644543528;101,891897614407;100,523643213367;103,435437437397;98,1787710494536;97,7207846214529;95,9547644543528;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;101,227714061486;97,0946287985281;102,474744677925;97,5013229411941;98,4609117586006;96,0122475294233
"612";"IT";2012-10-01;"manu";57720,7;54982,2;54982,2;32828,8;32828,8;NA;23499,7;23499,7;9329,1;9329,1;1707685;4017,6;1423811;3463,5;104,135465599715;104,135465599715;104,281038343677;104,281038343677;103,582424488031;103,582424488031;104,188355587604;103,491604804865;96,4141083866787;99,9350016708905;104,252062473395;96,3671590982133;104,135465599715;104,135465599715;101,552048165819;96,4141083866787;99,9350016708905;96,3671590982133;101,604933212394;100,518031940705;101,657045073112;100,569839450985;NA;NA;104,417900948819;NA;97,8350546793697;97,554148828011;99,1799554192158;95,4557826634997;101,604933212394;100,518031940705;103,509267639952;97,8350546793697;97,554148828011;95,4557826634997;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;101,680698257445;97,9798730397188;102,747391247726;97,09447805451;97,723014776462;94,8946787880575
"613";"IT";2013-01-01;"manu";57392,7;55274,9;55274,9;32890,9;32890,9;NA;23508,3;23508,3;9382,7;9382,7;1693719;3983,4;1414308;3438;104,928712820068;104,928712820068;104,953656180301;104,953656180301;104,213431377611;104,213431377611;103,712385531797;102,98215129842;95,5933789694086;100,220246689628;105,223979966383;95,8195491734513;104,928712820068;104,928712820068;101,635800457493;95,5933789694086;100,220246689628;95,8195491734513;101,708071881593;101,189454616846;101,61432700712;101,096474801808;NA;NA;103,969260832804;NA;97,2758907224226;97,5184855793016;99,1022689467514;94,875637483834;101,708071881593;101,189454616846;103,36165891638;97,2758907224226;97,5184855793016;94,875637483834;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;101,932005468327;99,4285063424844;102,78561915388;96,5292641940921;97,676876962581;94,2982861623411
"614";"IT";2013-04-01;"manu";57719,3;55821,9;55821,9;32924,9;32924,9;NA;23554,9;23554,9;9370;9370;1678801;3940,8;1400835;3405,6;104,442835385895;104,442835385895;104,333695668303;104,333695668303;103,806100661947;103,806100661947;102,670432812823;102,152474686962;94,5710668882476;101,880106695701;106,334860795029;96,3648217387784;104,442835385895;104,442835385895;101,574381783662;94,5710668882476;101,880106695701;96,3648217387784;101,329722014337;100,864550876144;101,069258600952;100,605568817158;NA;NA;103,154218377416;NA;96,6314901993822;97,9766338758167;99,0337670004884;94,6899166352886;101,329722014337;100,864550876144;103,233058091296;96,6314901993822;97,9766338758167;94,6899166352886;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;101,630040680298;100,065956204732;102,783788626547;95,8313337822375;98,3118800288238;94,2253027356215
"615";"IT";2013-07-01;"manu";58198,1;56119,9;56119,9;32850,9;32850,9;NA;23541,9;23541,9;9309;9309;1686929;3927,9;1403663;3385,1;103,350768447509;103,350768447509;103,527996667228;103,527996667228;103,010062629772;103,010062629772;102,177221516483;101,667265454625;94,261493511558;103,062604645603;106,738380430722;97,1641986655347;103,350768447509;103,350768447509;101,381328953998;94,261493511558;103,062604645603;97,1641986655347;99,9615547286004;99,6618707526571;99,9442828075115;99,6449335383631;NA;NA;102,541688425723;NA;96,4529662149244;98,6801485710436;98,6346379770988;95,1936381714671;99,9615547286004;99,6618707526571;103,076398837654;96,4529662149244;98,6801485710436;95,1936381714671;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;100,394499370207;99,9119580950392;102,653280960999;95,6438957370433;99,0011746290566;94,7004315590266
"616";"IT";2013-10-01;"manu";58303;56374,1;56374,1;32994,3;32994,3;NA;23689,8;23689,8;9304,5;9304,5;1677630;3915,4;1392739;3372,8;103,615150252965;103,615150252965;103,839834844657;103,839834844657;103,509854212782;103,509854212782;102,206762069998;101,883193846573;93,9615193093394;103,577993995474;107,59526738179;97,3393336689114;103,615150252965;103,615150252965;101,067307985475;93,9615193093394;103,577993995474;97,3393336689114;101,081758304762;100,686023051685;101,058279174217;100,662921658096;NA;NA;102,870707508249;NA;96,1581086079124;98,07987534057;99,1273527618341;94,3253358270335;101,081758304762;100,686023051685;102,929703713179;96,1581086079124;98,07987534057;94,3253358270335;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;101,195288417597;101,441431821546;102,400968997088;95,3284942940981;98,6353848363934;94,0392769087593
"617";"IT";2014-01-01;"manu";58425;56718,8;56718,8;33015,8;33015,8;NA;23732,8;23732,8;9283;9283;1685604;3900;1408444;3362,2;103,466164081402;103,466164081402;103,608310483528;103,608310483528;102,694292340802;102,694292340802;101,571213159327;100,676374376615;93,5919510922061;104,2045887995;108,004815826485;97,5430178482436;103,466164081402;103,466164081402;100,655041120864;93,5919510922061;104,2045887995;97,5430178482436;101,580025855484;101,015484800989;101,511653641161;100,947772393401;NA;NA;102,665859074652;NA;95,8251033039665;97,3793901229401;98,8604862773891;93,327421328049;101,580025855484;101,015484800989;102,818367822773;95,8251033039665;97,3793901229401;93,327421328049;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;101,417870796004;101,839049121942;102,149567583233;94,8485515583333;98,2817444818455;93,2302313222596
