"";"geo";"time";"nace0";"B1G__CLV15_MNAC";"B1G__CP_MEUR";"B1G__CP_MNAC";"D1__CP_MEUR";"D1__CP_MNAC";"D1_D4_MD5__I16";"D11__CP_MEUR";"D11__CP_MNAC";"D12__CP_MEUR";"D12__CP_MNAC";"EMP_DC__THS_HW";"EMP_DC__THS_PER";"SAL_DC__THS_HW";"SAL_DC__THS_PER";"nulc_va";"nulc_va_eur";"nulc_aper_va";"nulc_aper_va_eur";"nulc_hw_va";"nulc_hw_va_eur";"rulc_aper_va";"rulc_hw_va";"emp_ind";"lp_ind";"d1_per_ind";"va_ind";"nulc_va_long";"nulc_va_eur_long";"rulc_va";"emp_ind_long";"lp_ind_long";"va_ind_long";"nulc_va_rel_ecfin15";"nulc_va_eur_rel_ecfin15";"nulc_aper_va_rel_ecfin15";"nulc_aper_va_eur_rel_ecfin15";"nulc_hw_va_rel_ecfin15";"nulc_hw_va_eur_rel_ecfin15";"rulc_aper_va_rel_ecfin15";"rulc_hw_va_rel_ecfin15";"emp_ind_rel_ecfin15";"lp_ind_rel_ecfin15";"d1_per_ind_rel_ecfin15";"va_ind_rel_ecfin15";"nulc_va_long_rel_ecfin15";"nulc_va_eur_long_rel_ecfin15";"rulc_va_rel_ecfin15";"emp_ind_long_rel_ecfin15";"lp_ind_long_rel_ecfin15";"va_ind_long_rel_ecfin15";"nulc_va_rel_ecfin20";"nulc_va_eur_rel_ecfin20";"nulc_aper_va_rel_ecfin20";"nulc_aper_va_eur_rel_ecfin20";"nulc_hw_va_rel_ecfin20";"nulc_hw_va_eur_rel_ecfin20";"rulc_aper_va_rel_ecfin20";"rulc_hw_va_rel_ecfin20";"emp_ind_rel_ecfin20";"lp_ind_rel_ecfin20";"d1_per_ind_rel_ecfin20";"va_ind_rel_ecfin20";"nulc_va_long_rel_ecfin20";"nulc_va_eur_long_rel_ecfin20";"rulc_va_rel_ecfin20";"emp_ind_long_rel_ecfin20";"lp_ind_long_rel_ecfin20";"va_ind_long_rel_ecfin20"
"583";"ES";2009-07-01;"manu";31344;31161;31161;18153;18153;NA;13663;13663;4490;4490;969792;2243,7;909208;2123,7;99,6459100474542;99,6459100474542;99,9125336877;99,9125336877;99,8429456288989;99,8429456288989;98,7764394409943;98,7080367150089;103,096999494555;97,7702599929748;97,6869062946887;100,806445128766;99,6459100474542;99,6459100474542;100,311204682727;103,096999494555;97,7702599929748;100,806445128766;94,5628889226149;94,9587977993225;94,8804924986697;95,2779634352076;NA;NA;94,9536310589032;NA;100,465608052469;107,475514979979;101,946399472119;107,977807084396;94,5628889226149;94,9587977993225;96,1907920487321;100,465608052469;107,475514979979;107,977807084396;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;94,5653707147205;95,9143031427259;96,1902861648075;100,550337201299;107,205911755576;107,797522599944
"584";"ES";2009-10-01;"manu";31130;30596;30596;18071;18071;NA;13655;13655;4416;4416;963206;2200,4;903564;2085,2;99,8777048923157;99,8777048923157;100,025642055242;100,025642055242;100,0164355032;100,0164355032;100,026754716763;100,017947346417;101,107384092267;99,0135481588034;99,0411295865038;100,118192855362;99,8777048923157;99,8777048923157;100,360980040459;101,107384092267;99,0135481588034;100,118192855362;95,6875457925329;96,4085255358206;95,7713801546816;96,4932268714516;NA;NA;97,0586582706668;NA;99,4982170876774;106,245937822389;101,726360611456;105,714651963236;95,6875457925329;96,4085255358206;96,7874468818985;99,4982170876774;106,245937822389;105,714651963236;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;95,7203956561309;96,9986723731876;96,8917391594044;99,6348481261018;106,100312500425;105,72007801502
"585";"ES";2010-01-01;"manu";31081;30366;30366;18121;18121;NA;13776;13776;4345;4345;941022;2203,8;883611;2087,7;100,311948375605;100,311948375605;100,495271320141;100,495271320141;100,353815136012;100,353815136012;101,098191143672;100,956289325444;101,263612553416;98,7051798062148;99,1962340055774;99,9606023815458;100,311948375605;100,311948375605;100,414781138844;101,263612553416;98,7051798062148;99,9606023815458;98,807157830913;99,2666519655047;98,9248358285541;99,3851304936699;NA;NA;99,7267216736168;NA;100,74031649836;101,840559126809;100,718906153287;102,596274931751;98,807157830913;99,2666519655047;98,172804964919;100,74031649836;101,840559126809;102,596274931751;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;98,6719510269391;99,4247625855365;98,3071552168294;100,810523850616;101,912439229492;102,744991350259
"586";"ES";2010-04-01;"manu";31175;30302;30302;18096;18096;NA;13826;13826;4270;4270;981005;2186,5;921831;2075,5;99,8715095550918;99,8715095550918;99,852106648161;99,852106648161;99,83988797437;99,83988797437;100,967769606156;100,955817439445;100,468685383449;99,7870353056016;99,6416625264326;100,262918800704;99,8715095550918;99,8715095550918;100,334174084282;100,468685383449;99,7870353056016;100,262918800704;99,6917327796824;99,6236403149715;99,7742257832526;99,7063310710782;NA;NA;101,091732375917;NA;100,30567484191;100,406101897808;100,152861091872;100,714758913355;99,6917327796824;99,6236403149715;99,7895551471383;100,30567484191;100,406101897808;100,714758913355;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;99,6716753260191;99,6699228784376;99,8690955052568;100,350576921663;100,415616199766;100,771042004757
"587";"ES";2010-07-01;"manu";31082;30369;30369;18033;18033;NA;13904;13904;4129;4129;957124;2165,6;897949;2054,7;99,8215974046986;99,8215974046986;99,848883024091;99,848883024091;99,9501866118757;99,9501866118757;100,44123360028;100,543539550972;99,5083398428525;100,449516971321;100,299940882285;99,9638185136645;99,8215974046986;99,8215974046986;99,9813000500937;99,5083398428525;100,449516971321;99,9638185136645;100,390827547723;100,030414769294;100,377163113326;100,017054281154;NA;NA;100,762394894683;NA;99,7947012321488;99,4457647184199;99,7943827746047;99,2433191777125;100,390827547723;100,030414769294;100,979888778561;99,7947012321488;99,4457647184199;99,2433191777125;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;100,496073314311;100,027877524761;100,942494089563;99,7557146252612;99,3516473602371;99,1103166872289
"588";"ES";2010-10-01;"manu";31035;31226;31226;18037;18037;NA;13918;13918;4119;4119;939940;2149,3;884191;2043,7;99,9949446646043;99,9949446646043;99,803739007607;99,803739007607;99,8561102777427;99,8561102777427;97,4928056498909;97,5443536841397;98,7593622202821;101,058267916862;100,862162585705;99,8126603040853;99,9949446646043;99,9949446646043;99,2697447267801;98,7593622202821;101,058267916862;99,8126603040853;101,164721798041;101,129227351842;100,973523824476;100,938353699116;NA;NA;98,4421755298456;NA;99,1578228687322;98,4297064251261;99,3616031078372;97,602440974126;101,164721798041;101,129227351842;101,167742121513;99,1578228687322;98,4297064251261;97,602440974126;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;101,222825391739;100,925690761851;100,975221323278;99,0816530683329;98,4484728864166;97,5445455375262
"589";"ES";2011-01-01;"manu";31156;31179;31179;17752;17752;NA;13797;13797;3955;3955;934614;2107,8;878832;2004,7;98,0327268240117;98,0327268240117;97,8227722533192;97,8227722533192;97,9354812436441;97,9354812436441;96,0748780907014;96,1859571867216;96,8524560033084;103,44974735208;101,199650847662;100,201812290449;98,0327268240117;98,0327268240117;98,3739567512865;96,8524560033084;103,44974735208;100,201812290449;99,990278756556;99,7448334496324;99,6914344619188;99,4469927197855;NA;NA;97,0808615198088;NA;96,9645937358792;99,3770844566704;99,043989437431;96,3625900170193;99,990278756556;99,7448334496324;100,578652458915;96,9645937358792;99,3770844566704;96,3625900170193;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;99,7744352522036;99,2874013249494;100,208276151677;96,9112833626955;99,6644639454697;96,5862369682127
"590";"ES";2011-04-01;"manu";30864;30860;30860;17625;17625;NA;13697;13697;3928;3928;923011;2094,8;866395;1988,4;98,2522272858777;98,2522272858777;98,2358683994864;98,2358683994864;98,3277049175969;98,3277049175969;96,5643318238039;96,6549915525237;96,2551118871479;103,116172518073;101,299309838239;99,2627017117863;98,2522272858777;98,2522272858777;97,5454600254905;96,2551118871479;103,116172518073;99,2627017117863;99,8285701398171;100,00873271232;99,8864002851868;100,066938902192;NA;NA;97,4056383107847;NA;96,3842727893179;98,9360725319717;98,7972957361235;95,3607970115659;99,8285701398171;100,00873271232;99,6324731521162;96,3842727893179;98,9360725319717;95,3607970115659;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;99,4871655854175;99,2998549134524;99,1386422014924;96,2955422238974;99,3399632478088;95,6605612124311
"591";"ES";2011-07-01;"manu";30621;30469;30469;17453;17453;NA;13550;13550;3903;3903;913260;2060,2;856960;1956,4;98,0654912062242;98,0654912062242;98,0069356336335;98,0069356336335;98,1731332682783;98,1731332682783;96,8073521578305;96,9719026936626;94,6652575472131;104,022461423502;101,951483552803;98,4811816069404;98,0654912062242;98,0654912062242;96,9823535471399;94,6652575472131;104,022461423502;98,4811816069404;99,2837952453848;99,4130298913293;99,3044341581246;99,4339656279175;NA;NA;97,9441382984867;NA;94,8107576642807;99,9378687526658;99,2162374885449;94,7538209115157;99,2837952453848;99,4130298913293;98,7836523881693;94,8107576642807;99,9378687526658;94,7538209115157;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;98,7940283810815;98,3854934596756;98,2130314743533;94,6823270299121;100,443452660713;95,1038446451647
"592";"ES";2011-10-01;"manu";29739;29810;29810;17165;17165;NA;13289;13289;3876;3876;890244;2027,2;831915;1919,3;99,3077027687159;99,3077027687159;99,5463965180983;99,5463965180983;99,8287411617807;99,8287411617807;97,606848584686;97,884082830654;93,1489224831135;102,670789766273;102,207333893308;95,6445530782404;99,3077027687159;99,3077027687159;96,8436951011174;93,1489224831135;102,670789766273;95,6445530782404;99,4760868133351;99,3176863373159;99,8159096040535;99,6572385771288;NA;NA;97,6240139515205;NA;93,5973980407263;99,0064488907908;98,7978016922853;92,6693870632254;99,4760868133351;99,3176863373159;98,3647004724731;93,5973980407263;99,0064488907908;92,6693870632254;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;99,0118633853413;97,9835137151438;97,7732958982945;93,3706549078033;99,5205377139038;92,9255200773722
"593";"ES";2012-01-01;"manu";29268;29246;29246;16797;16797;NA;12959;12959;3838;3838;869093;1980,2;811175;1874;98,7425104683904;98,7425104683904;99,0221856500395;99,0221856500395;99,3798685266798;99,3798685266798;97,3978659303875;97,7500717528435;90,9892937554565;103,443005314728;102,433792181794;94,1297548503292;98,7425104683904;98,7425104683904;96,9650898638751;90,9892937554565;103,443005314728;94,1297548503292;98,6389049883394;98,0864277636013;98,9035820325991;98,3498966316484;NA;NA;97,6554291749695;NA;91,4176275225022;100,053467608784;98,9298539604622;91,4686818544523;98,6389049883394;98,0864277636013;98,3473863606919;91,4176275225022;100,053467608784;91,4686818544523;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;98,0427071564933;96,1601121376424;97,7088357237007;91,1375609444984;100,607523934862;91,6942832151902
"594";"ES";2012-04-01;"manu";28937;28695;28695;16477;16477;NA;12703;12703;3774;3774;843569;1931,4;787202;1827;97,969327357248;97,969327357248;98,2907569511716;98,2907569511716;98,6204790394244;98,6204790394244;97,4204917383337;97,7476846920087;88,746955842485;104,857238633242;103,067255009752;93,0652151190371;97,969327357248;97,969327357248;97,0919214760909;88,746955842485;104,857238633242;93,0652151190371;96,7882273712227;95,9103601852615;97,0773866660515;96,1971650895908;NA;NA;97,1449028225387;NA;89,2871071982401;102,090342067719;99,079986283793;91,1556812290818;96,7882273712227;95,9103601852615;98,2696354899602;89,2871071982401;102,090342067719;91,1556812290818;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;96,3611076013253;93,8457907419702;97,7027617245774;88,9634493064481;102,50271680985;91,1924682163992
"595";"ES";2012-07-01;"manu";28642;28434;28434;16145;16145;NA;12452;12452;3693;3693;826294;1894,9;771230;1791,7;96,9840235907081;96,9840235907081;97,3441984833661;97,3441984833661;97,6098040336936;97,6098040336936;96,3753165240218;96,6386642545536;87,069797362496;105,787458615187;102,980233197652;92,1164561440184;96,9840235907081;96,9840235907081;96,9786621289249;87,069797362496;105,787458615187;92,1164561440184;96,2802465257991;95,0082312422468;96,5280956519593;95,2530715323043;NA;NA;96,9334888900495;NA;87,7212863101634;102,334087963399;98,7545840042924;89,770913427654;96,2802465257991;95,0082312422468;97,9790935317794;87,7212863101634;102,334087963399;89,770913427654;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;95,7515724286099;92,7740425472847;97,5178630002617;87,376523008127;102,82977663034;89,85087037384
"596";"ES";2012-10-01;"manu";28375;28334;28334;15925;15925;NA;12267;12267;3658;3658;813440;1861,5;759065;1760,5;96,5626241889585;96,5626241889585;96,9002604751202;96,9002604751202;97,2071423209147;97,2071423209147;95,3769186707067;95,6793580770345;85,5350824794376;106,681710156319;103,377143319342;91,2577488683235;96,5626241889585;96,5626241889585;96,4390771805677;85,5350824794376;106,681710156319;91,2577488683235;93,9515175061864;92,9706953153159;94,1738325536411;93,1909493629475;NA;NA;94,5816074688616;NA;86,5596994794712;104,561294965637;98,4429003617414;90,5100954073616;93,9515175061864;92,9706953153159;97,2902886420396;86,5596994794712;104,561294965637;90,5100954073616;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;93,8883957664688;91,3357062357365;96,955400160219;86,1644992920345;104,669495266152;90,1894501669821
"597";"ES";2013-01-01;"manu";28536;28565;28565;15852;15852;NA;12220;12220;3632;3632;798910;1842,8;744103;1740,4;95,5776737693325;95,5776737693325;96,0449331957774;96,0449331957774;96,3970662175647;96,3970662175647;94,3026048881952;94,6487277980348;84,6758259431144;108,375729073839;104,091700705004;91,7755461394354;95,5776737693325;95,5776737693325;95,5678993226374;84,6758259431144;108,375729073839;91,7755461394354;92,41484994065;92,0222264646885;92,7194841166955;92,3258389501007;NA;NA;93,6870062932287;NA;86,1078100517683;105,885084544071;98,1500980042551;91,17747578024;92,41484994065;92,0222264646885;96,3098119145993;86,1078100517683;105,885084544071;91,17747578024;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;92,4782363930394;90,9090621697689;96,0848032844983;85,6725605188944;105,967702790244;90,7869542068109
"598";"ES";2013-04-01;"manu";28498;28410;28410;15685;15685;NA;12077;12077;3608;3608;795340;1817,2;741086;1716,7;94,6968711268361;94,6968711268361;95,1333575070305;95,1333575070305;95,4690067779557;95,4690067779557;93,7921163175364;94,1234091770721;83,4995175297523;109,756132007101;104,417004764551;91,6533331189245;94,6968711268361;94,6968711268361;94,5534451529224;83,4995175297523;109,756132007101;91,6533331189245;91,6098309184078;91,2576456403237;91,8888460192415;91,5358583064628;NA;NA;93,4829513350117;NA;85,2315961649451;106,091352837169;97,4602964786035;90,4254840056803;91,6098309184078;91,2576456403237;95,2458706298593;85,2315961649451;106,091352837169;90,4254840056803;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;91,7317679122538;90,7558175802736;95,1006544063735;84,7699857630255;106,280817942421;90,0960793978359
"599";"ES";2013-07-01;"manu";28509;28501;28501;15616;15616;NA;11971;11971;3645;3645;792429;1802,1;736304;1701,5;94,2439120216669;94,2439120216669;94,7303434982139;94,7303434982139;95,279411226241;95,279411226241;93,1325213099947;93,672701833962;82,8056793640583;110,718511037696;104,886347527573;91,6887105722303;94,2439120216669;94,2439120216669;93,5235457505274;82,8056793640583;110,718511037696;91,6887105722303;91,0611713245358;90,8404783265698;91,2908877105937;91,069906816032;NA;NA;92,7684732168063;NA;84,5270969909201;106,494597202619;97,194110309897;90,0189124775569;91,0611713245358;90,8404783265698;94,2287629379375;84,5270969909201;106,494597202619;90,0189124775569;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;91,2341832611838;90,9556161573008;94,106064888457;84,0858949680716;106,685397687296;89,7092888548187
"600";"ES";2013-10-01;"manu";28503;28728;28728;15469;15469;NA;11912;11912;3557;3557;787256;1790,7;732565;1689;93,3764062794219;93,3764062794219;93,9548520920329;93,9548520920329;94,2647951351618;94,2647951351618;91,620942794318;91,9235535890697;82,2818545237329;111,39991989953;104,667946843307;91,6694137795181;93,3764062794219;93,3764062794219;92,6050507832582;82,2818545237329;111,39991989953;91,6694137795181;90,75797719755;90,4340365381467;91,0664429860427;90,7416691936584;NA;NA;91,1318632851211;NA;83,9793838951074;106,017583981526;96,5208682157466;89,035011675673;90,75797719755;90,4340365381467;93,3979832514109;83,9793838951074;106,017583981526;89,035011675673;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;90,7840453806726;90,9112566891386;93,2237732242905;83,5320485172506;106,369135299506;88,8541557268241
"601";"ES";2014-01-01;"manu";28830;28888;28888;15381;15381;NA;11816;11816;3565;3565;781727;1785,2;727915;1684,4;91,7921238728067;91,7921238728067;92,3285335437369;92,3285335437369;92,6024379778761;92,6024379778761;90,563556072546;90,8325870896974;82,0291320130497;113,025100945239;104,356728221167;92,7210889823354;91,7921238728067;91,7921238728067;91,7973075736908;82,0291320130497;113,025100945239;92,7210889823354;89,5036469131415;89,0245283976834;89,7852597003193;89,304895606531;NA;NA;90,366558323956;NA;83,7678728152882;106,535614100667;95,6274591432187;89,2448048205704;89,5036469131415;89,0245283976834;92,8271260074764;83,7678728152882;106,535614100667;89,2448048205704;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;89,3942416421175;89,6816815152072;92,5555824698563;83,2161915697219;107,099223246104;89,1257283429963
"602";"ES";2014-04-01;"manu";28955;29032;29032;15415;15415;NA;11831;11831;3584;3584;778575;1785,4;724216;1682,8;91,5978855770958;91,5978855770958;92,2310917368588;92,2310917368588;92,5039645796451;92,5039645796451;90,4095538290675;90,6773995060646;82,0383219225291;113,502434875698;104,68685212331;93,1231054971738;91,5978855770958;91,5978855770958;91,0684564220407;82,0383219225291;113,502434875698;93,1231054971738;89,5193565350552;88,8774613157952;89,9582044091894;89,3134243847739;NA;NA;90,673120932762;NA;83,7417066024633;106,748351840447;96,0029805139028;89,3950823817399;89,5193565350552;88,8774613157952;92,402319956719;83,7417066024633;106,748351840447;89,3950823817399;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;89,2608546039763;89,451397901396;92,0082052196114;83,1506611769613;107,335132128153;89,251712971725
"603";"ES";2014-07-01;"manu";29075;29168;29168;15467;15467;NA;11881;11881;3586;3586;783508;1795,4;728405;1690,7;91,5275528672669;91,5275528672669;92,2434192406577;92,2434192406577;92,483642564754;92,483642564754;90,3730266769147;90,608740785012;82,4978173964986;113,338025379256;104,549184151866;93,5090413514187;91,5275528672669;91,5275528672669;90,3472596216735;82,4978173964986;113,338025379256;93,5090413514187;89,2837706122704;88,3910891861804;89,9624968222258;89,0632905256893;NA;NA;91,3546302975727;NA;84,2018613131187;106,305109220718;95,6089168604249;89,5130743069314;89,2837706122704;88,3910891861804;92,126265784967;84,2018613131187;106,305109220718;89,5130743069314;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;88,9675119281345;88,6877392034615;91,6270054967429;83,5622483060711;106,919636329932;89,346431170301
"604";"ES";2014-10-01;"manu";29548;29653;29653;15559;15559;NA;11968;11968;3591;3591;787353;1806,8;732610;1702,9;90,5980977960702;90,5980977960702;91,2281544957377;91,2281544957377;91,4657041470261;91,4657041470261;89,3467386968763;89,5797469294701;83,021642236824;114,455099650318;104,417586466466;95,0302718435673;90,5980977960702;90,5980977960702;89,6096464786322;83,021642236824;114,455099650318;95,0302718435673;88,3161137323517;87,4236638884188;88,8287165288816;87,931344627512;NA;NA;90,8187253773148;NA;84,7609899413689;107,006523222524;95,0268646860607;90,7020111943432;88,3161137323517;87,4236638884188;91,9835871722313;84,7609899413689;107,006523222524;90,7020111943432;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;87,95376258042;87,1062365817211;91,4218542393045;84,0746134045858;107,652713152635;90,5108407062571
"605";"ES";2015-01-01;"manu";29940;30096;30096;15559;15559;NA;12097;12097;3462;3462;794042;1810,2;737346;1706,1;89,4119102764958;89,4119102764958;90,0339543155071;90,0339543155071;90,4503138772442;90,4503138772442;88,0318249707077;88,4392788006142;83,1778706979736;115,755697128358;104,221738464184;96,2909956341007;89,4119102764958;89,4119102764958;88,9275593381456;83,1778706979736;115,755697128358;96,2909956341007;87,4022113979498;85,8689516139522;87,7517328981272;86,2125996348238;NA;NA;91,0827290904414;NA;85,0448949307218;107,434878805591;94,2499593595496;91,3702713253032;87,4022113979498;85,8689516139522;91,9650599723704;85,0448949307218;107,434878805591;91,3702713253032;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;86,9415585142801;84,8283186916493;91,3716878287281;84,2637926695198;108,236033309187;91,2062483837331
"606";"ES";2015-04-01;"manu";30347;30310;30310;15698;15698;NA;12226;12226;3472;3472;800931;1828,8;745070;1724,9;89,0008283868362;89,0008283868362;89,5540463397504;89,5540463397504;89,8741164534782;89,8741164534782;88,126273158125;88,4415934173533;84,032532279557;116,135953782628;104,006748102741;97,5999614064146;89,0008283868362;89,0008283868362;88,3969854536707;84,032532279557;116,135953782628;97,5999614064146;87,150779268235;85,255099411676;87,5048811731979;85,6017551884431;NA;NA;92,43298277928;NA;86,0072787889405;106,862511131107;93,4841161910901;91,9119435732671;87,150779268235;85,255099411676;92,0908204456278;86,0072787889405;106,862511131107;91,9119435732671;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;86,6316213100307;83,578635557327;91,4594117432904;85,1844090456174;107,82355770945;91,8512110067697
"607";"ES";2015-07-01;"manu";30536;30509;30509;15749;15749;NA;12268;12268;3481;3481;804488;1840,6;749612;1736,2;88,7373234052596;88,7373234052596;89,2801403629196;89,2801403629196;89,4606241269848;89,4606241269848;87,8272735326082;88,0051715895395;84,5747369388411;116,11006511537;103,665523792465;98,2078103768503;88,7373234052596;88,7373234052596;88,0810741503181;84,5747369388411;116,11006511537;98,2078103768503;86,8146833602157;84,9585421049361;87,2826466066137;85,4167557092562;NA;NA;92,139204874412;NA;86,659144966854;106,530908535243;92,9573445947874;92,3211908775785;86,8146833602157;84,9585421049361;92,3582338874586;86,659144966854;106,530908535243;92,3211908775785;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;86,2871501418256;82,7485030153466;91,6621133508908;85,807670543144;107,536831869156;92,2770412120281
"608";"ES";2015-10-01;"manu";30948;30857;30857;15828;15828;NA;12320;12320;3508;3508;813061;1849,6;755520;1744,4;87,9951918018211;87,9951918018211;88,5481627586085;88,5481627586085;88,95670034482;88,95670034482;87,286846758468;87,6899150384133;84,9882828654138;117,104048804093;103,695779083667;99,5328568097577;87,9951918018211;87,9951918018211;88,0358143428877;84,9882828654138;117,104048804093;99,5328568097577;85,7053196232912;83,9418217304963;86,1202047140569;84,3484224717004;NA;NA;91,3310380441753;NA;86,9233483856355;107,36929311013;92,441145644123;93,3314275667707;85,7053196232912;83,9418217304963;92,7580102833478;86,9233483856355;107,36929311013;93,3314275667707;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;85,2309466440235;81,4943811185368;91,950365077058;86,1147723594274;108,40699961831;93,3566745135379
"609";"ES";2016-01-01;"manu";31437;31144;31144;16014;16014;NA;12397;12397;3617;3617;820236;1875,6;761447;1766,7;87,6444092176204;87,6444092176204;88,3060597139116;88,3060597139116;88,6882168465654;88,6882168465654;87,6087680866395;87,9882588499077;86,1829710977347;117,305401518896;103,590070924723;101,105545415806;87,6444092176204;87,6444092176204;88,1710317585917;86,1829710977347;117,305401518896;101,105545415806;85,7337236756883;84,707440294851;86,2497507364619;85,2175427342224;NA;NA;92,5931953494936;NA;88,0209008718089;106,550151893929;91,8732989473967;93,7889451420117;85,7337236756883;84,707440294851;93,1530006571962;88,0209008718089;106,550151893929;93,7889451420117;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;85,1877899857343;82,0062291710325;92,2637424882974;87,2878849263941;107,749131904547;94,0543411193979
"610";"ES";2016-04-01;"manu";31182;31205;31205;16127;16127;NA;12478;12478;3649;3649;828966;1888,6;769175;1778,9;88,9846522540529;88,9846522540529;89,6586987483086;89,6586987483086;90,0884727319489;90,0884727319489;88,0567341520519;88,4791824274576;86,7803152138951;115,552972343957;103,605584723792;100,285431725535;88,9846522540529;88,9846522540529;88,3536193527779;86,7803152138951;115,552972343957;100,285431725535;86,8243023603787;85,9815146840714;87,3326786069443;86,4852124993315;NA;NA;92,7276927423534;NA;88,4303515773661;105,181303128694;91,831719685917;93,0147167344196;86,8243023603787;85,9815146840714;93,5655097570025;88,4303515773661;105,181303128694;93,0147167344196;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;86,2782488099893;83,2158294784108;92,5412937703968;87,7500177635923;106,31663019951;93,2952709031748
"611";"ES";2016-07-01;"manu";31061;31609;31609;16313;16313;NA;12610;12610;3703;3703;836919;1904,8;776165;1795,4;90,361595675524;90,361595675524;90,9831411669704;90,9831411669704;91,5283898839048;91,5283898839048;87,8731037493367;88,4000673689641;87,5246978817259;114,125630687629;103,837382162366;99,8962797391717;90,361595675524;90,361595675524;88,4572433771519;87,5246978817259;114,125630687629;99,8962797391717;87,8948095192822;87,9369580370568;88,5215359341756;88,5642474334662;NA;NA;92,3758869867901;NA;89,2995107076745;103,441100719243;91,5418032750245;92,3749000587343;87,8948095192822;87,9369580370568;93,8500818844768;89,2995107076745;103,441100719243;92,3749000587343;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;87,3696514195774;85,0133808819681;92,7160419989366;88,5935261471501;104,613927459748;92,6833899969856
"612";"ES";2016-10-01;"manu";30930;31631;31631;16541;16541;NA;12841;12841;3700;3700;842302;1919,4;782689;1811;92,0126058799585;92,0126058799585;92,5514536428294;92,5514536428294;93,0183198586264;93,0183198586264;88,9489047105382;89,3979551293929;88,1955612737215;112,779864612495;104,381714650464;99,474966431621;92,0126058799585;92,0126058799585;88,387626790011;88,1955612737215;112,779864612495;99,474966431621;89,9296976130905;90,2449122126446;90,4404833890954;90,7577573005386;NA;NA;94,1070710634346;NA;89,8661600404189;101,144836488505;91,4500570800283;90,8974438399567;89,9296976130905;90,2449122126446;93,9365225175848;89,8661600404189;101,144836488505;90,8974438399567;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;89,2860957795718;87,1499727967182;92,7392904310131;89,1702493367658;102,429668621123;91,3387343365113
"613";"ES";2017-01-01;"manu";32612;32496;32496;16650;16650;NA;12794;12794;3856;3856;848125;1921,4;787134;1816,1;87,8420157226025;87,8420157226025;88,2001237856776;88,2001237856776;88,9111125614955;88,9111125614955;86,9975625110045;87,699207443229;88,2874603685154;118,789153259791;104,774499448743;104,884500655287;87,8420157226025;87,8420157226025;88,1893388524369;88,2874603685154;118,789153259791;104,884500655287;85,989748018798;86,1264727040124;86,430927752343;86,5685878068133;NA;NA;91,8751468532726;NA;89,8724037253365;105,86976110544;91,4782998266536;95,1501123785592;85,989748018798;86,1264727040124;93,9596030304706;89,8724037253365;105,86976110544;95,1501123785592;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;85,3015339429957;83,1918577732485;92,7053891149296;89,1587175120384;107,250840073689;95,6252731848647
