"";"geo";"time";"nace0";"B1G__CLV15_MNAC";"B1G__CP_MEUR";"B1G__CP_MNAC";"D1__CP_MEUR";"D1__CP_MNAC";"D11__CP_MEUR";"D11__CP_MNAC";"D12__CP_MEUR";"D12__CP_MNAC";"EMP_DC__THS_HW";"EMP_DC__THS_PER";"SAL_DC__THS_HW";"SAL_DC__THS_PER";"nulc_va";"nulc_va_eur";"nulc_aper_va";"nulc_aper_va_eur";"nulc_hw_va";"nulc_hw_va_eur";"rulc_aper_va";"rulc_hw_va";"emp_ind";"lp_ind";"d1_per_ind";"va_ind";"nulc_va_long";"nulc_va_eur_long";"rulc_va";"emp_ind_long";"lp_ind_long";"va_ind_long";"nulc_va_rel_ecfin15";"nulc_va_eur_rel_ecfin15";"nulc_aper_va_rel_ecfin15";"nulc_aper_va_eur_rel_ecfin15";"nulc_hw_va_rel_ecfin15";"nulc_hw_va_eur_rel_ecfin15";"rulc_aper_va_rel_ecfin15";"rulc_hw_va_rel_ecfin15";"emp_ind_rel_ecfin15";"lp_ind_rel_ecfin15";"d1_per_ind_rel_ecfin15";"va_ind_rel_ecfin15";"nulc_va_long_rel_ecfin15";"nulc_va_eur_long_rel_ecfin15";"rulc_va_rel_ecfin15";"emp_ind_long_rel_ecfin15";"lp_ind_long_rel_ecfin15";"va_ind_long_rel_ecfin15";"nulc_va_rel_ecfin20";"nulc_va_eur_rel_ecfin20";"nulc_aper_va_rel_ecfin20";"nulc_aper_va_eur_rel_ecfin20";"nulc_hw_va_rel_ecfin20";"nulc_hw_va_eur_rel_ecfin20";"rulc_aper_va_rel_ecfin20";"rulc_hw_va_rel_ecfin20";"emp_ind_rel_ecfin20";"lp_ind_rel_ecfin20";"d1_per_ind_rel_ecfin20";"va_ind_rel_ecfin20";"nulc_va_long_rel_ecfin20";"nulc_va_eur_long_rel_ecfin20";"rulc_va_rel_ecfin20";"emp_ind_long_rel_ecfin20";"lp_ind_long_rel_ecfin20";"va_ind_long_rel_ecfin20"
"1055";"IE";2011-07-01;"manu";11545;9165,8;9165,8;2001,6;2001,6;1697,3;1697,3;306,1;306,1;92626;187,6;83611;170,2;90,0182193956201;90,0182193956201;89,2982553336886;89,2982553336886;89,9565041159563;89,9565041159563;84,1456469353172;84,7638899343055;96,3422306102274;109,68099708679;98,1750080533648;105,685940199792;90,0182193956201;90,0182193956201;89,0623325907219;96,3422306102274;109,68099708679;105,685940199792;90,8629877392261;91,242103980713;90,2745989051176;90,6517633243834;NA;NA;85,4743654791369;NA;96,7642948459859;105,303069371306;95,2645205536629;101,908453724634;89,9463011671243;90,167183397604;90,0362676551564;96,277121402863;106,530561014903;102,577299212321;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;89,9463011671243;90,167183397604;90,0362676551564;96,277121402863;106,530561014903;102,577299212321
"1056";"IE";2011-10-01;"manu";11262,5;9190,1;9190,1;2119,5;2119,5;1746,3;1746,3;369;369;93842;193,36;84618;176,14;97,7114999154549;97,7114999154549;96,5369565143826;96,5369565143826;97,7491159188988;97,7491159188988;88,5061172876058;89,6152980862482;99,3002863048698;103,809823646063;100,452011539009;103,099861541806;97,7114999154549;97,7114999154549;87,693449812064;99,3002863048698;103,809823646063;103,099861541806;97,6250670998535;97,4377157582203;96,5084666434079;96,3237928102701;NA;NA;88,9056749294561;NA;100,014618726302;100,094500615077;96,8055420397757;100,121592000517;96,5935679342528;95,8195634389758;88,3765563685888;99,276559190126;101,344042543392;100,624749219413;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;96,5935679342528;95,8195634389758;88,3765563685888;99,276559190126;101,344042543392;100,624749219413
"1057";"IE";2012-01-01;"manu";11343,7;8952,1;8952,1;2034,1;2034,1;1724,3;1724,3;308,9;308,9;92494;189,7;83328;171,6;93,1032047665341;93,1032047665341;92,6304886897058;92,6304886897058;93,222317005468;93,222317005468;87,8109917227686;88,3699174340961;97,4206884155657;106,575575932815;98,9551098532761;103,843187513588;93,1032047665341;93,1032047665341;87,6912044802182;97,4206884155657;106,575575932815;103,843187513588;92,4198710047711;91,5073407175434;91,9687221739835;91,0611687652191;NA;NA;88,1010215551517;NA;98,017402468653;103,101381533584;95,0225832155177;101,070196431531;91,611808876015;89,398264896966;88,2535844250142;97,2934604428237;104,200900947392;101,394773606422;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;91,611808876015;89,398264896966;88,2535844250142;97,2934604428237;104,200900947392;101,394773606422
"1058";"IE";2012-04-01;"manu";11257;9047,2;9047,2;2014,2;2014,2;1693,4;1693,4;322,7;322,7;90544;186,79;82246;170,51;92,9024117791298;92,9024117791298;91,5946344598241;91,5946344598241;92,2581069801475;92,2581069801475;85,2596661951932;85,875200268023;95,9262540281683;107,408667956855;98,6134030662664;103,049513107757;92,9024117791298;92,9024117791298;88,7035909499586;95,9262540281683;107,408667956855;103,049513107757;91,0899331660426;89,5028405821625;89,7029013277998;88,1404810931515;NA;NA;84,9416792309483;NA;96,463141346846;104,878975036149;94,2794672824215;101,182468605395;90,5245266033406;87,2631576733491;89,1689238276301;95,6938771270406;105,710175804605;101,171435166776;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;90,5245266033406;87,2631576733491;89,1689238276301;95,6938771270406;105,710175804605;101,171435166776
"1059";"IE";2012-07-01;"manu";10837,1;8976,3;8976,3;2067,7;2067,7;1708,4;1708,4;359,3;359,3;90379;186,37;82132;169,25;99,0652887928889;99,0652887928889;98,1766288265277;98,1766288265277;98,3352672966417;98,3352672966417;88,6725007103988;88,8136611540986;95,7105624671006;103,635217290987;101,986352420754;99,2056390246135;99,0652887928889;99,0652887928889;90,3982070270061;95,7105624671006;103,635217290987;99,2056390246135;97,5090635063446;95,0781429960808;96,3590029906928;93,9572926823582;NA;NA;89,2332943558876;NA;96,4024736504501;100,770298751685;97,3076623290762;97,1574616330635;96,7226014156295;92,4268354246714;90,8297407791466;95,54591493885;101,673684228487;97,1567383546639;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;96,7226014156295;92,4268354246714;90,8297407791466;95,54591493885;101,673684228487;97,1567383546639
"1060";"IE";2012-10-01;"manu";10578,7;8129,6;8129,6;2075,8;2075,8;1725,1;1725,1;353,6;353,6;93292;192,01;84787;175,25;101,882658649395;101,882658649395;100,462820753528;100,462820753528;101,122561838123;101,122561838123;97,7988190851121;98,4387149817023;98,6069920014379;98,1925956082656;98,8805082275496;96,8401780503713;101,882658649395;101,882658649395;92,4588395970219;98,6069920014379;98,1925956082656;96,8401780503713;98,7406001522105;96,8232664898972;97,0739304883136;95,1895060575005;NA;NA;97,6061550824663;NA;99,8273574802709;96,3763860630947;93,755217778212;96,2222810091837;98,5555106106691;94,6737246067818;92,9056358109237;98,780598446113;96,7751432677634;95,6061784110221;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;98,5555106106691;94,6737246067818;92,9056358109237;98,780598446113;96,7751432677634;95,6061784110221
"1061";"IE";2013-01-01;"manu";10596,1;8824,6;8824,6;2141,6;2141,6;1751,6;1751,6;397,3;397,3;96088;194,7;86781;176,41;104,939592384882;104,939592384882;104,236879600032;104,236879600032;104,81333409021;104,81333409021;93,6348546280265;94,150429181683;99,9884450949428;96,9952313893756;101,344075953607;96,9994621871817;104,939592384882;104,939592384882;94,4641583017265;99,9884450949428;96,9952313893756;96,9994621871817;100,479221226887;99,8653203866803;99,4406704263885;98,8337095899616;NA;NA;93,0658550591851;NA;101,753669927455;95,0165081898319;94,6860616116487;96,6951837760063;100,719538211258;98,2499358742103;94,9988015555153;100,463097035643;95,3623095221203;95,8156196658589;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;100,719538211258;98,2499358742103;94,9988015555153;100,463097035643;95,3623095221203;95,8156196658589
"1062";"IE";2013-04-01;"manu";10818,2;8997,7;8997,7;2172,6;2172,6;1765,1;1765,1;397;397;95980;195,52;86543;177,16;104,272991223837;104,272991223837;103,570632043954;103,570632043954;104,316568202456;104,316568202456;93,1590911541516;93,8278008000408;100,409557190361;98,6129848225978;102,375800953686;99,0326234966987;104,272991223837;104,272991223837;95,9691097234614;100,409557190361;98,6129848225978;99,0326234966987;99,5585721644406;98,9944307658903;98,5191998517004;97,9615374718443;NA;NA;92,7264669373654;NA;102,711266615245;95,4242649144405;94,2112230762263;98,024041213173;100,050451414255;98,4261702601726;96,5766214268297;101,260468327173;95,9663130949654;97,1879855221729;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;100,050451414255;98,4261702601726;96,5766214268297;101,260468327173;95,9663130949654;97,1879855221729
"1063";"IE";2013-07-01;"manu";10761,7;8890,4;8890,4;2191;2191;1806,9;1806,9;378,6;378,6;97011;197,56;87866;179,11;105,708171196999;105,708171196999;104,936607677165;104,936607677165;105,27890133128;105,27890133128;95,0280285592139;95,3357247851518;101,457201915546;97,0850034513994;102,118811729037;98,5154077651017;105,708171196999;105,708171196999;96,6274612376132;101,457201915546;97,0850034513994;98,5154077651017;100,750655033073;100,412966006537;99,5846946353945;99,2515108473847;NA;NA;94,7819366512453;NA;103,833271666124;93,3435322348577;93,1536271879181;96,934073698031;101,387722903019;100,806144858365;97,2965665958418;102,357027718215;93,9022067558282;96,1274661552837;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;101,387722903019;100,806144858365;97,2965665958418;102,357027718215;93,9022067558282;96,1274661552837
"1064";"IE";2013-10-01;"manu";10531,8;8432,8;8432,8;2220,6;2220,6;1805;1805;429,5;429,5;97783;198,13;87916;178,11;109,474960029581;109,474960029581;109,601376537442;109,601376537442;109,835540553951;109,835540553951;102,402823352424;102,619157146962;101,749926176995;94,7376593025519;104,079510449071;96,4108432218421;109,474960029581;109,474960029581;96,1449075212741;101,749926176995;94,7376593025519;96,4108432218421;104,81473048174;104,123223199331;104,43671976103;103,748330689511;NA;NA;102,187079202096;NA;104,191475210746;90,2232731731049;94,4266851852599;94,017015524916;105,237220346139;105,241115196054;96,8494625928633;102,643138932146;90,959142200059;93,3748744096761;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;105,237220346139;105,241115196054;96,8494625928633;102,643138932146;90,959142200059;93,3748744096761
"1065";"IE";2014-01-01;"manu";11210,1;9531,3;9531,3;2216,7;2216,7;1841,4;1841,4;365,2;365,2;98320;196,15;88376;175,73;102,670221168502;102,670221168502;103,139774727391;103,139774727391;103,034978751214;103,034978751214;90,750420307831;90,6560478336596;100,733094531962;101,857136082246;105,30384310287;102,620178279228;102,670221168502;102,670221168502;94,8252559920391;100,733094531962;101,857136082246;102,620178279228;98,8383191462729;97,8433625821762;98,9639521917821;97,9682902398521;NA;NA;90,8131913982097;NA;103,433668720847;95,7096549933296;94,9196257330746;99,008559145785;98,8885014129644;99,1640795781047;95,6207689347919;101,460206322;97,044531617088;98,4736668028285;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;98,8885014129644;99,1640795781047;95,6207689347919;101,460206322;97,044531617088;98,4736668028285
"1066";"IE";2014-04-01;"manu";12660,1;10539,3;10539,3;2214,1;2214,1;1851,2;1851,2;362,5;362,5;98690;196,61;88938;176,98;90,8044555605411;90,8044555605411;90,7878745311357;90,7878745311357;90,8919892118467;90,8919892118467;81,5865065028084;81,6781187288108;100,969328146465;114,762980722724;104,437447791029;115,893856346763;90,8044555605411;90,8044555605411;93,169900640246;100,969328146465;114,762980722724;115,893856346763;87,8822678448922;86,6547243603538;87,6490477549191;86,4252552983005;NA;NA;82,0171809376948;NA;103,680106186331;107,631081321937;94,5383767805059;111,606168113758;87,5252526312275;87,5376264981715;94,0744523059443;101,577319498543;109,186382059785;110,922228349197;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;87,5252526312275;87,5376264981715;94,0744523059443;101,577319498543;109,186382059785;110,922228349197
"1067";"IE";2014-07-01;"manu";11882,6;9683,6;9683,6;2279,5;2279,5;1883,2;1883,2;392,7;392,7;100073;198,43;89808;178,98;99,6036335261015;99,6036335261015;99,3841866525045;99,3841866525045;100,117439859728;100,117439859728;91,2340686815245;91,9049959682082;101,903991577758;106,727031990429;106,320816159597;108,776418624343;99,6036335261015;99,6036335261015;91,5761834568322;101,903991577758;106,727031990429;108,776418624343;96,5287792749725;94,5914033090308;96,1449462656404;94,2158118758617;NA;NA;92,6230825188869;NA;104,51917720116;99,7854466184231;96,1428301155814;104,308151286285;95,8512389719684;94,8516293403974;92,7437976959514;102,31753757598;101,332543177119;103,693757705459;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;95,8512389719684;94,8516293403974;92,7437976959514;102,31753757598;101,332543177119;103,693757705459
"1068";"IE";2014-10-01;"manu";11437,3;8886;8886;2358,6;2358,6;1947,5;1947,5;426,7;426,7;102598;204,82;92200;183,89;107,07247570557;107,07247570557;107,332531103381;107,332531103381;107,477728134432;107,477728134432;103,350764619039;103,488103987534;105,185584614002;99,5225368291513;107,072856842842;104,7000263185;107,07247570557;107,07247570557;90,4505032847904;105,185584614002;99,5225368291513;104,7000263185;104,073792673322;101,911828781958;104,029497857673;101,869035686363;NA;NA;105,500816399671;NA;107,750018596267;92,637980311669;96,575911505978;99,830096828393;103,025115786788;100,513021918478;92,0816563496722;105,414976459728;94,2070660994612;99,3207701802622;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;103,025115786788;100,513021918478;92,0816563496722;105,414976459728;94,2070660994612;99,3207701802622
"1069";"IE";2015-01-01;"manu";23732,9;21709,4;21709,4;2359,8;2359,8;1954,9;1954,9;391,8;391,8;104587;208,05;94517;188,82;51,6263534648889;51,6263534648889;51,1953427426245;51,1953427426245;51,5313935548712;51,5313935548712;41,8695759718539;42,143405263272;106,84435542888;203,307488681805;104,330289495596;217,257154626907;51,6263534648889;51,6263534648889;90,0125360866884;106,84435542888;203,307488681805;217,257154626907;50,1250854561948;48,3714829961403;49,4034681316129;47,6753798405872;NA;NA;43,1690023295719;NA;109,673507225714;189,6235887576;93,8799868350454;207,99351361909;49,5720498732112;47,2145425461523;92,2153779073622;106,958779413419;192,756416416335;206,195918116248;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;49,5720498732112;47,2145425461523;92,2153779073622;106,958779413419;192,756416416335;206,195918116248
"1070";"IE";2015-04-01;"manu";21090,4;22151;22151;2375,5;2375,5;1981;1981;395,6;395,6;106386;210,46;96096;190,09;58,4813354180537;58,4813354180537;58,2729298389575;58,2729298389575;58,4021869606208;58,4021869606208;41,5072014431212;41,5982766098926;108,082014148339;178,601678980138;104,322737095601;193,067020631415;58,4813354180537;58,4813354180537;90,3920068314821;108,082014148339;178,601678980138;193,067020631415;56,9365553921827;54,4943308278736;56,4640554205552;54,0424027859764;NA;NA;43,3633034401371;NA;111,184438316707;165,068712139403;93,4028334448388;183,5542596152;56,186375378165;52,36261987806;93,1860551173921;108,266440964383;168,373401910559;182,314625281424;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;56,186375378165;52,36261987806;93,1860551173921;108,266440964383;168,373401910559;182,314625281424
"1071";"IE";2015-07-01;"manu";22382,2;22703,1;22703,1;2375,9;2375,9;1985,6;1985,6;387,3;387,3;106353;210,12;95692;189,47;55,1153346150409;55,1153346150409;55,0096222870594;55,0096222870594;55,2559717841086;55,2559717841086;40,5715305989569;40,7522488815623;107,907406694142;189,84784278358;104,681734841464;204,892494650479;55,1153346150409;55,1153346150409;91,730834766853;107,907406694142;189,84784278358;204,892494650479;53,5989694199803;51,2980471149158;53,3141119994934;51,0257058025496;NA;NA;42,4405387103851;NA;111,170782336839;175,195622003486;93,6027590228907;194,791323840183;52,8728320094821;48,6256041736294;95,0176277442919;108,156647151917;178,786261601873;193,392962426203;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;52,8728320094821;48,6256041736294;95,0176277442919;108,156647151917;178,786261601873;193,392962426203
"1072";"IE";2015-10-01;"manu";23272,6;23914,6;23914,6;2438,4;2438,4;2043,8;2043,8;409,5;409,5;107643;211,77;98978;193,54;54,4010281359673;54,4010281359673;53,5722744441513;53,5722744441513;53,3687321983657;53,3687321983657;39,0020098897527;38,8528980599583;108,754766398336;195,862257181607;105,176186957514;213,043448410019;54,4010281359673;54,4010281359673;94,0841513724325;108,754766398336;195,862257181607;213,043448410019;52,5375504950279;50,3652619698675;51,5272497635339;49,3970129286701;NA;NA;40,6276645209168;NA;111,881832856977;180,805467242048;93,3623430495458;202,314415664047;51,9340256095404;47,466428611146;97,6621531992447;108,928855336598;184,521293921903;201,021707288964;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;51,9340256095404;47,466428611146;97,6621531992447;108,928855336598;184,521293921903;201,021707288964
"1073";"IE";2016-01-01;"manu";22200,1;20937,7;20937,7;2500,9;2500,9;2072,7;2072,7;428,1;428,1;107879;215,69;97196;194,34;58,4909208685302;58,4909208685302;58,4245731901737;58,4245731901737;58,561155573845;58,561155573845;46,3432647643697;46,4504947963637;110,767887634968;183,440492177262;107,427962061863;203,225503770411;58,4909208685302;58,4909208685302;96,9790010523614;110,767887634968;183,440492177262;203,225503770411;56,7034080816719;55,3624622919778;56,4149490161838;55,0811158023693;NA;NA;48,5230877211173;NA;113,671929041851;167,5071966775;94,6994471757715;190,433131065257;55,6878582459426;51,0288768929514;100,365844425954;110,563307159916;172,375818901906;190,608918151227;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;55,6878582459426;51,0288768929514;100,365844425954;110,563307159916;172,375818901906;190,608918151227
"1074";"IE";2016-04-01;"manu";21753,1;21028,7;21028,7;2614,8;2614,8;2152,9;2152,9;450,1;450,1;112275;225,29;100789;203,38;62,4114658623529;62,4114658623529;62,2210495480625;62,2210495480625;62,7143564237776;62,7143564237776;48,1516510137456;48,5322526245393;115,697980459372;172,087580259202;107,328100254729;199,133549221316;62,4114658623529;62,4114658623529;99,8004671003034;115,697980459372;172,087580259202;199,133549221316;60,3785305809505;59,2221350387901;59,8396736208369;58,6939085596342;NA;NA;50,3511892507334;NA;118,388320638296;157,349026746927;94,3567666425667;186,306809421095;59,2969713090061;54,5480273868356;103,184224155872;115,341290191835;161,828495332185;186,679168082207;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;59,2969713090061;54,5480273868356;103,184224155872;115,341290191835;161,828495332185;186,679168082207
"1075";"IE";2016-07-01;"manu";20923,3;21720,2;21720,2;2665,2;2665,2;2176,3;2176,3;488,7;488,7;114961;227,48;102502;203,97;66,1373341657995;66,1373341657995;66,3839188790324;66,3839188790324;66,9110027732528;66,9110027732528;47,8403521783835;48,2190499532959;116,822657884939;163,92955091689;109,080398952749;191,537343662391;66,1373341657995;66,1373341657995;102,010809151529;116,822657884939;163,92955091689;191,537343662391;63,852632431317;63,8217102760379;63,938778358284;63,9081520910584;NA;NA;50,1461209840194;NA;119,912389869332;149,34988541643;95,6949458784795;179,112031506295;62,7107127271794;58,435010509026;105,386858052241;116,670296869083;153,748154768752;179,401066408562;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;62,7107127271794;58,435010509026;105,386858052241;116,670296869083;153,748154768752;179,401066408562
"1076";"IE";2016-10-01;"manu";27716,7;25812;25812;2641,5;2641,5;2168,7;2168,7;481,9;481,9;111614;224,3;100660;202,15;49,4830154094912;49,4830154094912;49,4141082558392;49,4141082558392;49,4937730827551;49,4937730827551;39,6950127898349;39,7580592160224;115,189564636855;220,233070721091;109,083754757654;253,725898547905;49,4830154094912;49,4830154094912;103,185427755516;115,189564636855;220,233070721091;253,725898547905;48,1954327803879;48,4415139349663;47,985463576931;48,2307274368037;NA;NA;42,2190336051349;NA;117,9798944842;199,881392628538;96,1173601865969;235,850161203666;47,1032680272943;44,1223964492226;106,625473728947;114,867691786422;205,770909446893;236,393050788769;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;47,1032680272943;44,1223964492226;106,625473728947;114,867691786422;205,770909446893;236,393050788769
"1077";"IE";2017-01-01;"manu";24090,3;22013,4;22013,4;2705,4;2705,4;2225,6;2225,6;466,5;466,5;113025;226,54;101495;203,73;58,3091002974666;58,3091002974666;58,3533144481042;58,3533144481042;58,5731887140586;58,5731887140586;47,7733538485406;47,9522179453138;116,339919629216;189,525477221589;110,856129034938;220,528887414036;58,3091002974666;58,3091002974666;103,409718936618;116,339919629216;189,525477221589;220,528887414036;56,8311487176379;56,9433797060645;56,8086167271239;56,9211039149767;NA;NA;50,5679152308142;NA;118,869550975347;169,818159749755;96,67587644043;201,888025160476;55,4841956172723;51,9785293003456;106,972245571296;115,780372594439;175,406548085015;203,110426642744;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;55,4841956172723;51,9785293003456;106,972245571296;115,780372594439;175,406548085015;203,110426642744
"1078";"IE";2017-04-01;"manu";23204,7;21170,2;21170,2;2721,6;2721,6;2244,1;2244,1;483,4;483,4;112171;225,83;101841;205,75;60,8969303050644;60,8969303050644;60,1556563116309;60,1556563116309;60,5042660647283;60,5042660647283;49,3278953135703;49,6125720901428;115,975298180744;183,132156776687;110,425064435572;212,421874106029;60,8969303050644;60,8969303050644;102,953756371005;115,975298180744;183,132156776687;212,421874106029;59,2086642836509;59,3992065391041;58,3852925329002;58,5734944810306;NA;NA;52,2404192729148;NA;118,006594305469;163,439866494532;95,627154411286;192,894605787809;57,8346931730371;54,3170293886289;106,653917714752;115,043478291237;168,62876884927;194,019618782493;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;57,8346931730371;54,3170293886289;106,653917714752;115,043478291237;168,62876884927;194,019618782493
"1079";"IE";2017-07-01;"manu";24970,1;23137,6;23137,6;2767,9;2767,9;2294,7;2294,7;470,1;470,1;112720;226,32;102063;207,12;57,554220602737;57,554220602737;56,6001199572959;56,6001199572959;57,3379929568521;57,3379929568521;45,6966584512659;46,2912820073015;116,226938335323;196,638083974411;111,560786460183;228,582806009772;57,554220602737;57,554220602737;102,058243241768;116,226938335323;196,638083974411;228,582806009772;56,2181567647951;56,9427616128049;55,0724890922267;55,7826219273725;NA;NA;48,4134130677867;NA;117,633206216792;174,726781045305;96,4303970275807;205,563128079208;54,7706713905999;51,8347242072854;105,875476711263;114,817266694509;180,076123088977;206,784575710506;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;54,7706713905999;51,8347242072854;105,875476711263;114,817266694509;180,076123088977;206,784575710506
"1080";"IE";2017-10-01;"manu";27288,3;27382;27382;2800;2800;2327,3;2327,3;481,9;481,9;112515;224,21;102553;206,1;53,2756323750565;53,2756323750565;52,1608761723301;52,1608761723301;52,7258182182783;52,7258182182783;38,8885107349382;39,3087642831158;115,143345016626;216,916100702832;113,413107063867;249,804213248504;53,2756323750565;53,2756323750565;100,930743926971;115,143345016626;216,916100702832;249,804213248504;52,4193767659849;52,9932613042066;51,1749098996544;51,7354433828156;NA;NA;41,637653652785;NA;116,097016333957;190,912394610571;97,9063781322157;221,672077257481;50,8819331706673;48,2741648965412;104,808865157932;113,35140755566;197,033941955721;223,371164724665;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;50,8819331706673;48,2741648965412;104,808865157932;113,35140755566;197,033941955721;223,371164724665
"1081";"IE";2018-01-01;"manu";26489,8;25047,4;25047,4;2889,2;2889,2;2395,3;2395,3;498,7;498,7;112163;222,19;101717;203,8;56,6299254455109;56,6299254455109;55,5655473413952;55,5655473413952;56,3293478531824;56,3293478531824;43,9629416038136;44,5661892211088;114,105971318158;212,483130938418;118,346831617573;242,494536050623;56,6299254455109;56,6299254455109;99,6928151299786;114,105971318158;212,483130938418;242,494536050623;54,6476469807778;55,211582055376;53,4373410621825;53,9890716209999;NA;NA;46,2771409181585;NA;114,475932304793;188,580176038293;100,985879086667;215,906657148818;53,5096198552979;50,9858266045301;103,559478754217;111,847761475208;193,376349612928;216,318573654683;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;53,5096198552979;50,9858266045301;103,559478754217;111,847761475208;193,376349612928;216,318573654683
"1082";"IE";2018-04-01;"manu";28081;25531,8;25531,8;2937,8;2937,8;2424,1;2424,1;502,7;502,7;113233;221,92;102573;203,46;54,3196196121256;54,3196196121256;53,3228558393942;53,3228558393942;54,0915386698489;54,0915386698489;43,8742449908344;44,5056573336057;113,967312457472;225,52070081276;120,538670016979;257,060795734114;54,3196196121256;54,3196196121256;98,4571694371853;113,967312457472;225,52070081276;257,060795734114;51,8515848341333;52,3195035402184;50,7323151426272;51,1904037655399;NA;NA;45,8166762924383;NA;114,03365821169;200,647194235669;102,00877820663;228,834739340648;51,0248204367131;48,857882437885;102,235970882114;111,36284088646;205,098100090854;228,436476533328;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;51,0248204367131;48,857882437885;102,235970882114;111,36284088646;205,098100090854;228,436476533328
"1083";"IE";2018-07-01;"manu";28242,8;27515,8;27515,8;2952,9;2952,9;2472,6;2472,6;475,9;475,9;112342;222,84;102859;205,86;54,2860262368598;54,2860262368598;52,8869486864101;52,8869486864101;53,4835917582347;53,4835917582347;40,6105841762;41,0677510159825;114,439779686477;225,883697176345;119,745714683448;258,541955121237;54,2860262368598;54,2860262368598;97,2654104048239;114,439779686477;225,883697176345;258,541955121237;51,3941827834697;52,0956881571787;49,9576732412325;50,6398384786677;NA;NA;42,2035749755544;NA;114,343267163956;201,468414017279;100,862317792337;230,395171049862;50,7759119485359;49,0723421113713;100,875455347093;111,533721205976;205,422505504248;229,144279263599;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;50,7759119485359;49,0723421113713;100,875455347093;111,533721205976;205,422505504248;229,144279263599
"1084";"IE";2018-10-01;"manu";28022;26896,2;26896,2;2970,5;2970,5;2490,6;2490,6;490,8;490,8;113245;223,8;103441;205,74;55,0398816028736;55,0398816028736;53,8837875574246;53,8837875574246;54,3546215392726;54,3546215392726;41,9982735166354;42,3642408137247;114,932788968917;223,156393081535;120,529687395493;256,520694350677;55,0398816028736;55,0398816028736;96,2036548124487;114,932788968917;223,156393081535;256,520694350677;52,4989112672821;53,1285130661916;51,317382778197;51,933089248878;NA;NA;44,1701784941733;NA;114,747993793074;199,382510582742;102,534810332135;228,816832221619;51,7136617511633;50,3409663865053;99,5630335881703;111,748621670673;203,035002936948;226,903481619423;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;51,7136617511633;50,3409663865053;99,5630335881703;111,748621670673;203,035002936948;226,903481619423
"1085";"IE";2019-01-01;"manu";27124,4;25746,4;25746,4;3046;3046;2512;2512;524,3;524,3;113998;227,14;104159;209,51;58,3064797616592;58,3064797616592;56,8911829062495;56,8911829062495;57,5638604381834;57,5638604381834;44,8387721045093;45,3678593887283;116,648050430741;212,831940850748;121,369161377259;248,303829913836;58,3064797616592;58,3064797616592;NA;116,648050430741;212,831940850748;248,303829913836;54,5093564484899;54,9718142205597;53,1661348871423;53,6174800017741;NA;NA;46,5129545352744;NA;116,222251095139;189,910410633369;101,182087424788;220,746518677254;54,5093564484899;54,9718142205597;NA;116,222251095139;189,910410633369;220,746518677254;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
