"";"geo";"time";"nace0";"B1G__CLV15_MNAC";"B1G__CP_MEUR";"B1G__CP_MNAC";"D1__CP_MEUR";"D1__CP_MNAC";"D11__CP_MEUR";"D11__CP_MNAC";"D12__CP_MEUR";"D12__CP_MNAC";"EMP_DC__THS_HW";"EMP_DC__THS_PER";"SAL_DC__THS_HW";"SAL_DC__THS_PER";"nulc_va";"nulc_va_eur";"nulc_aper_va";"nulc_aper_va_eur";"nulc_hw_va";"nulc_hw_va_eur";"rulc_aper_va";"rulc_hw_va";"emp_ind";"lp_ind";"d1_per_ind";"va_ind";"nulc_va_long";"nulc_va_eur_long";"rulc_va";"emp_ind_long";"lp_ind_long";"va_ind_long";"nulc_va_rel_ecfin15";"nulc_va_eur_rel_ecfin15";"nulc_aper_va_rel_ecfin15";"nulc_aper_va_eur_rel_ecfin15";"nulc_hw_va_rel_ecfin15";"nulc_hw_va_eur_rel_ecfin15";"rulc_aper_va_rel_ecfin15";"rulc_hw_va_rel_ecfin15";"emp_ind_rel_ecfin15";"lp_ind_rel_ecfin15";"d1_per_ind_rel_ecfin15";"va_ind_rel_ecfin15";"nulc_va_long_rel_ecfin15";"nulc_va_eur_long_rel_ecfin15";"rulc_va_rel_ecfin15";"emp_ind_long_rel_ecfin15";"lp_ind_long_rel_ecfin15";"va_ind_long_rel_ecfin15";"nulc_va_rel_ecfin20";"nulc_va_eur_rel_ecfin20";"nulc_aper_va_rel_ecfin20";"nulc_aper_va_eur_rel_ecfin20";"nulc_hw_va_rel_ecfin20";"nulc_hw_va_eur_rel_ecfin20";"rulc_aper_va_rel_ecfin20";"rulc_hw_va_rel_ecfin20";"emp_ind_rel_ecfin20";"lp_ind_rel_ecfin20";"d1_per_ind_rel_ecfin20";"va_ind_rel_ecfin20";"nulc_va_long_rel_ecfin20";"nulc_va_eur_long_rel_ecfin20";"rulc_va_rel_ecfin20";"emp_ind_long_rel_ecfin20";"lp_ind_long_rel_ecfin20";"va_ind_long_rel_ecfin20"
"574";"ES";2011-04-01;"manu";30864;30860;30860;17625;17625;13697;13697;3928;3928;923011;2094,8;866395;1988,4;98,2522272858777;98,2522272858777;98,2358683994864;98,2358683994864;98,3277049175969;98,3277049175969;96,5643318238039;96,6549915525237;96,2551118871479;103,116172518073;101,299309838239;99,2627017117863;98,2522272858777;98,2522272858777;97,5454600254905;96,2551118871479;103,116172518073;99,2627017117863;99,8072886087106;99,9876853169587;99,855302019422;100,036031865428;NA;NA;97,4000899576819;NA;96,395416411353;98,8392980566818;98,6681163021917;95,2783058924607;99,8072886087106;99,9876853169587;99,6324731521162;96,395416411353;98,8392980566818;95,2783058924607;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;99,4700766642677;99,283016215665;99,1386422014924;96,3045126294749;99,2616632038017;95,5938809461933
"575";"ES";2011-07-01;"manu";30621;30469;30469;17453;17453;13550;13550;3903;3903;913260;2060,2;856960;1956,4;98,0654912062242;98,0654912062242;98,0069356336335;98,0069356336335;98,1731332682783;98,1731332682783;96,8073521578305;96,9719026936626;94,6652575472131;104,022461423502;101,951483552803;98,4811816069404;98,0654912062242;98,0654912062242;96,9823535471399;94,6652575472131;104,022461423502;98,4811816069404;99,369525449955;99,4991274571587;99,4071678830435;99,5370641122394;NA;NA;98,1273476831191;NA;94,8540983367895;99,8203842951539;99,2003018074851;94,6854675249708;99,369525449955;99,4991274571587;98,7836523881693;94,8540983367895;99,8203842951539;94,6854675249708;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;98,8627574315701;98,4541422173685;98,2130314743533;94,7171991415182;100,348301924764;95,0485628175501
"576";"ES";2011-10-01;"manu";29739;29810;29810;17165;17165;13289;13289;3876;3876;890244;2027,2;831915;1919,3;99,3077027687159;99,3077027687159;99,5463965180983;99,5463965180983;99,8287411617807;99,8287411617807;97,606848584686;97,884082830654;93,1489224831135;102,670789766273;102,207333893308;95,6445530782404;99,3077027687159;99,3077027687159;96,8436951011174;93,1489224831135;102,670789766273;95,6445530782404;99,5786825032331;99,4203996356144;99,9265323134902;99,7679422253738;NA;NA;97,8903745076659;NA;93,6445804222643;98,9000991931814;98,7992388652579;92,6162869028708;99,5786825032331;99,4203996356144;98,3647004724731;93,6445804222643;98,9000991931814;92,6162869028708;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;99,0941339996738;98,0651531621664;97,7732958982945;93,408577306574;99,4343944356918;92,8826149402465
"577";"ES";2012-01-01;"manu";29268;29246;29246;16797;16797;12959;12959;3838;3838;869093;1980,2;811175;1874;98,7425104683904;98,7425104683904;99,0221856500395;99,0221856500395;99,3798685266798;99,3798685266798;97,3978659303875;97,7500717528435;90,9892937554565;103,443005314728;102,433792181794;94,1297548503292;98,7425104683904;98,7425104683904;96,9650898638751;90,9892937554565;103,443005314728;94,1297548503292;98,7586826484526;98,2057590593752;99,0429415514827;98,4886776016833;NA;NA;97,8935553073249;NA;91,4359039722569;99,9047715374068;98,9202766871367;91,350779893563;98,7586826484526;98,2057590593752;98,3473863606919;91,4359039722569;99,9047715374068;91,350779893563;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;98,1364446001282;96,2522229309151;97,7088357237007;91,151908447185;100,489765320556;91,6011988728958
"578";"ES";2012-04-01;"manu";28937;28695;28695;16477;16477;12703;12703;3774;3774;843569;1931,4;787202;1827;97,969327357248;97,969327357248;98,2907569511716;98,2907569511716;98,6204790394244;98,6204790394244;97,4204917383337;97,7476846920087;88,746955842485;104,857238633242;103,067255009752;93,0652151190371;97,969327357248;97,969327357248;97,0919214760909;88,746955842485;104,857238633242;93,0652151190371;96,8700203932787;95,9916650990883;97,1764695252184;96,2955810838255;NA;NA;97,28270444332;NA;89,3098829547259;101,976544757553;99,0688155782891;91,0770758518112;96,8700203932787;95,9916650990883;98,2696354899602;89,3098829547259;101,976544757553;91,0770758518112;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;96,425226013573;93,908430952039;97,7027617245774;88,9813187137673;102,412733817955;91,1305392907421
"579";"ES";2012-07-01;"manu";28642;28434;28434;16145;16145;12452;12452;3693;3693;826294;1894,9;771230;1791,7;96,9840235907081;96,9840235907081;97,3441984833661;97,3441984833661;97,6098040336936;97,6098040336936;96,3753165240218;96,6386642545536;87,069797362496;105,787458615187;102,980233197652;92,1164561440184;96,9840235907081;96,9840235907081;96,9786621289249;87,069797362496;105,787458615187;92,1164561440184;96,3942215776433;95,1209851452316;96,6814057047457;95,4046192264258;NA;NA;97,1955997689365;NA;87,769818857779;102,251509819263;98,8298751603472;89,7478796774881;96,3942215776433;95,1209851452316;97,9790935317794;87,769818857779;102,251509819263;89,7478796774881;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;95,8408187153466;92,8607324129307;97,5178630002617;87,4145878101953;102,764429399259;89,8327156608103
"580";"ES";2012-10-01;"manu";28375;28334;28334;15925;15925;12267;12267;3658;3658;813440;1861,5;759065;1760,5;96,5626241889585;96,5626241889585;96,9002604751202;96,9002604751202;97,2071423209147;97,2071423209147;95,3769186707067;95,6793580770345;85,5350824794376;106,681710156319;103,377143319342;91,2577488683235;96,5626241889585;96,5626241889585;96,4390771805677;85,5350824794376;106,681710156319;91,2577488683235;94,2071001548836;93,2238869631149;94,429773864467;93,4444749567813;NA;NA;94,9305967863836;NA;86,6171807474383;104,320040314768;98,4809562677425;90,3610056857821;94,2071001548836;93,2238869631149;97,2902886420396;86,6171807474383;104,320040314768;90,3610056857821;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;94,0894625360621;91,5315206079882;96,955400160219;86,2095534186829;104,479274600895;90,0724440039377
"581";"ES";2013-01-01;"manu";28536;28565;28565;15852;15852;12220;12220;3632;3632;798910;1842,8;744103;1740,4;95,5776737693325;95,5776737693325;96,0449331957774;96,0449331957774;96,3970662175647;96,3970662175647;94,3026048881952;94,6487277980348;84,6758259431144;108,375729073839;104,091700705004;91,7755461394354;95,5776737693325;95,5776737693325;95,5678993226374;84,6758259431144;108,375729073839;91,7755461394354;92,6067117807664;92,2135605099409;92,9169946927926;92,522778302496;NA;NA;93,9743241163652;NA;86,1349404819827;105,715253850253;98,1996981820049;91,0597029898173;92,6067117807664;92,2135605099409;96,3098119145993;86,1349404819827;105,715253850253;91,0597029898173;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;92,6307875396726;91,0592503136601;96,0848032844983;85,694012302444;105,83260507246;90,6937447424505
"582";"ES";2013-04-01;"manu";28498;28410;28410;15685;15685;12077;12077;3608;3608;795340;1817,2;741086;1716,7;94,6968711268361;94,6968711268361;95,1333575070305;95,1333575070305;95,4690067779557;95,4690067779557;93,7921163175364;94,1234091770721;83,4995175297523;109,756132007101;104,417004764551;91,6533331189245;94,6968711268361;94,6968711268361;94,5534451529224;83,4995175297523;109,756132007101;91,6533331189245;91,9271656789804;91,5740262704778;92,2134827958529;91,8594938401318;NA;NA;93,8474704538674;NA;85,2812082363041;105,757541658849;97,495172863799;90,1932229491756;91,9271656789804;91,5740262704778;95,2458706298593;85,2812082363041;105,757541658849;90,1932229491756;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;91,9842105334932;91,0057843756969;95,1006544063735;84,8091982577542;106,014967282081;89,9121176175938
"583";"ES";2013-07-01;"manu";28509;28501;28501;15616;15616;11971;11971;3645;3645;792429;1802,1;736304;1701,5;94,2439120216669;94,2439120216669;94,7303434982139;94,7303434982139;95,279411226241;95,279411226241;93,1325213099947;93,672701833962;82,8056793640583;110,718511037696;104,886347527573;91,6887105722303;94,2439120216669;94,2439120216669;93,5235457505274;82,8056793640583;110,718511037696;91,6887105722303;91,3939113953273;91,172666205673;91,6503716194859;91,4287547641027;NA;NA;93,1972993117568;NA;84,602265450583;106,129335586154;97,2404627912664;89,7897272741028;91,3939113953273;91,172666205673;94,2287629379375;84,602265450583;106,129335586154;89,7897272741028;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;91,4990261784707;91,2198525716915;94,106064888457;84,1453166290943;106,394489415371;89,5277266802854
"584";"ES";2013-10-01;"manu";28503;28728;28728;15469;15469;11912;11912;3557;3557;787256;1790,7;732565;1689;93,3764062794219;93,3764062794219;93,9548520920329;93,9548520920329;94,2647951351618;94,2647951351618;91,620942794318;91,9235535890697;82,2818545237329;111,39991989953;104,667946843307;91,6694137795181;93,3764062794219;93,3764062794219;92,6050507832582;82,2818545237329;111,39991989953;91,6694137795181;91,0740194837804;90,7492074017321;91,4287675030032;91,1029385073166;NA;NA;91,5456432763201;NA;84,0899479988499;105,609367661191;96,5300762136523;88,8087465953956;91,0740194837804;90,7492074017321;93,3979832514109;84,0899479988499;105,609367661191;88,8087465953956;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;91,0351972747672;91,1629653854138;93,2237732242905;83,6194376655497;106,043507470805;88,6746536827274
"585";"ES";2014-01-01;"manu";28830;28888;28888;15381;15381;11816;11816;3565;3565;781727;1785,2;727915;1684,4;91,7921238728067;91,7921238728067;92,3285335437369;92,3285335437369;92,6024379778761;92,6024379778761;90,563556072546;90,8325870896974;82,0291320130497;113,025100945239;104,356728221167;92,7210889823354;91,7921238728067;91,7921238728067;91,7973075736908;82,0291320130497;113,025100945239;92,7210889823354;89,8107578022552;89,3302863424842;90,1497182774039;89,6676754986891;NA;NA;90,9093268839578;NA;83,8888634958608;106,072394000532;95,5964180036046;88,9848576622077;89,8107578022552;89,3302863424842;92,8271260074764;83,8888634958608;106,072394000532;88,9848576622077;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;89,6337278596555;89,922166603739;92,5555824698563;83,3100542754879;106,735337218203;88,9229025023364
"586";"ES";2014-04-01;"manu";28955;29032;29032;15415;15415;11831;11831;3584;3584;778575;1785,4;724216;1682,8;91,5978855770958;91,5978855770958;92,2310917368588;92,2310917368588;92,5039645796451;92,5039645796451;90,4095538290675;90,6773995060646;82,0383219225291;113,502434875698;104,68685212331;93,1231054971738;91,5978855770958;91,5978855770958;91,0684564220407;82,0383219225291;113,502434875698;93,1231054971738;89,7485002807618;89,1052035171499;90,2591393735074;89,6124243751436;NA;NA;91,0314943947595;NA;83,8889879943459;106,337326787949;95,9515073137108;89,2072439829459;89,7485002807618;89,1052035171499;92,402319956719;83,8889879943459;106,337326787949;89,2072439829459;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;89,4392608041602;89,6303746947773;92,0082052196114;83,2648615832569;107,01219962436;89,1052031568152
"587";"ES";2014-07-01;"manu";29075;29168;29168;15467;15467;11881;11881;3586;3586;783508;1795,4;728405;1690,7;91,5275528672669;91,5275528672669;92,2434192406577;92,2434192406577;92,483642564754;92,483642564754;90,3730266769147;90,608740785012;82,4978173964986;113,338025379256;104,549184151866;93,5090413514187;91,5275528672669;91,5275528672669;90,3472596216735;82,4978173964986;113,338025379256;93,5090413514187;89,5075813332142;88,6128921987237;90,2591506633334;89,3571903030694;NA;NA;91,6518653707684;NA;84,3512839297396;105,965609645283;95,616107229581;89,3852928054887;89,5075813332142;88,6128921987237;92,126265784967;84,3512839297396;105,965609645283;89,3852928054887;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;89,1416525814068;88,8615123946411;91,6270054967429;83,6780459919417;106,652843584369;89,246797514861
"588";"ES";2014-10-01;"manu";29548;29653;29653;15559;15559;11968;11968;3591;3591;787353;1806,8;732610;1702,9;90,5980977960702;90,5980977960702;91,2281544957377;91,2281544957377;91,4657041470261;91,4657041470261;89,3467386968763;89,5797469294701;83,021642236824;114,455099650318;104,417586466466;95,0302718435673;90,5980977960702;90,5980977960702;89,6096464786322;83,021642236824;114,455099650318;95,0302718435673;88,5002719023986;87,6061977189034;89,072767804665;88,1731480044721;NA;NA;90,9388395281226;NA;84,883437361084;106,713175209578;95,0249970698775;90,5837777997515;88,5002719023986;87,6061977189034;91,9835871722313;84,883437361084;106,713175209578;90,5837777997515;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;88,0969766985201;87,2482547331373;91,4218542393045;84,1694616463865;107,422140510002;90,4186758646342
"589";"ES";2015-01-01;"manu";29940;30096;30096;15559;15559;12097;12097;3462;3462;794042;1810,2;737346;1706,1;89,4119102764958;89,4119102764958;90,0339543155071;90,0339543155071;90,4503138772442;90,4503138772442;88,0318249707077;88,4392788006142;83,1778706979736;115,755697128358;104,221738464184;96,2909956341007;89,4119102764958;89,4119102764958;88,9275593381456;83,1778706979736;115,755697128358;96,2909956341007;87,6271578921614;86,0902012735367;88,0153678838682;86,4718408483861;NA;NA;91,2417095760394;NA;85,077434484339;107,17066190244;94,2988861600461;91,1802029346085;87,6271578921614;86,0902012735367;91,9650599723704;85,077434484339;107,17066190244;91,1802029346085;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;87,1156482013671;84,9983684369898;91,3716878287281;84,2888825482214;108,028819670108;91,0585613187139
"590";"ES";2015-04-01;"manu";30347;30310;30310;15698;15698;12226;12226;3472;3472;800931;1828,8;745070;1724,9;89,0008283868362;89,0008283868362;89,5540463397504;89,5540463397504;89,8741164534782;89,8741164534782;88,126273158125;88,4415934173533;84,032532279557;116,135953782628;104,006748102741;97,5999614064146;89,0008283868362;89,0008283868362;88,3969854536707;84,032532279557;116,135953782628;97,5999614064146;87,3150368042807;85,4160124184058;87,7112866688976;85,80388103847;NA;NA;92,4548780120558;NA;86,041135488889;106,68530150631;93,5475057037537;91,7954126123999;87,3150368042807;85,4160124184058;92,0908204456278;86,041135488889;106,68530150631;91,7954126123999;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;86,758664798644;83,7013760528839;91,4594117432904;85,2105044011611;107,684380498396;91,7605693188206
"591";"ES";2015-07-01;"manu";30536;30509;30509;15749;15749;12268;12268;3481;3481;804488;1840,6;749612;1736,2;88,7373234052596;88,7373234052596;89,2801403629196;89,2801403629196;89,4606241269848;89,4606241269848;87,8272735326082;88,0051715895395;84,5747369388411;116,11006511537;103,665523792465;98,2078103768503;88,7373234052596;88,7373234052596;88,0810741503181;84,5747369388411;116,11006511537;98,2078103768503;87,0370775215783;85,1764173714617;87,5369599704768;85,6658498961317;NA;NA;92,3213698524627;NA;86,6923073202206;106,33984810692;93,0592690965925;92,1906450549537;87,0370775215783;85,1764173714617;92,3582338874586;86,6923073202206;106,33984810692;92,1906450549537;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;86,459125298079;82,9136042358856;91,6621133508908;85,8332240947219;107,386707424995;92,1754780979671
"592";"ES";2015-10-01;"manu";30948;30857;30857;15828;15828;12320;12320;3508;3508;813061;1849,6;755520;1744,4;87,9951918018211;87,9951918018211;88,5481627586085;88,5481627586085;88,95670034482;88,95670034482;87,286846758468;87,6899150384133;84,9882828654138;117,104048804093;103,695779083667;99,5328568097577;87,9951918018211;87,9951918018211;88,0358143428877;84,9882828654138;117,104048804093;99,5328568097577;85,8930061246972;84,1258669270111;86,3378128653897;84,561755744581;NA;NA;91,6186813278784;NA;86,9786324945463;107,183057777665;92,5122677378504;93,2285595619925;85,8930061246972;84,1258669270111;92,7580102833478;86,9786324945463;107,183057777665;93,2285595619925;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;85,3761677827931;81,6334022767804;91,950365077058;86,1573933504397;108,260635194958;93,2765872386452
"593";"ES";2016-01-01;"manu";31437;31144;31144;16014;16014;12397;12397;3617;3617;820236;1875,6;761447;1766,7;87,6444092176204;87,6444092176204;88,3060597139116;88,3060597139116;88,6882168465654;88,6882168465654;87,6087680866395;87,9882588499077;86,1829710977347;117,305401518896;103,590070924723;101,105545415806;87,6444092176204;87,6444092176204;88,1710317585917;86,1829710977347;117,305401518896;101,105545415806;85,9616897936884;84,932927869071;86,5053061016181;85,4702725802942;NA;NA;92,7906596988548;NA;88,0868232464151;106,161262658084;91,8074464153259;93,5164055270172;85,9616897936884;84,932927869071;93,1530006571962;88,0868232464151;106,161262658084;93,5164055270172;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;85,3657967915401;82,1777782538297;92,2637424882974;87,3392692051546;107,439874977977;93,8394314280959
"594";"ES";2016-04-01;"manu";31182;31205;31205;16127;16127;12478;12478;3649;3649;828966;1888,6;769175;1778,9;88,9846522540529;88,9846522540529;89,6586987483086;89,6586987483086;90,0884727319489;90,0884727319489;88,0567341520519;88,4791824274576;86,7803152138951;115,552972343957;103,605584723792;100,285431725535;88,9846522540529;88,9846522540529;88,3536193527779;86,7803152138951;115,552972343957;100,285431725535;87,0757843739981;86,2307777553383;87,6061266912261;86,7562112423136;NA;NA;92,864652596573;NA;88,5284714457804;104,757229492772;91,7460908771985;92,7422765128142;87,0757843739981;86,2307777553383;93,5655097570025;88,5284714457804;104,757229492772;92,7422765128142;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;86,474628503742;83,4054076398533;92,5412937703968;87,8265448780536;105,97953270119;93,0803990984551
"595";"ES";2016-07-01;"manu";31061;31609;31609;16313;16313;12610;12610;3703;3703;836919;1904,8;776165;1795,4;90,361595675524;90,361595675524;90,9831411669704;90,9831411669704;91,5283898839048;91,5283898839048;87,8731037493367;88,4000673689641;87,5246978817259;114,125630687629;103,837382162366;99,8962797391717;90,361595675524;90,361595675524;88,4572433771519;87,5246978817259;114,125630687629;99,8962797391717;88,2717003194874;88,3142746102488;88,9232800567612;88,966412420634;NA;NA;92,80034411179;NA;89,421523129595;103,093105700294;91,646140924301;92,1897141542474;88,2717003194874;88,3142746102488;93,8500818844768;89,421523129595;103,093105700294;92,1897141542474;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;87,6640109232975;85,2999878560037;92,7160419989366;88,6886649229766;104,337176009013;92,5373024859754
"596";"ES";2016-10-01;"manu";30930;31631;31631;16541;16541;12841;12841;3700;3700;842302;1919,4;782689;1811;92,0126058799585;92,0126058799585;92,5514536428294;92,5514536428294;93,0183198586264;93,0183198586264;88,9489047105382;89,3979551293929;88,1955612737215;112,779864612495;104,381714650464;99,474966431621;92,0126058799585;92,0126058799585;88,387626790011;88,1955612737215;112,779864612495;99,474966431621;90,6931353344928;91,0112477185896;91,2253027804468;91,5455326562485;NA;NA;95,011823493227;NA;89,9912243115467;100,872843750393;91,9938221361779;90,7789608594995;90,6931353344928;91,0112477185896;93,9365225175848;89,9912243115467;100,872843750393;90,7789608594995;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;89,8813811007497;87,7311843285673;92,7392904310131;89,2677834364031;102,213083588872;91,2451325989929
"597";"ES";2017-01-01;"manu";32360;32569;32569;16678;16678;13041;13041;3637;3637;845755;1930,7;786158;1824,3;88,6749485994307;88,6749485994307;89,0652635863133;89,0652635863133;89,614490473117;89,614490473117;86,9766765346213;87,5133733743937;88,7147911593071;117,303469022525;104,478956568479;104,074035361373;88,6749485994307;88,6749485994307;88,1893388524369;88,7147911593071;117,303469022525;104,074035361373;87,2101432826106;87,3513610396471;87,6848018217312;87,8270288719633;NA;NA;92,3088644344199;NA;90,3375194943203;104,046800846336;91,205733724495;93,9956326287824;87,2101432826106;87,3513610396471;93,8520821461131;90,3375194943203;104,046800846336;93,9956326287824;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;86,4688703349558;84,3370012725636;92,6390939635396;89,6252014013877;105,477169918501;94,5358067324963
"598";"ES";2017-04-01;"manu";32567;32968;32968;16843;16843;13240;13240;3603;3603;852201;1948,2;792398;1840,8;88,9830286308257;88,9830286308257;89,3764273011459;89,3764273011459;89,8976648414674;89,8976648414674;86,7757758895644;87,282195040544;89,5189082387538;116,993397878193;104,566833834623;104,739774709945;88,9830286308257;88,9830286308257;87,9495458485724;89,5189082387538;116,993397878193;104,739774709945;87,5326655684838;87,7639881668602;88,0007457684751;88,2335471640551;NA;NA;92,4614280052505;NA;90,8589428556904;103,238166114942;90,8229740966681;93,8034352149562;87,5326655684838;87,7639881668602;93,660553603037;90,8589428556904;103,238166114942;93,8034352149562;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;86,7899831747373;84,7920254719539;92,4714594096787;90,1690347203742;104,614690957045;94,3318025924434
"599";"ES";2017-07-01;"manu";32782;33254;33254;17062;17062;13455;13455;3607;3607;858931;1971,8;797854;1861,6;89,5488433121889;89,5488433121889;90,0171681150797;90,0171681150797;90,5602035056547;90,5602035056547;87,2182286595195;87,7447295235431;90,6033175573221;116,356251861274;104,742921381023;105,431243115467;89,5488433121889;89,5488433121889;87,7398569310393;90,6033175573221;116,356251861274;105,431243115467;88,6149625915134;89,2950801627849;89,0931623451573;89,7771961191684;NA;NA;93,1083134390018;NA;91,5432731910224;101,827147400171;90,6936827222477;93,2182180572867;88,6149625915134;89,2950801627849;93,4142718040388;91,5432731910224;101,827147400171;93,2182180572867;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;87,7582410092696;86,1811091709967;92,2820900444511;90,8893121510812;103,207949560408;93,8070776913375
"600";"ES";2017-10-01;"manu";32966;33929;33929;17582;17582;13893;13893;3689;3689;866215;1992,5;805925;1883,3;91,7629803060713;91,7629803060713;92,1372418926899;92,1372418926899;92,6490863747518;92,6490863747518;87,9874567407319;88,476601380375;91,5544731884391;115,793735263716;106,691515620157;106,023011425309;91,7629803060713;91,7629803060713;87,6348152392223;91,5544731884391;115,793735263716;106,023011425309;91,3868578754363;92,0232934856856;91,8601615980042;92,5001468802092;NA;NA;94,7755109821499;NA;92,2163456871085;100,155762736028;91,9755160197315;92,3622774698889;91,3868578754363;92,0232934856856;93,1640257268524;92,2163456871085;100,155762736028;92,3622774698889;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;90,3824710570522;88,8618289647738;92,1172611303054;91,5624607763137;101,623632655831;93,0516991105356
"601";"ES";2018-01-01;"manu";32911;33593;33593;17372;17372;13626;13626;3746;3746;869516;1993,7;809654;1883,8;90,8184804253733;90,8184804253733;91,2195910666788;91,2195910666788;91,6209734544251;91,6209734544251;87,8356404111377;88,2224850106651;91,6096126453154;115,530967158709;105,389208634061;105,84612415878;90,8184804253733;90,8184804253733;87,6833239134101;91,6096126453154;115,530967158709;105,84612415878;88,6317023484532;89,2325438516146;89,1509427851032;89,7555502338658;NA;NA;92,739929993444;NA;91,8758844150457;101,076985995525;90,0839267652197;92,8676804507812;88,6317023484532;89,2325438516146;92,9449449537729;91,8758844150457;101,076985995525;92,8676804507812;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;88,0322817036745;86,731313041374;92,0108384086332;91,244754718032;102,18894544481;93,245165969814
"602";"ES";2018-04-01;"manu";32948;33914;33914;17486;17486;13669;13669;3817;3817;871463;1995;812613;1889,1;91,3118003391494;91,3118003391494;91,5174121996674;91,5174121996674;91,9887359925676;91,9887359925676;87,3864577271502;87,8368573485298;91,6693470569315;115,585484201568;105,783185577091;105,965121047173;91,3118003391494;91,3118003391494;87,9169594229836;91,6693470569315;115,585484201568;105,965121047173;88,3426990417972;88,8995828387699;88,6154109748194;89,1742582391266;NA;NA;91,7491007586731;NA;91,5920322981387;101,266605897335;89,7107723090645;92,7544451967428;88,3426990417972;88,8995828387699;92,78733346418;91,5920322981387;101,266605897335;92,7544451967428;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;87,8911478624809;86,7892421254333;91,9905272861862;90,966722527331;102,269053612103;93,0339698129165
"603";"ES";2018-07-01;"manu";32837;33791;33791;17550;17550;13676;13676;3874;3874;869378;1988,3;812455;1886,8;91,9558020435706;91,9558020435706;91,9653134247885;91,9653134247885;92,4338464204496;92,4338464204496;87,8368689523867;88,2847213262089;91,3614850893719;115,584260779911;106,299780688391;105,608130381996;91,9558020435706;91,9558020435706;88,378079298797;91,3614850893719;115,584260779911;105,608130381996;88,1481075148706;88,926930721319;88,3315761266052;89,1122645600487;NA;NA;91,693313828663;NA;91,1099830668926;101,799042667105;89,8935970631398;92,7513932765149;88,1481075148706;88,926930721319;92,7122297819945;91,1099830668926;101,799042667105;92,7513932765149;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;87,84032732536;87,1840256481711;92,0827652659154;90,4490164574787;102,655534488423;92,8529823563877
"604";"ES";2018-10-01;"manu";32852;33743;33743;17653;17653;13774;13774;3879;3879;864896;1986,6;806934;1883,9;92,453252857768;92,453252857768;92,5259716718807;92,5259716718807;93,0873417130103;93,0873417130103;88,5384957909075;89,0760287732866;91,283370858797;115,736014371818;107,088242317197;105,656372363777;92,453252857768;92,453252857768;89,1126459420168;91,283370858797;115,736014371818;105,656372363777;88,7144886286752;89,4176218380883;88,9931603270428;89,6987480492144;NA;NA;92,9500740340453;NA;90,9319270879357;102,020627248526;90,7640161468497;92,7716256268505;88,7144886286752;89,4176218380883;92,7514992195199;90,9319270879357;102,020627248526;92,7716256268505;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;88,3404315816287;87,9418012817048;92,3223651502381;90,210796268925;102,88297941971;92,8101663389302
