"";"geo";"time";"nace0";"B1G__CLV15_MNAC";"B1G__CP_MEUR";"B1G__CP_MNAC";"D1__CP_MEUR";"D1__CP_MNAC";"D1_D4_MD5__I16";"D11__CP_MEUR";"D11__CP_MNAC";"D12__CP_MEUR";"D12__CP_MNAC";"EMP_DC__THS_HW";"EMP_DC__THS_PER";"SAL_DC__THS_HW";"SAL_DC__THS_PER";"nulc_va";"nulc_va_eur";"nulc_aper_va";"nulc_aper_va_eur";"nulc_hw_va";"nulc_hw_va_eur";"rulc_aper_va";"rulc_hw_va";"emp_ind";"lp_ind";"d1_per_ind";"va_ind";"nulc_va_long";"nulc_va_eur_long";"rulc_va";"emp_ind_long";"lp_ind_long";"va_ind_long";"nulc_va_rel_ecfin15";"nulc_va_eur_rel_ecfin15";"nulc_aper_va_rel_ecfin15";"nulc_aper_va_eur_rel_ecfin15";"nulc_hw_va_rel_ecfin15";"nulc_hw_va_eur_rel_ecfin15";"rulc_aper_va_rel_ecfin15";"rulc_hw_va_rel_ecfin15";"emp_ind_rel_ecfin15";"lp_ind_rel_ecfin15";"d1_per_ind_rel_ecfin15";"va_ind_rel_ecfin15";"nulc_va_long_rel_ecfin15";"nulc_va_eur_long_rel_ecfin15";"rulc_va_rel_ecfin15";"emp_ind_long_rel_ecfin15";"lp_ind_long_rel_ecfin15";"va_ind_long_rel_ecfin15";"nulc_va_rel_ecfin20";"nulc_va_eur_rel_ecfin20";"nulc_aper_va_rel_ecfin20";"nulc_aper_va_eur_rel_ecfin20";"nulc_hw_va_rel_ecfin20";"nulc_hw_va_eur_rel_ecfin20";"rulc_aper_va_rel_ecfin20";"rulc_hw_va_rel_ecfin20";"emp_ind_rel_ecfin20";"lp_ind_rel_ecfin20";"d1_per_ind_rel_ecfin20";"va_ind_rel_ecfin20";"nulc_va_long_rel_ecfin20";"nulc_va_eur_long_rel_ecfin20";"rulc_va_rel_ecfin20";"emp_ind_long_rel_ecfin20";"lp_ind_long_rel_ecfin20";"va_ind_long_rel_ecfin20"
"307";"DE";2004-01-01;"manu";123183,6;110597;110597;75394;75394;NA;61580;61580;13814;13814;2768579;7387;2608193;7089;103,243524953491;103,243524953491;103,240666382305;103,240666382305;103,011308481953;103,011308481953;106,431215515597;106,19480639244;103,437653154099;87,8362245632002;90,7290494086283;90,849225152803;103,243524953491;103,243524953491;103,157763991748;103,437653154099;87,8362245632002;90,849225152803;109,439302289873;105,48737692779;109,510775433843;105,556646043097;NA;NA;109,059141362784;NA;88,8947641165835;101,464700329609;111,142241180102;90,1847928591343;109,439302289873;105,48737692779;106,130929678464;88,8947641165835;101,464700329609;90,1847928591343;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;105,371246296743;102,570583101641;102,871263488197;89,4483371996233;103,23187647088;92,3258696970976
"308";"DE";2004-04-01;"manu";126293,2;113362;113362;74883;74883;NA;61063;61063;13820;13820;2750111;7385;2588548;7085;100,018928621443;100,018928621443;100,045531505433;100,045531505433;99,8805863547691;99,8805863547691;103,161783442484;102,991736265921;103,409647833088;90,07791707359;90,1649886185772;93,1425884782388;100,018928621443;100,018928621443;102,299560813043;103,409647833088;90,07791707359;93,1425884782388;106,308426856239;102,062734895926;106,420496871916;102,170693939622;NA;NA;105,991462419609;NA;89,2848860070628;103,058655397898;109,70263850403;92,0035475628156;106,308426856239;102,062734895926;105,618381459895;89,2848860070628;103,058655397898;92,0035475628156;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;102,531765819755;99,9846933630225;102,453238443352;89,7987061079833;104,641901024867;93,9531337519094
"309";"DE";2004-07-01;"manu";125692,8;112816;112816;74646;74646;NA;60951;60951;13695;13695;2743185;7361;2581779;7063;100,178625857996;100,178625857996;100,190728461216;100,190728461216;100,049745463703;100,049745463703;103,31798211957;103,17263442315;103,073583980956;89,9419813542488;90,1595812623898;92,6997870437805;100,178625857996;100,178625857996;101,600162029239;103,073583980956;89,9419813542488;92,6997870437805;105,661125771488;101,595323232683;105,757988566322;101,68882188438;NA;NA;105,601126261346;NA;89,4180325792041;102,637491430157;108,574172989947;91,764201978167;105,661125771488;101,595323232683;105,24765659497;89,4180325792041;102,637491430157;91,764201978167;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;102,343283983983;100,198748088147;102,171558933012;89,8785085531426;103,854545596191;93,3296378894269
"310";"DE";2004-10-01;"manu";124507,5;112765;112765;75034;75034;NA;61272;61272;13762;13762;2729789;7335;2567329;7035;101,657989564946;101,657989564946;101,714386891006;101,714386891006;101,600057560073;101,600057560073;103,947069945459;103,830267059214;102,709514807813;89,4096226819057;90,9889281271767;91,8256155909766;101,657989564946;101,657989564946;101,143908933611;102,709514807813;89,4096226819057;91,8256155909766;107,482836501321;103,780746470128;107,581381780473;103,876268413941;NA;NA;106,947872591292;NA;89,3653030028618;100,988196215219;108,671347471888;90,2363875116643;107,482836501321;103,780746470128;105,030686622628;89,3653030028618;100,988196215219;90,2363875116643;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;104,181676574434;102,42987688013;102,054588898471;89,8136072622151;102,133582211893;91,7180011789496
"311";"DE";2005-01-01;"manu";125877,6;113063;113063;74793;74793;NA;61167;61167;13626;13626;2687197;7277;2525533;6975;100,228545984335;100,228545984335;100,34701210746;100,34701210746;100,24039583316;100,24039583316;103,404888932354;103,29505958437;101,897360498495;91,1139650420119;91,4768693751756;92,8360790242733;100,228545984335;100,228545984335;100,814171880101;101,897360498495;91,1139650420119;92,8360790242733;106,148352029375;102,500092530062;106,389472447539;102,733291829309;NA;NA;106,329651185016;NA;89,0473682282918;102,111033287046;108,66209368932;90,9150670547532;106,148352029375;102,500092530062;104,829942111412;89,0473682282918;102,111033287046;90,9150670547532;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;102,969267662924;101,185261485168;101,94881609715;89,3607863218738;103,232435460432;92,237986013339
"312";"DE";2005-04-01;"manu";126447,1;113786;113786;74340;74340;NA;60656;60656;13684;13684;2699256;7250;2537010;6948;99,1728088761706;99,1728088761706;99,3060398450486;99,3060398450486;99,1789245710489;99,1789245710489;102,14200621971;102,011296208579;101,519288664846;91,8670422863295;91,2761469279855;93,2560913775778;99,1728088761706;99,1728088761706;100,441469475382;101,519288664846;91,8670422863295;93,2560913775778;105,386505446169;101,429775068126;105,616456866234;101,651455175409;NA;NA;105,757677804641;NA;89,1676565376242;101,849327300384;107,59609292809;90,8045523287872;105,386505446169;101,429775068126;104,541153107946;89,1676565376242;101,849327300384;90,8045523287872;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;102,199292283949;100,093684322327;101,76957211485;89,3822245821907;103,027995889933;92,0768519697567
"313";"DE";2005-07-01;"manu";127863,4;114572;114572;74275;74275;NA;60921;60921;13354;13354;2696192;7230;2533972;6929;97,9885525803938;97,9885525803938;98,117829203969;98,117829203969;98,0007120443828;98,0007120443828;101,350142341552;101,229202100099;101,239235454736;93,1529941259135;91,4464079575502;94,3006278059978;97,9885525803938;97,9885525803938;99,8413345274936;101,239235454736;93,1529941259135;94,3006278059978;103,971499357303;100,21467749183;104,219913053752;100,45447314439;NA;NA;104,164456623129;NA;89,4993788898303;101,903679338126;106,230032382258;91,1910025278311;103,971499357303;100,21467749183;103,980651443192;89,4993788898303;101,903679338126;91,1910025278311;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;100,946332469395;98,8277775226783;101,321783806443;89,552830088535;103,215539260565;92,419387631213
"314";"DE";2005-10-01;"manu";130049,4;115919;115919;74949;74949;NA;61410;61410;13539;13539;2697802;7216;2535403;6914;97,2157028742096;97,2157028742096;97,3662452105562;97,3662452105562;97,2309160444787;97,2309160444787;101,104579421942;100,96408938958;101,043198207659;94,9293911978832;92,4764222410351;95,9128262332562;97,2157028742096;97,2157028742096;98,8868911626929;101,043198207659;94,9293911978832;95,9128262332562;103,407976930566;99,6378554782827;103,66378982839;99,8846976728496;NA;NA;104,501738055716;NA;89,652687174962;102,708854413484;106,498063221284;92,0689733519345;103,407976930566;99,6378554782827;103,043858379216;89,652687174962;102,708854413484;92,0689733519345;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;100,426985482773;98,1628379030165;100,495647150029;89,5877611429787;104,066174559934;93,2166249051845
"315";"DE";2006-01-01;"manu";134309,8;119481;119481;75756;75756;NA;61270;61270;14486;14486;2691962;7142;2529291;6839;95,1455023913318;95,1455023913318;95,3499255609971;95,3499255609971;95,1838516063166;95,1838516063166;99,2059886697637;99,0332328566053;100,007001330253;99,0550733423006;94,4972093769679;99,0549168917611;95,1455023913318;95,1455023913318;97,6897258853293;100,007001330253;99,0550733423006;99,0549168917611;100,806883942819;97,2959561105223;101,032178290093;97,5137457683511;NA;NA;101,702218657332;NA;88,8680258701373;106,536599522338;107,662343511446;94,6643788532387;100,806883942819;97,2959561105223;101,935988645217;88,8680258701373;106,536599522338;94,6643788532387;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;98,0665664420048;95,9514403670399;99,3919060839775;88,7108261157848;107,842816058788;95,6540222775026
"316";"DE";2006-04-01;"manu";138573,9;123146;123146;75975;75975;NA;61465;61465;14510;14510;2697069;7155;2535759;6855;92,4843395601469;92,4843395601469;92,635026717049;92,635026717049;92,460697596132;92,460697596132;96,4817203793446;96,3001856152618;100,189035916824;102,014209613414;94,5491875625514;102,199736339919;92,4843395601469;92,4843395601469;96,441060830199;100,189035916824;102,014209613414;102,199736339919;99,0736581254225;95,5795050629896;99,249645740825;95,7496216396002;NA;NA;100,2237771824;NA;89,1340869192145;107,707849184798;106,925576503427;95,9916373637743;99,0736581254225;95,5795050629896;100,799473948162;89,1340869192145;107,707849184798;95,9916373637743;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;96,1857323014896;94,171949962642;98,3314220834484;88,9023722878926;109,292258031642;97,1494697030663
"317";"DE";2006-07-01;"manu";140590,4;124320;124320;77035;77035;NA;62530;62530;14505;14505;2705202;7179;2544412;6882;92,4296590431051;92,4296590431051;92,5263624121423;92,5263624121423;92,3694803075107;92,3694803075107;96,8475929770258;96,6834176072456;100,525099768956;103,152695377672;95,4922157088246;103,686926700654;92,4296590431051;92,4296590431051;95,258201911666;100,525099768956;103,152695377672;103,686926700654;98,9731981302799;95,341203792272;99,0542592861113;95,4196248441397;NA;NA;100,942654959326;NA;89,4309300756418;108,345232386416;107,346587213663;96,8812601146244;98,9731981302799;95,341203792272;99,8341389697005;89,4309300756418;108,345232386416;96,8812601146244;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;96,2221844420278;94,4198598646274;97,412882323321;89,1688474691803;109,768275141285;97,865301191541
"318";"DE";2006-10-01;"manu";142837,9;125668;125668;76821;76821;NA;62433;62433;14388;14388;2727644;7182;2566635;6884;90,7225879253809;90,7225879253809;90,8290604879064;90,8290604879064;90,6241382811575;90,6241382811575;95,5547438933643;95,3391930140971;100,567107750473;104,757933587616;95,1992761717785;105,344482037005;90,7225879253809;90,7225879253809;94,2825849702769;100,567107750473;104,757933587616;105,344482037005;97,3446189118165;93,6400226298926;97,4142037409621;93,7072878760341;NA;NA;100,116642924496;NA;89,6126045732922;108,358312185058;105,581979079314;97,089789177211;97,3446189118165;93,6400226298926;99,1968141974892;89,6126045732922;108,358312185058;97,089789177211;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;94,6898087757638;93,4051765996232;96,7880534719223;89,3009386749111;109,955066331757;98,1764777981908
"319";"DE";2007-01-01;"manu";143176,7;128300;128300;77576;77576;NA;63245;63245;14331;14331;2731298;7212;2570623;6914;91,3974259760585;91,3974259760585;91,4882162655245;91,4882162655245;91,2787212091245;91,2787212091245;94,4973282894315;94,2809755110758;100,987187565637;104,569612258287;95,7177671719508;105,594350667908;91,3974259760585;91,3974259760585;93,5800569692721;100,987187565637;104,569612258287;105,594350667908;98,3793733591273;94,7857205160838;98,4194779224716;94,824672790782;NA;NA;99,9449605079091;NA;90,089208345014;106,830231571242;105,167100216765;96,229599819651;98,3793733591273;94,7857205160838;98,9117966229586;90,089208345014;106,830231571242;96,229599819651;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;95,8234458171141;95,335380284381;96,6007929816956;89,7996152230528;108,388605011248;97,3171134879406
"320";"DE";2007-04-01;"manu";144623,7;130392;130392;79129;79129;NA;64463;64463;14666;14666;2744376;7246;2583743;6948;92,2943551558864;92,2943551558864;92,3673560242633;92,3673560242633;92,145540954315;92,145540954315;94,8234410442176;94,5957606502434;101,463278022824;105,130808856463;97,1561774315922;106,661528675339;92,2943551558864;92,2943551558864;93,1856584644017;101,463278022824;105,130808856463;106,661528675339;98,6486363455039;95,2276030015091;98,7237703115139;95,3004456392496;NA;NA;99,7225551843622;NA;90,6473079760658;107,041939189819;105,701310962269;97,017620484783;98,6486363455039;95,2276030015091;98,756056884543;90,6473079760658;107,041939189819;97,017620484783;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;96,3672457372116;96,8010180588919;96,4421545393834;90,340702209604;108,417092459463;97,9289113417174
"321";"DE";2007-07-01;"manu";146132,3;131262;131262;79310;79310;NA;64807;64807;14503;14503;2757224;7304;2596903;7007;91,5504874012629;91,5504874012629;91,5786338151104;91,5786338151104;91,3654225872364;91,3654225872364;94,3648036505896;94,1451383986497;102,275432332143;105,383913558113;96,558471903862;107,774137342933;91,5504874012629;91,5504874012629;93,1100245848317;102,275432332143;105,383913558113;107,774137342933;97,5032370700997;94,0990307966943;97,5197947689018;94,1153207363717;NA;NA;98,8072550813032;NA;91,3389902536435;106,815353361618;104,191222245732;97,5509778454567;97,5032370700997;94,0990307966943;98,6685343794389;91,3389902536435;106,815353361618;97,5509778454567;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;95,4310176714085;96,5158999962108;96,3809732007633;91,0659496197102;108,031703121643;98,366121496241
"322";"DE";2007-10-01;"manu";147502,4;132636;132636;80540;80540;NA;65873;65873;14667;14667;2783293;7331;2621472;7030;92,1067522820245;92,1067522820245;92,1731047023538;92,1731047023538;91,9200088851506;91,9200088851506;94,8747325304663;94,6142512151562;102,653504165792;105,980199954631;97,7351653481572;108,78460077623;92,1067522820245;92,1067522820245;93,427505385301;102,653504165792;105,980199954631;108,78460077623;97,0655884668576;94,2329566623708;97,1454723333697;94,3108202826942;NA;NA;98,6430557962894;NA;91,8229043825035;107,012346808444;103,982708378489;98,2486639355499;97,0655884668576;94,2329566623708;98,6032715895102;91,8229043825035;107,012346808444;98,2486639355499;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;95,3690565229128;97,2481224906043;96,3922180298179;91,5366934651891;108,055357313269;98,9015323493612
"323";"DE";2008-01-01;"manu";146017;130398;130398;81515;81515;NA;66970;66970;14545;14545;2811374;7426;2652117;7130;94,1701022920325;94,1701022920325;94,1203015164117;94,1203015164117;93,8304656066426;93,8304656066426;97,549372122206;97,2490104132446;103,983756913814;103,570803097444;97,5309725335505;107,689102357269;94,1701022920325;94,1701022920325;94,3422715242897;103,983756913814;103,570803097444;107,689102357269;97,4932051228493;95,7503713201257;97,4993041207585;95,7566572123721;NA;NA;100,549243203048;NA;92,7254950430392;105,008256132529;102,407031678042;97,3562593137825;97,4932051228493;95,7503713201257;98,8873617365727;92,7254950430392;105,008256132529;97,3562593137825;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;96,2884037778371;99,2931298591908;96,7254765908629;92,6291455973414;105,674110398908;97,8816614870629
"324";"DE";2008-04-01;"manu";144616,1;130414;130414;82411;82411;NA;67376;67376;15035;15035;2828012;7455;2666512;7156;96,1274605268992;96,1274605268992;96,1013830367747;96,1013830367747;95,8274781920654;95,8274781920654;98,6349310187634;98,353839274809;104,389834068473;102,178109915358;98,2447617796858;106,65592359389;96,1274605268992;96,1274605268992;96,0658277773255;104,389834068473;102,178109915358;106,65592359389;98,4278410760241;97,2650173527307;98,4055437909456;97,2432840042184;NA;NA;100,355039046322;NA;93,4712101736193;104,393229921025;102,753521878587;97,5644211744717;98,4278410760241;97,2650173527307;99,5133492002833;93,4712101736193;104,393229921025;97,5644211744717;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;97,4603198408872;100,779770561499;97,5437036555945;93,4266470541985;104,74294218076;97,8539976605158
"325";"DE";2008-07-01;"manu";141875,9;128065;128065;82442;82442;NA;67723;67723;14719;14719;2813106;7470;2651986;7173;98,0209303270456;98,0209303270456;97,9587971404887;97,9587971404887;97,7324024221957;97,7324024221957;100,445456529989;100,213349615868;104,599873976055;100,040739885021;98,0487903266613;104,634996727296;98,0209303270456;98,0209303270456;98,8326951766562;104,599873976055;100,040739885021;104,634996727296;98,9468353913591;97,9047369420747;98,9202277785516;97,8787120388341;NA;NA;101,10239378038;NA;94,2906991358584;102,983972841246;101,896570005758;97,0911778171505;98,9468353913591;97,9047369420747;100,830642142544;94,2906991358584;102,983972841246;97,0911778171505;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;98,1659586625673;101,280247779227;99,1123835454192;94,3720584913915;103,252155667029;97,4271742558732
"326";"DE";2008-10-01;"manu";133039,4;119597;119597;83059;83059;NA;68117;68117;14942;14942;2724616;7476;2564547;7180;105,313816394017;105,313816394017;105,22890523697;105,22890523697;105,168305270454;105,168305270454;108,343714626512;108,281358458435;104,683889939088;93,7345831146058;98,6862861678235;98,1179832769445;105,313816394017;105,313816394017;102,696082654572;104,683889939088;93,7345831146058;98,1179832769445;102,101870754147;102,370932214017;102,074662100605;102,343968139576;NA;NA;106,482417045406;NA;95,9381290224314;100,281566404125;102,38677784807;96,1952495510578;102,101870754147;102,370932214017;102,914516090213;95,9381290224314;100,281566404125;96,1952495510578;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;102,11650402173;105,892256593034;101,512832836635;96,0570953503573;99,8062574577542;95,8401871707294
"327";"DE";2009-01-01;"manu";111926,7;104906;104906;79432;79432;NA;64770;64770;14662;14662;2618542;7410;2458793;7115;119,712838642466;119,712838642466;119,643438255729;119,643438255729;119,834864607914;119,834864607914;118,149240484081;118,338317226138;103,759714345726;79,5617558012592;95,2390698120815;82,5471407631392;119,712838642466;119,712838642466;106,731131379601;103,759714345726;79,5617558012592;82,5471407631392;110,35587752346;112,078891548765;110,47169526107;112,196854991398;NA;NA;111,545369961037;NA;96,9153649561116;90,3623185538602;99,8489905796902;87,5631320783337;110,35587752346;112,078891548765;105,181853051165;96,9153649561116;90,3623185538602;87,5631320783337;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;111,620842908354;116,319847044463;104,172994433622;97,1594313843433;88,7357274103018;86,1796590286831
"328";"DE";2009-04-01;"manu";112450,1;105234;105234;77008;77008;NA;62526;62526;14482;14482;2521935;7312;2362955;7017;115,519401191115;115,519401191115;115,51662392656;115,51662392656;115,887942242062;115,887942242062;114,250190508871;114,617477758117;102,387453616187;81,0051313550276;93,6222166690751;82,9331538723922;115,519401191115;115,519401191115;109,761024793733;102,387453616187;81,0051313550276;82,9331538723922;108,58259356751;109,690823459301;108,646210541314;109,755419800387;NA;NA;109,437620690454;NA;97,9499281271815;90,0716710719262;97,8831862365552;88,2132104549111;108,58259356751;109,690823459301;106,839806644844;97,9499281271815;90,0716710719262;88,2132104549111;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;108,842061536917;112,412349060023;106,174610598322;98,1181250263719;89,3828718742457;87,6721932713734
"329";"DE";2009-07-01;"manu";115436,5;109033;109033;77399;77399;NA;63330;63330;14069;14069;2514461;7214;2356815;6923;113,102220054031;113,102220054031;113,098745728507;113,098745728507;113,421509926335;113,421509926335;110,828550986933;111,144875013481;101,015192886648;84,2860846455966;95,3752237422632;85,1356558774995;113,102220054031;113,102220054031;110,81646576421;101,015192886648;84,2860846455966;85,1356558774995;108,288487170959;109,101416496304;108,316214125845;109,129679788977;NA;NA;107,49219905032;NA;98,2189444749884;91,0955975844542;98,6952282397181;89,4610390784263;108,288487170959;109,101416496304;107,304890107317;98,2189444749884;91,0955975844542;89,4610390784263;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;107,905535958473;110,5877982134;106,957973231138;98,4529683682784;91,2117215992157;89,7875735467532
"330";"DE";2009-10-01;"manu";117099;112054;112054;77632;77632;NA;63666;63666;13966;13966;2500184;7171;2344005;6881;111,832110038231;111,832110038231;111,840612393923;111,840612393923;112,120452418757;112,120452418757;108,176776544514;108,447486801362;100,413078484912;86,0126505752737;96,2462392526622;86,3617674444332;111,832110038231;111,832110038231;109,119201588651;100,413078484912;86,0126505752737;86,3617674444332;108,135275893675;109,366487722661;108,130967716083;109,362459382439;NA;NA;105,45969807497;NA;98,5966303775301;90,8693920294281;98,2817784315472;89,5820468928298;108,135275893675;109,366487722661;106,084408070334;98,5966303775301;90,8693920294281;89,5820468928298;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;107,803881430987;110,071443761991;105,989472208101;98,9060580314598;91,1402942473872;90,1399375812361
"331";"DE";2010-01-01;"manu";129476,1;120305;120305;79098;79098;NA;64352;64352;14746;14746;2523673;7122;2367863;6832;103,051620083364;103,051620083364;103,089346833522;103,089346833522;103,237200277077;103,237200277077;102,690057618815;102,837374078994;99,7269481201428;95,7583176272521;98,7670759773116;95,4900113392273;103,051620083364;103,051620083364;105,506254008746;99,7269481201428;95,7583176272521;95,4900113392273;101,614401802321;102,293091458433;101,613822659049;102,292816607706;NA;NA;101,118044228985;NA;99,111093636841;98,572843528247;100,18772560658;97,6834787821946;101,614401802321;102,293091458433;103,643678104091;99,111093636841;98,572843528247;97,6834787821946;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;101,283776621728;102,439545807428;103,705540918833;99,25261950271;98,8140698251246;98,0711401470362
"332";"DE";2010-04-01;"manu";134617,6;123895;123895;79331;79331;NA;64533;64533;14798;14798;2570076;7130;2414765;6841;99,4076977689044;99,4076977689044;99,4248187332625;99,4248187332625;99,4479863789233;99,4479863789233;99,988844380076;100,0121781604;99,8389694041868;99,4491741634732;98,9276949871179;99,2819226904391;99,4076977689044;99,4076977689044;101,328334574269;99,8389694041868;99,4491741634732;99,2819226904391;99,2964111216886;99,2202707542948;99,3169168446689;99,2410597206709;NA;NA;100,119384260474;NA;99,7471561452973;99,9046211665532;99,2460542869863;99,6386109176302;99,2964111216886;99,2202707542948;100,878830723256;99,7471561452973;99,9046211665532;99,6386109176302;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;99,2253288410838;99,2953112319508;100,983913883871;99,7987001219942;99,9850656873375;99,7736361606172
"333";"DE";2010-07-01;"manu";136865,1;126524;126524;80579;80579;NA;65741;65741;14838;14838;2607221;7143;2452307;6856;99,3134536864909;99,3134536864909;99,2939479734523;99,2939479734523;99,2466776107979;99,2466776107979;99,4148500964;99,3675566600405;100,021003990758;100,925506187248;100,264136124302;100,93947802679;99,3134536864909;99,3134536864909;97,6693404012655;100,021003990758;100,925506187248;100,93947802679;99,7945193333597;99,3149171548692;99,7365500927674;99,257525525238;NA;NA;99,7912167632534;NA;100,318183873639;99,9695440804734;99,730155575605;100,274137976865;99,7945193333597;99,3149171548692;98,4246563586405;100,318183873639;99,9695440804734;100,274137976865;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;100,023623193811;99,4015147950022;98,4466098281584;100,252083385902;99,7730581340979;100,009874358928
"334";"DE";2010-10-01;"manu";141406,2;131263;131263;82342;82342;NA;67313;67313;15029;15029;2643714;7171;2488991;6884;98,2272284612411;98,2272284612411;98,1918864597632;98,1918864597632;98,0681357332014;98,0681357332014;97,9062479047092;97,7828911005649;100,413078484912;103,867002022026;102,041092911269;104,288587943544;98,2272284612411;98,2272284612411;95,4960710157194;100,413078484912;103,867002022026;104,288587943544;99,2869520807894;99,1796474569409;99,3247744061525;99,2177278026016;NA;NA;98,9787479549681;NA;100,840994032273;101,494903114478;100,833830108637;102,33469884847;99,2869520807894;99,1796474569409;96,9444056235645;100,840994032273;101,494903114478;102,33469884847;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;99,4661115915772;98,8797336552742;96,7573201601822;100,708718858971;101,380837558823;102,081434442836
"335";"DE";2011-01-01;"manu";145593,6;133163;133163;83615;83615;NA;68979;68979;14636;14636;2657108;7213;2503424;6928;96,8770353720588;96,8770353720588;96,7907256501799;96,7907256501799;96,6497021738336;96,6497021738336;97,9492550706574;97,8065775661019;101,001190226143;106,320061667402;102,960553091152;107,376840319711;96,8770353720588;96,8770353720588;94,6576452336158;101,001190226143;106,320061667402;107,376840319711;98,3736035814744;97,9261788346715;98,2675874753193;97,8209543666463;NA;NA;99,113101230712;NA;101,41253712298;102,501698205104;100,750382222676;103,935756197207;98,3736035814744;97,9261788346715;96,3411493251123;101,41253712298;102,501698205104;103,935756197207;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;98,2496159208467;97,3142913351212;95,8986628992572;101,242061775296;102,791418644942;104,049365908427
"336";"DE";2011-04-01;"manu";146424,9;134468;134468;84296;84296;NA;69613;69613;14683;14683;2669994;7265;2519205;6982;97,1115669138873;97,1115669138873;96,9687033490675;96,9687033490675;96,7436841359719;96,7436841359719;97,7318807903991;97,5051244350185;101,729328572429;106,161778319813;102,996312046834;107,989932978714;97,1115669138873;97,1115669138873;94,6605849496758;101,729328572429;106,161778319813;107,989932978714;98,1451919621912;98,2367707259557;98,0484030870137;98,1402020011201;NA;NA;98,5382654985558;NA;102,292134967026;102,253138227339;100,281891784588;104,583015574327;98,1451919621912;98,2367707259557;96,2897530780561;102,292134967026;102,253138227339;104,583015574327;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;97,8684955881046;97,1504661946877;95,6155239722423;102,022541979087;102,716152918118;104,775983148834
"337";"DE";2011-07-01;"manu";148872,5;137937;137937;84723;84723;NA;70057;70057;14666;14666;2703043;7316;2551970;7035;95,9987934512133;95,9987934512133;95,8032456100002;95,8032456100002;95,5758235754683;95,5758235754683;95,7023506660879;95,4752012732779;102,443464258209;107,183923880035;102,738158137895;109,795064209527;95,9987934512133;95,9987934512133;95,0218931022162;102,443464258209;107,183923880035;109,795064209527;96,533381709142;96,5844989412972;96,4180981410764;96,4694595054214;NA;NA;96,5791830628616;NA;103,26187595279;103,320339010506;99,6436737179997;106,676339440903;96,533381709142;96,5844989412972;96,4326449709002;103,26187595279;103,320339010506;106,676339440903;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;96,0973232001074;95,0240669138685;95,604724019691;102,852530705094;103,954165624989;106,903997306232
"338";"DE";2011-10-01;"manu";147764,1;137130;137130;85775;85775;NA;71068;71068;14707;14707;2717694;7354;2567225;7073;97,9198466025618;97,9198466025618;97,7002206329941;97,7002206329941;97,4343811666973;97,4343811666973;97,4407636796993;97,1756639111441;102,975565357418;105,83618450608;103,455032251375;108,977607330857;97,9198466025618;97,9198466025618;95,3694655107658;102,975565357418;105,83618450608;108,977607330857;97,5755383927452;97,2720439197211;97,3665590118685;97,0640215977822;NA;NA;97,2865868251578;NA;104,186026199842;102,360944519477;99,6895084186941;106,631625557314;97,5755383927452;97,2720439197211;96,5000338647146;104,186026199842;102,360944519477;106,631625557314;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;97,1667162420627;95,2201682827124;95,644000018052;103,591430616207;103,00773987598;106,693757401034
