"";"geo";"time";"nace0";"B1G__CLV15_MNAC";"B1G__CP_MEUR";"B1G__CP_MNAC";"D1__CP_MEUR";"D1__CP_MNAC";"D1_D4_MD5__I16";"D11__CP_MEUR";"D11__CP_MNAC";"D12__CP_MEUR";"D12__CP_MNAC";"EMP_DC__THS_HW";"EMP_DC__THS_PER";"SAL_DC__THS_HW";"SAL_DC__THS_PER";"nulc_va";"nulc_va_eur";"nulc_aper_va";"nulc_aper_va_eur";"nulc_hw_va";"nulc_hw_va_eur";"rulc_aper_va";"rulc_hw_va";"emp_ind";"lp_ind";"d1_per_ind";"va_ind";"nulc_va_long";"nulc_va_eur_long";"rulc_va";"emp_ind_long";"lp_ind_long";"va_ind_long";"nulc_va_rel_ecfin15";"nulc_va_eur_rel_ecfin15";"nulc_aper_va_rel_ecfin15";"nulc_aper_va_eur_rel_ecfin15";"nulc_hw_va_rel_ecfin15";"nulc_hw_va_eur_rel_ecfin15";"rulc_aper_va_rel_ecfin15";"rulc_hw_va_rel_ecfin15";"emp_ind_rel_ecfin15";"lp_ind_rel_ecfin15";"d1_per_ind_rel_ecfin15";"va_ind_rel_ecfin15";"nulc_va_long_rel_ecfin15";"nulc_va_eur_long_rel_ecfin15";"rulc_va_rel_ecfin15";"emp_ind_long_rel_ecfin15";"lp_ind_long_rel_ecfin15";"va_ind_long_rel_ecfin15";"nulc_va_rel_ecfin20";"nulc_va_eur_rel_ecfin20";"nulc_aper_va_rel_ecfin20";"nulc_aper_va_eur_rel_ecfin20";"nulc_hw_va_rel_ecfin20";"nulc_hw_va_eur_rel_ecfin20";"rulc_aper_va_rel_ecfin20";"rulc_hw_va_rel_ecfin20";"emp_ind_rel_ecfin20";"lp_ind_rel_ecfin20";"d1_per_ind_rel_ecfin20";"va_ind_rel_ecfin20";"nulc_va_long_rel_ecfin20";"nulc_va_eur_long_rel_ecfin20";"rulc_va_rel_ecfin20";"emp_ind_long_rel_ecfin20";"lp_ind_long_rel_ecfin20";"va_ind_long_rel_ecfin20"
"491";"DK";2015-01-01;"manu";60373,2;8373,8;62385,9;4399,9;32779,8;NA;4258,9;31729;141;1050,8;109351;283,05;105966;275,78;98,9652509423003;98,9264066104944;98,8828108341136;98,8439910078352;98,9251035390792;98,8862549416997;85,9298679831395;85,9661937893915;97,9343990035292;111,867855824745;110,695865832887;109,565811543908;98,9652509423003;98,9264066104944;86,5888791620539;97,9343990035292;111,867855824745;109,565811543908;94,3681961527174;93,2825006488545;94,2196758733147;93,1358158436956;NA;NA;88,1244884623794;NA;99,684647851415;104,953090347871;98,9198080676161;104,630368362965;94,3681961527174;93,2825006488545;88,7146104256091;99,684647851415;104,953090347871;104,630368362965;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;94,3825301353174;92,6709473751998;88,2578334816776;98,7544390476762;105,570773241484;104,262784496378
"492";"DK";2015-04-01;"manu";64481,8;8418,8;62823,4;4386,3;32731,9;NA;4236,3;31612,6;150;1119,2;110955;282,52;107478;275,28;92,5240617658235;92,3367965213703;92,4414840025001;92,2543785632559;92,5229681505825;92,3356864223795;85,2016911037252;85,276370180085;97,7510206906096;119,704983808703;110,734876443855;117,022134768605;92,5240617658235;92,3367965213703;85,6534547638493;97,7510206906096;119,704983808703;117,022134768605;88,5939918671994;86,8761356221151;88,4521276092466;86,7371401981413;NA;NA;88,5226732273399;NA;99,7577477617847;110,692074047639;97,942511659669;110,432627354724;88,5939918671994;86,8761356221151;88,5241534067532;99,7577477617847;110,692074047639;110,432627354724;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;88,4827834479728;85,5254009246799;88,0125054788954;98,7401745767138;111,710691247893;110,310477053999
"493";"DK";2015-07-01;"manu";63368,8;8426;62872,5;4424,8;33016,2;NA;4263,6;31813,8;161,1;1202,4;109431;283,13;105996;275,92;94,96689309585;94,7832914829348;94,8664433189132;94,6830283857508;94,9709290836747;94,787300474277;85,860410911148;85,9545506464779;97,9620787488755;117,385342569028;111,43760626473;115,002252631359;94,96689309585;94,7832914829348;84,5150826018393;97,9620787488755;117,385342569028;115,002252631359;90,8460192665057;89,7179739336917;90,748930850122;89,622213058008;NA;NA;89,3286344442197;NA;100,208787889615;108,360275510036;98,368952317305;108,595081090561;90,8460192665057;89,7179739336917;87,9595195634917;100,208787889615;108,360275510036;108,595081090561;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;90,7213062539794;87,4844216855643;87,3810988729995;99,1221172011123;109,382063795115;108,428520567244
"494";"DK";2015-10-01;"manu";64354,6;8645,1;64496,6;4455,4;33239,3;NA;4280;31931,3;175,3;1308;111247;283,97;107797;276,82;94,1440549845574;93,9768164828164;94,0168245056029;93,8498045615927;94,1113707844722;93,9441713204015;84,2391436427011;84,3234384787167;98,2527160750121;118,858819187233;111,825867065886;116,791291095777;94,1440549845574;93,9768164828164;83,2407007897884;98,2527160750121;118,858819187233;116,791291095777;89,6415383286669;88,6052604301908;89,472900191545;88,4386921627356;NA;NA;87,157157113013;NA;100,428464069033;109,703723026246;98,1882025034232;110,182451670075;89,6415383286669;88,6052604301908;86,997051157998;100,428464069033;109,703723026246;110,182451670075;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;89,5755591982353;86,0448751207354;86,3217678550976;99,3711245144159;110,761828547544;110,072036218994
"495";"DK";2016-01-01;"manu";65575;8921,8;66561,2;4525,1;33759,7;NA;4336;32348,7;189,1;1411;111949;284,74;108618;277,69;93,8384673349386;93,6706438880013;93,6713602731589;93,5038282569951;93,6843154581707;93,5167487645965;82,8685183135094;82,8795678854706;98,5191336239707;120,785303845586;113,220796955471;119,006083692628;93,8384673349386;93,6706438880013;82,0337411078755;98,5191336239707;120,785303845586;119,006083692628;90,1141776769025;89,8920423436128;89,8850024343293;89,6635486028447;NA;NA;86,7088949458922;NA;100,950226301223;109,967315418406;98,8770422229429;111,020979059033;90,1141776769025;89,8920423436128;85,9835228294472;100,950226301223;109,967315418406;111,020979059033;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;89,822409381755;86,8034684488149;85,1790890648048;99,9025485128968;111,420840693116;111,319128000943
"496";"DK";2016-04-01;"manu";65566,3;8991,1;66888,6;4551,5;33860,2;NA;4357;32413,2;194,5;1446,9;113211;285,96;109894;278,93;94,1303056546064;94,2296318351956;93,9457659082161;94,0448898913509;93,9315911831713;94,0306886400895;82,6934997156699;82,6806122132072;98,9412497405024;120,254037242596;113,053018258884;118,990294856514;94,1303056546064;94,2296318351956;81,1232299588824;98,9412497405024;120,254037242596;118,990294856514;89,6868685206806;89,6971338428318;89,4530755970705;89,4634304746709;NA;NA;85,7249930658678;NA;101,323101452196;110,091301632916;98,5128521116923;111,556688632464;89,6868685206806;89,6971338428318;85,1068034933291;101,323101452196;110,091301632916;111,556688632464;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;89,5174180431401;86,7095376229988;84,186611389062;100,300971015493;111,406212461217;111,748490411718
"497";"DK";2016-07-01;"manu";68115,1;9116,1;67845,9;4575,5;34052,4;NA;4376,6;32572,5;198,9;1479,9;111537;287,01;108303;279,97;91,1223589465847;91,1819309270215;90,9385795796509;90,998024183549;90,901487847642;90,9608970130052;81,9848388954078;81,9509922670281;99,3045463981731;124,471707562924;113,272398930018;123,61587939507;91,1223589465847;91,1819309270215;80,7095319399051;99,3045463981731;124,471707562924;123,61587939507;86,5640397633127;87,5735810873544;86,4372804830976;87,4454571854251;NA;NA;85,5612400897602;NA;101,989736032521;113,412021051534;98,0629137808816;115,677712165243;86,5640397633127;87,5735810873544;84,7673656260679;101,989736032521;113,412021051534;115,677712165243;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;86,4203318522737;84,45739327292;83,7400315490235;100,885267439153;114,877480549826;115,901481055634
"498";"DK";2016-10-01;"manu";68485,4;9589;71332,2;4637,3;34497,2;NA;4440;33029,4;197,3;1467,8;113129;288,35;109868;281,29;91,8134858244841;91,9138207490495;91,6241207239543;91,724241420989;91,5749670113775;91,675022716196;78,9928509913724;78,9500815743966;99,7681821327244;124,566803018061;114,213495377973;124,287903074694;91,8134858244841;91,9138207490495;80,9387651334017;99,7681821327244;124,566803018061;124,287903074694;87,4463303935526;88,85100774946;87,3112466732298;88,7138694779427;NA;NA;82,4160241075008;NA;102,223876996728;112,659666608008;98,3973177859428;115,174130706792;87,4463303935526;88,85100774946;85,1946773655131;102,223876996728;112,659666608008;115,174130706792;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;87,2178170708154;85,5828555384958;84,0770205104463;101,162078482215;114,220590808388;115,554556058407
"499";"DK";2017-01-01;"manu";72187,5;9360,8;69600,3;4614,2;34307,7;NA;4425,5;32904,8;188,7;1402,9;113494;289;110218;281,94;86,6263924502106;86,7656924300148;86,4428459968215;86,5818439454362;86,4048598988398;86,5437861178017;80,5092048685015;80,473426643711;99,9930800636634;131,005170413661;113,32423022397;131,006506543066;86,6263924502106;86,7656924300148;81,659293692698;99,9930800636634;131,005170413661;131,006506543066;83,0049553068913;83,9239818917745;82,9532369680164;83,8718361784454;NA;NA;84,4127903037119;NA;102,287703865577;117,568194435103;97,5602213158657;120,267112590518;83,0049553068913;83,9239818917745;86,2415460648589;102,287703865577;117,568194435103;120,267112590518;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;82,6439821585437;81,0220571909353;85,0672673589248;101,305574821444;119,1926121614;120,755376354907
"500";"DK";2017-04-01;"manu";74158,7;9709,7;72224,3;4777,9;35540,2;NA;4588,8;34133,4;189,1;1406,8;113695;289,5;110398;282,39;87,3531128547185;87,4557908790577;87,1796902076817;87,2821574506536;87,1417167096663;87,2441285851025;80,382161188398;80,3467495867303;100,166078472078;134,350045408828;117,20831522881;134,583857548402;87,3531128547185;87,4557908790577;82,6133451608105;100,166078472078;134,350045408828;134,583857548402;83,803684460201;85,2366033927243;83,7368198958637;85,1687430376262;NA;NA;84,877441559356;NA;102,131335985666;119,854017926828;100,396518297783;122,417982197756;83,803684460201;85,2366033927243;87,4871133691081;102,131335985666;119,854017926828;122,417982197756;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;83,4184474858309;82,2243488146542;86,2752021654881;101,185185802856;121,478046389068;122,924618336151
"501";"DK";2017-07-01;"manu";73445,7;9700,4;72153,6;4697,6;34941,7;NA;4514,6;33580,7;183;1361;112549;290,36;109289;283,27;86,7158095109952;86,8207000365378;86,53108888862;86,6357490953225;86,5029734982342;86,6075890422925;79,0944716388403;79,068379923434;100,463635734551;132,664237200288;114,876532327526;133,289898910616;86,7158095109952;86,8207000365378;83,6019372205008;100,463635734551;132,664237200288;133,289898910616;83,4218014203592;85,1179544876516;83,2789764880216;84,9723727570587;NA;NA;83,2425684426278;NA;101,922427141065;117,388970205982;97,7940117986662;119,654946288278;83,4218014203592;85,1179544876516;88,7034702036982;101,922427141065;117,388970205982;119,654946288278;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;82,9838630370954;82,1185553972981;87,4850658645926;101,044664240648;119,009790185435;120,260279231637
"502";"DK";2017-10-01;"manu";73030,9;9581,4;71311,8;4745,5;35319,5;NA;4561,5;33950;184;1369,5;113097;291,28;109823;284,19;88,1512592345792;88,2041356994052;87,956527541544;88,0092802070737;87,9334004103606;87,9861283787724;80,8870356963874;80,8653658762462;100,781952806034;131,498338165949;115,742703993551;132,537116241676;88,1512592345792;88,2041356994052;84,4094851260098;100,781952806034;131,498338165949;132,537116241676;84,7486181081214;86,7810740936947;84,6511557254767;86,6814244653102;NA;NA;85,34590699508;NA;101,897831431393;115,27988503685;97,6193737610725;117,476793046487;84,7486181081214;86,7810740936947;89,5918765891654;101,897831431393;115,27988503685;117,476793046487;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;84,3112838738921;83,8227669924337;88,4061309230607;101,032857368839;116,956728198923;118,172711604018
"503";"DK";2018-01-01;"manu";72690,6;9438;70281,7;4666;34746,3;NA;4482,8;33382,3;183,2;1364;112671;292,16;109493;285,02;87,1266343525076;87,1324858772682;86,9428833463604;86,948715622599;86,8448954681456;86,8507104844738;80,7487159889829;80,6573086734846;101,086430004844;130,491365381061;113,532734611003;131,919536824511;87,1266343525076;87,1324858772682;84,8657415688112;101,086430004844;130,491365381061;131,919536824511;82,8850953360293;85,0077040897726;82,8797724603711;85,0023702305796;NA;NA;84,3283753991182;NA;101,586801396362;115,2435506312;95,5462348632305;117,081085834611;82,8850953360293;85,0077040897726;89,9165684812708;101,586801396362;115,2435506312;117,081085834611;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;82,6060016919158;82,3566815161501;88,7900315303657;100,72591793365;116,615744797856;117,470994647678
"504";"DK";2018-04-01;"manu";74185,2;9919,4;73884,9;4848,7;36115,5;NA;4656,5;34683,9;192,2;1431,6;110186;293,46;106974;286,32;88,7354153256678;88,7200271464087;88,5384460064903;88,5230849522797;88,5345397033101;88,519168434811;79,8287019784472;79,8247835863596;101,536225866722;132,584463698306;117,47077007808;134,631949980241;88,7354153256678;88,7200271464087;84,8339947706936;101,536225866722;132,584463698306;134,631949980241;83,607552141466;86,0000789365334;83,5222532215493;85,9124657615184;NA;NA;82,6971495905198;NA;101,731602569138;117,160451373879;97,8884914031377;119,198213704178;83,607552141466;86,0000789365334;89,5245868447359;101,731602569138;117,160451373879;119,198213704178;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;83,4928968024517;83,6884682883219;88,5328895731613;100,853075445538;118,434959915023;119,454265830335
"505";"DK";2018-07-01;"manu";76535;10033,2;74801,8;4835,1;36047,7;NA;4639,3;34587,9;195,8;1459,8;112127;295,26;108925;288,11;85,849565197948;85,7549104620991;85,648954079145;85,5545137332859;85,602864810591;85,5084647632512;78,6929257225941;78,6501890909073;102,159020137015;135,950168032186;116,521776407643;138,896387577816;85,849565197948;85,7549104620991;84,1827287435036;102,159020137015;135,950168032186;138,896387577816;80,382415388479;82,8852795145385;80,3672133698194;82,8697263370454;NA;NA;81,3114456508177;NA;102,107105107056;120,833409464593;97,1436320645369;123,388822074933;80,382415388479;82,8852795145385;88,2453366179962;102,107105107056;120,833409464593;123,388822074933;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;80,3393464522116;80,9615173336019;87,4462642389464;101,183124034971;121,928272137171;123,378161294164
"506";"DK";2018-10-01;"manu";78180,3;10179,1;75955,2;4894;36518,7;NA;4692,7;35016,6;201,3;1502,1;112936;297,14;109745;290,01;85,1409717840166;84,9728639577536;84,9228243620236;84,7551405267749;84,8699266679681;84,7023368591662;78,4928035169733;78,4435215243655;102,809494152654;137,994091368731;117,27088565856;141,882292411967;85,1409717840166;84,9728639577536;82,7499252539598;102,809494152654;137,994091368731;141,882292411967;79,5089017879176;81,7948099109106;79,49090318523;81,7764144160518;NA;NA;81,9897896834484;NA;102,521996459484;122,835770424433;97,6766334971199;125,943202932889;79,5089017879176;81,7948099109106;85,9092316497537;102,521996459484;122,835770424433;125,943202932889;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;79,4320482513905;80,2443802710778;85,359456345564;101,538452487672;123,959444230832;125,867741150868
"507";"DK";2019-01-01;"manu";76425,1;10230,9;76360,1;5020,1;37468,3;NA;4803,3;35850,3;216,8;1618;112810;298,33;109848;291,3;89,361119234086;89,1640889408227;89,0928237848657;88,8963779877934;88,8938283007476;88,6978103660557;80,0714774033813;79,8922350745531;103,221230364681;134,357948844928;119,787464811712;138,696940096339;89,361119234086;89,1640889408227;NA;103,221230364681;134,357948844928;138,696940096339;82,4717837312004;84,8351516959187;82,4896952783176;84,8536926187483;NA;NA;82,3092711730115;NA;102,659260905029;119,463034771971;98,5785595323478;122,648748125574;82,4717837312004;84,8351516959187;NA;102,659260905029;119,463034771971;122,648748125574;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"508";"DK";2019-04-01;"manu";80393,1;10438,9;77942;5006,5;37381;NA;4787,2;35743,9;219,3;1637,2;113974;299,78;111014;292,74;84,7525484590299;84,5335424068267;84,491113519925;84,2727763374635;84,284627250538;84,0668133141107;78,2571187760975;78,065480025253;103,722925749083;140,650214209189;118,920497144886;145,898101210977;84,7525484590299;84,5335424068267;NA;103,722925749083;140,650214209189;145,898101210977;77,2396902454683;79,6290445647933;77,2788923480456;79,6695683538763;NA;NA;80,2329100055553;NA;102,962127040903;125,372466300684;96,9197495693194;129,095504335654;77,2396902454683;79,6290445647933;NA;102,962127040903;125,372466300684;129,095504335654;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"509";"DK";2019-07-01;"manu";80767,1;10548,8;78726,5;5076,9;37889,6;NA;4846,4;36169,4;230,5;1720,2;114426;301,19;111483;294,18;85,5078835961117;85,3252841768541;85,2258307298572;85,0438268694403;85,0138710778044;84,8323094290595;78,5145921512842;78,3189347022885;104,210781260812;140,643031420223;119,948479242121;146,576839682971;85,5078835961117;85,3252841768541;NA;104,210781260812;140,643031420223;146,576839682971;77,4464780287885;80,2883020727941;77,5027069795976;80,3467042149213;NA;NA;80,6397130568171;NA;103,403716730936;125,474168788269;97,2792971945975;129,754348072384;77,4464780287885;80,2883020727941;NA;103,403716730936;125,474168788269;129,754348072384;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"510";"DK";2019-10-01;"manu";79594,8;10279,1;76795,1;5093,8;38056,1;NA;4855;36271,8;238,8;1784,3;113020;299,59;110114;292,62;87,1485589490404;86,8701991196715;86,8602746297401;86,5828287262156;86,6444081091864;86,3676410913077;80,8421721817323;80,6408615303503;103,657186353886;139,341878296017;121,117847223275;144,44933938693;87,1485589490404;86,8701991196715;NA;103,657186353886;139,341878296017;144,44933938693;79,4004718103061;81,9580132174089;79,452103400115;82,0114200962434;NA;NA;83,899171435905;NA;103,196245807684;124,932912277601;99,2959392745706;128,935409966944;79,4004718103061;81,9580132174089;NA;103,196245807684;124,932912277601;128,935409966944;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"511";"DK";2020-01-01;"manu";80997,2;10789,4;80613,2;5069;37872,7;NA;4821,7;36025,2;247,3;1847,5;112044;297,13;109203;290,31;85,2269385072734;84,9504940534925;84,9178668891275;84,6424182242203;84,7029407999109;84,4281789035955;76,6175943191491;76,423296647141;102,806034184486;142,970942645018;121,493247619007;146,994427176035;85,2269385072734;84,9504940534925;NA;102,806034184486;142,970942645018;146,994427176035;75,65030747891;78,3601554524118;75,6284067999431;78,3375774508082;NA;NA;77,6951561577619;NA;102,653071958601;130,805006700947;98,9597397137778;134,285079679993;75,65030747891;78,3601554524118;NA;102,653071958601;130,805006700947;134,285079679993;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"512";"DK";2020-04-01;"manu";76624,7;10227,7;76277;4981,2;37149,6;NA;4728,6;35265,4;252,6;1884,2;106671;289,5;103890;282,7;88,3702291545633;88,2427056953477;88,0980755685102;87,9709378541874;87,8913563451756;87,7645061561416;79,4707287710144;79,2838596562417;100,166078472078;138,817588825557;122,381621416468;139,059175922569;88,3702291545633;88,2427056953477;NA;100,166078472078;138,817588825557;139,059175922569;69,6100004266523;72,7680610869058;69,6736103149773;72,8346564699504;NA;NA;72,5100582899526;NA;101,550114975474;150,957216309225;105,213488209421;153,308326004334;69,6100004266523;72,7680610869058;NA;101,550114975474;150,957216309225;153,308326004334;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"513";"DK";2020-07-01;"manu";75231,6;10075,2;75008,1;4992,9;37170,9;NA;4740,8;35294,5;252;1876,4;107423;288,15;104476;281,27;90,0582294868968;90,0878439701038;89,8165349513753;89,8460628186907;89,6957178363876;89,725194943746;80,8935734230117;80,7843579435658;99,6989827693585;136,932315486084;123,074344883037;136,530965854827;90,0582294868968;90,0878439701038;NA;99,6989827693585;136,932315486084;136,530965854827;79,7210008712223;83,1470801660791;79,7803305746543;83,2090734551795;NA;NA;81,7967554152549;NA;101,701499557835;125,647527284168;100,276462110977;127,794671535947;79,7210008712223;83,1470801660791;NA;101,701499557835;125,647527284168;127,794671535947;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"514";"DK";2020-10-01;"manu";75888,8;10031,4;74664,8;5007,7;37273;NA;4749,5;35350,7;258,3;1922,3;109374;288,11;106493;281,24;89,5235488934816;89,5724063332247;89,2804178773012;89,3291355316882;89,0631167347078;89,1117048494333;81,4861097015594;81,2873756356379;99,6851428966854;138,147691053191;123,425566547041;137,723658164439;89,5235488934816;89,5724063332247;NA;99,6851428966854;138,147691053191;137,723658164439;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"515";"DK";2021-01-01;"manu";78614,6;9942,9;73947,4;5147,7;38284,6;NA;4900,4;36444,9;247,4;1839,7;111386;292,04;108524;285,18;88,7649537852596;88,8840108381823;88,4916896080725;88,6103731025555;88,2498370256762;88,3681852783003;84,4789248717274;84,2476210701154;101,044910386824;141,183891015606;125,023864419013;142,670463851505;88,7649537852596;88,8840108381823;NA;101,044910386824;141,183891015606;142,670463851505;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"516";"DK";2021-04-01;"manu";78161;9748,1;72491,6;5196,1;38640,6;NA;4947,4;36791,6;248,6;1849,1;112240;291,1;109372;284,26;90,1102886039429;90,240401129036;89,8335402931837;89,9632460673092;89,5743055994821;89,7036260409406;86,9774213055232;86,7259979506686;100,719673379005;140,822541923002;126,594832658713;141,847266603118;90,1102886039429;90,240401129036;NA;100,719673379005;140,822541923002;141,847266603118;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"517";"DK";2021-07-01;"manu";81561,1;10064,9;74849,5;5277,3;39245,7;NA;5027,1;37384,9;250,2;1860,8;114477;295,93;111640;289,1;87,7060660569703;87,82988874956;87,3993524959226;87,5227352196687;87,1155351538025;87,2385064747373;85,5200559825993;85,2419181369536;102,39083800429;144,550087150858;126,424678353771;148,017797829398;87,7060660569703;87,82988874956;NA;102,39083800429;144,550087150858;148,017797829398;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"518";"DK";2021-10-01;"manu";86809,5;10502,4;78113,9;5400,6;40168,2;NA;5139,1;38222,8;261,6;1945,4;114986;299,82;112132;293,03;84,3404166905539;84,4478079743885;84,0082500297458;84,1152116807977;83,7758235328918;83,8824789305488;83,8352110463602;83,6028481771466;103,736765621756;151,855642126685;127,660974414338;157,542640065805;84,3404166905539;84,4478079743885;NA;103,736765621756;151,855642126685;157,542640065805;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"519";"DK";2022-01-01;"manu";87614;10333,9;76891,6;5384,7;40065,8;NA;5115,9;38065,8;268,8;1999,9;115593;299,79;112702;293,04;83,3529426942427;83,4260396644916;83,0135247182611;83,0863174326962;82,8110734185527;82,8836784093577;84,9393738421823;84,7318051031601;103,726385717251;153,278289003972;127,331185480859;159,002653704093;83,3529426942427;83,4260396644916;NA;103,726385717251;153,278289003972;159,002653704093;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"520";"DK";2022-04-01;"manu";88673,4;10267,4;76385,4;5542,1;41231,4;NA;5268,3;39194,3;273,8;2037,1;NA;302,2;NA;295,55;84,7530521095655;84,8388202340772;84,3638758980533;84,4492434762341;NA;NA;87,943777947816;NA;104,56023804581;153,894528186104;129,922684960692;160,925262092411;84,7530521095655;84,8388202340772;NA;104,56023804581;153,894528186104;160,925262092411;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"521";"EL";1990-01-01;"manu";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;34,9425966621399;63,3343274119413;97,2089829576983;145,495237392019;57,7282789954497;88,1972649660021;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;43,6652546431245;75,087555242648;98,5290015533045;107,866028758601;93,3996463295011;105,884055996871;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;39,5556285472948;70,9347351550956;93,3868553038573;106,580511826247;97,2136110037244;110,222212174042
"522";"EL";1990-04-01;"manu";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;36,7974801107622;64,2287307255123;97,4010071260209;137,664267041321;71,3067440126873;99,1072357976015;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;45,2225762596193;74,7192263915904;97,8528139918774;100,472378445186;116,671442043953;118,371643845477;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;41,2417104293436;70,3927825686005;93,3078564967582;99,6403663794358;121,39359046515;123,404548140879
"523";"EL";1990-07-01;"manu";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;38,3974636451168;64,8212548807986;97,6159885018285;132,289870288382;80,8184986726955;106,851879199687;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;46,4887497232856;74,1836730190595;97,3354185038338;95,660978935896;133,07509556539;127,159835341791;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;42,6480742559478;69,8823179933898;93,316743366729;95,1082955302159;138,49507959512;132,706194152079
"524";"EL";1990-10-01;"manu";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;39,7917581552264;65,1703303667361;97,8347110906522;129,049867267636;86,7023857035174;111,724502769448;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;47,5132594112915;73,4918561403712;96,9196556748292;92,9627414672974;142,976559152701;132,587774748859;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;43,8177348181697;69,3681080389065;93,3637754444141;92,5680867575668;148,914587598618;138,465737186347
