"";"geo";"time";"nace0";"B1G__CLV15_MNAC";"B1G__CP_MEUR";"B1G__CP_MNAC";"D1__CP_MEUR";"D1__CP_MNAC";"D1_D4_MD5__I20";"D11__CP_MEUR";"D11__CP_MNAC";"D12__CP_MEUR";"D12__CP_MNAC";"EMP_DC__THS_HW";"EMP_DC__THS_PER";"SAL_DC__THS_HW";"SAL_DC__THS_PER";"nulc_va";"nulc_va_eur";"nulc_aper_va";"nulc_aper_va_eur";"nulc_hw_va";"nulc_hw_va_eur";"rulc_aper_va";"rulc_hw_va";"emp_ind";"lp_ind";"d1_per_ind";"va_ind";"nulc_va_long";"nulc_va_eur_long";"rulc_va";"emp_ind_long";"lp_ind_long";"va_ind_long";"nulc_va_rel_ecfin15";"nulc_va_eur_rel_ecfin15";"nulc_aper_va_rel_ecfin15";"nulc_aper_va_eur_rel_ecfin15";"nulc_hw_va_rel_ecfin15";"nulc_hw_va_eur_rel_ecfin15";"rulc_aper_va_rel_ecfin15";"rulc_hw_va_rel_ecfin15";"emp_ind_rel_ecfin15";"lp_ind_rel_ecfin15";"d1_per_ind_rel_ecfin15";"va_ind_rel_ecfin15";"nulc_va_long_rel_ecfin15";"nulc_va_eur_long_rel_ecfin15";"rulc_va_rel_ecfin15";"emp_ind_long_rel_ecfin15";"lp_ind_long_rel_ecfin15";"va_ind_long_rel_ecfin15";"nulc_va_rel_ecfin20";"nulc_va_eur_rel_ecfin20";"nulc_aper_va_rel_ecfin20";"nulc_aper_va_eur_rel_ecfin20";"nulc_hw_va_rel_ecfin20";"nulc_hw_va_eur_rel_ecfin20";"rulc_aper_va_rel_ecfin20";"rulc_hw_va_rel_ecfin20";"emp_ind_rel_ecfin20";"lp_ind_rel_ecfin20";"d1_per_ind_rel_ecfin20";"va_ind_rel_ecfin20";"nulc_va_long_rel_ecfin20";"nulc_va_eur_long_rel_ecfin20";"rulc_va_rel_ecfin20";"emp_ind_long_rel_ecfin20";"lp_ind_long_rel_ecfin20";"va_ind_long_rel_ecfin20"
"574";"SE";1999-04-01;"manu";111769,2;12246,6;109041;5539;49318;NA;4874,7;43403;660,7;5883;312710;718;304970;701,3;105,410349854387;112,960270610149;105,640803482172;113,207090595081;105,735989134558;113,319781191688;97,0925898278529;97,1791444163312;123,335909988835;62,0984552941409;65,650917631594;76,5704915820326;105,410349854387;112,960270610149;95,7561133209697;123,335909988835;62,0984552941409;76,5704915820326;110,227581567123;113,734642466106;110,676737903708;114,198281282094;NA;NA;94,8529278891891;NA;99,2897001807351;85,3463156832583;94,5017032636167;84,7134569124234;110,227581567123;113,734642466106;95,5989183526971;99,2897001807351;85,3463156832583;84,7134569124234;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;103,250317721595;105,377724065017;92,1254722038302;97,4166704873612;88,8987546704468;86,5766443929563
"575";"SE";1999-07-01;"manu";114651,4;12797;111463;5756,7;50141;NA;5068;44143;686,8;5982;317380;724,1;308290;709,7;104,475286276318;114,448666469782;104,343439336774;114,304092179128;105,217654351696;115,27263165742;96,2356214651752;97,0409796498327;124,383749892639;63,1631693785836;65,9564647257176;78,5450200821715;104,475286276318;114,448666469782;95,4695484920037;124,383749892639;63,1631693785836;78,5450200821715;109,367609936749;115,26463431606;109,50911681439;115,41396506356;NA;NA;94,7290020634379;NA;100,16309738224;85,7209962151087;93,9152230158179;85,833808498616;109,367609936749;115,26463431606;95,2785349789866;100,16309738224;85,7209962151087;85,833808498616;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;102,623437339682;106,154821114658;91,8847140779568;98,3652992712036;89,1693529225172;87,6839740915624
"576";"SE";1999-10-01;"manu";116496,6;13290,4;114931;5831,3;50427;NA;5139,3;44443;699;6045;314690;722;306620;707,5;103,406972280489;114,095531509844;103,297167111519;113,974235816837;103,821479450166;114,563547253917;93,8829114862097;94,3585373606464;124,023018122477;64,3663899384144;66,5389389393248;79,8091238877563;103,406972280489;114,095531509844;94,9172820034777;124,023018122477;64,3663899384144;79,8091238877563;109,119104343099;115,296241725743;109,284593578092;115,471293177239;NA;NA;93,7063701313975;NA;100,129162275245;85,7384838961843;93,7417915478543;85,8222328961505;109,119104343099;115,296241725743;95,0230591396751;100,129162275245;85,7384838961843;85,8222328961505;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;102,438270989908;105,359234903495;91,6493130370028;98,3239468177471;89,1437779508216;87,6215048913663
"577";"SE";2000-01-01;"manu";120943,4;13935,6;118390;6250,6;53102;NA;5395;45833;846;7187;312790;720,7;305980;704,4;104,888686247935;117,802914584128;105,048935572039;117,982748746957;104,892248075092;117,817881316186;96,2234407234382;96,0789986990486;123,799707979043;66,9438600204184;70,3769942512039;82,8555236290713;104,888686247935;117,802914584128;94,3394482297943;123,799707979043;66,9438600204184;82,8555236290713;111,244089471631;118,691581311336;111,784036357146;119,267891783283;NA;NA;95,5520660033069;NA;100,223523720957;87,4635581007037;97,8147627392781;87,6316531221579;111,244089471631;118,691581311336;95,0058937258401;100,223523720957;87,4635581007037;87,6316531221579;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;103,715539809524;106,351120652775;91,2649068094118;98,0608332609184;91,3326608751774;89,5343164187275
"578";"SE";2000-04-01;"manu";125676,9;14663,4;121351;6443,5;53325;NA;5579;46171;873,9;7232;321770;726;313830;711,3;101,362040661923;116,864572462516;101,271441777316;116,759973128104;101,667317980206;117,227450965166;94,0418504764541;94,4085633932851;124,71012625612;69,0560825728174;69,9869776009879;86,0983349035866;101,362040661923;116,864572462516;94,0679344136416;124,71012625612;69,0560825728174;86,0983349035866;107,717310915552;118,017324403391;108,002723688371;118,330242472044;NA;NA;94,7151087213291;NA;100,747761984752;89,2785070473733;96,4670737650664;89,917975958626;107,717310915552;118,017324403391;95,2893674469294;100,747761984752;89,2785070473733;89,917975958626;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;100,622177032002;104,954665948797;91,4492120220683;98,6763078285714;93,056830860296;91,798119680316
"579";"SE";2000-07-01;"manu";125561,6;14631,2;122961;6424,7;53993;NA;5538;46541;884,9;7437;324150;726,1;315340;711,1;102,726042771821;116,63060096238;102,677231970413;116,575039509047;103,300506024579;117,293738681082;94,0125169504193;94,5822901858101;124,727303959461;68,9832264963803;70,8836322110067;86,0193455426588;102,726042771821;116,63060096238;94,4170582363931;124,727303959461;68,9832264963803;86,0193455426588;109,396112429181;117,949618370515;109,742992578257;118,323834411856;NA;NA;95,4473997648785;NA;100,612105675386;88,683764644743;97,3684815229298;89,1987061277409;109,396112429181;117,949618370515;96,076912719759;100,612105675386;88,683764644743;89,1987061277409;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;102,271683448976;104,311789622476;92,0824201691575;98,666664746328;92,3101046420241;91,0506432518551
"580";"SE";2000-10-01;"manu";127179,9;14216,3;122296;6357,2;54688;NA;5499,2;47307;859,2;7391;322430;733,8;314130;717,1;102,724373862513;113,936768294043;102,896196903061;114,127205057735;103,146491358344;114,415609715461;95,9461655461879;96,1786347926733;126,049987116723;69,1391236912268;71,1953291113942;87,128005410737;102,724373862513;113,936768294043;95,6007038630034;126,049987116723;69,1391236912268;87,128005410737;109,912535144478;115,329312264762;110,627623820649;116,079852215998;NA;NA;97,8898382398578;NA;101,983774996002;87,5035252605583;96,8470980018458;89,2114974412793;109,912535144478;115,329312264762;97,4593092383702;101,983774996002;87,5035252605583;89,2114974412793;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;102,604005355725;101,676161921706;93,2629133215126;100,076148373962;91,4296229830996;91,4647751846449
"581";"SE";2001-01-01;"manu";123234,7;13383,8;120505;6208,9;55904;NA;5321,3;47912;880,3;7926;327370;750,5;320940;734,1;108,370184318206;114,841314373887;108,450889937689;114,92669738715;108,138357778243;114,606312162335;99,4450426513917;99,1575156415585;128,91866357468;65,5036370502329;71,0930002565798;84,4252402179161;108,370184318206;114,841314373887;97,3118872886453;128,91866357468;65,5036370502329;84,4252402179161;115,053604046667;116,939458860486;115,705830834061;117,602552692536;NA;NA;101,118613329499;NA;104,788206411362;82,505774043991;95,5071227264726;86,429129767887;115,053604046667;116,939458860486;99,1409735191823;104,788206411362;82,505774043991;86,429129767887;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;107,319352632613;102,393252971382;94,5495173702743;102,797725579003;86,5937230729173;88,9782840381758
"582";"SE";2001-04-01;"manu";123388,1;13147,7;119987;6164,6;56259;NA;5294,3;48316;881,9;8048;324040;742,7;316720;725,5;108,922768793565;113,880175190266;109,149692172176;114,117285743776;109,017629660521;113,989963526669;100,64302231;100,520291404743;127,578802714077;66,2739646588863;72,3925333692892;84,5303310068694;108,922768793565;113,880175190266;99,0784899968522;127,578802714077;66,2739646588863;84,5303310068694;114,44474796461;113,966160005978;115,162981063559;114,681561531729;NA;NA;101,235417687439;NA;103,913155080286;84,0608999731183;96,8507764998947;87,3228611399467;114,44474796461;113,966160005978;100,811454222091;103,913155080286;84,0608999731183;87,3228611399467;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;106,980249180745;100,413148263025;96,0634505694439;102,17071557129;88,119928732674;89,995996317746
"583";"SE";2001-07-01;"manu";123033,7;12593,4;118462;6174,7;58084;NA;5279,3;49661;896;8428;320470;736,1;313470;722,8;112,78007339667;114,39532559047;112,429138368663;114,039223719531;112,792103792115;114,418178207665;104,69983074661;105,036838966108;126,445074293567;66,6761271386947;75,0200857591596;84,2875397708521;112,78007339667;114,39532559047;100,539225984031;126,445074293567;66,6761271386947;84,2875397708521;118,250326154239;114,359116888928;118,497580907676;114,598407171126;NA;NA;105,097667297378;NA;103,718860301523;84,0000952601077;99,5830529318785;87,0965404466013;118,250326154239;114,359116888928;102,156317417477;103,718860301523;84,0000952601077;87,0965404466013;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;110,618917495585;101,080644615951;97,359737617428;102,132300455363;88,1927078791513;90,04484835411
"584";"SE";2001-10-01;"manu";126954,7;12949,3;122772;6023,1;57105;NA;5140;48732;882,8;8370;320540;728;312770;713;107,454669619497;108,140355155257;107,39769939679;108,082888043599;107,730174551821;108,427710463321;99,5787119144323;99,8860268014104;125,053680322941;69,5665559635797;74,769381724173;86,9737261038772;107,454669619497;108,140355155257;101,354209506211;125,053680322941;69,5665559635797;86,9737261038772;111,334418150161;106,803735650393;111,810209681402;107,260325976386;NA;NA;99,5110998231029;NA;102,958576865998;88,0959521983225;98,544772070662;90,673812222886;111,334418150161;106,803735650393;102,909118016436;102,958576865998;88,0959521983225;90,673812222886;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;104,703290715086;95,1544951558147;98,2168464618419;101,697944757778;92,1035837756433;93,6476706782916
"585";"SE";2002-01-01;"manu";126036,4;13075;119753;6260,2;57337;NA;5333;48844;925,4;8476;314130;726,2;307110;710,2;108,677319223678;113,216237975925;108,778315504077;113,321312559778;108,745000881121;113,297291954175;102,65355408913;102,621134372598;124,744481662802;69,2345452940312;75,3691263972494;86,3446200315444;108,677319223678;113,216237975925;101,563886732228;124,744481662802;69,2345452940312;86,3446200315444;112,477621479081;111,59716844221;113,083406904047;112,198353678672;NA;NA;103,012060674692;NA;103,484982803191;87,3000795302402;98,7662304424994;90,3138495396872;112,477621479081;111,59716844221;103,170483746125;103,484982803191;87,3000795302402;90,3138495396872;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;106,560287259919;100,649913270464;98,8185846639883;102,45956693911;90,8042339867443;93,0209393355585
"586";"SE";2002-04-01;"manu";130394,8;13529,2;123906;6309,6;57786;NA;5398,4;49441;919,8;8424;312800;725,5;305410;709,3;105,867413219444;110,295566754953;105,997981249556;110,431459849528;106,071991009801;110,518988480858;100,020173301432;100,089052574299;124,624237739414;71,6978206283492;76,0557155811569;89,3304589792252;105,867413219444;110,295566754953;101,334965115315;124,624237739414;71,6978206283492;89,3304589792252;109,451562115247;108,45493602034;109,999663956747;108,998184784425;NA;NA;100,392479508414;NA;104,09946514616;89,3813663387093;98,3633480787036;93,0160451552515;109,451562115247;108,45493602034;102,918819251776;104,09946514616;89,3813663387093;93,0160451552515;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;104,103245978565;98,5694235349042;98,8478008625432;103,298966035427;92,7643865916057;95,8029262751843
"587";"SE";2002-07-01;"manu";130835,7;13048,9;120443;6220,3;57414;NA;5310,1;49013;909,8;8398;308140;717;302180;701,5;104,831423610392;108,368127679184;104,884376172919;108,422732933416;104,575216589964;108,113340060218;102,159220494922;101,85712007277;123,164132955424;72,7930984599714;76,4063252775154;89,6325093628597;104,831423610392;108,368127679184;100,819004377979;123,164132955424;72,7930984599714;89,6325093628597;108,914465349693;107,039996450311;109,327910641081;107,446461932445;NA;NA;103,272315008218;NA;103,744703680694;89,5868189829783;97,9873741329829;92,9121336793581;108,914465349693;107,039996450311;102,339169331813;103,744703680694;89,5868189829783;92,9121336793581;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;103,835505365693;98,0111768265344;98,5694224237127;103,100079070952;92,7734502172173;95,6192775034222
"588";"SE";2002-10-01;"manu";132953,8;13404,3;121907;6348,6;57738;NA;5378,2;48913;968;8804;306700;712,6;300610;698,5;103,743506400271;108,841297807416;103,602006273454;108,692710483539;103,544301492536;108,642416605433;101,312340733964;101,254943448193;122,408314008417;74,4282890438407;77,1675139536335;91,0835706411001;103,743506400271;108,841297807416;100,157419821727;122,408314008417;74,4282890438407;91,0835706411001;107,149933875256;106,758988528939;107,344067396832;106,95254889187;NA;NA;101,472453245012;NA;103,979300775696;91,1968330399824;97,9383446468691;94,7957861358259;107,149933875256;106,758988528939;101,549514624614;103,979300775696;91,1968330399824;94,7957861358259;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;102,658750764024;98,9835538393118;98,0585846157112;103,420032271656;94,0208613867695;97,2007895339954
"589";"SE";2003-01-01;"manu";135257,3;13569,6;124599;6244,3;57336;NA;5300,6;48671;945,6;8683;304780;695,6;296480;680,8;101,266690858973;105,229994487414;101,282515797451;105,246308918044;101,83864426826;105,834183533657;98,5831544471368;99,1235136512163;119,488104440436;77,568293927172;78,6225323353216;92,6616451675278;101,266690858973;105,229994487414;99,4900691436179;119,488104440436;77,568293927172;92,6616451675278;105,126982634567;105,070153300306;105,411653477193;105,354787658414;NA;NA;98,9141195035797;NA;102,052270876982;94,3232125650315;99,4723971312217;96,2284224307666;105,126982634567;105,070153300306;100,73661440127;102,052270876982;94,3232125650315;96,2284224307666;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;101,053405683929;98,3416518402916;97,5816094069089;101,566653693757;96,838199439395;98,3192818180691
"590";"SE";2003-04-01;"manu";132590,8;13196,6;120650;6219,7;56864;NA;5257,1;48063;963,4;8808;299950;693,4;293410;679,1;102,452829260601;106,923347738499;102,400457866351;106,868559269391;102,459643100663;106,940412798134;100,904384202222;100,961739726442;119,110194966933;76,2803457119954;78,170494463831;90,8348877441635;102,452829260601;106,923347738499;98,9575088651732;119,110194966933;76,2803457119954;90,8348877441635;105,840704120784;107,497156519373;106,051762033064;107,711637607108;NA;NA;100,800655551102;NA;102,713193412563;92,3095347469208;97,9399380315365;94,7839717015134;105,840704120784;107,497156519373;100,175864686883;102,713193412563;92,3095347469208;94,7839717015134;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;102,127794375131;101,622434273935;97,1876999990367;102,151665532405;94,4092849261965;96,407679523918
"591";"SE";2003-07-01;"manu";137518,4;13597,8;124598;6171,8;56553;NA;5217,9;47812;953,5;8737;292480;683,4;287900;669,4;98,2414532661732;102,298092267145;98,1774799559948;102,231351203426;97,6347042971295;101,675752962389;97,1591469204349;96,62107760771;117,392424632827;80,2728967463252;78,8695065292302;94,2106724354705;98,2414532661732;102,298092267145;98,6660818305177;117,392424632827;80,2728967463252;94,2106724354705;102,278722537034;104,023606502503;102,415013584588;104,162338760737;NA;NA;97,3865013901142;NA;102,03172016387;95,4471406452667;97,7961873118831;97,3554435987852;102,278722537034;104,023606502503;100,022252708558;102,03172016387;95,4471406452667;97,3554435987852;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;98,7299926176241;99,1891260045757;97,1429213939144;101,412601323402;97,5754600694934;98,9225750010894
"592";"SE";2003-10-01;"manu";134121,6;13465,3;121313;6255,5;56358;NA;5290,9;47667;966,9;8711;295390;675,4;288570;663,2;100,382218117602;106,311391869391;100,069369232293;105,97993350096;100,520889995708;106,468164479423;99,2006729670687;99,6473216568554;116,018208365542;79,2174335804236;79,3323352683072;91,8836033877735;100,382218117602;106,311391869391;98,7049241905156;116,018208365542;79,2174335804236;91,8836033877735;105,772598385459;109,35464960424;105,647379034396;109,225311341649;NA;NA;100,58961329345;NA;101,707341372421;92,3352892996599;97,5937072545064;93,8819550750841;105,772598385459;109,35464960424;100,413751008896;101,707341372421;92,3352892996599;93,8819550750841;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;102,039539826384;105,054402452004;97,5841417703164;100,981618220113;94,4004193868267;95,2975638567849
"593";"SE";2004-01-01;"manu";138350,9;13150,8;120781;6216,9;57098;NA;5247;48190;975,8;8962;294340;658;285740;644,6;98,5913579713264;102,425571172533;98,5149806922247;102,346097309961;99,350949372704;103,22431105485;101,183038566404;102,040672263785;113,029287984197;83,8762864180629;82,6931962383774;94,7809989139819;98,5913579713264;102,425571172533;98,9701338071879;113,029287984197;83,8762864180629;94,7809989139819;104,009841253589;105,749950032605;104,065618112186;105,806775733506;NA;NA;102,404915036481;NA;100,066763956703;96,5294501038173;100,498717888117;96,56330688755;104,009841253589;105,749950032605;101,122191661286;100,066763956703;96,5294501038173;96,56330688755;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;100,685812305487;102,562803749315;98,4584654897504;99,267762426705;98,4015204234661;97,6501568133261
"594";"SE";2004-04-01;"manu";142080,4;13592,9;124307;6317;57769;NA;5277,2;48260;1038,8;9500;291780;656,7;284610;643,8;97,1316172029408;101,342871859112;96,9849841542659;101,189756515391;97,4138957979921;101,646850151456;99,3951418781437;99,8337581032199;112,805977840763;86,3078411979774;83,7689478925771;97,3359930300281;97,1316172029408;101,342871859112;99,3015924752661;112,805977840763;86,3078411979774;97,3359930300281;103,273553944228;104,667337852663;103,244505803327;104,638012081585;NA;NA;101,205309665629;NA;100,201845566543;98,0828981833104;101,310313862863;98,249749823411;103,273553944228;104,667337852663;101,950026260724;100,201845566543;98,0828981833104;98,249749823411;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;99,991875775028;102,170968477599;99,2959795957106;99,3971322683681;99,8633071906083;99,2295120536085
"595";"SE";2004-07-01;"manu";141777,2;13444,5;123126;6315;57833;NA;5289,4;48441;1025;9387;290150;659,4;284950;645,2;97,4471780667782;101,527445973864;97,4881180734235;101,569974886369;97,0684530549416;101,142277359262;100,653848363343;100,219597650046;113,269775830971;85,7710153561355;83,6797831267461;97,1282777287853;97,4471780667782;101,527445973864;99,5496415018655;113,269775830971;85,7710153561355;97,1282777287853;102,940776406128;104,458898921538;103,105072422339;104,625732289938;NA;NA;102,021039506672;NA;101,166749128476;96,8185102367155;99,8692637986017;97,9171203926979;102,940776406128;104,458898921538;102,587496837192;101,166749128476;96,8185102367155;97,9171203926979;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;100,014021772351;102,51948949261;99,9684181935819;100,282071630628;98,3674820527581;98,6137801652608
"596";"SE";2004-10-01;"manu";143268,9;13558,3;122198;6474,5;58353;NA;5427,9;48921;1038,7;9362;289440;651,8;282700;639,2;97,2996331920495;103,007965644888;97,1217789106175;102,819550227145;97,4538210298043;103,180803265447;102,100185253345;102,448268439324;111,964270377051;87,6840637844973;85,2247244398897;98,1502068675186;97,2996331920495;103,007965644888;99,5854759665529;111,964270377051;87,6840637844973;98,1502068675186;102,686356432355;106,063612614088;102,577613397805;105,95140896565;NA;NA;104,292029089361;NA;100,375994151716;98,157376450173;100,732347141668;98,4952403352366;102,686356432355;106,063612614088;102,817040787099;100,375994151716;98,157376450173;98,4952403352366;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;99,9039461953627;104,300277754008;100,279642984829;99,465233424829;99,6340939450413;99,070958523563
"597";"SE";2005-01-01;"manu";141899,3;13531,1;122776;6379,7;57887;NA;5357,6;48613;1034,8;9389;287880;655,2;281230;641,2;97,454238130413;102,479383764207;97,4785232729557;102,504794679117;97,590042158654;102,631743264738;101,017772388475;101,132373657556;112,548312290647;86,3951699538216;84,2804241408546;97,2119256123003;97,454238130413;102,479383764207;99,3716186053004;112,548312290647;86,3951699538216;97,2119256123003;102,913077730788;105,535045403991;103,070822090954;105,696933803699;NA;NA;102,92736908104;NA;101,344563264944;96,0012265483987;98,9934521987839;97,2612827999235;102,913077730788;105,535045403991;102,658116768044;101,344563264944;96,0012265483987;97,2612827999235;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;100,264062628514;103,821981552473;100,222187938015;100,296732337616;97,4090446839872;97,6687313420214
"598";"SE";2005-04-01;"manu";144331;13484,4;124168;6346,8;58443;NA;5342,7;49197;1000,5;9213;286900;648,7;279170;635,8;96,7325911646001;100,233222652227;96,6104336008693;100,106520847508;97,2499867489251;100,778722510509;100,692248541536;101,357854171538;111,431761573478;88,7562248521041;85,8126198042514;98,8778269910346;96,7325911646001;100,233222652227;98,9116947086712;111,431761573478;88,7562248521041;98,8778269910346;102,343373318044;102,844534682624;102,303697924239;102,804786688621;NA;NA;103,00026707906;NA;100,562453509923;98,1166561017991;100,421803982821;98,6373407783228;102,343373318044;102,844534682624;102,218373562691;100,562453509923;98,1166561017991;98,6373407783228;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;99,6957624568811;101,202301069083;99,8837322213018;99,4989142687839;99,4778447589739;98,9492055708884
"599";"SE";2005-07-01;"manu";147244,4;13508,4;126517;6228,5;58335;NA;5249,7;49168;975,8;9139;283670;643,8;277140;630,6;94,6434049669701;96,4186804293702;94,5834601926385;96,3574923538111;94,7675122973061;96,5541028571466;98,7022771780602;98,8933989398101;110,590054109766;91,2369825003032;86,3603550587764;100,873729888927;94,6434049669701;96,4186804293702;98,1854279948328;110,590054109766;91,2369825003032;100,873729888927;100,083668127114;98,7560424835882;100,162967069589;98,834406498276;NA;NA;100,326077653519;NA;100,460068922868;99,2655447556037;99,4717272240635;99,6907258395064;100,083668127114;98,7560424835882;101,572407810164;100,460068922868;99,2655447556037;99,6907258395064;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;97,5495251719227;97,1317731409418;99,3159335390831;99,2436700058086;100,835452285522;100,041379724151
"600";"SE";2005-10-01;"manu";148717,1;13465,5;127560;6207,5;58804;NA;5232,3;49566;963;9123;283650;644,8;277590;630,2;94,459556410525;95,1420098574793;94,606367429062;95,2897639908172;94,4234361197744;95,1144817575296;98,8983026183152;98,7061289507809;110,761831143176;92,0065991779072;87,1099277423752;101,88264256749;94,459556410525;95,1420098574793;97,2042357396782;110,761831143176;92,0065991779072;101,88264256749;100,061770546688;97,5455023422861;100,296822257405;97,7747589036665;NA;NA;101,34311541161;NA;100,6403505645;99,4029477061721;99,7425310075096;100,007865967126;100,061770546688;97,5455023422861;100,804018771522;100,6403505645;99,4029477061721;100,007865967126;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;97,5552930032867;95,8648261056354;98,5839333006013;99,4092957902044;100,902783929446;100,274665103033
"601";"SE";2006-01-01;"manu";153052,1;13991,4;130855;6270,6;58646;NA;5331,2;49860;954,5;8927;284000;637,7;276730;624,9;91,5374993574486;93,3869747319368;91,4392745878991;93,2866502764479;91,9001179679451;93,7656474992135;95,8967339399135;96,3791211895952;109,542214205961;95,7427670590159;87,6126980633467;104,852450716856;91,5374993574486;93,3869747319368;96,11215880972;109,542214205961;95,7427670590159;104,852450716856;96,9360470491418;96,1690021139982;96,8580010116428;96,0916690644649;NA;NA;98,4553081188035;NA;99,3621920705115;101,882436521584;98,7255203180709;101,20040717756;96,9360470491418;96,1690021139982;100,080285939428;99,3621920705115;101,882436521584;101,20040717756;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;94,7264519389249;94,6384214593599;97,9832115204424;98,2966442104278;103,391522545483;101,59773581865
"602";"SE";2006-04-01;"manu";156248,8;14321,2;133157;6335,1;58903;NA;5432;50506;904,9;8414;282160;643,1;275630;629,2;90,0576613322093;92,4173019367822;90,1028018373985;92,463511106719;90,1871273905344;92,5587754636176;94,8010303890812;94,8888459616175;110,469810186378;96,9217573567204;87,3952610517593;107,042435886655;90,0576613322093;92,4173019367822;95,0968917088977;110,469810186378;96,9217573567204;107,042435886655;96,5718910916043;96,1128688365524;96,6679209966448;96,2085378292631;NA;NA;98,5465638930038;NA;100,407082512745;100,98176019779;97,6607200610202;101,360573213894;96,5718910916043;96,1128688365524;99,4329996787661;100,407082512745;100,98176019779;101,360573213894;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;94,1643195261638;94,5100380913927;97,3179889570753;99,2640319339062;102,7491140262;101,960529224796
"603";"SE";2006-07-01;"manu";159160,5;14587,3;134647;6537,4;60343;NA;5561,4;51334;969,8;8952;286680;646;280320;632,5;90,5714965381217;93,6238002181353;90,5506073346582;93,60209155194;90,6128484627041;93,675264915484;95,973659274582;96,0387100505189;110,967963583269;98,2846908180743;89,0646880740167;109,0371741539;90,5714965381217;93,6238002181353;94,2843742044517;110,967963583269;98,2846908180743;109,0371741539;96,7919441279174;97,2324836290305;96,7583172020993;97,19880017049;NA;NA;99,8372563753476;NA;100,569895093335;102,219860789468;98,9505468791707;102,769692125538;96,7919441279174;97,2324836290305;99,0043094827558;100,569895093335;102,219860789468;102,769692125538;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;94,5493558078383;95,9864234324778;96,868390234574;99,4945995665115;103,778817917555;103,221601168327
"604";"SE";2006-10-01;"manu";159019,3;14985,1;136889;6626,6;60534;NA;5668,1;51778;940,8;8594;286350;646,1;280230;632,2;90,9388537855303;94,9855234052941;90,9751040778321;95,0232695521833;90,9048311382036;94,9588254562192;94,7601895247246;94,6860878000868;110,98514128661;98,1822985855698;89,3889970164227;108,94044130253;90,9388537855303;94,9855234052941;93,8271210545427;110,98514128661;98,1822985855698;108,94044130253;97,1969895760026;98,839376085462;97,2544514061034;98,8979070813432;NA;NA;98,4350647992296;NA;100,683953649621;100,730114507239;98,0084279294853;101,386787386208;97,1969895760026;98,839376085462;98,9043680918476;100,683953649621;100,730114507239;101,386787386208;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;95,023681734658;98,0980519393515;96,7542774979697;99,6038714667858;102,349259796062;101,910884231026
"605";"SE";2007-01-01;"manu";160714,6;15315,3;140738;6838,7;62844;NA;5727;52628;1122,5;10315;286690;656,8;279800;644,3;93,4132385952941;96,9917336811558;93,2140284795304;96,7847727668782;93,6328389560117;97,2287964928483;95,4437088513513;95,8716209183259;112,823155544104;97,6124664585376;91,0573216813565;110,10185208814;93,4132385952941;96,9917336811558;93,8084526537311;112,823155544104;97,6124664585376;110,10185208814;100,452456273287;101,515787018975;100,263909974763;101,325329524358;NA;NA;100,949375753476;NA;102,436316153948;98,9283362971213;99,23357363766;101,306412681954;100,452456273287;101,515787018975;99,2293997500146;102,436316153948;98,9283362971213;101,306412681954;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;98,3198149761257;101,448959305161;97,24114459592;101,472183464663;100,409100215852;101,853468262373
