"";"geo";"time";"nace0";"B1G__CLV15_MNAC";"B1G__CP_MEUR";"B1G__CP_MNAC";"D1__CP_MEUR";"D1__CP_MNAC";"D1_D4_MD5__I16";"D11__CP_MEUR";"D11__CP_MNAC";"D12__CP_MEUR";"D12__CP_MNAC";"EMP_DC__THS_HW";"EMP_DC__THS_PER";"SAL_DC__THS_HW";"SAL_DC__THS_PER";"nulc_va";"nulc_va_eur";"nulc_aper_va";"nulc_aper_va_eur";"nulc_hw_va";"nulc_hw_va_eur";"rulc_aper_va";"rulc_hw_va";"emp_ind";"lp_ind";"d1_per_ind";"va_ind";"nulc_va_long";"nulc_va_eur_long";"rulc_va";"emp_ind_long";"lp_ind_long";"va_ind_long";"nulc_va_rel_ecfin15";"nulc_va_eur_rel_ecfin15";"nulc_aper_va_rel_ecfin15";"nulc_aper_va_eur_rel_ecfin15";"nulc_hw_va_rel_ecfin15";"nulc_hw_va_eur_rel_ecfin15";"rulc_aper_va_rel_ecfin15";"rulc_hw_va_rel_ecfin15";"emp_ind_rel_ecfin15";"lp_ind_rel_ecfin15";"d1_per_ind_rel_ecfin15";"va_ind_rel_ecfin15";"nulc_va_long_rel_ecfin15";"nulc_va_eur_long_rel_ecfin15";"rulc_va_rel_ecfin15";"emp_ind_long_rel_ecfin15";"lp_ind_long_rel_ecfin15";"va_ind_long_rel_ecfin15";"nulc_va_rel_ecfin20";"nulc_va_eur_rel_ecfin20";"nulc_aper_va_rel_ecfin20";"nulc_aper_va_eur_rel_ecfin20";"nulc_hw_va_rel_ecfin20";"nulc_hw_va_eur_rel_ecfin20";"rulc_aper_va_rel_ecfin20";"rulc_hw_va_rel_ecfin20";"emp_ind_rel_ecfin20";"lp_ind_rel_ecfin20";"d1_per_ind_rel_ecfin20";"va_ind_rel_ecfin20";"nulc_va_long_rel_ecfin20";"nulc_va_eur_long_rel_ecfin20";"rulc_va_rel_ecfin20";"emp_ind_long_rel_ecfin20";"lp_ind_long_rel_ecfin20";"va_ind_long_rel_ecfin20"
"176";"BE";2003-01-01;"manu";11967;11468;11468;7005;7005;NA;5085;5085;1919;1919;NA;623,3;233739;595,6;100,568821746421;100,568821746421;100,411462847221;100,411462847221;NA;NA;101,208927127656;NA;114,414207700427;83,4288941481909;83,7754885296426;95,4591684116063;100,568821746421;100,568821746421;101,662296308032;114,414207700427;83,4288941481909;95,4591684116063;102,423166235322;98,9844629017355;102,604103706941;99,159605643556;NA;NA;102,238925326312;NA;97,7348098842766;101,158160714933;103,764965769872;98,8677036167788;102,423166235322;98,9844629017355;103,030968449605;97,7348098842766;101,158160714933;98,8677036167788;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;99,9877679341503;94,8921217536346;100,79300277339;97,5571156192549;102,983547466502;100,464745654076
"177";"BE";2003-04-01;"manu";11844;11278;11278;7056;7056;NA;5137;5137;1919;1919;NA;623,7;230801;596,2;102,353026001196;102,353026001196;102,155546978616;102,155546978616;NA;NA;103,62539098471;NA;114,487632508834;82,5184340086979;84,300493875441;94,4780137600957;102,353026001196;102,353026001196;101,750894565862;114,487632508834;82,5184340086979;94,4780137600957;103,826780405345;101,005272194607;103,961599598529;101,136713211353;NA;NA;103,512370937491;NA;98,5855183509074;99,6769780663565;103,598366556748;98,2680271941686;103,826780405345;101,005272194607;102,981495068228;98,5855183509074;99,6769780663565;98,2680271941686;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;101,607161546633;97,5591265734222;100,871548283287;98,3886096070265;101,194434005417;99,5624358522477
"178";"BE";2003-07-01;"manu";11932;11370;11370;7049;7049;NA;5131;5131;1918;1918;NA;619,9;229736;592,4;101,497367742428;101,497367742428;101,330190735289;101,330190735289;NA;NA;102,713980611374;NA;113,790096828966;83,6411376445296;84,7570786337218;95,1799780636155;101,497367742428;101,497367742428;101,656245448341;113,790096828966;83,6411376445296;95,1799780636155;103,404169099773;100,585313486077;103,495565051997;100,674502183581;NA;NA;102,465360370964;NA;98,7507676017053;99,5723863869913;103,025741182992;98,3294581686091;103,404169099773;100,585313486077;102,909431883207;98,7507676017053;99,5723863869913;98,3294581686091;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;101,286823951211;97,8482216541033;100,896619160471;98,5147304279423;101,005808306169;99,5059697641704
"179";"BE";2003-10-01;"manu";12062;11441;11441;7085;7085;NA;5152;5152;1932;1932;NA;614,3;229091;586,8;100,916236034264;100,916236034264;100,79266965718;100,79266965718;NA;NA;102,641314922426;NA;112,762149511266;85,3231993432055;86,0029340859576;96,2169707847243;100,916236034264;100,916236034264;101,212400141766;112,762149511266;85,3231993432055;96,2169707847243;104,392336889569;101,4806429053;104,506760667315;101,592162034897;NA;NA;103,864838449088;NA;98,5794197444338;99,4659288702157;103,921120550018;98,0538951190169;104,392336889569;101,4806429053;102,703514642718;98,5794197444338;99,4659288702157;98,0538951190169;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;102,150818760957;99,1611690310795;100,758377133177;98,2936904791996;100,928411181505;99,2069677740272
"180";"BE";2004-01-01;"manu";12227;11618;11618;7133;7133;NA;5196;5196;1937;1937;NA;611,1;228196;583,8;100,228867961791;100,228867961791;100,096412542006;100,096412542006;NA;NA;101,752472941461;NA;112,174751044009;86,9432662149268;87,0305347270826;97,5331538538239;100,228867961791;100,228867961791;100,451062991569;112,174751044009;86,9432662149268;97,5331538538239;103,50310322382;100,505686337925;103,517420259538;100,519859437285;NA;NA;102,478717964059;NA;98,918355370016;100,33562733335;103,836950252406;99,2514016538656;103,50310322382;100,505686337925;102,282185042415;98,918355370016;100,33562733335;99,2514016538656;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;101,486986814309;98,8706662306414;100,435765018566;98,5681002285934;101,61748334263;100,162697655391
"181";"BE";2004-04-01;"manu";12445;11812;11812;7117;7117;NA;5180;5180;1937;1937;NA;608,6;227779;581,5;98,252266671566;98,252266671566;98,1075209043979;98,1075209043979;NA;NA;99,8416350164327;NA;111,715845991464;88,8569241689912;87,1787756199378;99,2721108784525;98,252266671566;98,252266671566;99,4649677150541;111,715845991464;88,8569241689912;99,2721108784525;102,455880208603;99,1877610448978;102,442600859909;99,1751723379228;NA;NA;101,454430778902;NA;98,9429497115123;101,195939783437;103,639902864481;100,127306315255;102,455880208603;99,1877610448978;101,719265501277;98,9429497115123;101,195939783437;100,127306315255;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;100,441438254662;97,9100870594113;99,9143643273315;98,5693917177196;102,415287259975;100,950143130891
"182";"BE";2004-07-01;"manu";12699;12071;12071;7119;7119;NA;5164;5164;1955;1955;NA;607,8;226417;580,8;96,3141249277727;96,3141249277727;96,1615744812552;96,1615744812552;NA;NA;97,7160175904244;NA;111,56899637465;90,7898190143113;87,3083747276661;101,298235118157;96,3141249277727;96,3141249277727;98,3256927607549;111,56899637465;90,7898190143113;101,298235118157;99,7450056510827;96,6763458335253;99,7332109596722;96,66517430687;NA;NA;98,8045719421047;NA;99,3240037619823;103,274585290644;102,971389842227;102,577537387335;99,7450056510827;96,6763458335253;100,941406242984;99,3240037619823;103,274585290644;102,577537387335;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;98,0353710871977;95,8391735705845;99,1870144823264;98,9043717256254;104,255579486893;103,113727621109
"183";"BE";2004-10-01;"manu";12867;12258;12258;7163;7163;NA;5190;5190;1973;1973;NA;606,2;226468;579,4;95,6440953229981;95,6440953229981;95,4713577869571;95,4713577869571;NA;NA;96,7985168890608;NA;111,275297141022;92,2337129349573;88,0602631277012;102,638348788513;95,6440953229981;95,6440953229981;97,1247628946728;111,275297141022;92,2337129349573;102,638348788513;98,8520090914702;96,1579115745419;98,7724920754909;96,0808204301028;NA;NA;98,2398250347201;NA;99,4187517755727;104,271076528339;102,963472755021;103,666098663339;98,8520090914702;96,1579115745419;99,9730121506717;99,4187517755727;104,271076528339;103,666098663339;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;97,2791384893607;95,4575951229047;98,2871046399895;98,9797159358792;105,145396733844;104,073836634156
"184";"BE";2005-01-01;"manu";12879;12280;12280;7151;7151;NA;5175;5175;1977;1977;NA;606,3;226145;579,7;95,3948980619719;95,3948980619719;95,1890320128201;95,1890320128201;NA;NA;96,4292096119379;NA;111,293653343123;92,3045050447289;87,8672422687293;102,734071193539;95,3948980619719;95,3948980619719;96,0883832756076;111,293653343123;92,3045050447289;102,734071193539;99,2666759126831;96,525003383804;99,1786632629797;96,4396837056846;NA;NA;98,0212038838963;NA;99,925649291995;103,136438304976;102,261481633666;103,060680203275;99,2666759126831;96,525003383804;99,0814982665327;99,925649291995;103,136438304976;103,060680203275;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;97,6145498414221;95,7691101703694;97,4280451368589;99,399143620841;104,045843485129;103,42211981199
"185";"BE";2005-04-01;"manu";12983;12368;12368;7154;7154;NA;5181;5181;1974;1974;NA;604,5;225560;577,9;94,6704392463495;94,6704392463495;94,479045532315;94,479045532315;NA;NA;95,7963579122606;NA;110,963241705291;93,3269503939932;88,177901663669;103,563665370426;94,6704392463495;94,6704392463495;95,4653529869524;110,963241705291;93,3269503939932;103,563665370426;98,9430352966284;95,9411593168024;98,8429023636797;95,844324869425;NA;NA;98,1887867627805;NA;100,148593128843;103,333323015858;102,109837675993;103,487797635779;98,9430352966284;95,9411593168024;98,5802947926499;100,148593128843;103,333323015858;103,487797635779;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;97,2540574514048;95,1310371408957;96,9863658511733;99,549108418573;104,252252858772;103,783243269503
"186";"BE";2005-07-01;"manu";12934;12324;12324;7180;7180;NA;5189;5189;1991;1991;NA;602,4;223084;575,9;95,3744619782948;95,3744619782948;95,1803900140674;95,1803900140674;NA;NA;96,4865031866815;NA;110,577761461154;93,2988340268194;88,8057086582469;103,172798883239;95,3744619782948;95,3744619782948;95,4604233827338;110,577761461154;93,2988340268194;103,172798883239;99,9512273286489;97,0193835467516;99,8468108965597;96,91829336301;NA;NA;98,3897173372055;NA;100,363132049868;101,859494315124;101,675757024392;102,230295905722;99,9512273286489;97,0193835467516;98,7574172181286;100,363132049868;101,859494315124;102,230295905722;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;98,2366675519978;96,0766291266442;97,195209676708;99,6658340257675;102,866082230976;102,522615112095
"187";"BE";2005-10-01;"manu";12770;12233;12233;7202;7202;NA;5214;5214;1988;1988;NA;599,8;223590;573,3;96,8953047970933;96,8953047970933;96,7174298548353;96,7174298548353;NA;NA;97,5215485619616;NA;110,100500206507;92,5151290029444;89,4817963081549;101,864592681224;96,8953047970933;96,8953047970933;96,2104621411191;110,100500206507;92,5151290029444;101,864592681224;102,086458044795;99,0519013844104;101,972167728805;98,9412773155541;NA;NA;100,036781985218;NA;100,334553318699;99,5543901194534;101,490120602522;99,888348746511;102,086458044795;99,0519013844104;99,8112797749541;100,334553318699;99,5543901194534;99,888348746511;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;100,294690304583;97,9644210123901;98,240784391737;99,551376816328;100,625054222352;100,173436130773
"188";"BE";2006-01-01;"manu";12524;12105;12105;7273;7273;NA;5268;5268;2005;2005;NA;597,8;223306;571,4;99,7725430915917;99,7725430915917;99,587358025968;99,587358025968;NA;NA;99,5222982178726;NA;109,733376164472;91,0364829596538;90,6644163319814;99,9022833782032;99,7725430915917;99,7725430915917;97,3553987649925;109,733376164472;91,0364829596538;99,9022833782032;105,526798268179;102,455947205898;105,319386853225;102,254852095961;NA;NA;101,730584072964;NA;100,354881867068;96,4400471023008;101,54268313027;96,7833170966265;105,526798268179;102,455947205898;101,389528402413;100,354881867068;96,4400471023008;96,7833170966265;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;103,702685624275;101,287682164215;99,7544614967157;99,4668517100417;97,5814747956629;97,0612462461742
"189";"BE";2006-04-01;"manu";12457;12070;12070;7286;7286;NA;5307;5307;1980;1980;NA;597,6;224144;571,3;100,488465836481;100,488465836481;100,285945858047;100,285945858047;NA;NA;99,9733372042515;NA;109,696663760268;90,5797668619412;90,8423711089081;99,3678332834779;100,488465836481;100,488465836481;98,3915992068693;109,696663760268;90,5797668619412;99,3678332834779;108,15902382441;104,985498211431;107,960974584455;104,793547549645;NA;NA;104,219977453935;NA;100,429842683092;93,7529443184602;101,189304525104;94,1569285172244;108,15902382441;104,985498211431;102,934751613477;100,429842683092;93,7529443184602;94,1569285172244;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;106,020177137332;103,588130910935;101,247303717522;99,501626923879;95,0879456102959;94,614360698764
"190";"BE";2006-07-01;"manu";12521;12148;12148;7389;7389;NA;5361;5361;2028;2028;NA;597,6;223576;571,4;101,388142003643;101,388142003643;101,166100805979;101,166100805979;NA;NA;100,718016422003;NA;109,696663760268;91,045136138586;92,110459545856;99,8783527769469;101,388142003643;101,388142003643;98,8881619544922;109,696663760268;91,045136138586;99,8783527769469;109,018177442483;105,689476839769;108,78926192961;105,46784031395;NA;NA;105,13363396169;NA;100,413136191328;93,7038055976754;101,912195703855;94,0919232724094;109,018177442483;105,689476839769;103,996921905072;100,413136191328;93,7038055976754;94,0919232724094;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;106,966334431678;104,619709313035;102,254958424615;99,4788927537539;94,9461467016389;94,4517678855002
"191";"BE";2006-10-01;"manu";12869;12512;12512;7480;7480;NA;5405;5405;2075;2075;NA;597,1;225194;571;99,8613218392491;99,8613218392491;99,6289991856189;99,6289991856189;NA;NA;98,9787017344302;NA;109,604882749759;93,653939963846;93,3101759045137;102,654302522684;99,8613218392491;99,8613218392491;98,5255513678547;109,604882749759;93,653939963846;102,654302522684;108,017078530292;104,602121240041;107,746463324194;104,340347840838;NA;NA;104,049700136884;NA;100,498154615425;94,979499321658;102,309461465081;95,4536517983472;108,017078530292;104,602121240041;104,200406637812;100,498154615425;94,979499321658;95,4536517983472;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;105,938424511175;103,92274848913;102,414725842658;99,5391205187018;96,3185366742722;95,8746133619495
"192";"BE";2007-01-01;"manu";13144;12791;12791;7528;7528;NA;5420;5420;2108;2108;NA;595,8;222881;569,7;98,3994278965932;98,3994278965932;98,18029827464;98,18029827464;NA;NA;97,4507798388533;NA;109,366252122436;95,8639620646138;94,1232488915362;104,847940971184;98,3994278965932;98,3994278965932;97,6889116958102;109,366252122436;95,8639620646138;104,847940971184;106,705191739679;103,547005434386;106,443049271173;103,292879291908;NA;NA;103,662483343886;NA;100,402114067222;96,2484073455463;102,421923570773;96,6364366676434;106,705191739679;103,547005434386;103,921559966469;100,402114067222;96,2484073455463;96,6364366676434;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;104,688789776529;103,443232034913;102,113094572612;99,487195162257;97,5774242871823;97,0762856173369
"193";"BE";2007-04-01;"manu";13349;12943;12943;7732;7732;NA;5463;5463;2268;2268;NA;593,4;222966;567,5;99,5138722561841;99,5138722561841;99,2756630082554;99,2756630082554;NA;NA;98,8995916103249;NA;108,925703271993;97,7528693130004;97,0486498936377;106,483198723701;99,5138722561841;99,5138722561841;96,9597578825852;108,925703271993;97,7528693130004;106,483198723701;106,992368085002;103,982366026569;106,759535790391;103,75634274276;NA;NA;104,652185660059;NA;99,9723530801539;97,911154131629;104,501112882105;97,8850985833454;106,992368085002;103,982366026569;103,498189760809;99,9723530801539;97,911154131629;97,8850985833454;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;105,198399838545;104,635179986028;101,671137470055;99,0925576240579;99,1306221957691;98,2301044191008
"194";"BE";2007-07-01;"manu";13533;13051;13051;7645;7645;NA;5474;5474;2172;2172;NA;592,8;221990;566,8;97,0563425320633;97,0563425320633;96,8455721116736;96,8455721116736;NA;NA;96,9991618044604;NA;108,815566059382;99,2005796297872;96,0751711279701;107,950942267424;97,0563425320633;97,0563425320633;96,8613114649153;108,815566059382;99,2005796297872;107,950942267424;104,024818829366;101,084832270029;103,831001709626;100,89674451783;NA;NA;102,283769028227;NA;99,6626807884991;99,1727673891276;102,944119900726;98,8392623451624;104,024818829366;101,084832270029;103,461859900517;99,6626807884991;99,1727673891276;98,8392623451624;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;102,393193764479;102,310446510718;101,628948329582;98,8533850394813;100,263979434918;99,1146600196919
"195";"BE";2007-10-01;"manu";13541;12966;12966;7711;7711;NA;5517;5517;2193;2193;NA;593,3;223531;567,4;97,8364032627767;97,8364032627767;97,6029602181442;97,6029602181442;NA;NA;98,4567805653892;NA;108,907347069891;99,17557169982;96,8021248094393;108,014757204108;97,8364032627767;97,8364032627767;97,814447145128;108,907347069891;99,17557169982;108,014757204108;103,912228210905;101,462053864374;103,70565769582;101,260606677365;NA;NA;103,0610585748;NA;99,8085264578482;98,6176287515779;102,244292659666;98,429821596749;103,912228210905;101,462053864374;104,14241093375;99,8085264578482;98,6176287515779;98,429821596749;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;102,504752791886;103,115696957935;102,322705140551;99,0180004550192;99,630025979147;98,6554106009551
"196";"BE";2008-01-01;"manu";13375;12753;12753;7807;7807;NA;5592;5592;2215;2215;NA;593,8;222593;567,9;100,283827710528;100,283827710528;100,040699793851;100,040699793851;NA;NA;101,343540415869;NA;108,9991280804;97,8772864204646;97,9209975716457;106,690597267923;100,283827710528;100,283827710528;99,5878503325671;108,9991280804;97,8772864204646;106,690597267923;104,417195701996;102,896833549669;104,271507677136;102,753508000402;NA;NA;104,777394191996;NA;99,3296130648318;98,3709408095591;102,545378897048;97,7124501550703;104,417195701996;102,896833549669;105,290774958339;99,3296130648318;98,3709408095591;97,7124501550703;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;103,463209108776;104,842603241754;103,61559244661;98,7620978717842;98,9915912531131;97,7729179579068
"197";"BE";2008-04-01;"manu";13196;12568;12568;7820;7820;NA;5632;5632;2188;2188;NA;594,9;223366;568,9;101,813404431211;101,813404431211;101,575855577691;101,575855577691;NA;NA;103,015967136212;NA;109,20104630352;96,3888193820336;97,9116428956981;105,262738059627;101,813404431211;101,813404431211;101,758365735515;109,20104630352;96,3888193820336;105,262738059627;104,47440076228;103,481419257673;104,290630543681;103,299638164346;NA;NA;105,116114415532;NA;99,7376126873778;97,8095636362645;101,978878280455;97,553897448917;104,47440076228;103,481419257673;106,195093779701;99,7376126873778;97,8095636362645;97,553897448917;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;103,747049724174;105,509894691255;104,659536715149;99,2487046609741;98,2130270774767;97,4815656246239
"198";"BE";2008-07-01;"manu";12922;12267;12267;7875;7875;NA;5671;5671;2203;2203;NA;594,1;220456;568,1;104,7035336986;104,7035336986;104,465670628088;104,465670628088;NA;NA;106,292565215547;NA;109,054196686706;94,5145143752028;98,7391289584839;103,077076478213;104,7035336986;104,7035336986;103,95598703771;109,054196686706;94,5145143752028;103,077076478213;105,998788606986;105,084110082242;105,839797008241;104,926736736927;NA;NA;107,354344690511;NA;100,056467395444;96,8810286325347;102,51120900112;96,9367023639439;105,998788606986;105,084110082242;106,48968285721;100,056467395444;96,8810286325347;96,9367023639439;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;105,382222314788;107,078747778779;105,202287884965;99,7032288277524;97,1816547665327;96,8935372178004
"199";"BE";2008-10-01;"manu";12282;11629;11629;7778;7778;NA;5584;5584;2194;2194;NA;590,3;215015;564,4;108,802621441229;108,802621441229;108,568198531786;108,568198531786;NA;NA;110,756002998669;NA;108,356661006838;90,4116994631182;98,1622382137414;97,9718815435238;108,802621441229;108,802621441229;105,836811799962;108,356661006838;90,4116994631182;97,9718815435238;105,392931668143;105,507258100267;105,27093763474;105,385379101179;NA;NA;108,178197753827;NA;100,520014749999;96,6083725852662;101,673289190299;97,1117196571747;105,392931668143;105,507258100267;105,888456149825;100,520014749999;96,6083725852662;97,1117196571747;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;105,389806840792;107,694973109189;104,963311487278;100,308664228132;96,4015155607133;96,6891877982158
"200";"BE";2009-01-01;"manu";11645;10870;10870;7367;7367;NA;5270;5270;2097;2097;NA;576,9;203093;551,2;108,69052597647;108,69052597647;108,532676902985;108,532676902985;NA;NA;112,307402756827;NA;105,896929925198;87,7136688381199;95,2017604813521;92,8906172100907;108,69052597647;108,69052597647;107,102233682365;105,896929925198;87,7136688381199;92,8906172100907;97,8441803900441;98,9196993809239;97,8714730767413;98,9475160946515;NA;NA;103,661515740946;NA;99,7846016741254;102,244757940814;100,041899278469;102,02535875884;97,8441803900441;98,9196993809239;104,76180225888;99,7846016741254;102,244757940814;102,02535875884;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;98,9612157834616;101,715289141666;104,196342008143;99,695569866611;100,668603957929;100,346642590754
"201";"BE";2009-04-01;"manu";11599;10938;10938;7291;7291;NA;5208;5208;2084;2084;NA;565,9;197738;540,6;107,9958490603;107,9958490603;107,856968642115;107,856968642115;NA;NA;110,476208172582;NA;103,877747694002;89,0654317267371;96,0670766955341;92,5236813241599;107,9958490603;107,9958490603;107,505479972352;103,877747694002;89,0654317267371;92,5236813241599;99,7844663948792;100,46346319807;99,7283424750709;100,407184701686;NA;NA;103,913557783791;NA;99,85340179835;101,396383356943;101,094101731467;101,248566045088;99,7844663948792;100,46346319807;103,318805119202;99,85340179835;101,396383356943;101,248566045088;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;100,283626775271;102,395927979626;103,134960412214;99,8281269988999;100,478718324622;100,295781824383
"202";"BE";2009-07-01;"manu";11852;11301;11301;7248;7248;NA;5171;5171;2077;2077;NA;557,1;196801;531,8;105,067174995972;105,067174995972;105,009689680405;105,009689680405;NA;NA;106,375609913545;NA;102,262401909045;92,4457195767191;97,0808052964675;94,5418286967793;105,067174995972;105,067174995972;106,834266690985;102,262401909045;92,4457195767191;94,5418286967793;98,8891996664143;99,3819534378286;98,8735104862389;99,3664110500494;NA;NA;101,482567634463;NA;99,7629849751327;101,991415048125;100,81573561191;101,750512137747;98,8891996664143;99,3819534378286;101,883588709893;99,7629849751327;101,991415048125;101,750512137747;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;99,0473380573946;100,613137097508;101,979564806411;99,835888320166;101,649188945834;101,482595006397
"203";"BE";2009-10-01;"manu";12168;11649;11649;7279;7279;NA;5224;5224;2055;2055;NA;552,2;195970;526,9;102,776312530369;102,776312530369;102,763462714926;102,763462714926;NA;NA;103,682916695169;NA;101,362948006058;95,7527204496961;98,4027055391878;97,0625186957822;102,776312530369;102,776312530369;104,973112123667;101,362948006058;95,7527204496961;97,0625186957822;97,6903063789916;98,502101264428;97,6812412473974;98,4931837954574;NA;NA;99,75344911859;NA;99,8269237070832;103,300554332709;100,878490191591;103,122608850423;97,6903063789916;98,502101264428;100,666033052909;99,8269237070832;103,300554332709;103,122608850423;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;97,8785696374894;99,2901212903303;100,891256126334;99,9678804818655;103,043189994328;103,016263193924
"204";"BE";2010-01-01;"manu";12307;11822;11822;7197;7197;NA;5162;5162;2036;2036;NA;547,8;196119;522,6;100,470789626515;100,470789626515;100,477757178908;100,477757178908;NA;NA;101,034360785345;NA;100,555275113579;97,6244264943327;98,0947163727107;98,1713032206601;100,470789626515;100,470789626515;102,500093769744;100,555275113579;97,6244264943327;98,1713032206601;98,8346820191404;99,3438060514148;98,8082725895005;99,3174962563;NA;NA;99,3384141081512;NA;100,090977515229;100,711067529378;99,484309432146;100,803720766255;98,8346820191404;99,3438060514148;99,8074266840681;100,090977515229;100,711067529378;100,803720766255;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;98,7147201270351;99,5159935191412;100,041762700255;100,16037671064;100,796085816482;100,96328114649
"205";"BE";2010-04-01;"manu";12507;12133;12133;7274;7274;NA;5259;5259;2015;2015;NA;544,5;197153;519,4;99,9218946625225;99,9218946625225;99,9387914877928;99,9387914877928;NA;NA;99,5077636300552;NA;99,9495204442201;99,8121909232867;99,755045247423;99,7666766377505;99,9218946625225;99,9218946625225;100,20193740522;99,9495204442201;99,8121909232867;99,7666766377505;99,9890469612456;99,9180195692358;100,007787619236;99,936984061389;NA;NA;99,7221471932013;NA;99,8974754233708;100,320043786448;100,301081597293;100,218213920635;99,9890469612456;99,9180195692358;99,5000234062845;99,8974754233708;100,320043786448;100,218213920635;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;99,9217532545637;99,9151518536515;99,6228757249796;99,9258922181707;100,349351312728;100,277184122502
"206";"BE";2010-07-01;"manu";12650;12236;12236;7321;7321;NA;5306;5306;2015;2015;NA;543,3;197912;518,3;99,4306766168079;99,4306766168079;99,4389169027724;99,4389169027724;NA;NA;99,2991115272013;NA;99,7292460189987;101,176381559885;100,612679807303;100,90736863097;99,4306766168079;99,4306766168079;98,7145212411134;99,7292460189987;101,176381559885;100,90736863097;99,8164274177429;99,4293749276308;99,8056254987279;99,4188508117149;NA;NA;99,6165114194621;NA;99,9697758992657;100,356963766678;100,135164977062;100,327655728179;99,8164274177429;99,4293749276308;99,8451221934954;99,9697758992657;100,356963766678;100,327655728179;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;99,9692777880675;99,4762506702379;99,775652830156;99,9341579501294;100,209175897595;100,143424716957
"207";"BE";2010-10-01;"manu";12681;12247;12247;7394;7394;NA;5373;5373;2021;2021;NA;543,5;198510;518,7;100,176639094155;100,176639094155;100,144534430527;100,144534430527;NA;NA;100,158764057398;NA;99,7659584232022;101,387001022496;101,537558572563;101,154651510619;100,176639094155;100,176639094155;98,5834475839231;99,7659584232022;101,387001022496;101,154651510619;101,414765533145;101,360158566667;101,435966420042;101,38158861252;NA;NA;101,380916903437;NA;100,048187652044;98,68613005412;100,076514957381;98,7346922765104;101,414765533145;101,360158566667;100,918716075043;100,048187652044;98,68613005412;98,7346922765104;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;101,456332966727;101,141264317193;100,609687309852;99,9845802250188;98,7241092073917;98,7079640432297
"208";"BE";2011-01-01;"manu";12645;12277;12277;7507;7507;NA;5475;5475;2033;2033;NA;546,1;200832;521,4;101,997163788555;101,997163788555;101,921718959183;101,921718959183;NA;NA;101,398431638832;NA;100,243219677849;100,617837709911;102,555488484359;100,867484295543;101,997163788555;101,997163788555;99,5111556314434;100,243219677849;100,617837709911;100,867484295543;104,31761522217;104,017010390498;104,231709151122;103,931603088953;NA;NA;103,138359857238;NA;100,344778123986;96,1565224005442;100,198775707494;96,489160419577;104,31761522217;104,017010390498;102,430252037973;100,344778123986;96,1565224005442;96,489160419577;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;104,024006092707;103,459973546608;101,882008918492;100,29368795177;96,5465411420276;96,828652598515
