"";"geo";"time";"nace0";"B1G__CLV15_MNAC";"B1G__CP_MEUR";"B1G__CP_MNAC";"D1__CP_MEUR";"D1__CP_MNAC";"D1_D4_MD5__I16";"D11__CP_MEUR";"D11__CP_MNAC";"D12__CP_MEUR";"D12__CP_MNAC";"EMP_DC__THS_HW";"EMP_DC__THS_PER";"SAL_DC__THS_HW";"SAL_DC__THS_PER";"nulc_va";"nulc_va_eur";"nulc_aper_va";"nulc_aper_va_eur";"nulc_hw_va";"nulc_hw_va_eur";"rulc_aper_va";"rulc_hw_va";"emp_ind";"lp_ind";"d1_per_ind";"va_ind";"nulc_va_long";"nulc_va_eur_long";"rulc_va";"emp_ind_long";"lp_ind_long";"va_ind_long";"nulc_va_rel_ecfin15";"nulc_va_eur_rel_ecfin15";"nulc_aper_va_rel_ecfin15";"nulc_aper_va_eur_rel_ecfin15";"nulc_hw_va_rel_ecfin15";"nulc_hw_va_eur_rel_ecfin15";"rulc_aper_va_rel_ecfin15";"rulc_hw_va_rel_ecfin15";"emp_ind_rel_ecfin15";"lp_ind_rel_ecfin15";"d1_per_ind_rel_ecfin15";"va_ind_rel_ecfin15";"nulc_va_long_rel_ecfin15";"nulc_va_eur_long_rel_ecfin15";"rulc_va_rel_ecfin15";"emp_ind_long_rel_ecfin15";"lp_ind_long_rel_ecfin15";"va_ind_long_rel_ecfin15";"nulc_va_rel_ecfin20";"nulc_va_eur_rel_ecfin20";"nulc_aper_va_rel_ecfin20";"nulc_aper_va_eur_rel_ecfin20";"nulc_hw_va_rel_ecfin20";"nulc_hw_va_eur_rel_ecfin20";"rulc_aper_va_rel_ecfin20";"rulc_hw_va_rel_ecfin20";"emp_ind_rel_ecfin20";"lp_ind_rel_ecfin20";"d1_per_ind_rel_ecfin20";"va_ind_rel_ecfin20";"nulc_va_long_rel_ecfin20";"nulc_va_eur_long_rel_ecfin20";"rulc_va_rel_ecfin20";"emp_ind_long_rel_ecfin20";"lp_ind_long_rel_ecfin20";"va_ind_long_rel_ecfin20"
"211";"ES";2010-04-01;"manu";31175;30302;30302;18096;18096;NA;13826;13826;4270;4270;981005;2186,5;921831;2075,5;99,8715095550918;99,8715095550918;99,852106648161;99,852106648161;99,83988797437;99,83988797437;100,967769606156;100,955817439445;100,468685383449;99,7870353056016;99,6416625264326;100,262918800704;99,8715095550918;99,8715095550918;100,334174084282;100,468685383449;99,7870353056016;100,262918800704;99,6890672994618;99,6209778343794;99,7682761044156;99,700393995387;NA;NA;101,070555042756;NA;100,300898863648;100,409950912874;100,150867183556;100,713779792717;99,6890672994618;99,6209778343794;99,7895551471383;100,300898863648;100,409950912874;100,713779792717;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;99,6694909585212;99,6677395162053;99,8690955052568;100,346660448485;100,41877139213;100,770239004288
"212";"ES";2010-07-01;"manu";31082;30369;30369;18033;18033;NA;13904;13904;4129;4129;957124;2165,6;897949;2054,7;99,8215974046986;99,8215974046986;99,848883024091;99,848883024091;99,9501866118757;99,9501866118757;100,44123360028;100,543539550972;99,5083398428525;100,449516971321;100,299940882285;99,9638185136645;99,8215974046986;99,8215974046986;99,9813000500937;99,5083398428525;100,449516971321;99,9638185136645;100,389796185526;100,029388265777;100,37066872905;100,010591749094;NA;NA;100,776523387557;NA;99,7929418523444;99,4472157538528;99,7895208924182;99,2429738945072;100,389796185526;100,029388265777;100,979888778561;99,7929418523444;99,4472157538528;99,2429738945072;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;100,495227055407;100,02703615595;100,942494089563;99,7542730836739;99,3528355965168;99,1100340497471
"213";"ES";2010-10-01;"manu";31035;31226;31226;18037;18037;NA;13918;13918;4119;4119;939940;2149,3;884191;2043,7;99,9949446646043;99,9949446646043;99,803739007607;99,803739007607;99,8561102777427;99,8561102777427;97,4928056498909;97,5443536841397;98,7593622202821;101,058267916862;100,862162585705;99,8126603040853;99,9949446646043;99,9949446646043;99,2697447267801;98,7593622202821;101,058267916862;99,8126603040853;101,158495649114;101,123010516289;100,974294801003;100,939138989171;NA;NA;98,4689649844313;NA;99,1649530478578;98,4300424590003;99,3628391695373;97,6097495820108;101,158495649114;101,123010516289;101,167742121513;99,1649530478578;98,4300424590003;97,6097495820108;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;101,21771907371;100,920605264768;100,975221323278;99,0874929018568;98,4487483741721;97,5505325563222
"214";"ES";2011-01-01;"manu";31156;31179;31179;17752;17752;NA;13797;13797;3955;3955;934614;2107,8;878832;2004,7;98,0327268240117;98,0327268240117;97,8227722533192;97,8227722533192;97,9354812436441;97,9354812436441;96,0748780907014;96,1859571867216;96,8524560033084;103,44974735208;101,199650847662;100,201812290449;98,0327268240117;98,0327268240117;98,3739567512865;96,8524560033084;103,44974735208;100,201812290449;100,014455671503;99,7689572742582;99,7165852896855;99,4720968131585;NA;NA;97,0949807333527;NA;96,9629691761556;99,3674067318227;99,0594576146184;96,3515502126692;100,014455671503;99,7689572742582;100,578652458915;96,9629691761556;99,3674067318227;96,3515502126692;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;99,7938728574344;99,3067490661767;100,208276151677;96,9099751205795;99,6566436702511;96,577321101518
"215";"ES";2011-04-01;"manu";30864;30860;30860;17625;17625;NA;13697;13697;3928;3928;923011;2094,8;866395;1988,4;98,2522272858777;98,2522272858777;98,2358683994864;98,2358683994864;98,3277049175969;98,3277049175969;96,5643318238039;96,6549915525237;96,2551118871479;103,116172518073;101,299309838239;99,2627017117863;98,2522272858777;98,2522272858777;97,5454600254905;96,2551118871479;103,116172518073;99,2627017117863;99,8227657502812;100,002885662507;99,8780515493527;100,058551621988;NA;NA;97,3805373237665;NA;96,3796241619122;98,9437976882233;98,7968797766036;95,3636024754819;99,8227657502812;100,002885662507;99,6324731521162;96,3796241619122;98,9437976882233;95,3636024754819;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;99,482504771272;99,2951771255655;99,1386422014924;96,2918001069513;99,3462130156104;95,662828763481
"216";"ES";2011-07-01;"manu";30621;30469;30469;17453;17453;NA;13550;13550;3903;3903;913260;2060,2;856960;1956,4;98,0654912062242;98,0654912062242;98,0069356336335;98,0069356336335;98,1731332682783;98,1731332682783;96,8073521578305;96,9719026936626;94,6652575472131;104,022461423502;101,951483552803;98,4811816069404;98,0654912062242;98,0654912062242;96,9823535471399;94,6652575472131;104,022461423502;98,4811816069404;99,2824262919711;99,4116597048221;99,2997712826799;99,4293059125473;NA;NA;97,981788364235;NA;94,8113869052034;99,9354130052367;99,2092694594807;94,7520807577824;99,2824262919711;99,4116597048221;98,7836523881693;94,8113869052034;99,9354130052367;94,7520807577824;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;98,792930811279;98,3844008662054;98,2130314743533;94,6828333423078;100,441463971772;95,1024373658329
"217";"ES";2011-10-01;"manu";29739;29810;29810;17165;17165;NA;13289;13289;3876;3876;890244;2027,2;831915;1919,3;99,3077027687159;99,3077027687159;99,5463965180983;99,5463965180983;99,8287411617807;99,8287411617807;97,606848584686;97,884082830654;93,1489224831135;102,670789766273;102,207333893308;95,6445530782404;99,3077027687159;99,3077027687159;96,8436951011174;93,1489224831135;102,670789766273;95,6445530782404;99,4757192616511;99,3173323315202;99,8190059615405;99,6603517314567;NA;NA;97,6142768985792;NA;93,6029254915742;99,0087989494022;98,8033397255499;92,6770197290304;99,4757192616511;99,3173323315202;98,3647004724731;93,6029254915742;99,0087989494022;92,6770197290304;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;99,0115686191371;97,9832323129279;97,7732958982945;93,3750977368469;99,5224410588248;92,9316869085242
"218";"ES";2012-01-01;"manu";29268;29246;29246;16797;16797;NA;12959;12959;3838;3838;869093;1980,2;811175;1874;98,7425104683904;98,7425104683904;99,0221856500395;99,0221856500395;99,3798685266798;99,3798685266798;97,3978659303875;97,7500717528435;90,9892937554565;103,443005314728;102,433792181794;94,1297548503292;98,7425104683904;98,7425104683904;96,9650898638751;90,9892937554565;103,443005314728;94,1297548503292;98,6320376244959;98,0795950814426;98,8968746801863;98,3432311672484;NA;NA;97,6439152455032;NA;91,4145498637849;100,06661395775;98,9362623192544;91,4775804425527;98,6320376244959;98,0795950814426;98,3473863606919;91,4145498637849;100,06661395775;91,4775804425527;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;98,0373320562018;96,1548373287965;97,7088357237007;91,1351448399814;100,617933285961;91,7013076712947
"219";"ES";2012-04-01;"manu";28937;28695;28695;16477;16477;NA;12703;12703;3774;3774;843569;1931,4;787202;1827;97,969327357248;97,969327357248;98,2907569511716;98,2907569511716;98,6204790394244;98,6204790394244;97,4204917383337;97,7476846920087;88,746955842485;104,857238633242;103,067255009752;93,0652151190371;97,969327357248;97,969327357248;97,0919214760909;88,746955842485;104,857238633242;93,0652151190371;96,7952163044874;95,9172914194731;97,0869029503962;96,2066087499823;NA;NA;97,1403490990951;NA;89,2859751705023;102,086491290624;99,0860811255932;91,151047371753;96,7952163044874;95,9172914194731;98,2696354899602;89,2859751705023;102,086491290624;91,151047371753;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;96,3665867496483;93,8511312523554;97,7027617245774;88,9625611146405;102,499672231973;91,1888177657386
"220";"ES";2012-07-01;"manu";28642;28434;28434;16145;16145;NA;12452;12452;3693;3693;826294;1894,9;771230;1791,7;96,9840235907081;96,9840235907081;97,3441984833661;97,3441984833661;97,6098040336936;97,6098040336936;96,3753165240218;96,6386642545536;87,069797362496;105,787458615187;102,980233197652;92,1164561440184;96,9840235907081;96,9840235907081;96,9786621289249;87,069797362496;105,787458615187;92,1164561440184;96,2840260920901;95,0119626943304;96,5300835399117;95,2550428630784;NA;NA;96,9414205032316;NA;87,7237410476858;102,329938551085;98,7527328288858;89,7697461651082;96,2840260920901;95,0119626943304;97,9790935317794;87,7237410476858;102,329938551085;89,7697461651082;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;95,7545323155688;92,7769117917561;97,5178630002617;87,3784484028891;102,826493309819;89,8499503860917
"221";"ES";2012-10-01;"manu";28375;28334;28334;15925;15925;NA;12267;12267;3658;3658;813440;1861,5;759065;1760,5;96,5626241889585;96,5626241889585;96,9002604751202;96,9002604751202;97,2071423209147;97,2071423209147;95,3769186707067;95,6793580770345;85,5350824794376;106,681710156319;103,377143319342;91,2577488683235;96,5626241889585;96,5626241889585;96,4390771805677;85,5350824794376;106,681710156319;91,2577488683235;93,9567738981714;92,9759014324121;94,17706194814;93,1941573690186;NA;NA;94,6021293219918;NA;86,5615484102513;104,560234320124;98,4453966012775;90,5110710129133;93,9567738981714;92,9759014324121;97,2902886420396;86,5615484102513;104,560234320124;90,5110710129133;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;93,8925321379059;91,3397337038328;96,955400160219;86,1659485928755;104,668659189391;90,1902156908415
"222";"ES";2013-01-01;"manu";28536;28565;28565;15852;15852;NA;12220;12220;3632;3632;798910;1842,8;744103;1740,4;95,5776737693325;95,5776737693325;96,0449331957774;96,0449331957774;96,3970662175647;96,3970662175647;94,3026048881952;94,6487277980348;84,6758259431144;108,375729073839;104,091700705004;91,7755461394354;95,5776737693325;95,5776737693325;95,5678993226374;84,6758259431144;108,375729073839;91,7755461394354;92,4260729547527;92,0333893158829;92,7296981285222;92,3360042984729;NA;NA;93,675767260483;NA;86,1021266329784;105,888976777816;98,1646300570759;91,1747713127011;92,4260729547527;92,0333893158829;96,3098119145993;86,1021266329784;105,888976777816;91,1747713127011;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;92,4871617056705;90,9178262376899;96,0848032844983;85,6680665157824;105,970798481014;90,7848140749039
"223";"ES";2013-04-01;"manu";28498;28410;28410;15685;15685;NA;12077;12077;3608;3608;795340;1817,2;741086;1716,7;94,6968711268361;94,6968711268361;95,1333575070305;95,1333575070305;95,4690067779557;95,4690067779557;93,7921163175364;94,1234091770721;83,4995175297523;109,756132007101;104,417004764551;91,6533331189245;94,6968711268361;94,6968711268361;94,5534451529224;83,4995175297523;109,756132007101;91,6533331189245;91,6201517265996;91,2679264937458;91,9016960371512;91,548665845371;NA;NA;93,4922836999475;NA;85,231777671859;106,080261794065;97,4638461745918;90,4161857640421;91,6201517265996;91,2679264937458;95,2458706298593;85,231777671859;106,080261794065;90,4161857640421;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;91,7399810277988;90,7639430957995;95,1006544063735;84,7701292313847;106,271987681857;90,0887166143832
"224";"ES";2013-07-01;"manu";28509;28501;28501;15616;15616;NA;11971;11971;3645;3645;792429;1802,1;736304;1701,5;94,2439120216669;94,2439120216669;94,7303434982139;94,7303434982139;95,279411226241;95,279411226241;93,1325213099947;93,672701833962;82,8056793640583;110,718511037696;104,886347527573;91,6887105722303;94,2439120216669;94,2439120216669;93,5235457505274;82,8056793640583;110,718511037696;91,6887105722303;91,0630494213721;90,8423441074174;91,2950036361521;91,0740121193976;NA;NA;92,7863579140757;NA;84,5316735304479;106,485282939821;97,1901015782341;90,0158753446125;91,0630494213721;90,8423441074174;94,2287629379375;84,5316735304479;106,485282939821;90,0158753446125;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;91,23567868049;90,9571008322755;94,106064888457;84,0895130930707;106,677982000889;89,7068834370001
"225";"ES";2013-10-01;"manu";28503;28728;28728;15469;15469;NA;11912;11912;3557;3557;787256;1790,7;732565;1689;93,3764062794219;93,3764062794219;93,9548520920329;93,9548520920329;94,2647951351618;94,2647951351618;91,620942794318;91,9235535890697;82,2818545237329;111,39991989953;104,667946843307;91,6694137795181;93,3764062794219;93,3764062794219;92,6050507832582;82,2818545237329;111,39991989953;91,6694137795181;90,7568626230908;90,4329363595558;91,0602377888082;90,7355036772775;NA;NA;91,1364880491419;NA;83,9801964009634;106,018685942996;96,5154041698792;89,0367616248955;90,7568626230908;90,4329363595558;93,3979832514109;83,9801964009634;106,018685942996;89,0367616248955;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;90,7831593353796;90,9103777252315;93,2237732242905;83,5326908026972;106,37001396837;88,8555436424359
"226";"ES";2014-01-01;"manu";28830;28888;28888;15381;15381;NA;11816;11816;3565;3565;781727;1785,2;727915;1684,4;91,7921238728067;91,7921238728067;92,3285335437369;92,3285335437369;92,6024379778761;92,6024379778761;90,563556072546;90,8325870896974;82,0291320130497;113,025100945239;104,356728221167;92,7210889823354;91,7921238728067;91,7921238728067;91,7973075736908;82,0291320130497;113,025100945239;92,7210889823354;89,5122985933721;89,0331504760144;89,7924992082971;89,312120340072;NA;NA;90,357535701864;NA;83,7585880690743;106,542700226238;95,6416376447541;89,2408067707612;89,5122985933721;89,0331504760144;92,8271260074764;83,7585880690743;106,542700226238;89,2408067707612;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;89,4009907149281;89,6884654373822;92,5555824698563;83,2089873808039;107,104787111642;89,1226098130783
"227";"ES";2014-04-01;"manu";28955;29032;29032;15415;15415;NA;11831;11831;3584;3584;778575;1785,4;724216;1682,8;91,5978855770958;91,5978855770958;92,2310917368588;92,2310917368588;92,5039645796451;92,5039645796451;90,4095538290675;90,6773995060646;82,0383219225291;113,502434875698;104,68685212331;93,1231054971738;91,5978855770958;91,5978855770958;91,0684564220407;82,0383219225291;113,502434875698;93,1231054971738;89,5332548186411;88,8912648212762;89,9751668757545;89,3302773711133;NA;NA;90,6936354714296;NA;83,7420947811361;106,739798397441;96,0134961352288;89,3882920593582;89,5332548186411;88,8912648212762;92,402319956719;83,7420947811361;106,739798397441;89,3882920593582;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;89,2716783430252;89,4622485808993;92,0082052196114;83,1509622242961;107,328414670628;89,2464178448221
"228";"ES";2014-07-01;"manu";29075;29168;29168;15467;15467;NA;11881;11881;3586;3586;783508;1795,4;728405;1690,7;91,5275528672669;91,5275528672669;92,2434192406577;92,2434192406577;92,483642564754;92,483642564754;90,3730266769147;90,608740785012;82,4978173964986;113,338025379256;104,549184151866;93,5090413514187;91,5275528672669;91,5275528672669;90,3472596216735;82,4978173964986;113,338025379256;93,5090413514187;89,291002076438;88,3982441448593;89,974688329044;89,0753631139419;NA;NA;91,3719009714692;NA;84,2104855085787;106,288776875965;95,6072893459002;89,5084468531098;89,291002076438;88,3982441448593;92,126265784967;84,2104855085787;106,288776875965;89,5084468531098;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;88,9731400144154;88,693346297203;91,6270054967429;83,568933000856;106,90680597664;89,34282360065
"229";"ES";2014-10-01;"manu";29548;29653;29653;15559;15559;NA;11968;11968;3591;3591;787353;1806,8;732610;1702,9;90,5980977960702;90,5980977960702;91,2281544957377;91,2281544957377;91,4657041470261;91,4657041470261;89,3467386968763;89,5797469294701;83,021642236824;114,455099650318;104,417586466466;95,0302718435673;90,5980977960702;90,5980977960702;89,6096464786322;83,021642236824;114,455099650318;95,0302718435673;88,3229283087162;87,4303997335203;88,8275166151404;87,9301539936611;NA;NA;90,8245210785953;NA;84,7615036466932;107,003728476883;95,0232053600014;90,7001496685848;88,3229283087162;87,4303997335203;91,9835871722313;84,7615036466932;107,003728476883;90,7001496685848;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;87,9590632301115;87,1114784742407;91,4218542393045;84,0750113853432;107,65051712555;90,5093898207444
"230";"ES";2015-01-01;"manu";29940;30096;30096;15559;15559;NA;12097;12097;3462;3462;794042;1810,2;737346;1706,1;89,4119102764958;89,4119102764958;90,0339543155071;90,0339543155071;90,4503138772442;90,4503138772442;88,0318249707077;88,4392788006142;83,1778706979736;115,755697128358;104,221738464184;96,2909956341007;89,4119102764958;89,4119102764958;88,9275593381456;83,1778706979736;115,755697128358;96,2909956341007;87,4085852854048;85,875191275161;87,7606792662151;86,2213735034791;NA;NA;91,0853454264708;NA;85,0338958738476;107,448976165555;94,27204515232;91,3704030742987;87,4085852854048;85,875191275161;91,9650599723704;85,0338958738476;107,448976165555;91,3704030742987;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;86,9464927343867;84,8331157483172;91,3716878287281;84,2553112788305;108,247086067654;91,2063507317802
"231";"ES";2015-04-01;"manu";30347;30310;30310;15698;15698;NA;12226;12226;3472;3472;800931;1828,8;745070;1724,9;89,0008283868362;89,0008283868362;89,5540463397504;89,5540463397504;89,8741164534782;89,8741164534782;88,126273158125;88,4415934173533;84,032532279557;116,135953782628;104,006748102741;97,5999614064146;89,0008283868362;89,0008283868362;88,3969854536707;84,032532279557;116,135953782628;97,5999614064146;87,1552395276081;85,259455830203;87,5143706964549;85,6110383451447;NA;NA;92,4568863897813;NA;86,0098110015496;106,855554992923;93,4882756929159;91,9086273161921;87,1552395276081;85,259455830203;92,0908204456278;86,0098110015496;106,855554992923;91,9086273161921;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;86,6350717577952;83,58195920276;91,4594117432904;85,1863608500346;107,818095450851;91,8486318632879
"232";"ES";2015-07-01;"manu";30536;30509;30509;15749;15749;NA;12268;12268;3481;3481;804488;1840,6;749612;1736,2;88,7373234052596;88,7373234052596;89,2801403629196;89,2801403629196;89,4606241269848;89,4606241269848;87,8272735326082;88,0051715895395;84,5747369388411;116,11006511537;103,665523792465;98,2078103768503;88,7373234052596;88,7373234052596;88,0810741503181;84,5747369388411;116,11006511537;98,2078103768503;86,8189808640474;84,9627417949416;87,2894612223958;85,4234255366578;NA;NA;92,1453033035727;NA;86,6657126756783;106,50960195618;92,9461158712057;92,3096823516587;86,8189808640474;84,9627417949416;92,3582338874586;86,6657126756783;106,50960195618;92,3096823516587;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;86,2904742830654;82,7516863374762;91,6621133508908;85,8127315228148;107,520093328016;92,2680889949297
"233";"ES";2015-10-01;"manu";30948;30857;30857;15828;15828;NA;12320;12320;3508;3508;813061;1849,6;755520;1744,4;87,9951918018211;87,9951918018211;88,5481627586085;88,5481627586085;88,95670034482;88,95670034482;87,286846758468;87,6899150384133;84,9882828654138;117,104048804093;103,695779083667;99,5328568097577;87,9951918018211;87,9951918018211;88,0358143428877;84,9882828654138;117,104048804093;99,5328568097577;85,7132882775942;83,949623114984;86,121164137687;84,3493656051546;NA;NA;91,3266755160151;NA;86,9280471334496;107,352836122013;92,4281127252064;93,3221267995111;85,7132882775942;83,949623114984;92,7580102833478;86,9280471334496;107,352836122013;93,3221267995111;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;85,237113768044;81,5002753762771;91,950365077058;86,1183950678729;108,394068156929;93,34943426158
"234";"ES";2016-01-01;"manu";31437;31144;31144;16014;16014;NA;12397;12397;3617;3617;820236;1875,6;761447;1766,7;87,6444092176204;87,6444092176204;88,3060597139116;88,3060597139116;88,6882168465654;88,6882168465654;87,6087680866395;87,9882588499077;86,1829710977347;117,305401518896;103,590070924723;101,105545415806;87,6444092176204;87,6444092176204;88,1710317585917;86,1829710977347;117,305401518896;101,105545415806;85,7281530238816;84,7019206037572;86,2441737556909;85,2120232233216;NA;NA;92,5919268105249;NA;88,0160380378593;106,562608913585;91,8782082116408;93,7946910193176;85,7281530238816;84,7019206037572;93,1530006571962;88,0160380378593;106,562608913585;93,7946910193176;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;85,1834388889915;82,0020286116628;92,2637424882974;87,2840941845413;107,75903412221;94,0588705617753
"235";"ES";2016-04-01;"manu";31182;31205;31205;16127;16127;NA;12478;12478;3649;3649;828966;1888,6;769175;1778,9;88,9846522540529;88,9846522540529;89,6586987483086;89,6586987483086;90,0884727319489;90,0884727319489;88,0567341520519;88,4791824274576;86,7803152138951;115,552972343957;103,605584723792;100,285431725535;88,9846522540529;88,9846522540529;88,3536193527779;86,7803152138951;115,552972343957;100,285431725535;86,8013471196398;85,9587845032694;87,3094060544136;86,4621746720619;NA;NA;92,691258907809;NA;88,4347260468461;105,187045891352;91,8123701472097;93,0243599242385;86,8013471196398;85,9587845032694;93,5655097570025;88,4347260468461;105,187045891352;93,0243599242385;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;86,2603172449231;83,1985360910522;92,5412937703968;87,7534299519517;106,321193142365;93,3028739541945
"236";"ES";2016-07-01;"manu";31061;31609;31609;16313;16313;NA;12610;12610;3703;3703;836919;1904,8;776165;1795,4;90,361595675524;90,361595675524;90,9831411669704;90,9831411669704;91,5283898839048;91,5283898839048;87,8731037493367;88,4000673689641;87,5246978817259;114,125630687629;103,837382162366;99,8962797391717;90,361595675524;90,361595675524;88,4572433771519;87,5246978817259;114,125630687629;99,8962797391717;87,8710612531838;87,9131784194304;88,4964096008868;88,5390956711322;NA;NA;92,3795498472679;NA;89,2998976364339;103,438067913762;91,5132455023131;92,3725554122421;87,8710612531838;87,9131784194304;93,8500818844768;89,2998976364339;103,438067913762;92,3725554122421;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;87,3510945004396;84,9953092521333;92,7160419989366;88,5938278974849;104,611516409095;92,6815407687208
"237";"ES";2016-10-01;"manu";30930;31631;31631;16541;16541;NA;12841;12841;3700;3700;842302;1919,4;782689;1811;92,0126058799585;92,0126058799585;92,5514536428294;92,5514536428294;93,0183198586264;93,0183198586264;88,9489047105382;89,3979551293929;88,1955612737215;112,779864612495;104,381714650464;99,474966431621;92,0126058799585;92,0126058799585;88,387626790011;88,1955612737215;112,779864612495;99,474966431621;89,9754807603113;90,2908215037308;90,4831062303704;90,8005021149908;NA;NA;94,1328989513015;NA;89,8707932997997;101,120669533198;91,4714038373049;90,8803747016154;89,9754807603113;90,2908215037308;93,9365225175848;89,8707932997997;101,120669533198;90,8803747016154;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;89,3218252633118;87,1848214124015;92,7392904310131;89,1738632028701;102,410429770048;91,325251300835
"238";"ES";2017-01-01;"manu";32612;32496;32496;16650;16650;NA;12794;12794;3856;3856;848125;1921,4;787134;1816,1;87,8420157226025;87,8420157226025;88,2001237856776;88,2001237856776;88,9111125614955;88,9111125614955;86,9975625110045;87,699207443229;88,2874603685154;118,789153259791;104,774499448743;104,884500655287;87,8420157226025;87,8420157226025;88,1893388524369;88,2874603685154;118,789153259791;104,884500655287;85,9645433718178;86,1012316183459;86,4032430542891;86,5408693377401;NA;NA;91,8463110373669;NA;89,873357030942;105,894980468762;91,4708891427956;95,1737443165949;85,9645433718178;86,1012316183459;93,9596030304706;89,873357030942;105,894980468762;95,1737443165949;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;85,2818908532438;83,172703256141;92,7053891149296;89,1594604875135;107,27091052642;95,6439308172168
"239";"ES";2017-04-01;"manu";32810;32668;32668;16808;16808;NA;12935;12935;3873;3873;851252;1935,1;790861;1829,3;88,1404569797324;88,1404569797324;88,4876476669792;88,4876476669792;89,1201363433909;89,1201363433909;87,3487503354698;87,9734496453875;88,9169691678537;118,66426588417;105,005541846066;105,521294814791;88,1404569797324;88,1404569797324;87,9495458485724;88,9169691678537;118,66426588417;105,521294814791;86,499207653784;86,7243515082933;86,9356577549557;87,1621798278853;NA;NA;92,8327055798011;NA;90,2808293678109;104,915071570046;91,1828806002546;94,720555900004;86,499207653784;86,7243515082933;93,7711258810121;90,2808293678109;104,915071570046;94,720555900004;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;85,7637128980134;83,7818936244286;92,5395333668685;89,5765803580083;106,306928789199;95,2279367488595
"240";"ES";2017-07-01;"manu";33076;32911;32911;17024;17024;NA;13153;13153;3871;3871;854813;1956,7;793148;1847,5;88,5552097803613;88,5552097803613;89,0108171058207;89,0108171058207;89,6548028134129;89,6548028134129;87,9235176562512;88,5599903871188;89,909479391628;118,305756677176;105,307251723933;106,376785958367;88,5552097803613;88,5552097803613;87,7398569310393;89,909479391628;118,305756677176;106,376785958367;87,2237255843557;87,8482477619892;87,7036443213766;88,3318481764632;NA;NA;93,3556291089362;NA;90,9153748150941;103,643271998926;90,8732870345453;94,2300161455708;87,2237255843557;87,8482477619892;93,5284299811212;90,9153748150941;103,643271998926;94,2300161455708;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;86,4189264512533;84,8265950471286;92,3525715790882;90,2382365619584;105,06280969209;94,8089901810367
"241";"ES";2017-10-01;"manu";33172;33645;33645;17543;17543;NA;13636;13636;3907;3907;865505;1982;805702;1873,9;90,9908444387349;90,9908444387349;91,3363827801957;91,3363827801957;91,8195993897541;91,8195993897541;88,5085640202655;88,9771752169326;91,072002940771;117,134585732243;106,988861837933;106,685534641763;90,9908444387349;90,9908444387349;87,6348152392223;91,072002940771;117,134585732243;106,685534641763;89,8966903738912;90,4887386875498;90,3583500230462;90,9536915124219;NA;NA;94,4744565261907;NA;91,8307497498068;101,280973500967;91,4900029359364;93,0093938555677;89,8966903738912;90,4887386875498;93,2825284370076;91,8307497498068;101,280973500967;93,0093938555677;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;89,0091862869236;87,4806806001043;92,1909545942712;91,1456606817797;102,811287818815;93,7107002250409
